SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
681	0.97	0.026	3.5e-05	0	0	0	0	0.00046	0	0	0.58	0.29	0.23
682	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
683	0.47	0.082	0.00022	0	0	0	0	0.44	0	0	0.58	0.29	0.23
684	0.65	0.33	0.019	0	0	0	0	0.00088	0	0	0.58	0.29	0.23
685	0.45	0.27	0.011	0	0	0	0	0.27	0	0	0.58	0.29	0.23
686	0.023	0.00018	0.0016	0	0	0	0	0.98	0	7	0.52	0.21	0.15
687	1	3.6e-05	0	0	0	0	0	0	0	0	0.58	0.29	0.23
688	0	0.0025	0	0.98	7.6e-06	0.013	0	0	0	3	0	0	0.1
689	0.22	0.66	0.061	0	0	0	0	0.061	0	1	0.35	0.13	0.15
690	0.81	9.2e-06	0.0003	0	0	0	0	0.19	0	0	0.58	0.29	0.23
691	1	1.1e-05	0.0039	0	0	0	0	6.9e-05	0	0	0.58	0.29	0.23
692	0.025	0.14	8.4e-05	0	0	0	0.015	0.82	0	7	0.52	0.21	0.15
693	0.83	0.00019	0.075	0	0	0	0	0.098	0	0	0.58	0.29	0.23
694	3.5e-05	0.00011	0	0	0	0	0	1	0	7	0.52	0.21	0.15
695	0.0023	0.84	0.052	0	0	0	0	0.11	0	1	0.35	0.13	0.15
696	0.15	0.018	0.0058	0	0	0	0	0.83	0	7	0.52	0.21	0.15
697	0.0073	0.00057	8.5e-05	0	0	0	0	0.99	0	7	0.52	0.21	0.15
698	0.31	0.68	0.014	0	0	0	0	0	0	1	0.35	0.13	0.15
699	0.0019	0.052	0.0017	0	0	0	0	0.94	0	7	0.52	0.21	0.15
700	0.27	0.14	0.59	0	0	0	0	0.0036	0	2	0.42	0.29	0.23
701	0.64	0.36	0.00021	0	0	0	0	4.5e-06	0	0	0.58	0.29	0.23
702	0.029	0.0043	0.97	0	0	0	0	4.1e-05	0	2	0.42	0.29	0.23
703	0.15	0.2	0.018	0	0	0	0	0.63	0	7	0.52	0.21	0.15
704	8.2e-05	0	0	0	0	0	0	1	0	7	0.52	0.21	0.15
705	0.98	0.016	4.7e-06	0	0	0	0	5.6e-05	0	0	0.58	0.29	0.23
706	0.00013	0.002	1	0	0	0	0	2e-06	0	2	0.42	0.29	0.23
707	0.001	0.0013	0.0092	0	0	0	0	0.99	0	7	0.52	0.21	0.15
708	0.44	0.56	1.6e-05	0	0	0	0	3e-05	0	1	0.35	0.13	0.15
709	0.84	0.071	0.0067	0	0	0	0	0.078	0	0	0.58	0.29	0.23
710	0.00028	0.00022	0.00024	0	0	0	0	1	0	7	0.52	0.21	0.15
711	0.11	0.89	0.00071	0	0	0	0	0	0	1	0.35	0.13	0.15
712	0	0	0	0.97	0.00012	0.029	0	0	0	3	0	0	0.1
713	0	0	0	0	0	0.0024	0	0	1	8	0	0.13	0
714	0.0021	0.23	0.0022	0	0	0	0	0.77	0	7	0.52	0.21	0.15
715	0.054	0.012	0.93	0	0	0	0	0.0072	0	2	0.42	0.29	0.23
716	0.67	0.00016	0.14	0	0	0	0	0.19	0	0	0.58	0.29	0.23
717	0	0	0	0	0	0	0	1	0	7	0.52	0.21	0.15
718	0.98	0.019	0.00071	0	0	0	0	0.00019	0	0	0.58	0.29	0.23
719	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
720	0.0086	0.024	0.0018	0	0	0	0	0.97	0	7	0.52	0.21	0.15
721	1.6e-05	1.1e-05	0	0	0	0	0	1	0	7	0.52	0.21	0.15
722	0.0064	0.00019	5.1e-05	0	0	0	0	0.99	0	7	0.52	0.21	0.15
723	0.027	0.0036	0.97	0	0	0	0	0	0	2	0.42	0.29	0.23
724	0.71	0.24	0.051	0	0	0	0	0.00019	0	0	0.58	0.29	0.23
725	8.5e-05	2.2e-06	0	0	0	0	0	1	0	7	0.52	0.21	0.15
726	0.13	0.039	0.0031	0	0	0	0	0.83	0	7	0.52	0.21	0.15
727	0.0035	0.043	0.95	0	0	0	0	0.0034	0	2	0.42	0.29	0.23
728	0.055	0.94	0.0017	0	0	0	0	0	0	1	0.35	0.13	0.15
729	0.99	0.0097	1.2e-05	0	0	0	0	0	0	0	0.58	0.29	0.23
730	0.056	0.00012	0.00058	0	0	0	0	0.94	0	7	0.52	0.21	0.15
731	0.49	0.046	0.46	0	0	0	0	0.0036	0	0	0.58	0.29	0.23
732	0.076	0.54	0.049	0	0	0	0	0.34	0	1	0.35	0.13	0.15
733	0.24	0.0002	0	0	0	0	0	0.76	0	7	0.52	0.21	0.15
734	0.094	0.91	0.00023	0	0	0	0	2.2e-05	0	1	0.35	0.13	0.15
735	0.053	5.1e-05	7.4e-05	0	0	0	0	0.95	0	7	0.52	0.21	0.15
736	0.0041	0.04	0.95	0	0	0	0	0.0031	0	2	0.42	0.29	0.23
737	0.00087	4.9e-05	8.2e-06	0	0	0	0	1	0	7	0.52	0.21	0.15
738	0.17	0.83	0.0012	0	0	0	0	0.00019	0	1	0.35	0.13	0.15
739	0.0003	0.94	0.0064	0	0	0	0	0.052	0	1	0.35	0.13	0.15
740	0.00033	0.47	0.012	0	0	0	0	0.51	0	7	0.52	0.21	0.15
741	0.047	0.59	0.03	0	0	0	0	0.33	0	1	0.35	0.13	0.15
742	0.39	0.38	0.0013	0	0	0	0	0.22	0	0	0.58	0.29	0.23
743	0.33	0.37	0.021	0	0	0	0	0.28	0	1	0.35	0.13	0.15
744	0	0.1	3.2e-06	0	0	0	0	0.9	0	7	0.52	0.21	0.15
745	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
746	0.03	0.1	0.013	0	0	0	0	0.86	0	7	0.52	0.21	0.15
747	0.015	0	2.2e-06	0	0	0	0	0.99	0	7	0.52	0.21	0.15
748	0.5	0.2	0.036	0	0	0	0	0.26	0	0	0.58	0.29	0.23
749	0.068	0.077	0.02	0	0	0	0	0.83	0	7	0.52	0.21	0.15
750	0.95	0.044	0.00074	0	0	0	0	1.1e-06	0	0	0.58	0.29	0.23
751	4.2e-06	0	0	0	0	0	0	1	0	7	0.52	0.21	0.15
752	0.00063	0.93	0.062	0	0	0	0	0.011	0	1	0.35	0.13	0.15
753	0.99	8e-05	0.012	0	0	0	0	0.0004	0	0	0.58	0.29	0.23
754	0.011	0.027	0.00037	0	0	0	0	0.96	0	7	0.52	0.21	0.15
755	0	0	0	0	0	0.0028	0	0	1	8	0	0.13	0
756	0.0071	0.1	0.88	0	0	0	0	0.0062	0	2	0.42	0.29	0.23
757	0.0009	0.00014	0.00013	0	0	0	0	1	0	7	0.52	0.21	0.15
758	0.027	0.015	0.00072	0	0	0	0	0.96	0	7	0.52	0.21	0.15
759	0.76	0.17	0.0038	0	0	0	0	0.074	0	0	0.58	0.29	0.23
760	0	0	0	1	0	0	0	0	0	3	0	0	0.1
761	0.81	0.0018	0.17	0	0	0	0	0.019	0	0	0.58	0.29	0.23
762	0.9	0.0045	0.071	0	0	0	0	0.025	0	0	0.58	0.29	0.23
763	0	0	0	1	1.7e-05	0	0	0	0	3	0	0	0.1
764	0.066	0.13	0.043	0	0	0	0	0.76	0	7	0.52	0.21	0.15
765	0.86	0.13	0.0019	0	0	0	0	0.0096	0	0	0.58	0.29	0.23
766	0.026	6.9e-05	7.1e-06	0	0	0	0	0.97	0	7	0.52	0.21	0.15
767	0	1	0	0	0	0	0	1.9e-05	0	1	0.35	0.13	0.15
768	0.53	0.011	3.7e-05	0	0	0	0	0.46	0	0	0.58	0.29	0.23
769	0.25	0.73	0.00026	0	0	0	0	0.016	0	1	0.35	0.13	0.15
770	6.4e-05	0.98	0.013	0	0	0	0	0.006	0	1	0.35	0.13	0.15
771	0.0019	6e-06	0	0	0	0	0	1	0	7	0.52	0.21	0.15
772	0.0063	0.13	0.0036	0	0	0	0	0.86	0	7	0.52	0.21	0.15
773	0.0024	0.33	0.0038	0	0	0	0	0.67	0	7	0.52	0.21	0.15
774	0.11	0.056	0.0034	0	0	0	0	0.83	0	7	0.52	0.21	0.15
775	0.63	0.11	0.00066	0	0	0	0	0.25	0	0	0.58	0.29	0.23
776	0.0011	0.12	0.88	0	0	0	0	0.0023	0	2	0.42	0.29	0.23
777	0	0.99	0.005	0	0	0	0	9e-05	0	1	0.35	0.13	0.15
778	0.019	0.019	0.00037	0	0	0	0	0.96	0	7	0.52	0.21	0.15
779	0.00012	0.024	0	0	0	0	0	0.98	0	7	0.52	0.21	0.15
780	0.37	0.0017	0.0025	0	0	0	0	0.62	0	7	0.52	0.21	0.15
781	0.0066	0.88	0.08	0	0	0	0	0.033	0	1	0.35	0.13	0.15
782	0	0	0	0	0	0.00011	0	0	1	8	0	0.13	0
783	0.71	0.00023	0	0	0	0	0	0.29	0	0	0.58	0.29	0.23
784	0.034	1.3e-06	0	0	0	0	0	0.97	0	7	0.52	0.21	0.15
785	0.0029	8.1e-06	0	0	0	0	0	1	0	7	0.52	0.21	0.15
786	0	0.00026	1	0	0	0	0	0	0	2	0.42	0.29	0.23
787	0.001	0.0051	0.00015	0	0	0	0	0.99	0	7	0.52	0.21	0.15
788	4.1e-06	0.017	0.0051	0	0	0	0	0.98	0	7	0.52	0.21	0.15
789	0.98	0	0.00072	0	0	0	0	0.019	0	0	0.58	0.29	0.23
790	0.31	0.0014	3.7e-05	0	0	0	0	0.69	0	7	0.52	0.21	0.15
791	0.63	0.0023	0.0037	0	0	0	0	0.36	0	0	0.58	0.29	0.23
792	0.85	0.12	0	0	0	0	0	0.021	0	0	0.58	0.29	0.23
793	1	0.0014	4.3e-05	0	0	0	0	0.00021	0	0	0.58	0.29	0.23
794	0	0	0	0.99	0.01	0.0022	0	0	0	3	0	0	0.1
795	0.095	0.00064	0.15	0	0	0	0	0.76	0	7	0.52	0.21	0.15
796	0.47	0.021	0.014	0	0	0	0	0.49	0	7	0.52	0.21	0.15
797	0.43	0.0027	0.56	0	0	0	0	0.013	0	2	0.42	0.29	0.23
798	5.5e-06	0.97	0.032	0	0	0	0	0.00023	0	1	0.35	0.13	0.15
799	0.18	0.18	0.54	0	0	0	0	0.097	0	2	0.42	0.29	0.23
800	0	0	0	0	0	0	0	1	0	7	0.52	0.21	0.15
801	0.42	0.14	0.00011	0	0	0	0	0.44	0	7	0.52	0.21	0.15
802	0.25	0.2	0.24	0	0	0	0	0.31	0	7	0.52	0.21	0.15
803	0.83	0.16	0	0	0	0	0	0.0062	0	0	0.58	0.29	0.23
804	0	0	0	0	0	1	0	0	0	5	0	0.13	0.05
805	0.4	0.58	0.0064	0	0	0	0	0.0052	0	1	0.35	0.13	0.15
806	0.11	3e-05	2.7e-06	0	0	0	0	0.89	0	7	0.52	0.21	0.15
807	0.00024	0	2.2e-06	0	0	0	0	1	0	7	0.52	0.21	0.15
808	0.54	0.46	0	0	0	0	0	0	0	0	0.58	0.29	0.23
809	0	0	0	1	0.00093	0.00066	0	0	0	3	0	0	0.1
810	0.011	0.0011	0.00021	0	0	0	0	0.99	0	7	0.52	0.21	0.15
811	0.052	0.66	0.15	0	0	0	0	0.14	0	1	0.35	0.13	0.15
812	0.23	0	0	0	0	0	0	0.77	0	7	0.52	0.21	0.15
813	0	0	0	0.95	0.045	0.00027	0	0	0	3	0	0	0.1
814	0	0	0	0	1.2e-05	1	0	0	0	5	0	0.13	0.05
815	0.006	0.2	0.74	0	0	0	0	0.055	0	2	0.42	0.29	0.23
816	0.5	0.49	0.0045	0	0	0	0	0.00074	0	0	0.58	0.29	0.23
817	0.0095	0.64	0.007	0	0	0	1.8e-06	0.35	0	1	0.35	0.13	0.15
818	0.63	0.19	0.021	0	0	0	0	0.16	0	0	0.58	0.29	0.23
819	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
820	0.0017	0.83	0.16	0	0	0	0	0.0072	0	1	0.35	0.13	0.15
821	0.0075	0.011	0.00024	0	0	0	0	0.98	0	7	0.52	0.21	0.15
822	0.0021	0.24	0.0084	0	0	0	0	0.75	0	7	0.52	0.21	0.15
823	0.33	0.28	0.00097	0	0	0	0	0.39	0	7	0.52	0.21	0.15
824	0.018	0.51	0.46	0	0	0	0	0.0098	0	1	0.35	0.13	0.15
825	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
826	0.00056	0.0012	1	0	0	0	0	4.9e-05	0	2	0.42	0.29	0.23
827	0.079	0.81	0.042	0	0	0	0	0.072	0	1	0.35	0.13	0.15
828	0.67	0.33	0	0	0	0	0	0	0	0	0.58	0.29	0.23
829	0.0017	0.87	0.0061	0	0	0	7.3e-05	0.12	0	1	0.35	0.13	0.15
830	0.52	0.4	0.079	0	0	0	0	0.0012	0	0	0.58	0.29	0.23
831	0.034	0.036	0.0019	0	0	0	0	0.93	0	7	0.52	0.21	0.15
832	0.0041	0.78	0.2	0	0	0	0	0.0096	0	1	0.35	0.13	0.15
833	0.028	0	9.9e-06	0	0	0	0	0.97	0	7	0.52	0.21	0.15
834	0	1	0.00089	0	0	0	0	0.0032	0	1	0.35	0.13	0.15
835	0.0016	0.8	0.0093	0	0	0	0	0.19	0	1	0.35	0.13	0.15
836	0.025	0.0027	0.96	0	0	0	0	0.017	0	2	0.42	0.29	0.23
837	0.00025	0.068	0.93	0	0	0	0	0.0036	0	2	0.42	0.29	0.23
838	0.067	0.54	0.35	0	0	0	0	0.044	0	1	0.35	0.13	0.15
839	0	1	0.0012	0	0	0	0	0	0	1	0.35	0.13	0.15
840	0	0	0	0	0.098	0	0	0	0.9	8	0	0.13	0
841	0.014	0.66	0.26	0	0	0	0	0.067	0	1	0.35	0.13	0.15
842	0	0.1	0	0.88	0.0023	0.015	0	0	0	3	0	0	0.1
843	0	0.3	0.7	0	0	0	0	1e-05	0	2	0.42	0.29	0.23
844	0.67	0.19	0.00024	0	0	0	0	0.14	0	0	0.58	0.29	0.23
845	7.9e-06	0.95	3e-05	0	0	0	0	0.052	0	1	0.35	0.13	0.15
846	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
847	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
848	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
849	0	0.62	0	0	0	0	0.38	0	0	1	0.35	0.13	0.15
850	0.34	0.28	0.019	0	0	0	0	0.36	0	7	0.52	0.21	0.15
851	0.72	0.11	0.16	0	0	0	0	0.0077	0	0	0.58	0.29	0.23
852	0.99	0	1.7e-05	0	0	0	0	0.0094	0	0	0.58	0.29	0.23
853	0	0.74	0	0	0	0	0.26	3.6e-05	0	1	0.35	0.13	0.15
854	0.00017	0.9	0.093	0	0	0	0	0.0042	0	1	0.35	0.13	0.15
855	0	1	2.7e-06	0	0	0	0	0.00049	0	1	0.35	0.13	0.15
856	0	0.003	0	0	0	0	1	0	0	6	0.16	0.13	0.017
857	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
858	0	0	0	0.97	0.015	0.012	0	0	0	3	0	0	0.1
859	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
860	0.0019	0.74	0.0082	0	0	0	0	0.25	0	1	0.35	0.13	0.15
861	0	1	2.1e-05	0	0	0	0	0.00094	0	1	0.35	0.13	0.15
862	0	0	0	0.99	0.013	0.00029	0	0	0	3	0	0	0.1
863	0.93	1.8e-05	2e-06	0	0	0	0	0.074	0	0	0.58	0.29	0.23
864	0	1	0	0	0	0	0	0.00084	0	1	0.35	0.13	0.15
865	4.6e-06	1	7e-05	0	0	0	0	0.00066	0	1	0.35	0.13	0.15
866	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
867	0.74	6.9e-05	7.9e-06	0	0	0	0	0.26	0	0	0.58	0.29	0.23
868	0.097	0.023	0.023	0	0	0	0	0.86	0	7	0.52	0.21	0.15
869	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
870	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
871	0.0062	0.87	0.055	0	0	0	0	0.068	0	1	0.35	0.13	0.15
872	9.3e-06	1	0.00035	0	0	0	0.00062	0.0012	0	1	0.35	0.13	0.15
873	0.38	0.3	0.034	0	0	0	0	0.29	0	0	0.58	0.29	0.23
874	0.0019	0.97	0.00014	0	0	0	0	0.031	0	1	0.35	0.13	0.15
875	0.00077	0.25	0.72	0	0	0	0	0.036	0	2	0.42	0.29	0.23
876	0.00074	1	0.00016	0	0	0	0	9.6e-05	0	1	0.35	0.13	0.15
877	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
878	0.64	0.36	2.1e-05	0	0	0	0	0.00061	0	0	0.58	0.29	0.23
879	0.63	0.024	0.29	0	0	0	0	0.053	0	0	0.58	0.29	0.23
880	0.62	0.29	0.051	0	0	0	0	0.047	0	0	0.58	0.29	0.23
881	0.23	0.72	0.028	0	0	0	0	0.018	0	1	0.35	0.13	0.15
882	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
883	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
884	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
885	0	1	0.0019	0	0	0	0	7.3e-06	0	1	0.35	0.13	0.15
886	0	1	0.0024	0	0	0	0	0	0	1	0.35	0.13	0.15
887	0	1	0.0003	0	0	0	0	0.00022	0	1	0.35	0.13	0.15
888	0	1	0.0016	0	0	0	0	3.7e-05	0	1	0.35	0.13	0.15
889	0	0.027	0	0.97	0	0	0	0	0	3	0	0	0.1
890	4.5e-05	1	6.5e-06	0	0	0	0	0	0	1	0.35	0.13	0.15
891	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
892	0	0	0	0	0	1	0	0	0	5	0	0.13	0.05
893	0	0.017	0	0.98	0	0	0	0	0	3	0	0	0.1
894	1	0	0	0	0	0	0	0	0	0	0.58	0.29	0.23
895	0.04	0.84	0.057	0	0	0	0	0.067	0	1	0.35	0.13	0.15
896	0.00015	1	3.4e-05	0	0	0	0	0.00068	0	1	0.35	0.13	0.15
897	0	0	0	1	0.00088	0.0011	0	0	0	3	0	0	0.1
898	0.11	0.59	0.21	0	0	0	0	0.082	0	1	0.35	0.13	0.15
899	0.05	0.26	0.034	0	0	0	0	0.65	0	7	0.52	0.21	0.15
900	0.0078	0.43	0.47	0	0	0	0	0.091	0	2	0.42	0.29	0.23
901	0.0038	0.92	0.044	0	0	0	0	0.037	0	1	0.35	0.13	0.15
902	0	0.95	0.047	0	0	0	0	0.0001	0	1	0.35	0.13	0.15
903	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
904	0.044	0.74	0.12	0	0	0	0	0.088	0	1	0.35	0.13	0.15
905	0	0	1	0	0	0	0	0.0037	0	2	0.42	0.29	0.23
906	0	0	0	1	0	0	0	0	0	3	0	0	0.1
907	0	0.99	0	0	0	0	0	0.011	0	1	0.35	0.13	0.15
908	0.019	0.98	0.0047	0	0	0	0	0	0	1	0.35	0.13	0.15
909	0	0	0	0	0	0	0.0012	1	0	7	0.52	0.21	0.15
910	0.12	0.86	0	0	0	0	0	0.019	0	1	0.35	0.13	0.15
911	0.99	0.0024	5.1e-05	0	0	0	0	0.0065	0	0	0.58	0.29	0.23
912	2.7e-05	0	0	0	0	0	0.24	0.76	0	7	0.52	0.21	0.15
913	0	0	0	0.99	0.00059	0.0055	0	0	0	3	0	0	0.1
914	0.27	0.71	0.0018	0	0	0	0	0.016	0	1	0.35	0.13	0.15
915	0.069	0.78	0.029	0	0	0	0	0.12	0	1	0.35	0.13	0.15
916	0.25	0.0024	0.018	0	0	0	0	0.72	0	7	0.52	0.21	0.15
917	0.17	0.83	1.9e-06	0	0	0	0	0	0	1	0.35	0.13	0.15
918	0.4	0.28	0.099	0	0	0	0	0.22	0	0	0.58	0.29	0.23
919	0.83	0.0069	2.7e-05	0	0	0	0	0.16	0	0	0.58	0.29	0.23
920	0.17	0.82	0.015	0	0	0	0	0.0027	0	1	0.35	0.13	0.15
921	0.37	0.46	0.12	0	0	0	0	0.05	0	1	0.35	0.13	0.15
922	0.14	0.86	0.0013	0	0	0	0	0.00038	0	1	0.35	0.13	0.15
923	0.43	0.55	2e-05	0	0	0	0	0.02	0	1	0.35	0.13	0.15
924	0	0.99	0	0	0	0	0	0	0.014	1	0.35	0.13	0.15
925	0.3	0.68	0.013	0	0	0	0	0.0016	0	1	0.35	0.13	0.15
926	0.99	0.01	0.00076	0	0	0	0	0.00035	0	0	0.58	0.29	0.23
927	0.99	0.0055	0.0012	0	0	0	0	0.00091	0	0	0.58	0.29	0.23
928	0	0.87	0	0	0	7.3e-05	0	0	0.13	1	0.35	0.13	0.15
929	1	0.0022	0	0	0	0	0	0	0	0	0.58	0.29	0.23
930	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
931	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
932	0.042	0.031	0	0	0	0	0	0.93	0	7	0.52	0.21	0.15
933	0.86	0.0082	0.025	0	0	0	0	0.1	0	0	0.58	0.29	0.23
934	0	0	0	0.95	0.04	0.006	0	0	0	3	0	0	0.1
935	0	1	0	0	0	0	0.00014	0	0	1	0.35	0.13	0.15
936	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
937	4.2e-05	0.11	7.7e-05	0	0	0	0	0.89	0	7	0.52	0.21	0.15
938	0.15	0.067	0.46	0	0	0	0	0.32	0	2	0.42	0.29	0.23
939	0.0036	0.62	0.0024	0	0	0	0	0.38	0	1	0.35	0.13	0.15
940	4.9e-05	0.021	3.8e-06	0	0	0	0	0.98	0	7	0.52	0.21	0.15
941	0.11	0.36	0.045	0	0	0	0	0.49	0	7	0.52	0.21	0.15
942	0.013	0.75	0.18	0	0	0	5.5e-05	0.063	0	1	0.35	0.13	0.15
943	0.11	0.64	0.2	0	0	0	0	0.051	0	1	0.35	0.13	0.15
944	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
945	0.058	0.33	0.0064	0	0	0	0	0.6	0	7	0.52	0.21	0.15
946	0.13	0.65	0.046	0	0	0	0	0.18	0	1	0.35	0.13	0.15
947	0.0071	0.6	0.2	0	0	0	0	0.19	0	1	0.35	0.13	0.15
948	0.0014	0.95	0.023	0	0	0	0	0.024	0	1	0.35	0.13	0.15
949	1.2e-06	0.99	0.0083	0	0	0	0	0.0013	0	1	0.35	0.13	0.15
950	0.0016	0.097	0	0	0	0	0	0.9	0	7	0.52	0.21	0.15
951	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
952	0	0.98	6.5e-06	0	0	0	0	0.016	0	1	0.35	0.13	0.15
953	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
954	0	1	0.00061	0	0	0	0	0.00014	0	1	0.35	0.13	0.15
955	4.1e-06	0.00036	1.6e-06	0	0	0	0	1	0	7	0.52	0.21	0.15
956	0.28	0.041	0.12	0	0	0	0	0.55	0	7	0.52	0.21	0.15
957	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
958	0	0.5	0	0	0	0	0	0.5	0	1	0.35	0.13	0.15
959	0.15	0.44	0.058	0	0	0	0	0.35	0	1	0.35	0.13	0.15
960	0.0058	0.0076	0.94	0	0	0	0	0.043	0	2	0.42	0.29	0.23
961	0	1	1.4e-05	0	0	0	0	0	0	1	0.35	0.13	0.15
962	0.001	0.78	0.17	0	0	0	0	0.049	0	1	0.35	0.13	0.15
963	0.00012	1e-05	1.6e-05	0	0	0	0	1	0	7	0.52	0.21	0.15
964	2.8e-05	5.1e-05	0	0	0	0	0	1	0	7	0.52	0.21	0.15
965	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
966	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
967	0.07	0.47	0.098	0	0	0	0	0.36	0	1	0.35	0.13	0.15
968	7e-06	0.99	0.0038	0	0	0	0	0.0013	0	1	0.35	0.13	0.15
969	0.014	0.85	0.058	0	0	0	0.00041	0.072	0	1	0.35	0.13	0.15
970	0	1	5.8e-06	0	0	0	0	0.0023	0	1	0.35	0.13	0.15
971	0.0062	0.091	0	0	0	0	0	0.9	0	7	0.52	0.21	0.15
972	0.029	0.75	0.15	0	0	0	0	0.076	0	1	0.35	0.13	0.15
973	0.034	4e-06	0.00027	0	0	0	0	0.97	0	7	0.52	0.21	0.15
974	0.1	0.07	0.018	0	0	0	0	0.81	0	7	0.52	0.21	0.15
975	0.52	0.1	0.012	0	0	0	0	0.37	0	0	0.58	0.29	0.23
976	0.0066	0.38	0.027	0	0	0	0	0.58	0	7	0.52	0.21	0.15
977	1.3e-05	0.97	0.0021	0	0	0	0	0.027	0	1	0.35	0.13	0.15
978	1.4e-06	1	3.1e-05	0	0	0	9.1e-05	0.0014	0	1	0.35	0.13	0.15
979	0.00017	0.00012	2.1e-06	0	0	0	0	1	0	7	0.52	0.21	0.15
980	0	1	1.1e-05	0	0	0	0	0.0047	0	1	0.35	0.13	0.15
981	1.2e-05	0.99	0.0015	0	0	0	0	0.0051	0	1	0.35	0.13	0.15
982	0.23	0.2	0.041	0	0	0	0	0.53	0	7	0.52	0.21	0.15
983	0	0	0	0	0	0	0	1	0	7	0.52	0.21	0.15
984	0.029	0.5	0.14	0	0	0	0	0.33	0	1	0.35	0.13	0.15
985	0.0089	0.85	0.12	0	0	0	0	0.022	0	1	0.35	0.13	0.15
986	0.41	0.00011	0	0	0	0	0	0.59	0	7	0.52	0.21	0.15
987	0	0.99	0.01	0	0	0	0	0.00012	0	1	0.35	0.13	0.15
988	0	0	0	0.99	0.0094	0.0013	0	0	0	3	0	0	0.1
989	0	1	1.8e-05	0	0	0	0	4e-05	0	1	0.35	0.13	0.15
990	0.0045	0.8	0.027	0	0	0	0	0.17	0	1	0.35	0.13	0.15
991	0	1	0	0	0	0	0	1.8e-05	0	1	0.35	0.13	0.15
992	0	1	0.00045	0	0	0	0	2.6e-06	0	1	0.35	0.13	0.15
993	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
994	0.077	0.21	0.04	0	0	0	0	0.67	0	7	0.52	0.21	0.15
995	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
996	0.0076	0.27	0.72	0	0	0	0	0.0054	0	2	0.42	0.29	0.23
997	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
998	0	0.015	0	0	0	0	0.98	0	0	6	0.16	0.13	0.017
999	0.15	0.0032	0.00072	0	0	0	0	0.85	0	7	0.52	0.21	0.15
1000	0	0.0049	4e-06	0	0	0	0	1	0	7	0.52	0.21	0.15
1001	0.0085	0.17	0.0044	0	0	0	0	0.82	0	7	0.52	0.21	0.15
1002	0.92	0.0012	0.043	0	0	0	0	0.039	0	0	0.58	0.29	0.23
1003	0	1	6.8e-05	0	0	0	0	0.0032	0	1	0.35	0.13	0.15
1004	0.0048	0.00076	0.00048	0	0	0	0	0.99	0	7	0.52	0.21	0.15
1005	0.00014	0.91	0.013	0	0	0	0	0.076	0	1	0.35	0.13	0.15
1006	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1007	0	1	7.4e-05	0	0	0	0	6.4e-05	0	1	0.35	0.13	0.15
1008	0.3	0.25	0.01	0	0	0	0	0.44	0	7	0.52	0.21	0.15
1009	0.12	0.56	0.29	0	0	0	0	0.022	0	1	0.35	0.13	0.15
1010	0	1	0.0018	0	0	0	0	0.00019	0	1	0.35	0.13	0.15
1011	0.051	0.003	0.84	0	0	0	0	0.1	0	2	0.42	0.29	0.23
1012	0.53	0.41	0.011	0	0	0	0	0.056	0	0	0.58	0.29	0.23
1013	0.00025	0.9	0.023	0	0	0	0	0.074	0	1	0.35	0.13	0.15
1014	0.82	0.013	0	0	0	0	0	0.17	0	0	0.58	0.29	0.23
1015	0	0	0	0	0	0	0	1	0	7	0.52	0.21	0.15
1016	1	0.001	1.5e-06	0	0	0	0	2.3e-05	0	0	0.58	0.29	0.23
