SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
456	0	0	0	0.56	0	0	0	0	0	0	0	0	0	0	0	0.44	3	0.35	0.13	0.15
457	0.00025	0.0031	0	0.18	0.028	0.0066	0.75	0	0.034	0	0	0	0	0	0	0	6	0.58	0.29	0.23
458	1e-05	0.01	0	0.48	0.51	0.00015	0	0	0.00021	0	0	0	0	0	0	0	4	0.35	0.13	0.23
459	0.0041	0.038	0	0.82	0.13	0.0013	0.00066	0	0.0093	0	0	0	0	0	0	0	3	0.35	0.13	0.15
460	0	0	0	0.95	0.0071	1.7e-05	0	0.047	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
461	0.0027	0.00056	0	0.0043	0	1.9e-05	0.68	0	0.31	0	0	0	0	0	0	0	6	0.58	0.29	0.23
462	0	0	0	0.0014	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
463	0	0.12	0	0.031	0.85	0	0	0	8.4e-06	0	0	0	0	0	0	0	4	0.35	0.13	0.23
464	2.5e-05	0.015	0	0.6	0.39	0	0	0	6.1e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
465	0.0036	0.71	0	0.1	0.18	0	0.00011	0	0.0058	0	0	0	0	0	0	0	1	0.48	0.13	0.23
466	0.0017	0.0068	0	0.7	0.028	0.0047	0.23	0	0.027	0	0	0	0	0	0	0	3	0.35	0.13	0.15
467	0.0024	0.0097	0	0.56	0.039	0.00033	0.38	0	0.006	0	0	0	0	0	0	0	3	0.35	0.13	0.15
468	0.023	0.0025	0	0.0039	0	0	0.71	0	0.26	0	0	0	0	0	0	0	6	0.58	0.29	0.23
469	0	0	0	0.93	0	0.07	0.00035	0	0.00053	0	0	0	0	0	0	0	3	0.35	0.13	0.15
470	2.2e-05	0.00076	0	0.98	0.0042	6.8e-05	0	0	0.019	0	0	0	0	0	0	0	3	0.35	0.13	0.15
471	0.00022	0.19	0	0.52	0.28	6.8e-06	1.6e-05	0	0.0088	0	0	0	0	0	0	0	3	0.35	0.13	0.15
472	0.023	0.12	0	0.74	0.11	2.7e-05	8.1e-05	0	0.0074	0	0	0	0	0	0	0	3	0.35	0.13	0.15
473	0	0.00083	0	0.8	0.19	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
474	0.072	0.16	0	0.59	0.011	7.1e-06	1e-05	0	0.17	0	0	0	0	0	0	0	3	0.35	0.13	0.15
475	0.11	0.57	0	0.16	0.056	0.00012	0.047	0	0.058	0	0	0	0	0	0	0	1	0.48	0.13	0.23
476	3.8e-05	0.04	0	0.81	0.15	0	0	0	0.00012	0	0	0	0	0	0	0	3	0.35	0.13	0.15
477	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
478	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
479	0.015	0.019	0	0.63	0.024	0.0062	0.22	0	0.091	0	0	0	0	0	0	0	3	0.35	0.13	0.15
480	0	0.0026	0	0.4	0.6	3.2e-05	0	0	9.6e-05	0	0	0	0	0	0	0	4	0.35	0.13	0.23
481	9.6e-06	0.003	0	0.84	0.15	0.0048	6.8e-06	0	0.0038	0	0	0	0	0	0	0	3	0.35	0.13	0.15
482	0.0039	0.00019	0	0.017	0	0.00034	0.78	0	0.19	0	0	0	0	0	0	0	6	0.58	0.29	0.23
483	0.067	1e-05	0	0	0	0	0.93	0	0.00058	0	0	0	0	0	0	0	6	0.58	0.29	0.23
484	0	0	0	0.00015	0	0	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
485	0	0	0	0.0001	0	0	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
486	0	0	0	0.00012	0	1.2e-05	1	0	0.00076	0	0	0	0	0	0	0	6	0.58	0.29	0.23
487	0	0	0	0.026	1.6e-05	6.5e-06	0.97	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
488	0.0013	0.13	0	0.39	0.43	0.0068	0.0072	0	0.031	0	0	0	0	0	0	0	4	0.35	0.13	0.23
489	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
490	0.00021	0.59	0.0032	0.059	0.099	8.3e-05	0.22	0	0.022	0	0	0	0	0	0	0	1	0.48	0.13	0.23
491	0	0	0	0.018	0	0	0.98	0	2.7e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
492	0	1.3e-06	0	0.00022	0	0	0.96	0	0.042	0	0	0	0	0	0	0	6	0.58	0.29	0.23
493	0	0	0	0.021	0	0	0.98	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
494	0	0	0	0.00038	0	0	1	0	0.00045	0	0	0	0	0	0	0	6	0.58	0.29	0.23
495	0	0	0	0.54	0	0.46	0	0	6.9e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
496	2.2e-06	0.022	0	0.083	0.44	0.00014	0.46	0	0.0011	0	0	0	0	0	0	0	6	0.58	0.29	0.23
497	0.76	0.014	0	0.16	0.0035	5.7e-06	0.006	0	0.054	0	0	0	0	0	0	0	0	0.58	0.13	0.15
498	0	4.6e-06	0	0.98	0.022	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
499	0	0.0017	0	0.033	0.11	0.3	0.53	0	0.022	0	0	0	0	0	0	0	6	0.58	0.29	0.23
500	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.12	0	0
501	0	0	0	1	0.0022	3.1e-06	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
502	0.0001	0.008	0	1.2e-05	0	0	0.092	0	0.9	0	0	0	0	0	0	0	8	0.48	0.21	0.15
503	1e-06	1.5e-05	0	1	0.003	0.00088	0	1.9e-05	0.00036	0	0	0	0	0	0	0	3	0.35	0.13	0.15
504	0	0	0	1	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
505	0	0	0	0	0	0	0	0	0	0.93	0	0	0.069	0	0	0	9	0.12	0	0
506	0	0	0	1	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.13	0
508	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0	0	0
509	1.3e-05	0	0	0.031	2.5e-05	1.5e-06	0.97	0	0.0037	0	0	0	0	0	0	0	6	0.58	0.29	0.23
510	0	9.7e-06	0	0.069	0.0013	1.7e-05	0	0.93	1.1e-05	0	0	0	0	0	0	0	7	0.12	0.13	0.033
511	0.026	0.0037	0	0.14	0.003	0.0019	0.69	0	0.14	0	0	0	0	0	0	0	6	0.58	0.29	0.23
512	0	0	0	0.00045	0	1.6e-06	1	0	0.00022	0	0	0	0	0	0	0	6	0.58	0.29	0.23
513	0	0	0	1	0.0022	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
514	0.012	0.055	0	0.59	0.076	0.028	0.04	0	0.2	0	0	0	0	0	0	0	3	0.35	0.13	0.15
515	0	0.00015	0	0.97	0.028	0	0	0	1.2e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
516	0.0051	0.035	0	0.57	0.11	0.00042	0.27	0	0.012	0	0	0	0	0	0	0	3	0.35	0.13	0.15
517	0	0	0	0	0	0	0	0	0	0.31	0	0	0.69	0	0	0	12	0.23	0	0
518	0.034	0.029	0	0.33	0.027	0.00079	0.5	0	0.074	0	0	0	0	0	0	0	6	0.58	0.29	0.23
519	0	0	0	1	0.00087	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
520	0.00019	0.00017	0	1	0.0022	0	0	5.1e-05	0.00014	0	0	0	0	0	0	0	3	0.35	0.13	0.15
521	0.14	0.047	0	0.1	0.0033	0.0036	0.09	0	0.61	0	0	0	0	0	0	0	8	0.48	0.21	0.15
522	0.0072	6e-05	0	0.00087	0	0	0.5	0	0.49	0	0	0	0	0	0	0	6	0.58	0.29	0.23
523	8.8e-06	0.00047	0	0.93	0.0094	0.012	0	0	0.051	0	0	0	0	0	0	0	3	0.35	0.13	0.15
524	0	2.6e-05	0	0.14	0.013	0.0092	0.84	0	0.00027	0	0	0	0	0	0	0	6	0.58	0.29	0.23
525	0	7.5e-06	0	0.98	0.022	0.00014	0	0	3e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
526	2.1e-05	0.00028	0	0.34	0.0064	0.00099	0.65	0	0.0026	0	0	0	0	0	0	0	6	0.58	0.29	0.23
527	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
528	0	2.6e-05	0	0.98	0.022	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
529	1.3e-05	0.00017	0	0.047	0.0018	0.002	0.94	0	0.0059	0	0	0	0	0	0	0	6	0.58	0.29	0.23
530	0	0	0	1	0	0	0	0.00017	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
531	0	2.9e-05	0	0.19	0.016	0.0035	0.79	0	0.00016	0	0	0	0	0	0	0	6	0.58	0.29	0.23
532	0.0065	0.029	5.4e-06	0.43	0.076	0.0054	0.42	0	0.032	0	0	0	0	0	0	0	3	0.35	0.13	0.15
533	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
534	0	0	0	1	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
535	0.0006	0.0016	0	0.67	0.01	0.17	0.0012	2.9e-06	0.15	0	0	0	0	0	0	0	3	0.35	0.13	0.15
536	0.00057	0.00095	0	0.0041	3.9e-06	1.4e-05	0.86	0	0.13	0	0	0	0	0	0	0	6	0.58	0.29	0.23
537	0.0068	0.0097	0	0.066	0.00039	2.8e-05	0.86	0	0.055	0	0	0	0	0	0	0	6	0.58	0.29	0.23
538	0	0	0	0	0	0	0	0	0	0.00029	0	0	1	0	0	0	12	0.23	0	0
539	0	0	0	0.99	0.01	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
540	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
541	0	0	0	0	0	0	0	0	0	1	0	0	0.0012	0	0	0	9	0.12	0	0
542	0	4.6e-06	0	1	0.0028	1.7e-06	0	0	0.0001	0	0	0	0	0	0	0	3	0.35	0.13	0.15
543	0	5.5e-05	0	0.99	0.0095	7.2e-05	0	0	0.00031	0	0	0	0	0	0	0	3	0.35	0.13	0.15
544	0.0087	0.032	0	0.75	0.07	0.027	0.0067	0	0.1	0	0	0	0	0	0	0	3	0.35	0.13	0.15
545	1.7e-05	3.1e-05	0	1	0.00099	1.7e-05	0	0	0.00056	0	0	0	0	0	0	0	3	0.35	0.13	0.15
546	0	0	0	2e-06	0	0	0	1.2e-05	0	0	0	1	0	0	0	0	11	0	0	0.1
547	0	0	0	0.99	0.0061	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
548	0	0	0	8.9e-05	1.4e-06	0	0	0.0003	0	0.23	0	0	0.77	0	0	0	12	0.23	0	0
549	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
550	6.4e-05	0.00013	0	0.91	0.0014	0.0033	0	0	0.081	0	0	0	0	0	0	0	3	0.35	0.13	0.15
551	0.007	0.0097	0	0.89	0.034	0.016	0.0012	0.0085	0.038	0	0	0	0	0	0	0	3	0.35	0.13	0.15
552	0	0	0	1	1.6e-05	4.7e-05	0	1.3e-06	5.5e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
553	0	0	0	0	0	0	0	2.5e-05	0	0.83	0	0	0.17	0	0	0	9	0.12	0	0
554	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
555	4.2e-05	0.00046	0	0.98	0.021	9.4e-05	0	0.0007	0.00052	0	0	0	0	0	0	0	3	0.35	0.13	0.15
556	7.3e-06	0.001	0	0.56	0.16	0.00039	0	0.28	0.00014	0	0	0	0	0	0	0	3	0.35	0.13	0.15
557	0	0	0	8.7e-06	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
558	0	0	0	0.99	8.2e-05	0	0	0.0078	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
559	0	0	0	0.87	6.8e-06	0	0	0.13	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.13	0
561	0.46	0.015	0	0.0086	2.2e-05	6e-05	0.41	0	0.1	0	0	0	0	0	0	0	0	0.58	0.13	0.15
562	0.00011	0.00016	0	0.99	0.0012	0.00017	0	0	0.0037	0	0	0	0	0	0	0	3	0.35	0.13	0.15
563	0	0	0	1	1.9e-05	4.4e-06	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
564	0.078	0.02	0	0.4	0.01	0.0022	0.46	0	0.029	0	0	0	0	0	0	0	6	0.58	0.29	0.23
565	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
566	0.048	0.031	0	0.65	0.032	0.00043	0.23	0	0.018	0	0	0	0	0	0	0	3	0.35	0.13	0.15
567	0	6e-06	0	1	0.0041	0.00045	0	0	0.00019	0	0	0	0	0	0	0	3	0.35	0.13	0.15
568	0.1	0.024	0	0.032	0.00025	0.00094	0.78	0	0.058	0	0	0	0	0	0	0	6	0.58	0.29	0.23
569	0	3.2e-06	0	0.49	0.00094	0.47	0	0	0.035	0	0	0	0	0	0	0	3	0.35	0.13	0.15
570	0.002	0.0012	0	0.87	0.0068	0.029	0.00013	0.019	0.059	0	0	0	0	0	0.0091	0	3	0.35	0.13	0.15
571	0.018	0.043	2e-06	0.21	0.056	0.034	0.49	0	0.15	0	0	0	0	0	0	0	6	0.58	0.29	0.23
572	2.5e-05	0.00015	0	0.0079	0.0032	0.0025	0.83	0	0.16	0	0	0	0	0	0	0	6	0.58	0.29	0.23
573	0	0	0	0.0012	0.00047	0	0.99	0	0.0074	0	0	0	0	0	0	0	6	0.58	0.29	0.23
574	0	0	0	1	0.00013	0	0	0	2.1e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
575	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
576	0.0047	0.17	0	0.39	0.25	0.00069	0.16	0	0.026	0	0	0	0	0	0	0	3	0.35	0.13	0.15
577	0.0035	0.012	0	0.49	0.037	0.12	0.015	0	0.32	0	0	0	0	0	0	0	3	0.35	0.13	0.15
578	0	0.0015	0	0.069	0.14	8.3e-05	0.79	0	0.00018	0	0	0	0	0	0	0	6	0.58	0.29	0.23
579	0.001	0.00015	0	0.019	0.014	0	0.67	0	0.3	0	0	0	0	0	0	0	6	0.58	0.29	0.23
580	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
581	0.0005	0.00017	0	0.99	0.0013	0.00071	0	0	0.011	0	0	0	0	0	0	0	3	0.35	0.13	0.15
582	0.1	0.15	0	0.44	0.083	0.0018	0.13	0	0.094	0	0	0	0	0	0	0	3	0.35	0.13	0.15
583	0	0	0	0.051	0.0055	0	0.94	0	0.00038	0	0	0	0	0	0	0	6	0.58	0.29	0.23
584	0	1.7e-06	0	0.007	0.056	0	0.94	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
585	0.00046	0.0014	0	0.98	0.0077	0.0002	0	0	0.0092	0	0	0	0	0	0	0	3	0.35	0.13	0.15
586	4.8e-06	0.0011	0	0.23	0.05	0.0022	0.71	0	0.0033	0	0	0	0	0	0	0	6	0.58	0.29	0.23
587	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
588	0.0025	0.083	0	0.0046	0.0049	0.0011	0.21	0	0.7	0	0	0	0	0	0	0	8	0.48	0.21	0.15
589	0	0	0	0.99	0.0051	2.9e-05	0	0.0092	4.5e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
590	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.13	0
592	0.14	0.03	0	0.018	0.00025	1.7e-05	0.00049	0	0.81	0	0	0	0	0	0	0	8	0.48	0.21	0.15
593	0.0031	0.0042	0	0.14	0.033	0.0026	0.7	0	0.11	0	0	0	0	0	0	0	6	0.58	0.29	0.23
594	0.31	0.21	0	0.17	0.028	0.00067	0.096	0	0.19	0	0	0	0	0	0	0	0	0.58	0.13	0.15
595	0	0	0	1	0	0	0	0	2.4e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
596	0	4.5e-06	0	0.99	0.0045	0	0.00086	0	1.4e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
597	0	0	0	0.0069	0	0	0	0	0	0	0	0.99	0	0	0	0	11	0	0	0.1
598	0.00074	0.00068	0	0.91	0.0061	0.00012	0.082	0	0.0042	0	0	0	0	0	0	0	3	0.35	0.13	0.15
599	1.8e-05	0.4	0	0.12	0.47	0	0.00018	0	0.0034	0	0	0	0	0	0	0	4	0.35	0.13	0.23
600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.65	0.21	0
601	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
602	0	0	0	0	8.3e-06	0	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
603	0.0015	0.057	0	0.71	0.18	0.00035	0.039	0	0.016	0	0	0	0	0	0	0	3	0.35	0.13	0.15
604	0.73	0.0016	0	2.9e-06	0	0	0.26	0	0.012	0	0	0	0	0	0	0	0	0.58	0.13	0.15
605	0.34	0.6	0	0.042	0.00015	0	0	0	0.023	0	0	0	0	0	0	0	1	0.48	0.13	0.23
606	0	0	0	0.00082	0.0011	1.6e-05	1	0	8.4e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
607	0	0	0	0.41	0	0	0	0	0	0	0	0.59	0	0	0	0	11	0	0	0.1
608	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.12	0	0
609	1.1e-05	0	0	0.72	0.0011	0.0021	0.15	0	0.13	0	0	0	0	0	0	0	3	0.35	0.13	0.15
610	0.013	0.39	0	0.24	0.049	0.0052	0.05	0	0.25	0	0	0	0	0	0	0	1	0.48	0.13	0.23
611	0.82	0.13	0	0.05	0.00093	0	0	0	0.005	0	0	0	0	0	0	0	0	0.58	0.13	0.15
612	0.074	0.19	0	0.52	0.087	0.0026	0.055	0	0.076	0	0	0	0	0	0	0	3	0.35	0.13	0.15
613	0	0	0	0	0	0	0	0	0	0.0095	0	0	0.99	0	0	0	12	0.23	0	0
614	0.00054	0.41	0	0.28	0.25	5.9e-05	0.00085	0	0.054	0	0	0	0	0	0	0	1	0.48	0.13	0.23
615	3.8e-06	7.1e-06	0	0.34	0.04	0	0.61	0	0.0032	0	0	0	0	0	0	0	6	0.58	0.29	0.23
616	0	0	0	0	0	0	0	0	0	0.97	0	0	0.034	0	0	0	9	0.12	0	0
617	0.028	0.077	0	0.84	0.032	2.8e-05	0.00064	0	0.02	0	0	0	0	0	0	0	3	0.35	0.13	0.15
618	0	0	0	0.016	0.0081	0.00023	0.97	0	0.0035	0	0	0	0	0	0	0	6	0.58	0.29	0.23
619	0	0.00023	0	0.08	0.0088	0	0.91	0	0.00067	0	0	0	0	0	0	0	6	0.58	0.29	0.23
620	0.12	0.1	0	0.6	0.14	0.00082	0.011	0	0.021	0	0	0	0	0	0	0	3	0.35	0.13	0.15
621	0.0097	0.066	0	0.79	0.06	0.0022	0.0029	0	0.066	0	0	0	0	0	0	0	3	0.35	0.13	0.15
622	0.025	0.079	0	0.00039	0	0	0.89	0	0.0019	0	0	0	0	0	0	0	6	0.58	0.29	0.23
623	7.1e-05	0.0019	0	0.93	0.035	0.03	8.4e-05	0	0.0061	0	0	0	0	0	0	0	3	0.35	0.13	0.15
624	0.027	0.07	0	5.1e-05	0	0	0.9	0	0.0013	0	0	0	0	0	0	0	6	0.58	0.29	0.23
625	0.43	0.017	0	0.084	0.0011	0.0043	0.28	0	0.19	0	0	0	0	0	0	0	0	0.58	0.13	0.15
626	6.7e-05	0.002	0	0.056	1.6e-06	0	0.94	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
627	0	3.4e-05	0	0.74	0.26	0.00036	0	0	0.00031	0	0	0	0	0	0	0	3	0.35	0.13	0.15
628	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
629	0.0038	0.097	0	0.00076	0	0	0.9	0	0.00065	0	0	0	0	0	0	0	6	0.58	0.29	0.23
630	0	0	0	0	0	0	0	2.6e-05	0	1	0	0	0	0	0	0	9	0.12	0	0
631	2.1e-06	0.0011	0	0.9	0.053	0.041	7.3e-06	0	0.0032	0	0	0	0	0	0	0	3	0.35	0.13	0.15
632	0	1.1e-06	0	0.98	0.017	0.0025	0	0	5.5e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
633	0.093	0.11	0	0.34	0.015	0.011	0.12	0	0.32	0	0	0	0	0	0	0	3	0.35	0.13	0.15
634	0.13	0.00021	0	0.0055	0	1.1e-05	0.86	0	0.00068	0	0	0	0	0	0	0	6	0.58	0.29	0.23
635	0.02	0.059	0	0.73	0.067	0.015	0.036	4.3e-06	0.074	0	0	0	0	0	0	0	3	0.35	0.13	0.15
636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.13	0
637	0.29	0.1	0	0.009	0.00011	3.3e-05	0.48	0	0.12	0	0	0	0	0	0	0	6	0.58	0.29	0.23
638	0.047	0.12	0	0.0012	0	0	0.82	0	0.0084	0	0	0	0	0	0	0	6	0.58	0.29	0.23
639	0	0.0071	0	0.57	0.41	0.0054	1.8e-06	0	0.0024	0	0	0	0	0	0	0	3	0.35	0.13	0.15
640	1.8e-05	0.0013	0	0.74	0.055	0.0017	0.2	0	0.00039	0	0	0	0	0	0	0	3	0.35	0.13	0.15
641	4.3e-06	0.00096	0	0.94	0.026	0.028	3.4e-06	0	0.0048	0	0	0	0	0	0	0	3	0.35	0.13	0.15
642	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
643	0.63	0.0011	0	8.9e-05	0	1.8e-06	0.36	0	0.0032	0	0	0	0	0	0	0	0	0.58	0.13	0.15
644	0.031	0.38	0	0.011	0.0038	0.0004	0.48	0	0.092	0	0	0	0	0	0	0	6	0.58	0.29	0.23
645	0	1.4e-06	0	0.98	0.0086	0.013	0	0	2.6e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
646	0.55	0.0064	0	0.00094	0	0	0.41	0	0.031	0	0	0	0	0	0	0	0	0.58	0.13	0.15
647	0	0.054	0	0.0057	0.94	0.00019	1.2e-05	0	1e-05	0	0	0	0	0	0	0	4	0.35	0.13	0.23
648	0.00023	0.00011	0	0.0019	0	1.3e-05	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
649	0.085	0.094	0	0.07	0.0048	0.0062	0.47	0	0.27	0	0	0	0	0	0	0	6	0.58	0.29	0.23
650	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
651	0.0023	0.15	0	0.16	0.011	0.012	0.66	0	0.0038	0	0	0	0	0	0	0	6	0.58	0.29	0.23
652	0	0	0	0	0	0	0	0.0053	0	0.99	0	0	0.0048	0	0	0	9	0.12	0	0
653	0.0072	0.095	0	0.22	0.011	0.00034	0.00057	0	0.67	0	0	0	0	0	0	0	8	0.48	0.21	0.15
654	0	0	0	0.091	0.58	0.0013	0.33	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
655	0	0.082	0	0.0003	0.92	1.8e-05	0.00075	0	4.2e-06	0	0	0	0	0	0	0	4	0.35	0.13	0.23
656	0	0.00047	0	0.91	0.054	0.013	0.02	0	0.0014	0	0	0	0	0	0	0	3	0.35	0.13	0.15
657	0.00021	0.017	0	0.83	0.094	0.012	0.016	0	0.028	0	0	0	0	0	0	0	3	0.35	0.13	0.15
658	0	0	0	0.0072	0.0092	1.9e-05	0.98	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
659	0.19	0.59	0	0.11	0.03	2.7e-05	0.0064	0	0.074	0	0	0	0	0	0	0	1	0.48	0.13	0.23
660	6.8e-06	0.13	0	0.35	0.14	0.00043	1.1e-05	0	0.38	0	0	0	0	0	0	0	8	0.48	0.21	0.15
661	0.004	0.88	0	0.044	0.059	0	3.7e-06	0	0.0081	0	0	0	0	0	0	0	1	0.48	0.13	0.23
662	0	0	0	0	0	0	0	0	0	0.74	0	0	0.26	0	0	0	9	0.12	0	0
663	0.18	0.31	0	0.041	0.01	0.00047	0.22	0	0.24	0	0	0	0	0	0	0	1	0.48	0.13	0.23
664	0.00094	0.69	0	0.06	0.068	1.8e-05	8.3e-05	0	0.19	0	0	0	0	0	0	0	1	0.48	0.13	0.23
665	0.00019	0.00028	0	1.2e-05	1.1e-05	3.5e-05	1	0	0.0014	0	0	0	0	0	0	0	6	0.58	0.29	0.23
666	1.3e-05	1.3e-05	0	0.0042	0.016	0.38	0.58	0	0.019	0	0	0	0	0	0	0	6	0.58	0.29	0.23
667	0.036	0.16	0	0.062	0.032	0.0028	0.67	0	0.031	0	0	0	0	0	0	0	6	0.58	0.29	0.23
668	0.026	0.0035	0	0.21	0.17	0.0028	0.6	0	5.2e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
669	0	4.2e-05	0	0	0	0	1	0	0.00021	0	0	0	0	0	0	0	6	0.58	0.29	0.23
670	0.0024	0.00052	0	0.016	0.0064	0.0077	0.96	0	0.0069	0	0	0	0	0	0	0	6	0.58	0.29	0.23
671	0.0027	0.092	0	0.099	0.61	0.0035	0.18	0	0.0052	0	0	0	0	0	0	0	4	0.35	0.13	0.23
672	0.00041	0.011	0	0.0011	0.012	0.00025	0.97	0	0.0029	0	0	0	0	0	0	0	6	0.58	0.29	0.23
673	0.00043	0	0	2.6e-05	0	0.0017	0.0001	0	1	0	0	0	0	0	0	0	8	0.48	0.21	0.15
674	0.0099	0.0042	0	0.27	0.33	0.0038	0.38	0	3.9e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
675	0.0025	0.0081	0	0.0073	0.011	0.0022	0.95	0	0.017	0	0	0	0	0	0	0	6	0.58	0.29	0.23
676	0.021	0.13	5.3e-06	0.045	0.075	0.0057	0.7	0	0.029	0	0	0	0	0	0	0	6	0.58	0.29	0.23
677	0.037	0.019	0	0.067	0.021	0.02	0.76	0	0.078	0	0	0	0	0	0	0	6	0.58	0.29	0.23
678	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.23	0	0
679	0.00045	0.015	0	0.026	0.82	0.00014	0.14	0	3.7e-05	0	0	0	0	0	0	0	4	0.35	0.13	0.23
680	0	0	0	0	0	0	0	0.0016	0	0.41	0	0	0.59	0	0	0	12	0.23	0	0
681	0	0	0	0.019	2.3e-05	4.2e-06	0.98	0	4.3e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
682	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.48	0.13	0.23
683	0.024	0.0041	0	0.097	0.00017	0	0.77	0	0.11	0	0	0	0	0	0	0	6	0.58	0.29	0.23
684	0	0.00024	1.4e-05	0.26	0.042	0.0073	0.69	0	0.00082	0	0	0	0	0	0	0	6	0.58	0.29	0.23
685	0.021	0.0068	0	0.26	0.011	0.0048	0.58	0	0.12	0	0	0	0	0	0	0	6	0.58	0.29	0.23
686	0.009	0.003	0	0.00031	5e-06	9.7e-05	0.054	0	0.93	0	0	0	0	0	0	0	8	0.48	0.21	0.15
