SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
801	0.99	0	0.0074	0	0	0	0	0	0	0.55	0.29	0.23
802	0.68	0	0.32	0	0	0	0	0	0	0.55	0.29	0.23
803	1	0	7e-05	0	0	0	0	0	0	0.55	0.29	0.23
804	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
805	0.8	0	0.2	0	0	0	0	0	0	0.55	0.29	0.23
806	1	0	1.1e-06	0	0	0	0	0	0	0.55	0.29	0.23
807	1	0	7.6e-05	0	0	0	0	0	0	0.55	0.29	0.23
808	1	0	0.00068	0	0	0	0	0	0	0.55	0.29	0.23
809	0	0	0	0	0	0	1	0	6	0	0	0.1
810	1	0	0.0027	0	0	0	0	0	0	0.55	0.29	0.23
811	0.3	0	0.7	0	0	0	0	0	2	0.38	0.13	0.23
812	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
813	0	0	0	0	0	0	1	0	6	0	0	0.1
814	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
815	0.061	0	0.94	0	0	0	0	0	2	0.38	0.13	0.23
816	0.94	0	0.056	0	0	0	0	0	0	0.55	0.29	0.23
817	0.59	0	0.41	0	0	0	0	0	0	0.55	0.29	0.23
818	0.96	0	0.035	0	0	0	0	0	0	0.55	0.29	0.23
819	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
820	0.015	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
821	0.98	0	0.016	0	0	0	0	0	0	0.55	0.29	0.23
822	0.63	0	0.37	0	0	0	0	0	0	0.55	0.29	0.23
823	0.94	0	0.057	0	0	0	0	0	0	0.55	0.29	0.23
824	0.039	0	0.96	0	0	0	0	0	2	0.38	0.13	0.23
825	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
826	0.0076	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
827	0.16	0.00093	0.84	0	0	0	0	0	2	0.38	0.13	0.23
828	1	0	0.00031	0	0	0	0	0	0	0.55	0.29	0.23
829	0.22	0.00041	0.78	0	0	0	0	0	2	0.38	0.13	0.23
830	0.84	0	0.16	0	0	0	0	0	0	0.55	0.29	0.23
831	0.84	0	0.16	0	0	0	0	0	0	0.55	0.29	0.23
832	0.027	0	0.97	0	0	0	0	0	2	0.38	0.13	0.23
833	1	0	2.6e-05	0	0	0	0	0	0	0.55	0.29	0.23
834	5.9e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
835	0.087	7.1e-05	0.91	0	0	0	0	0	2	0.38	0.13	0.23
836	0.99	0	0.0089	0	0	0	0	0	0	0.55	0.29	0.23
837	0.14	0	0.86	0	0	0	0	0	2	0.38	0.13	0.23
838	0.82	0	0.18	0	0	0	0	0	0	0.55	0.29	0.23
839	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
840	0	0	0	0.62	0	0.38	0	0	3	0	0	0
841	0.15	0	0.85	0	0	0	0	0	2	0.38	0.13	0.23
842	0	0	0	0	0	0	1	0	6	0	0	0.1
843	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
844	0.99	0	0.0057	0	0	0	0	0	0	0.55	0.29	0.23
845	3.9e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
846	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
847	0	1.1e-06	1	0	0	0	0	0	2	0.38	0.13	0.23
848	0	0.14	0.86	0	0	0	0	0	2	0.38	0.13	0.23
849	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
850	0.86	0	0.14	0	0	0	0	0	0	0.55	0.29	0.23
851	0.96	0	0.04	0	0	0	0	0	0	0.55	0.29	0.23
852	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
853	0	1	0.00041	0	0	0	0	0	1	0.23	0.1	0.067
854	0.0082	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
855	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
856	0	1	0.00099	0	0	0	0	0	1	0.23	0.1	0.067
857	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
858	0	0	0	0	0	0	1	0	6	0	0	0.1
859	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
860	0.0086	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
861	1.3e-05	0.0062	0.99	0	0	0	0	0	2	0.38	0.13	0.23
862	0	0	0	0	0	0	1	0	6	0	0	0.1
863	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
864	2.9e-06	0.0082	0.99	0	0	0	0	0	2	0.38	0.13	0.23
865	1.2e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
866	0	0.0034	1	0	0	0	0	0	2	0.38	0.13	0.23
867	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
868	0.96	0	0.038	0	0	0	0	0	0	0.55	0.29	0.23
869	0	0.00016	1	0	0	0	0	0	2	0.38	0.13	0.23
870	0	0	0	0	0.99	0	0	0.013	4	0.23	0	0
871	0.06	8.8e-06	0.94	0	0	0	0	0	2	0.38	0.13	0.23
872	0.00022	0.5	0.5	0	0	0	0	0	2	0.38	0.13	0.23
873	0.85	0	0.15	0	0	0	0	0	0	0.55	0.29	0.23
874	0.00093	0	1	0	0	0	0	0	2	0.38	0.13	0.23
875	0.0021	0	1	0	0	0	0	0	2	0.38	0.13	0.23
876	0.036	0	0.96	0	0	0	0	0	2	0.38	0.13	0.23
877	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
878	0.99	0	0.0068	0	0	0	0	0	0	0.55	0.29	0.23
879	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
880	0.98	0	0.017	0	0	0	0	0	0	0.55	0.29	0.23
881	0.53	0	0.47	0	0	0	0	0	0	0.55	0.29	0.23
882	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
883	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
884	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
885	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
886	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
887	8e-06	0	1	0	0	0	0	0	2	0.38	0.13	0.23
888	2.4e-06	0	1	0	0	0	0	0	2	0.38	0.13	0.23
889	0	0	0.0014	0	0	0	1	0	6	0	0	0.1
890	6.5e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
891	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
892	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
893	0	0	0.0014	0	0	0	1	0	6	0	0	0.1
894	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
895	0.13	0	0.87	0	0	0	0	0	2	0.38	0.13	0.23
896	0.00068	0	1	0	0	0	0	0	2	0.38	0.13	0.23
897	0	0	0.0016	0	0	0	1	0	6	0	0	0.1
898	0.29	0	0.71	0	0	0	0	0	2	0.38	0.13	0.23
899	0.25	0	0.75	0	0	0	0	0	2	0.38	0.13	0.23
900	0.35	0	0.65	0	0	0	0	0	2	0.38	0.13	0.23
901	0.026	0	0.97	0	0	0	0	0	2	0.38	0.13	0.23
902	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
903	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
904	0.094	0	0.91	0	0	0	0	0	2	0.38	0.13	0.23
905	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
906	0	0	9e-05	0	0	0	1	0	6	0	0	0.1
907	0.032	0	0.97	0	0	0	0	0	2	0.38	0.13	0.23
908	0.99	0	0.0052	0	0	0	0	0	0	0.55	0.29	0.23
909	0.004	1	0	0	0	0	0	0	1	0.23	0.1	0.067
910	1	0	0.00026	0	0	0	0	0	0	0.55	0.29	0.23
911	1	0	1.5e-05	0	0	0	0	0	0	0.55	0.29	0.23
912	0.55	0.45	0	0	0	0	0	0	0	0.55	0.29	0.23
913	0	0	0.0032	0	0	0	1	0	6	0	0	0.1
914	0.84	0	0.16	0	0	0	0	0	0	0.55	0.29	0.23
915	0.38	0	0.62	0	0	0	0	0	2	0.38	0.13	0.23
916	0.98	0	0.018	0	0	0	0	0	0	0.55	0.29	0.23
917	0.98	0	0.016	0	0	0	0	0	0	0.55	0.29	0.23
918	0.88	0	0.12	0	0	0	0	0	0	0.55	0.29	0.23
919	1	0	1.6e-05	0	0	0	0	0	0	0.55	0.29	0.23
920	0.63	0	0.37	0	0	0	0	0	0	0.55	0.29	0.23
921	0.84	0	0.16	0	0	0	0	0	0	0.55	0.29	0.23
922	0.52	0	0.48	0	0	0	0	0	0	0.55	0.29	0.23
923	0.99	0	0.0051	0	0	0	0	0	0	0.55	0.29	0.23
924	0	0	0	0.74	0	0.26	0	0	3	0	0	0
925	0.64	0	0.36	0	0	0	0	0	0	0.55	0.29	0.23
926	1	0	7.4e-05	0	0	0	0	0	0	0.55	0.29	0.23
927	1	0	0.00018	0	0	0	0	0	0	0.55	0.29	0.23
928	0	0	5.5e-06	0	0	1	0	0	5	0	0.13	0
929	1	0	0.00059	0	0	0	0	0	0	0.55	0.29	0.23
930	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
931	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
932	1	0	3.6e-05	0	0	0	0	0	0	0.55	0.29	0.23
933	1	0	0.00083	0	0	0	0	0	0	0.55	0.29	0.23
934	0	0	0	0	0	0	1	0	6	0	0	0.1
935	0	0.00088	1	0	0	0	0	0	2	0.38	0.13	0.23
936	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
937	0.067	0	0.93	0	0	0	0	0	2	0.38	0.13	0.23
938	0.091	0	0.91	0	0	0	0	0	2	0.38	0.13	0.23
939	0.1	0	0.9	0	0	0	0	0	2	0.38	0.13	0.23
940	0.97	0	0.033	0	0	0	0	0	0	0.55	0.29	0.23
941	0.67	0	0.33	0	0	0	0	0	0	0.55	0.29	0.23
942	0.31	0.00098	0.69	0	0	0	0	0	2	0.38	0.13	0.23
943	0.06	0	0.94	0	0	0	0	0	2	0.38	0.13	0.23
944	0	0	0	0	1	0	0	0	4	0.23	0	0
945	0.3	2.1e-06	0.7	0	0	0	0	0	2	0.38	0.13	0.23
946	0.14	0.0002	0.86	0	0	0	0	0	2	0.38	0.13	0.23
947	0.0031	0	1	0	0	0	0	0	2	0.38	0.13	0.23
948	0.00087	0	1	0	0	0	0	0	2	0.38	0.13	0.23
949	0.00011	0	1	0	0	0	0	0	2	0.38	0.13	0.23
950	1	0	2.7e-05	0	0	0	0	0	0	0.55	0.29	0.23
951	0	0	0	0	0.00072	0	0	1	7	0.12	0	0
952	3.3e-05	9.4e-05	1	0	0	0	0	0	2	0.38	0.13	0.23
953	0	0.00091	1	0	0	0	0	0	2	0.38	0.13	0.23
954	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
955	0.97	0	0.028	0	0	0	0	0	0	0.55	0.29	0.23
956	0.99	0	0.01	0	0	0	0	0	0	0.55	0.29	0.23
957	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
958	5.6e-05	0.69	0.31	0	0	0	0	0	1	0.23	0.1	0.067
959	0.55	7.2e-05	0.45	0	0	0	0	0	0	0.55	0.29	0.23
960	0.0056	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
961	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
962	0.0067	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
963	1	0	0.00056	0	0	0	0	0	0	0.55	0.29	0.23
964	1	0	1.4e-06	0	0	0	0	0	0	0.55	0.29	0.23
965	0	0	0	0	0.87	0	0	0.13	4	0.23	0	0
966	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
967	0.63	5.4e-06	0.37	0	0	0	0	0	0	0.55	0.29	0.23
968	0.00065	0.004	1	0	0	0	0	0	2	0.38	0.13	0.23
969	0.039	0.052	0.91	0	0	0	0	0	2	0.38	0.13	0.23
970	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
971	1	0	0.00084	0	0	0	0	0	0	0.55	0.29	0.23
972	0.12	1.5e-05	0.88	0	0	0	0	0	2	0.38	0.13	0.23
973	1	0	6.5e-05	0	0	0	0	0	0	0.55	0.29	0.23
974	0.95	0	0.054	0	0	0	0	0	0	0.55	0.29	0.23
975	0.98	0	0.022	0	0	0	0	0	0	0.55	0.29	0.23
976	2.9e-06	0	1	0	0	0	0	0	2	0.38	0.13	0.23
977	0.023	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
978	4.9e-05	0.75	0.25	0	0	0	0	0	1	0.23	0.1	0.067
979	1	0	0.0027	0	0	0	0	0	0	0.55	0.29	0.23
980	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
981	0.0077	0.00057	0.99	0	0	0	0	0	2	0.38	0.13	0.23
982	0.095	0	0.9	0	0	0	0	0	2	0.38	0.13	0.23
983	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
984	0.00046	0	1	0	0	0	0	0	2	0.38	0.13	0.23
985	0.00042	0	1	0	0	0	0	0	2	0.38	0.13	0.23
986	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
987	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
988	0	0	0	0	0	0	1	0	6	0	0	0.1
989	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
990	0.34	0	0.66	0	0	0	0	0	2	0.38	0.13	0.23
991	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
992	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
993	0	0	0	0	1	0	0	0.00073	4	0.23	0	0
994	0.22	0	0.78	0	0	0	0	0	2	0.38	0.13	0.23
995	0	1	4.6e-05	0	0	0	0	0	1	0.23	0.1	0.067
996	0.0001	0	1	0	0	0	0	0	2	0.38	0.13	0.23
997	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
998	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
999	1	0	0.0016	0	0	0	0	0	0	0.55	0.29	0.23
1000	0.49	0	0.51	0	0	0	0	0	2	0.38	0.13	0.23
1001	0.038	0	0.96	0	0	0	0	0	2	0.38	0.13	0.23
1002	1	0	0.00017	0	0	0	0	0	0	0.55	0.29	0.23
1003	8.9e-05	0.0057	0.99	0	0	0	0	0	2	0.38	0.13	0.23
1004	1	0	0.0029	0	0	0	0	0	0	0.55	0.29	0.23
1005	0.00022	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1006	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
1007	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1008	0.88	4.5e-06	0.12	0	0	0	0	0	0	0.55	0.29	0.23
1009	0.024	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
1010	5.9e-06	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1011	0.66	0	0.34	0	0	0	0	0	0	0.55	0.29	0.23
1012	0.9	0	0.097	0	0	0	0	0	0	0.55	0.29	0.23
1013	0.0039	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1014	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
1015	0	0	0	0	0	0	0	1	7	0.12	0	0
1016	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
1017	0.77	0	0.23	0	0	0	0	0	0	0.55	0.29	0.23
1018	0.11	0	0.89	0	0	0	0	0	2	0.38	0.13	0.23
1019	0.97	0	0.032	0	0	0	0	0	0	0.55	0.29	0.23
1020	0.43	0	0.57	0	0	0	0	0	2	0.38	0.13	0.23
1021	1	0	0.00015	0	0	0	0	0	0	0.55	0.29	0.23
1022	1	0	0.0026	0	0	0	0	0	0	0.55	0.29	0.23
1023	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
1024	0	0	0	0	0.0023	0	0	1	7	0.12	0	0
1025	0.02	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
1026	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
1027	0.95	0	0.049	0	0	0	0	0	0	0.55	0.29	0.23
1028	0.97	0	0.032	0	0	0	0	0	0	0.55	0.29	0.23
1029	0.0042	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1030	1	0	0.0018	0	0	0	0	0	0	0.55	0.29	0.23
1031	1	0	0.0043	0	0	0	0	0	0	0.55	0.29	0.23
1032	0.00044	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1033	0.13	0	0.87	0	0	0	0	0	2	0.38	0.13	0.23
1034	0.58	0	0.42	0	0	0	0	0	0	0.55	0.29	0.23
1035	0.97	0	0.028	0	0	0	0	0	0	0.55	0.29	0.23
1036	0	0	0	0	1	0	0	4.6e-05	4	0.23	0	0
1037	0.93	0	0.071	0	0	0	0	0	0	0.55	0.29	0.23
1038	1	0	1.9e-06	0	0	0	0	0	0	0.55	0.29	0.23
1039	1	0	0.00037	0	0	0	0	0	0	0.55	0.29	0.23
1040	1	0	0.00038	0	0	0	0	0	0	0.55	0.29	0.23
1041	0.34	0	0.66	0	0	0	0	0	2	0.38	0.13	0.23
1042	0	0	0	0	0.00013	0	0	1	7	0.12	0	0
1043	0.75	0	0.25	0	0	0	0	0	0	0.55	0.29	0.23
1044	0	0	0	0	0	0	0	1	7	0.12	0	0
1045	0	0	0	0	0	0	1	0	6	0	0	0.1
1046	0.81	0	0.19	0	0	0	0	0	0	0.55	0.29	0.23
1047	0.9	0	0.098	0	0	0	0	0	0	0.55	0.29	0.23
1048	1	0	0.0029	0	0	0	0	0	0	0.55	0.29	0.23
1049	0.93	0	0.071	0	0	0	0	0	0	0.55	0.29	0.23
1050	0	0	0	0	0.00015	0	0	1	7	0.12	0	0
1051	0.9	0	0.1	0	0	0	0	0	0	0.55	0.29	0.23
1052	0.13	0	0.87	0	0	0	0	0	2	0.38	0.13	0.23
1053	6.8e-05	0.00027	1	0	0	0	0	0	2	0.38	0.13	0.23
1054	0.58	0	0.42	0	0	0	0	0	0	0.55	0.29	0.23
1055	0	1	1.2e-05	0	0	0	0	0	1	0.23	0.1	0.067
1056	0.7	0	0.3	0	0	0	0	0	0	0.55	0.29	0.23
1057	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
1058	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
1059	0.86	0	0.14	0	0	0	0	0	0	0.55	0.29	0.23
1060	1.7e-05	0.76	0.24	0	0	0	0	0	1	0.23	0.1	0.067
1061	0.96	0	0.036	0	0	0	0	0	0	0.55	0.29	0.23
1062	0	0	0	0	0	1	0	0	5	0	0.13	0
1063	0.0019	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1064	1	0	2.7e-06	0	0	0	0	0	0	0.55	0.29	0.23
1065	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
1066	0	0	0	0	0	0	1	0	6	0	0	0.1
1067	1	0	0.00058	0	0	0	0	0	0	0.55	0.29	0.23
1068	0.017	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
1069	0	0	0.018	0	0	0	0.98	0	6	0	0	0.1
1070	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
1071	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
1072	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1073	0.75	0	0.25	0	0	0	0	0	0	0.55	0.29	0.23
1074	0	0	0	0	0	0	1	0	6	0	0	0.1
1075	0.93	0	0.068	0	0	0	0	0	0	0.55	0.29	0.23
1076	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
1077	0.78	0	0.22	0	0	0	0	0	0	0.55	0.29	0.23
1078	0.019	3.3e-06	0.98	0	0	0	0	0	2	0.38	0.13	0.23
1079	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1080	0.00015	0.00024	1	0	0	0	0	0	2	0.38	0.13	0.23
1081	4.3e-05	0.023	0.98	0	0	0	0	0	2	0.38	0.13	0.23
1082	0	0.99	0.013	0	0	0	0	0	1	0.23	0.1	0.067
1083	0	0.16	0.84	0	0	0	0	0	2	0.38	0.13	0.23
1084	0.00066	9.5e-05	1	0	0	0	0	0	2	0.38	0.13	0.23
1085	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1086	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1087	0	0	0	0	0	0	1	0	6	0	0	0.1
1088	0.063	0.0032	0.93	0	0	0	0	0	2	0.38	0.13	0.23
1089	0	1	7.7e-06	0	0	0	0	0	1	0.23	0.1	0.067
1090	0.00011	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1091	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1092	0.00011	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1093	0	0.84	0.16	0	0	0	0	0	1	0.23	0.1	0.067
1094	0	0	0	0	1	0	0	3.8e-05	4	0.23	0	0
1095	0	0	0	0	0	0	1	0	6	0	0	0.1
1096	0.00034	0.44	0.56	0	0	0	0	0	2	0.38	0.13	0.23
1097	0	0	0	0	0	0	1	0	6	0	0	0.1
1098	0	0	0	0	1	0	0	9.6e-05	4	0.23	0	0
1099	0	0	0	0	0	0	1	0	6	0	0	0.1
1100	0.99	0	0.014	0	0	0	0	0	0	0.55	0.29	0.23
1101	0.85	0	0.15	0	0	0	0	0	0	0.55	0.29	0.23
1102	0.66	0	0.34	0	0	0	0	0	0	0.55	0.29	0.23
1103	0.46	0	0.54	0	0	0	0	0	2	0.38	0.13	0.23
1104	0.052	0	0.95	0	0	0	0	0	2	0.38	0.13	0.23
1105	1	0	5.5e-05	0	0	0	0	0	0	0.55	0.29	0.23
1106	0.064	0	0.94	0	0	0	0	0	2	0.38	0.13	0.23
1107	1	0	0.0029	0	0	0	0	0	0	0.55	0.29	0.23
1108	0.72	0	0.28	0	0	0	0	0	0	0.55	0.29	0.23
1109	0	0.00034	1	0	0	0	0	0	2	0.38	0.13	0.23
1110	0.92	0	0.075	0	0	0	0	0	0	0.55	0.29	0.23
1111	1	0	8.6e-05	0	0	0	0	0	0	0.55	0.29	0.23
1112	0.83	0	0.17	0	0	0	0	0	0	0.55	0.29	0.23
1113	0.67	0	0.33	0	0	0	0	0	0	0.55	0.29	0.23
1114	0.97	0	0.026	0	0	0	0	0	0	0.55	0.29	0.23
1115	0.97	0	0.026	0	0	0	0	0	0	0.55	0.29	0.23
1116	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
1117	1	0	6.5e-05	0	0	0	0	0	0	0.55	0.29	0.23
1118	0.99	0	0.013	0	0	0	0	0	0	0.55	0.29	0.23
1119	0	1	0.00027	0	0	0	0	0	1	0.23	0.1	0.067
1120	1	0	0.0003	0	0	0	0	0	0	0.55	0.29	0.23
1121	0	0.032	0.97	0	0	0	0	0	2	0.38	0.13	0.23
1122	0.94	0	0.062	0	0	0	0	0	0	0.55	0.29	0.23
1123	1	0	0.0029	0	0	0	0	0	0	0.55	0.29	0.23
1124	0.85	0	0.15	0	0	0	0	0	0	0.55	0.29	0.23
1125	0.97	0	0.035	0	0	0	0	0	0	0.55	0.29	0.23
1126	0.11	0	0.89	0	0	0	0	0	2	0.38	0.13	0.23
1127	0.73	0	0.27	0	0	0	0	0	0	0.55	0.29	0.23
1128	0.51	0	0.49	0	0	0	0	0	0	0.55	0.29	0.23
1129	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
1130	0.012	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
1131	0.13	0.00069	0.87	0	0	0	0	0	2	0.38	0.13	0.23
1132	0.57	0	0.43	0	0	0	0	0	0	0.55	0.29	0.23
1133	0.99	0	0.013	0	0	0	0	0	0	0.55	0.29	0.23
1134	0.99	0	0.0072	0	0	0	0	0	0	0.55	0.29	0.23
1135	0.0012	0.00011	1	0	0	0	0	0	2	0.38	0.13	0.23
1136	0.096	0	0.9	0	0	0	0	0	2	0.38	0.13	0.23
1137	0.88	0	0.12	0	0	0	0	0	0	0.55	0.29	0.23
1138	0	0	0	0	0	0	1	0	6	0	0	0.1
1139	1	0	7.3e-05	0	0	0	0	0	0	0.55	0.29	0.23
1140	0	0	0	0	0	0	1	0	6	0	0	0.1
1141	0.69	0	0.31	0	0	0	0	0	0	0.55	0.29	0.23
1142	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
1143	1	0	0.00011	0	0	0	0	0	0	0.55	0.29	0.23
1144	0.48	0.52	0	0	0	0	0	0	1	0.23	0.1	0.067
1145	1	0	0.0028	0	0	0	0	0	0	0.55	0.29	0.23
1146	0.6	0.00096	0.4	0	0	0	0	0	0	0.55	0.29	0.23
1147	0	0	0	0	1	0	0	0	4	0.23	0	0
1148	0.88	0	0.12	0	0	0	0	0	0	0.55	0.29	0.23
1149	0	0	0.16	0	0	0	0.84	0	6	0	0	0.1
1150	0.76	0	0.24	0	0	0	0	0	0	0.55	0.29	0.23
1151	0.94	0	0.064	0	0	0	0	0	0	0.55	0.29	0.23
1152	0.00019	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1153	1	0	0.00012	0	0	0	0	0	0	0.55	0.29	0.23
1154	0.00012	6.4e-06	1	0	0	0	0	0	2	0.38	0.13	0.23
1155	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
1156	0.99	0	0.0067	0	0	0	0	0	0	0.55	0.29	0.23
1157	0.96	0	0.035	0	0	0	0	0	0	0.55	0.29	0.23
1158	0.91	0	0.088	0	0	0	0	0	0	0.55	0.29	0.23
1159	1	0	0.004	0	0	0	0	0	0	0.55	0.29	0.23
1160	0.74	0	0.26	0	0	0	0	0	0	0.55	0.29	0.23
1161	0.4	0	0.6	0	0	0	0	0	2	0.38	0.13	0.23
1162	0.12	0.00057	0.88	0	0	0	0	0	2	0.38	0.13	0.23
1163	1	0	2.1e-05	0	0	0	0	0	0	0.55	0.29	0.23
1164	0.7	0	0.3	0	0	0	0	0	0	0.55	0.29	0.23
1165	0.99	0	0.013	0	0	0	0	0	0	0.55	0.29	0.23
1166	0.98	0	0.017	0	0	0	0	0	0	0.55	0.29	0.23
1167	0.021	0.0017	0.98	0	0	0	0	0	2	0.38	0.13	0.23
1168	0.59	0	0.41	0	0	0	0	0	0	0.55	0.29	0.23
1169	0	0	0	1	0	0	0	0	3	0	0	0
1170	1	0	5.2e-05	0	0	0	0	0	0	0.55	0.29	0.23
1171	0.95	0	0.048	0	0	0	0	0	0	0.55	0.29	0.23
1172	0	0	0	0	0	1	0	0	5	0	0.13	0
1173	0.018	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
1174	0.51	0	0.49	0	0	0	0	0	0	0.55	0.29	0.23
1175	0.81	0	0.19	0	0	0	0	0	0	0.55	0.29	0.23
1176	1	0	0.0017	0	0	0	0	0	0	0.55	0.29	0.23
1177	0.19	0	0.81	0	0	0	0	0	2	0.38	0.13	0.23
1178	0	0	0	0	0	0	0	1	7	0.12	0	0
1179	0.13	0	0.87	0	0	0	0	0	2	0.38	0.13	0.23
1180	0.99	0	0.0079	0	0	0	0	0	0	0.55	0.29	0.23
1181	0.093	0	0.91	0	0	0	0	0	2	0.38	0.13	0.23
1182	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
1183	0.052	0	0.95	0	0	0	0	0	2	0.38	0.13	0.23
1184	1	0	0.00017	0	0	0	0	0	0	0.55	0.29	0.23
1185	1	0	0.002	0	0	0	0	0	0	0.55	0.29	0.23
1186	1	0	0.00077	0	0	0	0	0	0	0.55	0.29	0.23
1187	0.43	0	0.57	0	0	0	0	0	2	0.38	0.13	0.23
1188	1	0	0.00079	0	0	0	0	0	0	0.55	0.29	0.23
1189	0.021	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
1190	0.0043	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1191	0.97	0	0.026	0	0	0	0	0	0	0.55	0.29	0.23
1192	0	0	0	0	0	0	1	0	6	0	0	0.1
1193	1	0	8.4e-06	0	0	0	0	0	0	0.55	0.29	0.23
