SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
353	0.51	0	0.26	0.096	0.019	0	0	0	0.0063	0	0	0	7.8e-06	0	0.1	0	0	0.00033	0	0	0.39	0.35	0.2	0.4	0.17
354	0.65	0	0.33	3.6e-05	0.0019	0	0	0	1.9e-05	0	0	0	0	0	0.017	0	0	9.1e-05	0	0	0.39	0.35	0.2	0.4	0.17
355	0.11	0	0.059	0.0015	0.0013	0	0	0	0.82	0	0	0	0	0	0.0019	0	0	8e-06	0	8	0.59	0.58	0.33	0.6	0.24
356	0.36	0	0.19	0.099	0.12	0	0	0	0.15	0	6.1e-05	0	0.0067	0	0.043	0	0	0.03	0	0	0.39	0.35	0.2	0.4	0.17
357	0.61	0	0.31	0.0013	0.0088	0	0	0	0.048	0	0	0	0	0	0.0087	0	0	0.0084	0	0	0.39	0.35	0.2	0.4	0.17
358	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0023	0	0	0	5	0.13	0.12	0.022	0	0.019
359	0.067	0	0.034	0.21	0.51	0	0	0	0.037	0	0.0055	0	0.0011	0	0.004	0	0	0.13	0	4	0.39	0.35	0.2	0.4	0.32
360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.26	0.35	0.2	0.044	0.17
361	0.66	0	0.33	0	7.4e-06	0	0	0	0	0	0	0	0	0	0.0099	0	0	3.5e-06	0	0	0.39	0.35	0.2	0.4	0.17
362	0.19	0	0.098	3e-06	0.00023	0	0	0	0	0	0	0	0	0.7	0.012	0	3.5e-05	5.2e-05	0	13	0.39	0.35	0.16	0.4	0
363	0.00021	0	0.00011	0	0	0	0	0	0	0	0	0	0	0.042	0	0.96	0	0	0	15	0.13	0.19	0.022	0.31	0.17
364	0.00072	0	0.00037	0	0	0	0	0	0	0	0	0	0	1	2.6e-05	0	0	0	0	13	0.39	0.35	0.16	0.4	0
365	0.62	0	0.32	0.00055	0.021	0	0	0	0	0	0	0	0	0	0.044	0	0	2.4e-06	0	0	0.39	0.35	0.2	0.4	0.17
366	0.0043	0	0.0022	0	1.3e-06	0	0	0	0	0	0	0	0	0.99	2.2e-05	0	0	0	0	13	0.39	0.35	0.16	0.4	0
367	0.2	0	0.1	0.35	0.31	0	0	0	0.0036	0	1.3e-05	0	7.1e-06	0	0.011	0	0	0.017	0	3	0.41	0.38	0.2	0.6	0.32
368	0.00092	0	0.00047	0	0	0	0	0	0	0	0	0	0	1	0.00012	0	0	0	0	13	0.39	0.35	0.16	0.4	0
369	0.65	0	0.33	3.7e-05	0.00039	0	0	0	0	0	0	0	0	0	0.016	0	0	2.8e-05	0	0	0.39	0.35	0.2	0.4	0.17
370	0.0091	0	0.0046	0	1.5e-06	0	0	0	0	0	0	0	0	0.99	0.00018	0	0	0	0	13	0.39	0.35	0.16	0.4	0
371	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.12	0.022	0	0.019
372	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.39	0.35	0.16	0.4	0
373	0.35	0	0.18	0.11	0.33	0	0	0	0.0056	0	8e-05	0	7.4e-05	0	0.014	0	0	0.013	0	0	0.39	0.35	0.2	0.4	0.17
374	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.39	0.35	0.16	0.4	0
375	0.0004	0	0.0002	0	0	0	0	0	0	0	0	0	0	1	6.4e-06	0	0	0	0	13	0.39	0.35	0.16	0.4	0
376	0.12	0	0.062	0.0071	0.79	0	0	0	0	0	0	0	0	0	0.0013	0	0	0.017	0	4	0.39	0.35	0.2	0.4	0.32
377	0.22	0	0.11	0.0023	0.54	0	0	0	8.8e-06	0	0	0	0	0	0.016	0	0	0.12	0	4	0.39	0.35	0.2	0.4	0.32
378	1.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.39	0.35	0.16	0.4	0
379	0.65	0	0.33	9.6e-05	0.0057	0	0	0	0	0	0	0	0	0	0.0093	9.2e-06	0.0034	0.00022	0	0	0.39	0.35	0.2	0.4	0.17
380	0.62	0	0.32	3.4e-06	0.00014	0	0	0	0	0	0	0	0	0.026	0.035	0	0	9e-05	0	0	0.39	0.35	0.2	0.4	0.17
381	0.0071	0	0.0036	0.32	0.6	0	0	0	0.00073	0	0	0	0	0	0.00087	0	0	0.063	0	4	0.39	0.35	0.2	0.4	0.32
382	0.64	0.017	0.33	0	0.019	0	0	0	0	0	0	0	0	0	0.0002	0	0	2.4e-06	0.00058	0	0.39	0.35	0.2	0.4	0.17
383	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.12	0.022	0	0.019
384	0.02	0	0.01	0.034	0.93	0	0	0	0.003	0	0	0	0	0	0.00055	0	0	3.3e-06	0	4	0.39	0.35	0.2	0.4	0.32
385	0.016	0	0.0079	0.25	0.64	0	0	0	0.01	0	0	0	1e-06	0	0.0037	0	0	0.068	0	4	0.39	0.35	0.2	0.4	0.32
386	0	0	0	0	0	0	0	0	1.9e-05	0	0	0	0	0.0001	0	1	0	0	0	15	0.13	0.19	0.022	0.31	0.17
387	0.018	0	0.0091	0.00044	0.0073	0	0	0	0.015	0	0.0011	0	0	0	0.00091	0	0	0.95	0	17	0.39	0.35	0.4	0.4	0.32
388	0.0071	0	0.0036	0.0048	0.24	0	0	0	0.38	0	0	0	0	0	0.00012	0	0	0.36	0	8	0.59	0.58	0.33	0.6	0.24
389	0.15	0	0.077	0.025	0.27	0	0	0	0.0062	0	0.00015	0	0	0	0.0063	0	0	0.47	0	17	0.39	0.35	0.4	0.4	0.32
390	0.4	0	0.2	0.13	0.24	0	0	0	0.0009	0	0	0	0	0	0.019	0	0	0.014	0	0	0.39	0.35	0.2	0.4	0.17
391	0.00034	0	0.00018	0.38	0.51	0	0	0	2.9e-06	0	0	0	0	0	9.2e-06	0	0	0.11	0	4	0.39	0.35	0.2	0.4	0.32
392	0.66	0	0.34	0	0.00089	0	0	0	0.00061	0	0	0	0	0	0.0056	0	0	0.00023	0	0	0.39	0.35	0.2	0.4	0.17
393	0.56	0	0.28	0.0018	0.068	0	0	0	0.0021	0	0	0	0	0	0.057	0	0	0.029	0	0	0.39	0.35	0.2	0.4	0.17
394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.41	0.42	0.2	0.42	0.17
395	0.0067	0	0.0034	2.7e-06	0.00059	0	0	0	0.00056	0	0	0	0	0	8.6e-05	0	0	0.99	0	17	0.39	0.35	0.4	0.4	0.32
396	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.068	0	0.36	0	0
397	0.41	0	0.21	0.0076	0.14	0	0	0	0.0082	0	4.9e-05	0	2.2e-06	0	0.016	0	0	0.21	0	0	0.39	0.35	0.2	0.4	0.17
398	0.065	0	0.033	0.41	0.45	0	0	0	0.0041	0	0	0	0	0	0.0078	0	0	0.024	0	4	0.39	0.35	0.2	0.4	0.32
399	0.46	0	0.23	0.02	0.27	0	0	0	0.00028	0	0	0	0	0	0.015	0	0	0.0038	0	0	0.39	0.35	0.2	0.4	0.17
400	0.58	0	0.3	0.033	0.061	0	0	0	0.00037	0	0	0	0	0	0.026	0	0	0.0027	0	0	0.39	0.35	0.2	0.4	0.17
401	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.12	0.022	0	0.019
402	0.33	0	0.17	0.052	0.2	0	0	0	0.0024	0	3.7e-05	0	2.3e-06	0	0.012	0	0	0.23	0	0	0.39	0.35	0.2	0.4	0.17
403	0.64	0	0.33	0.001	0.0043	0	0	0	0.00022	0	0	0	0	0	0.032	0	0	0.00019	0	0	0.39	0.35	0.2	0.4	0.17
404	0.65	0	0.33	2.1e-06	0.0012	0	0	0	0.0019	0	0	0	0	0	0.019	0	0	7.2e-05	0	0	0.39	0.35	0.2	0.4	0.17
405	0.6	0	0.31	0.01	0.03	0	0	0	0.029	0	0	0	0	0	0.024	0	0	0.0027	0	0	0.39	0.35	0.2	0.4	0.17
406	0.63	0	0.32	0.003	0.034	0	0	0	0.00046	0	0	0	0	0	0.015	0	0	0.00097	0	0	0.39	0.35	0.2	0.4	0.17
407	0.08	0	0.041	0.03	0.32	0	0	0	0.00079	0	1.9e-06	0	0	0	0.0045	0	0	0.52	0	17	0.39	0.35	0.4	0.4	0.32
408	0.66	0	0.34	0	0	0	0	0	0	0	0	0	0	0	0.0067	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
409	0.57	0	0.29	0.0054	0.054	0	0	0	0.00062	0	0	0	0	0	0.016	0	0	0.059	0	0	0.39	0.35	0.2	0.4	0.17
410	0.39	0	0.2	0.072	0.21	0	0	0	0.022	0	0	0	0	0	0.069	0	0	0.037	0	0	0.39	0.35	0.2	0.4	0.17
411	0.56	0	0.29	0.00076	0.019	0	0	0	0.0029	0	0	0	0	0	0.13	0	0	0.0004	0	0	0.39	0.35	0.2	0.4	0.17
412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.13	0.19	0.022	0.31	0.17
413	0.47	0	0.24	0.09	0.14	0	0	0	7.1e-05	0	0	0	0	0	0.0075	0	0	0.044	0	0	0.39	0.35	0.2	0.4	0.17
414	0.63	0	0.32	4.2e-05	0.0064	0	0	0	0.022	0	0	0	0	0	0.02	0	0	0.0012	0	0	0.39	0.35	0.2	0.4	0.17
415	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.068	0	0.36	0	0
416	0	0	0	0.0002	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.41	0.42	0.2	0.42	0.17
417	0.65	0	0.33	5.9e-05	0.0028	0	0	0	0.01	0	0	0	0	0	0.011	0	0	0.0001	0	0	0.39	0.35	0.2	0.4	0.17
418	0.63	0	0.32	0.0011	0.011	0	0	0	0.009	0	0	0	0	0	0.02	0	0	0.00044	0	0	0.39	0.35	0.2	0.4	0.17
419	0.41	0	0.21	0.0038	0.042	0	0	0	0.0099	0	1.3e-06	0	0	0	0.005	0	0	0.32	0	0	0.39	0.35	0.2	0.4	0.17
420	0.45	0	0.23	0.0043	0.28	0	0	0	1e-05	0	0	0	0	0	0.018	0	0	0.0097	0	0	0.39	0.35	0.2	0.4	0.17
421	0.58	0	0.3	0.0075	0.074	0	0	0	0.00017	0	0	0	0	0	0.039	0	0	0.00027	0	0	0.39	0.35	0.2	0.4	0.17
422	0.06	0	0.031	0.0046	0.88	0	0	0	0.0012	0	0	0	0	0	0.0011	0	0	0.02	0	4	0.39	0.35	0.2	0.4	0.32
423	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00014	0	0	0.001	0	0	5	0.13	0.12	0.022	0	0.019
424	0.54	0	0.28	0.003	0.093	0	0	0	0.021	0	0	0	0	0	0.015	0	0	0.054	0	0	0.39	0.35	0.2	0.4	0.17
425	0.012	0	0.006	0.00032	0.055	0	0	0	0.92	0	0	0	0	0	6.8e-05	0	0	0.0059	0	8	0.59	0.58	0.33	0.6	0.24
426	0.65	0	0.33	2.6e-06	0.008	0	0	0	0.00012	0	0	0	0	0	0.0057	0	0	1.7e-05	0	0	0.39	0.35	0.2	0.4	0.17
427	0.65	0	0.33	0.0014	0.00082	0	0	0	2.2e-05	0	0	0	0	0	0.015	0	0	8.5e-06	0	0	0.39	0.35	0.2	0.4	0.17
428	0.62	0	0.31	0.0046	0.034	0	0	0	0.0013	0	0	0	0	0	0.018	0	0	0.012	0	0	0.39	0.35	0.2	0.4	0.17
429	0.61	0	0.31	0.01	0.025	0	0	0	0.00043	0	0	0	0	0	0.037	0	0	0.00058	0	0	0.39	0.35	0.2	0.4	0.17
430	0.59	0	0.3	0.0065	0.064	0	0	0	0.016	0	0	0	0	0	0.016	0	0	0.002	0	0	0.39	0.35	0.2	0.4	0.17
431	0.57	0	0.29	0.0033	0.086	0	0	0	0.002	0	0	0	0	0	0.034	0	0	0.0059	0	0	0.39	0.35	0.2	0.4	0.17
432	0.6	0	0.31	0.0078	0.055	0	0	0	0.0022	0	0	0	0	0	0.023	0	0	0.0013	0	0	0.39	0.35	0.2	0.4	0.17
433	0.66	0	0.33	9.3e-05	0.0058	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
434	0.59	0	0.3	0.017	0.017	0	0	0	0.024	0	0	0	0.00026	0	0.037	0	0	0.0088	0	0	0.39	0.35	0.2	0.4	0.17
435	0.56	0	0.29	8.8e-06	0.00042	0	0	0	1.2e-05	0	0	0	0	0	0.15	0	0	2.3e-05	0	0	0.39	0.35	0.2	0.4	0.17
436	0.57	0	0.29	0.01	0.039	0	0	0	0.0028	0	0	0	0	0	0.09	0	0	0.00039	0	0	0.39	0.35	0.2	0.4	0.17
437	0.63	0	0.32	0.00049	0.018	0	0	0	0.00015	0	0	0	0	0	0.024	0	0	0.00016	0	0	0.39	0.35	0.2	0.4	0.17
438	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.12	0.022	0	0.019
439	0.57	0	0.29	0.02	0.091	0	0	0	3.5e-05	0	0	0	0	0	0.028	0	0	0.00052	0	0	0.39	0.35	0.2	0.4	0.17
440	0.64	0	0.33	0.0023	0.023	0	0	0	6.1e-06	0	0	0	0	0	0.0033	0	0	5.6e-05	0	0	0.39	0.35	0.2	0.4	0.17
441	0.52	0	0.27	0.092	0.039	0	0	0	0.022	0	0	0	0	0	0.055	0	0	0.0012	0	0	0.39	0.35	0.2	0.4	0.17
442	0.6	0	0.31	0.0043	0.029	0	0	0	0.029	0	0	0	0	0	0.025	0	0	0.0012	0	0	0.39	0.35	0.2	0.4	0.17
443	0.0082	0	0.0042	3.6e-06	0.0088	0	0	0	0.0022	0	0	0	0	0	0.00021	0	0	0.98	0	17	0.39	0.35	0.4	0.4	0.32
444	0.0057	0	0.0029	0	0	0	0	0	0	0	0	0	1.3e-06	0.99	0.00018	0	0	0	0	13	0.39	0.35	0.16	0.4	0
445	0.61	0	0.31	2.1e-05	0.023	0	0	0	0	0	0	0	0	0	0.0026	0	0.026	0.028	0	0	0.39	0.35	0.2	0.4	0.17
446	0.59	0	0.3	0.0054	0.042	0	0	0	6.4e-05	0	0	0	0	0	0.0079	0	1.4e-05	0.055	0	0	0.39	0.35	0.2	0.4	0.17
447	0.64	0	0.33	0.00027	0.0014	0	0	0	1.6e-05	0	0	0	0.00029	0	0.028	0	0	3.3e-06	0	0	0.39	0.35	0.2	0.4	0.17
448	0.61	0	0.31	0.00066	0.01	0	0	0	0.05	0	0	0	0	0	0.017	0	0	0.0026	0	0	0.39	0.35	0.2	0.4	0.17
449	0.65	0	0.33	0.00019	0.0071	0	0	0	0	0	0	0	0	0	0.0034	0	0	0.002	0	0	0.39	0.35	0.2	0.4	0.17
450	0.57	0	0.29	0.0056	0.026	0	0	0	4.8e-05	0	2.7e-06	0	0	0	0.0045	0	0	0.097	0	0	0.39	0.35	0.2	0.4	0.17
451	0.66	0	0.34	7.1e-06	0.00037	0	0	0	0	0	0	0	0	0	0.0032	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
452	0.66	0	0.34	7.3e-06	0.0023	0	0	0	0	0	0	0	0	0	0.00057	0	0	4.8e-05	0	0	0.39	0.35	0.2	0.4	0.17
453	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0025	0	0	5	0.13	0.12	0.022	0	0.019
454	0.64	0	0.33	0.00024	0.0066	0	0	0	3e-06	0	0	0	0	0	0.0088	0.017	0.00065	0.00022	0	0	0.39	0.35	0.2	0.4	0.17
455	0.62	0	0.32	0.00019	0.0014	0	0	0	0.00065	0	0	0	5.8e-06	0	0.054	0	0	3.3e-05	0	0	0.39	0.35	0.2	0.4	0.17
456	0.61	0	0.31	0.00026	0.00034	0	0	0	0.0013	0	0	0	0	0	0.082	0	0	0.00016	0	0	0.39	0.35	0.2	0.4	0.17
457	0.65	0	0.33	0.00037	0.0016	0	0	0	6.7e-06	0	0	0	0	0	0.019	0	0	0.00088	0	0	0.39	0.35	0.2	0.4	0.17
458	0.64	0	0.32	0.0015	0.0021	0	0	0	0.0015	0	0	0	0	0	0.034	0	0	0.0013	0	0	0.39	0.35	0.2	0.4	0.17
459	0.64	0	0.33	3e-05	0.022	0	0	0	0	0	0	0	0	0	0.0057	0	4.2e-05	0.0054	0	0	0.39	0.35	0.2	0.4	0.17
460	0.58	0	0.3	0	0.00072	0	0	0	0	0	0	0	0	0	0.0029	0	0.12	1.9e-05	0	0	0.39	0.35	0.2	0.4	0.17
461	0.65	0	0.33	0.00077	0.0064	0	0	0	3.1e-05	0	0	0	0	0	0.016	0	0	0.0028	0	0	0.39	0.35	0.2	0.4	0.17
462	0.61	0	0.31	7.6e-06	0.00015	0	0	0	1.7e-05	0	0	0	0	0	0.085	0	0	1.6e-05	0	0	0.39	0.35	0.2	0.4	0.17
463	0.66	0	0.34	0	9.9e-05	0	0	0	0	0	0	0	0	0	0.0046	0	0	4.2e-05	0	0	0.39	0.35	0.2	0.4	0.17
464	0.63	0	0.32	0.0042	0.011	0	0	0	0.00033	0	0	0	0	0	0.031	0	0	0.0052	0	0	0.39	0.35	0.2	0.4	0.17
465	0.28	0	0.15	0.003	0.0021	0	0	0	0.53	0	2.1e-06	0	0.037	0	0.0014	0	0	0.0012	0	8	0.59	0.58	0.33	0.6	0.24
466	0.66	0	0.34	0	0.00014	0	0	0	0	0	0	0	0	0	0.002	0	0.0062	7.1e-05	0	0	0.39	0.35	0.2	0.4	0.17
467	0.6	0	0.31	0.014	0.045	0	0	0	9.6e-06	0	0	0	0	0	0.0035	0	0	0.025	0	0	0.39	0.35	0.2	0.4	0.17
468	0.66	0	0.34	0	1e-05	0	0	0	0	0	0	0	0	0	0.0017	0	0	4.9e-06	0	0	0.39	0.35	0.2	0.4	0.17
469	0.65	0	0.33	0.00033	0.00041	0	0	0	2.4e-05	0	0	0	0	0	0.019	0	0	0.00069	0	0	0.39	0.35	0.2	0.4	0.17
470	0.63	0	0.32	0.00098	0.0062	0	0	0	0.0043	0	0	0	0	0	0.031	0	0	0.01	0	0	0.39	0.35	0.2	0.4	0.17
471	0.64	0	0.33	0.0007	0.019	0	0	0	0	0	0	0	0	0	0.005	0	0	0.0043	0	0	0.39	0.35	0.2	0.4	0.17
472	0.64	0	0.33	0.002	0.019	0	0	0	1.1e-06	0	0	0	0	0	0.0085	0	0	0.0074	0	0	0.39	0.35	0.2	0.4	0.17
473	0.53	0	0.27	0.0061	0.13	0	0	0	0.00034	0	0	0	0	0	0.015	0	0	0.05	0	0	0.39	0.35	0.2	0.4	0.17
474	0.63	0	0.32	0.0028	0.012	0	0	0	0.0013	0	0	0	0	0	0.019	0	0	0.01	0	0	0.39	0.35	0.2	0.4	0.17
475	0.071	0	0.036	0.00054	0.059	0	0	0	0	0	0	0	0	0	0.00013	0	0	0.83	0	17	0.39	0.35	0.4	0.4	0.32
476	0.64	0	0.33	0.00062	0.0092	0	0	0	0.00046	0	0	0	0	0	0.0077	0	0	0.016	0	0	0.39	0.35	0.2	0.4	0.17
477	0.41	0	0.21	0.00019	0.085	0	0	0	0	0	0	0	0	0	0.0023	0	0	0.29	0	0	0.39	0.35	0.2	0.4	0.17
478	0.55	0	0.28	0.0032	0.12	0	0	0	0.0046	0	0	0	0	0	0.0062	0	0	0.044	0	0	0.39	0.35	0.2	0.4	0.17
479	0.58	0	0.3	0.00058	0.07	0	0	0	5.1e-06	0	0	0	0	0	0.0071	0	0	0.048	0	0	0.39	0.35	0.2	0.4	0.17
480	0.65	0	0.33	1.7e-05	2.7e-05	0	0	0	0	0	0	0	0	0	0.017	0	0	0.00014	0	0	0.39	0.35	0.2	0.4	0.17
481	0.59	0	0.3	0.00041	0.033	0	0	0	3.2e-06	0	0	0	0	0	0.0059	0	0	0.072	0	0	0.39	0.35	0.2	0.4	0.17
482	0.64	0	0.33	0.00044	0.012	0	0	0	1e-05	0	0	0	0	0	0.0099	0	0.0051	0.0033	0	0	0.39	0.35	0.2	0.4	0.17
483	0.65	0	0.33	3.6e-05	0.0032	0	0	0	0	0	0	0	0	0	0.01	0	0	0.001	0	0	0.39	0.35	0.2	0.4	0.17
484	0.66	0	0.34	1.1e-06	0.00026	0	0	0	0	0	0	0	0	0	0.0082	0	0	9.7e-05	0	0	0.39	0.35	0.2	0.4	0.17
485	0.65	0	0.33	0	0.00014	0	0	0	0	0	0	0	0	0	0.011	0	2.8e-05	0.00053	0	0	0.39	0.35	0.2	0.4	0.17
486	0.66	0	0.34	0	0.00021	0	0	0	0	0	0	0	0	0	0.0017	0	0	0.00032	0	0	0.39	0.35	0.2	0.4	0.17
487	0.65	0	0.33	0.0026	0.0041	0	0	0	0.0055	0	0	0	0	0	0.012	0	0	0.00023	0	0	0.39	0.35	0.2	0.4	0.17
488	0.57	0	0.29	0.0029	0.066	0	0	0	0	0	0	0	0	0	0.0066	0	0	0.059	0	0	0.39	0.35	0.2	0.4	0.17
489	0.49	0	0.25	0	0.00066	0	0	0	0	0	0	0	0	0	0.0045	0	0.25	0.00025	0	0	0.39	0.35	0.2	0.4	0.17
490	0.62	0	0.32	0.0088	0.0078	0	0	0	0.014	0	0	0	0	0	0.013	0	0	0.014	0	0	0.39	0.35	0.2	0.4	0.17
491	0.62	0	0.32	0.0015	0.034	0	0	0	0.001	0	0	0	1.4e-05	0	0.026	0	0	0.00017	0	0	0.39	0.35	0.2	0.4	0.17
492	0.57	0	0.29	0.023	0.066	0	0	0	0.0021	0	0	0	0.00074	0	0.047	0	0	0.0015	0	0	0.39	0.35	0.2	0.4	0.17
493	0.66	0	0.34	0	2.8e-05	0	0	0	0	0	0	0	0	0	0.0034	0	0	0.0007	0	0	0.39	0.35	0.2	0.4	0.17
494	0.65	0	0.33	1.1e-05	0.0086	0	0	0	0	0	0	0	0	0	0.01	0	2.5e-06	2.9e-05	0	0	0.39	0.35	0.2	0.4	0.17
495	0.65	0	0.33	7.6e-05	0.00079	0	0	0	8.7e-06	0	0	0	0	0	0.023	0	0	0.00013	0	0	0.39	0.35	0.2	0.4	0.17
496	0.64	0	0.33	0.0005	0.014	0	0	0	2.4e-05	0	0	0	0	0	0.011	0	0	0.0025	0	0	0.39	0.35	0.2	0.4	0.17
497	0.62	0	0.32	7.5e-05	0.018	0	0	0	0	0	0	0	0	0	0.0055	0	0.025	0.011	0	0	0.39	0.35	0.2	0.4	0.17
498	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.6e-06	0	0	5	0.13	0.12	0.022	0	0.019
499	0.62	0	0.32	0.0018	0.029	0	0	0	2.2e-05	0	0	0	0	0	0.0087	0	0	0.017	0	0	0.39	0.35	0.2	0.4	0.17
500	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.068	0	0.36	0	0
501	1.3e-05	0	6.4e-06	0	0	0	0	0	0	0	0	0	0	0.00058	0	2.6e-05	1	0	0	16	0.26	0.35	0.2	0.044	0.17
502	0.038	0	0.02	0	0	0	0	0	0	0	0	0	0	0.0042	0	0.94	7.1e-06	0	0	15	0.13	0.19	0.022	0.31	0.17
503	0.65	0	0.33	2.5e-06	0.0041	0	0	0	0	0	0	0	0	0	0.015	0	3.3e-05	0.0021	0	0	0.39	0.35	0.2	0.4	0.17
504	0.65	0	0.33	0.00037	0.0076	0	0	0	0	0	0	0	0	0	0.0047	0	0	0.0036	0	0	0.39	0.35	0.2	0.4	0.17
505	0.66	0	0.34	4.8e-05	0.00092	0	0	0	0	0	0	0	0	0	0.0016	0	0	0.00038	0	0	0.39	0.35	0.2	0.4	0.17
506	0.65	0	0.33	0.00015	0.0072	0	0	0	0	0	0	0	0	0	0.0051	0.00049	1.9e-05	7.9e-05	0	0	0.39	0.35	0.2	0.4	0.17
507	0.65	0	0.33	2.7e-06	0.00074	0	0	0	0	0	0	0	0	0	0.012	0	0	0.00037	0	0	0.39	0.35	0.2	0.4	0.17
508	0.65	0	0.33	0.0003	0.0098	0	0	0	1.6e-05	0	0	0	0	0	0.0095	0	0.00012	0.0036	0	0	0.39	0.35	0.2	0.4	0.17
509	0.52	0	0.26	3.5e-06	0.0041	0	0	0	0	0	0	0	0	0	0.0015	0	0.21	0.0019	0	0	0.39	0.35	0.2	0.4	0.17
