SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
391	8.7e-06	0.19	1e-05	0.14	0.67	0.00032	0	0	3.4e-06	0	0	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
392	0.00037	0.00048	0.097	0.0013	8.9e-05	0.88	0	0	0.024	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
393	0.017	0.035	0.051	0.15	0.02	0.72	0	0	0.0032	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
394	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.42	0.2	0.49	0.17
395	0.00012	0.0014	0.099	0.1	0.76	0.041	0	0	0.0015	0	0	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
396	0	0	0	0	0	0	0	9.7e-06	0	0	0	1	0	0	0	11	0.043	0.039	0.089	0	0.057
397	0.0074	0.084	0.027	0.13	0.12	0.63	0	0	0.003	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
398	0.01	0.29	0.0026	0.39	0.2	0.1	0	0	0.0026	0	0	0	0	0	0	3	0.39	0.42	0.27	0.4	0.32
399	0.011	0.16	0.0093	0.08	0.024	0.71	0	0	0.001	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
400	0.028	0.037	0.013	0.02	0.016	0.89	0	0	0.00047	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
401	0	0	0	0	0	0	0.9	0	0	0	0	0.1	0	0	0	6	0.13	0.16	0.022	0.13	0
402	0.0088	0.11	0.017	0.15	0.27	0.44	0	0	0.00061	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
403	0.026	0.0026	0.016	0.0016	0.0009	0.95	0	0	0.00033	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
404	0.0033	0.00073	0.025	0.00072	4.9e-05	0.97	0	0	0.0031	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
405	0.022	0.018	0.015	0.013	0.0092	0.87	0	0	0.05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
406	0.01	0.02	0.011	0.0069	0.0041	0.95	0	0	0.00045	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
407	0.0017	0.12	0.0059	0.43	0.36	0.077	0	0	8.3e-05	0	0	0	0	0	0	3	0.39	0.42	0.27	0.4	0.32
408	0.002	0	0.07	0	0	0.93	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
409	0.011	0.029	0.042	0.061	0.085	0.77	0	0	0.00016	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
410	0.042	0.096	0.026	0.24	0.13	0.46	0	0	0.0029	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
411	0.044	0.012	0.025	0.025	0.00073	0.89	0	0	0.0043	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
412	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.13	0.16	0.022	0.13	0
413	0.0099	0.075	0.013	0.033	0.24	0.63	0	0	7.1e-06	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
414	0.0045	0.0038	0.022	0.0032	0.00055	0.94	0	0	0.03	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
415	0	0	0	0	0	0	0	5.2e-06	0	0	0	1	0	0	0	11	0.043	0.039	0.089	0	0.057
416	0.054	0	0.83	0.11	0	0	0	0	0	0	0	0.0055	0	0	0	2	0.39	0.38	0.27	0.4	0.17
417	0.0056	0.0016	0.023	0.0014	0.00043	0.96	0	0	0.0031	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
418	0.013	0.0063	0.011	0.0024	0.0012	0.95	0	0	0.021	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
419	0.0039	0.027	0.036	0.034	0.24	0.66	0	0	0.00043	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
420	0.0062	0.16	0.014	0.15	0.018	0.65	0	0	3.1e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
421	0.022	0.046	0.0061	0.012	0.0015	0.91	0	0	0.00034	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
422	0.00036	0.62	0.0015	0.23	0.044	0.11	0	0	0.0011	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.32
423	0	0	0	0	0	5.6e-06	1	0	0	1.3e-05	0	0	0	0	2.8e-05	6	0.13	0.16	0.022	0.13	0
424	0.0064	0.056	0.023	0.051	0.038	0.82	0	0	0.011	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
425	8.4e-05	0.12	0.00084	0.033	0.02	0.066	0	0	0.76	0	0	0	1.3e-06	0	0	8	0.61	0.65	0.27	0.6	0.24
426	0.001	0.0048	0.0077	0.00093	5.3e-05	0.99	0	0	0.00017	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
427	0.027	0.00048	0.0058	5.4e-05	0.00023	0.97	0	0	1.1e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
428	0.012	0.02	0.025	0.017	0.024	0.9	0	0	0.00037	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
429	0.036	0.015	0.011	0.0065	0.0039	0.93	0	0	0.00034	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
430	0.0098	0.039	0.008	0.01	0.0056	0.9	0	0	0.032	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
431	0.013	0.053	0.014	0.036	0.0075	0.87	0	0	0.0024	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
432	0.017	0.033	0.011	0.016	0.0059	0.91	0	0	0.0073	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
433	0.0028	0.0035	0.00027	3.2e-05	0	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
434	0.045	0.01	0.031	0.015	0.031	0.85	0	0	0.017	0	1.4e-05	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
435	0.047	0.00026	0.081	0.0018	6.4e-05	0.87	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
436	0.063	0.024	0.016	0.024	0.0032	0.87	0	0	0.0033	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
437	0.0093	0.011	0.008	0.005	0.00038	0.96	0	0	0.002	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
438	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.13	0.16	0.022	0.13	0
439	0.024	0.056	0.0078	0.021	0.0048	0.89	0	0	0.00015	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
440	0.0038	0.014	0.003	0.00054	0.0016	0.98	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
441	0.089	0.025	0.012	0.012	0.018	0.83	0	0	0.0099	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
442	0.017	0.017	0.013	0.011	0.0038	0.88	0	0	0.055	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
443	0.00011	0.022	0.037	0.56	0.29	0.052	0	0	0.034	0	0	0	0	0	0	3	0.39	0.42	0.27	0.4	0.32
444	0.00013	1.6e-06	0.00038	1.1e-06	0	0.027	0	0	4.9e-06	0.94	0	0	0	0	0.037	9	0.44	0.42	0.2	0.4	0
445	0.00048	0.014	0.019	0.019	0.005	0.94	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
446	0.0056	0.025	0.016	0.033	0.054	0.87	0	0	1e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
447	0.024	0.00082	0.0068	0.00019	5.2e-05	0.97	0	0	0.00016	0	3.2e-06	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
448	0.0077	0.006	0.012	0.0069	0.0025	0.92	0	0	0.042	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
449	0.0018	0.0043	0.0082	0.0014	0.0029	0.98	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
450	0.0044	0.015	0.016	0.014	0.11	0.84	0	0	2.9e-06	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
451	0.002	0.00022	0.00097	1e-05	1e-06	1	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
452	0.00024	0.0014	0.0034	0.0001	0.00019	0.99	0	0	0	0	0	0	0	2.8e-05	0	5	0.39	0.35	0.2	0.4	0.17
453	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.13	0.16	0.022	0.13	0
454	0.004	0.004	0.005	0.0014	0.00036	0.97	0	0	2.4e-06	0	0	0	0	0.012	0	5	0.39	0.35	0.2	0.4	0.17
455	0.035	0.00085	0.02	0.00094	0.00015	0.94	0	0	0.0025	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
456	0.085	0.00019	0.076	0.0033	0.00091	0.83	0	0	0.00019	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
457	0.018	0.00095	0.016	0.0013	0.0017	0.96	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
458	0.034	0.0013	0.018	0.0023	0.0025	0.94	0	0	0.00038	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
459	0.001	0.013	0.015	0.016	0.0018	0.95	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
460	0.00058	0.00049	0.0054	0.00014	1.5e-05	0.99	0	0	0	0	0	0	0	1.4e-05	0	5	0.39	0.35	0.2	0.4	0.17
461	0.0099	0.0038	0.014	0.0042	0.0036	0.96	0	0	5e-06	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
462	0.032	9.3e-05	0.035	0.00044	3.2e-05	0.93	0	0	2.3e-06	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
463	0.0019	5.9e-05	0.012	3.3e-05	6.3e-05	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
464	0.026	0.0065	0.013	0.0076	0.0094	0.94	0	0	2.6e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
465	0.0031	0.0018	0.014	0.00072	0.0089	0.62	0	0	0.33	0	0.024	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
466	0.00018	8.7e-05	0.008	3.5e-05	5.4e-06	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
467	0.004	0.026	0.0063	0.0072	0.062	0.89	0	0	0	0	0	0	0	4.4e-05	0	5	0.39	0.35	0.2	0.4	0.17
468	0.00038	6.2e-06	0.0055	1.1e-06	1e-06	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
469	0.024	0.00024	0.03	0.0006	0.0017	0.94	0	0	1.7e-06	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
470	0.017	0.0037	0.027	0.01	0.0067	0.93	0	0	0.001	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
471	0.0026	0.011	0.0077	0.0042	0.0056	0.97	0	0	0	0	0	0	0	5.8e-06	0	5	0.39	0.35	0.2	0.4	0.17
472	0.0069	0.011	0.012	0.0088	0.017	0.94	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
473	0.0058	0.075	0.011	0.075	0.036	0.8	0	0	5.1e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
474	0.013	0.0073	0.022	0.013	0.015	0.93	0	0	0.00032	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
475	0.00016	0.07	0.0039	0.11	0.61	0.21	0	0	0	0	0	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
476	0.0046	0.0055	0.016	0.0053	0.013	0.96	0	0	4.1e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
477	0.0006	0.05	0.036	0.18	0.13	0.6	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
478	0.0027	0.073	0.007	0.039	0.031	0.85	0	0	0.00031	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
479	0.0021	0.039	0.022	0.11	0.025	0.8	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
480	0.025	1.4e-05	0.13	0.00023	0.00075	0.84	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
481	0.0022	0.019	0.032	0.04	0.049	0.86	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
482	0.0043	0.0074	0.016	0.01	0.0036	0.96	0	0	3.7e-06	0	0	0	0	4.4e-05	0	5	0.39	0.35	0.2	0.4	0.17
483	0.0033	0.0019	0.031	0.0048	0.0012	0.96	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
484	0.002	0.00016	0.024	0.00028	6.2e-05	0.97	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
485	0.00098	7.3e-05	0.14	0.0012	7.2e-05	0.86	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
486	0.00022	0.00012	0.033	0.00081	4.8e-05	0.97	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
487	0.016	0.0025	0.0054	0.0011	0.0015	0.97	0	0	0.0011	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
488	0.0037	0.035	0.026	0.097	0.083	0.76	0	0	0	0	0	0	0	2.3e-06	0	5	0.39	0.35	0.2	0.4	0.17
489	0.00025	0.00052	0.026	0.00099	2.1e-05	0.97	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
490	0.021	0.0045	0.021	0.0098	0.042	0.9	0	0	0.0011	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
491	0.013	0.021	0.0096	0.0095	0.00088	0.94	0	0	0.0051	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
492	0.04	0.04	0.014	0.035	0.0084	0.86	0	0	0.0048	0	2.8e-06	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
493	3.2e-05	9.9e-06	0.41	0.00049	8.2e-06	0.59	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
494	0.0017	0.0052	0.0064	0.0034	4.4e-05	0.98	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
495	0.013	0.00048	0.015	0.00067	0.00024	0.97	0	0	1.9e-06	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
496	0.0046	0.0083	0.0096	0.0055	0.0026	0.97	0	0	8.4e-06	0	0	0	0	2.2e-06	0	5	0.39	0.35	0.2	0.4	0.17
497	0.0013	0.011	0.013	0.0097	0.003	0.96	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
498	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.13	0.16	0.022	0.13	0
499	0.0046	0.018	0.01	0.011	0.014	0.94	0	0	1.6e-06	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
500	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.043	0.039	0.089	0	0.057
501	0	0	0	0	0	6.4e-06	1	0	0	2.3e-06	0	0	0	0.00014	0	6	0.13	0.16	0.022	0.13	0
502	0	0	0	0	0	0.0019	0.99	0	0	0	0	0	0	0.0058	0.0002	6	0.13	0.16	0.022	0.13	0
503	0.0015	0.0025	0.015	0.0035	0.00017	0.98	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
504	0.0032	0.0045	0.007	0.0014	0.0049	0.98	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
505	0.0015	0.00055	0.0063	0.00012	0.0011	0.99	0	0	0	0	0	0	0	2.9e-06	0	5	0.39	0.35	0.2	0.4	0.17
506	0.0026	0.0043	0.006	0.0022	0.00031	0.96	0	0	0	0	0	0	0	0.02	0	5	0.39	0.35	0.2	0.4	0.17
507	0.0027	0.00044	0.013	0.00049	9.3e-05	0.98	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
508	0.0038	0.0059	0.012	0.0047	0.0026	0.97	0	0	3.7e-06	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
509	0.00031	0.0031	0.0069	0.00082	0.00047	0.99	0	0	0	0	0	0	0	1.3e-06	0	5	0.39	0.35	0.2	0.4	0.17
