SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
362	0	0	0	0.00011	0	0.21	0.01	0	0	3.1e-05	0	0	0.77	0.00039	0.00077	0	0	12	0.41	0.38	0.18	0.4	0
363	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.13	0.16	0	0.4	0
364	0	0	0	0	0	0.00085	3e-05	0	0	0	0	0	1	0	0	0	0	12	0.41	0.38	0.18	0.4	0
365	0	0	0	0.02	0	0.91	0.015	0	0	2.4e-06	0	0	0	0.0021	0.051	0	0	5	0.39	0.38	0.2	0.4	0.17
366	0	0	2.1e-05	2.9e-06	0	0.0095	0.00031	0	0	0	0	0	0.99	3.7e-06	6.5e-05	0	0	12	0.41	0.38	0.18	0.4	0
367	0.0018	0	0	0.66	0	0.22	0.023	0	0	0.019	0.00057	0	0	0.0027	0.077	0.00042	0	3	0.39	0.35	0.2	0.44	0.32
368	0	0	0	0	0	0.00082	4.3e-05	0	0	0	0	0	1	4.7e-05	0	0	0	12	0.41	0.38	0.18	0.4	0
369	0	0	0	0.00073	0	0.86	0.13	0	0	4.2e-05	0	0	0	0.0011	0.0049	0	0	5	0.39	0.38	0.2	0.4	0.17
370	0	0	0	2e-06	0	0.012	0.00079	0	0	0	0	0	0.99	4.6e-06	3.2e-05	0	0	12	0.41	0.38	0.18	0.4	0
371	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
372	0	0	0	0	0	1.7e-06	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.38	0.18	0.4	0
373	0.0037	0	0	0.5	0	0.31	0.043	0	0	0.015	0.0036	0	0	0.014	0.11	0.00027	0	3	0.39	0.35	0.2	0.44	0.32
374	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.38	0.18	0.4	0
375	0	0	0	0	0	0.0014	1.1e-05	0	0	0	0	0	1	0	3.1e-06	0	0	12	0.41	0.38	0.18	0.4	0
376	0	0	0	0.75	0	0.075	0.015	0	0	0.02	0	0	0	7.9e-05	0.14	0	0	3	0.39	0.35	0.2	0.44	0.32
377	0	0	0	0.3	0	0.38	0.056	0	0	0.11	0.00051	0	0	0.0015	0.14	0	0	5	0.39	0.38	0.2	0.4	0.17
378	0	0	0	0	0	1.7e-06	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.38	0.18	0.4	0
379	0	4.1e-05	0.046	0.0076	0	0.86	0.066	0	0	0.00037	0	0	0	0.00078	0.02	0	0	5	0.39	0.38	0.2	0.4	0.17
380	0	0	0	0.0001	0	0.74	0.11	0	0	8.4e-05	2.1e-05	1.3e-05	0.14	0.0074	0.0017	0	0	5	0.39	0.38	0.2	0.4	0.17
381	0.00015	0	0	0.9	0	0.011	0.00076	0	0	0.057	0.00023	0	0	7.4e-05	0.031	0	0	3	0.39	0.35	0.2	0.44	0.32
382	0	0	0	0.021	0.059	0.78	0.0052	0	0	1.1e-05	0	0	0	0	0.13	0	0.0072	5	0.39	0.38	0.2	0.4	0.17
383	0	0.97	0	0	0	0	0	5.5e-06	0	0	0	0	0	0.026	0	0	0	1	0.13	0.12	0.067	0.044	0.019
384	0.16	0	0	0.77	0	0.016	2.6e-05	0	0	2.1e-06	0	0	0	1.2e-06	0.052	0	0	3	0.39	0.35	0.2	0.44	0.32
385	0.0038	0	0	0.83	0	0.035	0.0021	0	0	0.065	0.0057	0	0	0.00076	0.053	0	0	3	0.39	0.35	0.2	0.44	0.32
386	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.6e-05	0	7	0.13	0.16	0	0.4	0
387	0.0028	0	0	0.0063	0	0.018	0.035	0	0	0.87	0.022	0.043	0	0.0004	0.0026	0	0	9	0.39	0.35	0.4	0.4	0.32
388	0.37	0	0	0.23	0	0.0069	0.0018	0	0	0.37	0.0014	0	0	1.6e-06	0.018	0	0	0	0.61	0.65	0.27	0.6	0.24
389	0.0034	0	0	0.27	0	0.14	0.067	0	0	0.45	0.0086	7.7e-06	0	0.0026	0.056	0	0	9	0.39	0.35	0.4	0.4	0.32
390	0.0012	0	0	0.4	0	0.44	0.041	0	0	0.015	0.00018	0	0	0.002	0.094	4.8e-05	0	5	0.39	0.38	0.2	0.4	0.17
391	3.3e-06	0	0	0.9	0	0.00021	6.7e-05	0	0	0.094	0	0	0	0	0.0074	0	0	3	0.39	0.35	0.2	0.44	0.32
392	0.021	0	0	0.0003	0	0.64	0.32	0	0	0.00025	0	0	0	2.8e-05	0.0099	0	0	5	0.39	0.38	0.2	0.4	0.17
393	0.0021	0	0	0.04	0	0.79	0.096	0	0	0.022	0.0081	0	0	0.013	0.035	0	0	5	0.39	0.38	0.2	0.4	0.17
394	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
395	0.00025	0	0	0.00046	0	0.0058	0.052	0	0	0.94	0	0	0	0	0.00065	0	0	9	0.39	0.35	0.4	0.4	0.32
396	0	0.00017	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.41	0.35	0.27	0.4	0.17
397	0.0023	0	0	0.13	0	0.44	0.13	0	0	0.22	0.011	0.00025	0	0.007	0.061	1.6e-06	0	5	0.39	0.38	0.2	0.4	0.17
398	0.0016	0	0	0.79	0	0.099	0.005	0	0	0.022	0.00068	0	0	0.00083	0.077	3.5e-06	0	3	0.39	0.35	0.2	0.44	0.32
399	0.00067	0	0	0.33	0	0.51	0.02	0	0	0.0037	0	0	0	0.00017	0.14	0	0	5	0.39	0.38	0.2	0.4	0.17
400	0.00041	0	0	0.12	0	0.77	0.05	0	0	0.0033	5.8e-05	0	0	0.0027	0.057	0.00019	0	5	0.39	0.38	0.2	0.4	0.17
401	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
402	0.00051	0	0	0.27	0	0.35	0.067	0	0	0.24	0.00084	0.00023	0	0.0013	0.061	5.2e-05	0	5	0.39	0.38	0.2	0.4	0.17
403	0.0003	0	0	0.0075	0	0.89	0.081	0	0	0.00025	5.1e-05	0	0	0.0074	0.015	1.1e-05	0	5	0.39	0.38	0.2	0.4	0.17
404	0.0026	0	0	0.0007	0	0.91	0.08	0	0	8.3e-05	5.3e-06	0	0	0.0019	0.008	0	0	5	0.39	0.38	0.2	0.4	0.17
405	0.043	0	0	0.051	0	0.83	0.042	0	0	0.0032	0.00015	0	0	0.0012	0.033	9.6e-05	0	5	0.39	0.38	0.2	0.4	0.17
406	0.00048	0	0	0.06	0	0.81	0.071	0	0	0.0015	8.8e-06	0	0	0.0018	0.054	0	0	5	0.39	0.38	0.2	0.4	0.17
407	8.7e-05	0	0	0.34	0	0.1	0.021	0	0	0.49	0.0011	0	0	0.00043	0.041	0	0	9	0.39	0.35	0.4	0.4	0.32
408	0	0	0	0	0	0.6	0.4	0	0	0	0	0	0	5.1e-05	3.4e-05	0	0	5	0.39	0.38	0.2	0.4	0.17
409	0.00013	0	0	0.078	0	0.71	0.095	0	0	0.065	8.8e-06	3.5e-06	0	0.00023	0.048	0	0	5	0.39	0.38	0.2	0.4	0.17
410	0.002	0	0	0.23	0	0.45	0.14	0	0	0.029	0.025	0	0	0.053	0.074	0	0	5	0.39	0.38	0.2	0.4	0.17
411	0.0017	0	0	0.0082	0	0.78	0.04	0	0	0.00024	0.016	0	0	0.14	0.016	0	0	5	0.39	0.38	0.2	0.4	0.17
412	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.13	0.16	0	0.4	0
413	7.5e-06	0	0	0.38	0	0.39	0.091	0	0	0.057	5.9e-06	0	0	0.00026	0.083	5.8e-06	0	5	0.39	0.38	0.2	0.4	0.17
414	0.027	0	0	0.0044	0	0.82	0.12	0	0	0.0015	0.0091	0	0	0.0093	0.017	0	0	5	0.39	0.38	0.2	0.4	0.17
415	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
416	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.39	0.38	0.2	0.4	0.17
417	0.0029	0	0	0.0037	0	0.93	0.046	0	0	0.00014	1.1e-06	0	0	4.3e-05	0.016	0	0	5	0.39	0.38	0.2	0.4	0.17
418	0.022	0	0	0.017	0	0.87	0.063	0	0	0.00064	8.7e-05	0	0	0.0037	0.024	3.7e-06	0	5	0.39	0.38	0.2	0.4	0.17
419	0.00036	0	0	0.063	0	0.33	0.17	0	0	0.39	0.00011	0.008	0	0.0002	0.038	0	0	9	0.39	0.35	0.4	0.4	0.32
420	2.3e-05	0	0	0.23	0	0.62	0.029	0	0	0.0098	6.9e-06	0	0	0.00054	0.1	0	0	5	0.39	0.38	0.2	0.4	0.17
421	0.00027	0	0	0.088	0	0.79	0.032	0	0	0.00031	0.00042	0	0	0.027	0.065	3.8e-06	0	5	0.39	0.38	0.2	0.4	0.17
422	0.0008	0	0	0.75	0	0.064	0.0068	0	0	0.024	7.7e-06	0	0	9e-05	0.16	0	0	3	0.39	0.35	0.2	0.44	0.32
423	0	0.99	0.0044	0	0	2.8e-06	0	0.00058	0	0	0	0	0.00019	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
424	0.0098	0	0	0.1	0	0.63	0.12	0	0	0.068	0.0029	3.9e-05	0	0.0045	0.068	0	0	5	0.39	0.38	0.2	0.4	0.17
425	0.61	0	0	0.15	0	0.03	0.0032	0	0	0.025	0.14	0	0	8.2e-05	0.047	0	0	0	0.61	0.65	0.27	0.6	0.24
426	0.0002	0	0	0.0077	0	0.9	0.032	0	0	2.8e-05	0	0	0	2.3e-05	0.056	0	0	5	0.39	0.38	0.2	0.4	0.17
427	1.8e-05	0	0	0.0047	0	0.84	0.13	0	0	2e-05	1.9e-06	0	0	0.0054	0.013	0.00012	0	5	0.39	0.38	0.2	0.4	0.17
428	0.00037	0	0	0.056	0	0.74	0.14	0	0	0.016	0.00017	0	0	0.0027	0.043	3.7e-06	0	5	0.39	0.38	0.2	0.4	0.17
429	0.00031	0	0	0.05	0	0.83	0.065	0	0	0.00075	0.00024	0	0	0.013	0.04	3.4e-05	0	5	0.39	0.38	0.2	0.4	0.17
430	0.033	0	0	0.1	0	0.74	0.054	0	0	0.003	0.00075	0	0	0.0043	0.06	9e-06	0	5	0.39	0.38	0.2	0.4	0.17
431	0.002	0	0	0.079	0	0.72	0.086	0	0	0.0068	0.0089	0	0	0.035	0.064	0	0	5	0.39	0.38	0.2	0.4	0.17
432	0.0062	0	0	0.084	0	0.83	0.032	0	0	0.0016	1.3e-05	0	0	0.0013	0.05	3e-06	0	5	0.39	0.38	0.2	0.4	0.17
433	0	0	0	0.029	0	0.89	0.0025	0	0	0	0	0	0	7.6e-06	0.078	0	0	5	0.39	0.38	0.2	0.4	0.17
434	0.014	0	0	0.037	0	0.75	0.15	0	0	0.01	0.0029	0	0	0.0098	0.025	0.0021	0	5	0.39	0.38	0.2	0.4	0.17
435	0	0	0	0.0002	0	0.85	0.11	0	0	1.4e-05	0.00017	0	0	0.033	0.0034	0	0	5	0.39	0.38	0.2	0.4	0.17
436	0.0021	0	0	0.045	0	0.79	0.058	0	0	0.00035	0.003	0	0	0.066	0.038	6.9e-06	0	5	0.39	0.38	0.2	0.4	0.17
437	0.0018	0	0	0.018	0	0.92	0.029	0	0	0.0002	0.0001	0	0	0.0053	0.028	0	0	5	0.39	0.38	0.2	0.4	0.17
438	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
439	0.00012	0	0	0.14	0	0.77	0.024	0	0	0.00059	1e-05	0	0	0.0021	0.067	3.3e-06	0	5	0.39	0.38	0.2	0.4	0.17
440	4.9e-06	0	0	0.12	0	0.71	0.063	0	0	0.00016	0	0	0	4.9e-05	0.1	0	0	5	0.39	0.38	0.2	0.4	0.17
441	0.0081	0	0	0.1	0	0.64	0.12	0	0	0.0015	0.0045	0	0	0.086	0.043	0.0011	0	5	0.39	0.38	0.2	0.4	0.17
442	0.046	0	0	0.039	0	0.84	0.036	0	0	0.0014	0.00022	0	0	0.0018	0.033	1.4e-05	0	5	0.39	0.38	0.2	0.4	0.17
443	0.0056	0	0	0.0035	0	0.0093	0.027	0	0	0.95	8e-05	0	0	1.5e-05	0.0039	0	0	9	0.39	0.35	0.4	0.4	0.32
444	1.3e-06	0	0	0	0	0.01	0.00022	0	0	0	0	0	0.99	3.1e-06	1.7e-05	0	0	12	0.41	0.38	0.18	0.4	0
445	0	0	0	0.028	0	0.77	0.068	0	0	0.071	0	0.00042	0	2.4e-05	0.059	0	0	5	0.39	0.38	0.2	0.4	0.17
446	1.7e-05	0	0	0.11	0	0.63	0.089	0	0	0.12	9.2e-05	0.0018	0	0.00066	0.053	5e-06	0	5	0.39	0.38	0.2	0.4	0.17
447	0.00016	0	0	0.0028	0	0.95	0.034	0	0	4.7e-06	0	0	0	0.0022	0.0099	0	0	5	0.39	0.38	0.2	0.4	0.17
448	0.063	0	0	0.016	0	0.73	0.11	0	0	0.0056	0.032	3e-05	0	0.029	0.024	2.9e-06	0	5	0.39	0.38	0.2	0.4	0.17
449	0	0	0	0.028	0	0.76	0.16	0	0	0.0077	0	0	0	0.0003	0.047	0	0	5	0.39	0.38	0.2	0.4	0.17
450	4.8e-06	0	0	0.094	0	0.44	0.17	0	0	0.22	5.2e-05	0.027	0	0.00045	0.047	2.1e-06	0	5	0.39	0.38	0.2	0.4	0.17
451	0	0	0	0.0017	0	0.98	0.0072	0	0	0	0	0	0	8.4e-06	0.015	0	0	5	0.39	0.38	0.2	0.4	0.17
452	0	0	6.3e-06	0.015	0	0.8	0.12	0	0	0.00034	0	0	0	2.5e-06	0.064	0	0	5	0.39	0.38	0.2	0.4	0.17
453	0	1	0.00012	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
454	4.6e-06	0.00012	0.0098	0.016	0	0.9	0.042	0	0	0.0006	2.5e-05	0	0	0.003	0.025	0	0	5	0.39	0.38	0.2	0.4	0.17
455	0.0017	0	0	0.0015	0	0.95	0.038	0	0	3.1e-05	0.00067	0	0	0.0044	0.0074	1.1e-06	0	5	0.39	0.38	0.2	0.4	0.17
456	0.0002	0	0	0.00055	0	0.85	0.13	0	0	0.00022	0.00041	0	0	0.0091	0.0038	0	0	5	0.39	0.38	0.2	0.4	0.17
457	0	0	0	0.0055	0	0.91	0.07	0	0	0.0018	9e-06	1.1e-05	0	0.0013	0.01	0	0	5	0.39	0.38	0.2	0.4	0.17
458	0.0005	0	0	0.0062	0	0.86	0.11	0	0	0.0024	0.00088	4.3e-05	0	0.016	0.011	0.00029	0	5	0.39	0.38	0.2	0.4	0.17
459	0	0	7.2e-06	0.024	0	0.86	0.052	0	0	0.012	0	0	0	0.00015	0.049	0	0	5	0.39	0.38	0.2	0.4	0.17
460	0	0	0.011	0.0013	0	0.92	0.058	0	0	7.2e-05	0	0	0	0.00031	0.012	0	0	5	0.39	0.38	0.2	0.4	0.17
461	8.1e-06	0	0	0.016	0	0.85	0.1	0	0	0.0062	9.5e-05	2e-06	0	0.0036	0.023	1.9e-06	0	5	0.39	0.38	0.2	0.4	0.17
462	1.9e-06	0	0	0.00016	0	0.83	0.11	0	0	1.9e-05	0.00027	0	0	0.057	0.0023	0	0	5	0.39	0.38	0.2	0.4	0.17
463	0	0	0	0.00033	0	0.87	0.12	0	0	0.00013	0	0	0	4.6e-05	0.0059	0	0	5	0.39	0.38	0.2	0.4	0.17
464	3.5e-05	0	0	0.031	0	0.81	0.11	0	0	0.0099	0.00058	0	0	0.015	0.03	6.6e-06	0	5	0.39	0.38	0.2	0.4	0.17
465	0.038	0	0	0.001	0	0.037	0.005	0	0	0.00028	0	0	0	0	0.0014	0.92	0	15	0.53	0.55	0.2	0.87	0.17
466	0	0	0	0.00015	0	0.92	0.07	0	0	0.00024	0	0	0	5.2e-05	0.0056	0	0	5	0.39	0.38	0.2	0.4	0.17
467	1.1e-06	0	1.3e-06	0.23	0	0.49	0.11	0	0	0.075	9.3e-06	5.9e-05	0	0.00039	0.092	5.1e-06	0	5	0.39	0.38	0.2	0.4	0.17
468	0	0	0	2.6e-05	0	0.95	0.049	0	0	2e-05	0	0	0	4.6e-06	0.002	0	0	5	0.39	0.38	0.2	0.4	0.17
469	2.5e-06	0	0	0.0016	0	0.84	0.15	0	0	0.0014	8.6e-06	0.00073	0	0.0012	0.0052	2.8e-05	0	5	0.39	0.38	0.2	0.4	0.17
470	0.0012	0	0	0.01	0	0.75	0.16	0	0	0.016	0.01	0.0037	0	0.029	0.016	3e-05	0	5	0.39	0.38	0.2	0.4	0.17
471	0	0	5e-06	0.061	0	0.73	0.13	0	0	0.014	1.3e-05	2.2e-06	0	0.0012	0.064	0	0	5	0.39	0.38	0.2	0.4	0.17
472	0	0	0	0.07	0	0.78	0.084	0	0	0.018	3.2e-06	0	0	0.00038	0.052	0	0	5	0.39	0.38	0.2	0.4	0.17
473	6.4e-05	0	0	0.18	0	0.52	0.1	0	0	0.088	0.0035	1.2e-06	0	0.013	0.089	0	0	5	0.39	0.38	0.2	0.4	0.17
474	0.00047	0	0	0.03	0	0.72	0.19	0	0	0.021	0.002	3.1e-05	0	0.01	0.029	0	0	5	0.39	0.38	0.2	0.4	0.17
475	0	0	0	0.083	0	0.014	0.0051	0	0	0.87	2.4e-06	0	0	0	0.022	0	0	9	0.39	0.35	0.4	0.4	0.32
476	8e-05	0	0	0.028	0	0.65	0.24	0	0	0.044	0.0016	0.0038	0	0.0032	0.033	0	0	5	0.39	0.38	0.2	0.4	0.17
477	0	0	0	0.091	0	0.3	0.099	0	0	0.43	0	0	0	7.8e-06	0.08	0	0	9	0.39	0.35	0.4	0.4	0.32
478	0.00046	0	0	0.23	0	0.35	0.14	0	0	0.094	0.041	2.6e-06	0	0.0043	0.14	0	0	5	0.39	0.38	0.2	0.4	0.17
479	0	0	0	0.1	0	0.63	0.075	0	0	0.098	9.2e-05	0	0	0.00036	0.089	0	0	5	0.39	0.38	0.2	0.4	0.17
480	0	0	0	0.00011	0	0.84	0.16	0	0	0.00021	0	0	0	1.9e-05	0.0012	0	0	5	0.39	0.38	0.2	0.4	0.17
481	0	0	0	0.055	0	0.48	0.27	0	0	0.14	8e-05	0	0	0.0007	0.059	0	0	5	0.39	0.38	0.2	0.4	0.17
482	5.9e-06	0	0.00053	0.024	0	0.86	0.081	0	0	0.0076	6.1e-05	0	0	0.0013	0.031	0	0	5	0.39	0.38	0.2	0.4	0.17
483	0	0	0	0.0051	0	0.84	0.13	0	0	0.0021	7.2e-06	0	0	0.00062	0.019	0	0	5	0.39	0.38	0.2	0.4	0.17
484	0	0	0	0.00038	0	0.85	0.15	0	0	0.00022	1.2e-06	0	0	0.00071	0.005	0	0	5	0.39	0.38	0.2	0.4	0.17
485	0	0	0	6e-05	0	0.7	0.3	0	0	0.00066	1.6e-06	0	0	0.00034	0.0025	0	0	5	0.39	0.38	0.2	0.4	0.17
486	0	0	0	0.00065	0	0.69	0.29	0	0	0.0021	5.1e-05	0	0	0.00033	0.022	0	0	5	0.39	0.38	0.2	0.4	0.17
487	0.0028	0	0	0.029	0	0.81	0.11	0	0	0.00083	0.0025	0	0	0.0054	0.031	6e-06	0	5	0.39	0.38	0.2	0.4	0.17
488	0	0	0	0.14	0	0.61	0.063	0	0	0.1	1.4e-06	0	0	4.3e-05	0.082	0	0	5	0.39	0.38	0.2	0.4	0.17
489	0	0	5.2e-06	0.00035	0	0.79	0.2	0	0	0.00071	6.4e-06	0	0	0.0016	0.011	0	0	5	0.39	0.38	0.2	0.4	0.17
490	0.0023	0	0	0.054	0	0.63	0.23	0	0	0.039	0.0036	0.00015	0	0.0042	0.034	3.2e-06	0	5	0.39	0.38	0.2	0.4	0.17
491	0.0038	0	0	0.035	0	0.9	0.019	0	0	0.00018	1.4e-06	0	0	0.00085	0.043	2.3e-06	0	5	0.39	0.38	0.2	0.4	0.17
492	0.0033	0	0	0.085	0	0.82	0.032	0	0	0.0015	0.00048	0	0	0.0075	0.046	0.00018	0	5	0.39	0.38	0.2	0.4	0.17
493	0	0	0	2.2e-06	0	0.31	0.68	0	0	0.00047	0	0	0	3.3e-06	0.001	0	0	6	0.41	0.35	0.27	0.4	0.17
494	0	0	0	0.007	0	0.95	0.012	0	0	5e-05	0	0	0	0.00018	0.027	0	0	5	0.39	0.38	0.2	0.4	0.17
495	2.7e-06	0	0	0.0017	0	0.9	0.086	0	0	0.00025	3.9e-05	0	0	0.0061	0.0066	0	0	5	0.39	0.38	0.2	0.4	0.17
496	1.5e-05	0	3e-06	0.031	0	0.81	0.11	0	0	0.0064	0.00026	3.1e-06	0	0.006	0.041	0	0	5	0.39	0.38	0.2	0.4	0.17
497	0	0	3.3e-05	0.026	0	0.81	0.09	0	0	0.03	1.6e-05	9.1e-05	0	0.00068	0.044	0	0	5	0.39	0.38	0.2	0.4	0.17
498	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
499	4e-06	0	0	0.073	0	0.69	0.12	0	0	0.042	0.00016	2.9e-05	0	0.0032	0.064	0	0	5	0.39	0.38	0.2	0.4	0.17
500	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
501	0	1	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
502	0	4.4e-06	2.6e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.13	0.16	0	0.4	0
503	0	0	0	0.0025	0	0.89	0.083	0	0	0.004	0.0001	0	0	0.0066	0.016	0	0	5	0.39	0.38	0.2	0.4	0.17
504	0	0	0	0.034	0	0.81	0.09	0	0	0.012	0	0	0	0.00017	0.056	0	0	5	0.39	0.38	0.2	0.4	0.17
505	0	0	0	0.0076	0	0.87	0.1	0	0	0.0019	0	0	0	1.3e-05	0.023	0	0	5	0.39	0.38	0.2	0.4	0.17
506	0	0	0.0015	0.016	0	0.94	0.012	0	0	0.00018	0	0	0	1.3e-05	0.029	0	0	5	0.39	0.38	0.2	0.4	0.17
507	0	0	0	0.00096	0	0.94	0.054	0	0	0.00076	0	0	0	0.00043	0.0087	0	0	5	0.39	0.38	0.2	0.4	0.17
508	6.8e-06	0	1.5e-05	0.02	0	0.82	0.12	0	0	0.0093	0.00019	1.9e-05	0	0.0043	0.03	0	0	5	0.39	0.38	0.2	0.4	0.17
509	0	0	0.013	0.0094	0	0.76	0.16	0	0	0.01	1.1e-06	1.5e-05	0	0.00046	0.042	0	0	5	0.39	0.38	0.2	0.4	0.17
