SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
401	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.17	0.12	0	0	0
402	0	0.39	0.0018	0.1	0.15	0	0	0	0	0	0	0.28	0.078	0	0	0	1	0.39	0.35	0.2	0.42	0.17
403	0	0.77	0.0011	0.22	0.0004	0	0	0	0	0	0	0.0074	5.2e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
404	0	0.62	0.04	0.33	6.1e-05	0	0	0	0	0	0	0.0085	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
405	0	0.68	0.069	0.22	0.0082	0	0	0	0	0	0	0.021	0.0021	0	0	0	1	0.39	0.35	0.2	0.42	0.17
406	0	0.82	0.0018	0.15	0.0063	0	0	0	0	0	0	0.02	0.00053	0	0	0	1	0.39	0.35	0.2	0.42	0.17
407	0	0.081	0.00023	0.038	0.5	0	0	0	0	0	0	0.31	0.076	0	0	0	4	0.39	0.38	0.2	0.4	0.39
408	0	0.81	0	0.19	0	0	0	0	0	0	0	0.00067	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
409	0	0.58	0.0021	0.18	0.012	0	0	0	0	0	0	0.21	0.0036	0	0	0	1	0.39	0.35	0.2	0.42	0.17
410	0	0.48	0.0032	0.22	0.074	0	0	0	0	0	0	0.22	0.0096	0	0	0	1	0.39	0.35	0.2	0.42	0.17
411	0	0.38	0.0014	0.61	0.004	0	0	0	0	0	0	0.0082	1e-05	0	0	0	3	0.39	0.42	0.2	0.4	0.17
412	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
413	0	0.66	5.6e-05	0.052	0.035	0	0	0	0	0	0	0.15	0.1	0	0	0	1	0.39	0.35	0.2	0.42	0.17
414	0	0.59	0.14	0.25	0.00089	0	0	0	0	0	0	0.025	4.8e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
415	7e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.089	0	0.094
416	0	0	0	0.99	0.0057	0	0	0	0	0	0	0	0	0	0	0	3	0.39	0.42	0.2	0.4	0.17
417	0	0.71	0.063	0.22	0.0001	0	0	0	0	0	0	0.011	4.3e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
418	0	0.77	0.034	0.19	0.0018	0	0	0	0	0	0	0.0094	0.00012	0	0	0	1	0.39	0.35	0.2	0.42	0.17
419	0	0.42	0.0068	0.047	0.0067	0	0	0	0	0	0	0.52	0.0075	0	0	0	11	0.39	0.35	0.33	0.4	0.24
420	0	0.49	0.00017	0.26	0.18	0	0	0	0	0	0	0.067	0.0015	0	0	0	1	0.39	0.35	0.2	0.42	0.17
421	0	0.71	0.00015	0.26	0.022	0	0	0	0	0	0	0.0067	0.0003	0	0	0	1	0.39	0.35	0.2	0.42	0.17
422	0	0.094	0.015	0.021	0.75	0	0	0	0	0	0	0.12	0.0043	0	0	0	4	0.39	0.38	0.2	0.4	0.39
423	0	0	0	0	0	1	0	0	1.6e-05	0	0	0	0	0	0	0	5	0.17	0.12	0	0	0
424	0	0.58	0.049	0.15	0.036	0	0	0	0	0	0	0.18	0.0019	0	0	0	1	0.39	0.35	0.2	0.42	0.17
425	0	0.01	0.96	0.0013	0.017	0	0	0	0	0	0	0.013	0.00031	0	0	0	2	0.61	0.65	0.33	0.6	0.24
426	0	0.82	0.0027	0.17	0.00021	0	0	0	0	0	0	0.0072	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
427	0	0.95	3.2e-05	0.05	1.1e-05	0	0	0	0	0	0	0.0014	2.2e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
428	0	0.75	0.0031	0.15	0.0073	0	0	0	0	0	0	0.088	0.002	0	0	0	1	0.39	0.35	0.2	0.42	0.17
429	0	0.79	0.00018	0.2	0.0039	0	0	0	0	0	0	0.012	0.00056	0	0	0	1	0.39	0.35	0.2	0.42	0.17
430	0	0.76	0.037	0.15	0.025	0	0	0	0	0	0	0.019	0.0017	0	0	0	1	0.39	0.35	0.2	0.42	0.17
431	0	0.65	0.002	0.27	0.033	0	0	0	0	0	0	0.049	0.0005	0	0	0	1	0.39	0.35	0.2	0.42	0.17
432	0	0.71	0.0099	0.24	0.018	0	0	0	0	0	0	0.015	0.0013	0	0	0	1	0.39	0.35	0.2	0.42	0.17
433	0	0.92	0	0.082	0.00014	0	0	0	0	0	0	3e-05	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
434	0	0.72	0.02	0.19	0.0032	0	0	0	0	0	0	0.059	0.0039	0	0	0	1	0.39	0.35	0.2	0.42	0.17
435	0	0.37	0	0.62	5.5e-06	0	0	0	0	0	0	0.0061	0	0	0	0	3	0.39	0.42	0.2	0.4	0.17
436	0	0.62	0.0011	0.36	0.0077	0	0	0	0	0	0	0.011	0.00024	0	0	0	1	0.39	0.35	0.2	0.42	0.17
437	0	0.68	0.0017	0.31	0.0061	0	0	0	0	0	0	0.0045	3.3e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
438	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.17	0.12	0	0	0
439	0	0.72	0.00019	0.24	0.029	0	0	0	0	0	0	0.0095	0.0016	0	0	0	1	0.39	0.35	0.2	0.42	0.17
440	0	0.97	1.2e-05	0.028	0.00082	0	0	0	0	0	0	0.0046	0.00025	0	0	0	1	0.39	0.35	0.2	0.42	0.17
441	0	0.81	0.0049	0.15	0.0075	0	0	0	0	0	0	0.019	0.0055	0	0	0	1	0.39	0.35	0.2	0.42	0.17
442	0	0.64	0.085	0.25	0.0075	0	0	0	0	0	0	0.014	0.0006	0	0	0	1	0.39	0.35	0.2	0.42	0.17
443	0	0.0044	0.045	0.0023	0.0016	0	0	0	0	0	0	0.95	1.4e-05	0	0	0	11	0.39	0.35	0.33	0.4	0.24
444	0	0.0054	0	0.0038	0	0	0	0	0	0	0	3.4e-06	0	0.0063	0	0.98	15	0.39	0.35	0.2	0.4	0
445	0	0.52	0	0.2	0.0093	0	0	0	0	0	0	0.27	4.2e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
446	0	0.59	3.7e-05	0.16	0.029	0	0	0	0	0	0	0.21	0.0091	0	0	0	1	0.39	0.35	0.2	0.42	0.17
447	0	0.81	0.00026	0.19	5.1e-05	0	0	2.6e-06	0	0	0	0.00072	2.7e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
448	0	0.55	0.17	0.24	0.005	0	0	0	0	0	0	0.036	0.00022	0	0	0	1	0.39	0.35	0.2	0.42	0.17
449	0	0.85	0	0.085	0.0012	0	0	0	0	0	0	0.068	0.00013	0	0	0	1	0.39	0.35	0.2	0.42	0.17
450	0	0.59	1.1e-05	0.061	0.0076	0	0	0	0	0	0	0.33	0.012	0	0	0	1	0.39	0.35	0.2	0.42	0.17
451	0	0.88	0	0.12	7.4e-06	0	0	0	0	0	0	9.5e-05	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
452	0	0.95	0	0.031	7.5e-05	0	0	0	0	0	0	0.015	4e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
453	0	0	0	0	0	1	0	0	1.5e-05	0	0	0	0	0	0	0	5	0.17	0.12	0	0	0
454	0	0.74	3.1e-06	0.24	0.0032	0	0	0	7.8e-05	0	0.012	0.0082	6.2e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
455	0	0.6	0.0018	0.4	5.4e-05	0	0	0	0	0	0	0.0029	1.7e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
456	0	0.4	0.00036	0.58	1.8e-05	0	0	0	0	0	0	0.018	8.1e-06	0	0	0	3	0.39	0.42	0.2	0.4	0.17
457	0	0.72	1.1e-06	0.26	0.00026	0	0	0	0	0	0	0.02	4.7e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
458	0	0.67	0.00091	0.3	0.00043	0	0	0	0	0	0	0.025	0.00014	0	0	0	1	0.39	0.35	0.2	0.42	0.17
459	0	0.57	0	0.32	0.012	0	0	0	0	0	0	0.1	2.3e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
460	0	0.79	0	0.21	0.00012	0	0	0	1.6e-05	0	0	0.0056	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
461	0	0.71	1.4e-05	0.24	0.002	0	0	0	0	0	0	0.049	0.00019	0	0	0	1	0.39	0.35	0.2	0.42	0.17
462	0	0.43	2.6e-06	0.56	6e-06	0	0	0	0	0	0	0.0047	0	0	0	0	3	0.39	0.42	0.2	0.4	0.17
463	0	0.86	0	0.12	1.2e-06	0	0	0	0	0	0	0.018	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
464	0	0.68	7e-05	0.25	0.0032	0	0	0	0	0	0	0.064	0.00046	0	0	0	1	0.39	0.35	0.2	0.42	0.17
465	0	0.52	0.42	0.029	8.3e-05	0	0	0.00036	0	0	0	0.028	0.00041	0	0	0	1	0.39	0.35	0.2	0.42	0.17
466	0	0.76	0	0.23	8.2e-06	0	0	0	0	0	0	0.014	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
467	0	0.77	1.2e-06	0.05	0.012	0	0	0	0	0	0	0.15	0.019	0	0	0	1	0.39	0.35	0.2	0.42	0.17
468	0	0.87	0	0.13	0	0	0	0	0	0	0	0.0029	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
469	0	0.75	4.9e-06	0.22	2.9e-05	0	0	0	0	0	0	0.027	4.1e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
470	0	0.57	0.0036	0.33	0.0021	0	0	0	0	0	0	0.096	0.0002	0	0	0	1	0.39	0.35	0.2	0.42	0.17
471	0	0.81	0	0.11	0.006	0	0	0	0	0	0	0.08	0.00051	0	0	0	1	0.39	0.35	0.2	0.42	0.17
472	0	0.74	0	0.15	0.0057	0	0	0	0	0	0	0.098	0.001	0	0	0	1	0.39	0.35	0.2	0.42	0.17
473	0	0.47	0.00013	0.17	0.12	0	0	0	0	0	0	0.23	0.0034	0	0	0	1	0.39	0.35	0.2	0.42	0.17
474	0	0.66	0.00092	0.21	0.005	0	0	0	0	0	0	0.12	0.0014	0	0	0	1	0.39	0.35	0.2	0.42	0.17
475	0	0.091	0	0.0033	0.012	0	0	0	0	0	0	0.89	0.0024	0	0	0	11	0.39	0.35	0.33	0.4	0.24
476	0	0.73	0.00055	0.11	0.0024	0	0	0	0	0	0	0.15	0.00051	0	0	0	1	0.39	0.35	0.2	0.42	0.17
477	0	0.14	0	0.039	0.011	0	0	0	0	0	0	0.81	0.00035	0	0	0	11	0.39	0.35	0.33	0.4	0.24
478	0	0.62	0.0039	0.068	0.038	0	0	0	0	0	0	0.27	0.0016	0	0	0	1	0.39	0.35	0.2	0.42	0.17
479	0	0.45	2e-06	0.2	0.033	0	0	0	0	0	0	0.31	0.00065	0	0	0	1	0.39	0.35	0.2	0.42	0.17
480	0	0.68	0	0.29	0	0	0	0	0	0	0	0.029	1.6e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
481	0	0.39	0	0.079	0.0064	0	0	0	0	0	0	0.52	0.00048	0	0	0	11	0.39	0.35	0.33	0.4	0.24
482	0	0.65	8.5e-06	0.28	0.0068	0	0	0	1.8e-06	0	1.6e-06	0.06	0.00033	0	0	0	1	0.39	0.35	0.2	0.42	0.17
483	0	0.63	0	0.29	0.00048	0	0	0	0	0	0	0.073	1.2e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
484	0	0.7	0	0.28	1.9e-05	0	0	0	0	0	0	0.019	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
485	0	0.41	0	0.48	5.2e-06	0	0	0	0	0	0	0.12	0	0	0	0	3	0.39	0.42	0.2	0.4	0.17
486	0	0.84	0	0.07	1.2e-06	0	0	0	0	0	0	0.087	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
487	0	0.89	0.0053	0.092	0.00051	0	0	0	0	0	0	0.009	0.00027	0	0	0	1	0.39	0.35	0.2	0.42	0.17
488	0	0.45	0	0.16	0.021	0	0	0	0	0	0	0.37	0.0036	0	0	0	1	0.39	0.35	0.2	0.42	0.17
489	0	0.53	0	0.4	9.2e-05	0	0	0	0	0	0	0.069	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
490	0	0.79	0.0062	0.091	0.0012	0	0	0	0	0	0	0.11	0.0039	0	0	0	1	0.39	0.35	0.2	0.42	0.17
491	0	0.65	0.008	0.33	0.0058	0	0	0	0	0	0	0.0062	6.8e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
492	0	0.62	0.0029	0.34	0.023	0	0	1.3e-06	0	0	0	0.016	0.002	0	0	0	1	0.39	0.35	0.2	0.42	0.17
493	0	0.19	0	0.22	0	0	0	0	0	0	0	0.59	0	0	0	0	11	0.39	0.35	0.33	0.4	0.24
494	0	0.49	0	0.51	0.0026	0	0	0	0	0	0	0.0042	0	0	0	0	3	0.39	0.42	0.2	0.4	0.17
495	0	0.67	3.5e-06	0.33	0.00012	0	0	0	0	0	0	0.0091	5e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
496	0	0.73	1.9e-05	0.21	0.0057	0	0	0	0	0	0	0.051	0.00018	0	0	0	1	0.39	0.35	0.2	0.42	0.17
497	0	0.63	0	0.23	0.011	0	0	0	0	0	0	0.12	8.2e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
498	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.17	0.12	0	0	0
499	0	0.7	6.9e-06	0.15	0.012	0	0	0	0	0	0	0.14	0.001	0	0	0	1	0.39	0.35	0.2	0.42	0.17
500	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.089	0	0.094
501	0	0	0	0	0	0	0.0023	0	1	0	4.4e-06	0	0	0	0	0.00025	8	0.17	0.12	0.11	0.044	0.17
502	0	1.9e-06	0	0	0	0	0.97	0	0	0	0.0017	0	0	0.00014	0	0.024	6	0.087	0.12	0.022	0.27	0
503	0	0.48	0	0.47	0.0014	0	0	0	0	0	0	0.046	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
504	0	0.82	0	0.095	0.00074	0	0	0	0	0	0	0.08	7.9e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
505	0	0.92	0	0.05	3.8e-05	0	0	0	0	0	0	0.025	1.8e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
506	0	0.67	0	0.3	0.0018	0	0	0	0	0	0.023	0.0063	3.4e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
507	0	0.62	0	0.36	6.8e-05	0	0	0	0	0	0	0.018	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
508	0	0.72	1.1e-05	0.22	0.005	0	0	0	0	0	0	0.059	0.00018	0	0	0	1	0.39	0.35	0.2	0.42	0.17
509	0	0.8	0	0.11	0.0011	0	0	0	0.00011	0	0	0.087	4.8e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
