SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
443	0.00026	0.07	0	0	0.89	0	0	0	0	0.038	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
444	3e-05	0.0035	0	0	0	9.1e-05	0	0	0	0	1	0	0	0	10	0.35	0.35	0.16	0.27	0.019
445	0.00093	1	0	0	0.0021	0.00017	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
446	0.011	0.96	4.8e-05	0	0.026	0.00088	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
447	0.044	0.96	0	0	2.6e-06	0	0	0	0	0	0	1.5e-05	5.2e-06	9.9e-06	1	0.39	0.35	0.2	0.4	0.17
448	0.015	0.98	0	0	0.0042	0.0015	0	0	0	0	1.6e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
449	0.0032	1	0.00027	0	0.00022	0.00037	0	0	0	0	1e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
450	0.0093	0.98	3.8e-05	0	0.015	0.00022	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
451	0.0037	1	1.3e-06	0	0	7.6e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
452	0.00043	0.99	0.014	0	0	2.9e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
453	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.13	0.12	0	0	0.019
454	0.0062	0.84	0.001	0	0.00014	0.00083	0.0091	0	0	0	0.14	0	0	0	1	0.39	0.35	0.2	0.4	0.17
455	0.063	0.94	0	0	1.7e-05	0	0	0	0	0	0	0	0	1.3e-06	1	0.39	0.35	0.2	0.4	0.17
456	0.15	0.79	0	0	0.00018	0.065	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
457	0.032	0.95	0	0	0.00019	0.016	0	0	0	0	2.4e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
458	0.061	0.93	0	0	0.00061	0.0051	0	0	0	0	3.2e-06	0	0	7.4e-06	1	0.39	0.35	0.2	0.4	0.17
459	0.0019	1	9.4e-06	0	0.0016	0.00045	0	0	0	0	2.5e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
460	0.00088	0.82	3e-05	0	1.8e-06	0.00042	0	0	0	0	0.18	0	0	0	1	0.39	0.35	0.2	0.4	0.17
461	0.018	0.98	0	0	0.0012	0.0019	0	0	0	0	4.5e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
462	0.059	0.94	0	0	1e-05	0.0011	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
463	0.0035	0.99	0	0	0	0.0023	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
464	0.048	0.95	0	0	0.0038	0.00038	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
465	0.00048	0.053	0	0	3.4e-06	0	0	0	0	0	0	1.2e-06	2.9e-05	0.95	13	0.59	0.64	0.33	0.8	0.24
466	0.00032	1	0	0	0	0.0024	0	0	0	0	0.0014	0	0	0	1	0.39	0.35	0.2	0.4	0.17
467	0.008	0.97	0.015	0	0.0047	0.00017	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
468	0.00069	0.99	0	0	0	0.011	0	0	0	0	1.5e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
469	0.044	0.95	0	0	6.4e-05	0.0091	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
470	0.033	0.96	0	0	0.0055	0.00063	0	0	0	0	0	0	0	1.4e-05	1	0.39	0.35	0.2	0.4	0.17
471	0.0048	0.99	0.0006	0	0.0011	0.00016	0	0	0	0	1.1e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
472	0.013	0.98	8.8e-06	0	0.0027	0.0011	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
473	0.012	0.89	0	0	0.096	2.1e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
474	0.024	0.97	7.7e-06	0	0.0076	0.0021	0	0	0	0	2.3e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
475	0.00045	0.32	0	0	0.68	4.9e-05	0	0	0	0	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
476	0.0087	0.99	0	0	0.0037	0.0011	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
477	0.0017	0.94	0.0001	0	0.058	0.0002	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
478	0.0053	0.92	0	0	0.079	4.5e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
479	0.0045	0.95	1.6e-06	0	0.041	0.00053	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
480	0.0034	0.061	0	0	0	0.94	0	0	0	0	0	0	0	0	5	0.34	0.42	0.33	0.47	0.092
481	0.0045	0.98	4.9e-05	0	0.018	0.00031	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
482	0.008	0.98	0.00021	0	0.0022	0.0041	0	0	0	0	0.0018	0	0	0	1	0.39	0.35	0.2	0.4	0.17
483	0.0063	0.99	1.9e-06	0	0.00025	0.0023	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
484	0.0036	0.98	0	0	6.6e-06	0.01	0	0	0	0	0.0049	0	0	0	1	0.39	0.35	0.2	0.4	0.17
485	0.002	0.97	0	0	1.9e-05	0.03	0	0	0	0	2.4e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
486	0.00041	1	0	0	3.5e-05	0.0019	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
487	0.029	0.97	0	0	0.00045	0.00092	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
488	0.0086	0.97	0.00033	0	0.023	0.0013	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
489	0.00047	1	0	0	1.8e-05	9.4e-05	0	0	0	0	1.9e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
490	0.04	0.94	0	0	0.012	0.013	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
491	0.025	0.98	0	0	0.00032	0	0	0	0	0	0	0	0	2.8e-05	1	0.39	0.35	0.2	0.4	0.17
492	0.078	0.92	0	0	0.0067	0	0	0	0	0	0	9.2e-05	1.2e-06	0.00049	1	0.39	0.35	0.2	0.4	0.17
493	0.0001	1	0	0	1.2e-06	0.0022	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
494	0.0031	1	0	0	3.6e-05	4.9e-05	0	0	0	0	1.3e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
495	0.023	0.96	0	0	5.3e-05	0.0078	0	0	0	0	0.0064	0	0	0	1	0.39	0.35	0.2	0.4	0.17
496	0.0086	0.99	7.2e-05	0	0.0014	0.00026	0	0	0	0	1.5e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
497	0.0024	0.99	9.4e-06	0	0.0026	0.00049	0	0	0	0	1.6e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
498	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.13	0.12	0	0	0.019
499	0.0087	0.99	1.7e-06	0	0.0056	0.00011	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
500	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.043	0.039	0.2	0.044	0
501	0	7.3e-05	1.6e-05	0	0	0	7.3e-06	0.58	0	0	0.42	0	0	0	7	0.043	0.039	0.2	0.044	0
502	0	0.072	0.00019	0	0	0	0.91	0	0	0	0.014	0	0	0	6	0.13	0.19	0.022	0.4	0.17
503	0.0027	1	0	0	0.00045	0.00018	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
504	0.0059	0.99	0	0	0.00019	0.00016	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
505	0.0028	0.99	0.00076	0	5.1e-06	0.0071	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
506	0.0048	0.99	0.0029	0	3.3e-05	0.0014	0.00051	0	0	0	1.8e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
507	0.005	0.99	0	0	1.8e-05	0.0011	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
508	0.0071	0.99	2.5e-05	0	0.0016	0.0013	0	0	0	0	0.0017	0	0	0	1	0.39	0.35	0.2	0.4	0.17
509	0.00058	1	0.0003	0	9.5e-05	0.00014	0	0	0	0	5.3e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
