SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
468	1	8.4e-06	0	0	0	0	2.1e-06	0	0	0	0	0.00061	0	0.39	0.35	0.2	0.4	0.17
469	0.98	0.00059	0	0	0	2.7e-06	0.00055	0	0	0	0	0.023	0	0.39	0.35	0.2	0.4	0.17
470	0.97	0.011	0	0	0	0.0019	0.014	0	0	0	0	0.0043	0	0.39	0.35	0.2	0.4	0.17
471	0.98	0.015	0	0	0	0	0.0042	0	0	0	0	0.0035	0	0.39	0.35	0.2	0.4	0.17
472	0.97	0.021	0	0	0	0	0.0052	0	0	0	0	0.0084	0	0.39	0.35	0.2	0.4	0.17
473	0.77	0.15	0	0	0	5.8e-05	0.074	0	0	0	0	0.0017	0	0.39	0.35	0.2	0.4	0.17
474	0.96	0.016	0	0	0	0.00045	0.013	0	0	0	0	0.0067	0	0.39	0.35	0.2	0.4	0.17
475	0.17	0.042	0	0	0	0	0.79	0	0	0	0	0.00079	6	0.41	0.35	0.4	0.4	0.32
476	0.97	0.008	0	0	0	0.00024	0.018	0	0	0	0	0.0048	0	0.39	0.35	0.2	0.4	0.17
477	0.74	0.11	0	0	0	0	0.15	0	0	0	0	0.00071	0	0.39	0.35	0.2	0.4	0.17
478	0.83	0.082	0	0	0	0.0015	0.08	0	0	0	0	0.002	0	0.39	0.35	0.2	0.4	0.17
479	0.88	0.088	0	0	0	1e-06	0.029	0	0	0	0	0.0012	0	0.39	0.35	0.2	0.4	0.17
480	0.96	5.2e-05	0	0	0	0	4.6e-05	0	0	0	0	0.037	0	0.39	0.35	0.2	0.4	0.17
481	0.9	0.032	0	0	0	0	0.068	0	0	0	0	0.0017	0	0.39	0.35	0.2	0.4	0.17
482	0.98	0.017	0	1.9e-06	0	3.5e-06	0.0023	0	0	0	0	0.0027	0	0.39	0.35	0.2	0.4	0.17
483	0.99	0.0046	0	0	0	0	0.00071	0	0	0	0	0.0015	0	0.39	0.35	0.2	0.4	0.17
484	1	0.00034	0	0	0	0	7.5e-05	0	0	0	0	0.00079	0	0.39	0.35	0.2	0.4	0.17
485	1	0.00027	0	0	0	0	0.00037	0	0	0	0	0.00013	0	0.39	0.35	0.2	0.4	0.17
486	1	7.4e-05	0	0	0	0	0.00033	0	0	0	0	0.0002	0	0.39	0.35	0.2	0.4	0.17
487	0.97	0.0033	0	0	0	0.0026	0.00031	0	0	0	0	0.022	0	0.39	0.35	0.2	0.4	0.17
488	0.88	0.095	0	0	0	0	0.024	0	0	0	0	0.0048	0	0.39	0.35	0.2	0.4	0.17
489	1	0.0011	0	0	0	0	0.00035	0	0	0	0	2.6e-05	0	0.39	0.35	0.2	0.4	0.17
490	0.94	0.0063	0	0	0	0.0035	0.016	0	0	0	0	0.035	0	0.39	0.35	0.2	0.4	0.17
491	0.93	0.053	0	0	0	0.007	0.00011	0	0	0	0	0.0064	0	0.39	0.35	0.2	0.4	0.17
492	0.87	0.11	0	0	0	0.0029	0.0014	0	0	1.1e-06	0	0.017	0	0.39	0.35	0.2	0.4	0.17
493	1	4.6e-05	0	0	0	0	0.00039	0	0	0	0	3.1e-06	0	0.39	0.35	0.2	0.4	0.17
494	0.98	0.017	0	0	0	0	1.5e-05	0	0	0	0	0.00035	0	0.39	0.35	0.2	0.4	0.17
495	0.99	0.0013	0	0	0	1.7e-06	0.00013	0	0	0	0	0.0043	0	0.39	0.35	0.2	0.4	0.17
496	0.98	0.015	0	0	0	6.3e-06	0.0028	0	0	0	0	0.0025	0	0.39	0.35	0.2	0.4	0.17
497	0.97	0.021	0	0	0	0	0.0083	0	0	0	0	0.00073	0	0.39	0.35	0.2	0.4	0.17
498	0	0	1	0.001	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
499	0.95	0.03	0	0	0	2.9e-06	0.018	0	0	0	0	0.0036	0	0.39	0.35	0.2	0.4	0.17
500	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.089	0	0.076
501	2e-06	0	0.12	0.88	0	0	0	0	0	0	0	0	3	0.17	0.12	0.13	0.044	0.17
502	0.0023	0	1	0	0	0	0	0	0	0	0.00035	0	2	0.13	0.12	0.022	0.13	0
503	0.99	0.007	0	0	0	0	0.0025	0	0	0	0	0.00013	0	0.39	0.35	0.2	0.4	0.17
504	0.98	0.0064	0	0	0	0	0.0027	0	0	0	0	0.0061	0	0.39	0.35	0.2	0.4	0.17
505	0.99	0.00054	0	0	0	0	0.00017	0	0	0	0	0.011	0	0.39	0.35	0.2	0.4	0.17
506	0.99	0.011	0	0	0	0	2.3e-05	0	0	0	0	0.0036	0	0.39	0.35	0.2	0.4	0.17
507	1	0.0012	0	0	0	0	0.00028	0	0	0	0	0.00071	0	0.39	0.35	0.2	0.4	0.17
508	0.98	0.011	0	0	0	3.1e-06	0.0036	0	0	0	0	0.0023	0	0.39	0.35	0.2	0.4	0.17
509	0.99	0.0034	0	0.00013	0	0	0.002	0	0	0	0	0.00037	0	0.39	0.35	0.2	0.4	0.17
