SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
455	0.0025	0.98	0.02	0	3.3e-06	0	0	0	0	0	0	0	0.0016	1	0.39	0.35	0.2	0.4	0.17
456	0.0008	0.79	0.21	0	8e-06	0	0	0	0	0	0	0	1.3e-05	1	0.39	0.35	0.2	0.4	0.17
457	0.0027	0.95	0.047	0	4.2e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
458	0.0038	0.94	0.055	0	0.00011	0	0	0	0	0	0	0	8.8e-05	1	0.39	0.35	0.2	0.4	0.17
459	0.019	0.95	0.032	0	2.2e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
460	0.00045	0.99	0.0054	0	0	0	0	0	0	1.7e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
461	0.0077	0.95	0.039	0	0.00014	0	0	0	0	0	0	0	1.5e-06	1	0.39	0.35	0.2	0.4	0.17
462	0.00035	0.94	0.055	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
463	8.1e-05	0.95	0.048	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
464	0.017	0.94	0.044	0	0.00038	0	0	0	0	0	0	0	1.2e-05	1	0.39	0.35	0.2	0.4	0.17
465	0.0021	0.54	0.033	0	0.00042	0	0	0	0	0	0	0	0.43	1	0.39	0.35	0.2	0.4	0.17
466	6.3e-05	0.97	0.025	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
467	0.032	0.94	0.019	0	0.012	0	0	0	0	5.3e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
468	5.8e-06	0.98	0.019	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
469	0.00064	0.89	0.11	0	2.8e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
470	0.0085	0.89	0.11	0	0.00016	0	0	0	0	0	0	0	0.00051	1	0.39	0.35	0.2	0.4	0.17
471	0.013	0.97	0.016	0	0.00033	0	0	0	0	6.8e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
472	0.022	0.94	0.035	0	0.00085	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
473	0.13	0.84	0.032	0	0.0031	0	0	0	0	0	0	0	7.6e-05	1	0.39	0.35	0.2	0.4	0.17
474	0.014	0.92	0.067	0	0.00096	0	0	0	0	0	0	0	0.00018	1	0.39	0.35	0.2	0.4	0.17
475	0.14	0.56	0.28	0	0.012	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
476	0.007	0.92	0.071	0	0.00036	0	0	0	0	0	0	0	8.1e-05	1	0.39	0.35	0.2	0.4	0.17
477	0.079	0.72	0.2	0	0.0012	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
478	0.073	0.89	0.029	0	0.0014	0	0	0	0	0	0	0	0.0015	1	0.39	0.35	0.2	0.4	0.17
479	0.062	0.85	0.082	0	0.00068	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
480	4.2e-05	0.54	0.46	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
481	0.025	0.85	0.13	0	0.00065	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
482	0.013	0.95	0.035	0	0.00023	0	0	0	0	5.1e-05	0	0	1.5e-06	1	0.39	0.35	0.2	0.4	0.17
483	0.0033	0.93	0.065	0	1e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
484	0.00022	0.95	0.054	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
485	7.8e-05	0.57	0.43	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
486	3.1e-05	0.69	0.31	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
487	0.0042	0.98	0.011	0	0.00019	0	0	0	0	0	0	0	0.00058	1	0.39	0.35	0.2	0.4	0.17
488	0.085	0.82	0.088	0	0.004	0	0	0	0	2.9e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
489	0.0004	0.94	0.058	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
490	0.0078	0.87	0.12	0	0.0028	0	0	0	0	0	0	0	0.001	1	0.39	0.35	0.2	0.4	0.17
491	0.044	0.91	0.0054	0	0.00011	0	0	0	0	0	0	0	0.037	1	0.39	0.35	0.2	0.4	0.17
492	0.11	0.86	0.014	0	0.0029	0	0	0	0	0	0	0	0.0082	1	0.39	0.35	0.2	0.4	0.17
493	2.2e-06	0.16	0.84	0	0	0	0	0	0	0	0	0	0	2	0.39	0.38	0.33	0.4	0.17
494	0.01	0.99	0.0032	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
495	0.0012	0.97	0.029	0	4.2e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
496	0.012	0.97	0.019	0	0.00013	0	0	0	0	2.5e-06	0	0	2.6e-06	1	0.39	0.35	0.2	0.4	0.17
497	0.013	0.95	0.038	0	6e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
498	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.17	0.12	0	0	0
499	0.025	0.94	0.031	0	0.0007	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
500	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0.089	0	0.076
501	0	0.0012	3.5e-06	0	0	0.2	0.77	0	0	0.029	0	0.00015	0	6	0.087	0.12	0.022	0.27	0
502	0	0.0019	0	0	0	6.1e-05	0.99	0	0	0.0068	0	0.00028	0	6	0.087	0.12	0.022	0.27	0
503	0.0033	0.95	0.043	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
504	0.0063	0.97	0.024	0	6e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
505	0.0006	0.98	0.02	0	1.3e-05	0	0	0	0	3.4e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
506	0.0089	0.96	0.0044	0	2.7e-05	0	0	0	0	0.023	0	0	0	1	0.39	0.35	0.2	0.4	0.17
507	0.00079	0.96	0.038	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
508	0.0084	0.96	0.029	0	0.00012	0	0	0	0	0	0	0	1.3e-06	1	0.39	0.35	0.2	0.4	0.17
509	0.0019	0.98	0.019	0	2.8e-06	0	0	0	0	1.4e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
