SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
440	0	0	0	0	0	0	0	0	0	0.00067	0	0	1	0	0	5.7e-05	0	0	0	12	0.55	0.61	0.55
441	0.0025	0	0	0	0	0	0	4.9e-05	0	0.0044	0	0	0.99	0	0	0.0035	0	0	0	12	0.55	0.61	0.55
442	0.91	0	0	0.057	0	0	0	0.025	0	0.00078	0	0	0	0.0083	0	0.00017	0	0.00035	0	0	0.49	0.61	0.34
443	0	0.96	0	0	0	0	0.036	0	0.00031	0	0	0.0053	0	0	0	0	0	0	0	1	0.16	0	0
444	0.21	0	0	0	0	0	0	0.02	0	0.23	0	0	0.44	0	0	0.11	0	2.5e-06	0	12	0.55	0.61	0.55
445	0	0.42	0	0	0	0	0.58	0	0.00041	0	0	0.00062	0	0	0	0	0	0	0	6	0.11	0	0
446	2e-06	0	0	0.52	0	0	0	0.0003	0	0	0	0	0	0.46	0	0	0	0.021	0	3	0.49	1	0.34
447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
448	0.96	0	0	0	0	0	0	0.018	0	0.022	0	0	4.4e-05	0	0	0.0023	0	0	0	0	0.49	0.61	0.34
449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
450	0.99	0	0	0	0	0	0	0.0075	0	0.0031	0	0	0	0	0	0.00087	0	0	0	0	0.49	0.61	0.34
451	0.72	0	0	0.11	0	0	0	0.079	0	0.018	0	0	0.001	0.054	0	0.0057	0	0.013	0	0	0.49	0.61	0.34
452	0.96	0	0	0	0	0	0	0.013	0	0.02	0	0	0.00015	0	0	0.0042	0	0	0	0	0.49	0.61	0.34
453	0	0.26	0	0	0	0	0.74	0	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0
454	0.99	0	0	0	0	0	0	0.0044	0	0.0035	0	0	0.00022	0	0	0.0064	0	0	0	0	0.49	0.61	0.34
455	0.99	0	0	0	0	0	0	0.0043	0	0.00066	0	0	0	0	0	0.00034	0	0	0	0	0.49	0.61	0.34
456	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
457	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.16	0.043	0
458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
459	1	0	0	0	0	0	0	0.00073	0	0.0019	0	0	1.2e-06	0	0	0.00051	0	0	0	0	0.49	0.61	0.34
460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
461	0.98	0	0	0	0	0	0	0.012	0	0.0031	0	0	3.7e-06	0	0	0.00041	0	0	0	0	0.49	0.61	0.34
462	1	0	0	0	0	0	0	2.5e-05	0	3.9e-05	0	0	0	0	0	1.9e-05	0	0	0	0	0.49	0.61	0.34
463	0	0	0	0	5.2e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
464	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
465	0.82	0	0	0.00035	0	0	0	0.049	0	0.044	0	0	0.024	0.0004	0	0.057	0	0.00082	0	0	0.49	0.61	0.34
466	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
467	9.2e-05	0.83	0	0	0	0	0.16	0	0.0032	0	8e-06	0.0098	0	0	0	0	0	0	0	1	0.16	0	0
468	0.84	0	0	0	0	0	0	0.0056	0	0.024	0	0	0.0045	0	0	0.13	0	0	0	0	0.49	0.61	0.34
469	0.89	0	0	0	0	0	0	0.026	0	0.045	0	0	0.011	0	0	0.031	0	0	0	0	0.49	0.61	0.34
470	0.99	0	0	0	0	0	0	0.006	0	0.0016	0	0	7e-06	0	0	0.0047	0	0	0	0	0.49	0.61	0.34
471	0.98	0	0	0	0	0	0	0.0033	0	0.0047	0	0	5.7e-05	0	0	0.0078	0	0	0	0	0.49	0.61	0.34
472	1	0	0	0	0	0	0	5.7e-05	0	0.00014	0	0	0	0	0	0.0002	0	0	0	0	0.49	0.61	0.34
473	0.99	0	0	0	0	0	0	0.0099	0	0.0007	0	0	0	0	0	0.0005	0	0	0	0	0.49	0.61	0.34
474	0.9	0	0	0	0	0	0	0.024	0	0.062	0	0	0.0017	0	0	0.012	0	0	0	0	0.49	0.61	0.34
475	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.16	0.043	0
476	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
477	1	0	0	0	0	0	0	2.8e-05	0	6.3e-06	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
478	0	0.99	0	0	0	0	0.00019	0	0.00011	0	0	0.011	0	0	0	0	0	0	0	1	0.16	0	0
479	0	0.0013	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0
480	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
481	0.99	0	0	0	0	0	0	0.0012	0	0.0033	0	0	0	0	0	0.0015	0	0	0	0	0.49	0.61	0.34
482	3.2e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0002	0	5	0	0.39	0.038
483	1	0	0	0.00024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
484	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9e-05	0	0	0	0	0.49	0.61	0.34
485	0	1	0	0	0	0	0.001	0	0	0	0	2.1e-05	0	0	0	0	0	0	0	1	0.16	0	0
486	0.92	0	0	0	0	0	0	0.0036	0	0.0085	0	0	0.0011	0	0	0.069	0	0	0	0	0.49	0.61	0.34
487	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
488	0.94	0	0	0	0	0	0	0.011	0	0.016	0	0	0.0016	0	0	0.035	0	0	0	0	0.49	0.61	0.34
489	1	0	0	0	0	0	0	6.7e-06	0	0	0	0	0	0	0	8.2e-06	0	0	0	0	0.49	0.61	0.34
490	0	0	0	1	0	0.0019	0	0	0	0	0	0	0	3.3e-06	0	0	0	0	0	3	0.49	1	0.34
491	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.22	0	0.038
492	0.99	0	0	0	0	0	0	0.0025	0	0.0011	0	0	0	0	0	0.0069	0	0	0	0	0.49	0.61	0.34
493	0.79	0	0	3.1e-06	0	0	0	0.039	0	0.048	0	0	0.042	4e-06	0	0.076	0	7.7e-06	0	0	0.49	0.61	0.34
494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	14	0	0.087	0
495	0	0	0	0.64	0	0.35	0	0	0	0	0	0	0	0.012	0	0	0	0	0	3	0.49	1	0.34
496	0	0	0	0.49	0	0.46	0	0	0	0	0	0	0	0.045	0	0	0	0.00013	0	3	0.49	1	0.34
497	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
498	0.97	0	0	0	0	0	0	0.027	0	0.0048	0	0	7.6e-06	0	0	0.0026	0	0	0	0	0.49	0.61	0.34
499	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
500	0	0	0	1	0	0.00088	0	0	0	0	0	0	0	4.5e-06	0	0	0	0	0	3	0.49	1	0.34
501	0.75	0	0	0	0	0	0	0.051	0	0.14	0	0	0.013	0	0	0.05	0	0	0	0	0.49	0.61	0.34
502	0.91	0	0	0	0	0	0	0.078	0	0.0076	0	0	0	0	0	0.0029	0	0	0	0	0.49	0.61	0.34
503	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.55	0.61	0.55
504	0.99	0	0	0	0	0	0	0.0049	0	0.0025	0	0	0	0	0	0.0016	0	0	0	0	0.49	0.61	0.34
505	0.97	0	0	0	0	0	0	0.023	0	0.0052	0	0	2.3e-06	0	0	0.0041	0	0	0	0	0.49	0.61	0.34
506	0	0	0	0	0	0	0	0.47	0	0	0	0	0	0	0.26	0	0.26	0	0	7	0.49	0.7	0.34
507	0	0	0	0	0	0	0	0	0	0.0027	0	0	0.00072	0	0	0.00088	0	0	1	18	0	0	0.11
508	0.66	0	0	0.036	0	0	0	0.12	0	0.082	0	0	0.022	0.023	0	0.035	0	0.018	0	0	0.49	0.61	0.34
509	0.9	0	0	2.9e-05	0	0	0	0.082	0	0.0089	0	0	1.2e-05	1.5e-05	0	0.0041	0	1.2e-06	0	0	0.49	0.61	0.34
510	0.99	0	0	0	0	0	0	0.00087	0	0.0067	0	0	0	0	0	4.4e-05	0	0	0	0	0.49	0.61	0.34
511	1	0	0	0	0	0	0	3.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
512	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
513	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
514	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.22	0	0.038
515	1	0	0	0	0	0	0	3.2e-06	0	1.3e-05	0	0	0	0	0	7.6e-05	0	0	0	0	0.49	0.61	0.34
516	0	0.23	0	0	0	0	0.77	0	2.4e-06	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0
517	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.22	0	0.038
518	0	1	0	0	0	0	0.00028	0	0	0	0	0.00061	0	0	0	0	0	0	0	1	0.16	0	0
519	0.97	0	0	0	0	0	0	0.0069	0	0.0063	0	0	0.00033	5.1e-06	0	0.011	0	0.00075	0	0	0.49	0.61	0.34
520	0	0.0035	0	0	0.12	0	5.6e-05	0	0.00047	0	0.86	0.013	0	0	0	0	0	0	0	10	0.49	0	0
521	0.94	0	0	4.1e-06	0	0	0	0.047	0	0.012	0	0	4.1e-05	1.1e-06	0	0.0037	0	0	0	0	0.49	0.61	0.34
522	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
524	1	0	0	0	0	0	0	8.8e-06	0	2.4e-05	0	0	0	0	0	2.1e-05	0	0	0	0	0.49	0.61	0.34
525	0.93	0	0	2.6e-06	0	0	0	0.038	0	0.022	0	0	0.00013	0	0	0.0052	0	0	0	0	0.49	0.61	0.34
526	0.51	0	0	0	0	0	0	0.01	0	0.075	0	0	0.12	0	0	0.28	0	0	0	0	0.49	0.61	0.34
527	0.93	0	0	1e-06	0	0	0	0.042	0	0.018	0	0	8.9e-05	0	0	0.0082	0	0	0	0	0.49	0.61	0.34
528	0.97	0	0	0	0	0	0	0.028	0	0.00041	0	0	0	0	0	1.6e-06	0	0	0	0	0.49	0.61	0.34
529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	14	0	0.087	0
530	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.22	0	0.038
531	0.71	0	0	0.0024	0	0	0	0.1	0	0.096	0	0	0.029	0.002	0	0.056	0	0.0019	0	0	0.49	0.61	0.34
532	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
533	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.55	1	0.34
534	0	0.052	0	0	0	0	0.95	0	3.5e-05	0	0	4.5e-06	0	0	0	4.5e-05	0	0	0	6	0.11	0	0
535	0.97	0	0	0	0	0	0	0.00023	0	0.0012	0	0	5.6e-06	0	0	0.03	0	0	0	0	0.49	0.61	0.34
536	0.94	0	0	0	0	0	0	0.05	0	0.0053	0	0	0	0	0	1.4e-05	0	0	0	0	0.49	0.61	0.34
537	0	0	0	0	0	0	0	0.47	0	0	0	0	0	0	0.26	0	0.26	0	0	7	0.49	0.7	0.34
538	1	0	0	0	0	0	0	1e-05	0	0.0012	0	0	0	0	0	0.0022	0	0	0	0	0.49	0.61	0.34
