SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
494	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.087	0
495	0	0	0	0	0	0	0.35	0	0.012	0	0	0	0	0	0.64	0	14	0.49	1	0.34
496	0	0	0	0	0	0	0.46	0.00013	0.045	0	0	0	0	0	0.49	0	14	0.49	1	0.34
497	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
498	0	0.98	0.01	0.0035	0	0	0	0	0	0	0	0	0	0.0047	0	7.9e-06	1	0.49	0.61	0.34
499	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
500	0	0	0	0	0	0	0.00087	0	4.5e-06	0	0	0	0	0	1	0	14	0.49	1	0.34
501	0	0.75	0.097	0.066	0	0	0	0	0	0	0	0	0	0.078	0	0.013	1	0.49	0.61	0.34
502	0	0.96	0.032	0.004	0	0	0	0	0	0	0	0	0	0.003	0	0	1	0.49	0.61	0.34
503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.55	0.61	0.55
504	0	0.99	0.0021	0.0021	0	0	0	0	0	0	0	0	0	0.0043	0	0	1	0.49	0.61	0.34
505	0	0.98	0.0096	0.0055	0	0	0	0	0	0	0	0	0	0.0049	0	2.4e-06	1	0.49	0.61	0.34
506	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.087	0
507	0	0	3.3e-06	0.0012	0	0	0	0	0	0	0.95	0	0	0.048	0	0.00076	10	0	0	0.11
508	0	0.67	0.15	0.047	0	0	0	0.018	0.023	0	0	0	0	0.035	0.036	0.023	1	0.49	0.61	0.34
509	0	0.95	0.036	0.0057	0	0	0	1.3e-06	1.6e-05	0	0	0	0	0.0053	3e-05	1.3e-05	1	0.49	0.61	0.34
510	0	0.98	0.0013	5.8e-05	0	0	0	0	0	0	0	0	0	0.02	0	0	1	0.49	0.61	0.34
511	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
512	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
513	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
514	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.49	0	0.038
515	0	1	0	0.0001	0	0	0	0	0	0	0	0	0	0.0007	0	0	1	0.49	0.61	0.34
516	1	0	0	0	0	0	0	0	0	0	0	5.4e-06	0	0	0	0	0	0.16	0	0
517	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.49	0	0.038
518	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0
519	0	0.97	0.0043	0.015	0	0	0	0.00074	5e-06	0	0	0	0	0.013	0	0.00033	1	0.49	0.61	0.34
520	0.0034	0	0	0	0	0.93	0	0	0	0	0	0.00024	0.064	0	0	0	5	0.49	0	0.038
521	0	0.96	0.026	0.005	0	0	0	0	1.1e-06	0	0	0	0	0.0092	4.1e-06	4.3e-05	1	0.49	0.61	0.34
522	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
523	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
524	0	1	2.2e-06	2.8e-05	0	0	0	0	0	0	0	0	0	0.00096	0	0	1	0.49	0.61	0.34
525	0	0.94	0.031	0.0069	0	0	0	0	0	0	0	0	0	0.019	2.6e-06	0.00013	1	0.49	0.61	0.34
526	0	0.46	0.023	0.34	0	0	0	0	0	0	0	0	0	0.075	0	0.11	1	0.49	0.61	0.34
527	0	0.94	0.03	0.011	0	0	0	0	0	0	0	0	0	0.015	1e-06	9.1e-05	1	0.49	0.61	0.34
528	0	1	0.0036	2.2e-06	0	0	0	0	0	0	0	0	0	0.00033	0	0	1	0.49	0.61	0.34
529	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.087	0
530	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.49	0	0.038
531	0	0.71	0.14	0.074	0	0	0	0.0019	0.0019	0	0	0	0	0.044	0.0024	0.029	1	0.49	0.61	0.34
532	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
533	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.55	1	0.34
534	1	0	0	0.00059	0	0	0	0	0	0	0	0.00034	0	0	0	0	0	0.16	0	0
535	0	0.95	0.00014	0.039	0	0	0	0	0	0	0	0	0	0.009	0	5.5e-06	1	0.49	0.61	0.34
536	0	0.98	0.019	1.9e-05	0	0	0	0	0	0	0	0	0	0.0022	0	0	1	0.49	0.61	0.34
537	0	0	6.3e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.087	0
538	0	0.97	1.4e-05	0.0028	0	0	0	0	0	0	0	0	0	0.029	0	0	1	0.49	0.61	0.34
