SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
454	0.49	0.0015	0	0	0	0	0	0	0	0	0	0	0.0016	1.2e-06	0.015	0.00098	0.49	0	0.49	0.61	0.34
455	0.5	0.00077	0	0	0	0	0	0	0	0	0	0	2.9e-05	0.0026	0.0037	2.9e-06	0.5	0	0.49	0.61	0.34
456	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
457	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
458	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
459	0.49	6.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.017	0.0002	0.49	0	0.49	0.61	0.34
460	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
461	0.49	0.007	0	1.8e-06	0	0	0	0	0	0	0	0	2.2e-06	0	0.0083	0.0002	0.49	0	0.49	0.61	0.34
462	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016	0	0.5	0	0.49	0.61	0.34
463	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
464	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.49	0	0.11
465	0.39	0.048	0.00018	0.00051	0.00057	0	0	0	0	0	0	0	0.059	0.0024	0.072	0.03	0.39	0	0.49	0.61	0.34
466	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
467	5.5e-05	0	0	0	0	0	0.29	0	0.71	6.5e-06	0	0	0	0	0	0	5.5e-05	8	0.22	0	0
468	0.41	0.00084	0	0	0	0	0	0	0	0	0	0	0.077	8.5e-06	0.096	0.0086	0.41	0	0.49	0.61	0.34
469	0.42	0.016	5.5e-05	5.6e-06	0	0	0	0	0	0	0	0	0.0027	0	0.1	0.04	0.42	0	0.49	0.61	0.34
470	0.49	0.0018	0	0	0	0	0	0	0	0	0	0	0.0034	3.3e-06	0.007	4.7e-05	0.49	0	0.49	0.61	0.34
471	0.49	0.00053	0	0	0	0	0	0	0	0	0	0	0.00025	0	0.025	0.00062	0.49	0	0.49	0.61	0.34
472	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0051	1.9e-06	0.5	0	0.49	0.61	0.34
473	0.5	0.0015	0	0	0	0	0	0	0	0	0	0	3.1e-05	0	0.0022	0	0.5	0	0.49	0.61	0.34
474	0.42	0.0067	0	0	0	0	0	0	0	0	0	0	3e-05	0	0.12	0.027	0.42	0	0.49	0.61	0.34
475	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
476	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
477	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003	0	0.5	0	0.49	0.61	0.34
478	0	0	0	0	0	0	1.6e-05	0	1	0	0	0	2.3e-05	0.001	0	0	0	8	0.22	0	0
479	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0
480	0.5	0	0	0	3.1e-05	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
481	0.49	3.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.023	2.6e-05	0.49	0	0.49	0.61	0.34
482	0.5	0	0	0	0.00014	1.2e-05	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
483	0.5	0	0	0	0.0002	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
484	0.5	0	0	0	0	0	0	0	0	0	0	0	6.5e-05	0	8.3e-05	0	0.5	0	0.49	0.61	0.34
485	0	0	0	0	0	0	0.0023	0	1	0	0	0	1.4e-05	0	0	0	0	8	0.22	0	0
486	0.43	0.0005	0	0	0	0	0	0	0	0	0	0	0.1	0.00014	0.045	0.002	0.43	0	0.49	0.61	0.34
487	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
488	0.46	0.0032	0	0	0	0	0	0	0	0	0	0	0.0086	0	0.056	0.005	0.46	0	0.49	0.61	0.34
489	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	8.3e-05	0	0.5	0	0.49	0.61	0.34
490	0	0	0	0.99	0	0	0	0	0	0	0	0.013	0	0	0	0	0	3	0.49	0.96	0.34
491	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.66	0.61	0.38
492	0.5	0.00015	0	0	0	0	0	0	0	0	0	0	0.0028	0	0.0063	0	0.5	0	0.49	0.61	0.34
493	0.39	0.031	0.00024	1.6e-05	0	0	0	0	0	0	0	0	0.062	0.00054	0.087	0.044	0.39	0	0.49	0.61	0.34
494	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
495	0	0	0	0.014	0	0	0	0	0	0	0.00044	0.99	0	0	0	0	0	11	0	0.47	0
496	0	0.00012	0	0.13	0	0	0	0	0	0	0.0033	0.86	0	0	0	0	0	11	0	0.47	0
497	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.054	0.61	0.038
498	0.49	0.014	0	0	0	0	0	0	0	0	0	0	0.00051	0	0.011	0.00012	0.49	0	0.49	0.61	0.34
499	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
500	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
501	0.36	0.029	6e-06	0	0	0	0	0	0	0	0	0	0.001	0	0.18	0.067	0.36	0	0.49	0.61	0.34
502	0.49	0.019	0	0	0	0	0	0	0	0	0	0	0.00014	0	0.007	1.1e-06	0.49	0	0.49	0.61	0.34
503	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
504	0.49	0.00038	0	0	0	0	0	0	0	0	0	0	1.4e-05	0	0.0099	7.9e-06	0.49	0	0.49	0.61	0.34
505	0.49	0.007	0	0	0	0	0	0	0	0	0	0	0.0006	0	0.011	4.4e-05	0.49	0	0.49	0.61	0.34
506	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.74	0.34
507	0	0	0	0	0	4.8e-05	0	0	0	0	7.8e-05	0	0	0	0.41	0.59	0	15	0.49	0.61	0.52
508	0.31	0.21	0.00064	0.031	0.0021	0	0	0	0	0	0	0	0.01	6.4e-05	0.076	0.043	0.31	0	0.49	0.61	0.34
509	0.45	0.083	0	0.0001	0	0	0	0	0	0	0	0	0.0013	0	0.012	0.00013	0.45	0	0.49	0.61	0.34
510	0.48	1.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.045	1.3e-06	0.48	0	0.49	0.61	0.34
511	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.054	0.61	0.038
512	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
513	0	0	0	0	0	0	0	0	0	0	0.0072	0.99	0	0	0	0	0	11	0	0.47	0
514	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.49	0	0.11
515	0.5	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	0.0016	0	0.5	0	0.49	0.61	0.34
516	0	0	0	0	0	0	1	0	0.00099	0	0	0	0	0	0	0	0	6	0.11	0	0
517	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.49	0	0.11
518	0	0	0	0	0	0	0.0001	0	1	0	0	0	0	0	0	0	0	8	0.22	0	0
519	0.2	0.00087	0	0	0.59	0	0	0	0	0	0	0	0.0018	8.4e-06	0.012	0.00072	0.2	4	0.89	1	0.52
520	0	0	0	0	0	5.8e-06	0.0002	0.92	0.076	0	0	0	0	0	0	0	0	7	0.49	0	0.11
521	0.47	0.037	0	1.7e-05	0	0	0	0	0	0	0	0	0.00032	0	0.021	0.00061	0.47	0	0.49	0.61	0.34
522	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
523	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
524	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022	0	0.5	0	0.49	0.61	0.34
525	0.46	0.027	0	1e-05	0	0	0	0	0	0	0	0	0.00013	0	0.043	0.0025	0.46	0	0.49	0.61	0.34
526	0.26	0.0044	7.8e-06	0	0	0	0	0	0	0	0	0	0.16	8.5e-05	0.2	0.11	0.26	0	0.49	0.61	0.34
527	0.47	0.029	0	5.4e-06	0	0	0	0	0	0	0	0	0.0007	0	0.034	0.0011	0.47	0	0.49	0.61	0.34
528	0.5	0.0077	0	0	0	0	0	0	0	0	0	0	0	0	0.00076	0	0.5	0	0.49	0.61	0.34
529	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
530	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
531	0.34	0.14	0.00023	0.0036	8e-05	0	0	0	0	0	0	0	0.017	5.4e-05	0.1	0.051	0.34	0	0.49	0.61	0.34
532	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
533	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.054	0.61	0.038
534	0	0	0	0	0	0	1	0	0.00042	0.0014	0	0	3e-05	0	0	0	0	6	0.11	0	0
535	0.48	3.2e-06	0	0	0	0	0	0	0	0	0	0	0.02	0	0.021	4.7e-05	0.48	0	0.49	0.61	0.34
536	0.49	0.0057	0	0	0	0	0	0	0	0	0	0	0	0	0.0051	0	0.49	0	0.49	0.61	0.34
537	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.74	0.34
538	0.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066	3.8e-05	0.47	0	0.49	0.61	0.34
