SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
457	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	2.1e-05	0	3	0.28	0.33	0.41	0.41
458	0.44	0	0.06	0.44	0	0	0	0.055	0	0	0	0	0	0.0033	0	3	0.28	0.33	0.41	0.41
459	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.046	0.14
460	0.00034	0	0	0.00034	0	1	0	4.1e-05	0	0	0	0	0	1e-05	0	5	0.52	0.63	0.48	0.74
461	0	0	0	0	0	0	0.99	0	0	0	0.0084	0	0	0	0	6	0	0	0.046	0.14
462	0.5	0	0.0016	0.5	0	0	0	0.0029	0	0	0	0	0	2.9e-05	0	3	0.28	0.33	0.41	0.41
463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.25	0.33	0.091	0.41
464	0.5	0	3.3e-05	0.5	0	0	0	0.0008	0	0	0	0	0	0.0049	0	3	0.28	0.33	0.41	0.41
465	0.46	0	0.018	0.46	0	0	0	0.059	0	0	0	0	0	0.00092	0	3	0.28	0.33	0.41	0.41
466	0.5	0	0.00032	0.5	0	0	0	8e-06	0	0	0	0	0	2.4e-05	0	3	0.28	0.33	0.41	0.41
467	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.093	0.29	0.23	0.14
468	2.7e-05	0	0	2.7e-05	0	0	0	1	0	0	0	0	0	0.00018	0	7	0.28	0.33	0.59	0.41
469	0.017	0	0.0021	0.017	0	0.81	0	0.13	0.014	0.00089	0	0	0	0.0017	0	5	0.52	0.63	0.48	0.74
470	0.5	0	0	0.5	0	0	0	0.00022	0	0	0	0	0	0.0001	0	3	0.28	0.33	0.41	0.41
471	0.5	0	8.9e-06	0.5	0	0	0	0	0	0	0	0	0	0.0069	0	3	0.28	0.33	0.41	0.41
472	0	6e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.28	0.48	0.41	0.41
473	0.5	0	1.1e-05	0.5	0	0	0	3.9e-05	0	0	0	0	0	4.6e-06	0	3	0.28	0.33	0.41	0.41
474	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.9	14	0.25	0.33	0.091	0.41
475	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
476	0.37	0	0.0047	0.37	0	0	0	0.2	0	0	0	0	0	0.055	0	3	0.28	0.33	0.41	0.41
477	0.47	0	0.049	0.47	3.3e-06	0	0	0.0035	0	0	0	0	0	0.0035	0.00042	3	0.28	0.33	0.41	0.41
478	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.046	0.14
479	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	2.1e-05	0	3	0.28	0.33	0.41	0.41
480	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.63	0.48	0.74
481	0.00037	0	5.2e-06	0.00037	0	0	0	1	0	0	0	0	0	3.4e-06	0	7	0.28	0.33	0.59	0.41
482	0.49	0	0.0012	0.49	0	0	0	0.0037	0	0	0	0	0	0.0077	3.9e-06	3	0.28	0.33	0.41	0.41
483	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
484	0.28	0	0.034	0.28	0	3.8e-06	0	0.4	0	0	0	0	0	0.0038	0	7	0.28	0.33	0.59	0.41
485	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0.27	0
486	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.28	0	0	0
487	0	1	0	0	0	0	0	0	0	0	0	5.1e-05	0	0	0	1	0	0.037	0.14	0
488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.25	0.33	0.091	0.41
489	0.00051	0	8.7e-06	0.00051	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.63	0.48	0.74
490	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.63	0.48	0.74
491	0.5	0	0.0012	0.5	4.8e-06	0	0	0.0013	0	0	0	0	0	0.0007	0.0055	3	0.28	0.33	0.41	0.41
492	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.046	0.14
493	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.63	0.48	0.74
494	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.28	0	0	0
495	3.2e-05	0	0	3.2e-05	0	0	0	1	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
496	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.28	0.48	0.41	0.41
497	0.5	0	0.00091	0.5	0	0	0	1.5e-05	0	0	0	0	0	0.00042	0.00047	3	0.28	0.33	0.41	0.41
498	0.5	0	4.4e-05	0.5	0	0	0	0	0	0	0	0	0	0.00024	0	3	0.28	0.33	0.41	0.41
499	0.5	0	2e-06	0.5	0	0	0	0	0	0	0	0	0	0.00017	0	3	0.28	0.33	0.41	0.41
500	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.046	0.14
501	0.45	0	0.00042	0.45	0	0	0	0.095	0.0023	0	0	0	0	0.00063	0	3	0.28	0.33	0.41	0.41
502	0.45	0	0.0037	0.45	0	0	0	0.087	0.00034	0	0	0	0	0.00047	0	3	0.28	0.33	0.41	0.41
503	0.49	0	0.0084	0.49	0	0	0	0.01	4.8e-05	0	0	0	0	0.00042	0	3	0.28	0.33	0.41	0.41
504	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.062	0.073	0.046	0.046
505	0.0024	5e-05	0	0.0024	0	0	0	0.37	0	0	0	0.62	0	0	0	11	0	0	0.27	0
506	0.41	0	0.17	0.41	0	0	0	0.00068	0	0	0	0	0	0.015	0	3	0.28	0.33	0.41	0.41
507	0.5	0	0.0003	0.5	0	0	0	0.0001	0	0	0	0	0	0.00095	0	3	0.28	0.33	0.41	0.41
508	0.34	0	0.0095	0.34	0	0.0089	0	0.28	1.3e-06	0.00012	0	0	0	0.014	0	3	0.28	0.33	0.41	0.41
509	0.45	0	0.00095	0.45	0	0	0	0.099	0	0	0	0	0	0.00033	0	3	0.28	0.33	0.41	0.41
510	0.00018	0	0	0.00018	0	0	0	0.06	0	0	0	0.94	0	0	0	11	0	0	0.27	0
511	0.49	0	0.009	0.49	0	0	0	0.0018	0	0	0	0	0	0.00011	0	3	0.28	0.33	0.41	0.41
512	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.28	0	0	0
513	0.5	0	0	0.5	0	0	0	2.3e-05	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
514	0.5	0	0.0011	0.5	0	0	0	0.0004	0	0	0	0	0	0.00084	0	3	0.28	0.33	0.41	0.41
515	0.5	0	0.00035	0.5	0	0	0	0.0037	0	0	0	0	0	0.00041	0	3	0.28	0.33	0.41	0.41
516	0.5	0	0.00013	0.5	0	0	0	0.007	0	0	0	0	0	0.0013	0	3	0.28	0.33	0.41	0.41
517	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.046	0.14
518	0.5	0	0	0.5	0	0	0	0.00087	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
