SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
411	0	0	2.5e-05	0	0	0	0	7.3e-06	0.00072	0	1	0.00053	0	0	0.00058	0	0	10	0.28	0.33	0.41	0.41
412	0	1.2e-06	0	0.00063	0	0	0	3.2e-05	0.0015	0	1	0.00084	0	0	0.001	0	0	10	0.28	0.33	0.41	0.41
413	0.23	0	0	0	0	0	0	0	6.4e-06	0	0.77	0	0	0	1.4e-05	0	0	10	0.28	0.33	0.41	0.41
414	0	0.0025	0	1.9e-05	0	0	0	0.00045	3.5e-05	0	0.99	8.4e-05	0	0	0.0043	0	0	10	0.28	0.33	0.41	0.41
415	0	3.5e-06	0	0.0013	0	0	0	0.027	0.00048	0	0.94	0.00063	0	0	0.031	0	0	10	0.28	0.33	0.41	0.41
416	0	0	0.02	0.078	0	0	0	0.0012	0.051	0	0.84	9.8e-05	0	0	0.0078	0	0	10	0.28	0.33	0.41	0.41
417	0	0.05	0	0.0082	0	0	5.4e-05	0.066	0.024	0	0.79	0.029	0	0	0.037	0	0	10	0.28	0.33	0.41	0.41
418	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.28	0	0	0
419	0	5.2e-05	0.00087	0.0087	0	0	0	0.0032	0.015	0	0.96	0.0066	0	0	0.0097	0	0	10	0.28	0.33	0.41	0.41
420	0	0	0.00074	0	0	0	0	0	0	0	1	0	0	0	4.9e-05	0	0	10	0.28	0.33	0.41	0.41
421	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
422	0.00094	0	0	0.00021	0	0	0	0.0042	6.2e-05	0	0.98	0.0052	0	0	0.014	0	0	10	0.28	0.33	0.41	0.41
423	0	0	1.2e-05	9.9e-06	0	0	0	0.00064	0.0007	0	0.99	0.0059	0	0	0.0064	0	0	10	0.28	0.33	0.41	0.41
424	0	0.00012	0	0.00072	0	0	0	0.074	0.00017	0	0.71	0.16	0	0	0.053	0	0	10	0.28	0.33	0.41	0.41
425	1.5e-05	0	0	0	0	0	0	0.025	0.0022	0	0.92	0.0018	0	0	0.053	0	0	10	0.28	0.33	0.41	0.41
426	0	0	0	0	0	0	0	0	8.4e-05	0	1	0	0	0	0.00084	0	0	10	0.28	0.33	0.41	0.41
427	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.062	0.037	0.14	0.046
428	0	0	0	0	0	0	0.0027	0	0	0	0	0	0	1	0	0	0	13	0.25	0.33	0.091	0.41
429	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.25	0.33	0.091	0.41
430	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
431	0	1.7e-05	0	0.71	0	0	0	0.00061	0.00022	0	0.28	0.0048	0	0	0.0029	0	0	3	0.28	0.33	0.67	0.41
432	0	0	0	0	0	0	0	0	4.6e-05	0	0.97	0.032	0	0	0.00013	0	0	10	0.28	0.33	0.41	0.41
433	0	0	0	4.4e-06	0	0	0	0.009	1.3e-06	0	0.91	0.044	0	0	0.038	0	0	10	0.28	0.33	0.41	0.41
434	0	0.00011	0	0.27	0	0	0	0.00031	0.0041	0	0.71	0.0081	0	0	0.0022	0	0	10	0.28	0.33	0.41	0.41
435	0.00078	4.5e-06	0	0	0	0	0	7.2e-05	0.00063	0	0.99	0.0025	0	0	0.0014	0	0	10	0.28	0.33	0.41	0.41
436	0.0094	0.01	5.7e-05	0	0	0	0.054	0.0023	0.00047	0	0.64	0.0045	1.5e-06	0.28	0.0035	0	0	10	0.28	0.33	0.41	0.41
437	0	0	0	0.0002	0	0	0	0.0098	0.0042	0	0.95	0.002	0	0	0.032	0	0	10	0.28	0.33	0.41	0.41
438	0	0.096	0	0	0	0	0	0	7.8e-05	0	0.9	4.1e-06	0	0	0.00032	0	0	10	0.28	0.33	0.41	0.41
439	0	0.045	0	0.015	0	0	0.27	0.0014	0.00071	0	0.67	0.00062	0	0	0.0051	0	0	10	0.28	0.33	0.41	0.41
440	0	0	0	0	0	0	0.0098	0	0	0	0	0	0	0.99	0	0	0	13	0.25	0.33	0.091	0.41
441	0	0.66	0	0.0054	0	0	0.0034	0.0045	0.0078	0	0.19	0.13	0	0	0.0055	0	0	1	0.43	0.52	0.59	0.59
442	0	0.0051	0	5.7e-05	0	0	0.023	0.015	0.0015	0	0.74	0.21	0	0	0.01	0	0	10	0.28	0.33	0.41	0.41
443	0	0	0	1.2e-06	0	0	0	0.0033	0.0054	0	0.9	0.073	0	0	0.016	0	0	10	0.28	0.33	0.41	0.41
444	0	0	0	0	0	0	0	0.00017	0.0011	0	0.99	0.00036	0	0	0.0049	0	0	10	0.28	0.33	0.41	0.41
445	0	3.6e-05	0	0.0011	0	0	0.066	0.0021	0.0001	0	0.46	0.46	0	0	0.007	0	0	10	0.28	0.33	0.41	0.41
446	0	0.00033	0	3.1e-06	0	0	0.00082	0.0017	0.0011	0	0.93	0.067	0	0	0.002	0	0	10	0.28	0.33	0.41	0.41
447	0.00016	0.043	0	0	0	0	0	0.061	0.0009	0	0.82	0.051	0	0	0.027	0	0	10	0.28	0.33	0.41	0.41
448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0	0.18
449	0	0.018	0	0.0027	0	0	0.00063	0.22	0.0033	0	0.66	0.041	0	0	0.053	0	0	10	0.28	0.33	0.41	0.41
450	9.9e-06	0	0	0	0	0	0.04	0	0	0	0.0002	0	0	0.96	0	0	0	13	0.25	0.33	0.091	0.41
451	0	0	0	3e-05	0	0	0	0.003	0.0031	0	0.98	0.0049	0	0	0.012	0	0	10	0.28	0.33	0.41	0.41
452	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.062	0.037	0.14	0.046
453	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.28	0	0	0
454	0	0.047	0	0.0027	0	0	0	0.00018	0.0034	0	0.94	0.001	0	0	0.0019	0	0	10	0.28	0.33	0.41	0.41
455	0	0.00038	0	2.9e-05	0	0	0	0.043	0.083	0	0.82	0.015	0	0	0.04	0	0	10	0.28	0.33	0.41	0.41
456	2.1e-06	0	0	0	0	0	0	6.3e-05	1.8e-06	0	1	3.3e-05	0	0	0.0033	0	0	10	0.28	0.33	0.41	0.41
457	0	0	0	0.011	0	0	0	0	2.2e-05	0	0.99	0.00072	0	0	0.00011	0	0	10	0.28	0.33	0.41	0.41
458	0	0.0017	0	0.0073	0	0	0	0.032	0.0034	0	0.91	0.016	0	0	0.03	0	0	10	0.28	0.33	0.41	0.41
459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0	0.18
460	0	0.34	0	0	0	0	4.4e-05	0	0	0	0	0.66	0	0	0	0	0	11	0.28	0.37	0.41	0.53
461	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.062	0.037	0.14	0.046
462	0	0	0	0	0	0	0	7.5e-06	0	0	0.0087	0.99	0	0	0.00011	0	0	11	0.28	0.37	0.41	0.53
463	0	0	0	0	0	0	0	0	0	0	3.4e-06	0	0	1	0	0	0	13	0.25	0.33	0.091	0.41
464	0	0.00095	0	6.5e-06	0	0	0	1.3e-05	0.0039	0	0.77	0.22	0	0	0.00052	0	0	10	0.28	0.33	0.41	0.41
465	0	0.0012	0	0.016	0	0	0	0.0096	0.00096	0	0.95	0.013	0	0	0.011	0	0	10	0.28	0.33	0.41	0.41
466	0	4e-05	0	0	0	0	0	3.1e-05	4.4e-06	0	0.18	0.82	0	0	0.00065	0	0	11	0.28	0.37	0.41	0.53
467	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.25	0.33	0.091	0.41
468	0	0	0	1	0	0	0	0	0.00035	0	0.0001	0	0	0	0	0	0	3	0.28	0.33	0.67	0.41
469	0	0.95	0.0016	0.014	0	0	0.027	0.00011	0.00017	0	0.0035	0.001	9.5e-05	0	5.3e-05	0	0	1	0.43	0.52	0.59	0.59
470	0	0	0	0	0	0	0	0	0.0001	0	1	9.7e-06	0	0	0.00015	0	0	10	0.28	0.33	0.41	0.41
471	0	0	0	0	0	0	0	4.6e-06	0.007	0	0.99	9.9e-06	0	0	0.0015	0	0	10	0.28	0.33	0.41	0.41
472	0	0	0	0	0	0	0	0.056	0	0	0	0	0	0	0.94	0	0.00067	14	0.28	0.41	0.41	0.41
473	0	1.2e-06	0	0	0	0	0	5.6e-06	4.7e-06	0	1	0.00023	0	0	0.00078	0	0	10	0.28	0.33	0.41	0.41
474	0	0	0	0	0	0	0.36	0	0	0	0	0	0	0.64	0	0	0	13	0.25	0.33	0.091	0.41
475	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5.1e-05	0	0	10	0.28	0.33	0.41	0.41
476	0	0.0039	0	0.024	0	0	0	0.0029	0.065	0	0.87	0.02	0	0	0.0096	0	0	10	0.28	0.33	0.41	0.41
477	0.014	0	0	0.00011	0	0	0	0.025	0.0035	0	0.93	0.002	0	0.00046	0.024	0	0	10	0.28	0.33	0.41	0.41
478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0	0.18
479	0.0026	0	0	0	0	0	0	0	2.1e-05	0	1	0	0	0	5.3e-05	0	0	10	0.28	0.33	0.41	0.41
480	0	0.00045	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.52	0.63	0.47	0.8
481	0	0.0024	0	1	0	0	0	0	0	0	0.00028	1.3e-05	0	0	2.8e-06	0	0	3	0.28	0.33	0.67	0.41
482	0.00054	5.7e-06	0	0.00011	0	0	0	0.00061	0.0077	0	0.97	0.015	0	4.4e-06	0.0031	0	0	10	0.28	0.33	0.41	0.41
483	0	0	0	0	0	0	0	0	0	0	1	6.7e-05	0	0	0.00055	0	0	10	0.28	0.33	0.41	0.41
484	0	0.028	0	0.17	0	0	0	0.022	0.0049	0	0.71	0.037	0	0	0.021	0	0	10	0.28	0.33	0.41	0.41
485	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
486	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.28	0	0	0
487	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
488	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.25	0.33	0.091	0.41
489	0	0.19	0	0	0	0	0.81	7.8e-06	0	0	0.0018	4e-06	0	0	2e-05	0	0	6	0.52	0.63	0.47	0.8
490	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.52	0.63	0.47	0.8
491	0.043	0	0	2.9e-05	0	0	0	0.00058	0.00068	0	0.95	0.0012	0	0.0058	0.0031	0	0	10	0.28	0.33	0.41	0.41
492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0	0.18
493	0	0.00096	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.52	0.63	0.47	0.8
494	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.28	0	0	0
495	0	5.9e-06	0	1	0	0	0	0	0	0	1.6e-05	0	0	0	0	0	0	3	0.28	0.33	0.67	0.41
496	0	0	0	0	0	0	0	0.18	0	0	0	0	0	0	6.7e-05	0	0.82	16	0	0.22	0	0
497	0.046	0	0	0	0	0	0	0.00045	0.00041	0	0.95	8.5e-05	0	0.0005	0.0039	0	0	10	0.28	0.33	0.41	0.41
498	0	0	0	0	0	0	0	5.3e-06	5.7e-05	0	0.23	0.77	0	0	0.00054	0	0	11	0.28	0.37	0.41	0.53
499	0	0	0	0	0	0	0	1.1e-06	0.00017	0	1	1.8e-05	0	0	0.00094	0	0	10	0.28	0.33	0.41	0.41
500	0	0	0	0	0	0	0	0	0	0	0	0.0033	0	0	0	1	0	15	0	0	0	0.18
501	0	0	0.0027	0.00023	0	0	0	0.00024	0.0007	0	0.99	1.1e-05	0	0	0.0059	0	0	10	0.28	0.33	0.41	0.41
502	0	2e-05	0.00034	0.0081	0	0	0	0.0018	0.00045	0	0.85	0.13	0	0	0.0073	0	0	10	0.28	0.33	0.41	0.41
503	0	0	5e-05	0.00014	0	0	0	0.0042	0.00041	0	0.95	0.027	0	0	0.014	0	0	10	0.28	0.33	0.41	0.41
504	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.062	0.037	0.14	0.046
505	0	0	0	0.53	0	0.47	0	0	0	0	0.0043	0	0	0	0	0	0	3	0.28	0.33	0.67	0.41
506	0	0	0	0	0	0	0	0.082	0.014	0	0.79	0.0052	0	0	0.11	0	0	10	0.28	0.33	0.41	0.41
507	0	0	0	0	0	0	0	0.00016	0.00096	0	0.99	0.0026	0	0	0.006	0	0	10	0.28	0.33	0.41	0.41
508	0	0.31	0	0.094	0	0	0.0017	0.0033	0.0094	0	0.46	0.11	8.7e-05	0	0.0056	0	0	10	0.28	0.33	0.41	0.41
509	0	1.8e-06	0	0.013	0	0	0	0.00053	0.00037	0	0.97	0.0094	0	0	0.0044	0	0	10	0.28	0.33	0.41	0.41
510	0	0	0	0.9	0	0.099	0	0	0	0	0.00038	0	0	0	0	0	0	3	0.28	0.33	0.67	0.41
511	0	0	0	4.7e-06	0	0	0	0.0045	0.00011	0	0.97	0.0073	0	0	0.021	0	0	10	0.28	0.33	0.41	0.41
512	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.28	0	0	0
513	0	1	0	0	0	0	0	0	0	0	0.0047	0	0	0	0	0	0	1	0.43	0.52	0.59	0.59
514	0	0.93	0	0	0	0	0	4.1e-05	5.9e-05	0	0.068	1.6e-05	0	0	0.00028	0	0	1	0.43	0.52	0.59	0.59
515	0	1.6e-05	0	5.8e-05	0	0	0	0.00018	0.00042	0	1	0.0017	0	0	0.0026	0	0	10	0.28	0.33	0.41	0.41
516	0.0019	0	0	7.4e-05	0	0	0	6.5e-05	0.0013	0	0.99	0.00068	0	0	0.0016	0	0	10	0.28	0.33	0.41	0.41
517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0	0.18
518	7.7e-06	0	0	0	0	0	0	0	0	0	1	0.00022	0	0	4.3e-05	0	0	10	0.28	0.33	0.41	0.41
