SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
401	0	0.0014	0.068	0	0	0.068	0	0	0.0016	0	0.0056	0.69	0.0033	1.7e-05	0.16	0	8.2e-05	0.0011	11	0.38	0.37	0.57	0.43
402	0	0	0	4.8e-06	0	0	0	0.067	0	0.93	0	0	0	0	0	0	0	0	9	0	0	0.091	0
403	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0.091	0
404	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0.091	0
405	0	0	0.48	0	0	0.48	0	0	0.0012	0	0.031	2.1e-05	1.5e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
406	0	0	0.5	0	0	0.5	0	0	1.2e-06	0	0	0	3.1e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
407	0	0.00052	0.39	0	0	0.39	0	0	0.0012	0	0.21	0.001	0	3e-05	0.0002	0	0	0.0099	2	0.28	0.33	0.41	0.41
408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.28	0	0	0
409	0	0.00043	0.0056	0	0	0.0056	0	0	0.00072	0	2.9e-06	7.8e-06	0	0	0	0	0.99	0.00053	16	0.76	0.4	0.67	0.67
410	0	0	0.5	0	0	0.5	0	0	2.5e-05	0	0.0002	0	7.9e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
411	0	0	0.5	0	0	0.5	0	0	0.00063	0	0.0011	8.3e-06	0	2.3e-05	0	0	0	0	2	0.28	0.33	0.41	0.41
412	0	0	0.5	0	0	0.5	0	0	0.0013	0	0.0017	0.00039	0	0	0.00051	0	0	0	2	0.28	0.33	0.41	0.41
413	0	0	0.5	0	0	0.5	0	0	7.2e-06	0	4.8e-06	0	0.00025	0	0	0	0	0	2	0.28	0.33	0.41	0.41
414	0	0	0.5	0	0	0.5	0	0	3.1e-05	0	4.9e-05	1.5e-06	0	0	1.6e-05	0	0	0	2	0.28	0.33	0.41	0.41
415	0	0	0.5	0	0	0.5	0	0	0.00044	0	0.00018	0.00078	0	0	0.0011	0	0	0	2	0.28	0.33	0.41	0.41
416	0	0	0.16	0	0	0.16	0	0	0.017	0	1.2e-05	0.63	0	0.007	0.024	0	0	0	11	0.38	0.37	0.57	0.43
417	0	0.00028	0.4	0	0	0.4	0	0	0.021	0	0.015	0.16	0	0	0.0069	0	0	4.2e-05	2	0.28	0.33	0.41	0.41
418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.28	0	0	0
419	0	0	0.46	0	0	0.46	0	0	0.012	0	0.0051	0.054	0	0.00078	0.0069	0	0	1.4e-06	2	0.28	0.33	0.41	0.41
420	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0.00069	0	0	0	0	2	0.28	0.33	0.41	0.41
421	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0.091	0
422	0	0	0.49	0	0	0.49	0	0	5.4e-05	0	0.003	4.8e-05	0.016	0	0.00017	0	0	0	2	0.28	0.33	0.41	0.41
423	0	0	0.5	0	0	0.5	0	0	0.00061	0	0.0043	0.00015	0	1.1e-05	8.2e-06	0	0	0	2	0.28	0.33	0.41	0.41
424	0	0	0.47	0	0	0.47	0	0	0.0002	0	0.051	0.011	0.0053	0	0.00077	0	0	0	2	0.28	0.33	0.41	0.41
425	0	0	0.5	0	0	0.5	0	0	0.0021	0	0.0003	7.5e-05	0.00011	0	0	0	0	0	2	0.28	0.33	0.41	0.41
426	0	0	0.5	0	0	0.5	0	0	7.3e-05	0	0	0	2.2e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
427	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.38	0.37	0.57	0.43
428	4.4e-06	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.52	0.63	0.51	0.8
429	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.22	0.091	0.27
430	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.32	0
431	0	0	0.15	0	0	0.15	0	0	0.0002	0	0.0045	0.057	0	0	0.63	0	0	0	14	0.28	0.33	0.67	0.41
432	0	0	0.42	0	0	0.42	0	0	3.5e-05	0	0.15	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
433	0	0	0.49	0	0	0.49	0	0	1.2e-06	0	0.012	0	0	0	3.9e-06	0	0	0	2	0.28	0.33	0.41	0.41
434	0	0	0.35	0	0	0.35	0	0	0.0035	0	0.017	0.061	0	0	0.22	0	0	0	2	0.28	0.33	0.41	0.41
435	0	0	0.28	0	0	0.28	0	0	0.00031	0	0.002	0.24	0.2	0	0	0	0	0	2	0.28	0.33	0.41	0.41
436	0.072	0.034	0.32	0	0	0.32	0	0	0.00042	0	0.005	8.3e-05	0.00053	5.4e-05	0	0	1.4e-06	0.24	2	0.28	0.33	0.41	0.41
437	0	0	0.49	0	0	0.49	0	0	0.0038	0	0.00047	0.0084	0	0	0.00017	0	0	0	2	0.28	0.33	0.41	0.41
438	0	0	0.5	0	0	0.5	0	0	7.4e-05	0	5e-06	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
439	0	0.27	0.25	0	0	0.25	0	0	0.00047	0	0.00035	0.0031	0	0	0.0092	0	0	0.21	1	0.52	0.63	0.48	0.74
440	0	1.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.52	0.63	0.51	0.8
441	0	0.00098	0.15	0	0	0.15	0	0	0.011	0	0.18	0.49	0	0	0.0071	0	0	0.006	11	0.38	0.37	0.57	0.43
442	0	0.013	0.37	0	0	0.37	0	0	0.0013	0	0.24	0.00058	0	0	4.7e-05	0	0	0.0084	2	0.28	0.33	0.41	0.41
443	0	0	0.47	0	0	0.47	0	0	0.0049	0	0.044	0.0014	0	0	1e-06	0	0	0	2	0.28	0.33	0.41	0.41
444	0	0	0.5	0	0	0.5	0	0	0.00095	0	8e-05	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
445	0	0.00087	0.21	0	0	0.21	0	0	8.3e-05	0	0.51	0.0019	0	0	0.00085	0	0	0.057	10	0.28	0.33	0.41	0.55
446	0	0.00051	0.45	0	0	0.45	0	0	0.00089	0	0.1	0.00013	0	0	0	0	0	0.00023	2	0.28	0.33	0.41	0.41
447	0	0	0.44	0	0	0.44	0	0	0.00083	0	0.03	0.065	0.027	0	0	0	0	0	2	0.28	0.33	0.41	0.41
448	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.037	0.046	0.14
449	0	0.0022	0.47	0	0	0.47	0	0	0.0041	0	0.025	0.016	0	0	0.0032	0	0	0.00055	2	0.28	0.33	0.41	0.41
450	0.13	0.096	6.6e-05	0	0	6.6e-05	0	0	0	0	0	0	0	0	0	0	0	0.77	17	0.52	0.63	0.51	0.8
451	0	0	0.5	0	0	0.5	0	0	0.0028	0	0.0029	0.00063	0	0	2.5e-05	0	0	0	2	0.28	0.33	0.41	0.41
452	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.22	0.091	0.27
453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.28	0	0	0
454	0	0	0.5	0	0	0.5	0	0	0.0031	0	0.0019	0.0016	0	0	0.0023	0	0	0	2	0.28	0.33	0.41	0.41
455	0	0	0.45	0	0	0.45	0	0	0.078	0	0.0059	0.024	0	0	2.6e-05	0	0	0	2	0.28	0.33	0.41	0.41
456	0	0	0.5	0	0	0.5	0	0	1.5e-06	0	6.4e-06	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
457	0	0	0.49	0	0	0.49	0	0	1.9e-05	0	0.0025	0	0	0	0.0089	0	0	0	2	0.28	0.33	0.41	0.41
458	0	0	0.48	0	0	0.48	0	0	0.0031	0	0.0078	0.026	0	0	0.0063	0	0	0	2	0.28	0.33	0.41	0.41
459	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.037	0.046	0.14
460	0	2.3e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6.3e-06	10	0.28	0.33	0.41	0.55
461	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.037	0.046	0.14
462	0	0	0.005	0	0	0.005	0	0	0	0	0.99	1.6e-06	0	0	0	0	0	0	10	0.28	0.33	0.41	0.55
463	1	0	2.6e-06	0	0	2.6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.22	0.091	0.27
464	0	0	0.22	0	0	0.22	0	0	0.0019	0	0.56	0.00019	0	0	3e-06	0	0	0	10	0.28	0.33	0.41	0.55
465	0	0	0.48	0	0	0.48	0	0	0.00085	0	0.013	0.0043	0	0	0.013	0	0	0	2	0.28	0.33	0.41	0.41
466	0	0	0.067	0	0	0.067	0	0	0	0	0.87	0	0	0	0	0	0	0	10	0.28	0.33	0.41	0.55
467	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.22	0.091	0.27
468	0	0	0	0	0	0	0	0	1.4e-05	0	0	0.96	0	0	0.037	0	0	0	11	0.38	0.37	0.57	0.43
469	0	0.27	0.012	0	0	0.012	0	0	0.0011	0	0.013	0.24	0	0.01	0.083	0	0.00063	0.37	17	0.52	0.63	0.51	0.8
470	0	0	0.5	0	0	0.5	0	0	8.8e-05	0	4.6e-06	0	0.00013	0	0	0	0	0	2	0.28	0.33	0.41	0.41
471	0	0	0.5	0	0	0.5	0	0	0.0061	0	1.7e-06	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
472	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.18	0	0
473	0	0	0.5	0	0	0.5	0	0	4e-06	0	0.00031	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
474	0	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	1	0.52	0.63	0.48	0.74
475	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
476	0	0	0.2	0	0	0.2	0	0	0.026	0	0.0068	0.56	0	0	0.009	0	0	0	11	0.38	0.37	0.57	0.43
477	9.6e-05	0	0.5	0	0	0.5	0	0	0.0033	0	0.00093	0.00094	0.00085	0	9.2e-05	0	0	0	2	0.28	0.33	0.41	0.41
478	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.037	0.046	0.14
479	0	0	0.5	0	0	0.5	0	0	1.8e-05	0	0	0	1.3e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
480	0	0.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	1	0.52	0.63	0.48	0.74
481	0	0	0.00015	0	0	0.00015	0	0	0	0	1.2e-05	0.1	0.00049	0	0.9	0	0	0	14	0.28	0.33	0.67	0.41
482	0	0	0.48	0	0	0.48	0	0	0.0066	0	0.024	0.0022	0.0002	0	9.2e-05	0	0	0	2	0.28	0.33	0.41	0.41
483	0	0	0.5	0	0	0.5	0	0	0	0	4.3e-05	0	7.3e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
484	0	1.9e-06	0.31	0	0	0.31	0	0	0.0037	0	0.022	0.22	0	0	0.12	0	0	0	2	0.28	0.33	0.41	0.41
485	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.32	0
486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.28	0	0	0
487	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0.091	0
488	1	0	6.6e-05	0	0	6.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.22	0.091	0.27
489	0	0.52	0.00058	0	0	0.00058	0	0	0	0	1.8e-06	0	0	0	0	0	0	0.48	1	0.52	0.63	0.48	0.74
490	0	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65	17	0.52	0.63	0.51	0.8
491	0.0058	0	0.5	0	0	0.5	0	0	0.00062	0	0.0014	4.9e-05	0.00047	0	2.4e-05	0	0	0	2	0.28	0.33	0.41	0.41
492	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.037	0.046	0.14
493	0	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32	1	0.52	0.63	0.48	0.74
494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.28	0	0	0
495	0	0	9.8e-06	0	0	9.8e-06	0	0	0	0	0	0.0069	0.00036	0	0.99	0	0	0	14	0.28	0.33	0.67	0.41
496	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.18	0	0
497	0.00018	0	0.5	0	0	0.5	0	0	0.00037	0	4.5e-05	0	3.2e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
498	0	0	0.06	0	0	0.06	0	0	2.6e-05	0	0.88	0	0	0	0	0	0	0	10	0.28	0.33	0.41	0.55
499	0	0	0.5	0	0	0.5	0	0	0.00015	0	5.7e-06	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
500	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.28	0.33	0.41	0.55
501	0	0	0.5	0	0	0.5	0	0	0.00061	0	1.9e-06	0.003	0	0.0025	0.00019	0	0	0	2	0.28	0.33	0.41	0.41
502	0	0	0.41	0	0	0.41	0	0	0.00037	0	0.18	0.0031	0	0.0003	0.0063	0	0	0	2	0.28	0.33	0.41	0.41
503	0	0	0.49	0	0	0.49	0	0	0.00037	0	0.019	0.00054	0	4.8e-05	0.00011	0	0	0	2	0.28	0.33	0.41	0.41
504	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.38	0.37	0.57	0.43
505	0	0	0.0039	0	0	0.0039	0	0.19	0	2.2e-05	0	0	0	0	0.81	0	0	0	14	0.28	0.33	0.67	0.41
506	0	0	0.49	0	0	0.49	0	0	0.015	0	0.00054	0.0088	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
507	0	0	0.5	0	0	0.5	0	0	0.00084	0	0.0011	1.8e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
508	0	0.0028	0.24	0	0	0.24	0	0	0.0084	0	0.19	0.24	0	0	0.08	0	8.4e-05	0.0021	11	0.38	0.37	0.57	0.43
509	0	0	0.49	0	0	0.49	0	0	0.00032	0	0.013	0.0014	0	0	0.011	0	0	0	2	0.28	0.33	0.41	0.41
510	0	0	0.00022	0	0	0.00022	0	0.14	0	0	0	0	0	0	0.86	0	0	0	14	0.28	0.33	0.67	0.41
511	0	0	0.5	0	0	0.5	0	0	0.0001	0	0.0023	4.4e-05	0	0	4e-06	0	0	0	2	0.28	0.33	0.41	0.41
512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.28	0	0	0
513	0	0	0.5	0	0	0.5	0	0	0	0	1.5e-05	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
514	0	0	0.5	0	0	0.5	0	0	0.00074	0	0.00019	0.00026	0	0	3.9e-06	0	0	0	2	0.28	0.33	0.41	0.41
515	0	0	0.5	0	0	0.5	0	0	0.00036	0	0.0022	5.4e-05	0	0	4.7e-05	0	0	0	2	0.28	0.33	0.41	0.41
516	0	0	0.5	0	0	0.5	0	0	0.0012	0	0.00083	0.00035	0.001	0	6e-05	0	0	0	2	0.28	0.33	0.41	0.41
517	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.037	0.046	0.14
518	0	0	0.5	0	0	0.5	0	0	0	0	0.00098	0	0.0049	0	0	0	0	0	2	0.28	0.33	0.41	0.41
