SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
464	0	0.15	0.12	0.15	0.036	0	0.12	0.036	0	0	0.18	0.036	0.18	10	0.23
465	0	0.16	0.13	0.16	0.004	0	0.13	0.004	0	2.2e-05	0.2	0.004	0.2	10	0.23
466	0	0.16	0.13	0.16	0.012	0	0.13	0.012	0	7.9e-05	0.19	0.012	0.19	10	0.23
467	0	0.16	0.13	0.16	0.00047	0	0.13	0.00047	0	0	0.2	0.00047	0.2	10	0.23
468	0	0.14	0.11	0.14	0.05	0	0.11	0.05	0	7.7e-06	0.17	0.05	0.17	10	0.23
469	0	0.16	0.13	0.16	0.0033	0	0.13	0.0033	0	0	0.2	0.0033	0.2	10	0.23
470	0	0.16	0.13	0.16	0.00068	0	0.13	0.00068	0	0	0.2	0.00068	0.2	10	0.23
471	0	0.055	0.045	0.055	0.22	0	0.045	0.22	0	0	0.067	0.22	0.067	7	0.15
472	0	0.16	0.13	0.16	0.016	0	0.13	0.016	0	0	0.19	0.016	0.19	10	0.23
473	0.0011	3.5e-05	2.8e-05	3.5e-05	0.33	0.00093	2.8e-05	0.33	0	0	4.2e-05	0.33	4.2e-05	7	0.15
474	0	0.16	0.13	0.16	0.005	0	0.13	0.005	0	0	0.2	0.005	0.2	10	0.23
475	0	0.16	0.13	0.16	0.0038	0	0.13	0.0038	0	7.9e-06	0.2	0.0038	0.2	10	0.23
476	0	0.1	0.083	0.1	0.13	0	0.083	0.13	0	0	0.12	0.13	0.12	7	0.15
477	1.2e-05	0.0042	0.0034	0.0042	0.32	1e-05	0.0034	0.32	0	0	0.0051	0.32	0.0051	7	0.15
478	1.5e-05	0.0014	0.0012	0.0014	0.33	1.3e-05	0.0012	0.33	0	0	0.0017	0.33	0.0017	7	0.15
479	0.0067	0.024	0.019	0.024	0.28	0.0056	0.019	0.28	0	4.8e-06	0.029	0.28	0.029	7	0.15
480	8.5e-05	0.0075	0.0061	0.0075	0.32	7.1e-05	0.0061	0.32	0	0	0.0091	0.32	0.0091	7	0.15
481	2.7e-05	0.11	0.092	0.11	0.1	2.3e-05	0.092	0.1	0	1.7e-05	0.14	0.1	0.14	10	0.23
482	0	0.17	0.13	0.17	3.9e-05	0	0.13	3.9e-05	0	0	0.2	3.9e-05	0.2	10	0.23
483	0.0046	0.018	0.015	0.018	0.29	0.0039	0.015	0.29	0	0	0.022	0.29	0.022	7	0.15
484	0	0.12	0.1	0.12	0.085	0	0.1	0.085	0	0	0.15	0.085	0.15	10	0.23
485	0.51	0	0	0	0.019	0.43	0	0.019	0	0	0	0.019	0	0	0.083
486	0	0.087	0.07	0.087	0.16	0	0.07	0.16	0	0	0.11	0.16	0.11	7	0.15
487	2.4e-05	0.13	0.11	0.13	0.069	2e-05	0.11	0.069	0	0.00019	0.16	0.069	0.16	10	0.23
488	1.4e-05	0.033	0.027	0.033	0.27	1.2e-05	0.027	0.27	0	0	0.04	0.27	0.04	7	0.15
489	0	0.066	0.053	0.066	0.2	0	0.053	0.2	0	0	0.08	0.2	0.08	7	0.15
490	0	0.051	0.041	0.051	0.23	0	0.041	0.23	0	0.00095	0.062	0.23	0.062	7	0.15
491	0	0.13	0.11	0.13	0.003	0	0.11	0.003	0.024	0.16	0.16	0.003	0.16	10	0.23
492	0	0.14	0.11	0.14	0.048	0	0.11	0.048	0	2.8e-06	0.17	0.048	0.17	10	0.23
493	1.6e-06	0.12	0.1	0.12	0.085	1.3e-06	0.1	0.085	0	0	0.15	0.085	0.15	10	0.23
494	0.049	0.016	0.013	0.016	0.27	0.041	0.013	0.27	0	2.8e-06	0.02	0.27	0.02	7	0.15
495	0.008	0.025	0.02	0.025	0.28	0.0067	0.02	0.28	0	8.2e-06	0.03	0.28	0.03	7	0.15
496	0.013	0.0026	0.0021	0.0026	0.32	0.011	0.0021	0.32	0	0	0.0032	0.32	0.0032	7	0.15
497	0.43	5e-06	4e-06	5e-06	0.067	0.36	4e-06	0.067	0	0	6.1e-06	0.067	6.1e-06	0	0.083
498	1.3e-06	0.15	0.12	0.15	0.025	1.1e-06	0.12	0.025	0	0.00059	0.19	0.025	0.19	10	0.23
499	8e-05	0.061	0.05	0.061	0.21	6.7e-05	0.05	0.21	0	0	0.075	0.21	0.075	7	0.15
500	0	0.17	0.13	0.17	0	0	0.13	0	0	0	0.2	0	0.2	10	0.23
501	0.014	0.025	0.02	0.025	0.27	0.012	0.02	0.27	2.5e-06	0.00062	0.03	0.27	0.03	7	0.15
502	0	0.062	0.05	0.062	0.21	0	0.05	0.21	0	0.002	0.075	0.21	0.075	7	0.15
503	0	0.0067	0.0054	0.0067	0.32	0	0.0054	0.32	0	0	0.0081	0.32	0.0081	7	0.15
504	4.3e-05	0.00058	0.00047	0.00058	0.33	3.6e-05	0.00047	0.33	0	0	0.00071	0.33	0.00071	7	0.15
505	2.4e-05	0.072	0.058	0.072	0.19	2e-05	0.058	0.19	0	0	0.087	0.19	0.087	7	0.15
506	0.005	0.025	0.02	0.025	0.28	0.0042	0.02	0.28	0	4e-06	0.03	0.28	0.03	7	0.15
507	0	0.065	0.053	0.065	0.2	0	0.053	0.2	3.1e-06	0.0033	0.079	0.2	0.079	7	0.15
508	0.0042	0.019	0.016	0.019	0.29	0.0036	0.016	0.29	0	0	0.024	0.29	0.024	7	0.15
509	0.00011	0.071	0.057	0.071	0.19	9.1e-05	0.057	0.19	0	3.4e-05	0.086	0.19	0.086	7	0.15
510	0.12	7.9e-05	6.4e-05	7.9e-05	0.26	0.1	6.4e-05	0.26	0	0	9.6e-05	0.26	9.6e-05	7	0.15
511	9.8e-05	0.033	0.027	0.033	0.27	8.3e-05	0.027	0.27	0	0	0.041	0.27	0.041	7	0.15
512	0.54	0	0	0	0.0051	0.45	0	0.0051	0	0	0	0.0051	0	0	0.083
513	0.32	4.8e-05	3.9e-05	4.8e-05	0.14	0.27	3.9e-05	0.14	0	0	5.8e-05	0.14	5.8e-05	0	0.083
514	0.001	0.0042	0.0034	0.0042	0.32	0.00085	0.0034	0.32	0	0	0.0051	0.32	0.0051	7	0.15
515	0.0016	0.016	0.013	0.016	0.3	0.0014	0.013	0.3	0	0	0.019	0.3	0.019	7	0.15
516	0	0.076	0.061	0.076	0.18	0	0.061	0.18	0	0	0.092	0.18	0.092	7	0.15
517	0	4.1e-05	3.3e-05	4.1e-05	0.33	0	3.3e-05	0.33	0	0	5e-05	0.33	5e-05	7	0.15
518	0.54	0	0	0	0.0027	0.45	0	0.0027	0	0	0	0.0027	0	0	0.083
519	2.6e-06	0.1	0.081	0.1	0.13	2.1e-06	0.081	0.13	0	2.3e-06	0.12	0.13	0.12	7	0.15
520	0	0	0	0	0	0	0	0	0.99	0.013	0	0	0	8	0.62
521	0.00019	0.0013	0.001	0.0013	0.33	0.00016	0.001	0.33	0	0	0.0016	0.33	0.0016	7	0.15
522	0.016	0.00014	0.00011	0.00014	0.32	0.014	0.00011	0.32	0	0	0.00017	0.32	0.00017	7	0.15
523	2.7e-05	0.003	0.0024	0.003	0.33	2.3e-05	0.0024	0.33	0	0	0.0036	0.33	0.0036	7	0.15
524	4.7e-05	0.047	0.038	0.047	0.24	4e-05	0.038	0.24	0	0	0.057	0.24	0.057	7	0.15
525	0	0.074	0.06	0.074	0.18	0	0.06	0.18	0	0	0.089	0.18	0.089	7	0.15
526	0.54	0	0	0	0.00035	0.46	0	0.00035	0	0	0	0.00035	0	0	0.083
527	0.00022	0.00064	0.00052	0.00064	0.33	0.00018	0.00052	0.33	0	0	0.00077	0.33	0.00077	7	0.15
528	0.0012	0.054	0.044	0.054	0.22	0.001	0.044	0.22	0	0.00018	0.065	0.22	0.065	7	0.15
529	0.043	0.012	0.0097	0.012	0.28	0.036	0.0097	0.28	0	0	0.015	0.28	0.015	7	0.15
530	4.8e-05	0.14	0.11	0.14	0.06	4e-05	0.11	0.06	0	0.0013	0.16	0.06	0.16	10	0.23
531	0.006	0.04	0.033	0.04	0.25	0.005	0.033	0.25	0	8.4e-06	0.049	0.25	0.049	7	0.15
532	0	0.068	0.055	0.068	0.2	0	0.055	0.2	0	0	0.083	0.2	0.083	7	0.15
533	0.0042	0.024	0.02	0.024	0.28	0.0036	0.02	0.28	0	0.00032	0.03	0.28	0.03	7	0.15
534	0.049	0.00062	0.0005	0.00062	0.3	0.041	0.0005	0.3	0	0	0.00075	0.3	0.00075	7	0.15
535	1.4e-05	0.086	0.07	0.086	0.16	1.2e-05	0.07	0.16	0	6.1e-06	0.1	0.16	0.1	7	0.15
536	4e-05	0.035	0.028	0.035	0.26	3.4e-05	0.028	0.26	0	0.00087	0.042	0.26	0.042	7	0.15
537	0.0021	0.0092	0.0075	0.0092	0.31	0.0018	0.0075	0.31	0	0	0.011	0.31	0.011	7	0.15
538	0	0.011	0.0093	0.011	0.31	0	0.0093	0.31	0	0.00043	0.014	0.31	0.014	7	0.15
539	0.015	0.0086	0.007	0.0086	0.31	0.013	0.007	0.31	0	0	0.01	0.31	0.01	7	0.15
540	3.5e-06	0.032	0.026	0.032	0.27	3e-06	0.026	0.27	0	0	0.039	0.27	0.039	7	0.15
541	0	0.027	0.022	0.027	0.28	0	0.022	0.28	0	0	0.033	0.28	0.033	7	0.15
542	0.035	0	0	0	0.31	0.029	0	0.31	0	0	0	0.31	0	7	0.15
543	0.0013	0.064	0.052	0.064	0.2	0.0011	0.052	0.2	0.00076	0.0023	0.078	0.2	0.078	7	0.15
544	0.0002	0.0087	0.007	0.0087	0.32	0.00017	0.007	0.32	0	0	0.011	0.32	0.011	7	0.15
545	0.11	0.0071	0.0058	0.0071	0.25	0.091	0.0058	0.25	0	2.5e-06	0.0087	0.25	0.0087	7	0.15
546	0.06	0.0059	0.0048	0.0059	0.28	0.051	0.0048	0.28	0	0	0.0071	0.28	0.0071	7	0.15
547	0	0.16	0.13	0.16	0.02	0	0.13	0.02	0	0	0.19	0.02	0.19	10	0.23
548	0.14	4.4e-05	3.6e-05	4.4e-05	0.25	0.12	3.6e-05	0.25	0	0	5.4e-05	0.25	5.4e-05	7	0.15
549	3.5e-05	0.012	0.0096	0.012	0.31	2.9e-05	0.0096	0.31	0	0	0.014	0.31	0.014	7	0.15
550	0.00031	0.06	0.049	0.06	0.21	0.00026	0.049	0.21	0	2.6e-05	0.073	0.21	0.073	7	0.15
551	0.02	0.0035	0.0029	0.0035	0.31	0.017	0.0029	0.31	0	0	0.0043	0.31	0.0043	7	0.15
552	0.51	0	0	0	0.022	0.43	0	0.022	0	0	0	0.022	0	0	0.083
553	0.37	0	0	0	0.1	0.31	0	0.1	0	0	0	0.1	0	0	0.083
554	0.018	0.019	0.015	0.019	0.29	0.015	0.015	0.29	0	6.5e-06	0.023	0.29	0.023	7	0.15
555	1.5e-05	0.0026	0.0021	0.0026	0.33	1.3e-05	0.0021	0.33	0	0	0.0032	0.33	0.0032	7	0.15
556	0.002	0.025	0.02	0.025	0.28	0.0017	0.02	0.28	0	0	0.03	0.28	0.03	7	0.15
557	0	0.093	0.075	0.093	0.15	0	0.075	0.15	0	1.1e-05	0.11	0.15	0.11	7	0.15
558	0	0.14	0.11	0.14	0.06	0	0.11	0.06	0	0	0.17	0.06	0.17	10	0.23
559	0.0017	0.042	0.034	0.042	0.25	0.0014	0.034	0.25	0	2.2e-05	0.052	0.25	0.052	7	0.15
560	0.081	0.0038	0.0031	0.0038	0.28	0.068	0.0031	0.28	0	0	0.0047	0.28	0.0047	7	0.15
561	0.43	2.2e-06	0	2.2e-06	0.068	0.36	0	0.068	0	0	2.7e-06	0.068	2.7e-06	0	0.083
562	0.0006	0.067	0.054	0.067	0.2	0.00051	0.054	0.2	0.00078	0.0026	0.081	0.2	0.081	7	0.15
563	0.00021	0.0028	0.0022	0.0028	0.33	0.00018	0.0022	0.33	0	0	0.0034	0.33	0.0034	7	0.15
564	4.7e-06	0.093	0.076	0.093	0.14	3.9e-06	0.076	0.14	0	2.5e-05	0.11	0.14	0.11	7	0.15
565	0.00082	0.023	0.019	0.023	0.29	0.00069	0.019	0.29	0	0	0.028	0.29	0.028	7	0.15
566	0.0092	0.0003	0.00024	0.0003	0.33	0.0078	0.00024	0.33	0	0	0.00036	0.33	0.00036	7	0.15
567	0.041	0.0011	0.00087	0.0011	0.31	0.034	0.00087	0.31	0	0	0.0013	0.31	0.0013	7	0.15
568	0.43	0	0	0	0.068	0.36	0	0.068	0	0	0	0.068	0	0	0.083
569	0	0.073	0.059	0.073	0.19	0	0.059	0.19	0	0.0001	0.089	0.19	0.089	7	0.15
570	0.51	0	0	0	0.022	0.43	0	0.022	0	0	0	0.022	0	0	0.083
571	2e-05	0.05	0.041	0.05	0.23	1.7e-05	0.041	0.23	0	0	0.061	0.23	0.061	7	0.15
572	0.0064	0.0078	0.0063	0.0078	0.31	0.0054	0.0063	0.31	0	0	0.0095	0.31	0.0095	7	0.15
573	0.0006	0.059	0.048	0.059	0.21	0.0005	0.048	0.21	0	0.00026	0.072	0.21	0.072	7	0.15
574	0	0.093	0.076	0.093	0.14	0	0.076	0.14	0	0	0.11	0.14	0.11	7	0.15
575	0	0.16	0.13	0.16	0.00057	0	0.13	0.00057	0	0.0028	0.2	0.00057	0.2	10	0.23
576	0.00057	0.046	0.038	0.046	0.24	0.00048	0.038	0.24	1.9e-05	0.0014	0.056	0.24	0.056	7	0.15
577	7.3e-06	0.048	0.039	0.048	0.24	6.2e-06	0.039	0.24	0.00016	0.0015	0.058	0.24	0.058	7	0.15
578	0	0.019	0.015	0.019	0.3	0	0.015	0.3	1e-06	0.00062	0.023	0.3	0.023	7	0.15
579	0.00059	0.048	0.039	0.048	0.23	0.00049	0.039	0.23	0.00023	0.0015	0.059	0.23	0.059	7	0.15
580	0	0.089	0.072	0.089	0.15	0	0.072	0.15	0	0.0032	0.11	0.15	0.11	7	0.15
581	0.28	0.046	0.037	0.046	0.069	0.23	0.037	0.069	0	0	0.056	0.069	0.056	0	0.083
582	8.4e-05	0.015	0.012	0.015	0.3	7e-05	0.012	0.3	0	0.00035	0.018	0.3	0.018	7	0.15
583	0	0.082	0.066	0.082	0.17	0	0.066	0.17	0	0.0027	0.1	0.17	0.1	7	0.15
584	0	0.085	0.069	0.085	0.16	0	0.069	0.16	0	0.0022	0.1	0.16	0.1	7	0.15
585	0	0.045	0.036	0.045	0.24	0	0.036	0.24	3.4e-06	0.0014	0.055	0.24	0.055	7	0.15
586	0	0.046	0.038	0.046	0.24	0	0.038	0.24	4.8e-06	0.0015	0.056	0.24	0.056	7	0.15
587	0	0.027	0.022	0.027	0.28	0	0.022	0.28	0	0.0012	0.032	0.28	0.032	7	0.15
588	0.0041	0.00032	0.00026	0.00032	0.33	0.0035	0.00026	0.33	0	0	0.00039	0.33	0.00039	7	0.15
589	0	0.07	0.057	0.07	0.19	0	0.057	0.19	0	0.00055	0.085	0.19	0.085	7	0.15
590	0.0015	0.0057	0.0047	0.0057	0.32	0.0013	0.0047	0.32	0	6.2e-05	0.007	0.32	0.007	7	0.15
591	0.0001	0.052	0.042	0.052	0.23	8.7e-05	0.042	0.23	0	0.00069	0.063	0.23	0.063	7	0.15
592	0.0015	0.013	0.011	0.013	0.31	0.0012	0.011	0.31	0	0.00016	0.016	0.31	0.016	7	0.15
593	2e-05	0.015	0.012	0.015	0.3	1.6e-05	0.012	0.3	0	0.00017	0.019	0.3	0.019	7	0.15
594	0.00068	0.0035	0.0029	0.0035	0.33	0.00057	0.0029	0.33	0	3.6e-05	0.0043	0.33	0.0043	7	0.15
595	0.13	0.029	0.024	0.029	0.2	0.11	0.024	0.2	0	1.6e-06	0.035	0.2	0.035	7	0.15
596	0	0.15	0.12	0.15	0.035	0	0.12	0.035	0	0.0019	0.18	0.035	0.18	10	0.23
597	0.27	0.076	0.062	0.076	0.012	0.23	0.062	0.012	0	0	0.092	0.012	0.092	0	0.083
598	1.3e-05	0.13	0.1	0.13	0.073	1.1e-05	0.1	0.073	0	5.2e-05	0.16	0.073	0.16	10	0.23
599	0.53	0	0	0	0.0056	0.45	0	0.0056	0	0	0	0.0056	0	0	0.083
600	0.03	0.014	0.012	0.014	0.29	0.025	0.012	0.29	0	0	0.017	0.29	0.017	7	0.15
601	0.0052	0.0098	0.008	0.0098	0.31	0.0044	0.008	0.31	0	0	0.012	0.31	0.012	7	0.15
602	0.00017	0.13	0.1	0.13	0.079	0.00015	0.1	0.079	2.3e-06	0.0017	0.15	0.079	0.15	10	0.23
603	0.17	0.0032	0.0026	0.0032	0.22	0.14	0.0026	0.22	0	0	0.0039	0.22	0.0039	7	0.15
604	0.00025	0.017	0.014	0.017	0.3	0.00021	0.014	0.3	0	0	0.021	0.3	0.021	7	0.15
605	0	0.0089	0.0072	0.0089	0.32	0	0.0072	0.32	0	0	0.011	0.32	0.011	7	0.15
606	0.0034	0.0072	0.0058	0.0072	0.32	0.0028	0.0058	0.32	0	0	0.0087	0.32	0.0087	7	0.15
607	0.52	0	0	0	0.012	0.44	0	0.012	0	0	0	0.012	0	0	0.083
608	0.0066	0.0044	0.0036	0.0044	0.32	0.0055	0.0036	0.32	0	0	0.0053	0.32	0.0053	7	0.15
609	0.39	0	0	0	0.093	0.33	0	0.093	0	0	0	0.093	0	0	0.083
610	0.0048	1.8e-06	1.4e-06	1.8e-06	0.33	0.004	1.4e-06	0.33	0	0	2.1e-06	0.33	2.1e-06	7	0.15
611	0	0.11	0.086	0.11	0.12	0	0.086	0.12	0	0	0.13	0.12	0.13	10	0.23
612	0.52	0	0	0	0.015	0.44	0	0.015	0	0	0	0.015	0	0	0.083
613	0.11	0.001	0.00081	0.001	0.26	0.092	0.00081	0.26	0	0	0.0012	0.26	0.0012	7	0.15
614	0	0.015	0.012	0.015	0.3	0	0.012	0.3	0	0	0.018	0.3	0.018	7	0.15
615	0	0.11	0.086	0.11	0.12	0	0.086	0.12	0	0	0.13	0.12	0.13	10	0.23
616	0.00079	0.066	0.053	0.066	0.2	0.00066	0.053	0.2	0	9.9e-06	0.08	0.2	0.08	7	0.15
617	0.1	0.0045	0.0037	0.0045	0.26	0.087	0.0037	0.26	0	0	0.0055	0.26	0.0055	7	0.15
618	0.00027	0.038	0.031	0.038	0.26	0.00023	0.031	0.26	0	0	0.047	0.26	0.047	7	0.15
619	0	0.17	0.13	0.17	3.4e-06	0	0.13	3.4e-06	0	0	0.2	3.4e-06	0.2	10	0.23
620	0	0.16	0.13	0.16	0.0065	0	0.13	0.0065	0	0.0086	0.2	0.0065	0.2	10	0.23
621	0	0.083	0.068	0.083	0.16	0	0.068	0.16	0	0.0024	0.1	0.16	0.1	7	0.15
622	0.013	0.0056	0.0046	0.0056	0.31	0.011	0.0046	0.31	0	0	0.0068	0.31	0.0068	7	0.15
623	0.0013	0.00069	0.00056	0.00069	0.33	0.0011	0.00056	0.33	0	0	0.00084	0.33	0.00084	7	0.15
624	0	0.15	0.12	0.15	0.031	0	0.12	0.031	0	0.0048	0.18	0.031	0.18	10	0.23
625	0.41	3.6e-06	3e-06	3.6e-06	0.084	0.34	3e-06	0.084	0	0	4.4e-06	0.084	4.4e-06	0	0.083
626	0	0.071	0.057	0.071	0.19	0	0.057	0.19	1.6e-06	0.002	0.086	0.19	0.086	7	0.15
627	0	0.16	0.13	0.16	0.016	0	0.13	0.016	0	0.0049	0.19	0.016	0.19	10	0.23
628	0	0.018	0.015	0.018	0.3	0	0.015	0.3	0	0.00015	0.022	0.3	0.022	7	0.15
629	0	0.13	0.11	0.13	0.061	0	0.11	0.061	0	0.0039	0.16	0.061	0.16	10	0.23
630	1.9e-05	0.061	0.049	0.061	0.21	1.6e-05	0.049	0.21	0	0	0.074	0.21	0.074	7	0.15
631	0.52	0	0	0	0.016	0.43	0	0.016	0	0	0	0.016	0	0	0.083
632	0	0.16	0.13	0.16	0.016	0	0.13	0.016	0	0.0045	0.19	0.016	0.19	10	0.23
633	0.12	0.0014	0.0011	0.0014	0.26	0.1	0.0011	0.26	0	0	0.0016	0.26	0.0016	7	0.15
634	0.2	0	0	0	0.21	0.17	0	0.21	0	0	0	0.21	0	7	0.15
635	0.0066	0.0032	0.0026	0.0032	0.32	0.0055	0.0026	0.32	0	0	0.0039	0.32	0.0039	7	0.15
636	0	0.058	0.047	0.058	0.21	0	0.047	0.21	0	0.003	0.071	0.21	0.071	7	0.15
637	0.052	0.0054	0.0044	0.0054	0.29	0.044	0.0044	0.29	0	0	0.0066	0.29	0.0066	7	0.15
638	0.43	3.4e-06	2.8e-06	3.4e-06	0.072	0.36	2.8e-06	0.072	0	0	4.1e-06	0.072	4.1e-06	0	0.083
639	0.48	0	0	0	0.04	0.4	0	0.04	0	0	2.3e-06	0.04	2.3e-06	0	0.083
640	0.54	0	0	0	0.0016	0.45	0	0.0016	0	0	0	0.0016	0	0	0.083
641	7.6e-06	0.064	0.052	0.064	0.2	6.4e-06	0.052	0.2	0	0.00072	0.078	0.2	0.078	7	0.15
642	0	0.033	0.027	0.033	0.27	0	0.027	0.27	0	0.0016	0.04	0.27	0.04	7	0.15
643	0.018	0.022	0.018	0.022	0.28	0.015	0.018	0.28	0	1.8e-05	0.027	0.28	0.027	7	0.15
644	1.1e-05	0.07	0.057	0.07	0.19	9.4e-06	0.057	0.19	0.00048	0.0026	0.085	0.19	0.085	7	0.15
645	0	0.053	0.043	0.053	0.23	0	0.043	0.23	0	3.5e-06	0.065	0.23	0.065	7	0.15
646	0	0.074	0.06	0.074	0.18	0	0.06	0.18	7e-06	0.0041	0.09	0.18	0.09	7	0.15
647	0.2	1.1e-05	9.3e-06	1.1e-05	0.21	0.17	9.3e-06	0.21	0	0	1.4e-05	0.21	1.4e-05	7	0.15
648	0	0.15	0.12	0.15	0.032	0	0.12	0.032	0	0.0096	0.18	0.032	0.18	10	0.23
649	0.00015	0.065	0.053	0.065	0.2	0.00013	0.053	0.2	0	0.00039	0.079	0.2	0.079	7	0.15
650	0	0.035	0.028	0.035	0.26	0	0.028	0.26	0	0.0016	0.043	0.26	0.043	7	0.15
651	0	0.063	0.051	0.063	0.2	0	0.051	0.2	0	0.0032	0.077	0.2	0.077	7	0.15
652	0	0.029	0.023	0.029	0.27	0	0.023	0.27	0	7e-05	0.035	0.27	0.035	7	0.15
653	0	0.069	0.056	0.069	0.19	0	0.056	0.19	0	2.7e-05	0.084	0.19	0.084	7	0.15
654	0	0.071	0.058	0.071	0.19	0	0.058	0.19	0	0.002	0.087	0.19	0.087	7	0.15
655	5.8e-06	0.0098	0.008	0.0098	0.31	4.9e-06	0.008	0.31	0	0	0.012	0.31	0.012	7	0.15
656	0	0.02	0.016	0.02	0.29	0	0.016	0.29	0	0.00043	0.024	0.29	0.024	7	0.15
657	0	0.041	0.033	0.041	0.25	0	0.033	0.25	0	0.00011	0.049	0.25	0.049	7	0.15
658	0.00064	0	0	0	0.33	0.00054	0	0.33	0	0	0	0.33	0	7	0.15
659	0	0.093	0.075	0.093	0.15	0	0.075	0.15	3.3e-06	0.0029	0.11	0.15	0.11	7	0.15
660	0.35	9e-05	7.3e-05	9e-05	0.12	0.3	7.3e-05	0.12	0	0	0.00011	0.12	0.00011	0	0.083
661	0	0.1	0.084	0.1	0.12	0	0.084	0.12	0	2.1e-06	0.13	0.12	0.13	10	0.23
662	0	0.024	0.02	0.024	0.28	0	0.02	0.28	0	0.00022	0.03	0.28	0.03	7	0.15
663	0	0.15	0.12	0.15	0.035	0	0.12	0.035	0	0	0.18	0.035	0.18	10	0.23
664	0.026	0.0072	0.0058	0.0072	0.3	0.022	0.0058	0.3	0	0	0.0087	0.3	0.0087	7	0.15
665	0.067	0.0061	0.0049	0.0061	0.28	0.056	0.0049	0.28	0	0	0.0074	0.28	0.0074	7	0.15
666	0	0.031	0.025	0.031	0.27	0	0.025	0.27	0	0.00074	0.037	0.27	0.037	7	0.15
667	0.00011	0.0023	0.0019	0.0023	0.33	9.5e-05	0.0019	0.33	0	0	0.0028	0.33	0.0028	7	0.15
668	0.00052	0.04	0.032	0.04	0.25	0.00044	0.032	0.25	0	3.9e-06	0.048	0.25	0.048	7	0.15
669	0	0.0081	0.0066	0.0081	0.32	0	0.0066	0.32	0	6.1e-05	0.0099	0.32	0.0099	7	0.15
670	0	0.0089	0.0073	0.0089	0.32	0	0.0073	0.32	0	0.00018	0.011	0.32	0.011	7	0.15
671	0	0.01	0.0084	0.01	0.31	0	0.0084	0.31	0	1.2e-05	0.013	0.31	0.013	7	0.15
672	0.069	0.0096	0.0078	0.0096	0.27	0.058	0.0078	0.27	0	5e-06	0.012	0.27	0.012	7	0.15
673	0	0.069	0.056	0.069	0.19	0	0.056	0.19	0	2.1e-05	0.084	0.19	0.084	7	0.15
674	0	0.092	0.075	0.092	0.15	0	0.075	0.15	0.0015	0.0051	0.11	0.15	0.11	7	0.15
675	0.00021	0.041	0.033	0.041	0.25	0.00018	0.033	0.25	0	0	0.049	0.25	0.049	7	0.15
676	0	0.042	0.034	0.042	0.25	0	0.034	0.25	0	0.00021	0.052	0.25	0.052	7	0.15
677	0.0015	0.032	0.026	0.032	0.27	0.0012	0.026	0.27	0	5e-06	0.039	0.27	0.039	7	0.15
678	0.00033	0.017	0.014	0.017	0.3	0.00027	0.014	0.3	0	0	0.021	0.3	0.021	7	0.15
679	8.5e-05	0.0073	0.0059	0.0073	0.32	7.2e-05	0.0059	0.32	0	0	0.0089	0.32	0.0089	7	0.15
680	0.0007	0.038	0.031	0.038	0.26	0.00058	0.031	0.26	0	4.9e-06	0.047	0.26	0.047	7	0.15
681	0.0004	0.0086	0.007	0.0086	0.32	0.00033	0.007	0.32	0	0	0.01	0.32	0.01	7	0.15
682	3.7e-05	0.06	0.049	0.06	0.21	3.1e-05	0.049	0.21	0	1.2e-06	0.073	0.21	0.073	7	0.15
683	0	0.081	0.066	0.081	0.17	0	0.066	0.17	0	0.0023	0.099	0.17	0.099	7	0.15
684	2.5e-06	0.079	0.064	0.079	0.17	2.1e-06	0.064	0.17	0	1.3e-05	0.096	0.17	0.096	7	0.15
685	0	0.1	0.084	0.1	0.12	0	0.084	0.12	0	0.003	0.13	0.12	0.13	10	0.23
686	0.12	0.00035	0.00029	0.00035	0.26	0.1	0.00029	0.26	0	0	0.00043	0.26	0.00043	7	0.15
687	0.038	0.002	0.0017	0.002	0.31	0.032	0.0017	0.31	0	0	0.0025	0.31	0.0025	7	0.15
688	0.33	0.00024	0.0002	0.00024	0.13	0.28	0.0002	0.13	0	0	0.0003	0.13	0.0003	0	0.083
689	0.0025	0.052	0.042	0.052	0.23	0.0021	0.042	0.23	0	1.1e-05	0.064	0.23	0.064	7	0.15
690	0.54	0	0	0	2e-05	0.46	0	2e-05	0	0	0	2e-05	0	0	0.083
691	0	0.15	0.12	0.15	0.033	0	0.12	0.033	0	1.1e-06	0.18	0.033	0.18	10	0.23
692	0.52	0	0	0	0.012	0.44	0	0.012	0	0	0	0.012	0	0	0.083
693	0.012	2e-05	1.7e-05	2e-05	0.33	0.0097	1.7e-05	0.33	0	0	2.5e-05	0.33	2.5e-05	7	0.15
694	0.54	0	0	0	0.00097	0.46	0	0.00097	0	0	0	0.00097	0	0	0.083
695	0.1	0.0014	0.0012	0.0014	0.27	0.088	0.0012	0.27	0	0	0.0018	0.27	0.0018	7	0.15
696	0.023	4.8e-05	3.9e-05	4.8e-05	0.32	0.02	3.9e-05	0.32	0	0	5.9e-05	0.32	5.9e-05	7	0.15
697	0	0.11	0.091	0.11	0.11	0	0.091	0.11	0	0	0.14	0.11	0.14	10	0.23
698	0.53	0	0	0	0.0053	0.45	0	0.0053	0	0	0	0.0053	0	0	0.083
699	0.54	0	0	0	0.00014	0.46	0	0.00014	0	0	0	0.00014	0	0	0.083
