SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
568	0.21	0.4	6.4e-06	0	0.4	0	0	0	0	0	0	1	0.083
569	0.56	0	0	0.15	0	0.11	9.7e-05	0.19	4.1e-05	6.8e-05	0	0	0.15
570	0.066	0.47	3.9e-06	0	0.47	0	0	0	0	0	0	1	0.083
571	0.69	1.9e-05	0	0.1	1.9e-05	0.075	0	0.13	0	0	0	0	0.15
572	0.94	0.0059	0	0.016	0.0059	0.012	0	0.02	0	0	0	0	0.15
573	0.64	0.00055	0	0.12	0.00055	0.088	0.00024	0.15	2.2e-05	3.7e-05	0	0	0.15
574	0.43	0	0	0.19	0	0.14	0	0.24	0	0	0	0	0.15
575	0.0017	0	0	0.33	0	0.24	0.0027	0.43	2.7e-05	4.5e-05	0	7	0.23
576	0.72	0.00053	0	0.092	0.00053	0.069	0.0013	0.12	2.3e-05	3.9e-05	1.9e-05	0	0.15
577	0.71	6.7e-06	0	0.095	6.7e-06	0.071	0.0014	0.12	3.2e-05	5.3e-05	0.00016	0	0.15
578	0.89	0	0	0.037	0	0.028	0.00059	0.048	3.6e-05	6e-05	1e-06	0	0.15
579	0.7	0.00054	0	0.096	0.00054	0.072	0.0014	0.12	3e-05	5e-05	0.00023	0	0.15
580	0.46	0	0	0.18	0	0.13	0.0031	0.23	1.4e-05	2.3e-05	0	0	0.15
581	0.21	0.26	6.9e-06	0.091	0.26	0.068	0	0.12	2.2e-06	3.8e-06	0	1	0.083
582	0.91	7.7e-05	0	0.03	7.7e-05	0.022	0.00033	0.039	2.3e-05	3.8e-05	0	0	0.15
583	0.5	0	0	0.16	0	0.12	0.0026	0.21	1.6e-05	2.7e-05	0	0	0.15
584	0.48	0	0	0.17	0	0.13	0.002	0.22	1.5e-05	2.6e-05	0	0	0.15
585	0.73	0	0	0.089	0	0.067	0.0014	0.12	2.7e-05	4.7e-05	3.4e-06	0	0.15
586	0.72	0	0	0.092	0	0.069	0.0014	0.12	2.7e-05	4.6e-05	4.8e-06	0	0.15
587	0.84	0	0	0.053	0	0.04	0.0011	0.069	2.7e-05	4.5e-05	0	0	0.15
588	0.99	0.0038	0	0.00064	0.0038	0.00048	0	0.00084	9.3e-06	1.6e-05	0	0	0.15
589	0.58	0	0	0.14	0	0.1	0.00052	0.18	1.9e-05	3.2e-05	0	0	0.15
590	0.96	0.0014	0	0.011	0.0014	0.0085	5.9e-05	0.015	1.4e-05	2.3e-05	0	0	0.15
591	0.69	9.5e-05	0	0.1	9.5e-05	0.077	0.00066	0.13	1.2e-05	2.3e-05	0	0	0.15
592	0.92	0.0013	0	0.026	0.0013	0.02	0.00015	0.034	1.4e-05	2.3e-05	0	0	0.15
593	0.91	1.8e-05	0	0.03	1.8e-05	0.023	0.00016	0.04	1.5e-05	2.6e-05	0	0	0.15
594	0.98	0.00063	0	0.007	0.00063	0.0053	3.4e-05	0.0091	1.4e-05	2.3e-05	0	0	0.15
595	0.59	0.12	2.1e-06	0.058	0.12	0.043	1.5e-06	0.075	6.3e-06	1.1e-05	0	0	0.15
596	0.11	0	0	0.29	0	0.22	0.0018	0.38	2.9e-06	4.9e-06	0	7	0.23
597	0.037	0.25	2.1e-06	0.15	0.25	0.11	0	0.2	0	0	0	1	0.083
598	0.22	1.2e-05	0	0.26	1.2e-05	0.19	4.9e-05	0.33	2.5e-05	4.2e-05	0	7	0.23
599	0.017	0.49	2.7e-06	0	0.49	0	0	0	0	0	0	1	0.083
600	0.86	0.027	0	0.028	0.027	0.021	0	0.037	0	0	0	0	0.15
601	0.93	0.0048	0	0.019	0.0048	0.015	0	0.025	0	0	0	0	0.15
602	0.24	0.00016	0	0.25	0.00016	0.19	0.0016	0.33	9.2e-05	0.00015	2.3e-06	7	0.23
603	0.67	0.16	2.2e-06	0.0063	0.16	0.0047	0	0.0083	0	0	0	0	0.15
604	0.89	0.00023	0	0.034	0.00023	0.026	0	0.045	0	0	0	0	0.15
605	0.95	0	0	0.018	0	0.013	0	0.023	0	0	0	0	0.15
606	0.95	0.0031	0	0.014	0.0031	0.011	0	0.019	0	0	0	0	0.15
607	0.037	0.48	3.2e-06	0	0.48	0	0	0	0	0	0	1	0.083
608	0.96	0.006	0	0.0087	0.006	0.0065	0	0.011	0	0	0	0	0.15
609	0.28	0.36	7.4e-06	0	0.36	0	0	0	0	0	0	1	0.083
610	0.99	0.0044	0	3.5e-06	0.0044	2.6e-06	0	4.6e-06	0	0	0	0	0.15
611	0.36	0	0	0.21	0	0.16	0	0.27	0	1.3e-06	0	0	0.15
612	0.044	0.48	3.4e-06	0	0.48	0	0	0	0	0	0	1	0.083
613	0.79	0.1	2.2e-06	0.002	0.1	0.0015	0	0.0026	0	0	0	0	0.15
614	0.91	0	0	0.029	0	0.022	0	0.038	0	0	0	0	0.15
615	0.36	0	0	0.21	0	0.16	0	0.27	0	1.3e-06	0	0	0.15
616	0.6	0.00072	0	0.13	0.00072	0.098	9.4e-06	0.17	6e-06	1e-05	0	0	0.15
617	0.78	0.096	1.7e-06	0.009	0.096	0.0067	0	0.012	0	0	0	0	0.15
618	0.77	0.00025	0	0.076	0.00025	0.057	0	0.1	0	0	0	0	0.15
619	1e-05	0	0	0.33	0	0.25	0	0.43	1.8e-05	3e-05	0	7	0.23
620	0.019	0	0	0.32	0	0.24	0.0082	0.41	0.00037	0.00062	0	7	0.23
621	0.49	0	0	0.17	0	0.12	0.0023	0.22	3.3e-05	5.5e-05	0	0	0.15
622	0.94	0.012	0	0.011	0.012	0.0084	0	0.015	0	0	0	0	0.15
623	0.99	0.0012	0	0.0014	0.0012	0.001	0	0.0018	0	0	0	0	0.15
624	0.094	0	0	0.3	0	0.22	0.0045	0.38	4.8e-05	8.1e-05	0	7	0.23
625	0.25	0.37	4.9e-06	7.2e-06	0.37	5.4e-06	0	9.4e-06	0	0	0	1	0.083
626	0.57	0	0	0.14	0	0.11	0.0019	0.18	4e-05	6.7e-05	1.6e-06	0	0.15
627	0.048	0	0	0.31	0	0.23	0.0047	0.4	2.2e-05	3.6e-05	0	7	0.23
628	0.89	0	0	0.036	0	0.027	0.00014	0.048	3.6e-05	6e-05	0	0	0.15
629	0.18	0	0	0.27	0	0.2	0.0037	0.35	2e-05	3.4e-05	0	7	0.23
630	0.63	1.8e-05	0	0.12	1.8e-05	0.09	0	0.16	1.9e-06	3.1e-06	0	0	0.15
631	0.049	0.48	3.6e-06	0	0.48	0	0	0	0	0	0	1	0.083
632	0.047	0	0	0.31	0	0.23	0.0042	0.41	5.5e-06	9.3e-06	0	7	0.23
633	0.77	0.11	2e-06	0.0027	0.11	0.002	0	0.0035	0	0	0	0	0.15
634	0.63	0.18	7e-06	0	0.18	0	0	0	0	0	0	0	0.15
635	0.97	0.006	0	0.0063	0.006	0.0047	0	0.0082	0	0	0	0	0.15
636	0.64	0	0	0.12	0	0.086	0.0029	0.15	6.5e-05	0.00011	0	0	0.15
637	0.87	0.048	0	0.011	0.048	0.0081	0	0.014	0	0	0	0	0.15
638	0.22	0.39	4.1e-06	6.7e-06	0.39	5.1e-06	0	8.8e-06	0	0	0	1	0.083
639	0.12	0.44	3.5e-06	3.8e-06	0.44	2.8e-06	0	4.9e-06	0	0	0	1	0.083
640	0.0049	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
641	0.61	7e-06	0	0.13	7e-06	0.095	0.00068	0.17	4.5e-05	7.6e-05	0	0	0.15
642	0.8	0	0	0.065	0	0.049	0.0015	0.085	7.8e-05	0.00013	0	0	0.15
643	0.83	0.016	0	0.044	0.016	0.033	1.7e-05	0.057	3e-06	5.1e-06	0	0	0.15
644	0.57	1e-05	0	0.14	1e-05	0.1	0.0025	0.18	5.6e-05	9.5e-05	0.00048	0	0.15
645	0.68	0	0	0.11	0	0.079	3.3e-06	0.14	2.3e-05	3.8e-05	0	0	0.15
646	0.55	0	0	0.15	0	0.11	0.0039	0.19	6.7e-05	0.00011	7e-06	0	0.15
647	0.63	0.19	3.9e-06	2.3e-05	0.19	1.7e-05	0	3e-05	0	0	0	0	0.15
648	0.095	0	0	0.29	0	0.22	0.0091	0.38	6.6e-05	0.00011	0	7	0.23
649	0.61	0.00014	0	0.13	0.00014	0.097	0.00037	0.17	3e-05	5e-05	0	0	0.15
650	0.79	0	0	0.069	0	0.052	0.0015	0.091	8.3e-05	0.00014	0	0	0.15
651	0.61	0	0	0.13	0	0.094	0.0031	0.16	6.4e-05	0.00011	0	0	0.15
652	0.82	0	0	0.057	0	0.043	6.6e-05	0.075	3.1e-05	5.3e-05	0	0	0.15
653	0.58	0	0	0.14	0	0.1	2.5e-05	0.18	1.9e-05	3.3e-05	0	0	0.15
654	0.57	0	0	0.14	0	0.11	0.0019	0.18	3.3e-05	5.6e-05	0	0	0.15
655	0.94	5.3e-06	0	0.019	5.3e-06	0.015	0	0.025	0	0	0	0	0.15
656	0.88	0	0	0.039	0	0.029	0.0004	0.051	3.9e-05	6.6e-05	0	0	0.15
657	0.75	0	0	0.08	0	0.06	0.0001	0.1	2.9e-05	4.8e-05	0	0	0.15
658	1	0.00059	0	0	0.00059	0	0	0	0	0	0	0	0.15
659	0.44	0	0	0.18	0	0.14	0.0027	0.24	4.5e-05	7.6e-05	3.3e-06	0	0.15
660	0.35	0.33	3.5e-06	0.00018	0.33	0.00013	0	0.00023	0	0	0	0	0.15
661	0.37	0	0	0.21	0	0.15	2e-06	0.27	1.1e-05	1.8e-05	0	0	0.15
662	0.85	0	0	0.048	0	0.036	0.00021	0.063	3.5e-05	5.8e-05	0	0	0.15
663	0.11	0	0	0.29	0	0.22	0	0.38	1.9e-06	3.2e-06	0	7	0.23
664	0.91	0.024	0	0.014	0.024	0.011	0	0.019	0	0	0	0	0.15
665	0.84	0.062	0	0.012	0.062	0.009	0	0.016	0	0	0	0	0.15
666	0.81	0	0	0.061	0	0.046	0.0007	0.08	3.8e-05	6.4e-05	0	0	0.15
667	0.99	0.0001	0	0.0046	0.0001	0.0035	0	0.006	0	0	0	0	0.15
668	0.76	0.00048	0	0.079	0.00048	0.059	3.7e-06	0.1	3.1e-06	5.2e-06	0	0	0.15
669	0.95	0	0	0.016	0	0.012	5.7e-05	0.021	3.8e-05	6.4e-05	0	0	0.15
670	0.95	0	0	0.018	0	0.013	0.00017	0.023	4.3e-05	7.2e-05	0	0	0.15
671	0.94	0	0	0.021	0	0.015	1.1e-05	0.027	3.4e-05	5.8e-05	0	0	0.15
672	0.82	0.063	0	0.019	0.063	0.014	4.7e-06	0.025	0	1.6e-06	0	0	0.15
673	0.58	0	0	0.14	0	0.1	2e-05	0.18	2e-05	3.3e-05	0	0	0.15
674	0.44	0	0	0.18	0	0.14	0.0048	0.24	9.1e-05	0.00015	0.0015	0	0.15
675	0.75	0.00019	0	0.081	0.00019	0.06	0	0.11	1.8e-06	3e-06	0	0	0.15
676	0.74	0	0	0.084	0	0.063	0.0002	0.11	2.9e-05	4.8e-05	0	0	0.15
677	0.8	0.0014	0	0.064	0.0014	0.048	4.8e-06	0.083	2.8e-06	4.7e-06	0	0	0.15
678	0.9	0.0003	0	0.034	0.0003	0.025	0	0.044	0	0	0	0	0.15
679	0.96	7.9e-05	0	0.015	7.9e-05	0.011	0	0.019	0	0	0	0	0.15
680	0.77	0.00064	0	0.076	0.00064	0.057	4.6e-06	0.099	3.3e-06	5.5e-06	0	0	0.15
681	0.95	0.00037	0	0.017	0.00037	0.013	0	0.022	0	0	0	0	0.15
682	0.64	3.4e-05	0	0.12	3.4e-05	0.089	1.1e-06	0.16	2.9e-06	4.9e-06	0	0	0.15
683	0.51	0	0	0.16	0	0.12	0.0022	0.21	3.4e-05	5.7e-05	0	0	0.15
684	0.52	2.3e-06	0	0.16	2.3e-06	0.12	1.2e-05	0.2	1.2e-05	2e-05	0	0	0.15
685	0.37	0	0	0.2	0	0.15	0.0028	0.27	2.8e-05	4.8e-05	0	0	0.15
686	0.78	0.11	2.6e-06	0.0007	0.11	0.00053	0	0.00091	0	0	0	0	0.15
687	0.92	0.035	1.1e-06	0.0041	0.035	0.003	0	0.0053	0	0	0	0	0.15
688	0.39	0.3	3.5e-06	0.00048	0.3	0.00036	0	0.00063	0	0	0	0	0.15
689	0.68	0.0023	0	0.1	0.0023	0.078	1.1e-05	0.14	5.1e-06	8.5e-06	0	0	0.15
690	6.1e-05	0.5	1.6e-06	0	0.5	0	0	0	0	0	0	1	0.083
691	0.1	0	0	0.29	0	0.22	1.1e-06	0.38	7.8e-06	1.3e-05	0	7	0.23
692	0.035	0.48	3.4e-06	0	0.48	0	0	0	0	0	0	1	0.083
693	0.98	0.011	1e-06	4e-05	0.011	3e-05	0	5.3e-05	0	0	0	0	0.15
694	0.0029	0.5	2.8e-06	0	0.5	0	0	0	0	0	0	1	0.083
695	0.8	0.096	2e-06	0.0029	0.096	0.0021	0	0.0037	0	0	0	0	0.15
696	0.96	0.021	1.4e-06	9.6e-05	0.021	7.2e-05	0	0.00013	0	0	0	0	0.15
697	0.32	0	0	0.22	0	0.17	0	0.29	1.7e-06	2.9e-06	0	0	0.15
698	0.016	0.49	2.4e-06	0	0.49	0	0	0	0	0	0	1	0.083
699	0.00042	0.5	1e-06	0	0.5	0	0	0	0	0	0	1	0.083
700	0.83	0.057	0	0.019	0.057	0.014	2.4e-06	0.025	0	0	0	0	0.15
701	0.64	6.6e-06	0	0.12	6.6e-06	0.089	0	0.15	0	0	0	0	0.15
702	0.64	0.18	8.5e-06	0	0.18	0	0	0	0	0	0	0	0.15
703	0.99	0	0	0.0028	0	0.0021	1.7e-05	0.0036	3.2e-05	5.5e-05	0	0	0.15
704	0.29	0	0	0.23	0	0.17	0.0035	0.3	8.3e-06	1.5e-05	0	7	0.23
705	0.7	3.1e-05	0	0.099	3.1e-05	0.074	0	0.13	0	0	0	0	0.15
706	0	0	0	0.24	0	0.18	0.23	0.32	0.012	0.02	0	7	0.23
707	0.64	1.4e-05	0	0.12	1.4e-05	0.089	0	0.15	0	0	0	0	0.15
708	0.32	0.00019	0	0.22	0.00019	0.17	0.00029	0.29	4e-05	6.8e-05	0	0	0.15
709	0.62	0	0	0.12	0	0.092	0.00086	0.16	2.7e-05	4.7e-05	0.0041	0	0.15
710	0.99	0	0	0.0019	0	0.0015	0.0023	0.0025	0	0	0.0018	0	0.15
711	0.36	0.17	2.2e-06	0.097	0.17	0.072	4.2e-06	0.13	6e-06	1e-05	0	0	0.15
712	0.98	0	0	0.0063	0	0.0047	0.0029	0.0082	3.8e-06	6.3e-06	0.002	0	0.15
713	0.29	0	0	0.22	0	0.17	0.021	0.29	0.0012	0.002	0.0003	7	0.23
714	0.92	0	0	0.025	0	0.019	0.0022	0.032	1e-05	1.7e-05	0.0023	0	0.15
715	0.99	0	0	0.003	0	0.0022	0.0036	0.0039	3.1e-06	5.2e-06	0.0018	0	0.15
716	0.19	0	0	0.26	0	0.2	0.004	0.35	3.5e-05	5.8e-05	0	7	0.23
717	0.21	0	0	0.26	0	0.19	0.0038	0.33	3e-05	5.1e-05	0	7	0.23
718	0.95	0	0	0.014	0	0.011	0.0024	0.018	6.2e-06	1e-05	0.0022	0	0.15
719	0.92	0.021	0	0.012	0.021	0.0088	3.9e-05	0.015	1.8e-05	3e-05	0	0	0.15
720	0.37	0.16	0	0.1	0.16	0.077	3.2e-05	0.13	6.7e-06	1.1e-05	0	0	0.15
721	1	0.0011	0	0.00024	0.0011	0.00018	0	0.00031	1.7e-05	2.9e-05	0	0	0.15
722	0.91	0.0088	0	0.022	0.0088	0.017	0.00023	0.029	1.9e-05	3.2e-05	0	0	0.15
723	0.48	0	0	0.17	0	0.13	0.0025	0.22	1.6e-05	2.8e-05	0	0	0.15
724	0.94	3.4e-05	0	0.02	3.4e-05	0.015	0.0002	0.026	2.4e-05	4e-05	0	0	0.15
725	0.64	0.1	0	0.052	0.1	0.039	1.5e-05	0.068	1.1e-05	1.9e-05	0	0	0.15
726	0.31	0	0	0.22	0	0.17	0	0.29	0	2.6e-06	0	0	0.15
727	1	0.00024	0	0.0013	0.00024	0.001	0	0.0017	0	0	0	0	0.15
728	0.99	5.7e-05	0	0.0042	5.7e-05	0.0031	0	0.0055	0	0	0	0	0.15
729	0.52	2.9e-05	0	0.16	2.9e-05	0.12	4.9e-05	0.21	1.7e-05	2.9e-05	0	0	0.15
730	0.82	0.02	0	0.044	0.02	0.033	2.5e-05	0.058	3.6e-06	6e-06	0	0	0.15
731	0.88	0.004	0	0.037	0.004	0.028	0	0.048	0	0	0	0	0.15
732	0.86	0.00046	0	0.047	0.00046	0.035	0	0.061	0	0	0	0	0.15
733	0.34	0	0	0.22	0	0.16	6.2e-06	0.28	2.2e-05	3.7e-05	0	0	0.15
734	0.51	0	0	0.16	0	0.12	6.6e-05	0.21	3.6e-05	6e-05	0	0	0.15
735	0.85	0.00034	0	0.049	0.00034	0.037	0	0.064	0	0	0	0	0.15
736	0.61	0	0	0.13	0	0.096	0.0005	0.17	4.4e-05	7.4e-05	0	0	0.15
737	0.43	0	0	0.19	0	0.14	0.0025	0.24	1.3e-05	2.3e-05	0	0	0.15
738	0.99	0.00079	0	0.0024	0.00079	0.0018	0	0.0032	0	0	0	0	0.15
739	0.51	6.1e-06	0	0.16	6.1e-06	0.12	0	0.21	2.6e-06	4.4e-06	0	0	0.15
740	0.82	0.085	0	0.0036	0.085	0.0027	0	0.0046	0	0	0	0	0.15
741	0.97	0.0022	0	0.0096	0.0022	0.0072	0	0.013	0	0	0	0	0.15
742	0.15	0	0	0.28	0	0.21	0	0.36	6.4e-06	1.1e-05	0	7	0.23
743	0.87	1.4e-05	0	0.042	1.4e-05	0.032	0	0.055	0	0	0	0	0.15
744	0.47	2.6e-06	0	0.17	2.6e-06	0.13	7.2e-05	0.23	2.5e-05	4.2e-05	0	0	0.15
745	0.95	0.00019	0	0.017	0.00019	0.012	0	0.022	0	0	0	0	0.15
746	0.96	0.0069	0	0.01	0.0069	0.0075	0	0.013	0	0	0	0	0.15
747	0.94	0	0	0.018	0	0.014	0	0.024	0	0	0	0	0.15
748	0.6	0.0002	0	0.13	0.0002	0.098	8.5e-05	0.17	1.7e-05	2.8e-05	0	0	0.15
749	0.69	0.00012	0	0.1	0.00012	0.075	0	0.13	2.1e-06	3.5e-06	0	0	0.15
750	0.96	0.0016	0	0.014	0.0016	0.01	0	0.018	0	0	0	0	0.15
751	0.38	0	0	0.2	0	0.15	7.6e-06	0.26	2.5e-05	4.2e-05	0	0	0.15
752	0.4	3.1e-06	0	0.2	3.1e-06	0.15	5.9e-06	0.26	9.3e-06	1.6e-05	0	0	0.15
753	0.68	0	0	0.1	0	0.078	0.0022	0.14	6.5e-05	0.00011	0	0	0.15
754	0.37	0.32	6.2e-06	4.7e-06	0.32	3.6e-06	0	6.2e-06	0	0	0	0	0.15
755	0.72	5e-06	0	0.092	5e-06	0.069	0	0.12	0	0	0	0	0.15
756	0.15	0	0	0.28	0	0.21	0	0.36	2.5e-06	4.2e-06	0	7	0.23
757	0.81	0.0085	0	0.056	0.0085	0.042	2.3e-06	0.073	1.6e-06	2.7e-06	0	0	0.15
758	0.92	0	0	0.025	0	0.019	0	0.033	0	0	0	0	0.15
759	0.84	6.4e-06	0	0.053	6.4e-06	0.04	0	0.069	0	0	0	0	0.15
760	0.12	0.44	4e-06	7.1e-06	0.44	5.3e-06	0	9.2e-06	0	0	0	1	0.083
761	0.41	0.3	6.7e-06	2.7e-06	0.3	2e-06	0	3.5e-06	0	0	0	0	0.15
762	0.71	0.0021	0	0.094	0.0021	0.071	5e-06	0.12	3.5e-06	5.8e-06	0	0	0.15
763	0.86	0.00011	0	0.046	0.00011	0.034	0	0.06	0	0	0	0	0.15
764	0.97	0.013	0	0.0014	0.013	0.001	0	0.0018	0	0	0	0	0.15
765	0.74	0.011	0	0.078	0.011	0.059	2.4e-05	0.1	5.3e-06	8.9e-06	0	0	0.15
766	0.059	0.47	2.8e-06	7.6e-06	0.47	5.7e-06	0	9.9e-06	0	0	0	1	0.083
767	0.74	0.13	2.8e-06	0.00071	0.13	0.00053	0	0.00092	0	0	0	0	0.15
768	0.057	0.47	4.1e-06	0	0.47	0	0	0	0	0	0	1	0.083
769	0.029	0.49	4.4e-06	0	0.49	0	0	0	0	0	0	1	0.083
770	0.12	0	0	0.29	0	0.22	0	0.37	6.7e-06	1.1e-05	0	7	0.23
771	0.27	0.36	3.5e-06	0.00023	0.36	0.00017	0	0.0003	0	0	0	1	0.083
772	0.013	0	0	0.32	0	0.24	2.3e-05	0.42	4.3e-05	7.2e-05	0	7	0.23
773	0.96	0.0041	0	0.01	0.0041	0.0076	0	0.013	0	0	0	0	0.15
774	0.66	0.0001	0	0.11	0.0001	0.083	0.0011	0.14	3.6e-05	6e-05	5.1e-05	0	0.15
775	0.71	0.0028	0	0.092	0.0028	0.069	6.6e-06	0.12	3.8e-06	6.3e-06	0	0	0.15
776	0.71	0.14	4e-06	5.3e-05	0.14	4e-05	0	7e-05	0	0	0	0	0.15
777	0.29	0.35	4.2e-06	6.4e-05	0.35	4.8e-05	0	8.4e-05	0	0	0	1	0.083
778	0.0019	0.5	1.4e-06	0	0.5	0	0	0	0	0	0	1	0.083
779	0.88	0.059	1.7e-06	0.0019	0.059	0.0015	0	0.0025	0	0	0	0	0.15
780	0.92	0.005	0	0.024	0.005	0.018	0	0.031	0	0	0	0	0.15
781	0.7	0.14	2.2e-06	0.0057	0.14	0.0043	0	0.0075	0	0	0	0	0.15
782	0.01	0	0	0.32	0	0.24	0.00081	0.42	0.00018	0.0003	0	7	0.23
783	0.84	0.057	1.2e-06	0.015	0.057	0.011	0	0.019	0	0	0	0	0.15
784	0.11	0.44	3.2e-06	3.4e-05	0.44	2.6e-05	0	4.5e-05	0	0	0	1	0.083
785	0.0018	0.5	3e-06	0	0.5	0	0	0	0	0	0	1	0.083
786	0.98	0.0035	0	0.004	0.0035	0.003	0	0.0052	0	0	0	0	0.15
787	0.92	0.025	0	0.0082	0.025	0.0062	0	0.011	0	0	0	0	0.15
788	0.081	3.6e-06	0	0.3	3.6e-06	0.23	0.0021	0.39	0.00015	0.00025	0	7	0.23
789	0.88	0.06	1.7e-06	0.0014	0.06	0.0011	0	0.0019	0	0	0	0	0.15
790	0.85	0.05	1.1e-06	0.017	0.05	0.013	0	0.023	0	0	0	0	0.15
791	0.86	0.00063	0	0.044	0.00063	0.033	0	0.057	0	0	0	0	0.15
792	0.01	0.49	1.9e-06	0	0.49	0	0	0	0	0	0	1	0.083
793	0.13	0	0	0.29	0	0.21	0	0.37	2.8e-06	4.8e-06	0	7	0.23
794	0.88	0	0	0.04	0	0.03	0.00026	0.052	3.6e-05	6.1e-05	0	0	0.15
795	0.52	0	0	0.16	0	0.12	1.4e-06	0.21	1.6e-05	2.8e-05	0	0	0.15
796	0.62	0	0	0.12	0	0.093	5.7e-05	0.16	1.9e-05	3.2e-05	0	0	0.15
797	0.8	0	0	0.064	0	0.048	0.00052	0.084	3.4e-05	5.8e-05	0	0	0.15
798	0.66	6.7e-06	0	0.11	6.7e-06	0.085	0	0.15	0	1.2e-06	0	0	0.15
799	0.97	0	0	0.0098	0	0.0073	8.6e-05	0.013	4.5e-05	7.5e-05	0	0	0.15
800	0.54	0	0	0.15	0	0.11	0.002	0.19	3.1e-05	5.2e-05	0	0	0.15
801	0.61	1.9e-05	0	0.13	1.9e-05	0.096	3.2e-05	0.17	1.3e-05	2.2e-05	0	0	0.15
802	0.91	0	0	0.028	0	0.021	0	0.037	0	0	0	0	0.15
803	0.95	0.011	0	0.0091	0.011	0.0068	0	0.012	0	0	0	0	0.15
804	0.38	0	0	0.2	0	0.15	0.0034	0.26	6.5e-05	0.00011	4.5e-05	0	0.15
805	0.42	0	0	0.19	0	0.14	2.5e-06	0.25	1.3e-05	2.2e-05	0	0	0.15
806	0.86	0	0	0.045	0	0.034	0.00049	0.059	4.1e-05	7e-05	0	0	0.15
807	0.6	3e-05	0	0.13	3e-05	0.099	1.1e-05	0.17	8.3e-06	1.4e-05	0	0	0.15
808	0.96	0	0	0.013	0	0.0095	0.00012	0.017	4.4e-05	7.4e-05	0	0	0.15
809	0.69	0.00043	0	0.1	0.00043	0.076	0	0.13	1.8e-06	2.9e-06	0	0	0.15
810	0.63	0.00085	0	0.12	0.00085	0.09	6.6e-06	0.16	4.9e-06	8.1e-06	0	0	0.15
811	1	0	0	0.0015	0	0.0011	0	0.002	0	0	0	0	0.15
812	0.0074	0.5	3.1e-06	0	0.5	0	0	0	0	0	0	1	0.083
813	0.11	0	0	0.29	0	0.22	0	0.38	7e-06	1.2e-05	0	7	0.23
814	0.9	0.051	2e-06	0.00023	0.051	0.00017	0	0.0003	0	0	0	0	0.15
815	0.012	0.49	4.1e-06	0	0.49	0	0	0	0	0	0	1	0.083
816	0.98	1.8e-05	0	0.0051	1.8e-05	0.0038	0	0.0066	0	0	0	0	0.15
817	0.3	0.35	4e-06	9.5e-05	0.35	7.1e-05	0	0.00012	0	0	0	1	0.083
818	0.62	0.0044	0	0.12	0.0044	0.092	9.9e-05	0.16	1.4e-05	2.3e-05	0	0	0.15
819	0.39	0.31	6.6e-06	3e-06	0.31	2.3e-06	0	4e-06	0	0	0	0	0.15
820	0.48	0.26	4.6e-06	6.1e-05	0.26	4.6e-05	0	8e-05	0	0	0	0	0.15
821	0.74	0.0019	0	0.085	0.0019	0.064	2.3e-06	0.11	2.3e-06	3.9e-06	0	0	0.15
822	0.39	8.8e-05	0	0.2	8.8e-05	0.15	2e-05	0.26	1.3e-05	2.1e-05	0	0	0.15
823	0.041	0.48	6.9e-06	0	0.48	0	0	0	0	0	0	1	0.083
824	0.011	0	0	0.32	0	0.24	0	0.42	0	0	0	7	0.23
825	0.2	0	0	0.26	0	0.2	0	0.34	0	0	0	7	0.23
826	0.93	0.00018	0	0.023	0.00018	0.017	0	0.029	0	0	0	0	0.15
827	0.032	0	0	0.32	0	0.24	0	0.41	1.7e-06	2.9e-06	0	7	0.23
828	0.79	0.057	1.1e-06	0.031	0.057	0.023	3.4e-06	0.04	1.1e-06	1.9e-06	0	0	0.15
829	0.1	0.45	5.1e-06	0	0.45	0	0	0	0	0	0	1	0.083
830	0.98	0.00079	0	0.0056	0.00079	0.0042	0	0.0073	0	0	0	0	0.15
831	0.95	0.025	1.3e-06	0.00035	0.025	0.00026	0	0.00046	0	0	0	0	0.15
832	0.0037	0	0	0.33	0	0.24	0	0.43	0	0	0	7	0.23
833	0.0054	0.5	2e-06	0	0.5	0	0	0	0	0	0	1	0.083
834	0.49	0.0017	0	0.17	0.0017	0.13	0.0003	0.22	2.9e-05	4.9e-05	0	0	0.15
835	0.96	7.2e-05	0	0.012	7.2e-05	0.0093	0	0.016	0	0	0	0	0.15
836	0.95	0.00033	0	0.015	0.00033	0.011	0	0.02	0	0	0	0	0.15
837	0.6	0	0	0.13	0	0.099	0	0.17	0	0	0	0	0.15
838	0.0092	0	0	0.32	0	0.24	0	0.42	1.3e-05	2.3e-05	0	7	0.23
839	0.053	0	0	0.31	0	0.23	0	0.4	2e-06	3.3e-06	0	7	0.23
840	0.021	0	0	0.32	0	0.24	0	0.42	0	0	0	7	0.23
841	0.083	0	0	0.3	0	0.23	5.1e-06	0.39	1.5e-05	2.5e-05	0	7	0.23
842	0.005	0.5	2.2e-06	0	0.5	0	0	0	0	0	0	1	0.083
843	0.7	0.003	0	0.096	0.003	0.072	0.00028	0.12	1.8e-05	3.1e-05	0	0	0.15
844	0.95	0.023	0	0.0007	0.023	0.00053	0	0.00092	0	0	0	0	0.15
845	0.004	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
846	0.53	2e-05	0	0.15	2e-05	0.11	0.00012	0.2	2.5e-05	4.2e-05	0	0	0.15
