SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
391	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
392	0	0	0.2	0.0031	0.014	0.0094	2.3e-05	0	0	0	0.33	0.25	0	0	0	0.2	1.2e-05	0	0	10	0.44	0.57	0.55
393	0	0	0.44	0.0069	0.013	0.0013	0.0027	0	0	0	0.079	0.027	0	0	0	0.44	0	0	0	2	0.31	0.57	0.55
394	0	0	0.49	0.0018	0.0018	2e-05	0.0002	0	0	0	0.0091	0.0012	0	0	0	0.49	0	0	0	2	0.31	0.57	0.55
395	0	0	0.45	0.00052	0.009	0.00011	0.0023	0	0	0	0.063	0.018	0	0	0	0.45	0.0027	0	0	2	0.31	0.57	0.55
396	0	0	0.46	6.9e-05	0.017	3.9e-06	0.0018	0	0	0	0.056	0.011	0	0	0	0.46	0	0	0	2	0.31	0.57	0.55
397	0	0	0.45	0.00019	0.0089	4.9e-06	0.075	0	0	0	0.013	0.0019	0	0	0	0.45	2.5e-05	0	0	2	0.31	0.57	0.55
398	0	0	0.42	2.5e-05	0.012	4e-06	0.00033	0	0	0	0.12	0.025	0	0	0	0.42	0.00082	0	0	2	0.31	0.57	0.55
399	0	0	0.5	7.8e-05	4.4e-05	0	0.00039	0	0	0	4.2e-05	4.3e-06	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
400	0	0	0.46	0.0049	0.011	0.00048	0.037	0	0	0	0.021	0.0066	0	0	0	0.46	9.1e-06	0	0	2	0.31	0.57	0.55
401	0	0	3.8e-05	0	0	0	0	0	0	0	0	0	0	0	1	3.8e-05	0	0	0	14	0	0	0.45
402	0	0	0	0	0	0	0	0.0013	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
403	0	0	0.5	0.00043	0.00074	0	0.00013	0	0	0	0.0021	0.00013	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
404	0	0	0.47	0.0054	0.0059	0.00021	0.025	0	0	0	0.015	0.0027	0	0	0	0.47	0	0	0	2	0.31	0.57	0.55
405	0	0	0.48	0.0035	0.0047	0.00017	0.0036	0	0	0	0.021	0.004	0	0	0	0.48	0	0	0	2	0.31	0.57	0.55
406	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
407	0	0	0.48	0.0011	0.0072	3.6e-05	0.017	0	0	0	0.021	0.0031	0	0	0	0.48	0	0	0	2	0.31	0.57	0.55
408	0	0	0.49	0.0039	0.002	4.9e-05	0.00097	0	0	0	0.0074	0.001	0	0	0	0.49	0	0	0	2	0.31	0.57	0.55
409	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
410	0	0	0	0	0	0	0	0.00093	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
411	0	0	0.47	0.016	0.0068	0.00075	0.016	0	0	0	0.019	0.005	0	0	0	0.47	0	0	0	2	0.31	0.57	0.55
412	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.069	0.048	0
413	0	0	0.5	0.0017	0.0002	1.3e-05	5.6e-05	0	0	0	0.00086	3.2e-05	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
414	0	0	0.47	0.028	0.0043	0.0013	0.0078	0	0	0	0.013	0.003	0	0	0	0.47	0	0	0	2	0.31	0.57	0.55
415	0	0	0.3	0.17	0.013	0.088	0.015	0	0	0	0.062	0.046	0	0	0	0.3	0	0	0	2	0.31	0.57	0.55
416	0	0	0.057	4.4e-05	0.028	0.00044	0.00013	0	0	0	0.52	0.34	0	0	0	0.057	0.0016	0	0	10	0.44	0.57	0.55
417	0	0	0	0	0	0	0	0.085	0	0.92	0	0	0	0	0	0	0	0	0	9	0.14	0	0
418	0	0	0.5	0	0	0	0	0	0	0	9.6e-06	0	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
419	0	0	0	0	0	0	0	0.002	0	0	0	0	0	1	0	0	0	0	0	13	0.034	0.38	0
420	0	0	0.17	2.4e-06	0.14	0	0.023	0	0	0	0.39	0.11	0	0	0	0.17	0	0	0	10	0.44	0.57	0.55
421	0	0	0.15	0.25	0.012	0.3	0.0049	0	0	0	0.067	0.066	0	0	0	0.15	0	0	0	5	0.44	0.86	0.55
422	0	0	0.42	5e-06	0.021	0	0.0013	0	0	0	0.13	0.013	0	0	0	0.42	0	0	0	2	0.31	0.57	0.55
423	0	0	0.5	0	0	0	1.2e-06	0	0	0	0	0	0	0	0	0.5	1.4e-06	0	0	2	0.31	0.57	0.55
424	0	0	0.42	0.02	0.014	0.0043	0.0026	0	0	0	0.085	0.038	0	0	0	0.42	0	0	0	2	0.31	0.57	0.55
425	0	0	0.5	0	0	0	1.2e-06	0	0	0	0	0	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
426	0	0	0.47	0.00018	0.011	0	0.025	0	0	0	0.022	0.0017	0	0	0	0.47	0	0	0	2	0.31	0.57	0.55
427	0	0	0	0	0	0	0	8.1e-05	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
428	0	0	0.48	0.003	0.0059	9.4e-05	0.013	0	0	0	0.015	0.002	0	0	0	0.48	0	0	0	2	0.31	0.57	0.55
429	0	0	0.039	0.02	0.019	0.21	0.0011	0	0	0	0.22	0.45	0	0	0	0.039	0	0	0	11	0.48	0.62	0.55
430	0	0	0.44	0.062	0.009	0.0028	0.026	0	0	0	0.018	0.0072	0	0	0	0.44	0	0	0	2	0.31	0.57	0.55
431	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.1
432	0	0	0.24	0.047	0.016	0.09	0.00028	0	0	0	0.15	0.21	0	0	0	0.24	0	0	0	2	0.31	0.57	0.55
433	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.049	0	0.069	0.57	0.55
434	0	0	0.009	0.96	3.3e-05	0.0015	0.025	0	0	0	3.5e-06	0	0	0	0	0.009	0	0	0	3	0.31	0.81	0.55
435	0	0	0.15	9.2e-05	0.022	0.003	0.003	0	0	0	0.34	0.32	0	0	0	0.15	0.0038	0	0	10	0.44	0.57	0.55
