SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
424	0	0	0.038	0.82	0	0	0.0012	0	0.003	0.0016	0	0	0	0	0	0	0.14	0	3	0.31	0.57	0.55
425	0	5.2e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.31	0.57	0.55
426	0	0	0.0093	0.94	0	0	0	0	0	0.016	0	0	0	0	0	0	0.035	0	3	0.31	0.57	0.55
427	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
428	0	0	0.0083	0.96	0	0	0.00022	0	0	0.0081	0	0	0	0	0	0	0.024	0	3	0.31	0.57	0.55
429	0	0	0.15	0.15	0	0	0.012	0	0.00024	0.0013	0	0	0	0	0	0	0.69	0	16	0.44	0.57	0.55
430	0	0	0.035	0.91	0	0	0.0036	0	0.00014	0.017	0	0	0	0	0	0	0.03	0	3	0.31	0.57	0.55
431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.1
432	0	0	0.13	0.58	0	0	0.0031	0	0	0.00021	0	0	0	0	0	0	0.29	0	3	0.31	0.57	0.55
433	0.026	0	0	0	0	0	0	0	0	0	0	0	0.026	0	0.95	0	0	0	14	0.069	0.57	0.55
434	0	0	0	4.5e-05	0	0	0.0018	0	1	3.8e-05	0	0	0	0	0	0	0	0	8	0.35	1	1
435	0	0	0.024	0.35	0.0043	0	5.3e-06	0	0	0.0021	0	0	0	0	0	0	0.62	0	16	0.44	0.57	0.55
