SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
543	1	0	0	0.0008	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
544	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
545	0.8	3.2e-06	0.00061	0.17	0	0.0023	0.028	0	0	0	0	0	0	0.00038	0	0.58	0.43	0.45
546	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
547	0.98	0	0	0.022	0	0	5.8e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
548	0.61	0	0	0.39	0	0	4.4e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
549	0.92	0	0	0.084	0	0	1.1e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
550	0.93	0	0	0.057	0	7e-05	0.0089	0	0	0	0	0	0	6.7e-05	0	0.58	0.43	0.45
551	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
552	0.91	0	0	0.087	0	0	0.0043	0	0	0	0	0	0	0	0	0.58	0.43	0.45
553	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
554	0	0	0	0	0	0	0	0.98	0.023	0	0	0	0	0	7	0.23	0.24	0.05
555	0.98	0	0	0.013	0	0	0	0	0	0	0	0	0	0.0024	0	0.58	0.43	0.45
556	0.45	3.7e-05	0.011	0.51	0	3.8e-05	0.0069	0	0	0	0	0	0	0.02	3	0.58	0.43	0.51
557	0.78	0	0	0.22	0	0	2e-05	0	0	0	0	0	0	0.0039	0	0.58	0.43	0.45
558	5.1e-06	0	0	5e-06	0	0.56	0.44	0	0	0	0	0	0	0	5	0.58	0.68	0.45
559	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
560	0	0	0	0	0	0	0	1	0.0027	0	0	0	0	0	7	0.23	0.24	0.05
561	0.66	0	0.0037	0.29	0	0.0017	0.037	0	0	0	0	0	0	3.3e-05	0	0.58	0.43	0.45
562	0.97	0	0	0.026	0	0	5.5e-05	0	0	0	0	0	0	2e-06	0	0.58	0.43	0.45
563	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
564	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.093	0	0
565	0.75	7.1e-06	0.0007	0.2	0	0.0024	0.048	0	0	0	0	0	0	0.0012	0	0.58	0.43	0.45
566	0.71	0	0.00035	0.27	0	0.00059	0.025	0	0	0	0	0	0	0.00022	0	0.58	0.43	0.45
567	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
568	0.94	0	0	0.056	0	0	7.6e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
569	0.62	1.5e-05	6.9e-06	0.35	0	3.1e-06	0.0036	0	0	0	0	0	0	0.032	0	0.58	0.43	0.45
570	0.56	0.042	0	0.053	0	0.013	0.11	0	0	0	0	0	0	0.22	0	0.58	0.43	0.45
571	0.91	6.4e-06	0	0.075	0	7.8e-05	0.0093	0	0	0	0	0	0	0.0047	0	0.58	0.43	0.45
572	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
573	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.093	0	0
574	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
575	0	0	0	0	0	0	0	0.0013	1	0	0	0	0	0	8	0.047	0.096	0.05
576	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
577	0.89	0	0	0.11	0	0	1.9e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
578	0.32	0	0	0.68	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
579	0.8	0	0	0.2	0	0	2.2e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
580	0.94	0	0	0.049	0	0.00048	0.015	0	0	0	0	0	0	3.7e-05	0	0.58	0.43	0.45
581	0.69	0	0	0.059	0	0.034	0.22	0	0	0	0	0	0	1.8e-06	0	0.58	0.43	0.45
582	0	0	0.51	0	0.49	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
583	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
584	0.79	1.2e-05	2.9e-05	0.2	0	0.00019	0.011	0	0	0	0	0	0	0.003	0	0.58	0.43	0.45
585	0.86	0	0	0.14	0	0	0.00073	0	0	0	0	0	0	5.5e-05	0	0.58	0.43	0.45
586	0.94	0	0	0.057	0	0	2.5e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
587	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
588	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
589	0.64	0	0	0.36	0	0	0.00084	0	0	0	0	0	0	0.00014	0	0.58	0.43	0.45
590	0.77	0	1.8e-06	0.22	0	1.6e-05	0.0058	0	0	0	0	0	0	3e-05	0	0.58	0.43	0.45
591	0.85	0	0	0.15	0	2.4e-06	0.00096	0	0	0	0	0	0	3.8e-05	0	0.58	0.43	0.45
592	0.97	0	0	0.021	0	0	0	0	0	0	0	0	0	0.0062	0	0.58	0.43	0.45
593	0.97	0	0	0.033	0	0	1.2e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
594	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
595	0.85	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
596	0.87	0	0	0.088	0	0.0023	0.041	0	0	0	0	0	0	5.3e-06	0	0.58	0.43	0.45
597	0.83	0	0	0.17	0	0	0.00012	0	0	0	0	0	0	2.5e-06	0	0.58	0.43	0.45
598	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
599	0.97	0	0	0.026	0	0	3.3e-05	0	0	0	0	0	0	3.6e-06	0	0.58	0.43	0.45
600	0.92	0	0	0.079	0	0	6.4e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
601	0.91	0	0	0.087	0	0	0.00078	0	0	0	0	0	0	0	0	0.58	0.43	0.45
602	0.77	0	2.3e-06	0.22	0	5.4e-05	0.0098	0	0	0	0	0	0	0.00054	0	0.58	0.43	0.45
603	1	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
604	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
605	0.023	0.0025	0	0.0011	0	0	1.3e-05	0	0	0	0	0	0	0.97	13	0.86	0.43	0.45
606	0.05	0.84	0	0.0047	0	2.3e-05	0.011	0	0	0	0	0	0	0.099	1	1	0.57	0.47
607	0.98	0	0	0.019	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
608	0	0	0	0	0	0	0	0	0	0	0.0081	0	0.99	0	12	0.42	0.048	0
609	0.98	0	0	0.023	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
610	0.96	0	0	0.039	0	0	2.2e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
611	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
612	0.29	0	0.012	0.099	0	0.23	0.38	0	0	0	0	0	0	4.5e-06	6	0.58	0.57	0.45
613	1	0	0	0.00042	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
614	0.96	0	0	0.04	0	0	0.0041	0	0	0	0	0	0	0	0	0.58	0.43	0.45
615	0.96	0	0	0.036	0	0	0.00011	0	0	0	0	0	0	0	0	0.58	0.43	0.45
616	0	0	0	0	0	0	0	6.5e-05	1	0	0	0	0	0	8	0.047	0.096	0.05
617	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
618	0.95	0	0	0.049	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
619	0.86	0	0	0.13	0	8e-05	0.0099	0	0	0	0	0	0	2.9e-05	0	0.58	0.43	0.45
620	0	0	0	0	0.0018	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
621	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
622	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
623	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
624	0.93	0	0	0.07	0	0.00029	0.00075	0	0	0	0	0	0	0	0	0.58	0.43	0.45
625	0.23	0.034	0.28	0.43	0	0.0016	0.016	0	0	0	0	0	0	2.3e-05	3	0.58	0.43	0.51
626	0.00051	0	0	2.4e-06	0	0.00064	1	0	0	0	0	0	0	0	6	0.58	0.57	0.45
627	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
628	0.11	0	0	0.00028	0	0.0041	0.89	0	0	0	0	0	0	0	6	0.58	0.57	0.45
629	0.12	0.0099	0	0.024	0	0.015	0.6	0	0	0	0	0	0	0.24	6	0.58	0.57	0.45
630	0.95	0	0	0.047	0	0	8.5e-05	0	0	0	0	0	0	4.8e-06	0	0.58	0.43	0.45
631	0.75	0	0	0.04	0	0.00037	0.21	0	0	0	0	0	0	6.4e-05	0	0.58	0.43	0.45
632	0	0	0	0	0	0	0	0.97	0.03	0	0	0	0	0	7	0.23	0.24	0.05
633	0.28	0	0	0.72	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
634	0.88	0	0	0.085	0	0.00039	0.039	0	0	0	0	0	0	1.4e-05	0	0.58	0.43	0.45
635	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
636	0.79	0	0	0.21	0	0	1.5e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
637	0	0	0	0	0	0	0	0.001	1	0	0	0	0	0	8	0.047	0.096	0.05
638	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
639	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
640	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
641	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
642	0	0.00011	0	0	0	0.79	0.21	0	0	0	0	0	0	0	5	0.58	0.68	0.45
643	0.97	4.6e-06	0	0.025	0	0	0.00084	0	0	0	0	0	0	0	0	0.58	0.43	0.45
644	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
645	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
646	0.043	0.68	0	0.00049	0	0.0041	0.27	0	0	0	0	0	0	0.0011	1	1	0.57	0.47
647	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
648	0.095	0.096	3.6e-06	0.011	0	0.35	0.45	0	0	0	0	0	0	0.00016	6	0.58	0.57	0.45
649	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
650	0.25	0.014	0	0.038	0	0.012	0.68	0	0	0	0	0	0	1.1e-05	6	0.58	0.57	0.45
651	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
652	0.0059	0	0	0.0005	0	0.0068	0.99	0	0	0	0	0	0	0	6	0.58	0.57	0.45
653	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
654	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
655	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
656	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
657	0.62	0	0	0.016	0	0.33	0.034	0	0	0	0	0	0	1.6e-05	0	0.58	0.43	0.45
658	0.83	0	0	0.011	0	0.00086	0.15	0	0	0	0	0	0	0.0062	0	0.58	0.43	0.45
659	1	0	0	0.00075	0	0.0002	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
660	0.87	0	0	0.03	0	0.1	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
661	0.61	4.1e-05	0	0.18	0	0.049	0.00078	0	0	0	0	0	0	0.15	0	0.58	0.43	0.45
662	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
663	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
664	0.00017	0	0	5.9e-06	0	0.66	0.34	0	0	0	0	0	0	0	5	0.58	0.68	0.45
665	0.015	0	0.014	0.97	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
666	0.15	0.0013	2.2e-06	0.013	0	0.39	0.45	0	0	0	0	0	0	0.00044	6	0.58	0.57	0.45
667	0.3	0	0	0.011	0	0.022	0.66	0	0	0	0	0	0	0	6	0.58	0.57	0.45
668	0.032	0	0	0.0021	0	0.14	0.82	0	0	0	0	0	0	0	6	0.58	0.57	0.45
669	1	0	0	0.00044	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
670	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
671	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
672	0	0	0	0	0	0	0	3e-05	1	0	0	0	0	0	8	0.047	0.096	0.05
673	0.18	2e-06	0	0.0078	0	0.27	0.55	0	0	0	0	0	0	1.2e-05	6	0.58	0.57	0.45
674	3.6e-05	0	0	1.5e-06	0	0.94	0.064	0	0	0	0	0	0	0	5	0.58	0.68	0.45
675	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
676	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
677	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
678	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.093	0	0
679	7.6e-06	0	0	0	0	0.77	0.23	0	0	0	0	0	0	0	5	0.58	0.68	0.45
680	0.01	0	0	0.00034	0	0.65	0.34	0	0	0	0	0	0	0	5	0.58	0.68	0.45
681	0.94	0	0.00021	0.059	0	0	0.00074	0	0	0	0	0	0	0	0	0.58	0.43	0.45
682	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
683	0	0	0	0	0	0	0	0.00021	0	0	0	0	1	0	12	0.42	0.048	0
684	0.00016	0	0	9.1e-06	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
685	0.97	0	0	0.019	0	3.2e-06	0.013	0	0	0	0	0	0	2.6e-05	0	0.58	0.43	0.45
686	0.001	0	0	0.00047	0	0.034	0.96	0	0	0	0	0	0	0	6	0.58	0.57	0.45
687	0.47	0	0	0.53	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
688	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
689	1	0	0	2.4e-05	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
690	0.84	1.9e-06	0	0.16	0	0	0.00043	0	0	0	0	0	0	0	0	0.58	0.43	0.45
691	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
692	0.82	0.00073	1.5e-05	0.13	0	0.00092	0.023	0	0	0	0	0	0	0.027	0	0.58	0.43	0.45
693	0.96	0	0	0.03	0	0	0.0084	0	0	0	0	0	0	0	0	0.58	0.43	0.45
694	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
695	0.0042	0	0	7e-05	0	0.25	0.75	0	0	0	0	0	0	0	6	0.58	0.57	0.45
696	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
697	0.56	0	7.9e-06	0.12	0	0.017	0.3	0	0	0	0	0	0	1.1e-06	0	0.58	0.43	0.45
698	0.92	4.9e-05	0	0.031	0	6.5e-05	0.025	0	0	0	0	0	0	0.026	0	0.58	0.43	0.45
699	0	0	0	0	0	0	0	0	0.00016	0	1	0	0	0.0025	10	0.093	0	0
700	0.75	0.0033	0.00088	0.17	0	0.0087	0.066	0	0	0	0	0	0	0.0011	0	0.58	0.43	0.45
701	2.4e-06	0	0	1.8e-06	0	0.073	0.93	0	0	0	0	0	0	0	6	0.58	0.57	0.45
702	0.71	1.8e-06	0	0.29	0	0	8.1e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
703	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
704	0.96	0	0	0.045	0	0	1.2e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
705	0.57	1.9e-06	0	0.043	0	0.0022	0.38	0	0	0	0	0	0	0.0025	0	0.58	0.43	0.45
706	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
707	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
708	0	0.00084	0.99	1.9e-06	0	0.0091	0.0024	0	0	0	0	0	0	0	2	0.58	0.54	0.82
709	0	0	0	0	2.9e-06	0	0	0	1e-05	1	0	0	0	0	9	0	0	0.25
710	0.97	0	0	0.026	0	0	9e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
711	0.00044	8.9e-06	4.7e-05	7.2e-05	0	0.78	0.22	0	0	0	0	0	0	0	5	0.58	0.68	0.45
712	0.87	0	0	0.012	0	8.9e-06	0.11	0	0	0	0	0	0	0	0	0.58	0.43	0.45
713	0.89	2.8e-05	0	0.1	0	5.8e-06	0.0053	0	0	0	0	0	0	0	0	0.58	0.43	0.45
714	0.95	0	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
715	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
716	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
717	0	0	0	0	0	0	0	0.012	0.99	0	0	0	0	0	8	0.047	0.096	0.05
718	0.0014	0	0	0.00024	0	0.00062	1	0	0	0	0	0	0	0	6	0.58	0.57	0.45
719	0.00033	0	0	2.5e-06	0	0.37	0.63	0	0	0	0	0	0	0	6	0.58	0.57	0.45
720	0.8	0	5.2e-06	0.16	0	0	7.3e-05	0	0	0	0	0.04	0	0	0	0.58	0.43	0.45
721	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
722	0.00094	1	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
723	0	0	0	0	0	0	0	0.77	0.23	0	0	0	0	0	7	0.23	0.24	0.05
724	0.0016	1	0	0.00013	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
725	0.91	0	0	0.086	0	1.2e-05	0.0063	0	0	0	0	0	0	0.00015	0	0.58	0.43	0.45
726	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
727	3.9e-06	0	1	0.0002	0	0	8.1e-06	0	0	0	0	0	0	0	2	0.58	0.54	0.82
728	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
729	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
730	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
731	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
732	0.54	0.28	1.1e-06	0.036	0	0.0024	0.023	0	0	0	0	0	0	0.12	0	0.58	0.43	0.45
733	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
734	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0.0084	1	1	0.57	0.47
735	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
736	1.1e-05	0	1	3.5e-06	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
737	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
738	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
739	0.97	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
740	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
741	0.83	0	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
742	0	6.5e-06	0	0	0	0	0	1	0.00019	0	0	0	0	0	7	0.23	0.24	0.05
743	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
744	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
745	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
746	1	2.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
747	0.22	0.78	0	0	0	0	0	0	0	0	0	0	0	1.1e-05	1	1	0.57	0.47
748	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
749	0.92	0	0	0.08	0	0	9.3e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
750	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
751	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
752	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
753	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
754	0.92	0	0	0.081	0	0	0.00015	0	0	0	0	0	0	0	0	0.58	0.43	0.45
755	0.78	0.074	0.00024	0.11	0	0.0046	0.032	0	0	0	0	0	0	0.00089	0	0.58	0.43	0.45
756	0.98	0.00021	0	0.017	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
757	0.81	0.043	0	0.14	0	0	2.4e-05	0	0	0	0	0	0	9.3e-06	0	0.58	0.43	0.45
758	0.13	0	0	0.0039	0	0.1	0.76	0	0	0	0	0	0	2.2e-05	6	0.58	0.57	0.45
759	0.83	0.14	0	0.038	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
760	0.76	1.9e-05	4.5e-05	0.23	0	2.3e-05	0.0032	0	0	0	0	0.00094	0	0.0068	0	0.58	0.43	0.45
761	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
762	0.8	0	0	0.2	0	1.2e-05	0.0039	0	0	0	0	0	0	0.00019	0	0.58	0.43	0.45
763	0.88	0	0	0.12	0	0	0.00018	0	0	0	0	3e-06	0	0	0	0.58	0.43	0.45
764	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00073	1	1	0.57	0.47
765	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
766	0	0	0	0	0	0	0	1.3e-05	1	0	0	0	0	0	8	0.047	0.096	0.05
767	0.83	0	1.1e-06	0.16	0	9.4e-05	0.011	0	0	0	0	0	0	4.3e-05	0	0.58	0.43	0.45
768	0.51	2.3e-05	0	0.49	0	0	1.6e-05	0	0	0	0	0	0	8.7e-05	0	0.58	0.43	0.45
769	0	0	1	2.4e-05	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
770	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
771	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
772	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
773	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
774	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.86	0.43	0.45
775	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
776	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
777	6.3e-06	0	1	8.3e-05	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
778	0.041	0.95	0	0.0012	0	7.8e-05	0.0013	0	0	0	0	0	0	0.0052	1	1	0.57	0.47
779	4.3e-06	0.96	0	0	0	0	0	0	0	0	0	0	0	0.041	1	1	0.57	0.47
780	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
781	0.051	0.93	0	0.0015	0	3.4e-06	0.00033	0	0	0	0	0	0	0.02	1	1	0.57	0.47
782	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
783	0.16	3.1e-06	0.72	0.11	0	0.00021	0.005	0	0	0	0	0	0	0.00015	2	0.58	0.54	0.82
784	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
785	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
786	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
787	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
788	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
789	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.093	0	0
790	2.8e-06	0	0	0	0	0.94	0.064	0	0	0	0	0	0	0	5	0.58	0.68	0.45
791	2.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.86	0.43	0.45
792	0.0042	0	0	0.00013	0	0.27	0.72	0	0	0	0	0	0	0	6	0.58	0.57	0.45
793	0.82	0	0	0.0048	0	0.17	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
794	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
795	0	0	0	0	0	0	0	0.08	0.92	0	0	0	0	0	8	0.047	0.096	0.05
796	0	0	0	0.99	0	0	0	0.01	0	0	0	0	0	0	3	0.58	0.43	0.51
797	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
798	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
799	0.85	0	0	0.12	0	2.2e-05	0.032	0	0	0	0	0	0	0	0	0.58	0.43	0.45
800	0.12	0	0	0.0021	0	0.52	0.37	0	0	0	0	0	0	0	5	0.58	0.68	0.45
801	1	0	0	0.00016	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
802	0.76	0	0	0.0039	0	0.23	4.8e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
803	0.15	0	0	0.0097	0	0.54	0.3	0	0	0	0	0	0	4.9e-05	5	0.58	0.68	0.45
804	0.079	0	0	0.012	0	0.036	5e-06	0	0	0	0	0	0	0.87	13	0.86	0.43	0.45
805	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0.021	1	1	0.57	0.47
806	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0023	1	1	0.57	0.47
807	0	0	0	0	0	1	0.0023	0	0	0	0	0	0	0	5	0.58	0.68	0.45
808	0.82	0.00017	0.00086	0.14	0	0.00057	0.015	0	0	0	0	0	0	0.015	0	0.58	0.43	0.45
809	0.17	0	0	0.059	0	0.00034	0.77	0	0	0	0	0	0	0	6	0.58	0.57	0.45
810	0	0	0.55	0	0.45	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
811	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
812	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
813	0.97	0	0	0.031	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
814	0.011	0	0.88	0.01	0	0.053	0.044	0	0	0	0	0	0	0	2	0.58	0.54	0.82
815	0	0	0	0	0	0	0	4.3e-05	1	0	0	0	0	0	8	0.047	0.096	0.05
816	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
817	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
