SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
473	0.0026	0.41	0	0	0	0	0.41	0	0.0072	0	0.084	0.00023	0	0	0	0.093	0	1	0.58	0.43	0.45
474	0	0.38	0	0	0	0	0.38	0	0	0	0.19	0	0	0	0	0.05	0	1	0.58	0.43	0.45
475	0	0.0028	0	0	0	0	0.0028	0	0	0	0.00074	0	0	0	0	0.99	0	15	0.58	0.62	0.45
476	0	0.021	0	0	0	0	0.021	0	0.00019	0	0.032	0	0	0	0	0.93	0	15	0.58	0.62	0.45
477	9.2e-06	0.43	0	0	0	0	0.43	0	0	0	0.028	0	0	0	0	0.11	0	1	0.58	0.43	0.45
478	0	0.005	0	0	0	0	0.005	0	0	0	7.2e-05	0	0	0	0	0.99	0	15	0.58	0.62	0.45
479	0	0	0	0.043	0	0	0	0	0	0	0	0	0	0	0	0	0.96	16	0.19	0.43	0.05
480	0	0.06	0	0	0	0	0.06	0	0	0	0.88	0	0	0	0	1.6e-05	0	10	0.63	0.45	0.49
481	0	0.14	0	0	0	0	0.14	0	0	0	0.72	0	0	0	0	7.2e-06	0	10	0.63	0.45	0.49
482	0	0.11	0	0	0	0	0.11	0	0	0	0.78	0	0	0	0	2e-05	0	10	0.63	0.45	0.49
483	0	0.0034	0	0	0	0	0.0034	0	0	0	0.00016	0	0	0	0	0.99	0	15	0.58	0.62	0.45
484	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0.0051	3	0.14	0.19	0.05
485	0	0	1	0	0	0	0	0	0	0.00021	0	0	0	0	0	0	0	2	0.42	0.048	0
486	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
487	0	0	0	0	0	0.00046	0	0	0	0	0	0	1	0	0	0	0	12	0.42	0.19	0.45
488	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
489	0.00014	0.47	0	4.3e-05	0	0.0062	0.47	0	0	0	0.013	0	0.0029	0.009	0	0.018	0.013	1	0.58	0.43	0.45
490	0	0.33	0	0	0	0	0.33	0	0	0	0.33	0	0	0	0	5.8e-05	0	10	0.63	0.45	0.49
491	5.1e-05	0.13	0	0	0	0	0.13	0	1.2e-05	0	0.73	0	0	0	0	0.00014	0	10	0.63	0.45	0.49
492	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
493	0	0.00026	0	0	0	0	0.00026	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
494	0	0	0	0	0	0	0	0	0	0	3.9e-06	0	0	0	0	1	0	15	0.58	0.62	0.45
495	0	0.0068	0	0	0	0	0.0068	0	0	0	0.00062	0	0	0	0	0.99	0	15	0.58	0.62	0.45
496	0	0.019	0	0	0	0	0.019	0	0	0	0.00055	0	0	0	0	0.96	0	15	0.58	0.62	0.45
497	0	0.0083	0	0	0	0	0.0083	0	0	0	0.001	0	0	0	0	0.98	0	15	0.58	0.62	0.45
498	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
499	0.059	0.0037	0	0	0	0	0.0037	0	0.00037	0	0.026	0.84	0	0	0	0.067	0	11	1	0.57	0.46
500	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
501	0.0025	0.42	0	0	0	0	0.42	0	0.0026	0	0.13	0.013	0	0	0	0.018	0	1	0.58	0.43	0.45
502	0.11	0.2	0	0	0	0	0.2	0	0.46	0	0.03	0.00032	0	0	0	0.00012	0	8	0.63	0.52	0.82
503	0.00037	0.2	0	0	0	0	0.2	0	0.55	0	0.043	0	0	0	0	3.8e-05	0	8	0.63	0.52	0.82
504	0	0	0	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0.64	16	0.19	0.43	0.05
505	0	2.4e-06	0	0	0	0	2.4e-06	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
506	0	0.5	0	0	0	0	0.5	0	0	0	0.0019	0	0	0	0	0.0017	0	1	0.58	0.43	0.45
507	0	0.5	0	0	0	0	0.5	0	0	0	6.6e-05	0	0	0	0	0	0	1	0.58	0.43	0.45
508	6.3e-06	0.011	0	0	0	0	0.011	0	0.00021	0	0.005	1.4e-05	0	0	0	0.97	0	15	0.58	0.62	0.45
509	0	0	0.00018	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.58	0.096	0.05
510	0	0.5	0	0	0	0	0.5	0	0	0	0.00052	0	0	0	0	0	0	1	0.58	0.43	0.45
511	0	0	0	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.19	0.43	0.05
512	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
513	0	0	0	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0.54	16	0.19	0.43	0.05
514	0	0.5	0	0	0	0	0.5	0	0	0	3.2e-05	0	0	0	0	0	0	1	0.58	0.43	0.45
515	0.002	0.41	0	0	0	0	0.41	0	9.5e-05	0	0.087	0.00015	0	0	0	0.1	0	1	0.58	0.43	0.45
516	0	0.48	0	0	0	0	0.48	0	0	0	0.022	0	0	0	0	0.013	0	1	0.58	0.43	0.45
517	0	0.056	0	0	0	0.087	0.056	0	0	0	0	0	0.8	0	0	0	0	12	0.42	0.19	0.45
518	0	0.5	0	0	0	0	0.5	0	0	0	0.00065	0	0	0	0	0	0	1	0.58	0.43	0.45
519	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
520	0	0.49	0	0	0	0	0.49	0	0	0	0.019	0	0	0	0	0.00011	0	1	0.58	0.43	0.45
521	0	0.0016	0	0	1	0	0.0016	0	0	0	0	0	2.1e-06	0	0	0	0	4	0.047	0.063	0.46
522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
523	3e-05	0.11	0	0	0	0	0.11	0	0.056	0	0.019	6.2e-06	0	0	0	0.7	0	15	0.58	0.62	0.45
524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
525	0	0	0	0.00054	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
527	0	3.5e-06	0	0	0	0	3.5e-06	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
528	0.019	0.01	0	0	0	0	0.01	0	0.1	0	0.019	0.77	0	0	0	0.066	0	11	1	0.57	0.46
529	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
532	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8e-06	1	0	0	14	0.58	0.096	0.05
533	0	0.5	0	0	0	0	0.5	0	0	0	1.5e-05	0	0	0	0	0	0	1	0.58	0.43	0.45
534	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
535	0	2.1e-06	0	0	0	0	2.1e-06	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
536	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.19	0.05
537	2.7e-06	0.22	0	0	0	0	0.22	0	0	0	0.0076	0	0	0	0	0.55	0	15	0.58	0.62	0.45
538	0	3.4e-05	0	0	0	0	3.4e-05	0	0	0	5.5e-06	0	0	0	0	1	0	15	0.58	0.62	0.45
539	0	0.0014	0	0	0	0	0.0014	0	1	0	1e-05	0	0	0	0	0	0	8	0.63	0.52	0.82
540	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
542	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5.5e-06	3	0.14	0.19	0.05
543	0	0.5	0	0	0	0	0.5	0	0	0	4.2e-06	0	0	0	0	0	0	1	0.58	0.43	0.45
544	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
545	0.00038	0.46	0	0	0	0	0.46	0	0.00053	0	0.064	3.2e-06	0	0	0	0.019	0	1	0.58	0.43	0.45
546	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
547	0	0.5	0	0	0	0	0.5	0	0	0	0.00098	0	0	0	0	0	0	1	0.58	0.43	0.45
548	0	0.47	0	0	0	0	0.47	0	0	0	0.061	0	0	0	0	1.8e-06	0	1	0.58	0.43	0.45
549	0	0.5	0	0	0	0	0.5	0	0	0	0.0081	0	0	0	0	0	0	1	0.58	0.43	0.45
550	6.1e-05	0.49	0	0	0	0	0.49	0	0	0	0.023	0	0	0	0	0.0022	0	1	0.58	0.43	0.45
551	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
552	0	0.5	0	0	0	0	0.5	0	0	0	0.0041	0	0	0	0	0.00015	0	1	0.58	0.43	0.45
553	0	0	0	1.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.19	0.43	0.05
554	0	0	0	1	0	0	0	0	0	3.5e-05	0	0	0	0	0	0	0	3	0.14	0.19	0.05
555	0.0021	0.48	0	0	0	0	0.48	0	0	0	0.041	0	0	0	0	0	0	1	0.58	0.43	0.45
556	0.016	0.2	0	0	0	0	0.2	0	0.039	0	0.53	2e-05	0	0	0	0.0014	0	10	0.63	0.45	0.49
557	0.004	0.46	0	0	0	0	0.46	0	0	0	0.071	0	0	0	0	0	0	1	0.58	0.43	0.45
558	0	0	0	0	0	0	0	0	0	0	2.8e-06	0	0	0	0	1	0	15	0.58	0.62	0.45
559	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
560	0	0	0	0.86	0	0	0	0	0	0.00037	0	0	0	0	0	0	0.14	3	0.14	0.19	0.05
561	3.7e-05	0.43	0	0	0	0	0.43	0	0.0031	0	0.11	0	0	0	0	0.024	0	1	0.58	0.43	0.45
562	1.7e-06	0.49	0	0	0	0	0.49	0	0	0	0.018	0	0	0	0	0	0	1	0.58	0.43	0.45
563	0	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.19	0.43	0.05
564	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.093	0	0
565	0.0011	0.42	0	0	0	0	0.42	0	0.00098	0	0.14	6.5e-06	0	0	0	0.028	0	1	0.58	0.43	0.45
566	0.00024	0.43	0	0	0	0	0.43	0	0.00041	0	0.13	0	0	0	0	0.012	0	1	0.58	0.43	0.45
567	0	0	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0.042	3	0.14	0.19	0.05
568	0	0.5	0	0	0	0	0.5	0	0	0	0.0069	0	0	0	0	1.3e-06	0	1	0.58	0.43	0.45
569	0.024	0.27	0	0	0	0	0.27	0	3e-05	0	0.43	9.2e-06	0	0	0	0.00034	0	10	0.63	0.45	0.49
570	0.19	0.28	0	0	0	0	0.28	0	0	0	0.12	0.042	0	0	0	0.084	0	1	0.58	0.43	0.45
571	0.0042	0.47	0	0	0	0	0.47	0	0	0	0.06	6.8e-06	0	0	0	0.0023	0	1	0.58	0.43	0.45
572	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.19	0.05
573	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.093	0	0
574	0	0	0	0.62	0	0	0	0	0	0	0	0	0	0	0	0	0.38	3	0.14	0.19	0.05
575	0	0	0	0.89	0	0	0	0	0	0.11	0	0	0	0	0	0	0	3	0.14	0.19	0.05
576	0	0	0	0.017	0	0	0	0	0	0.98	0	0	0	0	0	0	0	9	0.047	0.096	0.05
577	0	0.5	0	0	0	0	0.5	0	0	0	0.0092	0	0	0	0	0	0	1	0.58	0.43	0.45
578	0	0.49	0	0	0	0	0.49	0	0	0	0.028	0	0	0	0	0	0	1	0.58	0.43	0.45
579	0	0.5	0	0	0	0	0.5	0	0	0	0.0041	0	0	0	0	0	0	1	0.58	0.43	0.45
580	3.4e-05	0.49	0	0	0	0	0.49	0	0	0	0.014	0	0	0	0	0.0063	0	1	0.58	0.43	0.45
581	1.7e-06	0.38	0	0	0	0	0.38	0	0	0	0.028	0	0	0	0	0.21	0	1	0.58	0.43	0.45
582	0	0	0	0	0.93	0	0	0	0.072	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
583	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
584	0.0029	0.44	0	0	0	0	0.44	0	4.7e-05	0	0.12	1.1e-05	0	0	0	0.004	0	1	0.58	0.43	0.45
585	5.4e-05	0.48	0	0	0	0	0.48	0	0	0	0.048	0	0	0	0	7.3e-05	0	1	0.58	0.43	0.45
586	0	0.5	0	0	0	0	0.5	0	0	0	0.0086	0	0	0	0	0	0	1	0.58	0.43	0.45
587	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
588	0	0	0	0.058	0	0	0	0	0	0	0	0	0	0	0	0	0.94	16	0.19	0.43	0.05
589	0.00014	0.36	0	0	0	0	0.36	0	0	0	0.28	0	0	0	0	4.1e-05	0	1	0.58	0.43	0.45
590	3e-05	0.45	0	0	0	0	0.45	0	2.7e-06	0	0.11	0	0	0	0	0.0011	0	1	0.58	0.43	0.45
591	3.8e-05	0.48	0	0	0	0	0.48	0	1e-06	0	0.035	0	0	0	0	0.00015	0	1	0.58	0.43	0.45
592	0.0049	0.44	0	0	0	0	0.44	0	0	0	0.12	0	0	0	0	0	0	1	0.58	0.43	0.45
593	0	0.5	0	0	0	0	0.5	0	0	0	0.00057	0	0	0	0	0	0	1	0.58	0.43	0.45
594	0	0	0	1.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.19	0.43	0.05
595	0	0.48	0	0	0	0	0.48	0	0	0	0.034	0	0	0	0	0	0	1	0.58	0.43	0.45
596	5.1e-06	0.48	0	0	0	0	0.48	0	0	0	0.023	0	0	0	0	0.024	0	1	0.58	0.43	0.45
597	2.5e-06	0.49	0	0	0	0	0.49	0	0	0	0.024	0	0	0	0	7.5e-06	0	1	0.58	0.43	0.45
598	0	0	0	0.0024	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
599	3.2e-06	0.49	0	0	0	0	0.49	0	0	0	0.016	0	0	0	0	0	0	1	0.58	0.43	0.45
600	0	0.5	0	0	0	0	0.5	0	0	0	0.0063	0	0	0	0	0	0	1	0.58	0.43	0.45
601	0	0.49	0	0	0	0	0.49	0	0	0	0.011	0	0	0	0	8.6e-05	0	1	0.58	0.43	0.45
602	0.00052	0.42	0	0	0	0	0.42	0	4.3e-06	0	0.15	0	0	0	0	0.0023	0	1	0.58	0.43	0.45
603	0	0.5	0	0	0	0	0.5	0	0	0	2.3e-06	0	0	0	0	0	0	1	0.58	0.43	0.45
604	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
605	0.97	0.013	0	0	0	0	0.013	0	0	0	0.00011	0.0032	0	0	0	0	0	0	0.86	0.43	0.45
606	0.092	0.026	0	0	0	0	0.026	0	0	0	0.00049	0.85	0	0	0	0.0024	0	11	1	0.57	0.46
607	0	0.5	0	0	0	0	0.5	0	0	0	0.00022	0	0	0	0	0	0	1	0.58	0.43	0.45
608	0	0	0.99	0	0	0	0	0.0083	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
609	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
610	0	0.5	0	0	0	0	0.5	0	0	0	0.0037	0	0	0	0	0	0	1	0.58	0.43	0.45
611	0	0	0	0	0.44	0	0	0	0.56	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
612	4.3e-06	0.16	0	0	0	0	0.16	0	0.0058	0	0.044	0	0	0	0	0.64	0	15	0.58	0.62	0.45
613	0	0.5	0	0	0	0	0.5	0	0	0	2.1e-05	0	0	0	0	0	0	1	0.58	0.43	0.45
614	0	0.48	0	0	0	0	0.48	0	0	0	0.033	0	0	0	0	0.00023	0	1	0.58	0.43	0.45
615	0	0.5	0	0	0	0	0.5	0	0	0	0.008	0	0	0	0	1.1e-06	0	1	0.58	0.43	0.45
616	0	0	0	0.8	0	0	0	0	0	0.2	0	0	0	0	0	0	0	3	0.14	0.19	0.05
617	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0.25	3	0.14	0.19	0.05
618	0	0.5	0	0	0	0	0.5	0	0	0	6.3e-06	0	0	0	0	0	0	1	0.58	0.43	0.45
619	2.8e-05	0.47	0	0	0	0	0.47	0	0	0	0.057	0	0	0	0	0.0027	0	1	0.58	0.43	0.45
620	0	0	0	4.5e-06	0.00037	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
621	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.63	0.45	0.49
622	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.63	0.45	0.49
623	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.63	0.45	0.49
624	0	0.5	0	0	0	0	0.5	0	0	0	0.0087	0	0	0	0	2.3e-05	0	1	0.58	0.43	0.45
625	4.9e-05	0.28	0	0	0	0	0.28	0	0.24	0	0.13	0.045	0	0	0	0.024	0	1	0.58	0.43	0.45
626	0	0.00097	0	0	0	0	0.00097	0	0	0	1.4e-05	0	0	0	0	1	0	15	0.58	0.62	0.45
627	0	0	0	0.048	0	0	0	0	0	0.95	0	0	0	0	0	0	0	9	0.047	0.096	0.05
628	0	0.13	0	0	0	0	0.13	0	0	0	0.0031	0	0	0	0	0.73	0	15	0.58	0.62	0.45
629	0.13	0.039	0	0	0	0	0.039	0	0	0	0.55	0.0046	0	0	0	0.23	0	10	0.63	0.45	0.49
630	4.4e-06	0.49	0	0	0	0	0.49	0	0	0	0.014	0	0	0	0	3.2e-06	0	1	0.58	0.43	0.45
631	5.7e-05	0.38	0	0	0	0	0.38	0	0	0	0.2	0	0	0	0	0.04	0	1	0.58	0.43	0.45
632	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.19	0.05
633	0	0.46	0	0	0	0	0.46	0	0	0	0.082	0	0	0	0	0	0	1	0.58	0.43	0.45
634	1.3e-05	0.47	0	0	0	0	0.47	0	0	0	0.051	0	0	0	0	0.012	0	1	0.58	0.43	0.45
635	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
636	0	0.5	0	0	0	0	0.5	0	0	0	0.0021	0	0	0	0	0	0	1	0.58	0.43	0.45
637	0	0	0	1	0	0	0	0	0	7.7e-05	0	0	0	0	0	0	0	3	0.14	0.19	0.05
638	0	0	0	0	0	1	0	0	0	0	0.0016	0	0	0	0	0	0	5	0.42	0.32	0.51
639	0	0	0	0.0029	0.021	0	0	0	0	0.98	0	0	0	0	0	0	0	9	0.047	0.096	0.05
640	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.63	0.45	0.49
641	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.19	0.05
642	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0	1	0	15	0.58	0.62	0.45
643	0	0.49	0	0	0	0	0.49	0	0	0	0.017	5.7e-06	0	0	0	5.5e-06	0	1	0.58	0.43	0.45
644	0	0	0	0	0	0.58	0	0	0	0	0.42	0	0	0	0	0	0	5	0.42	0.32	0.51
645	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.63	0.45	0.49
646	0.0008	0.018	0	0	0	0	0.018	0	0	0	0.00021	0.85	0	0	0	0.11	0	11	1	0.57	0.46
647	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
648	0.00013	0.046	0	0	0	0	0.046	0	2.3e-06	0	0.011	0.091	0	0	0	0.81	0	15	0.58	0.62	0.45
649	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.42	0.19	0.45
650	1.5e-05	0.2	0	0	0	0	0.2	0	0	0	0.084	0.02	0	0	0	0.5	0	15	0.58	0.62	0.45
651	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.63	0.45	0.49
652	0	0.0062	0	0	0	0	0.0062	0	0	0	0.0066	0	0	0	0	0.98	0	15	0.58	0.62	0.45
653	0	0	0	2.4e-05	0.96	0	0	0	0	0.036	0	0	0	0	0	0	0	4	0.047	0.063	0.46
654	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.63	0.45	0.49
655	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.63	0.45	0.49
656	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
657	1.6e-05	0.36	0	0	0	0	0.36	0	0	0	0.0074	0	0	0	0	0.27	0	1	0.58	0.43	0.45
658	0.0058	0.45	0	0	0	0	0.45	0	0	0	0.057	0	0	0	0	0.044	0	1	0.58	0.43	0.45
659	0	0.5	0	0	0	0	0.5	0	0	0	0.0029	0	0	0	0	0	0	1	0.58	0.43	0.45
660	0	0.5	0	0	0	0	0.5	0	0	0	0.0014	0	0	0	0	0.0014	0	1	0.58	0.43	0.45
661	0.13	0.3	0	0	0	0	0.3	0	0	0	0.26	3.1e-05	0	0	0	0.0099	0	1	0.58	0.43	0.45
662	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
663	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.33	0.14	0.15
664	0	6.1e-05	0	0	0	0	6.1e-05	0	0	0	1.7e-06	0	0	0	0	1	0	15	0.58	0.62	0.45
665	0	0.44	0	0	0	0	0.44	0	0.069	0	0.051	0	0	0	0	0	0	1	0.58	0.43	0.45
666	0.00037	0.072	0	0	0	0	0.072	0	1.7e-06	0	0.016	0.0011	0	0	0	0.84	0	15	0.58	0.62	0.45
667	0	0.21	0	0	0	0	0.21	0	0	0	0.0069	0	0	0	0	0.57	0	15	0.58	0.62	0.45
668	0	0.014	0	0	0	0	0.014	0	0	0	0.0011	0	0	0	0	0.97	0	15	0.58	0.62	0.45
669	0	0.5	0	0	0	0	0.5	0	0	0	1.5e-06	0	0	0	0	0	0	1	0.58	0.43	0.45
670	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
671	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
672	0	0	0	0.41	0	0	0	0	0	0.59	0	0	0	0	0	0	0	9	0.047	0.096	0.05
673	9.7e-06	0.086	0	0	0	0	0.086	0	0	0	0.0066	2e-06	0	0	0	0.82	0	15	0.58	0.62	0.45
674	0	3.3e-05	0	0	0	0	3.3e-05	0	0	0	3.2e-06	0	0	0	0	1	0	15	0.58	0.62	0.45
675	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	1	0	0	0	0	12	0.42	0.19	0.45
676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.58	0.096	0.05
677	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
678	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.093	0	0
679	0	2.7e-06	0	0	0	0	2.7e-06	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
680	0	0.005	0	0	0	0	0.005	0	0	0	0.00032	0	0	0	0	0.99	0	15	0.58	0.62	0.45
681	0	0.5	0	0	0	0	0.5	0	0.0029	0	0.006	0	0	0	0	7.6e-05	0	1	0.58	0.43	0.45
682	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
683	0	0	1	1.1e-05	0	0	0	0	0	0	0	0	0	2.7e-05	0.0023	0	0	2	0.42	0.048	0
684	0	9.9e-05	0	0	0	0.0031	9.9e-05	0	0	0	1e-06	0	1	4.4e-06	0	0	0	12	0.42	0.19	0.45
685	2.3e-05	0.48	0	0	0	0	0.48	0	0	0	0.032	0	0	0	0	0.001	0	1	0.58	0.43	0.45
686	0	0.00054	0	0	0	0	0.00054	0	0	0	0.011	0	0	0	0	0.99	0	15	0.58	0.62	0.45
687	0	0.5	0	0	0	0	0.5	0	0	0	0.00024	0	0	0	0	0	0	1	0.58	0.43	0.45
688	0	0	0	0.21	0	0	0	0	0	0.79	0	0	0	0	0	0	0	9	0.047	0.096	0.05
689	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
690	0	0.49	0	0	0	0	0.49	0	0	0	0.016	1.9e-06	0	0	0	1.6e-05	0	1	0.58	0.43	0.45
691	0	0.5	0	0	0	0	0.5	0	5.8e-05	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
692	0.025	0.42	0	0	0	0	0.42	0	3.1e-05	0	0.12	0.00069	0	0	0	0.011	0	1	0.58	0.43	0.45
693	0	0.45	0	0	0	0	0.45	0	0	0	0.1	0	0	0	0	4.5e-06	0	1	0.58	0.43	0.45
694	0	0	0	0.97	0	0	0	0	0	0	0	0	0	1.7e-06	0	0	0.034	3	0.14	0.19	0.05
695	0	0.0015	0	0	0	0	0.0015	0	0	0	3.2e-06	0	0	0	0	1	0	15	0.58	0.62	0.45
696	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
697	1.2e-06	0.35	0	0	0	0	0.35	0	4.4e-06	0	0.06	0	0	0	0	0.24	0	1	0.58	0.43	0.45
698	0.022	0.43	0	0	0	0	0.43	0	0	0	0.11	4.9e-05	0	0	0	0.0042	0	1	0.58	0.43	0.45
699	0.0024	0	0	0	0	0	0	0.98	0	9.6e-05	0.014	0	0	0	0	0	0	7	0.093	0	0
700	0.0011	0.43	0	0	0	0	0.43	0	0.00087	0	0.088	0.0032	0	0	0	0.055	0	1	0.58	0.43	0.45
701	0	0	0	0	0	0	0	0	0	0	0.00018	0	0	0	0	1	0	15	0.58	0.62	0.45
702	0	0.49	0	0	0	0	0.49	0	0	0	0.023	1.8e-06	0	0	0	0	0	1	0.58	0.43	0.45
703	0	0	0	0.00021	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
704	0	0.5	0	0	0	0	0.5	0	0	0	0.0016	0	0	0	0	0	0	1	0.58	0.43	0.45
705	0.0021	0.27	0	0	0	0	0.27	0	0	0	0.34	1.6e-06	0	0	0	0.11	0	10	0.63	0.45	0.49
706	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
707	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
708	0	0	0	0	0	0	0	0	0.99	0	8.2e-06	0.0002	0	0	0	0.0055	0	8	0.63	0.52	0.82
709	0	0	0	1.1e-06	0.24	0	0	0	0	0.76	0	0	0	0	0	0	0	9	0.047	0.096	0.05
710	0	0.5	0	0	0	0	0.5	0	0	0	0.0053	0	0	0	0	2.4e-06	0	1	0.58	0.43	0.45
711	0	0.00021	0	0	0	0	0.00021	0	4.8e-05	0	0.00036	6.7e-06	0	0	0	1	0	15	0.58	0.62	0.45
