SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
438	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.58	0.62	0.45
439	0	0	0.98	0	0	0	0	0	0	0	0.022	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
440	0	0	0.94	0	0	0	0	0	0	0	0.064	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
441	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
442	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	1	0.49	0.76
443	0	1.5e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
444	0	0	0.091	0	0	0	2.2e-05	0	0	0	0.91	0	0	0	0	0	0	0	0	10	0.58	0.43	0.49
445	1	0	0	0	0	0	0	0	0	0	0	0.0025	0	0	0	0	0	0	0	0	0.047	0.096	0.05
446	0	0	0.56	0	0	0	0.0081	0	0	0	0.43	2.4e-05	0	0	0	0	0	0	0	2	0.58	0.43	0.45
447	0	0	0.79	0	0	0	0.00097	0	0	0	0.21	0.00052	0	1.5e-05	0	4.8e-05	0	0	0	2	0.58	0.43	0.45
448	0	0	0.74	0	0	0	0.0023	0	0.0006	0	0.23	0.013	1.1e-06	0.02	0	0	0	0	0	2	0.58	0.43	0.45
449	0	0	0	0	0.88	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
450	0	0	1	0	0	0	0	0	0	0	0.005	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
451	0	0	0.71	0	0.0019	0	0.02	0	2.6e-06	0	0.19	0.065	0	0.013	0	1.2e-05	0	0	0	2	0.58	0.43	0.45
452	0	0	6.2e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.58	0.43	0.49
453	0	0	0	0	0.74	0	0	0.26	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
454	0	0	0.94	0	0	0	1e-05	0	0	0	0.057	0.002	0	0.00019	0	0.0041	0	0	0	2	0.58	0.43	0.45
455	0	0	0.97	0	0	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
456	0	0	0.44	0	5.1e-05	0	0.00061	0	1.1e-05	0	0.073	0.14	0	0.35	0	0.00056	0	0	0	2	0.58	0.43	0.45
457	0	0	0.77	0	0	0	0	0	0	0	0.23	0.001	0	0.00023	0	0	0	0	0	2	0.58	0.43	0.45
458	0	0	0	0	0	0	0	0	0.0096	0.99	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
459	0	0	0.92	0	0	0	0	0	0	0	0.083	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
460	0	0	0.79	0	0	0	2.2e-05	0	0	0	0.21	0.0011	0	1.3e-05	0	2e-05	0	0	0	2	0.58	0.43	0.45
461	0	0	1.9e-05	0	0	0	0	0	1	0	6.5e-06	0	0	0	0	0	0	0	0	8	1	0.57	0.45
462	0	2.7e-05	0.79	0	0.00016	0	0.0031	0	0.00011	0	0.15	0.032	1.1e-06	0.021	0	0.0049	0	0	0	2	0.58	0.43	0.45
463	0	0.66	0.26	0.07	0	0.0052	0	0	0	0	0.0079	1.8e-06	0	9.1e-05	0	0	0	0	0	1	0.42	0.19	0.45
464	0	3.9e-05	0.78	0	0	0	0.0014	0	0	0	0.22	0.0012	0	0.0046	0	0	0	0	0	2	0.58	0.43	0.45
465	0	0	0.016	0	0	0	0	0	0	0	0.0015	0.56	0	0.42	0	3.8e-05	0	0	0	11	0.67	0.57	0.48
466	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
467	0	0	0.0022	0	0	0	0	0	0	0	0.00026	0.17	0	0.83	0	0	0	0	0	13	0.58	0.62	0.45
468	0	0	0.23	0	1.2e-05	0	0.0002	0	3e-06	0	0.044	0.067	0	0.66	0	2.1e-05	0	0	0	13	0.58	0.62	0.45
469	0	0	0.38	0	2e-05	0	0.00011	0	0.0043	0	0.026	0.2	0	0.39	0	0.0038	0	0	0	13	0.58	0.62	0.45
470	0	0	0.016	0	0	0	0	0	0	0	4.6e-05	0.0039	0	0.98	0	0	0	0	0	13	0.58	0.62	0.45
471	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0077	0	0.047	0.096	0.05
472	0	0	0.48	0	0	0	1.2e-05	0	0	0	0.29	0.0016	0	0.23	0	0	0	0	0	2	0.58	0.43	0.45
473	0	0	0.73	0	0.0057	0	0.0097	0	0.00019	0	0.13	0.044	8.7e-06	0.075	0	0.0026	0	0	0	2	0.58	0.43	0.45
474	0	0	0.69	0	0	0	0	0	0	0	0.25	0.022	0	0.041	0	0	0	0	0	2	0.58	0.43	0.45
475	0	0	0.0056	0	0	0	0	0	0	0	0.00038	0.11	0	0.88	0	0	0	0	0	13	0.58	0.62	0.45
476	0	0	0.024	0	0.00014	0	0.00038	0	0	0	0.012	0.48	0	0.48	0	0	0	0	0	13	0.58	0.62	0.45
477	0	0	0.83	0	0	0	0	0	0	0	0.043	0.028	0	0.098	0	9.9e-06	0	0	0	2	0.58	0.43	0.45
478	0	0	0.011	0	0	0	0	0	0	0	0.00023	0.0017	0	0.99	0	0	0	0	0	13	0.58	0.62	0.45
479	0	0	0	0	0	0.00089	0	0	0	0	0	0.0019	0	0	0	0	0	0	1	18	0.14	0.24	0.05
480	0	0	0.12	0	0	0	0.0017	0	0	0	0.88	1.7e-05	0	1.4e-05	0	0	0	0	0	10	0.58	0.43	0.49
481	0	0	0.13	0	0	0	0.0031	0	0	0	0.86	1.5e-06	0	3e-06	0	0	0	0	0	10	0.58	0.43	0.49
482	0	0	0.27	0	0	0	0.00028	0	0	0	0.73	0.0036	0	2.2e-05	0	0	0	0	0	10	0.58	0.43	0.49
483	0	0	0.0075	0	0	0	0	0	0	0	0.00022	0.0095	0	0.98	0	0	0	0	0	13	0.58	0.62	0.45
484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
485	0.00023	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
486	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
487	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
488	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
489	0	0.0021	0.55	0.0067	0	0.41	0	0	0	0	0.024	0.0018	0	0.0095	0	8.8e-05	0	0	0.00016	2	0.58	0.43	0.45
490	0	0	0.46	0	0	0	8.3e-06	0	0	0	0.54	0	0	3.6e-05	0	0	0	0	0	10	0.58	0.43	0.49
491	0	0	0.48	0	1e-05	0	0.012	0	0	0	0.45	0.059	0	0.00022	0	0.0001	0	0	0	2	0.58	0.43	0.45
492	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
493	0	0	0.00059	0	0	0	0	0	0	0	7.1e-06	0	0	1	0	0	0	0	0	13	0.58	0.62	0.45
494	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0.2	0	0	0	0	0	11	0.67	0.57	0.48
495	0	0	0.014	0	0	0	0	0	0	0	0.00026	0.097	0	0.89	0	0	0	0	0	13	0.58	0.62	0.45
496	0	0	0.041	0	0	0	0	0	0	0	0.0022	0.046	0	0.91	0	0	0	0	0	13	0.58	0.62	0.45
497	0	0	0.014	0	0	0	0	0	0	0	0.00083	0.21	0	0.77	0	0	0	0	0	13	0.58	0.62	0.45
498	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
499	0	0	0.0029	0	0.00016	0	3.5e-05	0	0.24	0	0.0011	0.71	0.0005	0.023	0	0.026	0	0	0	11	0.67	0.57	0.48
500	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
501	0	0	0.72	0	0.0016	0	0.022	0	0.0087	0	0.21	0.019	6.7e-05	0.014	0	0.0024	0	0	0	2	0.58	0.43	0.45
502	0	0	0.34	0	0.52	0	0.0006	0	0.00029	0	0.026	0.0011	0.0099	8.7e-05	0	0.1	0	0	0	4	0.63	0.54	0.82
503	0	0	0.37	0	0.51	0	0.0084	0	0	0	0.11	0.00018	1.5e-06	3.1e-05	0	0.00037	0	0	0	4	0.63	0.54	0.82
504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
505	0	0	5.2e-06	0	0	0	0	0	0	0	0	1.5e-06	0	1	0	0	0	0	0	13	0.58	0.62	0.45
506	0	0	0.97	0	0	0	0	0	0	0	0.029	1.5e-05	0	0.0015	0	0	0	0	0	2	0.58	0.43	0.45
507	0	0	0.99	0	0	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
508	0	0	0.019	0	0.00024	0	5.8e-05	0	9.4e-06	0	0.0027	0.24	0	0.74	0	5.9e-06	0	0	0	13	0.58	0.62	0.45
509	0	0	0	0	0	0	0	0	0	0.00013	0	0	0	0	1	0	0	0	0	14	0.58	0.096	0.05
510	0	0	0.98	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
512	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
513	0	0	0	0	0	3.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
514	0	0	0.99	0	0	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
515	0	0	0.74	0	7e-05	0	0.0015	0	0.00013	0	0.13	0.05	0	0.081	0	0.002	0	0	0	2	0.58	0.43	0.45
516	0	0	0.93	0	0	0	0	0	0	0	0.055	0.0022	0	0.011	0	0	0	0	0	2	0.58	0.43	0.45
517	0	0.9	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
518	0	0	0.98	0	0	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
519	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
520	0	0	0.9	0	0	0	1.5e-05	0	0	0	0.1	5.3e-05	0	9.2e-05	0	0	0	0	0	2	0.58	0.43	0.45
521	0	2.3e-06	0.0028	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
522	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.94	0	0	0	0	0	13	0.58	0.62	0.45
523	0	0	0.2	0	0.06	0	0.0094	0	4.2e-06	0	0.029	0.12	0	0.58	0	3e-05	0	0	0	13	0.58	0.62	0.45
524	0	0	0	0	0	0	0	0	0	0	0	0.0039	0	1	0	0	0	0	0	13	0.58	0.62	0.45
525	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
526	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.58	0.62	0.45
527	0	0	6.3e-06	0	0.88	0	0.12	0	0	0	4.4e-06	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
528	0	0	0.014	0	0.082	0	0.0059	0	0.32	0	0.0044	0.32	0.21	0.041	0	0.015	0	0	0	8	1	0.57	0.45
529	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
530	0	0	0	0	0	0	0	0	0	0	0	2.2e-05	0	1	0	0	0	0	0	13	0.58	0.62	0.45
531	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.99	0	0	0	0	0	13	0.58	0.62	0.45
532	0	0	0	7.4e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.58	0.096	0.05
533	0	0	1	0	0	0	0	0	0	0	0.0047	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
534	0	0	0	0	1	0	0.00082	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
535	0	0	4.7e-06	0	0	0	0	0	0	0	0	0.0018	0	1	0	0	0	0	0	13	0.58	0.62	0.45
536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
537	0	0	0.45	0	0	0	9.5e-05	0	0	0	0.047	0.0081	0	0.5	0	3e-06	0	0	0	13	0.58	0.62	0.45
538	0	0	7.4e-05	0	0	0	0	0	0	0	2.8e-06	0.014	0	0.99	0	0	0	0	0	13	0.58	0.62	0.45
539	0	0	0.0021	0	1	0	0.0019	0	0	0	7.4e-05	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
540	0	0	0	0	0.55	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
541	0	0	0	0	0	0	0	0	0	0	0	0.0039	0	1	0	0	0	0	0	13	0.58	0.62	0.45
542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
543	0	0	1	0	0	0	0	0	0	0	0.0018	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
544	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
545	0	0	0.81	0	0.00033	0	0.0073	0	2.5e-06	0	0.16	0.0072	0	0.015	0	0.00037	0	0	0	2	0.58	0.43	0.45
546	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
547	0	0	0.97	0	0	0	0	0	0	0	0.035	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
548	0	0	0.66	0	0	0	0.0048	0	0	0	0.33	5.6e-06	0	1.1e-06	0	0	0	0	0	2	0.58	0.43	0.45
549	0	0	0.9	0	0	0	0	0	0	0	0.097	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
550	0	0	0.93	0	0	0	6.4e-06	0	0	0	0.068	0.00089	0	0.0019	0	6.4e-05	0	0	0	2	0.58	0.43	0.45
551	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
552	0	0	0.89	0	0	0	0	0	0	0	0.11	2.1e-06	0	0.00012	0	0	0	0	0	2	0.58	0.43	0.45
553	0	0	0	0	0	8.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
554	7.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
555	0	0	0.97	0	0	0	0	0	0	0	0.024	0	0	0	0	0.0023	0	0	0	2	0.58	0.43	0.45
556	0	0	0.36	0	0.021	0	0.25	0	1.1e-05	0	0.28	0.06	7.3e-05	0.0011	0	0.016	0	0	0	2	0.58	0.43	0.45
557	0	0	0.79	0	0	0	0.0035	0	0	0	0.2	2e-05	0	0	0	0.0038	0	0	0	2	0.58	0.43	0.45
558	0	0	2.6e-06	0	0	0	0	0	0	0	1.8e-06	0.021	0	0.98	0	0	0	0	0	13	0.58	0.62	0.45
559	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
560	0.00012	0	0	0	0	3e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
561	0	0	0.68	0	0.0018	0	0.039	0	0	0	0.25	0.01	0	0.017	0	3.3e-05	0	0	0	2	0.58	0.43	0.45
562	0	0	0.96	0	0	0	0	0	0	0	0.04	8.1e-06	0	0	0	1.9e-06	0	0	0	2	0.58	0.43	0.45
563	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.093	0	0
565	0	0	0.75	0	0.00064	0	0.0083	0	5e-06	0	0.18	0.035	0	0.023	0	0.0012	0	0	0	2	0.58	0.43	0.45
566	0	0	0.73	0	0.00024	0	0.013	0	0	0	0.23	0.013	0	0.009	0	0.00022	0	0	0	2	0.58	0.43	0.45
567	0	0	0	0	0	3.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
568	0	0	0.93	0	0	0	0	0	0	0	0.07	0	0	1.1e-06	0	0	0	0	0	2	0.58	0.43	0.45
569	0	0	0.64	0	1.9e-05	0	0.0072	0	7.6e-06	0	0.29	0.03	0	0.00036	0	0.032	0	0	0	2	0.58	0.43	0.45
570	0	0	0.46	0	0	0	2.8e-05	0	0.035	0	0.047	0.23	0	0.062	0	0.17	0	0	0	2	0.58	0.43	0.45
571	0	0	0.9	0	0	0	2e-05	0	6.9e-06	0	0.085	0.0047	0	0.002	0	0.0045	0	0	0	2	0.58	0.43	0.45
572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.093	0	0
574	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
575	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	18	0.14	0.24	0.05
576	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0.047	0.096	0.05
577	0	0	0.89	0	0	0	0.00027	0	0	0	0.11	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
578	0	0	0.42	0	0	0	0.0045	0	0	0	0.58	0	0	0	0	0	0	0	0	10	0.58	0.43	0.49
579	0	0	0.81	0	0	0	0.0005	0	0	0	0.19	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
580	0	0	0.94	0	0	0	4.5e-05	0	0	0	0.059	0.00077	0	0.0054	0	3.6e-05	0	0	0	2	0.58	0.43	0.45
581	0	0	0.73	0	0	0	5.8e-06	0	0	0	0.071	0.017	0	0.18	0	1.8e-06	0	0	0	2	0.58	0.43	0.45
582	0	0	0	0	0.046	0	0	0.95	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
583	1	0	0	0	0	0	0	0	0	0	0	2e-05	0	0	0	0	0	0	0	0	0.047	0.096	0.05
584	0	0	0.8	0	2.7e-05	0	0.0035	0	8.7e-06	0	0.18	0.0091	0	0.0033	0	0.003	0	0	0	2	0.58	0.43	0.45
585	0	0	0.86	0	0	0	0.0002	0	0	0	0.14	0.00018	0	5.9e-05	0	5.4e-05	0	0	0	2	0.58	0.43	0.45
586	0	0	0.93	0	0	0	0	0	0	0	0.074	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
587	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
588	0	0	0	0	0	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
589	0	0	0.68	0	0	0	0.00072	0	0	0	0.31	0.0018	0	3.5e-05	0	0.00014	0	0	0	2	0.58	0.43	0.45
590	0	0	0.79	0	1.3e-06	0	0.0016	0	0	0	0.2	0.0025	0	0.00088	0	3e-05	0	0	0	2	0.58	0.43	0.45
591	0	0	0.85	0	0	0	0.0011	0	0	0	0.15	0.00014	0	0.00012	0	3.7e-05	0	0	0	2	0.58	0.43	0.45
592	0	0	0.96	0	0	0	0	0	0	0	0.036	0	0	0	0	0.006	0	0	0	2	0.58	0.43	0.45
593	0	0	0.95	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
595	0	0	0.83	0	0	0	0	0	0	0	0.17	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
596	0	0	0.88	0	0	0	0.00011	0	0	0	0.097	0.0021	0	0.02	0	5.2e-06	0	0	0	2	0.58	0.43	0.45
597	0	0	0.84	0	0	0	0.0013	0	0	0	0.16	9.6e-06	0	5.8e-06	0	2.4e-06	0	0	0	2	0.58	0.43	0.45
598	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0065	0	0.047	0.096	0.05
599	0	0	0.96	0	0	0	0	0	0	0	0.039	4.6e-06	0	0	0	3.5e-06	0	0	0	2	0.58	0.43	0.45
600	0	0	0.91	0	0	0	1.2e-05	0	0	0	0.089	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
601	0	0	0.91	0	0	0	0.00011	0	0	0	0.094	1.8e-05	0	7.1e-05	0	0	0	0	0	2	0.58	0.43	0.45
602	0	0	0.78	0	2.4e-06	0	0.0015	0	0	0	0.2	0.0091	0	0.0019	0	0.00053	0	0	0	2	0.58	0.43	0.45
603	0	0	1	0	0	0	0	0	0	0	0.00064	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
604	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
605	0	0	0.024	0	0	0	0	0	0.0032	0	0.0016	5.9e-06	0	0	0	0.97	0	0	0	15	0.86	0.43	0.45
606	0	0	0.054	0	0	0	0	0	0.83	0	0.0062	3.9e-05	0	0.0022	0	0.11	0	0	0	8	1	0.57	0.45
607	0	0	0.97	0	0	0	0	0	0	0	0.032	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
608	0	0	0	0	0	0	0	0	0	0.0027	0	0	0	0	0	0	2.5e-05	1	0	17	0.33	0	0
609	0	0	0.96	0	0	0	0	0	0	0	0.038	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
610	0	0	0.95	0	0	0	0	0	0	0	0.053	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
611	0	0	0	0	0.11	0	0	0.89	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
612	0	0	0.29	0	0.0055	0	0.01	0	0	0	0.084	0.081	0	0.53	0	4.4e-06	0	0	0	13	0.58	0.62	0.45
613	0	0	1	0	0	0	0	0	0	0	0.0016	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
614	0	0	0.94	0	0	0	0	0	0	0	0.057	0.00042	0	0.0002	0	0	0	0	0	2	0.58	0.43	0.45
615	0	0	0.95	0	0	0	0	0	0	0	0.053	1.1e-06	0	0	0	0	0	0	0	2	0.58	0.43	0.45
616	0.053	0	0	0	0	0	0	0	0	0	0	0.84	0	0	0	0	0	0	0.11	11	0.67	0.57	0.48
617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
618	0	0	0.94	0	0	0	0	0	0	0	0.064	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
619	0	0	0.87	0	0	0	0.0003	0	0	0	0.13	0.0024	0	0.0022	0	2.8e-05	0	0	0	2	0.58	0.43	0.45
620	1	0	0	0	0	0	0	0.00039	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
621	0	0	0	0	0	0	0	0	0	0	1	9.4e-06	0	0	0	0	0	0	0	10	0.58	0.43	0.49
622	0	0	0	0	0	0	0	0	0	0	0.79	0.21	0	0	0	0	0	0	0	10	0.58	0.43	0.49
623	0	0	0	0	0	0	0	0	0	0	0.033	0.97	0	0	0	0	0	0	0	11	0.67	0.57	0.48
624	0	0	0.91	0	0	0	0	0	0	0	0.086	5.8e-06	0	1.9e-05	0	0	0	0	0	2	0.58	0.43	0.45
625	0	0	0.15	0	0.049	0	0.6	0	0.0067	0	0.18	0.0039	0.0051	0.0059	0	1.5e-05	0	0	0	6	0.58	0.43	0.69
626	0	0	0.0022	0	0	0	0	0	0	0	2.2e-05	0.0013	0	1	0	0	0	0	0	13	0.58	0.62	0.45
627	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4e-05	0	0.047	0.096	0.05
628	0	0	0.27	0	0	0	0	0	0	0	0.0015	0.065	0	0.67	0	0	0	0	0	13	0.58	0.62	0.45
629	0	0	0.00094	0	0	0	0	0	3.8e-05	0	0.00017	0.99	0	0.0024	0	0.0018	0	0	0	11	0.67	0.57	0.48
630	0	0	0.94	0	0	0	0	0	0	0	0.059	7.5e-06	0.0027	2.7e-06	0	4.6e-06	0	0	0	2	0.58	0.43	0.45
631	0	0	0.57	0	0	0	0	0	0	0	0.036	0.37	0	0.027	0	4.7e-05	0	0	0	2	0.58	0.43	0.45
632	3.6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
633	0	0	0.35	0	0	0	0	0	0	0	0.65	0	0	0	0	0	0	0	0	10	0.58	0.43	0.49
634	0	0	0.89	0	0	0	0.00011	0	0	0	0.094	0.0067	0	0.01	0	1.3e-05	0	0	0	2	0.58	0.43	0.45
635	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
636	0	0	0.79	0	0	0	1.4e-06	0	0	0	0.21	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
637	0.073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.93	18	0.14	0.24	0.05
638	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.58	0.43	0.49
639	0.98	0	0	0	0	0	0	0.021	0	0	0	0	0	0	0	0	0	0	0.00015	0	0.047	0.096	0.05
640	0	0	0	0	0	0	0	0	0	0	1	0.00021	0	0	0	0	0	0	0	10	0.58	0.43	0.49
641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
642	0	0	0	0	0	0	0	0	0.00012	0	0	0.0079	0	0.99	0	0	0	0	0	13	0.58	0.62	0.45
643	0	0	0.96	0	0	0	0	0	6.6e-06	0	0.04	2.4e-05	0	4.8e-06	0	0	0	0	0	2	0.58	0.43	0.45
644	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.58	0.43	0.49
645	0	0	0	0	0	0	0	0	0	0	0.98	0.016	0	0	0	0	0	0	0	10	0.58	0.43	0.49
646	0	0	0.025	0	0	0	0	0	0.9	0	0.00049	0.00041	0	0.069	0	0.00061	0	0	0	8	1	0.57	0.45
647	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
648	0	0	0.088	0	2.4e-06	0	1.7e-05	0	0.088	0	0.01	0.12	0	0.69	0	0.00014	0	0	0	13	0.58	0.62	0.45
649	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
650	0	0	0.3	0	0	0	3.8e-05	0	0.014	0	0.046	0.3	0	0.34	0	1.3e-05	0	0	0	13	0.58	0.62	0.45
651	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.58	0.43	0.49
652	0	0	0.0054	0	0	0	0	0	0	0	0.00056	0.61	0	0.39	0	0	0	0	0	11	0.67	0.57	0.48
653	0.034	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
654	0	0	0	0	0	0	0	0	0	0	1	0.00078	0	0	0	0	0	0	0	10	0.58	0.43	0.49
655	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.58	0.43	0.49
656	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
657	0	0	0.73	0	0	0	0	0	0	0	0.027	0.0028	0	0.25	0	1.8e-05	0	0	0	2	0.58	0.43	0.45
