SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
783	0.17	0	0.028	0.8	0.00035	0	0	0	3	0.58	0.52	0.82
784	0.0021	0	0	0	1	0	0	0	4	0.86	0.43	0.45
785	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
786	1	0	0	0	4.1e-06	0	0	0	0	0.58	0.43	0.45
787	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
788	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
789	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
790	1.5e-05	0	1	0	0	0	0	0	2	0.58	0.57	0.48
791	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
792	0.0096	0	0.99	0	0	0	0	0	2	0.58	0.57	0.48
793	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
794	0	0	0	0	0	0	0	1	7	0.33	0.048	0
795	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
796	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
797	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
798	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
799	0.94	0	0.055	0	3e-06	0	0	0	0	0.58	0.43	0.45
800	0.48	0	0.52	0	0	0	0	0	2	0.58	0.57	0.48
801	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
802	1	0	1.4e-05	0	0	0	0	0	0	0.58	0.43	0.45
803	0.36	0	0.64	0	0.00025	0	0	0	2	0.58	0.57	0.48
804	0.041	0	4.3e-06	0	0.96	0	0	0	4	0.86	0.43	0.45
805	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
806	1.2e-06	0	0	0	1	0	0	0	4	0.86	0.43	0.45
807	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
808	0.94	0	0.025	0.0011	0.035	0	0	0	0	0.58	0.43	0.45
809	0.073	0	0.93	0	0	0	0	0	2	0.58	0.57	0.48
810	0	0.58	0	0.42	0	0	0	0	1	0.047	0.048	0.4
811	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
812	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
813	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
814	0.014	0	0.24	0.75	0	0	0	0	3	0.58	0.52	0.82
815	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
816	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
817	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
818	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
819	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
820	1	0	0	0.0016	0	0	0	0	0	0.58	0.43	0.45
821	1	0	7.5e-05	0	0	0	0	0	0	0.58	0.43	0.45
822	0.51	0	1.7e-05	0.49	0	0	0	0	0	0.58	0.43	0.45
823	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
824	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
825	0	0	0	0	5.6e-06	0	0	1	7	0.33	0.048	0
826	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
827	0.82	0	0	0	0	0.18	0	0	0	0.58	0.43	0.45
828	1	0	0.0018	0	0	0	0	0	0	0.58	0.43	0.45
829	0	0	0	0	0	0.00018	0	1	7	0.33	0.048	0
830	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
831	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
832	1	0	1e-06	0	0	0	0	0	0	0.58	0.43	0.45
833	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
834	0.45	0	0.55	0.0021	0.00047	0	0	0	2	0.58	0.57	0.48
835	0	0	0	0	0	0	0	1	7	0.33	0.048	0
836	0.45	0	0.55	0	0	0	0	0	2	0.58	0.57	0.48
837	0.95	0	0.046	1.1e-06	3.4e-05	0	0	0	0	0.58	0.43	0.45
838	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
839	1	0	0.0041	0	1.3e-06	0	0	0	0	0.58	0.43	0.45
840	1	0	0.00053	0	1e-05	0	0	0	0	0.58	0.43	0.45
841	0	0	0	0	0	0	0	1	7	0.33	0.048	0
842	1	0	0.00022	0	0.0005	0	0	0	0	0.58	0.43	0.45
843	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
844	0.41	0	0.59	0.0023	3.2e-05	0	0	0	2	0.58	0.57	0.48
845	1	0	4.9e-05	0	0	0	0	0	0	0.58	0.43	0.45
846	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
847	0.31	0	0.69	1.2e-06	0.00017	0	0	0	2	0.58	0.57	0.48
848	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
849	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
850	1	0	0.0003	0	0	0	0	0	0	0.58	0.43	0.45
851	1	0	0.00033	0	0	0	0	0	0	0.58	0.43	0.45
852	1	0	0.0025	1.3e-06	0	0	0	0	0	0.58	0.43	0.45
853	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
854	0.49	0	0.51	0.00013	7e-05	0	0	0	2	0.58	0.57	0.48
855	0.99	0	0.0065	0	6.4e-06	0	0	0	0	0.58	0.43	0.45
856	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
857	0.99	0	0.0082	0	0	0	0	0	0	0.58	0.43	0.45
858	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
859	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
860	1	0	1.4e-05	0	0	0	0	0	0	0.58	0.43	0.45
861	0.97	0	0.026	3.2e-06	0.00012	0	0	0	0	0.58	0.43	0.45
862	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
863	1	0	2.9e-05	0	0.0041	0	0	0	0	0.58	0.43	0.45
864	1	0	0.00045	0	1.2e-06	0	0	0	0	0.58	0.43	0.45
865	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
866	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
867	0	0.071	0	0.93	0	0	0	0	3	0.58	0.52	0.82
868	1	0	4e-05	0	0	0	0	0	0	0.58	0.43	0.45
869	0	0	0	0	0	0	0	1	7	0.33	0.048	0
870	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
871	0.99	0	0.0016	2.2e-06	0.0037	0	0	0	0	0.58	0.43	0.45
872	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
873	0.76	0	0.24	0.00096	0	0	0	0	0	0.58	0.43	0.45
874	0	0	0	0	0	0	0	1	7	0.33	0.048	0
