SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
579	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
580	0	0.5	0	0	0	0.0054	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
581	0	0.43	0	0	0	0.14	0	0.43	0	0	0	0	0	7	0.58	0.43	0.45
582	0	0	0	0	0.93	0	0	0	0	0	0	0	0.068	4	0.047	0.063	0.46
583	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
584	0	0.48	2.5e-05	0	0	0.031	0	0.48	0	0	0	0	4.9e-05	7	0.58	0.43	0.45
585	0	0.5	0	0	0	0.00097	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
586	0	0.5	0	0	0	1e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
587	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
588	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
589	0	0.5	0	0	0	0.0072	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
590	0	0.49	0	0	0	0.014	0	0.49	0	0	0	0	2.7e-06	7	0.58	0.43	0.45
591	0	0.5	0	0	0	0.00096	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
592	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
593	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
594	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
595	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
596	0	0.49	0	0	0	0.019	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
597	0	0.5	0	0	0	9.6e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
598	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
599	0	0.5	0	0	0	2.1e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
600	0	0.5	0	0	0	2.1e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
601	0	0.5	0	0	0	0.00025	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
602	0	0.48	0	0	0	0.033	0	0.48	0	0	0	0	4.6e-06	7	0.58	0.43	0.45
603	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
604	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
605	0	0.25	0.5	0	0	2.9e-05	0	0.25	0	0	0	0	0	2	1	0.54	0.45
606	0	0.014	0.97	0	0	0.00067	0	0.014	0	0	0	0	0	2	1	0.54	0.45
607	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
608	0.99	0	0	0	0	0	0	0	0	0	0	0.0086	0	0	0.42	0.048	0
609	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
610	0	0.5	0	0	0	3.6e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
611	0	0	0	0	0.46	0	0	0	0	0	0	0	0.54	12	0.63	0.52	0.82
612	0	0.19	0	0	0	0.62	0	0.19	0	0	0	0	0.0064	5	0.63	0.57	0.48
613	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
614	0	0.5	0	0	0	0.003	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
615	0	0.5	0	0	0	2.8e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
616	0	0	0	0	0	0.26	0	0	0	0.74	0	0	0	9	0.093	0.19	0.05
617	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
618	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
619	0	0.49	0	0	0	0.012	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
620	0	0	0	0	0.59	0	0	0	0	0.41	0	0	0	4	0.047	0.063	0.46
621	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
622	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
623	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
624	0	0.5	0	0	0	0.00016	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
625	0	0.31	0.012	0	0	0.093	0	0.31	0.018	0	0	0	0.25	7	0.58	0.43	0.45
626	0	0.0062	0	0	0	0.99	0	0.0062	0	0	0	0	0	5	0.63	0.57	0.48
627	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
628	0	0.18	0	0	0	0.65	0	0.18	0	0	0	0	0	5	0.63	0.57	0.48
629	0	0.0015	0.00013	0	0	1	0	0.0015	0	0	0	0	0	5	0.63	0.57	0.48
630	0	0.5	0	0	0	4.6e-05	0	0.5	0.0024	0	0	0	0	7	0.58	0.43	0.45
631	0	0.22	0	0	0	0.56	0	0.22	0	0	0	0	0	5	0.63	0.57	0.48
632	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
633	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
634	0	0.48	0	0	0	0.036	0	0.48	0	0	0	0	0	7	0.58	0.43	0.45
635	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
636	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
637	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
638	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.42	0.43	0.05
639	0	0	0	0	0.25	0	0	0	0	0.75	0	0	0	9	0.093	0.19	0.05
640	0	0	0	0.0016	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
641	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
642	0	0	0.00032	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
643	0	0.5	9.2e-05	0	0	0.00027	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
644	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.42	0.43	0.05
645	0	0	0	0.0001	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
646	0	0.011	0.97	0	0	0.0081	0	0.011	0	0	0	0	0	2	1	0.54	0.45
647	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
648	0	0.074	0.11	0	0	0.74	0	0.074	2.4e-06	0	0	0	3.4e-06	5	0.63	0.57	0.48
649	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.42	0.19	0.45
650	0	0.099	0.012	0	0	0.79	0	0.099	0	0	0	0	0	5	0.63	0.57	0.48
651	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
652	0	0.0015	0	0	0	1	0	0.0015	0	0	0	0	0	5	0.63	0.57	0.48
653	0	0	0	0	1	0	0	0	0	0.00066	0	0	0	4	0.047	0.063	0.46
654	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
655	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
656	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
657	0	0.49	0	0	0	0.019	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
658	0	0.41	5e-06	0	0	0.17	0	0.41	0	0	0	0	0	7	0.58	0.43	0.45
659	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
660	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
661	0	0.49	0.00011	0	0	0.011	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
662	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
663	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.37	0.14	0.1
664	0	0.0027	0	0	0	0.99	0	0.0027	0	0	0	0	0	5	0.63	0.57	0.48
665	0	0.47	0	0	0	0	0	0.47	0	0	0	0	0.068	7	0.58	0.43	0.45
666	0	0.078	0.00077	0	0	0.84	0	0.078	0	0	0	0	1.7e-06	5	0.63	0.57	0.48
667	0	0.32	0	0	0	0.36	0	0.32	0	0	0	0	0	5	0.63	0.57	0.48
668	0	0.043	0	0	0	0.91	0	0.043	0	0	0	0	0	5	0.63	0.57	0.48
669	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
670	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
671	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
672	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
673	0	0.16	3e-06	0	0	0.68	0	0.16	0	0	0	0	0	5	0.63	0.57	0.48
674	0	0.00076	0	0	0	1	0	0.00076	0	0	0	0	0	5	0.63	0.57	0.48
675	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.42	0.19	0.45
676	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
677	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
678	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.093	0	0
679	0	0.00013	0	0	0	1	0	0.00013	0	0	0	0	0	5	0.63	0.57	0.48
680	0	0.032	0	0	0	0.94	0	0.032	0	0	0	0	0	5	0.63	0.57	0.48
681	0	0.4	0	0	0	0.00011	0	0.4	0.2	0	0	0	0.0022	7	0.58	0.43	0.45
682	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
683	1	0	0	0	0	0	0	0	0	0	0.00086	0	0	0	0.42	0.048	0
684	0	9.4e-05	0	0	0	0	1	9.4e-05	0	0	0	0	0	6	0.42	0.19	0.45
685	0	0.5	0	0	0	0.009	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
686	0	1.6e-05	0	0	0	1	0	1.6e-05	0	0	0	0	0	5	0.63	0.57	0.48
687	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
688	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
689	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
690	0	0.5	0	0	0	0.00017	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
691	0	0.5	0	0	0	0	0	0.5	0	0	0	0	5.3e-05	7	0.58	0.43	0.45
692	0	0.47	0.00088	0	0	0.065	0	0.47	1e-06	0	0	0	3.2e-05	7	0.58	0.43	0.45
693	0	0.49	0	0	0	0.011	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
694	0	0	0	2.7e-05	0	0	0	0	0	1	9.8e-05	0	0	9	0.093	0.19	0.05
695	0	0.16	0	0	0	0.67	0	0.16	0	0	0	0	0	5	0.63	0.57	0.48
696	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
697	0	0.34	0	0	0	0.31	0	0.34	0	0	0	0	4e-06	7	0.58	0.43	0.45
698	0	0.46	0.00015	0	0	0.086	0	0.46	0	0	0	0	0	7	0.58	0.43	0.45
699	0	0	0	0	0	1.7e-05	0	0	0	0	0	1	0	11	0.093	0	0
700	0	0.44	0.0014	0	0	0.11	0	0.44	2.8e-06	0	0	0	0.00083	7	0.58	0.43	0.45
701	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
702	0	0.5	0	0	0	6.6e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
703	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
704	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
705	0	0.072	0	0	0	0.86	0	0.072	0	0	0	0	0	5	0.63	0.57	0.48
706	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
707	0	2e-06	1	0	0	0	0	2e-06	0	0	0	0	0	2	1	0.54	0.45
708	0	0	3.3e-05	0	0	0.044	0	0	0.00069	0	0	0	0.96	12	0.63	0.52	0.82
709	0	0	0	0	1	0	0	0	0	0.00022	0	0	0	4	0.047	0.063	0.46
710	0	0.5	0	0	0	2.8e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
711	0	0.00019	1.6e-06	0	0	1	0	0.00019	0	0	0	0	3.8e-05	5	0.63	0.57	0.48
712	0	0.45	0	0	0	0.092	0	0.45	0	0	0	0	0	7	0.58	0.43	0.45
713	0	0.5	1.4e-06	0	0	0.0012	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
714	0	0.45	0	0	0	0	0	0.45	0	0	0	0	0.1	7	0.58	0.43	0.45
715	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
716	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
717	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
718	0	0.0024	0	0	0	1	0	0.0024	0	0	0	0	0	5	0.63	0.57	0.48
719	0	0.00022	0	0	0	1	0	0.00022	0	0	0	0	0	5	0.63	0.57	0.48
720	0	0.48	0	0	0	3e-05	0.04	0.48	0	0	0	0	1.8e-06	7	0.58	0.43	0.45
721	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.42	0.19	0.45
722	0	0.0012	1	0	0	0	0	0.0012	0	0	0	0	0	2	1	0.54	0.45
723	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
724	0	0.0036	0.99	0	0	0	0	0.0036	0	0	0	0	0	2	1	0.54	0.45
725	0	0.5	0	0	0	0.0097	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
726	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
727	0	0	0	0	0	0.00089	0	0	0	0	0	0	1	12	0.63	0.52	0.82
728	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
729	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
730	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
731	0	0	0	1	0	0	0	0	0	3.9e-06	1.8e-05	0	0	3	0.42	0.43	0.05
732	0	0.35	0.25	0	0	0.044	0	0.35	0.0047	0	0	0	2.6e-06	7	0.58	0.43	0.45
733	0	1.5e-06	1	0	0	0	0	1.5e-06	0	0	0	0	0	2	1	0.54	0.45
734	0	0	1	0	0	3.3e-06	0	0	0.0048	0	0	0	0	2	1	0.54	0.45
735	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
736	0	0	0	0	0	0	0	0	0.019	0	0	0	0.98	12	0.63	0.52	0.82
737	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
738	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
739	0	0.5	0.0053	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
740	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
741	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
742	0	0	0	0.0003	0	0.014	0	0	0	0.99	3.6e-06	0	0	9	0.093	0.19	0.05
743	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
744	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
745	0	0.5	1.6e-05	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
746	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
747	0	0.36	0.28	0	0	0	0	0.36	0	0	0	0	0	7	0.58	0.43	0.45
748	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.37	0.14	0.1
749	0	0.5	0	0	0	1.5e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
750	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
751	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
752	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
753	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.37	0.14	0.1
754	0	0.5	0	0	0	0.00013	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
755	0	0.46	0.048	0	0	0.035	0	0.46	5.6e-05	0	0	0	0.00018	7	0.58	0.43	0.45
756	0	0.5	6.5e-06	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
757	0	0.49	0.011	0	0	4.5e-05	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
758	0	0.097	0	0	0	0.81	0	0.097	0	0	0	0	0	5	0.63	0.57	0.48
759	0	0.49	0.013	0	0	0	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
760	0	0.49	5e-05	0	0	0.012	0.001	0.49	1.3e-06	0	0	0	0.00011	7	0.58	0.43	0.45
761	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.37	0.14	0.1
762	0	0.49	0	0	0	0.01	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
763	0	0.5	0	0	0	4.7e-05	2.8e-06	0.5	0	0	0	0	0	7	0.58	0.43	0.45
764	0	0	0	0	0	0	0	0	1	0	0	0	0	8	1	0.49	0.76
765	0	0.5	3.7e-06	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
766	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
767	0	0.49	0	0	0	0.019	0	0.49	0	0	0	0	1.4e-06	7	0.58	0.43	0.45
768	0	0.5	1.7e-06	0	0	0.00029	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
769	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
770	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
771	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
772	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
773	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
774	0	0.39	0.22	0	0	0	0	0.39	0	0	0	0	0	7	0.58	0.43	0.45
775	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.37	0.14	0.1
776	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
777	0	5.4e-06	0	0	0	8.7e-06	0	5.4e-06	0	0	0	0	1	12	0.63	0.52	0.82
778	0	0.039	0.92	0	0	0.002	0	0.039	0.0012	0	0	0	0	2	1	0.54	0.45
779	0	0	1	0	0	9.9e-06	0	0	6.9e-05	0	0	0	0	2	1	0.54	0.45
780	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
781	0	0.05	0.9	0	0	0.00076	0	0.05	0.00055	0	0	0	0	2	1	0.54	0.45
782	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
783	0	0.078	1.9e-06	0	0	0.029	0	0.078	7.2e-05	0	0	0	0.82	12	0.63	0.52	0.82
784	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
785	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
786	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
787	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
788	0	0	0	0	0	1	0	0	0	7.4e-06	0	0	0	5	0.63	0.57	0.48
789	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.093	0	0
790	0	4.2e-06	0	0	0	1	0	4.2e-06	0	0	0	0	0	5	0.63	0.57	0.48
791	0	0.035	0.93	0	0	2.7e-06	0	0.035	0	0	0	0	0	2	1	0.54	0.45
792	0	0.0022	0	0	0	1	0	0.0022	0	0	0	0	0	5	0.63	0.57	0.48
793	0	0.5	0	0	0	4.2e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
794	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.42	0.19	0.45
795	0	0	0	0	0.043	0	0	0	0	0.96	0.00055	0	0	9	0.093	0.19	0.05
796	0	0	0	1	0	0.00011	0	0	0	0	2.3e-05	0	0	3	0.42	0.43	0.05
797	0	0	0	0.99	0	0.006	0	0	0	0	0	0	0	3	0.42	0.43	0.05
798	0	0	0	0	0.00058	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
799	0	0.41	0	0	0	0.18	0	0.41	0	0	0	0	0	7	0.58	0.43	0.45
800	0	0.32	0	0	0	0.36	0	0.32	0	0	0	0	0	5	0.63	0.57	0.48
801	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
802	0	0.5	0	0	0	3.2e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
803	0	0.14	0	0	0	0.73	0	0.14	0	0	0	0	0	5	0.63	0.57	0.48
804	0	0.49	0	0	0	0.014	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
805	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
806	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
807	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
808	0	0.48	0.00035	0	0	0.033	0	0.48	1.2e-05	0	0	0	0.0015	7	0.58	0.43	0.45
809	0	0.021	0	0	0	0.96	0	0.021	0	0	0	0	0	5	0.63	0.57	0.48
810	0	0	0	0	0.79	0	0	0	0	0	0	0	0.21	4	0.047	0.063	0.46
811	0	0	0	0	0	0.081	0	0	0	0.92	0	0	0	9	0.093	0.19	0.05
812	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
813	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
814	0	0.013	0	0	0	0.24	0	0.013	0	0	0	0	0.74	12	0.63	0.52	0.82
815	0	0	0	0	0	0.11	0	0	0	0.89	0	0	0	9	0.093	0.19	0.05
816	0	0	0	0	0.035	0	0	0	0	0	0	0	0.97	12	0.63	0.52	0.82
817	0	0	0	0	0	0.0077	0	0	0	0.99	0	0	0	9	0.093	0.19	0.05
818	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.42	0.43	0.05
819	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.37	0.14	0.1
820	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0.00024	7	0.58	0.43	0.45
821	0	0.5	0	0	0	6.5e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
822	0	0.47	0	0	0	0	0	0.47	0	0	0	0	0.051	7	0.58	0.43	0.45
823	0	0	0	0	0	0.00057	0	0	0	1	0	0	0	9	0.093	0.19	0.05
824	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.093	0	0
825	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
826	0	0	0	0	0	0.96	0	0	0	0.036	0	0	0	5	0.63	0.57	0.48
827	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.42	0.43	0.05
828	0	0.5	0	0	0	0.0025	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
829	0.0005	0	0	0	0	1	0	0	0	0.0041	0	0	0	5	0.63	0.57	0.48
830	0	0	0	0	0	0.034	0	0	0	0.97	4.1e-06	0	0	9	0.093	0.19	0.05
831	0	0	0	0	0	0.0044	0	0	0	1	0	0	0	9	0.093	0.19	0.05
832	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
833	0	0	0	0.38	0	0	0	0	0	0.62	0.00094	0	0	9	0.093	0.19	0.05
834	0	0.27	2.9e-05	0	0	0.47	0	0.27	0	0	0	0	0.0018	5	0.63	0.57	0.48
835	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
836	0	0.34	0	0	0	0.32	0	0.34	0	0	0	0	0	7	0.58	0.43	0.45
837	0	0.49	0	0	0	0.023	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
838	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
839	0	0.5	0	0	0	0.0013	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
840	0	0.5	0	0	0	0.00035	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
841	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
842	0	0.5	0	0	0	0.00023	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
843	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
844	0	0.25	0	0	0	0.49	0	0.25	0	0	0	0	0.0019	5	0.63	0.57	0.48
845	0	0.5	0	0	0	1.1e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
846	0	0	0	0.00025	0	0	0	0	0	1	6.7e-05	0	0	9	0.093	0.19	0.05
847	0	0.12	0	0	0	0.76	0	0.12	0	0	0	0	1.4e-06	5	0.63	0.57	0.48
848	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
849	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
850	0	0.5	0	0	0	0.0001	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
851	0	0.5	0	0	0	0.00014	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
852	0	0.00014	0	0	0	0	0	0.00014	1	0	0	0	0	8	1	0.49	0.76
853	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
854	0	0.25	0	0	0	0.5	0	0.25	0	0	0	0	0.00013	5	0.63	0.57	0.48
855	0	0.5	0	0	0	0.0047	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
856	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
857	0	0.5	0	0	0	0.0028	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
858	0	0	0	0	0	1	0	0	0	0.0025	0	0	0	5	0.63	0.57	0.48
859	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
860	0	0.5	0	0	0	6.9e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
861	0	0.49	0	0	0	0.024	0	0.49	0	0	0	0	3e-06	7	0.58	0.43	0.45
862	0	0	0	0	0	0.062	0	0	0	0.94	0	0	0	9	0.093	0.19	0.05
863	0	0.5	0	0	0	6.1e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
864	0	0.5	0	0	0	0.00059	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
865	0	0	0	0.99	0	0	0	0	0	0.008	0	0	0	3	0.42	0.43	0.05
866	0	0	0	0	2.9e-05	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
867	0	0	0	0	0.61	0	0	0	0	0	0	0	0.39	4	0.047	0.063	0.46
868	0	0.5	0	0	0	5.9e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
869	1	0	3.6e-06	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
870	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
871	0	0.5	0	0	0	0.0018	0	0.5	0	0	0	0	2.5e-06	7	0.58	0.43	0.45
872	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
873	0	0.46	0	0	0	0.081	0	0.46	0	0	0	0	0.00033	7	0.58	0.43	0.45
874	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
