SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
665	0.96	0.026	0.0067	0	0.00025	0	0	0	0.0042	0	0.58	0.54
666	0.99	1.7e-06	0.0088	0	1.2e-05	0	0	0	0.0055	0	0.58	0.54
667	0	0	0.26	0	0.58	0	0	0	0.16	4	0.63	0.74
668	0.5	3.9e-05	0.28	0	0.048	0	0	0	0.17	0	0.58	0.54
669	1	4.3e-06	0.00023	0	0	0	0	0	0.00014	0	0.58	0.54
670	1	1e-06	0.0006	0	0	0	0	0	0.00037	0	0.58	0.54
671	0	0	0.61	0	0.011	0	0	0	0.38	2	0.63	0.64
672	0	0	0.04	0.00048	0.93	0	1.1e-06	0	0.025	4	0.63	0.74
673	1	9.5e-05	0.00012	0	0	0	0	0	7.7e-05	0	0.58	0.54
674	0.95	0.0021	0.024	0	0.012	0	0	0	0.015	0	0.58	0.54
675	1	0	7.4e-06	0	0	0	0	0	4.6e-06	0	0.58	0.54
676	0	0	0.0048	0	0.99	0	0	0	0.003	4	0.63	0.74
677	1	0	0	0	0	6.9e-05	0	0	0	0	0.58	0.54
678	0.97	0.00071	0.017	0	0.0022	0	0	0	0.011	0	0.58	0.54
679	0	0	0.013	0	0.98	0	0	0	0.0079	4	0.63	0.74
680	0	0	0.61	0	0.0017	0	0	0	0.38	2	0.63	0.64
681	1	0	0	0	0	0.004	0.00016	0	0	0	0.58	0.54
682	0	0	0.61	0	0.0031	0	0	0	0.38	2	0.63	0.64
683	0	0	4.6e-05	0	1	0	0	0	2.9e-05	4	0.63	0.74
684	0.87	0.0029	0.072	0	0.014	0	0	0	0.045	0	0.58	0.54
685	0.48	0.47	0.029	0	0.0014	0	0	0	0.018	0	0.58	0.54
686	0	0	0.62	0	1.2e-05	0	0	0	0.38	2	0.63	0.64
687	0	0	0.1	0	0.83	0	0	0	0.065	4	0.63	0.74
688	0	0	0.1	0	0.83	0	0	0	0.065	4	0.63	0.74
689	0.96	3.4e-05	0.023	0	0.0079	0	0	0	0.014	0	0.58	0.54
690	0	0	0.6	0	0.025	0	0	0	0.37	2	0.63	0.64
691	0.89	0.011	0.059	0	4.6e-05	0	0	0	0.037	0	0.58	0.54
692	0	0	0.62	0	0.0012	0	0	0	0.38	2	0.63	0.64
693	1	0	0	0	0	0	0	0	0	0	0.58	0.54
694	0	0	0.62	0	6.3e-05	0	0	0	0.38	2	0.63	0.64
695	0	0	0.62	0	0	0	0	0	0.38	2	0.63	0.64
696	0	0	0.62	0	1.5e-05	0	0	0	0.38	2	0.63	0.64
697	0	0	0.5	0	0.19	0	0	0	0.31	2	0.63	0.64
698	0	0	0.025	0	0.96	0	0	0	0.016	4	0.63	0.74
699	1	0	1.9e-05	0	0	0	0	0	1.2e-05	0	0.58	0.54
700	0.83	0.11	0.037	0	0.0031	0	0	0	0.023	0	0.58	0.54
701	0.17	0.021	0.18	0	0.52	0	0.00022	0	0.11	4	0.63	0.74
702	0.99	1.4e-05	0.006	0	0.00037	0	0	0	0.0037	0	0.58	0.54
703	1	0	3.6e-05	0	0	0	0	0	2.2e-05	0	0.58	0.54
704	1	0	0	0	0	2.8e-06	0	0	0	0	0.58	0.54
705	0.99	2e-06	0.0057	0	0.0005	0	0	0	0.0036	0	0.58	0.54
706	0.82	0.0084	0.069	0	0.056	0	1.2e-06	0	0.043	0	0.58	0.54
707	1	3.7e-05	0.00054	0	1.4e-06	0	0	0	0.00034	0	0.58	0.54
708	1	0	0	0	0	0.00049	0	0	0	0	0.58	0.54
709	1	2.4e-05	0.00011	0	0	0	0	0	6.7e-05	0	0.58	0.54
710	1	0	0	0	0	1.2e-05	0	0	0	0	0.58	0.54
711	0.95	0.0032	0.023	0	0.011	0	0	0	0.015	0	0.58	0.54
712	0.97	0.0014	0.015	0	0.0035	0	0	0	0.0097	0	0.58	0.54
713	1	0	0.0013	0	1.3e-05	0	0	0	0.00078	0	0.58	0.54
714	0.9	0.0012	0.042	0	0.03	0	0	0	0.026	0	0.58	0.54
715	0.92	0.051	0.014	0	0.0025	0	1.7e-05	0	0.009	0	0.58	0.54
716	1	5.7e-05	0.00028	0	0	0	0	0	0.00017	0	0.58	0.54
717	0.97	0.00028	0.019	0	0.0017	0	0	0	0.012	0	0.58	0.54
718	1	3.8e-05	0.0018	0	2.7e-05	0	0	0	0.0011	0	0.58	0.54
719	1	0.00039	0.0013	0	3.7e-06	0	0	0	0.00078	0	0.58	0.54
720	0.96	0.018	0.0097	0	0.00085	0	0	0	0.006	0	0.58	0.54
721	0.91	0.0053	0.039	0	0.024	0	0	0	0.024	0	0.58	0.54
722	0.99	0.0014	0.003	0	2.7e-06	0	0	0	0.0019	0	0.58	0.54
723	1	0	5.4e-05	0	0	0	0	0	3.4e-05	0	0.58	0.54
724	1	0	2.5e-05	0	0	0	0	0	1.6e-05	0	0.58	0.54
725	1	0.00011	0.00056	0	1.1e-06	0	0	0	0.00035	0	0.58	0.54
726	0.95	0.0027	0.029	0	0.0013	0	0	0	0.018	0	0.58	0.54
727	1	0.0021	0.0011	0	1.2e-05	0	0	0	0.00066	0	0.58	0.54
728	0.96	0.02	0.01	0	0.00069	0	0	0	0.0063	0	0.58	0.54
729	0.69	0.00081	0.12	0	0.11	0	0	0	0.076	0	0.58	0.54
730	0.9	0.038	0.036	0	0.0085	0	2.2e-06	0	0.022	0	0.58	0.54
731	1	1.9e-06	4e-05	0	0	0	0	0	2.5e-05	0	0.58	0.54
732	1	0	0	0	0	5.4e-05	0	0	0	0	0.58	0.54
733	1	0.00045	0.00079	0	6.6e-06	0	0	0	0.0005	0	0.58	0.54
734	0.98	0.0022	0.011	0	0.0011	0	0	0	0.0068	0	0.58	0.54
735	0.97	0	0.015	0	0.0014	0	0	0	0.0096	0	0.58	0.54
736	0.73	0.0078	0.086	0	0.12	0	0.00016	0	0.054	0	0.58	0.54
737	0.94	0.0066	0.027	0	0.0091	0	0	0	0.017	0	0.58	0.54
738	0.9	0.00071	0.037	0	0.038	0	0	0	0.023	0	0.58	0.54
739	0.99	1.7e-05	0.0065	0	0.00024	0	0	0	0.004	0	0.58	0.54
740	1	5.4e-06	0.00024	0	0	0	0	0	0.00015	0	0.58	0.54
741	0.99	0.0016	0.0028	0	5.8e-05	0	0	0	0.0017	0	0.58	0.54
742	0.99	0.00017	0.0047	0	0.00015	0	0	0	0.003	0	0.58	0.54
743	0.89	0.1	0.0044	0	9.4e-05	0	0	0	0.0027	0	0.58	0.54
744	1	0	0.00033	0	0	0	0	0	0.00021	0	0.58	0.54
745	1	5.1e-06	0.00056	0	0	0	0	0	0.00035	0	0.58	0.54
746	1	0.0029	0.0013	0	1.9e-06	0	0	0	0.0008	0	0.58	0.54
747	1	1.7e-05	0.00056	0	0	0	0	0	0.00035	0	0.58	0.54
748	0.023	0.0043	0.17	0	0.7	0	3.8e-05	0	0.1	4	0.63	0.74
749	0.98	2e-06	0.011	0	0.00048	0	0	0	0.0068	0	0.58	0.54
750	0.99	0.0054	0.0028	0	7.6e-05	0	0	0	0.0017	0	0.58	0.54
751	0.95	0.012	0.018	0	0.0066	0	1.6e-05	0	0.011	0	0.58	0.54
752	0.95	0.001	0.025	0	0.0092	0	0	0	0.015	0	0.58	0.54
753	1	0	0	0	0	0.00028	0	0	0	0	0.58	0.54
754	1	2.9e-05	0.00026	0	0	0	0	0	0.00016	0	0.58	0.54
755	0.67	0.018	0.096	0	0.15	0	0.0035	0	0.06	0	0.58	0.54
756	0.99	0	0.0084	0	0.00061	0	0	0	0.0053	0	0.58	0.54
757	0.92	0.021	0.037	0	0.0022	0	0	0	0.023	0	0.58	0.54
758	0.97	0	0	0	0	0.029	0.0014	0	0	0	0.58	0.54
759	0.99	9.7e-05	0.0075	0	0.00028	0	0	0	0.0047	0	0.58	0.54
760	0.67	0.22	0.06	0	0.0087	0	0	0	0.037	0	0.58	0.54
761	0.99	0.00053	0.0043	0	0.00033	0	0	0	0.0027	0	0.58	0.54
762	0.94	0.011	0.023	0	0.0098	0	1.8e-05	0	0.015	0	0.58	0.54
763	0.92	0.0023	0.043	0	0.0078	0	0	0	0.027	0	0.58	0.54
764	0.99	0.0016	0.0027	0	8.6e-05	0	0	0	0.0017	0	0.58	0.54
765	0.99	0.0027	0.003	0	4.3e-06	0	0	0	0.0019	0	0.58	0.54
766	1	1.1e-05	0.00078	0	1.2e-06	0	0	0	0.00048	0	0.58	0.54
767	0.99	3.4e-06	0.0042	0	0.00019	0	0	0	0.0026	0	0.58	0.54
768	0.88	0.047	0.036	0	0.018	0	0.001	0	0.022	0	0.58	0.54
769	0.99	3.5e-05	0.0037	0	9.8e-05	0	0	0	0.0023	0	0.58	0.54
770	1	0	1.9e-05	0	0	0	0	0	1.2e-05	0	0.58	0.54
771	0.99	0.0013	0.0073	0	0.00046	0	0	0	0.0046	0	0.58	0.54
772	0.87	0.085	0.026	0	0.00038	0	0	0	0.016	0	0.58	0.54
773	1	4.2e-06	0.00042	0	2e-06	0	0	0	0.00026	0	0.58	0.54
774	0.81	0.013	0.071	0	0.061	0	1.7e-05	0	0.044	0	0.58	0.54
775	0.92	0.013	0.033	0	0.015	0	3.3e-06	0	0.021	0	0.58	0.54
776	1	0	7.4e-06	0	0	0	0	0	4.6e-06	0	0.58	0.54
777	1	0.0016	0.0021	0	5.7e-06	0	0	0	0.0013	0	0.58	0.54
778	0.93	0.038	0.021	0	0.002	0	0	0	0.013	0	0.58	0.54
779	1	3.9e-05	0.0015	0	1.2e-05	0	0	0	0.00093	0	0.58	0.54
780	0.87	2.6e-06	0.061	0	0.031	0	0	0	0.038	0	0.58	0.54
781	0.74	0.054	0.095	0	0.048	0	6.4e-06	0	0.059	0	0.58	0.54
782	0.23	0	0.21	0	0.43	0	0	0	0.13	4	0.63	0.74
783	0	0	0	0	0	0	1	0	0	6	1	0.9
784	0.84	0.029	0.065	0	0.026	0	0	0	0.04	0	0.58	0.54
785	0.99	0	0.0051	0	0	0	0	0	0.0032	0	0.58	0.54
786	0.58	0.41	0.0049	0	3.4e-05	0	0	0	0.0031	0	0.58	0.54
787	1	0	0.00092	0	0	0	0	0	0.00057	0	0.58	0.54
788	0.82	0.15	0.016	0	0.0007	0	0	0	0.01	0	0.58	0.54
789	0.39	0.0014	0.15	0	0.37	0	0	0	0.093	0	0.58	0.54
790	1	2e-05	0.0011	0	3.9e-06	0	0	0	0.00071	0	0.58	0.54
791	1	0	0	0	0	0.0023	0	0	0	0	0.58	0.54
792	1	0.00022	0.0027	0	8.4e-06	0	0	0	0.0017	0	0.58	0.54
793	0.97	7.2e-05	0.018	0	4.1e-06	0	0	0	0.011	0	0.58	0.54
794	0.55	0.0088	0.23	0	0.072	0	0	0	0.14	0	0.58	0.54
795	0.81	0.15	0.021	0	0.00036	0	0	0	0.013	0	0.58	0.54
796	0.96	1.2e-05	0.022	0	0.0031	0	0	0	0.014	0	0.58	0.54
797	0.99	0.011	0.002	0	1.4e-05	0	0	0	0.0012	0	0.58	0.54
798	0.99	0.0059	0.003	0	3.6e-05	0	0	0	0.0019	0	0.58	0.54
799	0.99	6.3e-05	0.0032	0	0.00029	0	0	0	0.002	0	0.58	0.54
800	0.75	0.032	0.089	0	0.074	0	0.0002	0	0.055	0	0.58	0.54
801	0.043	0.96	0.0004	0	0	0	0	0	0.00025	1	0.77	0.54
802	0.99	0.00014	0.0076	0	0.0014	0	0	0	0.0047	0	0.58	0.54
803	0.98	0.0038	0.011	0	0.00085	0	0	0	0.0066	0	0.58	0.54
804	0.98	0.0058	0.0075	0	0.0001	0	0	0	0.0047	0	0.58	0.54
805	1	1.8e-05	0.0011	0	7.8e-06	0	0	0	0.0007	0	0.58	0.54
806	1	1.5e-06	6.4e-06	0	0	0	0	0	4e-06	0	0.58	0.54
807	0.99	0.01	0.0018	0	0	0	0	0	0.0011	0	0.58	0.54
808	1	0.00011	0.00031	0	0	0	0	0	0.00019	0	0.58	0.54
809	0.23	0.67	0.061	0	0.0021	0	0	0	0.038	1	0.77	0.54
810	1	0	0	0	0	0.0035	9.9e-05	0	0	0	0.58	0.54
811	0.99	0.002	0.0052	0	0.00024	0	0	0	0.0032	0	0.58	0.54
812	1	0	0	0	0	0	0	0	0	0	0.58	0.54
813	0.98	0.0017	0.012	0	2.1e-05	0	0	0	0.0074	0	0.58	0.54
814	1	3.9e-06	0.0019	0	0.00022	0	0	0	0.0012	0	0.58	0.54
815	0.97	0	0	0.0053	0	0.0069	0.02	0	0	0	0.58	0.54
816	0.91	0.0013	0.046	0	0.017	0	0	0	0.029	0	0.58	0.54
817	0.99	9e-05	0.0067	0	0.00015	0	0	0	0.0042	0	0.58	0.54
818	0.9	0.0077	0.052	0	0.0062	0	0	0	0.033	0	0.58	0.54
819	0.79	0.002	0.1	0	0.042	0	0	0	0.065	0	0.58	0.54
820	0.99	5.7e-06	6.6e-05	0	0	0.0049	0	0	4.1e-05	0	0.58	0.54
821	0.83	0.0031	0.081	0	0.04	0	0	0	0.05	0	0.58	0.54
822	1	2.3e-05	0.0017	0	5e-05	0	0	0	0.0011	0	0.58	0.54
823	1	0.0013	8.5e-05	0	0	0	0	0	5.3e-05	0	0.58	0.54
824	0.11	0.42	0.24	0	0.087	0	0	0	0.15	1	0.77	0.54
825	0.98	0.00017	0.0091	0	0.00054	0	0	0	0.0057	0	0.58	0.54
826	0.44	1e-05	0.12	0	0.37	0	0	0	0.075	0	0.58	0.54
827	1	0	1.4e-05	0	0	0	0	0	8.9e-06	0	0.58	0.54
828	0.98	0.0099	0.0035	0	8e-05	0	0	0	0.0022	0	0.58	0.54
829	0.93	0.0035	0.038	0	0.0038	0	0	0	0.024	0	0.58	0.54
830	0.94	0.033	0.015	0	0.0026	0	4.1e-06	0	0.0096	0	0.58	0.54
831	0.76	0.051	0.1	0	0.015	0	0	0	0.065	0	0.58	0.54
832	0.99	0.01	0.00023	0	0	0	0	0	0.00015	0	0.58	0.54
833	0.064	0.00094	0.39	0	0.3	0	0	0	0.24	2	0.63	0.64
834	0	1.8e-06	5.2e-06	0	0.0002	0	1	0	3.2e-06	6	1	0.9
835	0.92	0.0019	0.042	0	0.0045	4.6e-05	0	0	0.026	0	0.58	0.54
836	0.95	0.0001	0.00032	1.8e-06	0	0.054	0	0	0.0002	0	0.58	0.54
837	0.05	0.0056	0.099	0	0.69	0	0.093	0	0.062	4	0.63	0.74
838	0.93	0	2.3e-05	0	0	0.069	0	0	1.4e-05	0	0.58	0.54
839	1	0	0.00014	0	0	2.1e-06	0	0	9e-05	0	0.58	0.54
840	1	0	0.00072	0	1.7e-06	0.00046	0	0	0.00045	0	0.58	0.54
841	0.96	0.0016	0.025	0	0.00088	4.1e-05	0	0	0.015	0	0.58	0.54
842	0.99	3e-05	0.0056	0	2.8e-05	3.3e-05	0	0	0.0035	0	0.58	0.54
843	0.94	4.8e-06	0.00011	0	0	0.059	0	0	7.2e-05	0	0.58	0.54
844	0.99	0.0036	0.0045	0	9.7e-05	0.003	0	0	0.0028	0	0.58	0.54
845	0.99	0	4.2e-05	0	0	0.011	0	0	2.6e-05	0	0.58	0.54
846	0.82	0.00011	0.1	0	0.012	1.1e-06	0	0	0.064	0	0.58	0.54
847	0.98	1.1e-06	0.0002	0	0	0.022	0	0	0.00012	0	0.58	0.54
848	0.8	0.15	0.033	0	0.0012	5.1e-05	0	0	0.02	0	0.58	0.54
849	0.7	0.0014	0.075	1.1e-05	0.18	0.00041	0.0001	0	0.047	0	0.58	0.54
850	1	0	0.00098	0	0	0	0	0	0.00061	0	0.58	0.54
851	0.92	0.0059	0.039	0	0.0061	0.00016	0	0	0.025	0	0.58	0.54
852	0.98	3.5e-05	0.00081	0	6.2e-06	0.014	0	0	0.00051	0	0.58	0.54
853	0.98	0.00049	0.01	0	0.00022	0.00016	0	0	0.0063	0	0.58	0.54
854	1	0	0.00022	0	0	0.0035	0	0	0.00014	0	0.58	0.54
855	1	0	0.0003	0	0	0	0	0	0.00019	0	0.58	0.54
856	1	3.2e-06	0	0	0	0.0018	0	0	0	0	0.58	0.54
857	0.99	6.7e-06	0.0048	0	3.9e-05	6.4e-05	0	0	0.003	0	0.58	0.54
858	0.98	1.6e-05	0.0096	0	0.00016	3.8e-05	0	0	0.006	0	0.58	0.54
859	0.52	4.7e-05	0.27	0	0.046	0	0	0	0.17	0	0.58	0.54
860	0.99	0.00051	0.0012	0	8.1e-06	0.01	0	0	0.00074	0	0.58	0.54
861	0.79	3e-06	0.00011	0.0097	0	0.2	0	0	6.8e-05	0	0.58	0.54
862	0.49	0.011	0.31	0	0.0027	0	0	0	0.19	0	0.58	0.54
863	0.99	2.5e-05	0.00027	0	0	0.0071	0	0	0.00017	0	0.58	0.54
864	0.97	1.2e-05	0.02	0	2.3e-05	0	0	0	0.012	0	0.58	0.54
865	0.93	0.0084	0.033	0	0.0094	0.00079	0	0	0.02	0	0.58	0.54
866	0.98	0.0068	0.0081	0	2.1e-06	0	0	0	0.0051	0	0.58	0.54
867	0.98	0.011	0.0063	0	3e-05	0.00017	0	0	0.0039	0	0.58	0.54
868	0.94	0.0013	0.032	0	0.0052	0.0002	0	0	0.02	0	0.58	0.54
869	0.96	0.00014	0.023	0	0.0022	0.0001	0	0	0.014	0	0.58	0.54
870	0.87	0.12	0.0056	0	3.8e-05	0.00061	0	0	0.0035	0	0.58	0.54
871	0.86	0.041	0.053	0	0.0074	8.7e-05	0	0	0.033	0	0.58	0.54
872	0.88	1.2e-06	1e-06	0	0	0.12	0	0	0	0	0.58	0.54
873	0.85	0.038	0.066	0	0.005	1.7e-05	0	0	0.041	0	0.58	0.54
874	1	8.3e-06	0.002	0	1.6e-06	2.1e-05	0	0	0.0012	0	0.58	0.54
875	0.95	0.00081	0.021	1.3e-05	0.0085	0.0022	0	0	0.013	0	0.58	0.54
876	0.91	8e-06	0.041	0	0.023	9.4e-05	0	0	0.026	0	0.58	0.54
877	0.97	4.8e-05	0.021	0	0.00089	2.7e-05	0	0	0.013	0	0.58	0.54
878	1	0.00012	0.00035	0	0	0.00084	0	0	0.00022	0	0.58	0.54
879	0.98	0.00093	0.0095	1.6e-06	0.0013	0.004	0	0	0.0059	0	0.58	0.54
880	0.98	0.007	0.009	0	0.00031	0.0012	0	0	0.0056	0	0.58	0.54
881	1	0.00067	0.0018	0	2e-05	0	0	0	0.0011	0	0.58	0.54
882	0.98	0.0039	0.011	0	0.002	0	0	0	0.0071	0	0.58	0.54
883	0.029	0.24	0.04	0	0.054	0	0.61	0	0.025	6	1	0.9
884	0.97	0.019	0.0086	0	0.00082	0	0	0	0.0053	0	0.58	0.54
885	0.47	0.0056	0.16	0	0.26	0	4.3e-06	0	0.1	0	0.58	0.54
886	0.013	0.0004	0.17	0	0.71	0	0	0	0.1	4	0.63	0.74
887	0.99	1.1e-05	0.004	0	0.00031	0	0	0	0.0025	0	0.58	0.54
888	0.55	0.0092	0.16	0	0.17	0	2.2e-06	0	0.1	0	0.58	0.54
889	1	0	3.4e-06	0	0	0	0	0	2.1e-06	0	0.58	0.54
890	1	0.00083	0.00035	0	1.6e-06	0	0	0	0.00022	0	0.58	0.54
891	0.92	0.0019	0.039	0	0.013	0	0	0	0.025	0	0.58	0.54
892	0.99	0.0035	0.0011	0	8e-06	0	0	0	0.00067	0	0.58	0.54
893	1	0.0015	5e-05	0	0	0	0	0	3.1e-05	0	0.58	0.54
894	0.2	0.67	0.067	0	0.019	0	0.00022	0	0.042	1	0.77	0.54
895	0.99	6.1e-06	0.0033	0	1.9e-05	0	0	0	0.0021	0	0.58	0.54
896	0.77	3e-06	0.13	0	0.025	0	0	0	0.079	0	0.58	0.54
897	0.94	0.01	0.029	0	0.0016	0	0	0	0.018	0	0.58	0.54
898	1	0.0021	0.00031	0	0	0	0	0	0.0002	0	0.58	0.54
899	0.96	0.039	0.00048	0	0	0	0	0	0.0003	0	0.58	0.54
900	0.88	0.017	0.039	0	0.034	0	0.0019	0	0.024	0	0.58	0.54
901	1	2.2e-05	0.0021	0	3.6e-05	0	0	0	0.0013	0	0.58	0.54
902	0.91	0.014	0.035	0	0.017	0	2.2e-05	0	0.022	0	0.58	0.54
903	0.97	0.018	0.006	0	2.7e-05	0	0	0	0.0037	0	0.58	0.54
904	0.99	0.013	0.00074	0	1.6e-06	0	0	0	0.00046	0	0.58	0.54
905	0.97	0.025	0.002	0	2.4e-05	0	0	0	0.0012	0	0.58	0.54
906	0.98	1.5e-05	0.00025	0	1.8e-06	0.017	0	0	0.00016	0	0.58	0.54
907	0.9	0.01	0.049	0	0.0085	0	0	0	0.03	0	0.58	0.54
908	0.68	0	0	0.007	0	0.056	0.26	0	0	0	0.58	0.54
909	0.23	0.0012	0.22	0	0.41	0	0	0	0.14	4	0.63	0.74
910	1	0.00014	0.0028	0	3.4e-05	0	0	0	0.0017	0	0.58	0.54
911	0.98	0.00045	0.012	0	0.0045	0	0	0	0.0076	0	0.58	0.54
912	1	3.5e-05	0.00014	0	0	0	0	0	8.9e-05	0	0.58	0.54
913	1	3.8e-06	0.00079	0	3.7e-06	0.00025	0	0	0.00049	0	0.58	0.54
914	0.91	0.024	0.042	0	0.0028	0	0	0	0.026	0	0.58	0.54
915	0.9	0.0017	0.04	0	0.037	0.00012	1.7e-06	0	0.025	0	0.58	0.54
916	0.51	0.0018	0.18	0	0.2	0	0	0	0.11	0	0.58	0.54
917	0.97	0.0023	0.015	1.6e-05	0.0071	0.0011	1.3e-06	0	0.0091	0	0.58	0.54
918	1	0	0.0028	0	6.4e-06	0	0	0	0.0017	0	0.58	0.54
919	0.96	0.0075	0.022	0	8.4e-05	0	0	0	0.014	0	0.58	0.54
920	0.96	0.024	0.01	0	0.0018	0.0012	2.5e-06	0	0.0065	0	0.58	0.54
921	0.99	4.2e-05	0.007	0	0.00022	0	3.3e-05	0	0.0044	0	0.58	0.54
922	0.99	0.00066	0.0014	3.3e-05	4.6e-05	0.0081	0	0	0.00085	0	0.58	0.54
923	0.75	0	0.13	0	0.044	0	0	0	0.079	0	0.58	0.54
924	0.99	0.003	0.0042	0	9.6e-05	0	0.002	0	0.0026	0	0.58	0.54
925	0.84	0.16	0.00057	0	0	0	3.1e-06	0	0.00036	0	0.58	0.54
926	1	0.00014	0.0007	0	0	9.7e-05	0	0	0.00044	0	0.58	0.54
927	0.98	0.00011	0.013	0	0.00035	5.2e-06	0	0	0.0079	0	0.58	0.54
928	1	1e-06	0.00023	0	0	0	0	0	0.00014	0	0.58	0.54
929	0.99	0	0.0018	5.4e-06	0.00022	0.0025	0	0	0.0011	0	0.58	0.54
930	0.99	0.00083	0.0082	0	0.00048	0.00013	0	0	0.0051	0	0.58	0.54
931	0.98	0.00035	0.0096	0	0.00027	1.8e-05	0	0	0.006	0	0.58	0.54
932	0	0	0	1	0	0	0	0	0	3	0.28	0.31
933	1	0	0.00082	0	0	0	0	0	0.00051	0	0.58	0.54
934	1	1.3e-05	0.00037	0	0	0	5.1e-06	0	0.00023	0	0.58	0.54
935	0.99	4.9e-06	0.00069	2.3e-06	2.1e-05	0.0081	0	0	0.00043	0	0.58	0.54
936	0.97	0.0087	0.012	0	0.00093	0.00018	0	0	0.0073	0	0.58	0.54
937	0.99	0.0025	0.0046	0	0.00033	0.0014	0	0	0.0028	0	0.58	0.54
938	0.95	0.0036	0.024	0	0.011	0.00025	0	0	0.015	0	0.58	0.54
939	0.97	0.0058	0.013	0	0.0037	0.00095	0	0	0.008	0	0.58	0.54
940	1	0	7.2e-05	0	0	0.00011	0	0	4.5e-05	0	0.58	0.54
941	0.99	2.2e-05	0.0015	0	6.3e-05	0.0028	0	0	0.00092	0	0.58	0.54
942	0.82	0.0028	0.099	0	0.014	0	0	0	0.062	0	0.58	0.54
943	0.91	0.0003	0.00025	0	0	0	0.089	0	0.00015	0	0.58	0.54
944	0.99	0.0096	0.0012	0	1.2e-06	0	1.5e-05	0	0.00077	0	0.58	0.54
945	0.99	0.00028	0.0036	0	0.00013	0	0.0062	0	0.0022	0	0.58	0.54
946	0.74	0.0021	0.1	0	0.09	4.1e-06	0	0	0.065	0	0.58	0.54
947	0.99	0.003	0.0062	0	9.3e-05	0	4.5e-05	0	0.0039	0	0.58	0.54
948	0.97	8.4e-06	0.0069	0	0.0015	0	0.02	0	0.0043	0	0.58	0.54
949	0.00011	1.3e-06	2.7e-06	0	0.00021	0	1	0	1.7e-06	6	1	0.9
950	0.99	6.1e-05	0.0088	0	0.00023	1.2e-05	0	0	0.0055	0	0.58	0.54
951	0.99	0.0036	0.00015	0	0	0.0015	0	0	9.3e-05	0	0.58	0.54
952	1	0	0.00046	0	5.2e-06	0.00031	0	0	0.00029	0	0.58	0.54
953	0.95	0.00064	0.022	0	0.0078	0	0.0018	0	0.014	0	0.58	0.54
954	0.99	2.8e-05	0.0085	0	0.00025	0	7.4e-06	0	0.0053	0	0.58	0.54
955	0.99	3.3e-06	0.00061	0	2.9e-06	0	0.0057	0	0.00038	0	0.58	0.54
956	0.84	0.016	0.087	0	0.0059	0	0	0	0.054	0	0.58	0.54
957	1	0	0.00055	0	9.1e-06	0.0016	0	0	0.00034	0	0.58	0.54
958	1	0.00011	0.0013	0	6.8e-06	0	0.0015	0	0.0008	0	0.58	0.54
959	0.94	0	2.5e-05	2.2e-06	0	0.064	0	0	1.6e-05	0	0.58	0.54
960	0.83	0.0091	0.085	0	0.025	0	0	0	0.053	0	0.58	0.54
961	0.99	0	0.0032	0	7.7e-05	0	0.00014	0	0.002	0	0.58	0.54
962	0.98	0.0043	0.011	0	0.00091	0	0.00074	0	0.0071	0	0.58	0.54
963	0.99	0.00033	0.0065	0	8.2e-05	1.5e-05	0	0	0.0041	0	0.58	0.54
964	1	1.6e-05	0.00047	0	1.8e-06	0.0013	0	0	0.0003	0	0.58	0.54
965	0.99	0.00086	0.00064	0	3.6e-06	0.004	0	0	0.0004	0	0.58	0.54
966	0.99	0.0001	0.0046	0.00012	0.00097	0.0026	0	0	0.0029	0	0.58	0.54
967	0.36	0	0.28	0	0.18	0	0	0	0.18	0	0.58	0.54
968	0.97	7.8e-05	0.0002	5.5e-06	0	0.027	0	0	0.00013	0	0.58	0.54
969	0.99	2.3e-06	0.0086	0	0.00047	1.2e-05	0	0	0.0053	0	0.58	0.54
970	0.99	4.5e-06	0.00034	0	3.5e-06	0.0094	0	0	0.00021	0	0.58	0.54
971	1	0	3e-05	0	0	0.0032	0	0	1.9e-05	0	0.58	0.54
972	0.95	0	0	0	0	0.048	0	0	0	0	0.58	0.54
973	0.86	0.0003	0.056	0	0.046	0	6.6e-05	0	0.035	0	0.58	0.54
974	1	3.7e-05	0.00076	0	9.1e-06	0.0028	0	0	0.00047	0	0.58	0.54
975	0.99	3.3e-06	0.004	0	0.00045	0.00039	0	0	0.0025	0	0.58	0.54
976	0.83	0.02	0.071	0	0.032	0	2.1e-05	0	0.044	0	0.58	0.54
977	0.079	5.4e-06	0.084	0	0.78	0	0	0	0.053	4	0.63	0.74
978	0.85	0.00011	0.053	0	0.069	2.9e-05	0	0	0.033	0	0.58	0.54
979	0.94	2.2e-05	0.024	0	0.015	0	0.0012	0	0.015	0	0.58	0.54
980	0.95	0.00026	0.0088	0	0.0019	0	0.029	0	0.0055	0	0.58	0.54
981	0.98	0.01	0.0012	0	4.1e-06	0	0.0028	0	0.00075	0	0.58	0.54
982	1	0.0004	4.3e-05	0	0	0.0037	0	0	2.7e-05	0	0.58	0.54
983	0.89	0.054	0.028	0	0.009	0.00021	5.6e-05	0	0.017	0	0.58	0.54
984	0.99	2.1e-05	0.004	0	1.2e-05	0	0	0	0.0025	0	0.58	0.54
985	0.94	4e-05	0.024	0	0.022	0.00014	0	0	0.015	0	0.58	0.54
986	0.87	0.033	0.039	0	0.028	0	0.0047	0	0.024	0	0.58	0.54
