SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
623	0	0	0	0.24	0.51	0	0	0	0	0	0.042	0.21	4	0	0.16
624	0	0	0	0	0	0.67	0	0	0.33	0	0	0	5	0.22	0.24
625	0	0	0	1.3e-05	0.59	0.089	0	0	0.12	0	0.19	0.0057	4	0	0.16
626	0	0	0	0	0	0.0049	0.45	0	0.086	0.45	0	0	6	0.14	0.018
627	0.2	0.0061	0.0058	0	0	0	0.073	0.64	0	0.073	0	0	7	0.14	0
628	0	0	0	3.5e-05	0.94	0	0	0	0	0	0.011	0.049	4	0	0.16
629	0.84	0	0	0	0	0	0.0018	0.16	0	0.0018	0	0	0	0.22	0
630	4.1e-06	0.49	0.47	0	0	0	0.0015	0.038	0	0.0015	0	0	1	0.078	0
631	0	0	0	0.0019	0.85	0	0	0	0	0	0.066	0.079	4	0	0.16
632	0	0	0	0.15	0.5	0	0	0	0	0	0.017	0.34	4	0	0.16
633	0.37	0.006	0.0057	0	0	0.00037	0.13	0.35	0.0034	0.13	0	0	0	0.22	0
634	0.0038	0.0057	0.0055	0	0	0	0.017	0.95	0	0.017	0	0	7	0.14	0
635	0.00011	0.45	0.43	0	0	0	0.015	0.083	0	0.015	0	0	1	0.078	0
636	0	0	0	0.018	0.77	0	0	0	9.7e-05	0	0.14	0.078	4	0	0.16
637	0	0	0	0	0	0.95	0	0	0.046	0	0	0	5	0.22	0.24
638	5.7e-05	0.44	0.42	0	0	0	0.012	0.13	0	0.012	0	0	1	0.078	0
639	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
640	0	0	0	0	0	0.57	0.00021	0	0.43	0.00021	0	0	5	0.22	0.24
641	0	0	0	1	1.3e-05	0	0	0	0	0	0	0.0011	3	0	0.071
642	0	0	0	0.31	0.43	0	0	0	0	0	0.027	0.24	4	0	0.16
643	0.05	0.092	0.087	0	0	0	0.12	0.54	3.5e-05	0.12	0	0	7	0.14	0
644	0	0	0	0	0	0.3	0	0	0.7	0	0	0	8	0.14	0.16
645	0.00093	0.41	0.39	0	0	0	0.028	0.15	0	0.028	0	0	1	0.078	0
646	0	0	0	0.87	0.053	0	0	0	0	0	0.0044	0.071	3	0	0.071
647	0.024	0.0091	0.0086	0	0	0	0.038	0.88	0	0.038	0	0	7	0.14	0
648	0	0	0	0.013	0.66	0	0	0	0	0	0.0078	0.32	4	0	0.16
649	0	0	0	0	0	0.28	0	0	0.72	0	0	0	8	0.14	0.16
650	0.00037	0.39	0.37	0	0	0	0.017	0.2	0	0.017	0	0	1	0.078	0
651	0	0	0	0	0	0.2	1.3e-05	0	0.8	1.3e-05	0.0026	0	8	0.14	0.16
652	0	0	0	0	0	0	0.5	0	5.7e-05	0.5	0	0	6	0.14	0.018
653	0	0	0	0.00054	0.71	0.014	0	0	0.027	0	0.23	0.02	4	0	0.16
654	0.0021	0.38	0.36	0	0	0	0.042	0.18	2.5e-05	0.042	0	0	1	0.078	0
655	0	0	0	0.008	0.81	0	0	0	0	0	0.09	0.093	4	0	0.16
656	0.00027	0.45	0.43	0	0	0	0.013	0.092	0	0.013	0	0	1	0.078	0
657	0	0	0	0	0	0	0	0	1	0	0	0	8	0.14	0.16
658	5.4e-06	0.49	0.47	0	0	0	0.0026	0.032	0	0.0026	0	0	1	0.078	0
659	0	0	0	0.00032	0.8	1.8e-05	0	0	0.00067	0	0.18	0.025	4	0	0.16
660	0	0	0	0	0.95	0	0	0	0	0	0.049	2.9e-05	4	0	0.16
661	0.0002	0.45	0.43	0	0	0	0.0096	0.093	0	0.0096	0	0	1	0.078	0
662	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
663	0	0	0	0.03	0.7	0	0	0	0	0	0.018	0.25	4	0	0.16
664	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
665	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
666	0.46	0.00092	0.00088	0	0	0	0.06	0.41	0	0.06	0	0	0	0.22	0
667	0.0017	0.19	0.18	0	0	0	0.022	0.59	0	0.022	0	0	7	0.14	0
668	0	0	0	0	0	0.5	0	0	0.5	0	0	0	5	0.22	0.24
669	0	0	0	0	0	0.61	0	0	0.39	0	0	0	5	0.22	0.24
670	0	0	0	0	0	0	0	0	1.3e-05	0	1	0	10	0.016	0.16
671	0.0043	0.16	0.15	0	0	0	0.048	0.6	0	0.048	0	0	7	0.14	0
672	0	0	0	0.025	0.75	0	0	0	0	0	0.022	0.21	4	0	0.16
673	0	0	0	0	0.97	0	0	0	0	0	0.034	0.00026	4	0	0.16
674	0.0084	0.28	0.27	0	0	0	0.066	0.31	1.7e-05	0.066	0	0	7	0.14	0
675	0	0	0	0.16	0.57	0	0	0	0	0	0.044	0.22	4	0	0.16
676	0.91	2.9e-06	2.8e-06	0	0	0	0.0072	0.074	0	0.0072	0	0	0	0.22	0
677	0	0	0	0.0039	0.87	0	0	0	0	0	0.039	0.085	4	0	0.16
678	0	0	0	0	0	1	0	0	0.004	0	0	0	5	0.22	0.24
679	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
680	0.0013	0.29	0.27	0	0	1.1e-05	0.026	0.14	0.25	0.026	6e-05	0	1	0.078	0
681	0.091	0.0097	0.0093	0	0	0.00018	0.039	0.29	0.52	0.039	0	0	8	0.14	0.16
682	0	0.51	0.49	0	0	0	0	0.00018	0.00033	0	2.8e-05	0	1	0.078	0
683	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
684	0	0	0	0.99	0.00091	0	0	0	0	0	6.8e-06	0.014	3	0	0.071
685	0.074	0.0002	0.00019	0	0	0	0.009	0.33	0.58	0.009	0	0	8	0.14	0.16
686	0	0	0	0.13	0.63	0	0	0	0	0	0.032	0.2	4	0	0.16
687	0	0	0	0.99	0.00025	0	0	0	0	0	1.1e-06	0.005	3	0	0.071
688	0	0	0	0	0	0.99	0	0	0.0069	0	0	0	5	0.22	0.24
689	0.23	0.0054	0.0051	0	0	0.0037	0.051	0.23	0.42	0.051	0	0	8	0.14	0.16
690	0	0	0	0	0	0.94	0	0	0.058	0	0	0	5	0.22	0.24
691	0	0	0	0.00079	0.9	0	0	0	0	0	0.017	0.078	4	0	0.16
692	0	0	0	0.23	0.55	0	0	0	0	0	0.025	0.2	4	0	0.16
693	0	0	0	0	0	0.99	0	0	0.0053	0	0	0	5	0.22	0.24
694	0	0	0	0	0	0.061	0	0	0.94	0	0	0	8	0.14	0.16
695	2.2e-05	0.47	0.45	0	0	0	0.0019	0.028	0.05	0.0019	0.0021	0	1	0.078	0
696	0	0	0	0.3	0.47	0	0	0	0	0	0.025	0.21	4	0	0.16
697	0	0	0	0	0	0.97	0	0	0.03	0	0	0	5	0.22	0.24
698	0	0	0	0.07	0.67	0	0	0	0	0	0.023	0.24	4	0	0.16
699	8.6e-06	0.48	0.46	0	0	0	0.0016	0.017	0.029	0.0016	0.011	0	1	0.078	0
700	0	0	0	0.046	0.77	0	0	0	1.4e-05	0	0.065	0.11	4	0	0.16
701	0.13	0.04	0.038	0	0	0.0043	0.062	0.24	0.43	0.062	6e-06	0	8	0.14	0.16
702	0	0	0	0.0019	0.87	0	0	0	0	0	0.015	0.11	4	0	0.16
703	1	0	0	0	0	0	3.7e-05	0.0016	0.0029	3.7e-05	0	0	0	0.22	0
704	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
705	0.96	0	0	0	0	0	0.00028	0.015	0.026	0.00028	0	0	0	0.22	0
706	0	0	0	0	0	0.00013	0.5	0	0	0.5	0	0	6	0.14	0.018
707	0	0	0	0.99	0.00086	0	0	0	0	0	9.6e-06	0.0076	3	0	0.071
708	0	0	0	0.032	0.69	0	0	0	0	0	0.0062	0.28	4	0	0.16
709	0	0	0	0.14	0.52	0	0	0	0	0	0.0078	0.33	4	0	0.16
710	0	0	0	0.85	0.059	0	0	0	0	0	0.0017	0.089	3	0	0.071
711	0	0	0	0.45	0.36	0	0	0	0	0	0.024	0.17	3	0	0.071
712	0.78	2.7e-05	2.5e-05	0	0	0.0058	0.012	0.068	0.12	0.012	0	0	0	0.22	0
713	0	0	0	0	0.98	0	0	0	0	0	0.015	0.0067	4	0	0.16
714	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
715	1.7e-06	0.49	0.47	0	0	0	0.0009	0.013	0.023	0.0009	0.00063	0	1	0.078	0
716	0	0	0	1	2.2e-05	0	0	0	0	0	0	0.0011	3	0	0.071
717	0	0	0	0	0	0.99	0	0	0.014	0	0	0	5	0.22	0.24
718	0	0	0	0	0.86	0	0	0	0.12	0	0.0055	0.02	4	0	0.16
719	0.27	0.013	0.012	0	0	0.00015	0.089	0.42	0.11	0.089	0	0	7	0.14	0
720	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
721	0	0	0	0.06	0.67	0	0	0	0.092	0	0.053	0.12	4	0	0.16
722	0	0	0	0	0	0.99	0	0	0.007	0	0	0	5	0.22	0.24
723	0	0	0	0.13	0.57	0	0	0	0.078	0	0.023	0.2	4	0	0.16
724	0	0	0	0	0	0	0	0	0.00031	0	1	0	10	0.016	0.16
725	0.00025	0.16	0.15	0	0	0	0.0082	0.54	0.14	0.0082	0	0	7	0.14	0
726	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
727	0	0	0	0	0	0	0.5	0	7.8e-06	0.5	0	0	6	0.14	0.018
728	0	0	0	0	0	0.96	0	0	0.04	0	0	0	5	0.22	0.24
729	0	0	0	0.0087	0.51	0	0	0	0.069	0	0.0012	0.41	4	0	0.16
730	2.2e-05	0.46	0.44	0	0	0	0.0016	0.036	0.065	0.0016	0.0002	0	1	0.078	0
731	0	0	0	0.0022	0.78	0.00032	0	0	0.006	0	0.19	0.017	4	0	0.16
732	0	0	0	5.2e-05	0.94	0	0	0	0	0	0.0079	0.053	4	0	0.16
733	0	0	0	0	0	0.0024	0.5	0	0	0.5	0	0	6	0.14	0.018
734	0.0022	0.033	0.032	0	0	0	0.0092	0.33	0.59	0.0092	0	0	8	0.14	0.16
735	0	0	0	0.52	0.31	0	0	0	0	0	0.017	0.15	3	0	0.071
736	0	0	0	0	0	0.04	0.48	0	0	0.48	0	0	6	0.14	0.018
737	0	0	0	1	3.5e-06	0	0	0	0	0	0	0.00029	3	0	0.071
738	0	0	0	0	0.94	0	0	0	0	0	0.05	0.0055	4	0	0.16
739	0	0	0	0	0	0.54	0	0	0.46	0	0	0	5	0.22	0.24
740	0	0.49	0.46	0	0	0	6.6e-06	0.00042	0.00074	6.6e-06	0.048	0	1	0.078	0
741	0	0	0	0	0	0.99	0	0	0.0056	0	0	0	5	0.22	0.24
742	0	0	0	0	0	0.79	0	0	0.21	0	0	0	5	0.22	0.24
743	0	0	0	0	0	0.7	0	0	0.3	0	0	0	5	0.22	0.24
744	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
745	0	0	0	0	0	0.00047	0.5	0	0	0.5	0	0	6	0.14	0.018
746	0	0	0	0	0	0.83	0	0	0.17	0	0	0	5	0.22	0.24
747	0	0	0	0	0.93	0	0	0	0	0	0.073	0	4	0	0.16
748	0	0	0	0.7	0.16	0	0	0	0	0	0.0081	0.13	3	0	0.071
749	0	0	0	0	0	0	0	0	0.00067	0	1	0	10	0.016	0.16
750	0.14	0.0026	0.0024	0	0	0	0.041	0.77	0	0.041	0	0	7	0.14	0
751	0	0	0	0.00017	0.93	0	0	0	0	0	0.042	0.03	4	0	0.16
752	0	0.5	0.48	0	0	0	0	5e-05	8.9e-05	0	0.018	0	1	0.078	0
753	0	0	0	0	0	0.069	0.46	0	0.011	0.46	0	0	6	0.14	0.018
754	0	0	0	0.59	0.2	0	0	0	0	0	0.0045	0.2	3	0	0.071
755	0.013	0.11	0.11	0	0	1.1e-05	0.028	0.26	0.46	0.028	1.9e-06	0	8	0.14	0.16
756	0	0	0	0.02	0.73	0	0	0	0	0	0.0095	0.24	4	0	0.16
757	2.5e-06	0.48	0.46	0	0	0	0.00088	0.023	0.041	0.00088	1.5e-05	0	1	0.078	0
758	0	0	0	0.97	0.0076	0	0	0	0	0	0.00012	0.026	3	0	0.071
759	0	0	0	0	0	0.63	0.18	0	0	0.18	0	0	5	0.22	0.24
760	0	0.51	0.49	0	0	0	2.9e-06	0.00017	0.0003	2.9e-06	0.0055	0	1	0.078	0
761	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
762	0	0.51	0.49	0	0	0	1.4e-05	0.001	0	1.4e-05	0	0	1	0.078	0
763	0.0044	0.041	0.039	0	0	0	0.012	0.32	0.57	0.012	0	0	8	0.14	0.16
764	1.4e-06	0.49	0.47	0	0	0	0.00056	0.012	0.021	0.00056	0.00069	0	1	0.078	0
765	0	0	0	0	0	0.32	0	0	0.68	0	0	0	8	0.14	0.16
766	0.038	0.045	0.043	0	0	0.00047	0.056	0.27	0.49	0.056	0	0	8	0.14	0.16
767	0	0	0	0	0	0.88	0	0	0.12	0	0	0	5	0.22	0.24
768	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
769	0	0	0	0	0	0.053	0	0	0.95	0	0	0	8	0.14	0.16
770	0.23	0.00084	0.00081	0	0	0.00017	0.027	0.26	0.45	0.027	0	0	8	0.14	0.16
771	0.014	0.089	0.085	0	0	6.3e-05	0.042	0.26	0.47	0.042	0	0	8	0.14	0.16
772	0.0078	0.12	0.12	0	0	1.2e-05	0.031	0.25	0.44	0.031	0	0	8	0.14	0.16
773	0.89	9e-06	8.6e-06	0	0	0.033	0.0058	0.022	0.039	0.0058	0	0	0	0.22	0
774	0	0.37	0.35	0	0	0	7.2e-05	0.1	0.18	7.2e-05	0	0	1	0.078	0
775	0	0	0	0	0	1.8e-05	0.5	0	0	0.5	0	0	6	0.14	0.018
776	0	0	0	0.046	0.77	0	0	0	1.2e-06	0	0.049	0.13	4	0	0.16
777	0	0	0	0	0	1	0	0	9.1e-05	0	0	0	5	0.22	0.24
778	0	0	0	0	0	1	0	0	0.00015	0	0	0	5	0.22	0.24
779	7.2e-05	0.39	0.37	0	0	0	0.0091	0.23	0	0.0091	0	0	1	0.078	0
780	0	0	0	1	0	0	0	0	0	0	0	0.00011	3	0	0.071
781	0.67	0	0	0	0	0	0.012	0.31	0	0.012	0	0	0	0.22	0
782	0	0	0	0.45	0.34	0	0	0	0	0	0.03	0.18	3	0	0.071
783	0	0	0	0	0.97	0	0	0	0	0	0.0026	0.032	4	0	0.16
784	6.3e-05	0.39	0.37	0	0	0	0.0042	0.12	0.11	0.0042	0	0	1	0.078	0
785	0.00067	0.3	0.28	0	0	0	0.018	0.39	0	0.018	0	0	7	0.14	0
786	0.21	0.0047	0.0045	0	0	0	0.037	0.37	0.33	0.037	0	0	7	0.14	0
787	4.9e-06	0.49	0.47	0	0	0	0.00088	0.023	0.021	0.00088	0.0005	0	1	0.078	0
788	0	0	0	0	0	0.013	0	0	0.99	0	0	0	8	0.14	0.16
789	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
790	0.13	0.0067	0.0064	0	0	0.0012	0.052	0.27	0.48	0.052	0	0	8	0.14	0.16
791	0	0	0	0.97	0.0094	0	0	0	0	0	0.0004	0.021	3	0	0.071
792	0	0	0	0.38	0.43	0	0	0	0	0	0.034	0.15	4	0	0.16
793	0	0	0	0	0	0.084	0	0	0.92	0	0	0	8	0.14	0.16
794	0.0057	0.18	0.17	0	0	0	0.029	0.31	0.28	0.029	2e-06	0	7	0.14	0
795	0.061	0.047	0.045	0	0	0	0.047	0.4	0.35	0.047	0	0	7	0.14	0
796	2e-06	0.5	0.47	0	0	0	0.0005	0.014	0.012	0.0005	0.0024	0	1	0.078	0
797	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
798	0.012	0.054	0.051	0	0	0	0.028	0.44	0.39	0.028	0	0	7	0.14	0
799	0	0	0	0	0.91	0	0	0	0	0	0.088	2.4e-05	4	0	0.16
800	0	0	0	0.00013	0.93	0	0	0	0	0	0.047	0.027	4	0	0.16
801	0	0	0	0	0	0.78	0	0	0.22	0	0	0	5	0.22	0.24
802	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
803	0	0	0	0	0	0.41	0	0	0.59	0	0	0	8	0.14	0.16
804	0	0	0	0.95	0.014	0	0	0	0	0	0.00016	0.039	3	0	0.071
805	0	0	0	0	0	0.37	0	0	0.63	0	0	0	8	0.14	0.16
806	0	0	0	8.8e-05	0.94	0	0	0	0	0	0.035	0.026	4	0	0.16
807	0.11	0.051	0.048	0	0	4.8e-05	0.064	0.35	0.31	0.064	3.3e-06	0	7	0.14	0
808	0	0	0	0	0	0.43	0	0	0.57	0	0	0	8	0.14	0.16
809	0.31	0.01	0.0096	0	0	0.00076	0.06	0.29	0.26	0.06	0	0	0	0.22	0
810	0	0	0	0.034	0.78	0	0	0	0.00014	0	0.11	0.074	4	0	0.16
811	0	0	0	0.83	0.088	0	0	0	0	0	0.0046	0.08	3	0	0.071
812	0	0	0	2.4e-05	0.96	0	0	0	0	0	0.0095	0.033	4	0	0.16
813	0	0	0	0.33	0.47	0	0	0	0	0	0.026	0.17	4	0	0.16
814	0	0	0	0.011	0.81	0	0	0	0	0	0.051	0.13	4	0	0.16
815	0	0	0	0.04	0.75	0	0	0	0	0	0.067	0.15	4	0	0.16
816	0	0	0	0.6	0.22	0	0	0	0	0	0.0079	0.17	3	0	0.071
817	0.34	0.0025	0.0024	0	0	0.0041	0.042	0.21	0.37	0.042	0	0	8	0.14	0.16
818	0	0.51	0.49	0	0	0	2.3e-05	0.0047	0	2.3e-05	0	0	1	0.078	0
819	0.001	0.29	0.27	0	0	1.5e-06	0.018	0.14	0.26	0.018	2.1e-05	0	1	0.078	0
820	0.0012	0.38	0.36	0	0	0	0.024	0.21	0	0.024	0	0	1	0.078	0
821	0	0	0	0	0	0.99	0	0	0.011	0	0	0	5	0.22	0.24
822	0	0.49	0.47	0	0	0	0.00032	0.006	0.011	0.00032	0.029	0	1	0.078	0
823	0	0	0	0	0	0	0	0	0.0004	0	1	0	10	0.016	0.16
824	0	0	0	0	0	0.36	0	0	0.64	0	0	0	8	0.14	0.16
825	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
826	0	0	0	0	0	0.8	0	0	0.2	0	0	0	5	0.22	0.24
827	0	0	0	0	0	0.28	0	0	0.72	0	3.2e-05	0	8	0.14	0.16
828	0	0	0	0.8	0.065	0	0	0	0	0	0.0023	0.13	3	0	0.071
829	0	0	0	0	0	0.98	0	0	0.024	0	0	0	5	0.22	0.24
830	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
831	0	0	0	0	0	0	0	0	3.7e-05	0	1	0	10	0.016	0.16
832	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
833	0	0	0	0	0	8.6e-06	0.5	0	0.00022	0.5	0	0	6	0.14	0.018
834	0.00014	0.43	0.41	0	0	0	0.012	0.14	0	0.012	0	0	1	0.078	0
835	0	0	0	1	7.8e-05	0	0	0	0	0	0	0.0025	3	0	0.071
836	0	0	0	1	1.2e-05	0	0	0	0	0	0	0.00096	3	0	0.071
837	0	0	0	0	0	0.73	0	0	0.27	0	0	0	5	0.22	0.24
838	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
839	0	0	0	0	0	0.98	0	0	0.019	0	0	0	5	0.22	0.24
840	0	0	0	0	0	0.99	0	0	0.01	0	0	0	5	0.22	0.24
841	0	0	0	0.017	0.77	0	0	0	1.8e-05	0	0.12	0.096	4	0	0.16
842	0.041	0.039	0.037	0	0	0	0.089	0.71	0	0.089	0	0	7	0.14	0
843	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
844	0	0	0	0.64	0.18	0	0	0	0	0	0.0099	0.17	3	0	0.071
845	0	0.51	0.49	0	0	0	0	0.00037	0	0	0	0	1	0.078	0
846	0.0015	0.35	0.33	0	0	0	0.036	0.25	0	0.036	0	0	1	0.078	0
847	0	0.51	0.48	0	0	0	0.00019	0.0063	0	0.00019	0	0	1	0.078	0
848	0	0	0	0.0028	0.84	0	0	0	0	0	0.092	0.067	4	0	0.16
849	0	0	0	0.86	0.067	0	0	0	0	0	0.0061	0.07	3	0	0.071
850	0	0	0	0	0	0.35	0	0	0.65	0	0	0	8	0.14	0.16
851	0	0	0	0.00019	0.91	0	0	0	0	0	0.03	0.06	4	0	0.16
852	0	0	0	0	0	1.6e-05	0	0	0.0011	0	1	0	10	0.016	0.16
853	0.00055	0.36	0.34	0	0	0	0.019	0.26	0	0.019	0	0	1	0.078	0
854	0	0	0	0.92	0.021	0	0	0	0	0	0.00096	0.061	3	0	0.071
855	0	0	0	0	0	0.4	0	0	0.6	0	7.3e-05	0	8	0.14	0.16
856	0.0015	0.29	0.28	0	0	0	0.036	0.35	0	0.036	0	0	7	0.14	0
857	8.8e-05	0.36	0.34	0	0	0	0.0081	0.28	0	0.0081	0	0	1	0.078	0
858	0	0	0	0.0037	0.83	0	0	0	4.3e-06	0	0.11	0.064	4	0	0.16
859	0.77	4.3e-05	4.1e-05	0	0	0	0.025	0.18	0	0.025	0	0	0	0.22	0
860	2.4e-06	0.43	0.41	0	0	0	0.0011	0.15	0	0.0011	0	0	1	0.078	0
861	0	0	0	0.17	0.54	0	0	0	0	0	0.038	0.25	4	0	0.16
862	0	0	0	0	0	0.98	0	0	0.02	0	0	0	5	0.22	0.24
863	0	0	0	0.0017	0.83	0	0	0	0	0	0.022	0.15	4	0	0.16
864	0.0004	0.44	0.42	0	0	0	0.013	0.11	0	0.013	0	0	1	0.078	0
865	0.0026	0.33	0.31	0	0	0	0.041	0.27	0	0.041	0	0	1	0.078	0
866	0	0	0	0	0	0.34	0	0	0.66	0	0	0	8	0.14	0.16
867	0	0	0	0.15	0.52	0	0	0	0	0	0.034	0.3	4	0	0.16
868	0.64	0	0	0	0	0	0.0019	0.19	0.17	0.0019	0	0	0	0.22	0
869	0	0	0	0	0	0.96	0	0	0.039	0	0	0	5	0.22	0.24
870	0.0011	0.32	0.3	0	0	0	0.016	0.18	0.16	0.016	3e-05	0	1	0.078	0
871	0	0	0	0	0	0.66	0	0	0.34	0	0	0	5	0.22	0.24
872	1.2e-05	0.12	0.11	0	0	0	0.0015	0.76	0	0.0015	0	0	7	0.14	0
873	0	0	0	0	0	0.48	0	0	0.52	0	0	0	8	0.14	0.16
874	0	0	0	0.0013	0.63	0	0	0	0.3	0	0.022	0.051	4	0	0.16
875	0.16	0.011	0.011	0	0	1.4e-06	0.12	0.58	0.00024	0.12	0	0	7	0.14	0
876	0	0.51	0.49	0	0	0	0.00013	0.0053	0	0.00013	0	0	1	0.078	0
877	0	0	0	0.079	0.41	0	0	0	0.2	0	0.003	0.31	4	0	0.16
878	0	0	0	0	0	0.49	0	0	0.51	0	0	0	8	0.14	0.16
879	0	0	0	0.93	0.014	0	6.6e-05	0	0.0069	6.6e-05	0.00033	0.046	3	0	0.071
880	0	0.51	0.49	0	0	0	4.7e-06	0.00047	0	4.7e-06	0	0	1	0.078	0
881	0.015	0.11	0.11	0	0	0	0.069	0.62	0	0.069	0	0	7	0.14	0
882	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
883	0	0	0	0	0	0.71	0	0	0.29	0	0	0	5	0.22	0.24
884	0	0	0	0	0	0.37	0	0	0.63	0	0	0	8	0.14	0.16
885	0	0	0	0.026	0.57	1.6e-06	1.1e-06	0	0.27	1.1e-06	0.065	0.071	4	0	0.16
886	0	0	0	0.8	0.059	0	9.3e-06	0	0.028	9.3e-06	0.0014	0.11	3	0	0.071
887	0.19	0.0054	0.0051	0	0	0	0.088	0.62	8.5e-06	0.088	0	0	7	0.14	0
888	0.2	0.0058	0.0055	0	0	0	0.11	0.58	5.4e-05	0.11	0	0	7	0.14	0
889	0	0	0	0	0	0.3	0	0	0.7	0	9.3e-06	0	8	0.14	0.16
890	0	0	0	0.81	0.07	0	0.00083	0	0.033	0.00083	0.0028	0.082	3	0	0.071
891	0	0	0	0.0076	0.26	0	0	0	0.13	0	0.0002	0.6	11	0	0.12
892	0	0	0	0	0	0.13	2.7e-05	0	0.87	2.7e-05	0	0	8	0.14	0.16
893	0	0	0	0	0	0.99	0	0	0.011	0	0	0	5	0.22	0.24
894	0	0	0	0	0	0.21	0	0	0.79	0	0	0	8	0.14	0.16
895	1.2e-05	0.46	0.44	0	0	0	0.0025	0.097	0	0.0025	0	0	1	0.078	0
896	0.0004	0.19	0.18	0	0	0	0.012	0.61	0	0.012	0	0	7	0.14	0
897	0	0	0	0	0.67	0	0	0	0.32	0	0.0037	0.00091	4	0	0.16
898	0	0	0	0	0	0.19	0	0	0.81	0	0	0	8	0.14	0.16
899	0.091	0.0009	0.00086	0	0	0	0.03	0.85	0	0.03	0	0	7	0.14	0
900	0.77	2e-05	1.9e-05	0	0	0	0.011	0.21	0	0.011	0	0	0	0.22	0
901	0	0	0	0	0	0.89	0	0	0.11	0	0	0	5	0.22	0.24
902	0	0	0	0	0	0.98	0	0	0.02	0	0	0	5	0.22	0.24
903	0.18	0.0027	0.0025	0	0	0	0.067	0.68	0	0.067	0	0	7	0.14	0
904	0	0	0	0	0	0	0	0	5.7e-05	0	1	0	10	0.016	0.16
905	0	0	0	0.98	0.0043	0	0	0	0	0	0.00017	0.018	3	0	0.071
906	0.00018	0.12	0.12	0	0	0	0.013	0.73	0	0.013	0	0	7	0.14	0
907	0	0	0	0.72	0.058	0	0	0	0	0	0.00037	0.22	3	0	0.071
908	0	0	0	0	0	0.78	0	0	0.22	0	0	0	5	0.22	0.24
909	0.048	0.0036	0.0034	0	0	0	0.032	0.88	0	0.032	0	0	7	0.14	0
910	0	0	0	0	0	0.027	0	0	0.97	0	0	0	8	0.14	0.16
911	0	0	0	1	1.4e-05	0	0	0	0	0	0	0.0027	3	0	0.071
912	0	0	0	0	0	0.091	1.6e-05	0	0.91	1.6e-05	0	0	8	0.14	0.16
913	0	0	0	0	0	0.99	0	0	0.009	0	0	0	5	0.22	0.24
914	0	0	0	2.8e-05	0.61	0.00046	0	0	0.3	0	0.081	0.0086	4	0	0.16
915	0.079	0.0007	0.00067	0	0	0	0.023	0.87	0	0.023	0	0	7	0.14	0
916	0	0	0	0	0	0	0.5	0	0.00039	0.5	0	0	6	0.14	0.018
917	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
918	0	0	0	0	0	0.81	0	0	0.19	0	0	0	5	0.22	0.24
919	0.11	0	0	0	0	0	0.046	0.8	0	0.046	0	0	7	0.14	0
920	0	0	0	0.00024	0.9	0	0	0	0	0	0.011	0.089	4	0	0.16
921	7.2e-06	0.49	0.47	0	0	0	0.0016	0.036	0	0.0016	0	0	1	0.078	0
922	0	0	0	0	0	0.98	0	0	0.017	0	0	0	5	0.22	0.24
923	0.53	0.00018	0.00018	0	0	0	0.03	0.41	0	0.03	0	0	0	0.22	0
924	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
925	0	0	0	0	0	0.67	0	0	0.33	0	0	0	5	0.22	0.24
926	0	0	0	0	0	0.3	0	0	0.7	0	0.00026	0	8	0.14	0.16
927	0	0	0	0	0	0.93	0	0	0.069	0	0	0	5	0.22	0.24
928	0	0	0	0.11	0.49	0	4.3e-06	0	0.24	4.3e-06	0.038	0.12	4	0	0.16
929	0.15	0.012	0.012	0	0	0	0.1	0.63	0	0.1	0	0	7	0.14	0
930	0	0	0	0.85	0.061	0	0	0	0	0	0.0036	0.083	3	0	0.071
931	0	0	0	0.98	0.00072	0	0	0	0	0	0	0.02	3	0	0.071
