SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
764	0	0.013	0.021	0	0.95	0.0012	0	0.013	0.0011	4	0.078	0
765	0	0.25	0	0	0	0	0.5	0.25	0	6	0.22	0.31
766	0	0.23	0.37	0	0.066	0.093	1.5e-06	0.23	0	2	0.14	0
767	0	0.34	0	0	0	0	0.33	0.34	0	1	0.14	0.16
768	0	0	0	0	0	0	0	0	1	8	0.016	0.16
769	0	0.14	0	0	0	0	0.73	0.14	0	6	0.22	0.31
770	0	0.26	0.42	0	0.0015	0.054	0	0.26	0	2	0.14	0
771	0	0.22	0.36	0	0.13	0.07	0	0.22	0	2	0.14	0
772	0	0.21	0.34	0	0.18	0.053	0	0.21	1.1e-06	2	0.14	0
773	0	0.24	0.39	0	0.00017	0.13	0.0044	0.24	0	2	0.14	0
774	0	0.1	0.16	0	0.63	0.00014	0	0.1	0	4	0.078	0
775	0	0	0	0	0	1	0	0	0	5	0.14	0.018
776	0.59	1.5e-06	0	0.25	0	0	0	1.5e-06	0.16	0	0	0.089
777	0	4.1e-05	0	0	0	0	1	4.1e-05	0	6	0.22	0.31
778	0	0.0017	0	0	0	0	1	0.0017	0	6	0.22	0.31
779	0	0	0.35	0	0.64	0.017	0	0	0	4	0.078	0
780	1	0	0	0	0	0	0	0	0	0	0	0.089
781	0	0	0.95	0	0	0.047	0	0	0	2	0.14	0
782	0.97	0	0	7.1e-06	0	0	0	0	0.034	0	0	0.089
783	0.16	0	0	3.2e-06	0	0	0	0	0.84	8	0.016	0.16
784	0	0.062	0.2	0	0.67	0.0082	0	0.062	0	4	0.078	0
785	0	0	0.53	0	0.44	0.031	0	0	0	2	0.14	0
786	0	0.18	0.57	0	0.0078	0.069	0	0.18	0	2	0.14	0
787	0	0.013	0.041	0	0.93	0.0019	0	0.013	0.00082	4	0.078	0
788	0	0.5	0	0	0	0	0.0047	0.5	0	1	0.14	0.16
789	0	0	0	0	0	0	0	0	1	8	0.016	0.16
790	0	0.25	0.4	0	0.011	0.093	3e-06	0.25	0	2	0.14	0
791	1	0	0	0	0	0	0	0	0.0006	0	0	0.089
792	0.96	0	0	8e-06	0	0	0	0	0.045	0	0	0.089
793	0	0.46	0	0	0	0	0.074	0.46	0	1	0.14	0.16
794	0	0.13	0.42	0	0.26	0.049	0	0.13	2.5e-06	2	0.14	0
795	0	0.16	0.53	0	0.067	0.076	0	0.16	0	2	0.14	0
796	0	0.0078	0.025	0	0.95	0.0011	0	0.0078	0.004	4	0.078	0
797	0	0	0	0	0	0	0	0	1	8	0.016	0.16
798	0	0.17	0.54	0	0.072	0.043	0	0.17	0	2	0.14	0
799	0	0	0	0.68	0	0	0	0	0.32	3	0	0.31
800	0.063	0	0	0.026	0	0	0	0	0.91	8	0.016	0.16
801	0	0.15	0	0	0	0	0.69	0.15	0	6	0.22	0.31
802	0	0	0	0	0	1	0	0	0	5	0.14	0.018
803	0	0.37	0	0	0	0	0.27	0.37	0	1	0.14	0.16
804	1	0	0	0	0	0	0	0	0.00016	0	0	0.089
805	0	0.47	0	0	0	0	0.062	0.47	0	1	0.14	0.16
806	0.068	0	0	0.032	0	0	0	0	0.9	8	0.016	0.16
807	0	0.16	0.5	0	0.077	0.11	2e-06	0.16	4.3e-06	2	0.14	0
808	0	0.33	0	0	0	0	0.35	0.33	0	6	0.22	0.31
809	0	0.17	0.52	0	0.019	0.13	7e-05	0.17	0	2	0.14	0
810	0.49	0.00024	0	0.022	0	0	0	0.00024	0.49	0	0	0.089
811	1	0	0	0	0	0	0	0	0.0046	0	0	0.089
812	0.15	0	0	0.00043	0	0	0	0	0.85	8	0.016	0.16
813	0.97	0	0	2.5e-06	0	0	0	0	0.033	0	0	0.089
814	0.63	0	0	0.0013	0	0	0	0	0.37	0	0	0.089
815	0.73	0	0	0.0014	0	0	0	0	0.27	0	0	0.089
816	0.96	0	0	0.029	0	0	0	0	0.0071	0	0	0.089
817	0	0.25	0.4	0	0.0053	0.099	1.9e-05	0.25	0	2	0.14	0
818	0	0	0.0086	0	0.99	5e-05	0	0	0	4	0.078	0
819	0	0.14	0.22	0	0.47	0.034	0	0.14	2.9e-05	4	0.078	0
820	0	0	0.32	0	0.63	0.046	0	0	0	4	0.078	0
821	0	0.099	0	0	0	0	0.8	0.099	0	6	0.22	0.31
822	0	0.0067	0.011	0	0.93	0.0007	0	0.0067	0.047	4	0.078	0
823	0	0.00015	0	0	0	0	0	0.00015	1	8	0.016	0.16
824	0	0.37	0	0	0	0	0.26	0.37	0	1	0.14	0.16
825	0	0	0	0	0	0	0	0	1	8	0.016	0.16
826	0	0.32	0	0	0	0	0.37	0.32	0	6	0.22	0.31
827	0	0.4	0	0	0	0	0.2	0.4	4.7e-05	1	0.14	0.16
828	1	0	0	0	0	0	0	0	0.0016	0	0	0.089
829	0	0.055	0	0	0	0	0.89	0.055	0	6	0.22	0.31
830	0	0	0	0	0	1	0	0	0	5	0.14	0.018
831	0	1.4e-05	0	0	0	0	0	1.4e-05	1	8	0.016	0.16
832	0	0	0	0	0	1	0	0	0	5	0.14	0.018
833	0	0.00013	0	0	0	1	0	0.00013	0	5	0.14	0.018
834	0	0	0.22	0	0.75	0.024	0	0	0	4	0.078	0
835	1	0	0	0	0	0	0	0	2.3e-06	0	0	0.089
836	1	0	0	0	0	0	0	0	0	0	0	0.089
837	0	0.051	0	0	0	0	0.9	0.051	0	6	0.22	0.31
838	0	0	0	0	0	1	0	0	0	5	0.14	0.018
839	0	0.027	0	0	0	0	0.95	0.027	0	6	0.22	0.31
840	0	0.22	0	0	0	0	0.56	0.22	0	6	0.22	0.31
841	0.42	3.3e-05	0	0.011	0	0	0	3.3e-05	0.57	8	0.016	0.16
842	0	0	0.82	0	0.049	0.13	0	0	0	2	0.14	0
843	0	0	0	0	0	1	0	0	0	5	0.14	0.018
844	0.99	0	0	0	0	0	0	0	0.0082	0	0	0.089
845	0	0	0.00068	0	1	4.3e-06	0	0	0	4	0.078	0
846	0	0	0.38	0	0.56	0.066	0	0	0	4	0.078	0
847	0	0	0.011	0	0.99	0.00043	0	0	0	4	0.078	0
848	0.22	3.1e-06	0	0.024	0	0	0	3.1e-06	0.75	8	0.016	0.16
849	0.99	0	0	0	0	0	0	0	0.007	0	0	0.089
850	0	0.11	0	0	0	0	0.77	0.11	0	6	0.22	0.31
851	0.18	0	0	0.00085	0	0	0	0	0.82	8	0.016	0.16
852	0	0.00042	0	0	0	0	1e-05	0.00042	1	8	0.016	0.16
853	0	0	0.39	0	0.58	0.036	0	0	0	4	0.078	0
854	1	0	0	0	0	0	0	0	0.00085	0	0	0.089
855	0	0.32	0	0	0	0	0.36	0.32	0.0001	6	0.22	0.31
856	0	0	0.5	0	0.44	0.061	0	0	0	2	0.14	0
857	0	0	0.41	0	0.58	0.015	0	0	0	4	0.078	0
858	0.2	1.1e-05	0	0.059	0	0	0	1.1e-05	0.74	8	0.016	0.16
859	0	0	0.85	0	0.00022	0.15	0	0	0	2	0.14	0
860	0	0	0.25	0	0.75	0.0023	0	0	0	4	0.078	0
861	0.94	0	0	1.6e-06	0	0	0	0	0.057	0	0	0.089
862	0	0.28	0	0	0	0	0.45	0.28	0	6	0.22	0.31
863	0.65	0	0	3.3e-06	0	0	0	0	0.35	0	0	0.089
864	0	0	0.18	0	0.79	0.026	0	0	0	4	0.078	0
865	0	0	0.4	0	0.53	0.075	0	0	0	4	0.078	0
866	0	0.47	0	0	0	0	0.057	0.47	0	1	0.14	0.16
867	0.95	0	0	0	0	0	0	0	0.047	0	0	0.089
868	0	0.19	0.61	0	0	0.0075	0	0.19	0	2	0.14	0
869	0	0.0087	0	0	0	0	0.98	0.0087	0	6	0.22	0.31
870	0	0.086	0.27	0	0.52	0.031	0	0.086	4.1e-05	4	0.078	0
871	0	0.14	0	0	0	0	0.73	0.14	0	6	0.22	0.31
872	0	0	0.85	0	0.14	0.0021	0	0	0	2	0.14	0
873	0	0.45	0	0	0	0	0.1	0.45	0	1	0.14	0.16
874	0.061	0.43	0	0.0019	0	0	0	0.43	0.082	1	0.14	0.16
875	0	0.00011	0.78	0	0.016	0.2	0	0.00011	0	2	0.14	0
876	0	0	0.0096	0	0.99	0.00028	0	0	0	4	0.078	0
877	0.79	0.1	0	0	0	0	0	0.1	0.0042	0	0	0.089
878	0	0.18	0	0	0	0	0.64	0.18	0	6	0.22	0.31
879	0.99	0.0026	0	0	0	8.7e-05	0	0.0026	0.00032	0	0	0.089
880	0	0	0.00085	0	1	1.1e-05	0	0	0	4	0.078	0
881	0	0	0.75	0	0.15	0.1	0	0	0	2	0.14	0
882	0	0	0	0	0	1	0	0	0	5	0.14	0.018
883	0	0.035	0	0	0	0	0.93	0.035	0	6	0.22	0.31
884	0	0.33	0	0	0	0	0.35	0.33	0	6	0.22	0.31
885	0.24	0.28	0	0.028	0	3.9e-06	0	0.28	0.17	1	0.14	0.16
886	0.98	0.0084	0	0	0	9.7e-06	0	0.0084	0.0011	0	0	0.089
887	0	2.3e-06	0.84	0	0.0079	0.15	0	2.3e-06	0	2	0.14	0
888	0	2.7e-05	0.81	0	0.0087	0.18	0	2.7e-05	0	2	0.14	0
889	0	0.44	0	0	0	0	0.12	0.44	1.5e-05	1	0.14	0.16
890	0.97	0.013	0	0	0	0.0011	0	0.013	0.0029	0	0	0.089
891	0.79	0.1	0	0	0	0	0	0.1	0.00043	0	0	0.089
892	0	0.49	0	0	0	5.3e-05	0.016	0.49	0	1	0.14	0.16
893	0	0.0083	0	0	0	0	0.98	0.0083	0	6	0.22	0.31
894	0	0.5	0	0	0	0	0.0029	0.5	0	1	0.14	0.16
895	0	0	0.16	0	0.83	0.0051	0	0	0	4	0.078	0
896	0	0	0.74	0	0.24	0.018	0	0	0	2	0.14	0
897	0	0.48	0	0.034	0	0	0	0.48	0.014	1	0.14	0.16
898	0	0.49	0	0	0	0	0.025	0.49	0	1	0.14	0.16
899	0	0	0.96	0	0.0011	0.042	0	0	0	2	0.14	0
900	0	0	0.94	0	9.6e-05	0.063	0	0	0	2	0.14	0
901	0	0.077	0	0	0	0	0.85	0.077	0	6	0.22	0.31
902	0	0.0023	0	0	0	0	1	0.0023	0	6	0.22	0.31
903	0	0	0.89	0	0.0038	0.11	0	0	0	2	0.14	0
904	0	2.2e-05	0	0	0	0	0	2.2e-05	1	8	0.016	0.16
905	1	0	0	0	0	0	0	0	0.00025	0	0	0.089
906	0	0	0.83	0	0.15	0.018	0	0	0	2	0.14	0
907	1	0	0	0	0	0	0	0	0.00017	0	0	0.089
908	0	0.19	0	0	0	0	0.62	0.19	0	6	0.22	0.31
909	0	0	0.95	0	0.0042	0.043	0	0	0	2	0.14	0
910	0	0.5	0	0	0	0	0.0046	0.5	0	1	0.14	0.16
911	1	0	0	0	0	0	0	0	0	0	0	0.089
912	0	0.5	0	0	0	3e-05	0.0069	0.5	0	1	0.14	0.16
913	0	0.1	0	0	0	0	0.8	0.1	0	6	0.22	0.31
914	0.00012	0.021	0	0.94	0	0	0.00018	0.021	0.015	3	0	0.31
915	0	0	0.97	0	0.00084	0.032	0	0	0	2	0.14	0
916	0	0.00022	0	0	0	1	0	0.00022	0	5	0.14	0.018
917	0	0	0	0	0	1	0	0	0	5	0.14	0.018
918	0	0.013	0	0	0	0	0.97	0.013	0	6	0.22	0.31
919	0	0	0.93	0	0	0.066	0	0	0	2	0.14	0
920	0.5	0	0	3.9e-05	0	0	0	0	0.5	8	0.016	0.16
921	0	0	0.064	0	0.93	0.0034	0	0	0	4	0.078	0
922	0	0.32	0	0	0	0	0.35	0.32	0	6	0.22	0.31
923	0	0	0.92	0	0.00044	0.082	0	0	0	2	0.14	0
924	0	0	0	0	0	1	0	0	0	5	0.14	0.018
925	0	0.1	0	0	0	0	0.8	0.1	0	6	0.22	0.31
926	0	0.41	0	0	0	3.8e-06	0.18	0.41	0.0004	1	0.14	0.16
927	0	0.41	0	0	0	0	0.19	0.41	0	1	0.14	0.16
928	0.57	0.18	0	0.0005	0	1.1e-05	0	0.18	0.074	0	0	0.089
929	0	0	0.82	0	0.017	0.16	0	0	0	2	0.14	0
930	1	0	0	0	0	0	0	0	0.0035	0	0	0.089
931	1	0	0	0	0	0	0	0	0	0	0	0.089
932	0	0	0	0	0	1	0	0	0	5	0.14	0.018
933	0	0	0.29	0	0.67	0.037	0	0	0	4	0.078	0
934	0	0.49	0	0	0	0	0.028	0.49	0	1	0.14	0.16
935	0	0.47	0	0	0	0	0.067	0.47	0	1	0.14	0.16
936	0	0	0.16	0	0.83	0.018	0	0	0	4	0.078	0
937	0	0.26	0	0	0	0	0.48	0.26	1.3e-05	6	0.22	0.31
938	0	4.4e-05	0.77	0	0.0013	0.23	0	4.4e-05	0	2	0.14	0
939	0	0	0.0008	0	1	6.8e-06	0	0	0	4	0.078	0
940	1	0	0	0	0	0	0	0	0.00022	0	0	0.089
941	0	2.2e-05	0.77	0	0.019	0.21	0	2.2e-05	0	2	0.14	0
942	0	0	0.19	0	0.79	0.017	0	0	0	4	0.078	0
943	0	0	0	1	0	0	0	0	0.0012	3	0	0.31
944	0	0.5	0	0	0	0	0	0.5	0	1	0.14	0.16
945	0	0.19	0.61	0	0	0.016	0	0.19	0	2	0.14	0
946	0	0.18	0.59	0	0.00025	0.04	0	0.18	0	2	0.14	0
947	0	0.066	0.21	0	0.65	0.0072	0	0.066	0	4	0.078	0
948	0	0	0	0	0	0	0	0	1	8	0.016	0.16
949	0	0.4	0	0	0	0	0.21	0.4	0	1	0.14	0.16
950	0	0.34	0	0	0	0	0.32	0.34	0	1	0.14	0.16
951	0	0	0	0.7	0	0	0	0	0.3	3	0	0.31
952	0	0.31	0	0	0	9.9e-06	0.38	0.31	0	6	0.22	0.31
953	0	0.5	0	0	0	0	0.00041	0.5	0	1	0.14	0.16
954	0	0.18	0.59	0	0.00045	0.046	0	0.18	0	2	0.14	0
955	0	0.27	0	0	0	0	0.45	0.27	0	6	0.22	0.31
956	0	0	0.042	0	0.96	0.00087	0	0	0	4	0.078	0
957	0	0.17	0.53	0	0.00069	0.13	0.0004	0.17	0	2	0.14	0
958	0	0.00067	0.0022	0	1	1.6e-05	0	0.00067	1.4e-06	4	0.078	0
959	1	0	0	0	0	0	0	0	0.00063	0	0	0.089
960	0	0.019	0	0	0	0	0.96	0.019	0	6	0.22	0.31
961	0	0.37	0	0	0	0	0.26	0.37	0	1	0.14	0.16
962	0	0.15	0.48	0	0.21	0.019	0	0.15	0	2	0.14	0
963	0.42	4.4e-05	0	0.029	0	0	0	4.4e-05	0.56	8	0.016	0.16
964	0	0.071	0.23	0	0.61	0.018	0	0.071	0.00019	4	0.078	0
965	0.99	0	0	0	0	0	0	0	0.012	0	0	0.089
966	0	0.41	0	0	0	0	0.17	0.41	0	1	0.14	0.16
967	1	0	0	0	0	0	0	0	0.00018	0	0	0.089
968	0.72	3.4e-06	0	0.0036	0	0	0	3.4e-06	0.27	0	0	0.089
969	0	0.4	0	0	0	0	0.19	0.4	0	1	0.14	0.16
970	0	0	0	0.92	0	0	0	0	0.076	3	0	0.31
971	0	0.36	0	0	0	0	0.28	0.36	0	1	0.14	0.16
972	0	0.00018	0.00057	0	1	3.4e-06	0	0.00018	4.1e-05	4	0.078	0
973	0.31	0	0	0.0025	0	0	0	0	0.68	8	0.016	0.16
974	0	0	0	0	0	1	0	0	0	5	0.14	0.018
975	0	0.0041	0.013	0	0.98	0.00018	0	0.0041	0	4	0.078	0
976	0	4.4e-06	0	0	0	1	0	4.4e-06	0	5	0.14	0.018
977	0	0.43	0	0	0	0	0.15	0.43	3.5e-05	1	0.14	0.16
978	0	0.42	0	0	0	0	0.15	0.42	0	1	0.14	0.16
979	0	0.27	0	0	0	0	0.46	0.27	0	6	0.22	0.31
980	0.86	0	0	0.00037	0	0	0.00012	0	0.13	0	0	0.089
981	0	0.35	0	0	0	0	0.31	0.35	0	1	0.14	0.16
982	0	0	0	0	0	1	0	0	0	5	0.14	0.018
983	0	0.0032	0	0	0	0	0.99	0.0032	0	6	0.22	0.31
984	0	0.34	0	0	0	0	0.31	0.34	0	1	0.14	0.16
985	0.96	0	0	0	0	0	0	0	0.037	0	0	0.089
986	0	0.19	0	0	0	0	0.62	0.19	0	6	0.22	0.31
987	0	0.44	0	0	0	0	0.11	0.44	0	1	0.14	0.16
988	0	0	0	0	0	1	0	0	0	5	0.14	0.018
989	0	0.00016	0.64	0	0.13	0.23	3.5e-05	0.00016	0	2	0.14	0
990	0.89	0	0	1.5e-06	0	0	0	0	0.11	0	0	0.089
991	0	0.28	0	0	0	0	0.44	0.28	0	6	0.22	0.31
992	0	0	0	1	0	0	2.7e-06	0	0.0032	3	0	0.31
993	0	0.016	0.052	0	0.91	0.0031	0	0.016	0.0017	4	0.078	0
994	0	0.035	0	0	0	0	6.1e-05	0.035	0.93	8	0.016	0.16
995	1	0	0	0	0	0	0	0	0	0	0	0.089
996	0	0.16	0.5	0	0.051	0.13	3e-05	0.16	1.9e-06	2	0.14	0
997	1	0	0	0	0	0	0	0	1.1e-05	0	0	0.089
998	0	0.01	0.033	0	0.94	0.0017	0	0.01	1.6e-05	4	0.078	0
999	0	0.04	0.13	0	0.78	0.013	0	0.04	0.00054	4	0.078	0
1000	0.17	0	0	1.8e-05	0	0	0	0	0.83	8	0.016	0.16
1001	0	0.18	0.56	0	0.0023	0.085	0	0.18	0	2	0.14	0
1002	0	0.17	0.55	0	0.001	0.099	0	0.17	0	2	0.14	0
1003	0	0.16	0.52	0	0.13	0.025	0	0.16	0	2	0.14	0
1004	0	0.41	0	0	0	0	0.18	0.41	0	1	0.14	0.16
1005	0	0.27	0	0	0	0	0.47	0.27	0	6	0.22	0.31
1006	0	0.23	0	0	0	0	0.55	0.23	0	6	0.22	0.31
1007	0	0.5	0	0	0	0	0.0091	0.5	0	1	0.14	0.16
1008	0	0.49	0	0	0	0	0.027	0.49	0	1	0.14	0.16
1009	0	0.19	0.6	0	0.00014	0.021	0	0.19	0	2	0.14	0
1010	1	0	0	0	0	0	0	0	0.0037	0	0	0.089
1011	0	0.37	0	0	0	0	0.27	0.37	0	1	0.14	0.16
1012	0.84	0	0	6.2e-05	0	0	2e-05	0	0.16	0	0	0.089
1013	0	0.28	0	0	0	0	0.44	0.28	0	6	0.22	0.31
1014	0.15	3.5e-05	0	0.14	0	0	0	3.5e-05	0.71	8	0.016	0.16
1015	0	0.45	0	0	0	2.9e-05	0.095	0.45	0	1	0.14	0.16
1016	0	0.0072	0.023	0	0.96	0.001	0	0.0072	0.00019	4	0.078	0
1017	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1018	0	0.22	0	0	0	0	0.56	0.22	0	6	0.22	0.31
1019	0	2.1e-05	0	0	0	1	0	2.1e-05	0	5	0.14	0.018
1020	0	0.12	0.4	0	0.32	0.035	0	0.12	0	2	0.14	0
1021	0	0.19	0.3	0	0.24	0.074	0	0.19	1.6e-05	2	0.14	0
1022	0	0.27	0.44	0	0.0042	0.012	0	0.27	0	2	0.14	0
1023	0	0.26	0.42	0	3.8e-05	0.047	0	0.26	0	2	0.14	0
1024	0	0.25	0.39	0	0.0009	0.11	0.00018	0.25	0	2	0.14	0
1025	0	0.26	0.41	0	0.0014	0.079	3.4e-06	0.26	0	2	0.14	0
1026	0	0.2	0.32	0	1.1e-05	0.12	0.16	0.2	0	2	0.14	0
1027	0	6.8e-05	0	0	0	0	1	6.8e-05	0	6	0.22	0.31
1028	0	0.27	0.42	0	0.022	0.024	0	0.27	0	2	0.14	0
1029	0.13	0	0	0.55	0	0	0	0	0.33	3	0	0.31
1030	0.7	0	0	0.19	0	0	0	0	0.11	0	0	0.089
1031	0	0.08	0	0	0	0	0.84	0.08	0	6	0.22	0.31
1032	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1033	0.25	0	0	0.54	0	0	0	0	0.21	3	0	0.31
1034	0	0.25	0.4	0	0.00036	0.093	4.6e-05	0.25	0	2	0.14	0
1035	0	0.00063	0.001	0	0.99	3.4e-05	0	0.00063	0.0029	4	0.078	0
1036	0.99	0	0	0.0069	0	0	0	0	0.0013	0	0	0.089
1037	0	0.26	0.41	0	0.012	0.06	0	0.26	0	2	0.14	0
1038	0.98	0	0	0.016	0	0	0	0	0.0013	0	0	0.089
1039	1	0	0	0.003	0	0	0	0	0.00067	0	0	0.089
1040	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1041	0	0.27	0.42	0	0.00033	0.045	0	0.27	0	2	0.14	0
1042	0	0.0086	0	0	0	0	0.98	0.0086	0	6	0.22	0.31
1043	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1044	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1045	1	0	0	5.4e-05	0	0	0	0	0	0	0	0.089
1046	0	1.7e-05	2.7e-05	0	1	0	0	1.7e-05	0.00053	4	0.078	0
1047	0	0.0047	0.0076	0	0.98	0.00025	0	0.0047	1.8e-05	4	0.078	0
1048	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1049	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1050	0	0.00012	0	0	0	0	1	0.00012	0	6	0.22	0.31
1051	0	0.0089	0.014	0	0.96	0.0013	0	0.0089	0.0048	4	0.078	0
1052	0.38	8e-05	0	0.31	0	0	0	8e-05	0.31	0	0	0.089
1053	0.98	0	0	0.021	0	0	0	0	0.0013	0	0	0.089
1054	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1055	0	0.27	0.42	0	0.024	0.019	0	0.27	0	2	0.14	0
1056	0	0.0002	0	0	0	0	1	0.0002	0	6	0.22	0.31
1057	0.0064	3.4e-06	0	0.6	0	0	0	3.4e-06	0.39	3	0	0.31
1058	0	0.2	0.31	0	0.21	0.083	0	0.2	3.4e-05	2	0.14	0
1059	0	0.037	0.06	0	0.86	0.0017	0	0.037	0	4	0.078	0
1060	0	0.23	0.38	0	0.12	0.032	0	0.23	0	2	0.14	0
1061	0	0	0	0	0	0	1	0	0	6	0.22	0.31
1062	0	0.27	0.42	0	0	0.046	2.9e-06	0.27	0	2	0.14	0
1063	0	0	0.91	0	0.058	0.033	0	0	0	2	0.14	0
1064	0	0.00014	0	0	0	0	0	0.00014	1	8	0.016	0.16
1065	0	0.47	0	0	0	0	0.063	0.47	0	1	0.14	0.16
1066	0	0.035	0	0	0	0	0.93	0.035	0	6	0.22	0.31
1067	0	0	0.97	0	0.00097	0.032	0	0	0	2	0.14	0
1068	0	2.4e-06	0	0	0	0	0	2.4e-06	1	8	0.016	0.16
1069	0.94	0	0	4.1e-05	0	0	0	0	0.065	0	0	0.089
1070	0	0	0.14	0	0.83	0.022	0	0	0	4	0.078	0
1071	0	3.2e-05	0	0	0	0	1	3.2e-05	0	6	0.22	0.31
1072	0	0.00073	0	0	0	0	1	0.00073	0	6	0.22	0.31
1073	0	0.00035	0	0	0	0	1	0.00035	0	6	0.22	0.31
1074	0	0	0.81	0	0.025	0.16	0	0	0	2	0.14	0
1075	0	9.8e-06	0.74	0	0.066	0.2	0	9.8e-06	0	2	0.14	0
1076	0	6.9e-05	0	0	0	0	1	6.9e-05	0	6	0.22	0.31
1077	0.97	0	0	1.6e-06	0	0	0	0	0.032	0	0	0.089
1078	0	0.28	0.44	0	0	0.0057	0	0.28	0	2	0.14	0
1079	0	2.1e-05	0	0	0	1	0.002	2.1e-05	0	5	0.14	0.018
1080	2.8e-06	1.2e-06	0	0.66	0	0	0	1.2e-06	0.34	3	0	0.31
1081	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1082	0.95	0	0	0.031	0	0	0	0	0.016	0	0	0.089
1083	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1084	0.7	4.2e-06	0	0.18	0	0	0	4.2e-06	0.12	0	0	0.089
1085	0.77	1.8e-05	0	0.13	0	0	0	1.8e-05	0.11	0	0	0.089
1086	0	0.28	0.44	0	0.00021	0.0049	0	0.28	0	2	0.14	0
1087	0	0.5	0	0	0	0	0.00063	0.5	0	1	0.14	0.16
1088	0	0.47	0	0	0	0	0.064	0.47	0	1	0.14	0.16
1089	0	0.068	0	0	0	0	0.86	0.068	0	6	0.22	0.31
1090	0	0	0.25	0	0.7	0.042	0	0	0	4	0.078	0
1091	0	0	0.99	0	0.0012	0.0097	0	0	0	2	0.14	0
1092	0	1.9e-05	0.78	0	0.0056	0.21	0	1.9e-05	0	2	0.14	0
1093	0.00039	0	0	0.016	0	0	0	0	0.98	8	0.016	0.16
1094	0	0.028	0	0	0	0	0.0025	0.028	0.94	8	0.016	0.16
1095	0	0	0.14	0	0.85	0.0062	0	0	0	4	0.078	0
1096	0	6.8e-06	0.8	0	0.00079	0.19	0	6.8e-06	0	2	0.14	0
1097	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1098	0	0.5	0	0	0	0	0	0.5	0	1	0.14	0.16
1099	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1100	0	0	0.77	0	0.088	0.14	0	0	0	2	0.14	0
1101	0	0	0.85	0	0.1	0.046	0	0	0	2	0.14	0
1102	0.28	0	0	0.002	0	0	0	0	0.71	8	0.016	0.16
1103	0.0044	0.0016	0	0.82	0	0	0.0007	0.0016	0.17	3	0	0.31
1104	0	0	0.98	0	0	0.017	0	0	0	2	0.14	0
1105	0	0	0.89	0	0.027	0.081	0	0	0	2	0.14	0
1106	0	0	0.71	0	0.23	0.063	0	0	0	2	0.14	0
1107	0.35	0.0035	0	0.071	0	0	2.8e-05	0.0035	0.57	8	0.016	0.16
1108	0.099	0	0	0.046	0	0	4.2e-05	0	0.86	8	0.016	0.16
1109	0	0.44	0	0	0	0	0.13	0.44	6.8e-06	1	0.14	0.16
1110	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1111	0	0.39	0	0	0	0	0.21	0.39	0	1	0.14	0.16
1112	0.94	0.023	0	0	0	0	0	0.023	0.014	0	0	0.089
1113	0.19	0.24	0	0.0065	0	0	0	0.24	0.32	8	0.016	0.16
1114	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1115	0	0	0.037	0	0.96	0.0027	0	0	0	4	0.078	0
1116	0	0.37	0	0	0	0	0.26	0.37	0	1	0.14	0.16
1117	1	0	0	0	0	0	0	0	0	0	0	0.089
1118	0.99	0	0	0	0	0	0	0	0.01	0	0	0.089
1119	0	0.16	0	0	0	0	0.67	0.16	0	6	0.22	0.31
1120	0	0	0.96	0	2.6e-06	0.041	0	0	0	2	0.14	0
1121	0.18	0.00052	0	0.066	0	0	0	0.00052	0.75	8	0.016	0.16
1122	0	0.5	0	0	0	0	0	0.5	0	1	0.14	0.16
1123	0	0.025	0.12	0	0.83	0.0046	0	0.025	1.9e-05	4	0.078	0
1124	0.7	0	0	0.0015	0	0	0	0	0.29	0	0	0.089
1125	0	0	0	0	0	0	0.00013	0	1	8	0.016	0.16
1126	0	0	0.9	0	0.0072	0.089	0	0	0	2	0.14	0
1127	0.58	0.00042	0	0.0048	0	0	0	0.00042	0.42	0	0	0.089
1128	0	0	0.00033	0	1	4.5e-06	0	0	0	4	0.078	0
1129	0	0	0.4	0	0.53	0.068	0	0	0	4	0.078	0
1130	0	0	0.74	0	0.12	0.14	0	0	0	2	0.14	0
1131	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1132	0.57	4.1e-05	0	0.0068	0	0	0	4.1e-05	0.42	0	0	0.089
1133	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1134	0	0	0.75	0	0.15	0.11	0	0	0	2	0.14	0
1135	0	1.7e-05	0.6	0	0.24	0.16	0	1.7e-05	0	2	0.14	0
1136	1	0	0	0	0	0	0	0	0.0016	0	0	0.089
1137	0.92	0	0	8.9e-06	0	0	0	0	0.077	0	0	0.089
1138	0	0	0	0	0	1	0	0	0	5	0.14	0.018
