SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
1455	0	1	0	1	0.14	0.018
1456	1	0	0	0	0.14	0.16
1457	0	1	0	1	0.14	0.018
1458	0.87	0.13	0	0	0.14	0.16
1459	1	0.0043	0	0	0.14	0.16
1460	8.1e-06	1	0	1	0.14	0.018
1461	0	1	0	1	0.14	0.018
1462	0.99	0.012	0	0	0.14	0.16
1463	1	0	0	0	0.14	0.16
1464	0	1	0	1	0.14	0.018
1465	0	1	0	1	0.14	0.018
1466	1	0	0	0	0.14	0.16
1467	8.1e-05	0	1	2	0	0.16
1468	0	0	1	2	0	0.16
1469	0.00025	0	1	2	0	0.16
1470	0	1	0	1	0.14	0.018
1471	1	0	0	0	0.14	0.16
1472	0	1	0	1	0.14	0.018
1473	1	0	0	0	0.14	0.16
1474	0	1	0	1	0.14	0.018
1475	0	1	0	1	0.14	0.018
1476	0	1	0	1	0.14	0.018
1477	0.86	0.14	0	0	0.14	0.16
1478	1	0	0	0	0.14	0.16
1479	1	0	0	0	0.14	0.16
1480	1	0	0	0	0.14	0.16
1481	1	0	0	0	0.14	0.16
1482	1	0	0	0	0.14	0.16
1483	1	0	0	0	0.14	0.16
1484	0	0	1	2	0	0.16
1485	0	0	1	2	0	0.16
1486	1	0	0	0	0.14	0.16
1487	0	1	0	1	0.14	0.018
1488	0	1	0	1	0.14	0.018
1489	1	0	0	0	0.14	0.16
1490	0	1	0	1	0.14	0.018
1491	1.1e-05	0	1	2	0	0.16
1492	0	1	0	1	0.14	0.018
1493	0	1	0	1	0.14	0.018
1494	0	0	1	2	0	0.16
1495	0.45	0.55	0	1	0.14	0.018
1496	0	1	0	1	0.14	0.018
1497	0	0	1	2	0	0.16
1498	0.00048	0	1	2	0	0.16
1499	1	0	0	0	0.14	0.16
1500	0	1	0	1	0.14	0.018
1501	0	0	1	2	0	0.16
1502	0.00097	1	0	1	0.14	0.018
1503	0	1	0	1	0.14	0.018
1504	0	0	1	2	0	0.16
1505	0	1	0	1	0.14	0.018
1506	0	1	0	1	0.14	0.018
1507	0	1	0	1	0.14	0.018
1508	8.6e-05	0	1	2	0	0.16
1509	1	0	0	0	0.14	0.16
1510	1.1e-05	0	1	2	0	0.16
1511	0	0	1	2	0	0.16
1512	0	0	1	2	0	0.16
1513	0	1	0	1	0.14	0.018
1514	0.011	0.99	0	1	0.14	0.018
1515	0.00016	0	1	2	0	0.16
1516	0	0	1	2	0	0.16
1517	0	1	0	1	0.14	0.018
1518	0	1	0	1	0.14	0.018
1519	1	0	0	0	0.14	0.16
1520	1	0	0	0	0.14	0.16
1521	1	0	0	0	0.14	0.16
1522	1	0	0	0	0.14	0.16
1523	2.4e-06	1	0	1	0.14	0.018
1524	0	0	1	2	0	0.16
1525	1	0	0	0	0.14	0.16
1526	0.068	0.93	0	1	0.14	0.018
1527	1.1e-05	1	0	1	0.14	0.018
1528	6.2e-05	1	0	1	0.14	0.018
1529	1	0	0	0	0.14	0.16
1530	1	0	0	0	0.14	0.16
1531	1	0	0	0	0.14	0.16
1532	0	0	1	2	0	0.16
1533	1	0	0	0	0.14	0.16
1534	0.0083	0	0.99	2	0	0.16
1535	0	1	0	1	0.14	0.018
1536	1	0	0	0	0.14	0.16
1537	1	0	0	0	0.14	0.16
1538	1	0	0	0	0.14	0.16
1539	0	1	0	1	0.14	0.018
1540	0.00017	1	0	1	0.14	0.018
1541	1	0	0	0	0.14	0.16
1542	1	0	0	0	0.14	0.16
1543	0.99	0.0061	0	0	0.14	0.16
1544	0	0	1	2	0	0.16
1545	0.96	0.037	0	0	0.14	0.16
1546	0	0	1	2	0	0.16
1547	0.0036	0	1	2	0	0.16
1548	7.5e-05	1	0	1	0.14	0.018
1549	1.2e-05	0	1	2	0	0.16
1550	0	1	0	1	0.14	0.018
1551	0	1	0	1	0.14	0.018
1552	1	0	0	0	0.14	0.16
1553	0	0	1	2	0	0.16
1554	3.2e-05	1	0	1	0.14	0.018
1555	0.91	0.086	0	0	0.14	0.16
1556	2.3e-06	0	1	2	0	0.16
1557	1	0	0	0	0.14	0.16
1558	0	1	0	1	0.14	0.018
1559	0.00018	1	0	1	0.14	0.018
1560	1	0	0	0	0.14	0.16
1561	1	0	0	0	0.14	0.16
1562	1	0	0	0	0.14	0.16
1563	1	0.0025	0	0	0.14	0.16
1564	0	0	1	2	0	0.16
1565	1	0	0	0	0.14	0.16
1566	1	0	0	0	0.14	0.16
1567	0.82	0.18	0	0	0.14	0.16
1568	0	1	0	1	0.14	0.018
1569	1	0	0	0	0.14	0.16
1570	2.3e-05	0	1	2	0	0.16
1571	0	0	1	2	0	0.16
1572	0	0	1	2	0	0.16
1573	1	0	0	0	0.14	0.16
1574	3.3e-05	1	0	1	0.14	0.018
1575	1	0	0	0	0.14	0.16
1576	0	0	1	2	0	0.16
1577	1	0	0	0	0.14	0.16
1578	1	0	0	0	0.14	0.16
1579	0	0	1	2	0	0.16
1580	0	0	1	2	0	0.16
1581	0.93	0.067	0	0	0.14	0.16
1582	0	0	1	2	0	0.16
1583	0	1	0	1	0.14	0.018
1584	1	0	0	0	0.14	0.16
1585	0	0	1	2	0	0.16
1586	0.95	0.054	0	0	0.14	0.16
1587	0.99	0.01	0	0	0.14	0.16
1588	1	0	0	0	0.14	0.16
1589	0	0	1	2	0	0.16
1590	1	0.00051	0	0	0.14	0.16
1591	0.98	0.024	0	0	0.14	0.16
1592	0	0	1	2	0	0.16
1593	0.89	0.11	0	0	0.14	0.16
1594	0	1	0	1	0.14	0.018
1595	0	0	1	2	0	0.16
1596	0	1	0	1	0.14	0.018
1597	0	0	1	2	0	0.16
1598	1	0	0	0	0.14	0.16
1599	2e-05	1	0	1	0.14	0.018
1600	0	1	0	1	0.14	0.018
1601	7.3e-06	1	0	1	0.14	0.018
1602	0	1	0	1	0.14	0.018
1603	9.4e-06	0	1	2	0	0.16
1604	0	0	1	2	0	0.16
1605	1	0	0	0	0.14	0.16
1606	0	1	0	1	0.14	0.018
1607	1	0.00029	0	0	0.14	0.16
1608	0	1	0	1	0.14	0.018
1609	1	0	0	0	0.14	0.16
1610	0	0	1	2	0	0.16
1611	0	0	1	2	0	0.16
1612	4.5e-06	1	0	1	0.14	0.018
1613	1	0	0	0	0.14	0.16
1614	0	1	0	1	0.14	0.018
1615	1	7.3e-05	0	0	0.14	0.16
1616	1	0	0	0	0.14	0.16
1617	0	1	0	1	0.14	0.018
1618	9.2e-05	1	0	1	0.14	0.018
1619	0	0	1	2	0	0.16
1620	0	1	0	1	0.14	0.018
1621	0	0	1	2	0	0.16
1622	2.3e-05	0	1	2	0	0.16
1623	1	0	0	0	0.14	0.16
1624	1	0	0	0	0.14	0.16
1625	0	0	1	2	0	0.16
1626	0	1	0	1	0.14	0.018
1627	0	0	1	2	0	0.16
1628	1	0	0	0	0.14	0.16
1629	0	1	0	1	0.14	0.018
1630	1	0	0	0	0.14	0.16
1631	1	0	0	0	0.14	0.16
1632	0	0	1	2	0	0.16
1633	0	0	1	2	0	0.16
1634	1	0	0	0	0.14	0.16
1635	0	0	1	2	0	0.16
1636	0.95	0.054	0	0	0.14	0.16
1637	0	0	1	2	0	0.16
1638	0	0	1	2	0	0.16
1639	0	0	1	2	0	0.16
1640	0	0	1	2	0	0.16
1641	7.7e-05	0	1	2	0	0.16
1642	0	1	0	1	0.14	0.018
1643	0.00021	0	1	2	0	0.16
1644	0	1	0	1	0.14	0.018
1645	0	0	1	2	0	0.16
1646	1	0	0	0	0.14	0.16
1647	0	0	1	2	0	0.16
1648	0.00067	0	1	2	0	0.16
1649	0	0	1	2	0	0.16
1650	1	0	0	0	0.14	0.16
1651	0.00034	1	0	1	0.14	0.018
1652	0	0	1	2	0	0.16
1653	0	1	0	1	0.14	0.018
1654	1	0	0	0	0.14	0.16
1655	0	1	0	1	0.14	0.018
1656	0	1	0	1	0.14	0.018
1657	0	1	0	1	0.14	0.018
1658	1	0	0	0	0.14	0.16
1659	0	0	1	2	0	0.16
1660	0	1	0	1	0.14	0.018
1661	1	2.9e-06	0	0	0.14	0.16
1662	9.2e-05	1	0	1	0.14	0.018
1663	0	1	0	1	0.14	0.018
1664	0.97	0.025	0	0	0.14	0.16
1665	1	0	0	0	0.14	0.16
1666	0	1	0	1	0.14	0.018
1667	0	1	0	1	0.14	0.018
1668	0	1	0	1	0.14	0.018
1669	0	1	0	1	0.14	0.018
1670	0.00017	0	1	2	0	0.16
1671	1	0	0	0	0.14	0.16
1672	0.0015	1	0	1	0.14	0.018
1673	0	1	0	1	0.14	0.018
1674	0.97	0.033	0	0	0.14	0.16
1675	1	0	0	0	0.14	0.16
1676	1	0	0	0	0.14	0.16
1677	1	0	0	0	0.14	0.16
1678	1	0	0	0	0.14	0.16
1679	0.0051	0	0.99	2	0	0.16
1680	0	1	0	1	0.14	0.018
1681	1	0	0	0	0.14	0.16
1682	0	1	0	1	0.14	0.018
1683	1	0	0	0	0.14	0.16
1684	0	1	0	1	0.14	0.018
1685	0	1	0	1	0.14	0.018
1686	0	0	1	2	0	0.16
1687	0	0	1	2	0	0.16
1688	1	0	0	0	0.14	0.16
1689	1	0	0	0	0.14	0.16
1690	0	1	0	1	0.14	0.018
1691	2.6e-06	0	1	2	0	0.16
1692	0.00048	0	1	2	0	0.16
1693	0.11	0.89	0	1	0.14	0.018
1694	0	0	1	2	0	0.16
1695	1	0	0	0	0.14	0.16
1696	0.00031	1	0	1	0.14	0.018
1697	0	1	0	1	0.14	0.018
1698	0	1	0	1	0.14	0.018
1699	0	1	0	1	0.14	0.018
1700	0	1	0	1	0.14	0.018
1701	0	0	1	2	0	0.16
1702	0	1	0	1	0.14	0.018
1703	0.0077	0	0.99	2	0	0.16
1704	1	0	0	0	0.14	0.16
1705	0	1	0	1	0.14	0.018
1706	0	1	0	1	0.14	0.018
1707	1	0	0	0	0.14	0.16
1708	0	1	0	1	0.14	0.018
1709	0	1	0	1	0.14	0.018
1710	0	0	1	2	0	0.16
1711	0	1	0	1	0.14	0.018
1712	0	1	0	1	0.14	0.018
1713	0	1	0	1	0.14	0.018
1714	0	1	0	1	0.14	0.018
1715	0	0	1	2	0	0.16
1716	0	0	1	2	0	0.16
1717	1	0	0	0	0.14	0.16
1718	2.6e-05	1	0	1	0.14	0.018
1719	0	1	0	1	0.14	0.018
1720	0	1	0	1	0.14	0.018
1721	2.3e-05	0	1	2	0	0.16
1722	0	1	0	1	0.14	0.018
1723	1	0	0	0	0.14	0.16
1724	0.00012	1	0	1	0.14	0.018
1725	0	0	1	2	0	0.16
1726	1	0	0	0	0.14	0.16
1727	0	1	0	1	0.14	0.018
1728	0	0	1	2	0	0.16
1729	0	1	0	1	0.14	0.018
1730	0	1	0	1	0.14	0.018
1731	0	1	0	1	0.14	0.018
1732	0	0	1	2	0	0.16
1733	0	0	1	2	0	0.16
1734	0	0	1	2	0	0.16
1735	1	0	0	0	0.14	0.16
1736	2.8e-06	0	1	2	0	0.16
1737	0.00015	0	1	2	0	0.16
1738	1	0	0	0	0.14	0.16
1739	0	0	1	2	0	0.16
1740	1	2.6e-05	0	0	0.14	0.16
1741	1	0	0	0	0.14	0.16
1742	0	1	0	1	0.14	0.018
1743	0	0	1	2	0	0.16
1744	0	0	1	2	0	0.16
1745	0	1	0	1	0.14	0.018
1746	0	1	0	1	0.14	0.018
1747	0	1	0	1	0.14	0.018
1748	0	1	0	1	0.14	0.018
1749	0.023	0.98	0	1	0.14	0.018
1750	1.6e-05	1	0	1	0.14	0.018
1751	0.00062	0	1	2	0	0.16
1752	1.3e-05	1	0	1	0.14	0.018
1753	0	1	0	1	0.14	0.018
1754	0	1	0	1	0.14	0.018
1755	1	0	0	0	0.14	0.16
1756	1	0	0	0	0.14	0.16
1757	0	1	0	1	0.14	0.018
1758	1	0	0	0	0.14	0.16
1759	0	0	1	2	0	0.16
1760	0	1	0	1	0.14	0.018
1761	0	1	0	1	0.14	0.018
1762	0	1	0	1	0.14	0.018
1763	0	1	0	1	0.14	0.018
1764	1	0	0	0	0.14	0.16
1765	0	0	1	2	0	0.16
1766	0	1	0	1	0.14	0.018
1767	0	0	1	2	0	0.16
1768	0	1	0	1	0.14	0.018
1769	0	1	0	1	0.14	0.018
1770	6.3e-05	0	1	2	0	0.16
1771	0	0	1	2	0	0.16
1772	0	1	0	1	0.14	0.018
1773	1	0	0	0	0.14	0.16
1774	0	1	0	1	0.14	0.018
1775	0	0	1	2	0	0.16
1776	0	0	1	2	0	0.16
1777	0	0	1	2	0	0.16
1778	0	0	1	2	0	0.16
1779	0	0	1	2	0	0.16
1780	2.8e-06	0	1	2	0	0.16
1781	0	0	1	2	0	0.16
1782	0	1	0	1	0.14	0.018
1783	1	0	0	0	0.14	0.16
1784	1	0	0	0	0.14	0.16
1785	1	0	0	0	0.14	0.16
1786	1	0	0	0	0.14	0.16
1787	0.00038	0	1	2	0	0.16
1788	0	1	0	1	0.14	0.018
1789	1	0	0	0	0.14	0.16
1790	1	0	0	0	0.14	0.16
1791	0	1	0	1	0.14	0.018
1792	1	0	0	0	0.14	0.16
1793	0	0	1	2	0	0.16
1794	0	0	1	2	0	0.16
1795	0	1	0	1	0.14	0.018
1796	0	1	0	1	0.14	0.018
1797	1	0	0	0	0.14	0.16
1798	0.0021	1	0	1	0.14	0.018
1799	1	0	0	0	0.14	0.16
1800	0	1	0	1	0.14	0.018
1801	0	1	0	1	0.14	0.018
1802	1	0	0	0	0.14	0.16
1803	0	0	1	2	0	0.16
1804	0	1	0	1	0.14	0.018
1805	0	1	0	1	0.14	0.018
1806	0	0	1	2	0	0.16
1807	1	0	0	0	0.14	0.16
1808	1	0	0	0	0.14	0.16
1809	0	0	1	2	0	0.16
1810	0	0	1	2	0	0.16
1811	0	0	1	2	0	0.16
1812	0	1	0	1	0.14	0.018
1813	0	0	1	2	0	0.16
1814	0	0	1	2	0	0.16
1815	0	1	0	1	0.14	0.018
1816	1	0	0	0	0.14	0.16
1817	1	0	0	0	0.14	0.16
1818	0.00017	0	1	2	0	0.16
1819	0	1	0	1	0.14	0.018
1820	0.0035	1	0	1	0.14	0.018
1821	0	0	1	2	0	0.16
1822	1	0	0	0	0.14	0.16
1823	0	1	0	1	0.14	0.018
1824	0	1	0	1	0.14	0.018
1825	1	0	0	0	0.14	0.16
1826	0	1	0	1	0.14	0.018
1827	0	1	0	1	0.14	0.018
1828	0.00029	1	0	1	0.14	0.018
1829	2.4e-06	1	0	1	0.14	0.018
1830	1.7e-05	0	1	2	0	0.16
1831	0	0	1	2	0	0.16
1832	0.0017	1	0	1	0.14	0.018
1833	1	0.00039	0	0	0.14	0.16
1834	0	0	1	2	0	0.16
1835	1.7e-05	0	1	2	0	0.16
1836	0	1	0	1	0.14	0.018
1837	2.4e-05	0	1	2	0	0.16
1838	1	0	0	0	0.14	0.16
1839	0.99	0.011	0	0	0.14	0.16
1840	0.81	0.19	0	0	0.14	0.16
1841	0.73	0.27	0	0	0.14	0.16
1842	7.3e-06	0	1	2	0	0.16
1843	0.98	0.019	0	0	0.14	0.16
1844	0	0	1	2	0	0.16
1845	1	0	0	0	0.14	0.16
1846	0	0	1	2	0	0.16
1847	0.88	0.12	0	0	0.14	0.16
1848	1	0	0	0	0.14	0.16
1849	1	0	0	0	0.14	0.16
1850	0	0	1	2	0	0.16
1851	3.5e-06	0	1	2	0	0.16
1852	0	0	1	2	0	0.16
1853	0.98	0.02	0	0	0.14	0.16
1854	1	0	0	0	0.14	0.16
1855	1	0.0018	0	0	0.14	0.16
1856	0.99	0.006	0	0	0.14	0.16
1857	0	0	1	2	0	0.16
1858	0	0	1	2	0	0.16
1859	0	1	0	1	0.14	0.018
1860	0	0	1	2	0	0.16
1861	0.9	0.099	0	0	0.14	0.16
1862	1	0	0	0	0.14	0.16
1863	0.0022	0	1	2	0	0.16
1864	0.94	0.056	0	0	0.14	0.16
1865	0.99	0.015	0	0	0.14	0.16
1866	0	0	1	2	0	0.16
1867	0	1	0	1	0.14	0.018
1868	0	1	0	1	0.14	0.018
1869	1	0	0	0	0.14	0.16
1870	0	0	1	2	0	0.16
1871	8.1e-06	1	0	1	0.14	0.018
1872	4.7e-06	1	0	1	0.14	0.018
1873	1	0	0	0	0.14	0.16
1874	1	0	0	0	0.14	0.16
1875	6.3e-05	0	1	2	0	0.16
1876	0	1	0	1	0.14	0.018
1877	0	1	0	1	0.14	0.018
1878	0	1	0	1	0.14	0.018
1879	0	1	0	1	0.14	0.018
1880	7e-06	1	0	1	0.14	0.018
1881	0	0	1	2	0	0.16
1882	0	1	0	1	0.14	0.018
1883	1.2e-06	0	1	2	0	0.16
1884	0	1	0	1	0.14	0.018
1885	0	1	0	1	0.14	0.018
1886	0	1	0	1	0.14	0.018
1887	1	1.7e-06	0	0	0.14	0.16
1888	7e-05	1	0	1	0.14	0.018
1889	0	0	1	2	0	0.16
1890	0	1	0	1	0.14	0.018
1891	1	3.3e-06	0	0	0.14	0.16
1892	1	0	0	0	0.14	0.16
1893	0	1	0	1	0.14	0.018
1894	0.013	0.99	0	1	0.14	0.018
1895	1	0	0	0	0.14	0.16
1896	1	0	0	0	0.14	0.16
1897	0	0	1	2	0	0.16
1898	1	0	0	0	0.14	0.16
1899	9.6e-06	1	0	1	0.14	0.018
1900	0	0	1	2	0	0.16
1901	0	0	1	2	0	0.16
1902	0	1	0	1	0.14	0.018
1903	0	1	0	1	0.14	0.018
1904	0.17	0	0.83	2	0	0.16
1905	1	0	0	0	0.14	0.16
1906	1	0	0	0	0.14	0.16
1907	0	1	0	1	0.14	0.018
1908	4.5e-05	1	0	1	0.14	0.018
1909	0.17	0	0.83	2	0	0.16
1910	0	1	0	1	0.14	0.018
1911	0.00027	0	1	2	0	0.16
1912	0	1	0	1	0.14	0.018
1913	1	0	0	0	0.14	0.16
1914	0	1	0	1	0.14	0.018
1915	0	1	0	1	0.14	0.018
1916	0	1	0	1	0.14	0.018
1917	0.17	0.00085	0.83	2	0	0.16
1918	1	0	0	0	0.14	0.16
1919	0.17	0	0.83	2	0	0.16
1920	0.17	0	0.83	2	0	0.16
1921	0.17	0	0.83	2	0	0.16
1922	0.17	0	0.83	2	0	0.16
1923	0.17	0	0.83	2	0	0.16
1924	1	0	0	0	0.14	0.16
1925	0	1	0	1	0.14	0.018
1926	0	1	0	1	0.14	0.018
1927	1	0	0	0	0.14	0.16
1928	0.17	0.0051	0.83	2	0	0.16
1929	2.7e-05	1	0	1	0.14	0.018
1930	1	0	0	0	0.14	0.16
1931	0	1	0	1	0.14	0.018
1932	0.17	0	0.83	2	0	0.16
1933	0	0	1	2	0	0.16
1934	1	0	0	0	0.14	0.16
1935	0	1	0	1	0.14	0.018
1936	0	1	0	1	0.14	0.018
1937	1	0	0	0	0.14	0.16
1938	0.17	0	0.83	2	0	0.16
1939	0	1	0	1	0.14	0.018
1940	0.17	0	0.83	2	0	0.16
1941	0	1	0	1	0.14	0.018
1942	0	1	0	1	0.14	0.018
1943	0	1	0	1	0.14	0.018
1944	1	0	0	0	0.14	0.16
1945	0	1	0	1	0.14	0.018
1946	5.2e-05	1	0	1	0.14	0.018
1947	0	1	0	1	0.14	0.018
1948	1	0	0	0	0.14	0.16
1949	1	0	0	0	0.14	0.16
1950	0.17	0	0.83	2	0	0.16
1951	0.17	4.1e-05	0.83	2	0	0.16
1952	1	0	0	0	0.14	0.16
1953	0	1	0	1	0.14	0.018
1954	0	1	0	1	0.14	0.018
1955	0.17	0	0.83	2	0	0.16
1956	0.17	0	0.83	2	0	0.16
1957	0	1	0	1	0.14	0.018
1958	1	0	0	0	0.14	0.16
1959	1	0	0	0	0.14	0.16
1960	0	1	0	1	0.14	0.018
1961	0	1	0	1	0.14	0.018
1962	0.17	1.1e-06	0.83	2	0	0.16
1963	0.17	0	0.83	2	0	0.16
1964	0	1	0	1	0.14	0.018
1965	0	1	0	1	0.14	0.018
1966	0	1	0	1	0.14	0.018
1967	0.17	0.0013	0.83	2	0	0.16
1968	0.17	0.00014	0.83	2	0	0.16
1969	0	1	0	1	0.14	0.018
1970	0.15	0	0.85	2	0	0.16
1971	0.17	0	0.83	2	0	0.16
1972	1	0	0	0	0.14	0.16
1973	0	1	0	1	0.14	0.018
1974	1	0	0	0	0.14	0.16
1975	1	0	0	0	0.14	0.16
1976	0	1	0	1	0.14	0.018
1977	0.16	0.055	0.79	2	0	0.16
1978	0.00096	0	1	2	0	0.16
1979	1	0	0	0	0.14	0.16
1980	0	1	0	1	0.14	0.018
1981	1	0	0	0	0.14	0.16
1982	0.17	0	0.83	2	0	0.16
1983	1	0	0	0	0.14	0.16
1984	1	0	0	0	0.14	0.16
1985	0	1	0	1	0.14	0.018
1986	0	1	0	1	0.14	0.018
1987	2.5e-05	1	0	1	0.14	0.018
1988	0	1	0	1	0.14	0.018
1989	0	1	0	1	0.14	0.018
1990	1	0	0	0	0.14	0.16
1991	0	1	0	1	0.14	0.018
1992	0.17	7.6e-06	0.83	2	0	0.16
1993	0.17	0	0.83	2	0	0.16
1994	0	1	0	1	0.14	0.018
1995	1	0	0	0	0.14	0.16
1996	0.17	0	0.83	2	0	0.16
1997	1	0	0	0	0.14	0.16
1998	1	0	0	0	0.14	0.16
1999	0	1	0	1	0.14	0.018
2000	0	1	0	1	0.14	0.018
2001	0	1	0	1	0.14	0.018
2002	0.16	0.023	0.81	2	0	0.16
2003	6.2e-05	1	0	1	0.14	0.018
2004	0.17	6.5e-06	0.83	2	0	0.16
2005	0	1	0	1	0.14	0.018
2006	1	0	0	0	0.14	0.16
2007	0	1	0	1	0.14	0.018
2008	0.17	0	0.83	2	0	0.16
2009	0.17	0	0.83	2	0	0.16
2010	1	0	0	0	0.14	0.16
2011	1	0	0	0	0.14	0.16
2012	0	0	1	2	0	0.16
2013	1.8e-05	0	1	2	0	0.16
2014	1.2e-06	1	0	1	0.14	0.018
2015	1	0	0	0	0.14	0.16
2016	3.6e-05	1	0	1	0.14	0.018
2017	0	0	1	2	0	0.16
2018	1	0	0	0	0.14	0.16
2019	0	0	1	2	0	0.16
2020	0.1	0.9	0	1	0.14	0.018
2021	0	1	0	1	0.14	0.018
2022	0.00015	1	0	1	0.14	0.018
2023	0.93	0.072	0	0	0.14	0.16
2024	0	0	1	2	0	0.16
2025	0.84	0.16	0	0	0.14	0.16
2026	1	0	0	0	0.14	0.16
2027	0.82	0.18	0	0	0.14	0.16
2028	0.94	0.058	0	0	0.14	0.16
2029	1	0.0037	0	0	0.14	0.16
2030	0.97	0.035	0	0	0.14	0.16
2031	1	0	0	0	0.14	0.16
2032	1	0	0	0	0.14	0.16
2033	0	0	1	2	0	0.16
2034	0	1	0	1	0.14	0.018
2035	0.78	0.22	0	0	0.14	0.16
2036	0	0	1	2	0	0.16
2037	0	0	1	2	0	0.16
2038	0.92	0.085	0	0	0.14	0.16
2039	0.98	0.024	0	0	0.14	0.16
2040	0	1	0	1	0.14	0.018
2041	0	0	1	2	0	0.16
2042	0	0	1	2	0	0.16
2043	1	0	0	0	0.14	0.16
2044	1	0	0	0	0.14	0.16
2045	1	0	0	0	0.14	0.16
2046	0	0	1	2	0	0.16
2047	1	0	0	0	0.14	0.16
2048	7.2e-06	0	1	2	0	0.16
2049	0	0	1	2	0	0.16
2050	0	0	1	2	0	0.16
2051	1	0	0	0	0.14	0.16
2052	0	0	1	2	0	0.16
2053	3.6e-06	0	1	2	0	0.16
2054	1	0	0	0	0.14	0.16
2055	0.92	0.079	0	0	0.14	0.16
2056	0	0	1	2	0	0.16
2057	0	0	1	2	0	0.16
2058	0.98	0.016	0	0	0.14	0.16
2059	1	0	0	0	0.14	0.16
2060	0	0	1	2	0	0.16
2061	0	1	0	1	0.14	0.018
2062	0.93	0.073	0	0	0.14	0.16
2063	0.83	0.17	0	0	0.14	0.16
2064	0.00052	0	1	2	0	0.16
2065	1	0	0	0	0.14	0.16
2066	1	0.0049	0	0	0.14	0.16
2067	1	0	0	0	0.14	0.16
2068	0.82	0.18	0	0	0.14	0.16
2069	1	0	0	0	0.14	0.16
2070	0.97	0.033	0	0	0.14	0.16
2071	0	0	1	2	0	0.16
2072	0	0	1	2	0	0.16
2073	1	0	0	0	0.14	0.16
2074	0	0	1	2	0	0.16
2075	0.97	0.029	0	0	0.14	0.16
2076	0.96	0.036	0	0	0.14	0.16
2077	1	0	0	0	0.14	0.16
2078	1	0	0	0	0.14	0.16
2079	0.0028	0	1	2	0	0.16
2080	1	0	0	0	0.14	0.16
2081	0	0	1	2	0	0.16
2082	0	0	1	2	0	0.16
2083	1	0	0	0	0.14	0.16
2084	0	0	1	2	0	0.16
2085	0.0009	0	1	2	0	0.16
2086	1	0	0	0	0.14	0.16
2087	0	1	0	1	0.14	0.018
2088	1.4e-06	0	1	2	0	0.16
2089	0.00031	0	1	2	0	0.16
2090	0.77	0.23	0	0	0.14	0.16
2091	1	0	0	0	0.14	0.16
2092	1	0	0	0	0.14	0.16
2093	0.89	0.11	0	0	0.14	0.16
2094	0	0	1	2	0	0.16
2095	0	1	0	1	0.14	0.018
2096	1	0	0	0	0.14	0.16
2097	1	0	0	0	0.14	0.16
2098	1	0	0	0	0.14	0.16
2099	0.17	0	0.83	2	0	0.16
2100	0	1	0	1	0.14	0.018
2101	3.2e-05	1	0	1	0.14	0.018
2102	0.013	0.99	0	1	0.14	0.018
2103	0	1	0	1	0.14	0.018
2104	0	0	1	2	0	0.16
2105	0.0008	1	0	1	0.14	0.018
2106	1	0	0	0	0.14	0.16
2107	0	1	0	1	0.14	0.018
2108	0.0047	1	0	1	0.14	0.018
2109	0.0019	1	0	1	0.14	0.018
2110	0	0	1	2	0	0.16
2111	0	1	0	1	0.14	0.018
2112	0	1	0	1	0.14	0.018
2113	1	0	0	0	0.14	0.16
2114	0	1	0	1	0.14	0.018
2115	2.8e-06	0	1	2	0	0.16
2116	0	1	0	1	0.14	0.018
2117	2.1e-06	1	0	1	0.14	0.018
2118	0	0	1	2	0	0.16
2119	0	1	0	1	0.14	0.018
2120	1	0	0	0	0.14	0.16
2121	3.5e-06	1	0	1	0.14	0.018
2122	0	0	1	2	0	0.16
2123	1	0	0	0	0.14	0.16
2124	1	0	0	0	0.14	0.16
2125	1	0	0	0	0.14	0.16
2126	1	0	0	0	0.14	0.16
2127	1	0	0	0	0.14	0.16
2128	1	0	0	0	0.14	0.16
2129	1	0	0	0	0.14	0.16
2130	0	0	1	2	0	0.16
