SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
1106	0.1	0	0	0	0.9	4	0.093	0
1107	0	0.011	0.3	0.69	0	3	0.016	0.16
1108	0	0	0.075	0.92	0	3	0.016	0.16
1109	0	1	0	6.2e-06	0	1	0.14	0.16
1110	1	0	0	0	0	0	0.14	0.018
1111	0	1	0	0	0	1	0.14	0.16
1112	0	0.079	0.9	0.019	0	2	0	0.089
1113	0	0.57	0.12	0.31	0	1	0.14	0.16
1114	1	0	0	0	0	0	0.14	0.018
1115	0.0039	0	0	0	1	4	0.093	0
1116	0	1	0	0	0	1	0.14	0.16
1117	0	0	1	0	0	2	0	0.089
1118	0	0	0.99	0.014	0	2	0	0.089
1119	0	1	0	0	0	1	0.14	0.16
1120	0.99	0	0	0	0.007	0	0.14	0.018
1121	0	0.0015	0.15	0.85	0	3	0.016	0.16
1122	0	1	0	0	0	1	0.14	0.16
1123	0.0056	0.07	0	2.2e-05	0.92	4	0.093	0
1124	0	0	0.63	0.37	0	2	0	0.089
1125	0	0	0	1	0	3	0.016	0.16
1126	0.65	0	0	0	0.35	0	0.14	0.018
1127	0	0.0013	0.49	0.51	0	3	0.016	0.16
1128	1.7e-05	0	0	0	1	4	0.093	0
1129	0.093	0	0	0	0.91	4	0.093	0
1130	0.3	0	0	0	0.7	4	0.093	0
1131	0	0	0	1	0	3	0.016	0.16
1132	0	0.00012	0.49	0.51	0	3	0.016	0.16
1133	1	0	0	0	0	0	0.14	0.018
1134	0.21	0	0	0	0.79	4	0.093	0
1135	0.28	7.1e-05	0	0	0.72	4	0.093	0
1136	0	0	1	0.0023	0	2	0	0.089
1137	0	0	0.89	0.11	0	2	0	0.089
1138	1	0	0	0	0	0	0.14	0.018
1139	0	1	0	0	0	1	0.14	0.16
1140	0	1	0	0	0	1	0.14	0.16
1141	0	6.9e-05	0.56	0.44	0	2	0	0.089
1142	0	7.8e-05	0	1	0	3	0.016	0.16
1143	0.74	0	0	0	0.26	0	0.14	0.018
1144	0	1	0	0	0	1	0.14	0.16
1145	0	0	0.99	0.0092	0	2	0	0.089
1146	0	0	0.99	0.0096	0	2	0	0.089
1147	0.21	0	0	0	0.79	4	0.093	0
1148	0	0.032	0.023	0.94	0	3	0.016	0.16
1149	1	1.1e-05	0	0	0	0	0.14	0.018
1150	0.0096	0.093	0	0.00037	0.9	4	0.093	0
1151	0	0	1	2e-05	0	2	0	0.089
1152	0	0	0.96	0.045	0	2	0	0.089
1153	1	0	0	0	0	0	0.14	0.018
1154	0	0	1	0.00041	0	2	0	0.089
1155	0.05	0.44	0	0	0.51	4	0.093	0
1156	0	1	0	0	0	1	0.14	0.16
1157	0	0	0	1	0	3	0.016	0.16
1158	0	0	0.95	0.047	0	2	0	0.089
1159	0	0	0.97	0.03	0	2	0	0.089
1160	0	0.00032	0	1	0	3	0.016	0.16
1161	0	1	0	0	0	1	0.14	0.16
1162	0.0087	0.99	0	0	0	1	0.14	0.16
1163	0	1	0	0	0	1	0.14	0.16
1164	1	0	0	0	0	0	0.14	0.018
1165	0	0	0.034	0.97	0	3	0.016	0.16
1166	0	0	0.00068	1	0	3	0.016	0.16
1167	1	0.00035	0	0	0	0	0.14	0.018
1168	0	0.003	0	1	0	3	0.016	0.16
1169	0.034	0.97	0	0	0.00096	1	0.14	0.16
1170	0.066	0.93	0	0	0.0029	1	0.14	0.16
1171	0	0	0.98	0.017	0	2	0	0.089
1172	0.056	0.33	0	5.5e-05	0.61	4	0.093	0
1173	0	0	0.0021	1	0	3	0.016	0.16
1174	0	2.8e-05	0.8	0.2	0	2	0	0.089
1175	0.011	0.14	0	1.7e-05	0.85	4	0.093	0
1176	0	1	0	0.0011	0	1	0.14	0.16
1177	1	0	0	0	0	0	0.14	0.018
1178	0.062	0.69	0	0	0.25	1	0.14	0.16
1179	0	0	0	1	0	3	0.016	0.16
1180	0.002	0.72	0	0	0.28	1	0.14	0.16
1181	0.12	0.76	0	0	0.12	1	0.14	0.16
1182	0	1	0	0	0	1	0.14	0.16
1183	0.053	0.34	0	5e-05	0.6	4	0.093	0
1184	0	1	0	0	0	1	0.14	0.16
1185	0.038	0.28	0	3e-05	0.68	4	0.093	0
1186	0	0	0.9	0.1	0	2	0	0.089
1187	0.029	0.28	0	3.4e-06	0.69	4	0.093	0
1188	0	0	0.99	0.014	0	2	0	0.089
1189	0	1	0	0	0	1	0.14	0.16
1190	0	0	1	2.6e-05	0	2	0	0.089
1191	0	0	0	1	0	3	0.016	0.16
1192	0.0011	0.018	0	0.02	0.96	4	0.093	0
1193	0	0	1	0.0002	0	2	0	0.089
1194	0	0	0.00063	1	0	3	0.016	0.16
1195	0	1	0	0	0	1	0.14	0.16
1196	0	0	0	1	0	3	0.016	0.16
1197	0	0.00039	0	0	1	4	0.093	0
1198	0.0002	0.029	0	0	0.97	4	0.093	0
1199	0	0	0.023	0.98	0	3	0.016	0.16
1200	0	0	0	0	1	4	0.093	0
1201	0	1	0	0	0	1	0.14	0.16
1202	0	9.5e-06	9.2e-05	1	0	3	0.016	0.16
1203	0.14	0	0	0	0.86	4	0.093	0
1204	0	0	1	0.0009	0	2	0	0.089
1205	0	0	0	1	0	3	0.016	0.16
1206	0	8.9e-06	0.00082	1	0	3	0.016	0.16
1207	0	2.2e-05	0	1	0	3	0.016	0.16
1208	0	0	1	4.5e-05	0	2	0	0.089
1209	0	1	0	0	0	1	0.14	0.16
1210	0.99	0	0	0	0.0073	0	0.14	0.018
1211	0	1	0	0	0	1	0.14	0.16
1212	0.00017	0	0	0	1	4	0.093	0
1213	0.00012	0	0	0	1	4	0.093	0
1214	0	0	0.75	0.25	0	2	0	0.089
1215	0.013	0	0	0	0.99	4	0.093	0
1216	0.00034	0	0	0	1	4	0.093	0
1217	0	0	0.93	0.069	0	2	0	0.089
1218	1	0	0	0	0	0	0.14	0.018
1219	0.0016	0.056	0	0	0.94	4	0.093	0
1220	1	0	0	0	0	0	0.14	0.018
1221	0	0	1	3.6e-06	0	2	0	0.089
1222	0	1	0	0	0	1	0.14	0.16
1223	0	1	0	0	0	1	0.14	0.16
1224	0	1	0	0	0	1	0.14	0.16
1225	0	0	0	0	1	4	0.093	0
1226	0	3.9e-05	0.0007	1	0	3	0.016	0.16
1227	0	0	0.99	0.013	0	2	0	0.089
1228	0	0.00014	0.18	0.82	0	3	0.016	0.16
1229	0	0	0	1	0	3	0.016	0.16
1230	1	0	0	0	0	0	0.14	0.018
1231	2.2e-05	0.99	0	0.011	0	1	0.14	0.16
1232	0.11	0.89	0	1.6e-05	0	1	0.14	0.16
1233	0	1	0	0	0	1	0.14	0.16
1234	0	0	0	1	0	3	0.016	0.16
1235	0	0	0.98	0.022	0	2	0	0.089
1236	1	0	0	0	0	0	0.14	0.018
1237	0.84	0.028	0	0	0.13	0	0.14	0.018
1238	0	1	0	0	0	1	0.14	0.16
1239	0.059	0	0	0	0.94	4	0.093	0
1240	0	0	0	1	0	3	0.016	0.16
1241	0	1	0	0	0	1	0.14	0.16
1242	0	1	0	0	0	1	0.14	0.16
1243	0.034	0	0	0	0.97	4	0.093	0
1244	0	0	0	1	0	3	0.016	0.16
1245	0	0.0012	0	1	0	3	0.016	0.16
1246	6.5e-05	0	0	0	1	4	0.093	0
1247	0.49	0.0029	0	0	0.51	4	0.093	0
1248	1	0	0	0	0	0	0.14	0.018
1249	1	3.8e-06	0	0	0	0	0.14	0.018
1250	0	0	1	0.0022	0	2	0	0.089
1251	0	1	0	0	0	1	0.14	0.16
1252	0	0	0	1	0	3	0.016	0.16
1253	0	1	0	0	0	1	0.14	0.16
1254	1	0	0	0	0	0	0.14	0.018
1255	0.66	5.7e-06	0	0	0.34	0	0.14	0.018
1256	0	0	0.98	0.024	0	2	0	0.089
1257	0.00017	0	0	0	1	4	0.093	0
1258	0	0	0.098	0.9	0	3	0.016	0.16
1259	0.00024	0	0	0	1	4	0.093	0
1260	0	0	0	1	0	3	0.016	0.16
1261	0	1	0	0	0	1	0.14	0.16
1262	0	1	0	0	0	1	0.14	0.16
1263	0	0	1	0	0	2	0	0.089
1264	0.011	0	0	0	0.99	4	0.093	0
1265	0.018	0.98	0	0	0.0063	1	0.14	0.16
1266	0	0	1	0	0	2	0	0.089
1267	0	0	0.83	0.17	0	2	0	0.089
1268	0	0.00067	0.16	0.84	0	3	0.016	0.16
1269	0	0	0.63	0.37	0	2	0	0.089
1270	0.56	0	0	0	0.44	0	0.14	0.018
1271	0	6e-06	0.0031	1	0	3	0.016	0.16
1272	0	0	1	0.00026	0	2	0	0.089
1273	1	8.9e-05	0	0	0	0	0.14	0.018
1274	0.13	0.86	0	0	0.0063	1	0.14	0.16
1275	0	0.00042	0.03	0.97	0	3	0.016	0.16
1276	0	0	0	1	0	3	0.016	0.16
1277	0.24	0.00016	0	0	0.76	4	0.093	0
1278	0.0068	0	0	0	0.99	4	0.093	0
1279	1	0	0	0	0	0	0.14	0.018
1280	0	0	0.04	0.96	0	3	0.016	0.16
1281	0	1	0	0	0	1	0.14	0.16
1282	0	1	0	0	0	1	0.14	0.16
1283	1	1.9e-05	0	0	0	0	0.14	0.018
1284	0	0	7.6e-06	1	0	3	0.016	0.16
1285	0	1	0	0	0	1	0.14	0.16
1286	0	1	0	0	0	1	0.14	0.16
1287	0	0.00031	0.047	0.95	0	3	0.016	0.16
1288	0	1	0	0	0	1	0.14	0.16
1289	0	1	0	0	0	1	0.14	0.16
1290	0	0	0.55	0.45	0	2	0	0.089
1291	0	0	0.97	0.03	0	2	0	0.089
1292	0	0	0.015	0.99	0	3	0.016	0.16
1293	0	0	1	0.00068	0	2	0	0.089
1294	2.1e-05	0.0038	0	3.2e-06	1	4	0.093	0
1295	0.017	0.9	0	0	0.086	1	0.14	0.16
1296	0.023	0.65	0	0	0.32	1	0.14	0.16
1297	0	1	0	0	0	1	0.14	0.16
1298	0	1	0	2.8e-06	0	1	0.14	0.16
1299	0.074	0.41	0	2.5e-05	0.52	4	0.093	0
1300	1	0	0	0	0	0	0.14	0.018
1301	1	0	0	0	0	0	0.14	0.018
1302	0.038	0.93	0	0	0.028	1	0.14	0.16
1303	0	1	0	0	0	1	0.14	0.16
1304	0.00042	0.015	0	0.0003	0.98	4	0.093	0
1305	0.00014	0.019	0	0	0.98	4	0.093	0
1306	0.049	0.38	0	3.9e-06	0.58	4	0.093	0
1307	0.0001	0.0093	0	0	0.99	4	0.093	0
1308	1	9e-06	0	0	0	0	0.14	0.018
1309	0.019	0.18	0	3e-05	0.8	4	0.093	0
1310	0	0.96	0	0.041	0	1	0.14	0.16
1311	0	1	0	0	0	1	0.14	0.16
1312	0.0017	1	0	0	0.0022	1	0.14	0.16
1313	0	0	1	2.2e-06	0	2	0	0.089
1314	0	0	1	0.00078	0	2	0	0.089
1315	0	1	0	2.6e-06	0	1	0.14	0.16
1316	0	0	0.49	0.51	0	3	0.016	0.16
1317	0.0015	0.1	0	0	0.9	4	0.093	0
1318	0	1	0	0	0	1	0.14	0.16
1319	0.17	0.75	0	0	0.084	1	0.14	0.16
1320	0	0	0.92	0.077	0	2	0	0.089
1321	0	0.0017	0	1	0	3	0.016	0.16
1322	0.029	0.97	0	0	0.00022	1	0.14	0.16
1323	0	1	0	0	0	1	0.14	0.16
1324	0	1	0	0	0	1	0.14	0.16
1325	0	8.5e-05	0	1	0	3	0.016	0.16
1326	0	1	0	0	0	1	0.14	0.16
1327	0	0	1.3e-05	1	0	3	0.016	0.16
1328	0	1	0	0.00097	0	1	0.14	0.16
1329	0	0	0	1	0	3	0.016	0.16
1330	0	0	0.49	0.51	0	3	0.016	0.16
1331	0.0055	0.17	0	0	0.82	4	0.093	0
1332	0.029	0.97	0	0	0.0063	1	0.14	0.16
1333	0	1	0	0	0	1	0.14	0.16
1334	0.0041	1	0	0	1.8e-05	1	0.14	0.16
1335	0.00088	0.03	0	9.5e-06	0.97	4	0.093	0
1336	0	1	0	0	0	1	0.14	0.16
1337	0.0014	0.046	0	1.5e-05	0.95	4	0.093	0
1338	0.0087	0.29	0	0	0.7	4	0.093	0
1339	0	1.1e-05	0.39	0.61	0	3	0.016	0.16
1340	0.0013	0	0	0	1	4	0.093	0
1341	0.00016	0	0	0	1	4	0.093	0
1342	3.6e-06	0	0	0	1	4	0.093	0
1343	0	1	0	0	0	1	0.14	0.16
1344	0	0	0.99	0.006	0	2	0	0.089
1345	0	0	0.34	0.66	0	3	0.016	0.16
1346	0.89	0	0	0	0.11	0	0.14	0.018
1347	0	0	0	1	0	3	0.016	0.16
1348	1	0	0	0	0	0	0.14	0.018
1349	0	1	0	0	0	1	0.14	0.16
1350	0	1	0	0	0	1	0.14	0.16
1351	0	0.00017	0.085	0.91	0	3	0.016	0.16
1352	0	0	0.99	0.008	0	2	0	0.089
1353	0	0	0.92	0.084	0	2	0	0.089
1354	1	0	0	0	0	0	0.14	0.018
1355	0	1	0	0	0	1	0.14	0.16
1356	0	1	0	0	0	1	0.14	0.16
1357	0	0	0.00011	1	0	3	0.016	0.16
1358	0	0	0.96	0.044	0	2	0	0.089
1359	0	0	0.95	0.055	0	2	0	0.089
1360	0	0	0.98	0.017	0	2	0	0.089
1361	0	0	5.1e-05	1	0	3	0.016	0.16
1362	0	0.00064	0.54	0.46	0	2	0	0.089
1363	0	0	1	2.2e-06	0	2	0	0.089
1364	0	1	0	0	0	1	0.14	0.16
1365	0	1	0	0	0	1	0.14	0.16
1366	0	1	0	0	0	1	0.14	0.16
1367	0	0	0.98	0.022	0	2	0	0.089
1368	0	0	0.97	0.03	0	2	0	0.089
1369	0	0	0	1	0	3	0.016	0.16
1370	1	0	0	0	0	0	0.14	0.018
1371	0	0	0.84	0.16	0	2	0	0.089
1372	0	1.4e-05	0.065	0.94	0	3	0.016	0.16
1373	0.39	3.6e-06	0	0	0.61	4	0.093	0
1374	0.012	0	0	0	0.99	4	0.093	0
1375	0	0	1	0.00022	0	2	0	0.089
1376	0	0	5.9e-05	1	0	3	0.016	0.16
1377	1	0	0	0	0	0	0.14	0.018
1378	0.0053	0	0	0	0.99	4	0.093	0
1379	0.0037	0	0	0	1	4	0.093	0
1380	0.15	0	0	0	0.85	4	0.093	0
1381	0	0	0	1	0	3	0.016	0.16
1382	0	0	0.00012	1	0	3	0.016	0.16
1383	0	0.053	0.01	0.94	0	3	0.016	0.16
1384	0	0.99	0	0.009	0	1	0.14	0.16
1385	0.15	0	0	0	0.85	4	0.093	0
1386	0.0053	0	0	0	0.99	4	0.093	0
1387	0	0	0.56	0.44	0	2	0	0.089
1388	0.19	0	0	0	0.81	4	0.093	0
1389	0	0	1	0	0	2	0	0.089
1390	0	0	1	0.00019	0	2	0	0.089
1391	0.016	0	0	0	0.98	4	0.093	0
1392	0	1	0	0	0	1	0.14	0.16
1393	0	0	0.99	0.011	0	2	0	0.089
1394	1	0	0	0	0	0	0.14	0.018
1395	0.22	0.71	0	0	0.078	1	0.14	0.16
1396	0	0	0.68	0.32	0	2	0	0.089
1397	0	0	0.94	0.064	0	2	0	0.089
1398	0	0	0	1	0	3	0.016	0.16
1399	0.055	0.33	0	0.00056	0.62	4	0.093	0
1400	0	1	0	0	0	1	0.14	0.16
1401	0.00083	0.015	0	0.0088	0.98	4	0.093	0
1402	0.0023	0.099	0	0	0.9	4	0.093	0
1403	0	0.00074	0.086	0.91	0	3	0.016	0.16
1404	0.027	0.36	0	0	0.62	4	0.093	0
1405	0.052	0.81	0	0	0.14	1	0.14	0.16
1406	0.021	0.33	0	0	0.65	4	0.093	0
1407	0	0	0.06	0.94	0	3	0.016	0.16
1408	0	0	0	1	0	3	0.016	0.16
1409	0	0.013	0	0.99	0	3	0.016	0.16
1410	1	0	0	0	0	0	0.14	0.018
1411	0.0099	0.12	0	2.3e-06	0.87	4	0.093	0
1412	0	0.00056	0.56	0.44	0	2	0	0.089
1413	0	1	0	0	0	1	0.14	0.16
1414	0	0	0.97	0.029	0	2	0	0.089
1415	0	1	0	0	0	1	0.14	0.16
1416	0.039	0.51	0	0	0.45	1	0.14	0.16
1417	0.58	0.0012	0	0	0.41	0	0.14	0.018
1418	0.93	0	0	0	0.075	0	0.14	0.018
1419	0	0	1	0.0045	0	2	0	0.089
1420	1	0	0	0	0	0	0.14	0.018
1421	0.35	0	0	0	0.65	4	0.093	0
1422	1	0.00012	0	0	0	0	0.14	0.018
1423	0	1	0	0	0	1	0.14	0.16
1424	0.0012	0.033	0	7.9e-05	0.97	4	0.093	0
1425	0	0.006	0.27	0.73	0	3	0.016	0.16
1426	0	0	0.95	0.054	0	2	0	0.089
1427	0.00069	0	0	0	1	4	0.093	0
1428	0	1	0	0	0	1	0.14	0.16
1429	0	0.017	0	0.98	0	3	0.016	0.16
1430	0	1	0	0	0	1	0.14	0.16
1431	1	0	0	0	0	0	0.14	0.018
1432	0	0	1	0	0	2	0	0.089
1433	0.0039	0.057	0	0.0029	0.94	4	0.093	0
1434	0.97	0.00011	0	0	0.031	0	0.14	0.018
1435	0	1	0	4.3e-06	0	1	0.14	0.16
1436	0	1	0	0	0	1	0.14	0.16
1437	0	0	0	1	0	3	0.016	0.16
1438	0	0	0.77	0.23	0	2	0	0.089
1439	1	0	0	0	0	0	0.14	0.018
1440	0.049	0.36	0	1.4e-06	0.59	4	0.093	0
1441	0	1	0	0	0	1	0.14	0.16
1442	0.085	0.69	0	0	0.23	1	0.14	0.16
1443	0	1	0	0	0	1	0.14	0.16
1444	0	0	0.99	0.0084	0	2	0	0.089
1445	0	0	0.0097	0.99	0	3	0.016	0.16
1446	0.56	0.0005	0	0	0.44	0	0.14	0.018
1447	1	0	0	0	0.00053	0	0.14	0.018
1448	0.0028	0	0	0	1	4	0.093	0
1449	3.2e-05	0	0	0	1	4	0.093	0
1450	0.98	8.6e-06	0	0	0.025	0	0.14	0.018
1451	0	0	0.18	0.82	0	3	0.016	0.16
1452	0	0	1	0.0038	0	2	0	0.089
1453	0	1	0	0	0	1	0.14	0.16
1454	0	1	0	0	0	1	0.14	0.16
1455	0.93	0	0	0	0.073	0	0.14	0.018
1456	0	1	0	0	0	1	0.14	0.16
1457	1	0	0	0	0	0	0.14	0.018
1458	0.031	0.29	0	0.00016	0.67	4	0.093	0
1459	0.0014	0.44	0	0	0.56	4	0.093	0
1460	0.087	0	0	0	0.91	4	0.093	0
1461	0	0	0	0	1	4	0.093	0
1462	0	3.7e-05	0	1	0	3	0.016	0.16
1463	0	1	0	0	0	1	0.14	0.16
1464	0.033	0	0	0	0.97	4	0.093	0
1465	0.035	0	0	0	0.97	4	0.093	0
1466	0	1	0	0	0	1	0.14	0.16
1467	0	0.0003	0.0063	0.99	0	3	0.016	0.16
1468	0	0	0.98	0.022	0	2	0	0.089
1469	0	0.00084	0.0025	1	0	3	0.016	0.16
1470	0	0	0	0	1	4	0.093	0
1471	0	1	0	0	0	1	0.14	0.16
1472	0.026	0	0	0	0.97	4	0.093	0
1473	0	1	0	0	0	1	0.14	0.16
1474	0.012	0	0	0	0.99	4	0.093	0
1475	1	0	0	0	0	0	0.14	0.018
1476	0.004	0	0	0	1	4	0.093	0
1477	0	0	0	1	0	3	0.016	0.16
1478	0	1	0	0	0	1	0.14	0.16
1479	0	1	0	0	0	1	0.14	0.16
1480	0	1	0	0	0	1	0.14	0.16
1481	0	1	0	0	0	1	0.14	0.16
1482	0	1	0	0	0	1	0.14	0.16
1483	0	0	0	1	0	3	0.016	0.16
1484	0	0	0.98	0.018	0	2	0	0.089
1485	0	0	1	7e-05	0	2	0	0.089
1486	0	0	0	1	0	3	0.016	0.16
1487	0.053	0	0	0	0.95	4	0.093	0
1488	1	2e-06	0	0	0	0	0.14	0.018
1489	0	1	0	0	0	1	0.14	0.16
1490	1	0	0	0	0.0041	0	0.14	0.018
1491	0	1e-05	0.79	0.21	0	2	0	0.089
1492	1	0	0	0	0	0	0.14	0.018
1493	0.0036	0	0	0	1	4	0.093	0
1494	0	0	1	7.5e-06	0	2	0	0.089
1495	0	0	0	1	0	3	0.016	0.16
1496	1	0	0	0	0	0	0.14	0.018
1497	0	0	0	1	0	3	0.016	0.16
1498	0	0.0014	0.043	0.96	0	3	0.016	0.16
1499	0	1	0	0	0	1	0.14	0.16
1500	1	0	0	0	0	0	0.14	0.018
1501	0	0	0.97	0.028	0	2	0	0.089
1502	0.46	0.00061	0	0	0.54	4	0.093	0
1503	0.0009	0	0	0	1	4	0.093	0
1504	0	0	0.97	0.028	0	2	0	0.089
1505	1	0	0	0	0	0	0.14	0.018
1506	1	0	0	0	0	0	0.14	0.018
1507	0.00064	0	0	0	1	4	0.093	0
1508	0	0.00032	0.0065	0.99	0	3	0.016	0.16
1509	0	1	0	0	0	1	0.14	0.16
1510	0	5.9e-06	0.88	0.12	0	2	0	0.089
1511	0	0	1	0.0022	0	2	0	0.089
1512	0	0	0.33	0.67	0	3	0.016	0.16
1513	0.0029	0	0	0	1	4	0.093	0
1514	0.91	0.013	0	0	0.074	0	0.14	0.018
1515	0	0.00042	0.27	0.73	0	3	0.016	0.16
1516	0	0	1	0.00046	0	2	0	0.089
1517	0.98	0	0	0	0.015	0	0.14	0.018
1518	0.012	0	0	0	0.99	4	0.093	0
1519	0	1	0	0	0	1	0.14	0.16
1520	0	1	0	0	0	1	0.14	0.16
1521	0	1	0	0	0	1	0.14	0.16
1522	0	1	0	0	0	1	0.14	0.16
1523	0.18	0	0	0	0.82	4	0.093	0
1524	0	0	0.93	0.073	0	2	0	0.089
1525	0	1	0	0	0	1	0.14	0.16
1526	0.84	0.084	0	0	0.073	0	0.14	0.018
1527	0.15	2.3e-06	0	0	0.85	4	0.093	0
1528	0.26	2.2e-05	0	0	0.74	4	0.093	0
1529	0	1	0	0	0	1	0.14	0.16
1530	0	1.7e-05	0	1	0	3	0.016	0.16
1531	0	1	0	0.00023	0	1	0.14	0.16
1532	0	0	0.00019	1	0	3	0.016	0.16
1533	0	1	0	0	0	1	0.14	0.16
1534	0	0.019	0.003	0.98	0	3	0.016	0.16
1535	1	0	0	0	0	0	0.14	0.018
1536	0	1	0	0	0	1	0.14	0.16
1537	0	1	0	0	0	1	0.14	0.16
1538	0	0	0	1	0	3	0.016	0.16
1539	0.041	0	0	0	0.96	4	0.093	0
1540	0.97	0.00023	0	0	0.03	0	0.14	0.018
1541	0	1	0	0	0	1	0.14	0.16
1542	0	1	0	0	0	1	0.14	0.16
1543	4.4e-06	0.00097	0	0.11	0.89	4	0.093	0
1544	0	0	0.89	0.11	0	2	0	0.089
1545	0.0025	0.087	0	0.00014	0.91	4	0.093	0
1546	0	0	0.99	0.011	0	2	0	0.089
1547	0	0.0082	0.42	0.58	0	3	0.016	0.16
1548	1	0.0001	0	0	0	0	0.14	0.018
1549	0	5e-05	0.45	0.55	0	3	0.016	0.16
1550	1	0	0	0	0	0	0.14	0.018
1551	1	0	0	0	0	0	0.14	0.018
1552	0	1	0	0	0	1	0.14	0.16
1553	0	0	2.6e-05	1	0	3	0.016	0.16
1554	1	4.4e-05	0	0	0	0	0.14	0.018
1555	0.065	0.93	0	0	0.004	1	0.14	0.16
1556	0	1.3e-05	5.1e-05	1	0	3	0.016	0.16
1557	0	1	0	0	0	1	0.14	0.16
1558	1	0	0	0	0	0	0.14	0.018
1559	1	0.00025	0	0	0	0	0.14	0.018
1560	0	1	0	0	0	1	0.14	0.16
1561	0	0	0	1	0	3	0.016	0.16
1562	0	1	0	0	0	1	0.14	0.16
1563	0	0.0001	0	0.053	0.95	4	0.093	0
1564	0	0	1	0	0	2	0	0.089
1565	0	1	0	0	0	1	0.14	0.16
1566	0	1	0	0	0	1	0.14	0.16
1567	0.13	0.78	0	0	0.09	1	0.14	0.16
1568	1	0	0	0	0	0	0.14	0.018
1569	0	1	0	2.8e-06	0	1	0.14	0.16
1570	0	9.8e-05	0	1	0	3	0.016	0.16
1571	0	0	1	6.1e-05	0	2	0	0.089
1572	0	0	0.95	0.052	0	2	0	0.089
1573	0	1	0	0.0002	0	1	0.14	0.16
1574	1	4.6e-05	0	0	0	0	0.14	0.018
1575	0	1	0	0	0	1	0.14	0.16
1576	0	0	0.97	0.029	0	2	0	0.089
1577	0	1	0	0	0	1	0.14	0.16
1578	0	7.8e-06	0	1	0	3	0.016	0.16
1579	0	0	1	0	0	2	0	0.089
1580	0	0	0.95	0.054	0	2	0	0.089
1581	0.014	0.27	0	7.6e-06	0.72	4	0.093	0
1582	0	2.8e-06	0.54	0.46	0	2	0	0.089
1583	1	0	0	0	0	0	0.14	0.018
1584	0	1	0	0	0	1	0.14	0.16
1585	0	0	0.58	0.42	0	2	0	0.089
1586	0.04	0.95	0	0	0.0098	1	0.14	0.16
1587	3.3e-05	0.0043	0	0.0014	0.99	4	0.093	0
1588	0	1	0	0	0	1	0.14	0.16
1589	0	0	1	6.2e-05	0	2	0	0.089
1590	0	8e-05	0	0	1	4	0.093	0
1591	0.018	0.98	0	0	8.1e-06	1	0.14	0.16
1592	0	0	1	0.00027	0	2	0	0.089
1593	0.066	0.7	0	0	0.23	1	0.14	0.16
1594	1	0	0	0	0	0	0.14	0.018
1595	0	0	1	0	0	2	0	0.089
1596	1	0	0	0	0	0	0.14	0.018
1597	0	0	1	0.0018	0	2	0	0.089
1598	0	0	0	1	0	3	0.016	0.16
1599	1	2.8e-05	0	0	0	0	0.14	0.018
1600	1	0	0	0	0	0	0.14	0.018
1601	0.13	0	0	0	0.87	4	0.093	0
1602	1	0	0	0	0	0	0.14	0.018
1603	0	4.3e-05	0.08	0.92	0	3	0.016	0.16
1604	0	0	0.11	0.89	0	3	0.016	0.16
1605	0	0	0	1	0	3	0.016	0.16
1606	0.45	0	0	0	0.55	4	0.093	0
1607	8.9e-06	0.042	0	0.96	0	3	0.016	0.16
1608	1	0	0	0	0	0	0.14	0.018
1609	0	1	0	0	0	1	0.14	0.16
1610	0	4.4e-06	0.0004	1	0	3	0.016	0.16
1611	0	0	0.3	0.7	0	3	0.016	0.16
1612	0.67	4.1e-06	0	0	0.33	0	0.14	0.018
1613	0	1	0	0	0	1	0.14	0.16
1614	0.027	0	0	0	0.97	4	0.093	0
1615	5.1e-05	0.95	0	0.05	0	1	0.14	0.16
1616	0	1	0	0	0	1	0.14	0.16
1617	0.019	0	0	0	0.98	4	0.093	0
1618	1	0.00013	0	0	0	0	0.14	0.018
1619	0	0	1	1.2e-05	0	2	0	0.089
1620	3.2e-06	0	0	0	1	4	0.093	0
1621	0	0	0.94	0.057	0	2	0	0.089
1622	0	1.2e-05	0.88	0.12	0	2	0	0.089
1623	0	1	0	0	0	1	0.14	0.16
1624	0	1	0	0	0	1	0.14	0.16
1625	0	0	1	0.0021	0	2	0	0.089
1626	0.96	0	0	0	0.038	0	0.14	0.018
1627	0	0	1	0.00028	0	2	0	0.089
1628	0	1	0	0	0	1	0.14	0.16
1629	1	0	0	0	0	0	0.14	0.018
1630	0	1	0	0	0	1	0.14	0.16
1631	0	1	0	1.1e-05	0	1	0.14	0.16
1632	0	0	1	0	0	2	0	0.089
1633	0	0	1	0.00056	0	2	0	0.089
1634	0	1	0	0	0	1	0.14	0.16
1635	0	0	1	0.00018	0	2	0	0.089
1636	0.027	0.64	0	0	0.33	1	0.14	0.16
1637	0	0	0.98	0.023	0	2	0	0.089
1638	0	0	1	0	0	2	0	0.089
1639	0	0	0.035	0.96	0	3	0.016	0.16
1640	0	0	0.58	0.42	0	2	0	0.089
1641	0	0.00018	0.4	0.6	0	3	0.016	0.16
1642	0.99	0	0	0	0.0076	0	0.14	0.018
1643	0	0.00075	0.0012	1	0	3	0.016	0.16
1644	6.8e-05	0	0	0	1	4	0.093	0
1645	0	0	0.0022	1	0	3	0.016	0.16
1646	0	1	0	0	0	1	0.14	0.16
1647	0	0	1	1.3e-05	0	2	0	0.089
1648	0	0.00057	0.73	0.27	0	2	0	0.089
