SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
782	0.89	0	0.0067	0	0.00013	0	0.1	0	0	0	0.28	0.14
783	0	0	0	0	0	0	0	0	1	8	0	0.14
784	0	0	0	0	0	0	1	0	0	6	0.25	0
785	0	0	1	0	0	0	0	0	0	2	0.28	0.016
786	0	0	0	0	0	1	0	0	0	5	0	0
787	0.84	0.0057	0	0	0.16	0	0	0	0	0	0.28	0.14
788	1	0	0.00028	0	0	0	0	0	0	0	0.28	0.14
789	0	0	0	4.6e-06	0	0	0	0	1	8	0	0.14
790	0.23	0	1.9e-05	0	0	0	0.77	0	0	6	0.25	0
791	0	0	0	0	1	0	0	0	0	4	0.28	0.22
792	0.0023	0	0	0	1	0	0	0	0	4	0.28	0.22
793	0.99	0	0.00084	0	0	0	0.0092	0	0	0	0.28	0.14
794	0	0	0	1	0	0	0	0	0	3	0.031	0.14
795	1	0	0	0	1.7e-06	0	0	0	0	0	0.28	0.14
796	1	3.6e-05	0	0	0.0021	0	0	0	0	0	0.28	0.14
797	0.75	0	0.0077	0	0	0	0.25	0	0	0	0.28	0.14
798	0	0	1	0	0	0	0	0	0	2	0.28	0.016
799	0	0	0	4e-05	0	0	0	0	1	8	0	0.14
800	0	0	0.00068	1.1e-06	0	0.65	0	0	0.35	5	0	0
801	0.00051	1	0	0	0	0	0	0	0	1	0.52	0.22
802	0.96	1.6e-05	0	0	0.04	0	0	0	0	0	0.28	0.14
803	0.92	0.00096	0	0	0.075	0	0	0	0	0	0.28	0.14
804	0.96	0	0	0	0.042	0	0	0	0	0	0.28	0.14
805	0.48	0	0	0	0	0	0	0	0.52	8	0	0.14
806	0.48	0	0	2.8e-05	0	0	0	0	0.52	8	0	0.14
807	0	0	0	0	0	0	0	0	1	8	0	0.14
808	0	0	0	4.8e-06	0	0	0	0	1	8	0	0.14
809	1	0	0	0	1.1e-05	0	0	0	0	0	0.28	0.14
810	0	0	0	0.0014	0	0	0	0	1	8	0	0.14
811	0.93	0.073	0	0	0.00041	0	0	0	0	0	0.28	0.14
812	1	0	0	0	0.00039	0	0	0	0	0	0.28	0.14
813	1	0	0	0	0.00061	0	0	0	0	0	0.28	0.14
814	0.88	0.11	0	0	0.014	0	0	0	0	0	0.28	0.14
815	0.32	0	0	0	0.68	0	0	0	0	4	0.28	0.22
816	1	0	0	0	1.3e-05	0	0	0	0	0	0.28	0.14
817	1	0	0	0	1.6e-05	0	0	0	0	0	0.28	0.14
818	1	0	0	0	0.0034	0	0	0	0	0	0.28	0.14
819	0.96	8.3e-05	0	0	0.044	0	0	0	0	0	0.28	0.14
820	0.99	0.012	0	0	3.3e-05	0	0	0	0	0	0.28	0.14
821	0.94	0	0	0	0.057	0	0	0	0	0	0.28	0.14
822	0	0	0	0	0	0	0	0	1	8	0	0.14
823	0.92	0	0	0	0.077	0	0	0	0	0	0.28	0.14
824	0.99	5.4e-05	2.1e-05	0	0.012	0	0	0	0	0	0.28	0.14
825	0	0	0	5.3e-05	0	0	0	0	1	8	0	0.14
826	1	0	0	0	0.0016	0	0	0	0	0	0.28	0.14
827	0	0	0	1.4e-05	0	0	0	0	1	8	0	0.14
828	1	0	0	0	0	0	0	0	0	0	0.28	0.14
829	0.91	0.054	0	0	0.035	0	0	0	0	0	0.28	0.14
830	0.98	0.00053	0.0016	0	0.014	0	0	0	0	0	0.28	0.14
831	0.5	2.1e-05	0	0	0.5	0	0	0	0	4	0.28	0.22
832	0.94	0.023	0	0	0.034	0	0	0	0	0	0.28	0.14
833	0	0	0	1	0	0	0	0	0	3	0.031	0.14
834	0.96	0.037	0	0	0.0039	0	0	0	0	0	0.28	0.14
835	0	0	0.00018	0	0	0	1	0	0	6	0.25	0
836	0.99	0	0	0	0.011	0	0	0	0	0	0.28	0.14
837	0.98	0	0	0	0.023	0	0	0	0	0	0.28	0.14
838	0	0	0	1	0	0	0	0	0	3	0.031	0.14
839	0	0	0	9.3e-05	0	0	0	0	1	8	0	0.14
840	0	0	0	0.022	0	0	0	0	0.98	8	0	0.14
841	1	0.0007	0	0	0.0015	0	0	0	0	0	0.28	0.14
842	0.043	1e-05	0.19	0	6.8e-05	0	0.77	0	0	6	0.25	0
843	0	0	0	0	0	0	0	0	1	8	0	0.14
844	0	0	0	1.8e-05	0	0	0	0	1	8	0	0.14
845	0	0	0	1	0	0	0	0	0	3	0.031	0.14
846	0	0	0.0021	0	0	0	1	0	0	6	0.25	0
847	0	0	0.00012	0	0	0	1	0	0	6	0.25	0
848	0	0	9.2e-05	0	0	0	1	0	0	6	0.25	0
849	0	0	0	1.1e-05	0	0	0	0	1	8	0	0.14
850	0	0	0	0.0068	0	0	0	0	0.99	8	0	0.14
851	1	0	0	0	1.1e-05	0	0	0	0	0	0.28	0.14
852	1	0	0	0	3.1e-06	0	0	0	0	0	0.28	0.14
853	0	0	0.00017	0	0	0	1	0	0	6	0.25	0
854	1	0	2.7e-06	0	0.0001	0	0	0	0	0	0.28	0.14
855	1	0	0	0	0.00028	0	0	0	0	0	0.28	0.14
856	0.87	0	0.12	0	0.0018	0	0	0	0	0	0.28	0.14
857	1	0	0	0	0.00027	0	0	0	0	0	0.28	0.14
858	0.6	0	0	0	0.4	0	0	0	0	0	0.28	0.14
859	0.85	0.14	0	0	0.0012	0	0	0	0	0	0.28	0.14
860	1	0	0	0	0.0003	0	0	0	0	0	0.28	0.14
861	0	0	0	0.00072	0	0	0	0	1	8	0	0.14
862	0	0	0	1.5e-05	0	0	0	0	1	8	0	0.14
863	0.94	0	0	0	0.058	0	0	0	0	0	0.28	0.14
864	1	0	0	0	3.4e-06	0	0	0	0	0	0.28	0.14
865	2.6e-05	0	0.069	0	0	0	0.93	0	0	6	0.25	0
866	0.76	0.0011	0	0	0.24	0	0	0	0	0	0.28	0.14
867	0.00096	0	0.077	0	0	0	0.92	0	0	6	0.25	0
868	0.0002	0	0.043	0	0	0	0.96	0	0	6	0.25	0
869	0.19	0.81	0	0	0	0	0	0	0	1	0.52	0.22
870	0.99	0.0017	0	0	0.0034	0	0	0	0	0	0.28	0.14
871	1	0	0	0	0.00062	0	0	0	0	0	0.28	0.14
872	0.98	0.014	0	0	0.0059	0	0	0	0	0	0.28	0.14
873	0.91	0.086	0	0	0.0012	0	0	0	0	0	0.28	0.14
874	0.0093	0.99	0	0	0	0	0	0	0	1	0.52	0.22
875	0.64	0.36	0	0	6.3e-06	0	0	0	0	0	0.28	0.14
876	0.88	0.11	0	0	0.0083	0	0	0	0	0	0.28	0.14
877	0.84	0.017	0	0	0.14	0	0	0	0	0	0.28	0.14
878	0.35	1.3e-05	0	0	0.65	0	0	0	0	4	0.28	0.22
879	1	0.00013	0	0	3.4e-05	0	0	0	0	0	0.28	0.14
880	0.9	0	0	0	0.1	0	0	0	0	0	0.28	0.14
881	0.97	0.00065	0	0	0.03	0	0	0	0	0	0.28	0.14
882	6.3e-06	1	0	0	0	0	0	0	0	1	0.52	0.22
883	0	0	0	0	0	0	1	0	0	6	0.25	0
884	0	0	0	0.0011	0.048	0	0	0	0.95	8	0	0.14
885	0	0	0.019	0	0	0	0.98	0	0	6	0.25	0
886	0.96	0.019	1e-05	0	0.019	0	0	0	0	0	0.28	0.14
887	1	0.00015	0	0	6.6e-05	0	0	0	0	0	0.28	0.14
888	0.98	0.018	0	0	0.0063	0	0	0	0	0	0.28	0.14
889	0.99	0	0	0	0.011	0	0	0	0	0	0.28	0.14
890	0	0	0.00036	0	0	0	1	0	0	6	0.25	0
891	0	0	1	0	0	0	0	0	0	2	0.28	0.016
892	0.91	0.0012	0	0	0.092	0	0	0	0	0	0.28	0.14
893	0.94	0	0	0	0	0.061	0	0	0	0	0.28	0.14
894	0	0	0	7.9e-05	0.3	0	0	0	0.7	8	0	0.14
895	0.94	0	0	0	0.058	0	0	0	0	0	0.28	0.14
896	0	0	0	0.012	0.086	0	0	0	0.9	8	0	0.14
897	0	0	0	0	0.031	0	0	0	0.97	8	0	0.14
898	0	0	0	0	0.018	0	0	0	0.98	8	0	0.14
899	0	0	0	0.00016	0.011	0	0	0	0.99	8	0	0.14
900	0.83	0.16	0.00015	0	0.0024	0	0	0	0	0	0.28	0.14
901	1	0	0	0	0.0048	0	0	0	0	0	0.28	0.14
902	7.5e-06	0.00015	0.03	0	0	0	0.97	0	0	6	0.25	0
903	0	1.9e-06	0.0011	0	0	0	1	0	0	6	0.25	0
904	0.99	6.5e-05	0	0	0.012	0	0	0	0	0	0.28	0.14
905	0.81	0.0021	0	0	0.19	0	0	0	0	0	0.28	0.14
906	0.63	8.3e-06	0	0	0.37	0	0	0	0	0	0.28	0.14
907	0	0	0.16	0	0	0	0.84	0	0	6	0.25	0
908	0.88	0.0051	0	0	0.12	0	0	0	0	0	0.28	0.14
909	1	0.0029	0	0	5.1e-05	0	0	0	0	0	0.28	0.14
910	0.98	4.5e-05	0	0	0.023	0	0	0	0	0	0.28	0.14
911	0.89	0.0033	0	0	0.11	0	0	0	0	0	0.28	0.14
912	0.94	0	0	0	0	0.061	0	0	0	0	0.28	0.14
913	0.94	0.0021	0	0	0.057	0	0	0	0	0	0.28	0.14
914	0.0059	0	0	0	0.99	0	0	0	0	4	0.28	0.22
