SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
603	0.91	0	0.032	0	0	0.019	0.019	0	0	0	0	0.019	0	0.28	0.14
604	0	1	0	0	0	0	0	0	0	0	0	4.5e-05	1	0.031	0.14
605	1	0	0.00013	0	0	7.5e-05	5e-05	0	0	0	0	7.9e-05	0	0.28	0.14
606	0.87	0	4.2e-05	0	0.13	2.5e-05	0	0	0	0	0	0	0	0.28	0.14
607	0.93	0	0.023	0	0	0.014	0.034	0	0	0	0	0.0019	0	0.28	0.14
608	0	0	0	0	0	0	0	0	0	0	1	0	10	0.28	0.016
609	0.86	3e-06	0.004	0	0.13	0.0024	0	0	0	0	0	0	0	0.28	0.14
610	0.85	0.0029	0.01	0	0.13	0.0062	0	0	0	0	0	0.00011	0	0.28	0.14
611	0.82	0	0.033	0	0.13	0.019	0	0	0	0	0	0	0	0.28	0.14
612	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
613	1	0	0.00013	0	0	7.5e-05	0.00014	0	0	0	0	4e-06	0	0.28	0.14
614	0.84	0.0048	0.017	0	0.13	0.01	0	0	0	0	9.6e-06	0.00043	0	0.28	0.14
615	0.96	0	0.0081	0	0	0.0048	0.026	0	0	0	0	8.9e-05	0	0.28	0.14
616	0.6	0.00036	0.19	0	0.093	0.11	0	0	0	0	0	0.00014	0	0.28	0.14
617	0.86	0	0.039	0	0	0.023	0.067	0	0	0	0	0.011	0	0.28	0.14
618	0.033	0	4.3e-05	0	0	2.5e-05	4.6e-05	0	0.86	0	0.1	1.3e-05	8	0.25	0
619	1	0	0.0011	0	0	0.00062	0	0	0	0	0	0.00027	0	0.28	0.14
620	0.98	0	0.0016	0	0	0.00097	0.0045	0	0	0	0	0.0086	0	0.28	0.14
621	0.67	0	0.13	0	0	0.077	0.064	0	0	0	0	0.06	0	0.28	0.14
622	0.99	0	0.0015	0	0	0.0009	0	0	0	0	0	0.0029	0	0.28	0.14
623	0.93	0	0.038	0	0	0.023	0	0	0	0	0	0.0045	0	0.28	0.14
624	0.95	0	0.031	0	0	0.019	0	0	0	0	0	0.0035	0	0.28	0.14
625	0	0	0	0	0	0	0	1	0	0.0027	0	0	7	0	0
626	0.93	0	0.031	0	0	0.018	6e-05	0	0	0	0	0.018	0	0.28	0.14
627	0.99	0	3.2e-05	0	0	1.9e-05	0	0	0	0	0.007	2.7e-06	0	0.28	0.14
628	1	0	3.8e-06	0	0	2.2e-06	0	0	0	0	0	0	0	0.28	0.14
629	1	0	1.1e-06	0	0	0	0	0	0	0	0	0	0	0.28	0.14
630	1	0	0.00019	0	0	0.00011	0	0	0	0	0	2.2e-06	0	0.28	0.14
631	1	0	2.5e-06	0	0	1.5e-06	0	0	0	0	0	0	0	0.28	0.14
632	1	0	0.00012	0	0	7.3e-05	0	0	0	0	0	0	0	0.28	0.14
633	1	0	1.1e-05	0	0	6.5e-06	0	0	0	0	1.6e-05	0	0	0.28	0.14
634	1	0	5.5e-05	0	0	3.3e-05	0	0	0	0	0	1.4e-05	0	0.28	0.14
635	0.96	0	0.013	0	0	0.0079	0.0079	0	0	0	0	0.012	0	0.28	0.14
636	1	0	0.0025	0	0	0.0015	0	0	0	0	0	0.0004	0	0.28	0.14
637	0	0	0	0	0	0	0	0	1	0	0.0012	0	8	0.25	0
638	1	0	9e-06	0	0	5.4e-06	2.3e-06	0	0	0	0	1.9e-05	0	0.28	0.14
639	0.027	0	2.2e-05	0	0	1.3e-05	0	0	0.85	0	0.12	6.3e-06	8	0.25	0
640	0	0	0	0	0	0	0	0	0.98	0	0.023	0	8	0.25	0
641	0.83	0	0.047	0	0	0.028	0.092	0	0	0	0	0.0022	0	0.28	0.14
642	0.87	0	0.03	0	0	0.018	0.081	0	0	0	0	0.0027	0	0.28	0.14
643	0	1	0	0	0	0	0	0	0	0	0	0	1	0.031	0.14
644	1	0	0.0015	0	0	0.0009	0	0	0	0	9.3e-06	0.00016	0	0.28	0.14
645	0.0002	0	0	0	0	0	0	0	0.96	0	0.04	0	8	0.25	0
646	0	0	0.57	0	0	0.34	0	0	0	0	0	0.088	2	0.28	0.22
647	3.1e-05	0	0.42	0	0	0.25	2.9e-06	0	0	0	0	0.34	2	0.28	0.22
648	0.0034	0	0	0	0	0	1	0	0	0	0	0	6	0.52	0.22
649	0.00036	0	0.62	0	0	0.37	0	0	0	0	0	0.0046	2	0.28	0.22
650	0.44	0	0.3	0.01	0	0.18	0.0089	0	0	0	0	0.058	0	0.28	0.14
651	0.36	0	0.39	0	0	0.23	0	0	0	0	0	0.0097	2	0.28	0.22
652	0.75	0	0.12	0	0	0.072	0	0	0	0	0	0.053	0	0.28	0.14
653	1	0	0.0025	0	0	0.0015	0	0	0	0	0	0	0	0.28	0.14
654	0.36	0	0.00043	0	0	0.00026	0.63	0	0	0	0	0.0031	6	0.52	0.22
655	0	0	0	0	0	0	0	0	0.98	0	0.018	0	8	0.25	0
656	0.44	0	1.9e-05	0	0	1.1e-05	0.56	0	0	0	0	6.5e-06	6	0.52	0.22
657	0.72	0	0.0038	0	0	0.0023	0.27	0	0	0	0	0.0022	0	0.28	0.14
658	0.0017	0	0	0	0	0	0	0	0.96	0	0.034	0	8	0.25	0
659	0.13	0	0.00032	0	0	0.00019	1.3e-05	0	0.74	0	0.13	0.00011	8	0.25	0
660	0.8	0	0.00092	0	0	0.00054	0.18	0	0	0	0	0.01	0	0.28	0.14
661	0	0.00035	0	0	1	0	0	0	0	0	0	0	4	0	0.14
662	0.78	0	0.13	0	0	0.079	0	0	0	0	0	0.011	0	0.28	0.14
663	0	0	0	0	0	0	0	0	0.95	0	0.046	0	8	0.25	0
664	0.14	0	0.00035	0	0	0.00021	9.2e-05	0	0.72	0	0.14	0.00014	8	0.25	0
665	0.74	0	0.049	0	0	0.029	0.07	0	0	0	0	0.11	0	0.28	0.14
666	0	0.00031	0	0	1	0	0	0	0	0	0	0	4	0	0.14
667	0	0	0	0	0	0	0	0	0.89	0	0.11	0	8	0.25	0
668	0	0	0	0	0	0	0	0	0.99	0	0.0058	0	8	0.25	0
669	0	0	0	0	0	0	0	1	0	0.00053	0	0	7	0	0
670	0	0	0	0	0	0	0	0	0.98	0	0.024	0	8	0.25	0
671	0.76	0	0.0032	0	0	0.0019	0.23	0	0	0	0	0.0022	0	0.28	0.14
672	0	0	0	0	0	0	0	1	0	7.4e-05	0	0	7	0	0
673	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
674	0.82	0	0.096	0	0	0.057	0.0012	0	0	0	0	0.021	0	0.28	0.14
675	0	1	0	0	0	0	0	0	0	0	0	0	1	0.031	0.14
676	1	0	0.00026	0	0	0.00016	0	0	0	0	0	0.00065	0	0.28	0.14
677	0.99	0	0.0031	0	0	0.0018	0	0	0	0	0	0.0015	0	0.28	0.14
678	0.96	0	0.026	0	0	0.016	0	0	0	0	0	0.00015	0	0.28	0.14
679	0.99	0	0.0014	0	0	0.00085	0.0054	0	0	0	0	0.00036	0	0.28	0.14
680	0.85	0	0.00063	0	0	0.00037	0.15	0	0	0	0	1.2e-06	0	0.28	0.14
681	0.91	0	0.026	0	0	0.015	0.045	0	0	0	0	0.0044	0	0.28	0.14
682	0.93	0	0.0085	0	0	0.005	0.048	0	0	0	0	0.0081	0	0.28	0.14
683	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
684	1	0	3.3e-06	0	0	0	0	0	0	0	0	0	0	0.28	0.14
685	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
686	0.36	0	0.29	0	0	0.17	5.2e-06	0	0	0	0	0.17	0	0.28	0.14
687	1	0	0.00058	0	0	0.00035	0	0	0	0	0	0	0	0.28	0.14
688	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0.14
689	1	0	7.5e-05	0	0	4.4e-05	0	0	0	0	0	0	0	0.28	0.14
690	0	6.1e-05	0	0	1	0	0	0	0	0	0	0	4	0	0.14
691	0.97	0	0.014	0	0	0.0086	3e-05	0	0	0	0	0.0025	0	0.28	0.14
692	0	0	0	0	0	0	0	0	1	0	0.0006	0	8	0.25	0
693	0.012	0	0	0	0	0	0.99	0	0	0	0	0	6	0.52	0.22
694	1	0	0.0016	0	0	0.00096	0	0	0	0	0	0.0022	0	0.28	0.14
695	1	0	0.00014	0	0	8.1e-05	0	0	0	0	7.1e-05	7.9e-06	0	0.28	0.14
696	0.95	0	0.025	0	0	0.015	0.006	0	0	0	0	0.0051	0	0.28	0.14
697	0.99	0	0.0016	0	0	0.00092	0.0011	0	0	0	0.00086	0.002	0	0.28	0.14
698	0.5	0	0.21	0	0	0.12	9.8e-06	0	0	0	0	0.17	0	0.28	0.14
699	0.86	0	0.071	0	0	0.042	2.8e-05	0	0	0	0	0.025	0	0.28	0.14
700	1	0	0.0017	0	0	0.00098	0	0	0	0	0	0.00044	0	0.28	0.14
701	2.2e-06	0	0	0	0	0	0	0	0.96	0	0.044	0	8	0.25	0
702	8.8e-05	0	0	0	2.7e-05	0	0	0.9	0	0.013	0.085	0	7	0	0
703	0.99	0	0.0043	0	0	0.0025	0.00011	0	0	0	0.004	0.0012	0	0.28	0.14
704	1	0	0.00018	0	0	0.00011	0.00044	0	0	0	2.3e-05	1.7e-05	0	0.28	0.14
705	0.98	0	0.01	0	0	0.0061	0.0023	0	0	0	0	0.0045	0	0.28	0.14
706	0.76	0.0021	0	0	0.24	0	0	0	0	0	0	0	0	0.28	0.14
707	0.5	0	0.23	0	0	0.14	0.084	0	0	0	0	0.039	0	0.28	0.14
708	1	0	0.00072	0	0	0.00043	0.00059	0	0	0	0	0.00012	0	0.28	0.14
709	0.88	0	0.043	0	0	0.026	0.039	0	0	0	0	0.013	0	0.28	0.14
710	1	0	0.00072	0	0	0.00043	0.0005	0	0	0	0	0.00017	0	0.28	0.14
711	0.0046	0	1.6e-06	0	0	0	0	0	0.92	0	0.074	0	8	0.25	0
712	1	0	3.8e-05	0	0	2.2e-05	0	0	0	0	0	0	0	0.28	0.14
713	0.98	0	0.0074	0	0	0.0044	9e-06	0	0	0	0	0.0089	0	0.28	0.14
714	0.31	0	0.36	0	0	0.21	9.4e-05	0	0	0	0	0.11	2	0.28	0.22
715	0	0	0	0	0	0	0	0	0	0	1	0	10	0.28	0.016
716	0.0022	4.1e-06	0	0	0.00067	0	0	0.86	0	0.018	0.12	0	7	0	0
717	0.99	0	0.0011	0	0	0.00066	0	0	0	0	0	0.0053	0	0.28	0.14
718	0.99	0	0.0044	0	0	0.0026	0	0	0	0	0	0.00029	0	0.28	0.14
719	5.9e-06	0	0	0	0	0	0	0	0.96	0	0.042	0	8	0.25	0
720	0.76	0.0011	0	0	0.24	0	0	0	0	0	0	0	0	0.28	0.14
721	0.76	0	0	0	0.24	0	0	0	0	0	0	0	0	0.28	0.14
722	0.94	0	0.034	0	0	0.02	0.0014	0	0	0	0	0.0027	0	0.28	0.14
723	0.99	0	0.0055	0	0	0.0033	0	0	0	0	0	0.00025	0	0.28	0.14
724	0.94	0	0	0	0	0	0	0.061	0	0.00026	0	0	0	0.28	0.14
725	1	0	0.00012	0	0	7.1e-05	4.4e-06	0	0	0	0	7.7e-06	0	0.28	0.14
726	0.98	0	0.014	0	0	0.0083	0.00041	0	0	0	0	0.00074	0	0.28	0.14
727	0	0	0	0	0	0	0	0	1	0	0.0026	0	8	0.25	0
728	3.1e-05	0	0	0	0	0	0.0094	0	0	0	0.99	0	10	0.28	0.016
729	0	0	0	0	0	0	0	0	0.98	0	0.016	0	8	0.25	0
730	0.99	0	0.0026	0	0	0.0016	0.00073	0	0	0	0	0.0017	0	0.28	0.14
731	0.85	0	0.094	0	0	0.056	0	0	0	0	0	0.0016	0	0.28	0.14
732	0.98	0	0	0	0	0	0.017	0	0	0	0	0	0	0.28	0.14
733	1	0	8.3e-06	0	0	4.9e-06	2.8e-05	0	0	0	0	0	0	0.28	0.14
734	0	4.6e-05	0.0003	0	1	0.00018	0	0	0	0	0	0	4	0	0.14
735	0	0	0.37	0	0.41	0.22	0	0	0	0	0	0	4	0	0.14
736	0.93	0	0.041	0	0	0.025	0	0	0	0	0	0.00039	0	0.28	0.14
737	1	0	0.00015	0	0	9e-05	0	0	0	0	0	0	0	0.28	0.14
738	0	0	0	0	0	0	0	0	0	0	0	1	11	0.33	0.22
739	0.86	0	0.075	0	0	0.044	0	0	0	0	0	0.022	0	0.28	0.14
740	0.77	0	0.035	0	0	0.021	0.12	0	0	0	0	0.056	0	0.28	0.14
741	7.7e-05	0	0	0	0	0	0.0042	0	0	0	1	0	10	0.28	0.016
742	0	0.0086	0.008	0	0.98	0.0047	0	0	0	0	0	2.1e-05	4	0	0.14
743	0.96	0	0.002	0	0	0.0012	0.041	0	0	0	0	4.2e-05	0	0.28	0.14
744	0.98	0	0.015	0	0	0.0089	7.1e-06	0	0	0	0	3.9e-05	0	0.28	0.14
745	0.99	0	0.0028	0	0	0.0017	1.6e-05	0	0	0	0	0.0013	0	0.28	0.14
746	0.94	0	1.5e-05	0	0	9.2e-06	0	0.061	0	0.00099	0	0	0	0.28	0.14
747	1	0	4.3e-05	0	0	2.5e-05	0.00056	0	0	0	0	1.1e-05	0	0.28	0.14
748	0.89	0	0.068	0	0	0.04	0.00049	0	0	0	0	0.00039	0	0.28	0.14
749	0.97	0	0.0024	0	0	0.0014	0.023	0	0	0	0	0.00022	0	0.28	0.14
750	0.87	0	4.1e-05	0	0	2.4e-05	0.13	0	0	0	0	0	0	0.28	0.14
751	1	0	0.0027	0	0	0.0016	0	0	0	0	0	0.00048	0	0.28	0.14
752	1.2e-05	0	0	0	0	0	0.00017	0	0.96	0	0.036	0	8	0.25	0
753	0.82	0	0.1	0	0	0.06	1.9e-05	0	0	0	0	0.021	0	0.28	0.14
754	0.91	0	0.0014	0	0	0.00084	0.085	0	0	0	0.00078	0.0002	0	0.28	0.14
755	0.99	0	0.0038	0	0	0.0023	0	0	0	0	0	0.00017	0	0.28	0.14
756	0.97	0	0.015	0	0	0.0089	0.01	0	0	0	0	0.00093	0	0.28	0.14
757	1	0	0.00068	0	0	0.0004	0	0	0	0	0	2e-05	0	0.28	0.14
758	0.79	0	0.12	0	0	0.074	0	0	0	0	0	0.016	0	0.28	0.14
759	0	2.4e-06	3.4e-05	0	1	2e-05	0	0	0	0	0	0	4	0	0.14
760	1	0	0	0	0	0	3.1e-06	0	0	0	0	0	0	0.28	0.14
761	0.98	0	0.0064	0	0	0.0038	1.3e-06	0	0	0	0	0.0056	0	0.28	0.14
762	0.77	0	0.11	0	0	0.063	0	0	0	0	0	0.063	0	0.28	0.14
763	0	7.2e-05	0.0093	0	0.99	0.0055	0	0	0	0	0	0	4	0	0.14
764	0	8.2e-05	0.00049	0	1	0.00029	0	0	0	0	0	0	4	0	0.14
765	0.037	0	0.25	0	0	0.15	0.012	0	0	0	0	0.55	11	0.33	0.22
766	0	1	0	0	0	0	0	0	0	0	0	0.0016	1	0.031	0.14
767	0.99	0	0.0035	0	0	0.0021	1e-05	0	0	0	0	0.0024	0	0.28	0.14
768	0.98	0	0.0011	0	0	0.00068	0.014	0	0	0	0	9e-05	0	0.28	0.14
769	0.93	0	0.039	0	0	0.023	0.0036	0	0	0	0	0.002	0	0.28	0.14
770	0.75	0	0.074	0	0	0.044	0.079	0	0	0	0	0.053	0	0.28	0.14
771	0	0.00095	0	0	1	0	0	0	0	0	0	0	4	0	0.14
772	0.48	0	0.13	0	0	0.077	0.011	0	0	0	0	0.31	0	0.28	0.14
773	1	0	0.00016	0	0	9.5e-05	0	0	0	0	0	3.6e-05	0	0.28	0.14
774	0.94	0	0.036	0	0	0.021	0	0	0	0	0	0.0035	0	0.28	0.14
775	0.88	0	0.055	3.6e-06	0	0.033	0.0026	0	0	0	0	0.027	0	0.28	0.14
776	0.99	0	0.00039	0	0	0.00023	0.001	0	0.00018	0	0.0064	9.3e-05	0	0.28	0.14
777	0.57	0	0.27	0	0	0.16	0	0	0	0	0	0	0	0.28	0.14
778	0	0	0	0	0	0	0	0	0	0	1	9.8e-06	10	0.28	0.016
779	0.96	0	0.028	0	0	0.016	0	0	0	0	0	0.00075	0	0.28	0.14
780	1	0	7.7e-06	0	0	4.5e-06	3.9e-05	0	0.0003	0	0.0031	0	0	0.28	0.14
781	0.54	0	0	0	0	0	0	0	0.46	0	0.001	0	0	0.28	0.14
782	0.89	0	7e-05	0	0	4.1e-05	0	0	0.099	0	0.0066	1.6e-05	0	0.28	0.14
783	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0.14
784	0	0	0	0	0	0	0	0	1	0	0	0	8	0.25	0
785	0	0	0	0	0	0	0	0	0	0	1	0	10	0.28	0.016
786	0	0	0	0	0	0	0	1	0	0.0013	0	0	7	0	0
787	0.83	0	0.086	0	0	0.051	0.0056	0	0	0	0	0.032	0	0.28	0.14
788	1	0	0	0	0	0	0	0	0	0	0.00027	0	0	0.28	0.14
789	0	4.4e-06	0	0	1	0	0	0	0	0	0	0	4	0	0.14
790	0.24	0	0	0	0	0	0	0	0.76	0	1.9e-05	0	8	0.25	0
791	0	0	0.39	0	0	0.23	0	0	0	0	0	0.39	11	0.33	0.22
792	0.0026	0	0.62	0	0	0.37	0	0	0	0	0	0.0054	2	0.28	0.22
793	0.99	0	0	0	0	0	0	0	0.0092	0	0.00083	0	0	0.28	0.14
794	0	1	0	0	0	0	0	0	0	0	0	0	1	0.031	0.14
795	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
796	1	0	0.0012	0	0	0.00069	3.6e-05	0	0	0	0	5.1e-05	0	0.28	0.14
797	0.75	0	0	0	0	0	0	0	0.24	0	0.0076	0	0	0.28	0.14
798	0	0	0	0	0	0	0	0	0	0.31	0.69	0	10	0.28	0.016
799	0	3.9e-05	0	0	1	0	0	0	0	0	0	0	4	0	0.14
800	0	1.1e-06	0	0	0.35	0	0	0.65	0	0.00031	0.00067	0	7	0	0
801	0.00051	0	0	0	0	0	1	0	0	0	0	0	6	0.52	0.22
802	0.96	0	0.022	0	0	0.013	1.6e-05	0	0	0	0	0.007	0	0.28	0.14
803	0.92	0	0.041	0	0	0.024	0.00096	0	0	0	0	0.01	0	0.28	0.14
804	0.96	0	0.023	0	0	0.014	0	0	0	0	0	0.0064	0	0.28	0.14
805	0.48	0	0	0	0.52	0	0	0	0	0	0	0	4	0	0.14
806	0.48	2.6e-05	0	0	0.52	0	0	0	0	0	0	0	4	0	0.14
807	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0.14
808	0	4.6e-06	0	0	1	0	0	0	0	0	0	0	4	0	0.14
809	1	0	5.9e-06	0	0	3.5e-06	0	0	0	0	0	0	0	0.28	0.14
810	0	0.0013	0	0	1	0	0	0	0	0	0	0	4	0	0.14
811	0.93	0	0.00023	0	0	0.00013	0.072	0	0	0	0	1.2e-05	0	0.28	0.14
812	1	0	0.00022	0	0	0.00013	0	0	0	0	0	0	0	0.28	0.14
813	1	0	0.00034	0	0	0.0002	0	0	0	0	0	4.2e-05	0	0.28	0.14
814	0.88	0	0.0075	0	0	0.0045	0.11	0	0	0	0	0.0041	0	0.28	0.14
815	0.31	0	0.36	0	0	0.21	0	0	0	0	0	0.12	2	0.28	0.22
816	1	0	7.4e-06	0	0	4.4e-06	0	0	0	0	0	0	0	0.28	0.14
817	1	0	9e-06	0	0	5.4e-06	0	0	0	0	0	0	0	0.28	0.14
818	1	0	0.0019	0	0	0.0011	0	0	0	0	0	0.00029	0	0.28	0.14
819	0.91	0	0.023	0	0	0.014	7.8e-05	0	0	0	0	0.058	0	0.28	0.14
820	0.99	0	1.8e-05	0	0	1.1e-05	0.012	0	0	0	0	0	0	0.28	0.14
821	0.95	0	0.032	0	0	0.019	0	0	0	0	0	0.0024	0	0.28	0.14
822	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0.14
823	0.93	0	0.043	0	0	0.025	0	0	0	0	0	0.00022	0	0.28	0.14
824	0.99	0	0.0067	0	0	0.004	5.4e-05	0	0	0	2.1e-05	0.0014	0	0.28	0.14
825	0	5.1e-05	0	0	1	0	0	0	0	0	0	0	4	0	0.14
826	0.98	0	0.00088	0	0	0.00052	0	0	0	0	0	0.016	0	0.28	0.14
827	0	1.3e-05	0	0	1	0	0	0	0	0	0	0	4	0	0.14
828	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
829	0.91	0	0.019	0	0	0.011	0.053	0	0	0	0	0.0072	0	0.28	0.14
830	0.98	0	0.008	0	0	0.0047	0.00053	0	0	0	0.0016	0.0027	0	0.28	0.14
831	0.45	0	0.25	0	0	0.15	1.9e-05	0	0	0	0	0.15	0	0.28	0.14
832	0.94	0	0.019	0	0	0.011	0.023	0	0	0	0	0.0041	0	0.28	0.14
833	0	1	0	0	0	0	0	0	0	0	0	0	1	0.031	0.14
834	0.96	0	0.0021	0	0	0.0013	0.037	0	0	0	0	0.00043	0	0.28	0.14
835	0	0	0	0	0	0	0	0	1	0	0.00018	0	8	0.25	0
836	0.99	0	0.006	0	0	0.0036	0	0	0	0	0	7e-05	0	0.28	0.14
837	0.98	0	0.013	0	0	0.0075	0	0	0	0	0	0.0021	0	0.28	0.14
838	0	1	0	0	0	0	0	0	0	0	0	0	1	0.031	0.14
839	0	9e-05	0	0	1	0	0	0	0	0	0	0	4	0	0.14
840	0	0.021	0	0	0.98	0	0	0	0	2.8e-06	0	0	4	0	0.14
841	1	0	0.0008	0	0	0.00048	0.0007	0	0	0	0	0.0019	0	0.28	0.14
842	0.044	0	3.8e-05	0	0	2.3e-05	1e-05	0	0.77	0	0.19	2.4e-05	8	0.25	0
843	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0.14
844	0	1.7e-05	0	0	1	0	0	0	0	0	0	0	4	0	0.14
845	0	1	0	0	0	0	0	0	0	0	0	0	1	0.031	0.14
846	0	0	0	0	0	0	0	0	1	0	0.0021	0	8	0.25	0
847	0	0	0	0	0	0	0	0	1	0	0.00012	0	8	0.25	0
848	0	0	0	0	0	0	0	0	1	0	9.1e-05	0	8	0.25	0
849	0	1.1e-05	0	0	1	0	0	0	0	0	0	0	4	0	0.14
850	0	0.0066	0	0	0.99	0	0	0	0	0	0	0	4	0	0.14
851	1	0	6.1e-06	0	0	3.6e-06	0	0	0	0	0	0	0	0.28	0.14
852	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
853	0	0	0	0	0	0	0	0	1	0	0.00016	0	8	0.25	0
854	1	0	5.6e-05	0	0	3.3e-05	0	0	0	0	2.7e-06	0	0	0.28	0.14
855	1	0	0.00016	0	0	9.2e-05	0	0	0	0	0	7.6e-05	0	0.28	0.14
856	0.88	0	0.00098	0	0	0.00058	0	0	0	0	0.12	0.00017	0	0.28	0.14
857	1	0	0.00015	0	0	9e-05	0	0	0	0	0	2.9e-06	0	0.28	0.14
858	0.53	0	0.19	0	0	0.12	0	0	0	0	0	0.16	0	0.28	0.14
859	0.86	0	0.00068	0	0	0.0004	0.14	0	0	0	0	4e-05	0	0.28	0.14
860	1	0	0.00017	0	0	9.9e-05	0	0	0	0	0	0	0	0.28	0.14
861	0	0.00069	0	0	1	0	0	0	0	0	0	0	4	0	0.14
862	0	1.4e-05	0	0	1	0	0	0	0	0	0	0	4	0	0.14
863	0.94	0	0.032	0	0	0.019	0	0	0	0	0	0.0097	0	0.28	0.14
864	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
865	2.6e-05	0	0	0	0	0	0	0	0.93	0	0.068	0	8	0.25	0
866	0.77	0	0.14	0	0	0.08	0.0011	0	0	0	0	0.012	0	0.28	0.14
867	0.00097	0	0	0	0	0	0	0	0.92	0	0.076	0	8	0.25	0
868	0.0002	0	0	0	0	0	0	0	0.96	0	0.043	0	8	0.25	0
869	0.19	0	0	0	0	0	0.81	0	0	0	0	0	6	0.52	0.22
870	0.99	0	0.0019	0	0	0.0011	0.0016	0	0	0	0	0.00048	0	0.28	0.14
871	1	0	0.00034	0	0	0.0002	0	0	0	0	0	4.6e-05	0	0.28	0.14
872	0.98	0	0.0033	0	0	0.0019	0.013	0	0	0	0	3.5e-05	0	0.28	0.14
873	0.91	0	0.00069	0	0	0.00041	0.086	0	0	0	0	5.8e-05	0	0.28	0.14
874	0.0093	0	0	0	0	0	0.99	0	0	0	0	1.6e-05	6	0.52	0.22
875	0.64	0	3.5e-06	0	0	0	0.36	0	0	0	0	0	0	0.28	0.14
876	0.88	0	0.0046	0	0	0.0027	0.11	0	0	0	0	0.0019	0	0.28	0.14
877	0.78	0	0.074	0	0	0.044	0.015	0	0	0	0	0.085	0	0.28	0.14
878	0.35	0	0.36	0	0	0.21	1.3e-05	0	0	0	0	0.076	2	0.28	0.22
879	1	0	1.9e-05	0	0	1.1e-05	0.00013	0	0	0	0	0	0	0.28	0.14
880	0.91	0	0.056	0	0	0.033	0	0	0	0	0	0.00045	0	0.28	0.14
881	0.94	0	0.016	0	0	0.0095	0.00063	0	0	0	0	0.029	0	0.28	0.14
882	6.3e-06	0	0	0	0	0	1	0	0	0	0	0	6	0.52	0.22
883	0	0	0	0	0	0	0	0	1	0	0	0	8	0.25	0
884	0	0.001	0.027	0	0.96	0.016	0	0	0	0	0	2.6e-06	4	0	0.14
885	0	0	0	0	0	0	0	0	0.98	0	0.019	0	8	0.25	0
886	0.96	0	0.011	0	0	0.0063	0.019	0	0	0	9.8e-06	0.0016	0	0.28	0.14
887	1	0	3.6e-05	0	0	2.2e-05	0.00015	0	0	0	0	2.2e-05	0	0.28	0.14
888	0.98	0	0.0035	0	0	0.0021	0.018	0	0	0	0	0.00051	0	0.28	0.14
889	0.99	0	0.0063	0	0	0.0038	0	0	0	0	0	0.00036	0	0.28	0.14
890	0	0	0	0	0	0	0	0	1	0	0.00036	0	8	0.25	0
891	0	0	0	0	0	0	0	0	0	0	1	0	10	0.28	0.016
892	0.92	0	0.052	0	0	0.031	0.0012	0	0	0	0	0.0016	0	0.28	0.14
893	0.94	0	0	0	0	0	0	0.061	0	0.00023	0	0	0	0.28	0.14
894	0	7.8e-05	0.18	0	0.72	0.11	0	0	0	0	0	0	4	0	0.14
895	0.95	0	0.032	0	0	0.019	0	0	0	0	0	0.0018	0	0.28	0.14
896	0	0.011	0.049	0	0.91	0.029	0	0	0	0	0	0.00022	4	0	0.14
897	0	0	0.018	0	0.97	0.01	0	0	0	0	0	0	4	0	0.14
898	0	0	0.01	0	0.98	0.0061	0	0	0	0	0	0	4	0	0.14
899	0	0.00015	0.006	0	0.99	0.0036	0	0	0	0	0	0	4	0	0.14
900	0.83	0	0.0013	0	0	0.00079	0.16	0	0	0	0.00014	0.00011	0	0.28	0.14
901	1	0	0.0026	0	0	0.0016	0	0	0	0	0	5.8e-06	0	0.28	0.14
902	7.6e-06	0	0	0	0	0	0.00016	0	0.97	0	0.03	0	8	0.25	0
903	0	0	0	0	0	0	1.9e-06	0	1	0	0.0011	0	8	0.25	0
904	0.99	0	0.0067	0	0	0.004	6.5e-05	0	0	0	0	2.8e-06	0	0.28	0.14
905	0.82	0	0.11	0	0	0.063	0.0021	0	0	0	0	0.011	0	0.28	0.14
906	0.65	0	0.21	0	0	0.13	8.6e-06	0	0	0	0	0.0037	0	0.28	0.14
907	0	0	0	0	0	0	0	0	0.85	0	0.15	0	8	0.25	0
908	0.88	0	0.066	0	0	0.039	0.0051	0	0	0	0	0.011	0	0.28	0.14
909	1	0	2.8e-05	0	0	1.7e-05	0.0029	0	0	0	0	0	0	0.28	0.14
910	0.97	0	0.013	0	0	0.0077	4.5e-05	0	0	0	0	0.0045	0	0.28	0.14
911	0.89	0	0.059	0	0	0.035	0.0033	0	0	0	0	0.013	0	0.28	0.14
