SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
1120	1	0	0	0	0.00017	0	0.16	0
1121	0	1	0	0	0	1	0.16	0.13
1122	0.39	6.2e-05	0.61	0	0.0041	2	0.3	0.19
1123	0.0039	0	1	0	0	2	0.3	0.19
1124	0.0001	0	1	0	0	2	0.3	0.19
1125	0	0.9	0.064	0	0.036	1	0.16	0.13
1126	0.62	0	0	0	0.38	0	0.16	0
1127	0	1	0	0	0	1	0.16	0.13
1128	0	0	0	1	0	3	0	0.11
1129	0.078	0	0.92	0	2.3e-05	2	0.3	0.19
1130	0	0	1	0	0	2	0.3	0.19
1131	0	0	0	1	0	3	0	0.11
1132	0	0.0039	1	0	0	2	0.3	0.19
1133	0	0.019	0.98	0	0	2	0.3	0.19
1134	0	0	1	0	0	2	0.3	0.19
1135	1	0	0.00015	0	0.0035	0	0.16	0
1136	0.91	0	0	0	0.088	0	0.16	0
1137	0	0	1	0	0	2	0.3	0.19
1138	0	0	1	0	0	2	0.3	0.19
1139	0	0	1	0	0	2	0.3	0.19
1140	0	1	5.8e-06	0	3.7e-06	1	0.16	0.13
1141	0	0.029	0.97	0	0	2	0.3	0.19
1142	1	0	0	0	6.2e-06	0	0.16	0
1143	0	0	1	0	0	2	0.3	0.19
1144	0.009	0	0.99	0	0	2	0.3	0.19
1145	0	0	1	0	0	2	0.3	0.19
1146	0	0	0	1	0	3	0	0.11
1147	0.19	0	0.81	0	8.3e-06	2	0.3	0.19
1148	0.00017	0	1	0	0	2	0.3	0.19
1149	0	0.0085	0.99	0	0	2	0.3	0.19
1150	0	0	1	0	0	2	0.3	0.19
1151	0.73	3.6e-05	0	0	0.27	0	0.16	0
1152	0	0	1	0	0	2	0.3	0.19
1153	0	0.00056	1	0	0	2	0.3	0.19
1154	0.41	0.00013	0.59	0	0.00059	2	0.3	0.19
1155	0	0	0	1	0	3	0	0.11
1156	0.94	0	0.062	0	0	0	0.16	0
1157	0.024	0	0.98	0	0	2	0.3	0.19
1158	3.4e-06	0	1	0	0	2	0.3	0.19
1159	0	0	1	0	0	2	0.3	0.19
1160	0.018	0	0.98	0	0	2	0.3	0.19
1161	0	0.0087	0.99	0	6.6e-05	2	0.3	0.19
1162	0	0	1	0	0	2	0.3	0.19
1163	0	0	0	1	0	3	0	0.11
1164	0	0	1	0	0	2	0.3	0.19
1165	0	0.0031	3.7e-05	0	1	4	0.24	0.021
1166	0.0017	0	1	0	0	2	0.3	0.19
1167	1	0	0	0	0	0	0.16	0
1168	0	2.5e-05	0	1	0	3	0	0.11
1169	0	4.7e-05	1	0	0	2	0.3	0.19
1170	0	0	1	0	0	2	0.3	0.19
1171	0	0	1	0	0	2	0.3	0.19
1172	0	0	1	0	0	2	0.3	0.19
1173	0	1	0	0	0	1	0.16	0.13
1174	0	0	0	1	0	3	0	0.11
1175	0	0	1	0	0	2	0.3	0.19
1176	0	0	1	0	0	2	0.3	0.19
1177	0	1	0.0027	0	0	1	0.16	0.13
1178	0.015	0	0.98	0	5.3e-06	2	0.3	0.19
1179	0.87	0.00058	0.0054	0	0.13	0	0.16	0
1180	0	0	1	0	0	2	0.3	0.19
1181	0	0.89	0.0084	0	0.098	1	0.16	0.13
1182	0	0	1	0	0	2	0.3	0.19
1183	0.37	2.9e-06	0	0	0.63	4	0.24	0.021
1184	0	0	1	0	0	2	0.3	0.19
1185	0	0	1	0	0	2	0.3	0.19
1186	0	0	2.1e-06	1	2.6e-05	3	0	0.11
1187	0.037	0	0	0	0.96	4	0.24	0.021
1188	0	0	1	0	2.4e-05	2	0.3	0.19
1189	0.66	0.0043	0.001	0	0.34	0	0.16	0
1190	0	0	1	0	0	2	0.3	0.19
1191	0	0	1	0	0	2	0.3	0.19
1192	0	0	1	0	0	2	0.3	0.19
1193	0.94	9.7e-06	0	0	0.062	0	0.16	0
1194	0	1	0.00069	0	0	1	0.16	0.13
1195	0	0.99	0.0077	0	0.00013	1	0.16	0.13
1196	1	0	0	0	0	0	0.16	0
1197	0	1	0	0	0	1	0.16	0.13
1198	0	0.36	0.64	0	0	2	0.3	0.19
1199	0	0.052	0.95	0	0	2	0.3	0.19
1200	0	0	0	1	0	3	0	0.11
1201	0	0	0	0	1	4	0.24	0.021
1202	1	0	0	0	0	0	0.16	0
1203	0	0	1	0	0	2	0.3	0.19
1204	0	0	1	0	0	2	0.3	0.19
1205	0	0.00032	1	0	0	2	0.3	0.19
1206	0	0.012	0.98	0	0.011	2	0.3	0.19
1207	0	0.26	0.045	0	0.69	4	0.24	0.021
1208	1	0	0	0	0.00029	0	0.16	0
1209	0	0.81	0.19	0	0	1	0.16	0.13
1210	0	0.00011	1	0	7.7e-05	2	0.3	0.19
1211	0	0	1	0	0	2	0.3	0.19
1212	0	0	1	0	0	2	0.3	0.19
1213	1	0	0	0	2.6e-05	0	0.16	0
1214	1	0	0	0	0.001	0	0.16	0
1215	0	0.11	0.89	0	0	2	0.3	0.19
1216	0	0	1	0	0	2	0.3	0.19
1217	0	0	1	0	0	2	0.3	0.19
1218	0	2.6e-05	1	0	0	2	0.3	0.19
1219	0	0	1	0	0	2	0.3	0.19
1220	0	0.81	0.19	0	0	1	0.16	0.13
1221	1	0	0	0	0.00015	0	0.16	0
1222	0	0.0094	0.99	0	5e-06	2	0.3	0.19
1223	0	0	0	1	0	3	0	0.11
1224	0	0	1	0	0	2	0.3	0.19
1225	0	0.97	0.032	0	0	1	0.16	0.13
1226	0	0.97	0.029	0	3.5e-06	1	0.16	0.13
1227	0	0	1	0	0	2	0.3	0.19
1228	0	2.1e-06	0	1	0	3	0	0.11
1229	0.99	0	0	0	0.0052	0	0.16	0
1230	0	0	1	0	0	2	0.3	0.19
1231	0	0	1	0	0	2	0.3	0.19
1232	1	0	0.00036	0	0.0002	0	0.16	0
1233	0	0	0	0	1	4	0.24	0.021
1234	0	0	1	0	0	2	0.3	0.19
1235	0	1	0	0	0.0004	1	0.16	0.13
1236	0	0	1	0	0	2	0.3	0.19
1237	0	0	0	0	1	4	0.24	0.021
1238	0	0	1	0	0	2	0.3	0.19
1239	0	0	1	0	0	2	0.3	0.19
1240	0	0.97	0.03	0	0	1	0.16	0.13
1241	0	0	1	0	0	2	0.3	0.19
1242	0	0.008	0.00053	0.99	0	3	0	0.11
1243	0	0	0	1	0	3	0	0.11
1244	0	0	0	0	1	4	0.24	0.021
1245	0.82	3.5e-05	7.9e-05	0	0.17	0	0.16	0
1246	0.93	0	0	0	0.067	0	0.16	0
1247	0	0	1	0	0	2	0.3	0.19
1248	0	0	1	0	0	2	0.3	0.19
1249	0.85	5.7e-05	0.00095	0	0.15	0	0.16	0
1250	0	0	0	0	1	4	0.24	0.021
1251	0	0	0	1	0	3	0	0.11
1252	0	1	0.0044	0	0	1	0.16	0.13
1253	0	0	1	0	0	2	0.3	0.19
1254	1	0	0	0	0.005	0	0.16	0
1255	0	0	1	0	0	2	0.3	0.19
1256	0	0	1	0	0	2	0.3	0.19
1257	0	0	1	0	0	2	0.3	0.19
1258	0	0	1	0	0	2	0.3	0.19
1259	0	0	1	0	0	2	0.3	0.19
1260	0	0	1	0	0	2	0.3	0.19
1261	0	0.05	0.95	0	0	2	0.3	0.19
1262	0	0	1	0	0	2	0.3	0.19
1263	0	0	1	0	0	2	0.3	0.19
1264	0.077	0.0025	0.67	0	0.25	2	0.3	0.19
1265	0	0	1	0	0	2	0.3	0.19
1266	0.0012	0	1	0	0	2	0.3	0.19
1267	0	0.00062	1	0	0	2	0.3	0.19
1268	0	0	1	0	0	2	0.3	0.19
1269	0	0	1	0	0	2	0.3	0.19
1270	0	4.8e-05	1	0	0	2	0.3	0.19
1271	0	0	1	0	0	2	0.3	0.19
1272	0	0.00041	1	0	0	2	0.3	0.19
1273	0	0	1	0	0	2	0.3	0.19
1274	0.94	0.00015	0.045	0	0.012	0	0.16	0
1275	0	0.013	0.99	0	0	2	0.3	0.19
1276	0	0	0	0.66	0.34	3	0	0.11
1277	0	0	1	0	0	2	0.3	0.19
1278	0	0	1	0	0	2	0.3	0.19
1279	0	0.24	0.76	0	7.2e-05	2	0.3	0.19
1280	0	0.58	0.42	0	8.8e-05	1	0.16	0.13
1281	0	0	1	0	0	2	0.3	0.19
1282	0	0	1	0	0	2	0.3	0.19
1283	0	0	1	0	0	2	0.3	0.19
1284	0	0.00051	1	0	0	2	0.3	0.19
1285	0	0	9.9e-05	1	3.2e-05	3	0	0.11
1286	0	0	0.036	0.96	0	3	0	0.11
1287	0	0.0018	0.0026	0	1	4	0.24	0.021
1288	0	0	0	0	1	4	0.24	0.021
1289	0	0.0029	1	0	0	2	0.3	0.19
1290	0	1.4e-05	1	0	0	2	0.3	0.19
1291	0	0	1	0	0	2	0.3	0.19
1292	1	0	0	0	2.5e-05	0	0.16	0
1293	0	0	0	0	1	4	0.24	0.021
1294	0	0	0.021	0.98	0	3	0	0.11
1295	0	6.6e-05	0	0	1	4	0.24	0.021
1296	0	0.0087	0.0013	0	0.99	4	0.24	0.021
1297	0.96	0	0.018	0	0.023	0	0.16	0
1298	0.99	0	0.015	0	0.00029	0	0.16	0
1299	0	5e-05	0	0	1	4	0.24	0.021
1300	0	0	1	0	0	2	0.3	0.19
1301	0	0	0	0	1	4	0.24	0.021
1302	0	1.3e-05	1	0	0	2	0.3	0.19
1303	0	0.00053	0.18	0.82	0.00044	3	0	0.11
1304	0	1.6e-05	0	0	1	4	0.24	0.021
1305	0	0	1	0	0	2	0.3	0.19
1306	0	0	1	0	0	2	0.3	0.19
1307	0	0	1	0	0	2	0.3	0.19
1308	0	0	1	0	0	2	0.3	0.19
1309	0	7.1e-05	1	0	0	2	0.3	0.19
1310	0	0.00024	1	0	0	2	0.3	0.19
1311	0	6.6e-05	1	0	0	2	0.3	0.19
1312	0	1.7e-05	1	0	0	2	0.3	0.19
1313	0	0.0006	1	0	0	2	0.3	0.19
1314	0.98	0	0.021	0	5.6e-06	0	0.16	0
1315	0	0	0	0	1	4	0.24	0.021
1316	0	2.3e-06	0.018	0.98	0.0054	3	0	0.11
1317	0	0	1	0	0	2	0.3	0.19
1318	0	0	1	0	0	2	0.3	0.19
1319	1	1.1e-05	1.7e-05	0	5.2e-05	0	0.16	0
1320	1	0	0	0	8.6e-05	0	0.16	0
1321	0	0	1	0	0	2	0.3	0.19
1322	0	0	1	0	0	2	0.3	0.19
1323	0	0	0.00025	1	0	3	0	0.11
1324	0	0	1	0	0	2	0.3	0.19
1325	0	0	1	0	0	2	0.3	0.19
1326	0	0	0	1	0	3	0	0.11
1327	0	0	0	1	0	3	0	0.11
1328	0	0	1	0	0	2	0.3	0.19
1329	0	0	0	1	0	3	0	0.11
1330	0	0	1	0	0	2	0.3	0.19
1331	0	0	1	0	0	2	0.3	0.19
1332	0.86	0.00013	2.7e-06	0	0.14	0	0.16	0
1333	0	0	1	0	0	2	0.3	0.19
1334	0.15	0	0	0	0.85	4	0.24	0.021
1335	0	1.3e-06	4.3e-06	0	1	4	0.24	0.021
1336	0	2.7e-05	1	0	0	2	0.3	0.19
1337	0	0.00013	0	0	1	4	0.24	0.021
1338	0	0.004	2e-05	0	1	4	0.24	0.021
1339	1	0	0	0	0.00011	0	0.16	0
1340	0.99	0	0	0	0.0066	0	0.16	0
1341	1	0	0	0	0	0	0.16	0
1342	1	0	0	0	0	0	0.16	0
1343	0.4	0	0	0	0.6	4	0.24	0.021
1344	0	0.00022	0	0	1	4	0.24	0.021
1345	0	0	1	0	0	2	0.3	0.19
1346	0	0	1	0	0	2	0.3	0.19
1347	0	0.00088	0	0	1	4	0.24	0.021
1348	1	0	0	0	0	0	0.16	0
1349	0	1.5e-06	0	0	1	4	0.24	0.021
1350	0	0	0	1	0	3	0	0.11
1351	0.17	0.00029	0.0035	0	0.83	4	0.24	0.021
1352	0	0.00016	1	0	0	2	0.3	0.19
1353	0	0	0	1	0	3	0	0.11
1354	0	0.021	0.98	0	0	2	0.3	0.19
1355	0.0056	0	6.4e-06	0	0.99	4	0.24	0.021
1356	0	0	0	1	0	3	0	0.11
1357	0	0	0	0	1	4	0.24	0.021
1358	0.99	0	0	0	0.0071	0	0.16	0
1359	0	0	1	0	0	2	0.3	0.19
1360	0.42	0	0	0	0.58	4	0.24	0.021
1361	0.67	0.0062	0.0036	0	0.32	0	0.16	0
1362	0	0	0	0	1	4	0.24	0.021
1363	0	0	1	0	0	2	0.3	0.19
1364	0	0.99	0.00014	0	0.0097	1	0.16	0.13
1365	0	0.35	0.047	0	0.6	4	0.24	0.021
1366	0	0	1	0	0	2	0.3	0.19
1367	0	0	1	0	0	2	0.3	0.19
1368	1	0	0	0	5.5e-05	0	0.16	0
1369	0	0	1	0	0	2	0.3	0.19
1370	0	6.7e-05	0	0	1	4	0.24	0.021
1371	0	0	1	0	0	2	0.3	0.19
1372	0	0.93	0.064	0	0.0033	1	0.16	0.13
1373	0	0	1	0	0	2	0.3	0.19
1374	0	0.9	9.6e-05	0	0.099	1	0.16	0.13
1375	1	0	0	0	0	0	0.16	0
1376	0	0.00017	1	0	0	2	0.3	0.19
1377	0	0.99	0.0064	0	0	1	0.16	0.13
1378	1.1e-05	0	1	0	0	2	0.3	0.19
1379	1	0	0	0	0	0	0.16	0
1380	0	0	1.5e-05	1	2.6e-05	3	0	0.11
1381	0	0.00053	1	0	0	2	0.3	0.19
1382	0	0.00043	1	0	0	2	0.3	0.19
1383	0	0.13	0.87	0	0	2	0.3	0.19
1384	0.79	0.005	0.082	0	0.12	0	0.16	0
1385	0	7.8e-06	1	0	0	2	0.3	0.19
1386	1	0	0.00066	0	0.0027	0	0.16	0
1387	0	0	0.0045	1	0.00013	3	0	0.11
1388	0	0.0013	9.2e-06	0	1	4	0.24	0.021
1389	0	0.0026	1	0	0	2	0.3	0.19
1390	0	0.0021	0.00014	0	1	4	0.24	0.021
1391	0	0.93	0.052	0	0.018	1	0.16	0.13
1392	0	0	0	0	1	4	0.24	0.021
1393	0	0	1	0	0	2	0.3	0.19
1394	0.8	0.0013	0.00062	0	0.2	0	0.16	0
1395	0	2.4e-06	0	0	1	4	0.24	0.021
1396	0	0	0	0	1	4	0.24	0.021
1397	0.99	0	0	0	0.0053	0	0.16	0
1398	0	0	1	0	0	2	0.3	0.19
1399	0	0	1	0	0	2	0.3	0.19
1400	0	1	0.0012	0	8.5e-05	1	0.16	0.13
1401	0	0	0	0	1	4	0.24	0.021
1402	1	0	0	0	0	0	0.16	0
1403	0	0	0	0	1	4	0.24	0.021
1404	0	0	1	0	0	2	0.3	0.19
1405	0	0.54	0.46	0	0	1	0.16	0.13
1406	0	0.02	0.79	0	0.19	2	0.3	0.19
1407	0	0.00014	0.016	0	0.98	4	0.24	0.021
1408	0	0	1	0	0	2	0.3	0.19
1409	0	1	0	0	0	1	0.16	0.13
1410	0.58	0.0064	0.0084	0	0.41	0	0.16	0
1411	0	0	1	0	0	2	0.3	0.19
1412	0	0	0	1	2.3e-06	3	0	0.11
1413	0	0	1	0	0	2	0.3	0.19
1414	0.95	0	0	0	0.047	0	0.16	0
1415	0.98	0	0	0	0.024	0	0.16	0
1416	0	0	0	1	0	3	0	0.11
1417	0	0.0045	0.99	0	0.002	2	0.3	0.19
1418	0	0	1	0	0	2	0.3	0.19
1419	1	0	0	0	4.8e-06	0	0.16	0
1420	0	0	1	0	0	2	0.3	0.19
1421	0.63	0	0	0	0.37	0	0.16	0
1422	0	2.5e-06	0	0	1	4	0.24	0.021
1423	0	0.82	0.18	0	0	1	0.16	0.13
1424	0	0	0	1	0	3	0	0.11
1425	0	1	0	0	0	1	0.16	0.13
1426	0	0	1	0	0	2	0.3	0.19
1427	0	0	1	0	0	2	0.3	0.19
1428	1	2.6e-06	0	0	0.0031	0	0.16	0
1429	0.99	3.1e-06	3.1e-05	0	0.007	0	0.16	0
1430	0	0	1	0	0	2	0.3	0.19
1431	0	0	0	1	0	3	0	0.11
1432	0	0	1	0	0	2	0.3	0.19
1433	0	0	1	0	0	2	0.3	0.19
1434	1	0	0	0	0.00024	0	0.16	0
1435	0	0	1	0	0	2	0.3	0.19
1436	0	1	0	0	0	1	0.16	0.13
1437	0	1	0	0	6.7e-06	1	0.16	0.13
1438	0	0	1	0	0	2	0.3	0.19
1439	0	0.97	0.026	0	0	1	0.16	0.13
1440	0	0.73	0.27	0	0	1	0.16	0.13
1441	0	0	0	0	1	4	0.24	0.021
1442	0	1	0	0	0	1	0.16	0.13
1443	0.99	0	0	0	0.015	0	0.16	0
1444	0	1	7.6e-06	0	0	1	0.16	0.13
1445	0	0.00013	1	0	0	2	0.3	0.19
1446	0	1	0	0	0	1	0.16	0.13
1447	0	0	0	1	0	3	0	0.11
1448	0	0.027	0.97	0	1.6e-05	2	0.3	0.19
1449	0	0.0008	1	0	0	2	0.3	0.19
1450	0	0.00081	1	0	0	2	0.3	0.19
1451	0	0.83	0.17	0	0	1	0.16	0.13
1452	0	0	1	0	0	2	0.3	0.19
1453	0	0.42	0.58	0	0	2	0.3	0.19
1454	0	0.0065	0.97	0	0.02	2	0.3	0.19
1455	0	0	1	0	0	2	0.3	0.19
1456	0	0	1	0	0	2	0.3	0.19
1457	0	0	1	0	0	2	0.3	0.19
1458	0	0.38	0	0	0.62	4	0.24	0.021
1459	0	0.38	0.62	0	0	2	0.3	0.19
1460	0	0.035	0.97	0	1.5e-05	2	0.3	0.19
1461	0	1	0	0	3.6e-06	1	0.16	0.13
1462	0	0.11	0.89	0	0	2	0.3	0.19
1463	0	0	1	0	0	2	0.3	0.19
1464	0	0.97	0.032	0	2.9e-05	1	0.16	0.13
1465	0	0.00024	1	0	0	2	0.3	0.19
1466	0	0	0	0	1	4	0.24	0.021
1467	0	0	1	0	0	2	0.3	0.19
1468	0	0.001	1	0	0.0023	2	0.3	0.19
1469	0	0	1	0	0	2	0.3	0.19
1470	0.73	0.0051	0.037	0	0.23	0	0.16	0
1471	0	0.057	0.94	0	0	2	0.3	0.19
1472	0.051	9.7e-06	2.8e-05	0	0.95	4	0.24	0.021
1473	0	1.2e-05	1	0	0.0018	2	0.3	0.19
1474	0	0.0069	0.99	0	0	2	0.3	0.19
1475	0	0.0068	0.99	0	0	2	0.3	0.19
1476	0	0.0014	1	0	0	2	0.3	0.19
1477	0	1	0.0014	0	0	1	0.16	0.13
1478	0	0.99	0.012	0	7.2e-05	1	0.16	0.13
1479	0.23	3.1e-05	9.5e-06	0	0.77	4	0.24	0.021
1480	0	0.59	0.33	0	0.073	1	0.16	0.13
1481	1	0	0	0	0.0011	0	0.16	0
1482	0	1.5e-05	1	0	0.0029	2	0.3	0.19
1483	0	0.14	0.86	0	0	2	0.3	0.19
1484	0	0.99	0.01	0	0	1	0.16	0.13
1485	1	0	0	0	9.6e-06	0	0.16	0
1486	0.99	0	0	0	0.0072	0	0.16	0
1487	0	0.015	6.6e-05	0	0.98	4	0.24	0.021
1488	0	1	0.00051	0	0.001	1	0.16	0.13
1489	0	0.00016	1	0	0	2	0.3	0.19
1490	0	0.0021	1	0	0	2	0.3	0.19
1491	0	0.00029	1	0	0	2	0.3	0.19
1492	0	0	1	0	0	2	0.3	0.19
1493	0	0	1	0	0	2	0.3	0.19
1494	0	0	1	0	0	2	0.3	0.19
1495	0	0	1	0	0	2	0.3	0.19
1496	0	0	1	0	0	2	0.3	0.19
1497	0.99	0	0.0027	0	0.0054	0	0.16	0
1498	0	0	1	0	0	2	0.3	0.19
1499	0	0	1	0	0	2	0.3	0.19
1500	0	0	1	0	0	2	0.3	0.19
1501	0	2.7e-05	1	0	0	2	0.3	0.19
1502	0.99	0	3.2e-05	0	0.013	0	0.16	0
1503	0	0	1	0	0	2	0.3	0.19
1504	0	0	0	1	0	3	0	0.11
1505	0	0	1	0	0	2	0.3	0.19
1506	0	0.011	0.99	0	0	2	0.3	0.19
1507	0	1	0	0	0	1	0.16	0.13
1508	1	0	0	0	0.00015	0	0.16	0
1509	0	0	1	0	0	2	0.3	0.19
1510	0	0	1	0	0	2	0.3	0.19
1511	1	0	0	0	0	0	0.16	0
1512	1	1e-06	0	0	2.7e-05	0	0.16	0
1513	0	0	1	0	0	2	0.3	0.19
1514	0	0	1	0	0	2	0.3	0.19
1515	0	8.1e-06	1	0	0	2	0.3	0.19
1516	0	0	1	0	0	2	0.3	0.19
1517	1	1.9e-06	0	0	0.0018	0	0.16	0
1518	0.96	0	0	0	0.04	0	0.16	0
1519	0	0	1	0	0	2	0.3	0.19
1520	0	6.9e-06	0	0	1	4	0.24	0.021
1521	0	0.0013	0	0	1	4	0.24	0.021
1522	0	0	1	0	0	2	0.3	0.19
1523	1	0	0	0	3.2e-05	0	0.16	0
1524	0	0.01	0.24	0	0.75	4	0.24	0.021
1525	0	2.2e-06	1	0	0	2	0.3	0.19
1526	0	6.7e-06	0	1	0	3	0	0.11
1527	1	0	0	0	0.00066	0	0.16	0
1528	0	0	1	0	0	2	0.3	0.19
1529	0.88	2.6e-06	0	0	0.12	0	0.16	0
1530	0	0	0	1	0	3	0	0.11
1531	0.43	0.00089	0.0012	0	0.57	4	0.24	0.021
1532	0.84	0.00047	1.5e-05	0	0.16	0	0.16	0
1533	0	0.14	0.86	0	9.8e-06	2	0.3	0.19
1534	0	0.0058	0.99	0	0	2	0.3	0.19
1535	0	0.00099	0	0	1	4	0.24	0.021
1536	0	0.01	0.99	0	0	2	0.3	0.19
1537	0	0	1	0	0	2	0.3	0.19
1538	0	0.84	0.16	0	8.1e-05	1	0.16	0.13
1539	0	0.43	0.57	0	0	2	0.3	0.19
1540	0	0	1	0	0	2	0.3	0.19
1541	0	0.0015	1	0	0	2	0.3	0.19
1542	0	0	1	0	0	2	0.3	0.19
1543	0	0.014	0	0	0.99	4	0.24	0.021
1544	0	0.76	0.24	0	0	1	0.16	0.13
1545	0	0	1	0	0	2	0.3	0.19
1546	0	0	1	0	0	2	0.3	0.19
1547	0	0	1	0	0	2	0.3	0.19
1548	0.55	0.0013	0.001	0	0.45	0	0.16	0
1549	0	0.82	0.14	0	0.033	1	0.16	0.13
1550	0	1	6.4e-05	0	0	1	0.16	0.13
1551	0	0.00017	1	0	0	2	0.3	0.19
1552	0	0.94	0.059	0	0.00086	1	0.16	0.13
1553	0.5	1.4e-06	0	0	0.5	4	0.24	0.021
1554	0	0	1	0	0	2	0.3	0.19
1555	0	0.17	0.18	0	0.65	4	0.24	0.021
1556	0	0	0	1	0	3	0	0.11
1557	0	0	0	1	0	3	0	0.11
1558	0.99	0	0	0	0.012	0	0.16	0
1559	0	0.028	0.97	0	0	2	0.3	0.19
1560	0	1	0	0	0	1	0.16	0.13
1561	0	1	0.00052	0	0	1	0.16	0.13
1562	0.73	0.00014	2.7e-06	0	0.27	0	0.16	0
1563	0.57	0.0011	0.00015	0	0.43	0	0.16	0
1564	0	0.065	0.93	0	0	2	0.3	0.19
1565	0	0.049	0.071	0	0.88	4	0.24	0.021
1566	0	0.076	0.9	0	0.025	2	0.3	0.19
1567	0	0.99	0.0059	0	0	1	0.16	0.13
1568	0	0.25	0.0045	0	0.75	4	0.24	0.021
1569	1	0	0	0	0	0	0.16	0
1570	0.99	0	0	0	0.013	0	0.16	0
1571	0.9	0.00015	0	0	0.098	0	0.16	0
1572	0	0	0	1	0	3	0	0.11
1573	0	0	1	0	0	2	0.3	0.19
1574	0	0	1	0	0	2	0.3	0.19
1575	0	0	1	0	0	2	0.3	0.19
1576	0	2.8e-06	0	0	1	4	0.24	0.021
1577	0	0.091	0.71	0	0.19	2	0.3	0.19
1578	0	0.008	0	0	0.99	4	0.24	0.021
1579	0	0	1	0	0	2	0.3	0.19
1580	0	0.008	0.99	0	0	2	0.3	0.19
1581	0.98	9.2e-05	0	0	0.016	0	0.16	0
1582	0.99	0	0	0	0.0087	0	0.16	0
1583	0	0.0015	1	0	0	2	0.3	0.19
1584	0	0	0	0	1	4	0.24	0.021
1585	0	0	1	0	0	2	0.3	0.19
1586	0	0.0052	0	0	0.99	4	0.24	0.021
1587	0	1	0.0048	0	1.1e-05	1	0.16	0.13
1588	0	0	1	0	0	2	0.3	0.19
1589	0	0	1	0	0	2	0.3	0.19
1590	0	0.068	0.93	0	0	2	0.3	0.19
1591	0	0	1	0	0	2	0.3	0.19
1592	0	0.00022	1	0	0	2	0.3	0.19
1593	0	0	1	0	0	2	0.3	0.19
1594	0.98	0	0	0	0.017	0	0.16	0
1595	0.54	8.2e-05	2.4e-05	0	0.46	0	0.16	0
1596	0	0	0.99	0	0.011	2	0.3	0.19
1597	0	0	1	0	0	2	0.3	0.19
1598	0	1	0	0	0	1	0.16	0.13
1599	0	0.064	0.93	0	0.003	2	0.3	0.19
1600	0	1.9e-05	0	0	1	4	0.24	0.021
1601	0	0	1	0	0	2	0.3	0.19
1602	0	0	0	1	0	3	0	0.11
1603	0	0.033	0.97	0	1.8e-05	2	0.3	0.19
1604	0	0	0	1	0	3	0	0.11
1605	0	0.017	0.98	0	0	2	0.3	0.19
1606	0.13	3.2e-05	8.7e-05	0	0.87	4	0.24	0.021
1607	0	0	1	0	0	2	0.3	0.19
1608	0	0	0	0	1	4	0.24	0.021
1609	0	0.0062	0.99	0	0	2	0.3	0.19
1610	0	0	0	0	1	4	0.24	0.021
1611	0	0.00031	4.5e-05	0	1	4	0.24	0.021
1612	0.89	0	0	0	0.11	0	0.16	0
1613	0	0	1	0	0	2	0.3	0.19
1614	0	0	1	0	0	2	0.3	0.19
1615	1	0	0	0	0	0	0.16	0
1616	0	0	0	0	1	4	0.24	0.021
1617	0	0.91	0.094	0	0	1	0.16	0.13
1618	1	0	0	0	0	0	0.16	0
1619	0	1	0.003	0	0	1	0.16	0.13
1620	0	0.00037	1	0	8.3e-06	2	0.3	0.19
1621	0	0	0	0	1	4	0.24	0.021
1622	0	0	0	1	0	3	0	0.11
1623	0	0	1	0	0	2	0.3	0.19
1624	0	1	0	0	0	1	0.16	0.13
1625	0	0	1	0	0	2	0.3	0.19
1626	0	0	0	0	1	4	0.24	0.021
1627	0	1.2e-05	1	0	0	2	0.3	0.19
1628	0	0	1	0	0	2	0.3	0.19
1629	0.78	0	0	0	0.22	0	0.16	0
1630	0	0.43	0.38	0	0.2	1	0.16	0.13
1631	0	0.0002	1	0	0	2	0.3	0.19
1632	0	0.99	0.0081	0	0	1	0.16	0.13
1633	0	2.2e-06	1	0	0	2	0.3	0.19
1634	0	0.0043	1	0	2.3e-06	2	0.3	0.19
1635	0	5.2e-06	1	0	0	2	0.3	0.19
1636	0	0	0	1	0	3	0	0.11
1637	0	0.024	0.98	0	0	2	0.3	0.19
1638	0	1	0	0	0	1	0.16	0.13
1639	0.13	0.00045	0.0039	0	0.86	4	0.24	0.021
1640	0.6	5.6e-06	0	0	0.4	0	0.16	0
1641	0	4.1e-05	1	0	0	2	0.3	0.19
1642	0.32	0.016	0.051	0	0.61	4	0.24	0.021
1643	0	0.025	0.97	0	0	2	0.3	0.19
1644	0	0.023	0.98	0	4.1e-05	2	0.3	0.19
1645	0	0	1	0	0	2	0.3	0.19
1646	0	0	1	0	0	2	0.3	0.19
1647	1	0	0	0	0	0	0.16	0
1648	0	0	1	0	0	2	0.3	0.19
1649	0.97	5.9e-05	0	0	0.031	0	0.16	0
1650	0	0	1	0	0	2	0.3	0.19
1651	0	7.2e-05	1	0	0.0022	2	0.3	0.19
1652	0	1	0	0	1.4e-05	1	0.16	0.13
1653	0	5.4e-05	1	0	2.7e-05	2	0.3	0.19
1654	0	0	1	0	0	2	0.3	0.19
1655	0	1.5e-06	0	1	0	3	0	0.11
1656	0	0	1	0	0	2	0.3	0.19
1657	0	0	1	0	0	2	0.3	0.19
1658	0	0	1	0	0	2	0.3	0.19
1659	0.36	0.011	0.035	0	0.6	4	0.24	0.021
1660	1	0	0	0	1.9e-05	0	0.16	0
1661	0	0	0	1	0	3	0	0.11
