SNV	cluster0	cluster	dcf0	dcf1
1928	1	0	0.24	0.19
1929	1	0	0.24	0.19
1930	1	0	0.24	0.19
1931	1	0	0.24	0.19
1932	1	0	0.24	0.19
1933	1	0	0.24	0.19
1934	1	0	0.24	0.19
1935	1	0	0.24	0.19
1936	1	0	0.24	0.19
1937	1	0	0.24	0.19
1938	1	0	0.24	0.19
1939	1	0	0.24	0.19
1940	1	0	0.24	0.19
1941	1	0	0.24	0.19
1942	1	0	0.24	0.19
1943	1	0	0.24	0.19
1944	1	0	0.24	0.19
1945	1	0	0.24	0.19
1946	1	0	0.24	0.19
1947	1	0	0.24	0.19
1948	1	0	0.24	0.19
1949	1	0	0.24	0.19
1950	1	0	0.24	0.19
1951	1	0	0.24	0.19
1952	1	0	0.24	0.19
1953	1	0	0.24	0.19
1954	1	0	0.24	0.19
1955	1	0	0.24	0.19
1956	1	0	0.24	0.19
1957	1	0	0.24	0.19
1958	1	0	0.24	0.19
1959	1	0	0.24	0.19
1960	1	0	0.24	0.19
1961	1	0	0.24	0.19
1962	1	0	0.24	0.19
1963	1	0	0.24	0.19
1964	1	0	0.24	0.19
1965	1	0	0.24	0.19
1966	1	0	0.24	0.19
1967	1	0	0.24	0.19
1968	1	0	0.24	0.19
1969	1	0	0.24	0.19
1970	1	0	0.24	0.19
1971	1	0	0.24	0.19
1972	1	0	0.24	0.19
1973	1	0	0.24	0.19
1974	1	0	0.24	0.19
1975	1	0	0.24	0.19
1976	1	0	0.24	0.19
1977	1	0	0.24	0.19
1978	1	0	0.24	0.19
1979	1	0	0.24	0.19
1980	1	0	0.24	0.19
1981	1	0	0.24	0.19
1982	1	0	0.24	0.19
1983	1	0	0.24	0.19
1984	1	0	0.24	0.19
1985	1	0	0.24	0.19
1986	1	0	0.24	0.19
1987	1	0	0.24	0.19
1988	1	0	0.24	0.19
1989	1	0	0.24	0.19
1990	1	0	0.24	0.19
1991	1	0	0.24	0.19
1992	1	0	0.24	0.19
1993	1	0	0.24	0.19
1994	1	0	0.24	0.19
1995	1	0	0.24	0.19
1996	1	0	0.24	0.19
1997	1	0	0.24	0.19
1998	1	0	0.24	0.19
1999	1	0	0.24	0.19
2000	1	0	0.24	0.19
2001	1	0	0.24	0.19
2002	1	0	0.24	0.19
2003	1	0	0.24	0.19
2004	1	0	0.24	0.19
2005	1	0	0.24	0.19
2006	1	0	0.24	0.19
2007	1	0	0.24	0.19
2008	1	0	0.24	0.19
2009	1	0	0.24	0.19
2010	1	0	0.24	0.19
2011	1	0	0.24	0.19
2012	1	0	0.24	0.19
2013	1	0	0.24	0.19
2014	1	0	0.24	0.19
2015	1	0	0.24	0.19
2016	1	0	0.24	0.19
2017	1	0	0.24	0.19
2018	1	0	0.24	0.19
2019	1	0	0.24	0.19
2020	1	0	0.24	0.19
2021	1	0	0.24	0.19
2022	1	0	0.24	0.19
2023	1	0	0.24	0.19
2024	1	0	0.24	0.19
2025	1	0	0.24	0.19
2026	1	0	0.24	0.19
2027	1	0	0.24	0.19
2028	1	0	0.24	0.19
2029	1	0	0.24	0.19
2030	1	0	0.24	0.19
2031	1	0	0.24	0.19
2032	1	0	0.24	0.19
2033	1	0	0.24	0.19
2034	1	0	0.24	0.19
2035	1	0	0.24	0.19
2036	1	0	0.24	0.19
2037	1	0	0.24	0.19
2038	1	0	0.24	0.19
2039	1	0	0.24	0.19
2040	1	0	0.24	0.19
2041	1	0	0.24	0.19
2042	1	0	0.24	0.19
2043	1	0	0.24	0.19
2044	1	0	0.24	0.19
2045	1	0	0.24	0.19
2046	1	0	0.24	0.19
2047	1	0	0.24	0.19
2048	1	0	0.24	0.19
2049	1	0	0.24	0.19
2050	1	0	0.24	0.19
2051	1	0	0.24	0.19
2052	1	0	0.24	0.19
2053	1	0	0.24	0.19
2054	1	0	0.24	0.19
2055	1	0	0.24	0.19
2056	1	0	0.24	0.19
2057	1	0	0.24	0.19
2058	1	0	0.24	0.19
2059	1	0	0.24	0.19
2060	1	0	0.24	0.19
2061	1	0	0.24	0.19
2062	1	0	0.24	0.19
2063	1	0	0.24	0.19
2064	1	0	0.24	0.19
2065	1	0	0.24	0.19
2066	1	0	0.24	0.19
2067	1	0	0.24	0.19
2068	1	0	0.24	0.19
2069	1	0	0.24	0.19
2070	1	0	0.24	0.19
2071	1	0	0.24	0.19
2072	1	0	0.24	0.19
2073	1	0	0.24	0.19
2074	1	0	0.24	0.19
2075	1	0	0.24	0.19
2076	1	0	0.24	0.19
2077	1	0	0.24	0.19
2078	1	0	0.24	0.19
2079	1	0	0.24	0.19
2080	1	0	0.24	0.19
2081	1	0	0.24	0.19
2082	1	0	0.24	0.19
2083	1	0	0.24	0.19
2084	1	0	0.24	0.19
2085	1	0	0.24	0.19
2086	1	0	0.24	0.19
2087	1	0	0.24	0.19
2088	1	0	0.24	0.19
2089	1	0	0.24	0.19
2090	1	0	0.24	0.19
2091	1	0	0.24	0.19
2092	1	0	0.24	0.19
2093	1	0	0.24	0.19
2094	1	0	0.24	0.19
2095	1	0	0.24	0.19
2096	1	0	0.24	0.19
2097	1	0	0.24	0.19
2098	1	0	0.24	0.19
2099	1	0	0.24	0.19
2100	1	0	0.24	0.19
2101	1	0	0.24	0.19
2102	1	0	0.24	0.19
2103	1	0	0.24	0.19
2104	1	0	0.24	0.19
2105	1	0	0.24	0.19
2106	1	0	0.24	0.19
2107	1	0	0.24	0.19
2108	1	0	0.24	0.19
2109	1	0	0.24	0.19
2110	1	0	0.24	0.19
2111	1	0	0.24	0.19
2112	1	0	0.24	0.19
2113	1	0	0.24	0.19
2114	1	0	0.24	0.19
2115	1	0	0.24	0.19
2116	1	0	0.24	0.19
2117	1	0	0.24	0.19
2118	1	0	0.24	0.19
2119	1	0	0.24	0.19
2120	1	0	0.24	0.19
2121	1	0	0.24	0.19
2122	1	0	0.24	0.19
2123	1	0	0.24	0.19
2124	1	0	0.24	0.19
2125	1	0	0.24	0.19
2126	1	0	0.24	0.19
2127	1	0	0.24	0.19
2128	1	0	0.24	0.19
2129	1	0	0.24	0.19
2130	1	0	0.24	0.19
2131	1	0	0.24	0.19
2132	1	0	0.24	0.19
2133	1	0	0.24	0.19
2134	1	0	0.24	0.19
2135	1	0	0.24	0.19
2136	1	0	0.24	0.19
2137	1	0	0.24	0.19
2138	1	0	0.24	0.19
2139	1	0	0.24	0.19
2140	1	0	0.24	0.19
2141	1	0	0.24	0.19
2142	1	0	0.24	0.19
2143	1	0	0.24	0.19
2144	1	0	0.24	0.19
2145	1	0	0.24	0.19
2146	1	0	0.24	0.19
2147	1	0	0.24	0.19
2148	1	0	0.24	0.19
2149	1	0	0.24	0.19
2150	1	0	0.24	0.19
2151	1	0	0.24	0.19
2152	1	0	0.24	0.19
2153	1	0	0.24	0.19
2154	1	0	0.24	0.19
2155	1	0	0.24	0.19
2156	1	0	0.24	0.19
2157	1	0	0.24	0.19
2158	1	0	0.24	0.19
2159	1	0	0.24	0.19
2160	1	0	0.24	0.19
2161	1	0	0.24	0.19
2162	1	0	0.24	0.19
2163	1	0	0.24	0.19
2164	1	0	0.24	0.19
2165	1	0	0.24	0.19
2166	1	0	0.24	0.19
2167	1	0	0.24	0.19
2168	1	0	0.24	0.19
2169	1	0	0.24	0.19
2170	1	0	0.24	0.19
2171	1	0	0.24	0.19
2172	1	0	0.24	0.19
2173	1	0	0.24	0.19
2174	1	0	0.24	0.19
2175	1	0	0.24	0.19
2176	1	0	0.24	0.19
2177	1	0	0.24	0.19
2178	1	0	0.24	0.19
2179	1	0	0.24	0.19
2180	1	0	0.24	0.19
2181	1	0	0.24	0.19
2182	1	0	0.24	0.19
2183	1	0	0.24	0.19
2184	1	0	0.24	0.19
2185	1	0	0.24	0.19
2186	1	0	0.24	0.19
2187	1	0	0.24	0.19
2188	1	0	0.24	0.19
2189	1	0	0.24	0.19
2190	1	0	0.24	0.19
2191	1	0	0.24	0.19
2192	1	0	0.24	0.19
2193	1	0	0.24	0.19
2194	1	0	0.24	0.19
2195	1	0	0.24	0.19
2196	1	0	0.24	0.19
2197	1	0	0.24	0.19
2198	1	0	0.24	0.19
2199	1	0	0.24	0.19
2200	1	0	0.24	0.19
2201	1	0	0.24	0.19
2202	1	0	0.24	0.19
2203	1	0	0.24	0.19
2204	1	0	0.24	0.19
2205	1	0	0.24	0.19
2206	1	0	0.24	0.19
2207	1	0	0.24	0.19
2208	1	0	0.24	0.19
2209	1	0	0.24	0.19
2210	1	0	0.24	0.19
2211	1	0	0.24	0.19
2212	1	0	0.24	0.19
2213	1	0	0.24	0.19
2214	1	0	0.24	0.19
2215	1	0	0.24	0.19
2216	1	0	0.24	0.19
2217	1	0	0.24	0.19
2218	1	0	0.24	0.19
2219	1	0	0.24	0.19
2220	1	0	0.24	0.19
2221	1	0	0.24	0.19
2222	1	0	0.24	0.19
2223	1	0	0.24	0.19
2224	1	0	0.24	0.19
2225	1	0	0.24	0.19
2226	1	0	0.24	0.19
2227	1	0	0.24	0.19
2228	1	0	0.24	0.19
2229	1	0	0.24	0.19
2230	1	0	0.24	0.19
2231	1	0	0.24	0.19
2232	1	0	0.24	0.19
2233	1	0	0.24	0.19
2234	1	0	0.24	0.19
2235	1	0	0.24	0.19
2236	1	0	0.24	0.19
2237	1	0	0.24	0.19
2238	1	0	0.24	0.19
2239	1	0	0.24	0.19
2240	1	0	0.24	0.19
2241	1	0	0.24	0.19
2242	1	0	0.24	0.19
2243	1	0	0.24	0.19
2244	1	0	0.24	0.19
2245	1	0	0.24	0.19
2246	1	0	0.24	0.19
2247	1	0	0.24	0.19
2248	1	0	0.24	0.19
2249	1	0	0.24	0.19
2250	1	0	0.24	0.19
2251	1	0	0.24	0.19
2252	1	0	0.24	0.19
2253	1	0	0.24	0.19
2254	1	0	0.24	0.19
2255	1	0	0.24	0.19
2256	1	0	0.24	0.19
2257	1	0	0.24	0.19
2258	1	0	0.24	0.19
2259	1	0	0.24	0.19
2260	1	0	0.24	0.19
2261	1	0	0.24	0.19
2262	1	0	0.24	0.19
2263	1	0	0.24	0.19
2264	1	0	0.24	0.19
2265	1	0	0.24	0.19
2266	1	0	0.24	0.19
2267	1	0	0.24	0.19
2268	1	0	0.24	0.19
2269	1	0	0.24	0.19
2270	1	0	0.24	0.19
2271	1	0	0.24	0.19
2272	1	0	0.24	0.19
2273	1	0	0.24	0.19
2274	1	0	0.24	0.19
2275	1	0	0.24	0.19
2276	1	0	0.24	0.19
2277	1	0	0.24	0.19
2278	1	0	0.24	0.19
2279	1	0	0.24	0.19
2280	1	0	0.24	0.19
2281	1	0	0.24	0.19
2282	1	0	0.24	0.19
2283	1	0	0.24	0.19
2284	1	0	0.24	0.19
2285	1	0	0.24	0.19
2286	1	0	0.24	0.19
2287	1	0	0.24	0.19
2288	1	0	0.24	0.19
2289	1	0	0.24	0.19
2290	1	0	0.24	0.19
2291	1	0	0.24	0.19
2292	1	0	0.24	0.19
2293	1	0	0.24	0.19
2294	1	0	0.24	0.19
2295	1	0	0.24	0.19
2296	1	0	0.24	0.19
2297	1	0	0.24	0.19
2298	1	0	0.24	0.19
2299	1	0	0.24	0.19
2300	1	0	0.24	0.19
2301	1	0	0.24	0.19
2302	1	0	0.24	0.19
2303	1	0	0.24	0.19
2304	1	0	0.24	0.19
2305	1	0	0.24	0.19
2306	1	0	0.24	0.19
2307	1	0	0.24	0.19
2308	1	0	0.24	0.19
2309	1	0	0.24	0.19
2310	1	0	0.24	0.19
2311	1	0	0.24	0.19
2312	1	0	0.24	0.19
2313	1	0	0.24	0.19
2314	1	0	0.24	0.19
2315	1	0	0.24	0.19
2316	1	0	0.24	0.19
2317	1	0	0.24	0.19
2318	1	0	0.24	0.19
2319	1	0	0.24	0.19
2320	1	0	0.24	0.19
2321	1	0	0.24	0.19
2322	1	0	0.24	0.19
2323	1	0	0.24	0.19
2324	1	0	0.24	0.19
2325	1	0	0.24	0.19
2326	1	0	0.24	0.19
2327	1	0	0.24	0.19
2328	1	0	0.24	0.19
2329	1	0	0.24	0.19
2330	1	0	0.24	0.19
2331	1	0	0.24	0.19
2332	1	0	0.24	0.19
2333	1	0	0.24	0.19
2334	1	0	0.24	0.19
2335	1	0	0.24	0.19
2336	1	0	0.24	0.19
2337	1	0	0.24	0.19
2338	1	0	0.24	0.19
2339	1	0	0.24	0.19
2340	1	0	0.24	0.19
2341	1	0	0.24	0.19
2342	1	0	0.24	0.19
2343	1	0	0.24	0.19
2344	1	0	0.24	0.19
2345	1	0	0.24	0.19
2346	1	0	0.24	0.19
2347	1	0	0.24	0.19
2348	1	0	0.24	0.19
2349	1	0	0.24	0.19
2350	1	0	0.24	0.19
2351	1	0	0.24	0.19
2352	1	0	0.24	0.19
2353	1	0	0.24	0.19
2354	1	0	0.24	0.19
2355	1	0	0.24	0.19
2356	1	0	0.24	0.19
2357	1	0	0.24	0.19
2358	1	0	0.24	0.19
2359	1	0	0.24	0.19
2360	1	0	0.24	0.19
2361	1	0	0.24	0.19
2362	1	0	0.24	0.19
2363	1	0	0.24	0.19
2364	1	0	0.24	0.19
2365	1	0	0.24	0.19
2366	1	0	0.24	0.19
2367	1	0	0.24	0.19
2368	1	0	0.24	0.19
2369	1	0	0.24	0.19
2370	1	0	0.24	0.19
2371	1	0	0.24	0.19
2372	1	0	0.24	0.19
2373	1	0	0.24	0.19
2374	1	0	0.24	0.19
2375	1	0	0.24	0.19
2376	1	0	0.24	0.19
2377	1	0	0.24	0.19
2378	1	0	0.24	0.19
2379	1	0	0.24	0.19
2380	1	0	0.24	0.19
2381	1	0	0.24	0.19
2382	1	0	0.24	0.19
2383	1	0	0.24	0.19
2384	1	0	0.24	0.19
2385	1	0	0.24	0.19
2386	1	0	0.24	0.19
2387	1	0	0.24	0.19
2388	1	0	0.24	0.19
2389	1	0	0.24	0.19
2390	1	0	0.24	0.19
2391	1	0	0.24	0.19
2392	1	0	0.24	0.19
2393	1	0	0.24	0.19
2394	1	0	0.24	0.19
2395	1	0	0.24	0.19
2396	1	0	0.24	0.19
2397	1	0	0.24	0.19
2398	1	0	0.24	0.19
2399	1	0	0.24	0.19
2400	1	0	0.24	0.19
2401	1	0	0.24	0.19
2402	1	0	0.24	0.19
2403	1	0	0.24	0.19
2404	1	0	0.24	0.19
2405	1	0	0.24	0.19
2406	1	0	0.24	0.19
2407	1	0	0.24	0.19
2408	1	0	0.24	0.19
2409	1	0	0.24	0.19
2410	1	0	0.24	0.19
2411	1	0	0.24	0.19
2412	1	0	0.24	0.19
2413	1	0	0.24	0.19
2414	1	0	0.24	0.19
2415	1	0	0.24	0.19
2416	1	0	0.24	0.19
2417	1	0	0.24	0.19
2418	1	0	0.24	0.19
2419	1	0	0.24	0.19
2420	1	0	0.24	0.19
2421	1	0	0.24	0.19
2422	1	0	0.24	0.19
2423	1	0	0.24	0.19
2424	1	0	0.24	0.19
2425	1	0	0.24	0.19
2426	1	0	0.24	0.19
2427	1	0	0.24	0.19
2428	1	0	0.24	0.19
2429	1	0	0.24	0.19
2430	1	0	0.24	0.19
2431	1	0	0.24	0.19
2432	1	0	0.24	0.19
2433	1	0	0.24	0.19
2434	1	0	0.24	0.19
2435	1	0	0.24	0.19
2436	1	0	0.24	0.19
2437	1	0	0.24	0.19
2438	1	0	0.24	0.19
2439	1	0	0.24	0.19
2440	1	0	0.24	0.19
2441	1	0	0.24	0.19
2442	1	0	0.24	0.19
2443	1	0	0.24	0.19
2444	1	0	0.24	0.19
2445	1	0	0.24	0.19
2446	1	0	0.24	0.19
2447	1	0	0.24	0.19
2448	1	0	0.24	0.19
2449	1	0	0.24	0.19
2450	1	0	0.24	0.19
2451	1	0	0.24	0.19
2452	1	0	0.24	0.19
2453	1	0	0.24	0.19
2454	1	0	0.24	0.19
2455	1	0	0.24	0.19
2456	1	0	0.24	0.19
2457	1	0	0.24	0.19
2458	1	0	0.24	0.19
2459	1	0	0.24	0.19
2460	1	0	0.24	0.19
2461	1	0	0.24	0.19
2462	1	0	0.24	0.19
2463	1	0	0.24	0.19
2464	1	0	0.24	0.19
2465	1	0	0.24	0.19
2466	1	0	0.24	0.19
2467	1	0	0.24	0.19
2468	1	0	0.24	0.19
2469	1	0	0.24	0.19
2470	1	0	0.24	0.19
2471	1	0	0.24	0.19
2472	1	0	0.24	0.19
2473	1	0	0.24	0.19
2474	1	0	0.24	0.19
2475	1	0	0.24	0.19
2476	1	0	0.24	0.19
2477	1	0	0.24	0.19
2478	1	0	0.24	0.19
2479	1	0	0.24	0.19
2480	1	0	0.24	0.19
2481	1	0	0.24	0.19
2482	1	0	0.24	0.19
2483	1	0	0.24	0.19
2484	1	0	0.24	0.19
2485	1	0	0.24	0.19
2486	1	0	0.24	0.19
2487	1	0	0.24	0.19
2488	1	0	0.24	0.19
2489	1	0	0.24	0.19
2490	1	0	0.24	0.19
2491	1	0	0.24	0.19
2492	1	0	0.24	0.19
2493	1	0	0.24	0.19
2494	1	0	0.24	0.19
2495	1	0	0.24	0.19
2496	1	0	0.24	0.19
2497	1	0	0.24	0.19
2498	1	0	0.24	0.19
2499	1	0	0.24	0.19
2500	1	0	0.24	0.19
2501	1	0	0.24	0.19
2502	1	0	0.24	0.19
2503	1	0	0.24	0.19
2504	1	0	0.24	0.19
2505	1	0	0.24	0.19
2506	1	0	0.24	0.19
2507	1	0	0.24	0.19
2508	1	0	0.24	0.19
2509	1	0	0.24	0.19
2510	1	0	0.24	0.19
2511	1	0	0.24	0.19
2512	1	0	0.24	0.19
2513	1	0	0.24	0.19
2514	1	0	0.24	0.19
2515	1	0	0.24	0.19
2516	1	0	0.24	0.19
2517	1	0	0.24	0.19
2518	1	0	0.24	0.19
2519	1	0	0.24	0.19
2520	1	0	0.24	0.19
2521	1	0	0.24	0.19
2522	1	0	0.24	0.19
2523	1	0	0.24	0.19
2524	1	0	0.24	0.19
2525	1	0	0.24	0.19
2526	1	0	0.24	0.19
2527	1	0	0.24	0.19
2528	1	0	0.24	0.19
2529	1	0	0.24	0.19
2530	1	0	0.24	0.19
2531	1	0	0.24	0.19
2532	1	0	0.24	0.19
2533	1	0	0.24	0.19
2534	1	0	0.24	0.19
2535	1	0	0.24	0.19
2536	1	0	0.24	0.19
2537	1	0	0.24	0.19
2538	1	0	0.24	0.19
2539	1	0	0.24	0.19
2540	1	0	0.24	0.19
2541	1	0	0.24	0.19
2542	1	0	0.24	0.19
2543	1	0	0.24	0.19
2544	1	0	0.24	0.19
2545	1	0	0.24	0.19
2546	1	0	0.24	0.19
2547	1	0	0.24	0.19
2548	1	0	0.24	0.19
2549	1	0	0.24	0.19
2550	1	0	0.24	0.19
2551	1	0	0.24	0.19
2552	1	0	0.24	0.19
2553	1	0	0.24	0.19
2554	1	0	0.24	0.19
2555	1	0	0.24	0.19
2556	1	0	0.24	0.19
2557	1	0	0.24	0.19
2558	1	0	0.24	0.19
2559	1	0	0.24	0.19
2560	1	0	0.24	0.19
2561	1	0	0.24	0.19
2562	1	0	0.24	0.19
2563	1	0	0.24	0.19
2564	1	0	0.24	0.19
2565	1	0	0.24	0.19
2566	1	0	0.24	0.19
2567	1	0	0.24	0.19
2568	1	0	0.24	0.19
2569	1	0	0.24	0.19
2570	1	0	0.24	0.19
2571	1	0	0.24	0.19
2572	1	0	0.24	0.19
2573	1	0	0.24	0.19
2574	1	0	0.24	0.19
2575	1	0	0.24	0.19
2576	1	0	0.24	0.19
2577	1	0	0.24	0.19
2578	1	0	0.24	0.19
2579	1	0	0.24	0.19
2580	1	0	0.24	0.19
2581	1	0	0.24	0.19
2582	1	0	0.24	0.19
2583	1	0	0.24	0.19
2584	1	0	0.24	0.19
2585	1	0	0.24	0.19
2586	1	0	0.24	0.19
2587	1	0	0.24	0.19
2588	1	0	0.24	0.19
2589	1	0	0.24	0.19
2590	1	0	0.24	0.19
2591	1	0	0.24	0.19
2592	1	0	0.24	0.19
2593	1	0	0.24	0.19
2594	1	0	0.24	0.19
2595	1	0	0.24	0.19
2596	1	0	0.24	0.19
2597	1	0	0.24	0.19
2598	1	0	0.24	0.19
2599	1	0	0.24	0.19
2600	1	0	0.24	0.19
2601	1	0	0.24	0.19
2602	1	0	0.24	0.19
2603	1	0	0.24	0.19
2604	1	0	0.24	0.19
2605	1	0	0.24	0.19
2606	1	0	0.24	0.19
2607	1	0	0.24	0.19
2608	1	0	0.24	0.19
2609	1	0	0.24	0.19
2610	1	0	0.24	0.19
2611	1	0	0.24	0.19
2612	1	0	0.24	0.19
2613	1	0	0.24	0.19
2614	1	0	0.24	0.19
2615	1	0	0.24	0.19
2616	1	0	0.24	0.19
2617	1	0	0.24	0.19
2618	1	0	0.24	0.19
2619	1	0	0.24	0.19
2620	1	0	0.24	0.19
2621	1	0	0.24	0.19
2622	1	0	0.24	0.19
2623	1	0	0.24	0.19
2624	1	0	0.24	0.19
2625	1	0	0.24	0.19
2626	1	0	0.24	0.19
2627	1	0	0.24	0.19
2628	1	0	0.24	0.19
2629	1	0	0.24	0.19
2630	1	0	0.24	0.19
2631	1	0	0.24	0.19
2632	1	0	0.24	0.19
2633	1	0	0.24	0.19
2634	1	0	0.24	0.19
2635	1	0	0.24	0.19
2636	1	0	0.24	0.19
2637	1	0	0.24	0.19
2638	1	0	0.24	0.19
2639	1	0	0.24	0.19
2640	1	0	0.24	0.19
2641	1	0	0.24	0.19
2642	1	0	0.24	0.19
2643	1	0	0.24	0.19
2644	1	0	0.24	0.19
2645	1	0	0.24	0.19
2646	1	0	0.24	0.19
2647	1	0	0.24	0.19
2648	1	0	0.24	0.19
2649	1	0	0.24	0.19
2650	1	0	0.24	0.19
2651	1	0	0.24	0.19
2652	1	0	0.24	0.19
2653	1	0	0.24	0.19
2654	1	0	0.24	0.19
2655	1	0	0.24	0.19
2656	1	0	0.24	0.19
2657	1	0	0.24	0.19
2658	1	0	0.24	0.19
2659	1	0	0.24	0.19
2660	1	0	0.24	0.19
2661	1	0	0.24	0.19
2662	1	0	0.24	0.19
2663	1	0	0.24	0.19
2664	1	0	0.24	0.19
2665	1	0	0.24	0.19
2666	1	0	0.24	0.19
2667	1	0	0.24	0.19
2668	1	0	0.24	0.19
2669	1	0	0.24	0.19
2670	1	0	0.24	0.19
2671	1	0	0.24	0.19
2672	1	0	0.24	0.19
2673	1	0	0.24	0.19
2674	1	0	0.24	0.19
2675	1	0	0.24	0.19
2676	1	0	0.24	0.19
2677	1	0	0.24	0.19
2678	1	0	0.24	0.19
2679	1	0	0.24	0.19
2680	1	0	0.24	0.19
2681	1	0	0.24	0.19
2682	1	0	0.24	0.19
2683	1	0	0.24	0.19
2684	1	0	0.24	0.19
2685	1	0	0.24	0.19
2686	1	0	0.24	0.19
2687	1	0	0.24	0.19
2688	1	0	0.24	0.19
2689	1	0	0.24	0.19
2690	1	0	0.24	0.19
2691	1	0	0.24	0.19
2692	1	0	0.24	0.19
2693	1	0	0.24	0.19
2694	1	0	0.24	0.19
2695	1	0	0.24	0.19
2696	1	0	0.24	0.19
2697	1	0	0.24	0.19
2698	1	0	0.24	0.19
2699	1	0	0.24	0.19
2700	1	0	0.24	0.19
2701	1	0	0.24	0.19
2702	1	0	0.24	0.19
2703	1	0	0.24	0.19
2704	1	0	0.24	0.19
2705	1	0	0.24	0.19
2706	1	0	0.24	0.19
2707	1	0	0.24	0.19
2708	1	0	0.24	0.19
2709	1	0	0.24	0.19
2710	1	0	0.24	0.19
2711	1	0	0.24	0.19
2712	1	0	0.24	0.19
2713	1	0	0.24	0.19
2714	1	0	0.24	0.19
2715	1	0	0.24	0.19
2716	1	0	0.24	0.19
2717	1	0	0.24	0.19
2718	1	0	0.24	0.19
2719	1	0	0.24	0.19
2720	1	0	0.24	0.19
2721	1	0	0.24	0.19
2722	1	0	0.24	0.19
2723	1	0	0.24	0.19
2724	1	0	0.24	0.19
2725	1	0	0.24	0.19
2726	1	0	0.24	0.19
2727	1	0	0.24	0.19
2728	1	0	0.24	0.19
2729	1	0	0.24	0.19
2730	1	0	0.24	0.19
2731	1	0	0.24	0.19
2732	1	0	0.24	0.19
2733	1	0	0.24	0.19
2734	1	0	0.24	0.19
2735	1	0	0.24	0.19
2736	1	0	0.24	0.19
2737	1	0	0.24	0.19
2738	1	0	0.24	0.19
2739	1	0	0.24	0.19
2740	1	0	0.24	0.19
2741	1	0	0.24	0.19
2742	1	0	0.24	0.19
2743	1	0	0.24	0.19
2744	1	0	0.24	0.19
2745	1	0	0.24	0.19
2746	1	0	0.24	0.19
2747	1	0	0.24	0.19
2748	1	0	0.24	0.19
2749	1	0	0.24	0.19
2750	1	0	0.24	0.19
2751	1	0	0.24	0.19
2752	1	0	0.24	0.19
2753	1	0	0.24	0.19
2754	1	0	0.24	0.19
2755	1	0	0.24	0.19
2756	1	0	0.24	0.19
2757	1	0	0.24	0.19
2758	1	0	0.24	0.19
2759	1	0	0.24	0.19
2760	1	0	0.24	0.19
2761	1	0	0.24	0.19
2762	1	0	0.24	0.19
2763	1	0	0.24	0.19
2764	1	0	0.24	0.19
2765	1	0	0.24	0.19
2766	1	0	0.24	0.19
2767	1	0	0.24	0.19
2768	1	0	0.24	0.19
2769	1	0	0.24	0.19
2770	1	0	0.24	0.19
2771	1	0	0.24	0.19
2772	1	0	0.24	0.19
2773	1	0	0.24	0.19
2774	1	0	0.24	0.19
2775	1	0	0.24	0.19
2776	1	0	0.24	0.19
2777	1	0	0.24	0.19
2778	1	0	0.24	0.19
2779	1	0	0.24	0.19
2780	1	0	0.24	0.19
2781	1	0	0.24	0.19
2782	1	0	0.24	0.19
2783	1	0	0.24	0.19
2784	1	0	0.24	0.19
2785	1	0	0.24	0.19
2786	1	0	0.24	0.19
2787	1	0	0.24	0.19
2788	1	0	0.24	0.19
2789	1	0	0.24	0.19
2790	1	0	0.24	0.19
2791	1	0	0.24	0.19
2792	1	0	0.24	0.19
2793	1	0	0.24	0.19
2794	1	0	0.24	0.19
2795	1	0	0.24	0.19
2796	1	0	0.24	0.19
2797	1	0	0.24	0.19
2798	1	0	0.24	0.19
2799	1	0	0.24	0.19
2800	1	0	0.24	0.19
2801	1	0	0.24	0.19
2802	1	0	0.24	0.19
2803	1	0	0.24	0.19
2804	1	0	0.24	0.19
2805	1	0	0.24	0.19
2806	1	0	0.24	0.19
2807	1	0	0.24	0.19
2808	1	0	0.24	0.19
2809	1	0	0.24	0.19
2810	1	0	0.24	0.19
2811	1	0	0.24	0.19
2812	1	0	0.24	0.19
2813	1	0	0.24	0.19
2814	1	0	0.24	0.19
2815	1	0	0.24	0.19
2816	1	0	0.24	0.19
2817	1	0	0.24	0.19
2818	1	0	0.24	0.19
2819	1	0	0.24	0.19
2820	1	0	0.24	0.19
2821	1	0	0.24	0.19
2822	1	0	0.24	0.19
2823	1	0	0.24	0.19
2824	1	0	0.24	0.19
2825	1	0	0.24	0.19
2826	1	0	0.24	0.19
2827	1	0	0.24	0.19
2828	1	0	0.24	0.19
2829	1	0	0.24	0.19
2830	1	0	0.24	0.19
2831	1	0	0.24	0.19
2832	1	0	0.24	0.19
2833	1	0	0.24	0.19
2834	1	0	0.24	0.19
2835	1	0	0.24	0.19
2836	1	0	0.24	0.19
2837	1	0	0.24	0.19
2838	1	0	0.24	0.19
2839	1	0	0.24	0.19
2840	1	0	0.24	0.19
2841	1	0	0.24	0.19
2842	1	0	0.24	0.19
2843	1	0	0.24	0.19
2844	1	0	0.24	0.19
2845	1	0	0.24	0.19
2846	1	0	0.24	0.19
2847	1	0	0.24	0.19
2848	1	0	0.24	0.19
2849	1	0	0.24	0.19
2850	1	0	0.24	0.19
2851	1	0	0.24	0.19
2852	1	0	0.24	0.19
2853	1	0	0.24	0.19
2854	1	0	0.24	0.19
2855	1	0	0.24	0.19
2856	1	0	0.24	0.19
2857	1	0	0.24	0.19
2858	1	0	0.24	0.19
