SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
783	0	0	1	0	9.2e-05	0	0	0	0	2	0.3	0.19
784	5.8e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
785	0.032	0	0.97	0	9.2e-05	0	0	0	0	2	0.3	0.19
786	0	0.5	0	1.1e-05	0	0	0.00016	0.5	0	1	0.19	0
787	2.1e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
788	0	0	0	0	0	0	0	0	1	8	0	0.11
789	0	0	0	0	0	0	1	0	0	6	0.24	0.021
790	0.81	0	0.19	0	0	0	0	0	0	0	0.24	0.13
791	0	0.46	0	0	0	0	0.075	0.46	0	1	0.19	0
792	0	0.5	0	5.7e-05	0	0	0.0027	0.5	0	1	0.19	0
793	0.0041	0.21	0.00018	0	0	0	0.58	0.21	0	6	0.24	0.021
794	0.008	0	0.99	0	0	0	0	0	0	2	0.3	0.19
795	0	0	1	0	0.0015	0	0	0	0	2	0.3	0.19
796	0.92	0	0.082	0	0	0	0.00018	0	0	0	0.24	0.13
797	0.8	0	0.2	0	0	0	0	0	0	0	0.24	0.13
798	0	5.8e-05	0	1	0	4.9e-05	0	5.8e-05	0	3	0.08	0
799	0	0.5	0	0.00036	0	0	0.0084	0.5	0	1	0.19	0
800	0.00014	0	1	0	0.00039	0	0	0	0	2	0.3	0.19
801	0	0.00016	0	1	0	2.9e-05	0	0.00016	0	3	0.08	0
802	0.039	0	0.96	0	0	0	0	0	0	2	0.3	0.19
803	0	0.43	0	0.14	0	0	0.0028	0.43	0	1	0.19	0
804	0.01	0	0.99	0	2.9e-06	0	0	0	0	2	0.3	0.19
805	0	0.45	0	5.5e-06	0	0	0.1	0.45	0	1	0.19	0
806	0	0	1	0	0	0	0	0	0	2	0.3	0.19
807	3.7e-06	0	0.87	0	0.13	0	0	0	0	2	0.3	0.19
808	0.95	0	0.051	0	0	0	0	0	0	0	0.24	0.13
809	0	0.17	0	0	0	0	0.66	0.17	0	6	0.24	0.021
810	0	0.5	0	0.0018	0	0	0.0036	0.5	0	1	0.19	0
811	1.5e-05	0	1	0	0.0014	0	0	0	0	2	0.3	0.19
812	0.11	0	0.89	0	0	0	0	0	0	2	0.3	0.19
813	0.96	0	0.04	0	0	0	0	0	0	0	0.24	0.13
814	0	0.5	1.3e-05	0.00034	0	0	0.00048	0.5	0	1	0.19	0
815	0	0	0	0	0	9.5e-05	0	0	1	8	0	0.11
816	0.011	0	0.99	0	0	0	0	0	0	2	0.3	0.19
817	0.2	0	0.8	0	0	0	2.1e-05	0	0	2	0.3	0.19
818	0	0.48	0	0	0	0	0.032	0.48	0	1	0.19	0
819	0.00094	0	0.98	0	0.017	0	0	0	0	2	0.3	0.19
820	0	0.49	0	0	0	0	0.01	0.49	0	1	0.19	0
821	0	0	0.96	0	0	0	0.036	0	0	2	0.3	0.19
822	7.1e-05	0	0	0	0	0.94	0.064	0	0	5	0.053	0.084
823	0	0	0.94	0	0.062	0	0	0	0	2	0.3	0.19
824	0.88	0	0.1	0	0	0	0.022	0	0	0	0.24	0.13
825	0.52	0	0.48	0	0	0	0.00011	0	0	0	0.24	0.13
826	0.61	0	0.38	0	0.014	0	2.7e-06	0	0	0	0.24	0.13
827	0	0	1	0	0	0	0	0	0	2	0.3	0.19
828	0	0	1	0	0	0	0	0	0	2	0.3	0.19
829	3.5e-06	0	0	0	0	0.012	0	0	0.99	8	0	0.11
830	0	0	0	0	0	0	0	0	1	8	0	0.11
831	0	0.072	0	0.86	0	6.7e-06	0.00024	0.072	0	3	0.08	0
832	0	0.48	0	0	0	0	0.044	0.48	0	1	0.19	0
833	5e-06	0.48	0	0.016	0	0	0.017	0.48	0	1	0.19	0
834	0.55	0	0.44	0	0	0.00066	0.0026	0	0	0	0.24	0.13
835	0.8	0	0.13	0	0	0.0034	0.071	0	0	0	0.24	0.13
836	0.017	0	0.98	0	0	0	0	0	0	2	0.3	0.19
837	1	0	0.00089	0	0	0	0	0	0	0	0.24	0.13
838	1	0	0.0024	0	0	0	0	0	0	0	0.24	0.13
839	0	0	0	0	0	0	1	0	0	6	0.24	0.021
840	0	0	1	0	0.0011	0	0	0	0	2	0.3	0.19
841	0.42	0	0.012	0	0	0.0017	5.5e-05	0	0.57	8	0	0.11
842	0	0	0	0	0	0	1	0	0	6	0.24	0.021
843	0.33	0	0.66	0	0	0.0071	0	0	0	2	0.3	0.19
844	0	0.5	0	0.00029	0	0	0.0042	0.5	0	1	0.19	0
845	0	0	1	0	0.00082	0	0	0	0	2	0.3	0.19
846	0	0.016	0	0.97	0	0	1.9e-05	0.016	0	3	0.08	0
847	0	0.35	0	0.3	0	1.1e-05	0.0078	0.35	0	1	0.19	0
848	0	0	0	0	0	0	1	0	0	6	0.24	0.021
849	0	0	1	0	0	0	0	0	0	2	0.3	0.19
850	0.68	0	0.32	0	0	0	0	0	0	0	0.24	0.13
851	6.9e-05	0	1	0	3.2e-06	0	0	0	0	2	0.3	0.19
852	0.94	0	0.061	0	0	8.4e-06	0	0	0	0	0.24	0.13
853	0	2.8e-06	0	1	0	0	0	2.8e-06	0	3	0.08	0
854	0	0.43	0	0	0	0	0.13	0.43	0	1	0.19	0
855	0.5	0	0.5	0	0	0	0	0	0	2	0.3	0.19
856	0	0	1	0	0	0	0	0	0	2	0.3	0.19
857	9.7e-05	0.45	0	0.022	0	2.4e-06	0.079	0.45	0	1	0.19	0
858	2.5e-05	0.42	0.081	0.0025	0	0	0.071	0.42	0	1	0.19	0
859	0.27	0	0.73	0	0	0	0	0	0	2	0.3	0.19
860	0	0.5	0	0.00012	0	0	0.0041	0.5	0	1	0.19	0
861	0	0.5	0	2.9e-05	0	0	0.0025	0.5	0	1	0.19	0
862	1	0	0.0025	0	0	0	0	0	0	0	0.24	0.13
863	1	0	3.9e-05	0	0	0	0	0	0	0	0.24	0.13
864	5.6e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
865	0	0	1	0	0	0	0	0	0	2	0.3	0.19
866	0.68	0	0.32	0	0	0	0	0	0	0	0.24	0.13
867	0	0	0	0	0	1.8e-05	0	0	1	8	0	0.11
868	0.81	0	0.19	0	0	0	0	0	0	0	0.24	0.13
869	0	0	1	0	0	0	0	0	0	2	0.3	0.19
870	0	0	0	0	0	0	1	0	0	6	0.24	0.021
871	0	0	1	0	0	0	0	0	0	2	0.3	0.19
872	7e-06	0.47	0	0.00068	0	0	0.059	0.47	0	1	0.19	0
873	0.013	0	0.99	0	0	0	0	0	0	2	0.3	0.19
874	0	0	0	0	0	1	0	0	0	5	0.053	0.084
875	0.0065	0	0.99	0	0	0	0	0	0	2	0.3	0.19
876	0.83	0	0.17	0	0	0	0	0	0	0	0.24	0.13
877	0.18	0	0.82	0	0	0	0	0	0	2	0.3	0.19
878	2.6e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
879	0	0	1	0	0	0	0	0	0	2	0.3	0.19
880	0	0	0	0	0	0	1	0	0	6	0.24	0.021
881	0	0.11	0	0.78	0	0.00023	0.0031	0.11	0	3	0.08	0
882	0	0.5	0	0.0006	0	0	0.0075	0.5	0	1	0.19	0
883	0.16	0	0.84	0	0	0	0	0	0	2	0.3	0.19
884	1	0	0	0	0	0	0	0	0	0	0.24	0.13
885	0.82	0	0.18	0	0	0	0	0	0	0	0.24	0.13
886	6.3e-05	0.45	0	0.0079	0	0	0.085	0.45	0	1	0.19	0
887	0.59	0	0.41	0	0	0	0	0	0	0	0.24	0.13
888	1	0	6.4e-05	0	0	0	0	0	0	0	0.24	0.13
889	0.69	0	0.31	0	0	0	3.4e-05	0	0	0	0.24	0.13
890	0	0.37	0	0	0	0	0.27	0.37	0	1	0.19	0
891	3.3e-06	0	0	0	0	1	0	0	0	5	0.053	0.084
892	0	0.092	0	0.81	0	0	0.00018	0.092	0	3	0.08	0
893	0	0	0	0	0	0	1	0	0	6	0.24	0.021
894	0	0	0	0	0	1	0	0	0	5	0.053	0.084
895	0.99	0	0.0042	0	0	0	0.0061	0	0	0	0.24	0.13
896	0	0	0.92	0	0.085	0	0	0	0	2	0.3	0.19
897	1.7e-05	0	1	0	0.00036	0	0	0	0	2	0.3	0.19
898	0.0019	0	1	0	0	0	0	0	0	2	0.3	0.19
899	0.0085	0	0.0016	0	0	0	0.99	0	0	6	0.24	0.021
900	0.96	0	0.042	0	5.3e-05	0	0	0	0	0	0.24	0.13
901	0.00013	0.081	0.71	0	0	0	0.13	0.081	0	2	0.3	0.19
902	0	0	0	0	0	0	1	0	0	6	0.24	0.021
903	0	0	1	0	0	0	0	0	0	2	0.3	0.19
904	0.00011	0	0	0	0	0	1	0	0	6	0.24	0.021
905	0.0063	0	0.99	0	1.1e-05	0	0	0	0	2	0.3	0.19
906	0.012	0.36	0.012	0.022	0	0.0001	0.24	0.36	0	1	0.19	0
907	0.012	0	0.82	0	0.17	0	0	0	0	2	0.3	0.19
908	0.045	0	0.95	0	0	0	0	0	0	2	0.3	0.19
909	0	0	0	0	0	0	1	0	0	6	0.24	0.021
910	0	0	0.84	0	0.16	0	0	0	0	2	0.3	0.19
911	0.00078	0.45	3e-05	0.0008	0	0	0.11	0.45	0	1	0.19	0
912	0	0	0	0	0	0	0	0	1	8	0	0.11
913	8.4e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
914	0	0	0	0	0	0	0	0	1	8	0	0.11
915	0.52	0	0.48	0	2.3e-06	0	0	0	0	0	0.24	0.13
916	0.0062	0.1	0.0011	0	0	0	0.79	0.1	0	6	0.24	0.021
917	0	0.15	0	0.7	0	3.4e-05	0.0021	0.15	0	3	0.08	0
918	0	0.034	0	0	0	0	0.93	0.034	0	6	0.24	0.021
919	0	0	0	0	0	1	0	0	0	5	0.053	0.084
920	0.0083	0	0.99	0	0	0	0	0	0	2	0.3	0.19
921	0.039	0	0.84	0	0.12	0	2.4e-06	0	0	2	0.3	0.19
922	0	0	0	1	0	0	0	0	0	3	0.08	0
923	3.2e-06	0.016	0	0	0	0	0.97	0.016	0	6	0.24	0.021
924	2.2e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
925	0.00052	0	1	0	0	0	0	0	0	2	0.3	0.19
926	0	0	0	0	0	0	1	0	0	6	0.24	0.021
927	0.00046	0	0.92	0	0.081	0	0	0	0	2	0.3	0.19
928	0.0003	0	1	0	1.2e-05	0	0	0	0	2	0.3	0.19
929	0.0016	0	3.7e-06	0	0	0	1	0	0	6	0.24	0.021
930	0	0.48	0	0	0	0	0.035	0.48	0	1	0.19	0
931	0	0.0011	0	0	0	0	1	0.0011	0	6	0.24	0.021
932	0.056	0	0.94	0	0.0019	0	0	0	0	2	0.3	0.19
933	0	0	0.96	0	0.04	0	0	0	0	2	0.3	0.19
934	0	0	0	0	0	0	0	0	1	8	0	0.11
935	0	0	0.0055	0	0.99	0	0	0	0	4	0.64	0.47
936	0	1.8e-05	0	0	0	0	1	1.8e-05	0	6	0.24	0.021
937	0	0	0	0	0	0	1	0	0	6	0.24	0.021
938	0.056	0.17	0.018	9e-05	2.5e-05	0	0.59	0.17	0	6	0.24	0.021
939	0	0.5	2e-06	0.0028	0	0	4.6e-06	0.5	0	1	0.19	0
940	0	0	0	0	0	0	1	0	0	6	0.24	0.021
941	9.8e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
942	0.46	0	0.54	0	0	0	0	0	0	2	0.3	0.19
943	0.47	0	0.53	0	1.1e-06	0	0	0	0	2	0.3	0.19
944	0.093	0	0.91	0	0	0	0	0	0	2	0.3	0.19
945	0.7	0	0.3	0	2.8e-06	0	0	0	0	0	0.24	0.13
946	0	0.5	1.6e-05	0.0022	0	0	0.00042	0.5	0	1	0.19	0
947	0	0.5	0	0.00042	0	0	0.00048	0.5	0	1	0.19	0
948	0.99	0	0.014	0	0	0	0	0	0	0	0.24	0.13
949	0.0017	0	1	0	0	0	0	0	0	2	0.3	0.19
950	1	0	0.00093	0	0	0	0	0	0	0	0.24	0.13
951	7e-05	0.39	0	8.7e-05	0	0	0.23	0.39	0	1	0.19	0
952	1	0	0.0027	0	0	0	0	0	0	0	0.24	0.13
953	0	0.46	0	0	0	0	0.085	0.46	0	1	0.19	0
954	0	0	0	0	0	1	0	0	0	5	0.053	0.084
955	0.0093	0	0.99	0	0.0039	0	0	0	0	2	0.3	0.19
956	1	0	0.00026	0	0	0	0	0	0	0	0.24	0.13
957	0	0	0	0	0	0	1	0	0	6	0.24	0.021
958	0	0	0.85	0	0.15	0	0	0	0	2	0.3	0.19
959	0	0	0	0	0	0	1	0	0	6	0.24	0.021
960	0	0	0	0	0	0.00014	1	0	0	6	0.24	0.021
961	0.54	0	0.46	0	0	0	0	0	0	0	0.24	0.13
962	0	0	0	0	0	0	1	0	0	6	0.24	0.021
963	1	0	0	0	0	0	0	0	0	0	0.24	0.13
964	0.93	0	0.071	0	0	0	0.0024	0	0	0	0.24	0.13
965	0.018	0	0.68	0	0.3	0	0	0	0	2	0.3	0.19
966	0.3	0	0.68	0	0.019	0	0.0023	0	0	2	0.3	0.19
967	0	0	0	0	0	0	1	0	0	6	0.24	0.021
968	0	0.48	0.014	0.00034	0	0	0.025	0.48	0	1	0.19	0
969	0	0.5	0	0	0	0	0.0019	0.5	0	1	0.19	0
970	0.0059	0	0.94	0	0.056	0	0	0	0	2	0.3	0.19
971	0	0	0.89	0	0.11	0	0	0	0	2	0.3	0.19
972	0.0067	0	0.00016	0	0	0	0.99	0	0	6	0.24	0.021
973	0.031	0	0.86	0	0.11	0	0	0	0	2	0.3	0.19
974	0.5	0	0.41	0	0.092	0	0	0	0	0	0.24	0.13
975	2.2e-06	0	0.045	0	0.96	0	0	0	0	4	0.64	0.47
976	0.0061	0	0.82	0	0.18	0	0	0	0	2	0.3	0.19
977	0.12	0	0.0048	0	0	0.001	0.88	0	0	6	0.24	0.021
978	0.0028	0	0.99	0	0.0096	0	0	0	0	2	0.3	0.19
979	0	0.49	0.00011	0.03	0	0	3.3e-06	0.49	0	1	0.19	0
980	0.28	0	0.72	0	0.001	0	0	0	0	2	0.3	0.19
981	9e-05	0	1	0	3e-05	0	0	0	0	2	0.3	0.19
982	0.44	0	0	0	0	0	0	0	0.56	8	0	0.11
983	0.021	0	0.23	0	0.75	0	0	0	0	4	0.64	0.47
984	0.81	0	0.19	0	0	0	0	0	0	0	0.24	0.13
985	0.00023	0.3	0.25	0.00021	0	0	0.14	0.3	0	1	0.19	0
986	0	0	1	0	0	7.3e-05	0	0	0	2	0.3	0.19
987	0	0.5	0.00019	0	0	0	0.00083	0.5	0	1	0.19	0
988	9.7e-05	0.45	0.028	0.012	0	0	0.056	0.45	0	1	0.19	0
989	0.23	0	0.037	0	0.00014	0	0.73	0	0	6	0.24	0.021
990	0.99	0	0.0099	0	0	0	0	0	0	0	0.24	0.13
991	0.0099	0	0.73	0	0.26	0	0	0	0	2	0.3	0.19
992	0.00086	0	1	0	3.9e-05	0	0	0	0	2	0.3	0.19
993	0	0	0	0	0	1	0	0	0	5	0.053	0.084
994	0	0.00018	0.72	0.28	0	0	0	0.00018	0	2	0.3	0.19
995	0	0	0	0	0	1	0	0	0	5	0.053	0.084
996	1	0	0.00075	0	0	0	8.8e-05	0	0	0	0.24	0.13
997	0.13	0	0.86	0	0.0042	0	0	0	0	2	0.3	0.19
998	0.18	0	0.7	0	0.12	0	0	0	0	2	0.3	0.19
999	0.009	0	0.99	0	0.001	0	0	0	0	2	0.3	0.19
1000	2.2e-06	0	0.43	0	0.57	0	0	0	0	4	0.64	0.47
1001	0.47	0	0.51	0	0.016	0	0	0	0	2	0.3	0.19
1002	0.0031	0	0.91	0	0.09	0	0	0	0	2	0.3	0.19
1003	0.89	0	0.095	0	3.4e-06	0.0047	0.0054	0	0	0	0.24	0.13
1004	0.35	0	1.1e-05	0	0	2.2e-05	1e-06	0	0.65	8	0	0.11
1005	0.72	0	0.00039	0	0	0	0	0	0.28	0	0.24	0.13
1006	1.3e-05	0.37	0.082	0.17	0	1.8e-05	0.012	0.37	0	1	0.19	0
1007	0.045	0	0.87	0	0.082	0	0	0	0	2	0.3	0.19
1008	0	0.29	0.15	0.27	0	6.9e-06	0.0042	0.29	0	1	0.19	0
1009	0.88	0	0.12	0	5.3e-06	0.00012	0.0016	0	0	0	0.24	0.13
1010	0	0.48	0.0025	0.039	0	0	0.00071	0.48	0	1	0.19	0
1011	0.32	0	0.67	0	0.00066	0	0	0	0	2	0.3	0.19
1012	0	0.048	0.094	0.81	0	0	0	0.048	0	3	0.08	0
1013	0.27	0	0.00029	0	0	0.0014	0.001	0	0.73	8	0	0.11
1014	0.086	0	0.91	0	0	0	0	0	0	2	0.3	0.19
1015	0.97	0	0.029	0	0	0	0	0	0	0	0.24	0.13
1016	0.071	0	0.93	0	0	0	0	0	0	2	0.3	0.19
1017	0.77	0	0.22	0	0	0	0.0029	0	0	0	0.24	0.13
1018	0.98	0	0.0097	0	0	0.0065	3.2e-05	0	0	0	0.24	0.13
1019	0.43	0	0.57	0	0	0	0	0	0	2	0.3	0.19
1020	1	0	1.4e-06	0	0	0	0	0	0	0	0.24	0.13
1021	0	0.14	0	0.71	0	1.4e-05	0.0011	0.14	0	3	0.08	0
1022	0.99	0	0.013	0	0	0	8.6e-05	0	0	0	0.24	0.13
1023	0.67	0	0.33	0	0	0	0	0	0	0	0.24	0.13
1024	0.92	0	0.079	0	0	5.7e-06	0	0	0	0	0.24	0.13
1025	0	0.49	0	0.0028	0	0	0.0074	0.49	0	1	0.19	0
1026	4.7e-06	0.47	0	0.0013	0	0	0.065	0.47	0	1	0.19	0
1027	2.4e-05	0	0	0	0	6e-05	1	0	0	6	0.24	0.021
1028	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1029	0.45	0	0.55	0	0	0	7.2e-06	0	0	2	0.3	0.19
1030	0.00015	0.44	0	0.078	0	1.2e-05	0.041	0.44	0	1	0.19	0
1031	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1032	0.6	0	0.076	0	0	0.0075	0.32	0	0	0	0.24	0.13
1033	0.028	0.21	0.0044	5.7e-05	0	0	0.54	0.21	0	6	0.24	0.021
1034	0.91	0	0.086	0	0	0	0	0	0	0	0.24	0.13
1035	0	0	0	0	0	0.00032	1	0	0	6	0.24	0.021
1036	1	0	0.0036	0	0	0	0	0	0	0	0.24	0.13
1037	0.99	0	0.008	0	0	0	0	0	0	0	0.24	0.13
1038	0.84	0	0.16	0	0	3.6e-06	0.00015	0	0	0	0.24	0.13
1039	0.46	0	0.24	0	0	0	0.3	0	0	0	0.24	0.13
1040	0.02	0	0.98	0	0	0	0	0	0	2	0.3	0.19
1041	0.93	0	0.065	0	0	0	0.00038	0	0	0	0.24	0.13
1042	0.39	0	0.58	0	0	0	0.027	0	0	2	0.3	0.19
1043	0.0016	0	2.7e-05	0	0	0	1	0	0	6	0.24	0.021
1044	0.52	0	0.48	0	0	0	0	0	0	0	0.24	0.13
1045	0.95	0	0.045	0	0	0	1.4e-05	0	0	0	0.24	0.13
1046	0.08	0	0.92	0	0	0	0	0	0	2	0.3	0.19
1047	0	0.00012	0	1	0	0	0	0.00012	0	3	0.08	0
1048	1	0	0.003	0	0	0	0	0	0	0	0.24	0.13
1049	0.75	0	0.25	0	0	5.6e-05	5.9e-05	0	0	0	0.24	0.13
1050	0.0091	0	0.99	0	0	0	0	0	0	2	0.3	0.19
1051	0.91	0	0.091	0	0	0	0.00079	0	0	0	0.24	0.13
1052	0	0	0	0	0	0	0	0	1	8	0	0.11
1053	2.4e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
1054	0.42	0	2.8e-05	0	0	0.58	0	0	0	5	0.053	0.084
1055	0.024	0	0.98	0	0	0	0	0	0	2	0.3	0.19
1056	0	0.00014	0	1	0	0	0	0.00014	0	3	0.08	0
1057	0.87	0	0.13	0	0	0	1.7e-05	0	0	0	0.24	0.13
1058	0.39	0	0.61	0	0	0	0	0	0	2	0.3	0.19
1059	0	0.28	0	0.45	0	1.4e-06	0.0025	0.28	0	3	0.08	0
1060	0.096	0	0.9	0	0	0	0	0	0	2	0.3	0.19
1061	7e-06	0	0.96	0	0.039	0	0	0	0	2	0.3	0.19
1062	0.0016	0	1	0	0	0	0	0	0	2	0.3	0.19
1063	0.29	0	0	0	0	0	7.5e-06	0	0.71	8	0	0.11
1064	0.57	0	0.43	0	0	0	0	0	0	0	0.24	0.13
1065	0	0.43	0	0	0	0	0.14	0.43	0	1	0.19	0
1066	4.6e-06	0.46	0	0.0039	0	0	0.067	0.46	0	1	0.19	0
1067	0.9	0	0.1	0	0	0	0	0	0	0	0.24	0.13
1068	0.98	0	0.016	0	0	0	0.00061	0	0	0	0.24	0.13
1069	0.0028	0.053	9.5e-05	0	0	0	0.89	0.053	0	6	0.24	0.021
1070	0	0.00025	0	1	0	0	0	0.00025	0	3	0.08	0
1071	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1072	0.01	0	2.8e-06	0	0	0	0.99	0	0	6	0.24	0.021
1073	0.00012	0	0	0	0	0	1	0	0	6	0.24	0.021
1074	0.045	0	0.95	0	0	0	0	0	0	2	0.3	0.19
1075	0.99	0	0.0055	0	0	5.4e-06	0	0	0	0	0.24	0.13
1076	4.1e-05	0	0	0	0	1	0	0	0	5	0.053	0.084
1077	0.49	0	0.51	0	0	0	0	0	0	2	0.3	0.19
1078	0.038	0	0.96	0	0	0	0	0	0	2	0.3	0.19
1079	0.00028	0.18	5e-06	0	0	0	0.63	0.18	0	6	0.24	0.021
1080	0	0.48	0	0.00085	0	0	0.044	0.48	0	1	0.19	0
1081	0	0.0053	0	0.99	0	0	0	0.0053	0	3	0.08	0
1082	0.15	0	0.85	0	0	0	0	0	0	2	0.3	0.19
1083	0.34	0	0.66	0	0	0	0	0	0	2	0.3	0.19
1084	0	0	0	0	0	0	0	0	1	8	0	0.11
1085	1	0	0.00055	0	0	1.7e-05	0	0	0	0	0.24	0.13
1086	3.1e-05	0.45	0	0.039	0	1.4e-06	0.053	0.45	0	1	0.19	0
1087	0	0.49	0	0.014	0	0	0.01	0.49	0	1	0.19	0
1088	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1089	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1090	0	0.4	0	0.2	0	2.2e-06	0.0057	0.4	0	1	0.19	0
1091	0.024	0.32	0.0013	0.0065	0	1.3e-05	0.34	0.32	0	6	0.24	0.021
1092	0.67	0	0.32	0	0	0	0.0096	0	0	0	0.24	0.13
1093	0.85	0	0.15	0	0	0	0	0	0	0	0.24	0.13
1094	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1095	0.98	0	0.023	0	0	0	0	0	0	0	0.24	0.13
1096	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1097	0.00068	0	0	0	0	0	1	0	0	6	0.24	0.021
1098	0.00011	0	0	0	0	0	1	0	0	6	0.24	0.021
1099	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1100	0.55	0	0	0	0	0	0	0	0.45	0	0.24	0.13
1101	0.8	0	0.2	0	0	0	0	0	0	0	0.24	0.13
1102	0.00014	0	1	0	0	0	0	0	0	2	0.3	0.19
1103	0	0.49	0	0	0	0	0.014	0.49	0	1	0.19	0
1104	0.62	0	0.37	0	0	0	0.0087	0	0	0	0.24	0.13
1105	0.51	0	0.49	0	0	0	0	0	0	0	0.24	0.13
1106	0.13	0	0.87	0	0	0	0	0	0	2	0.3	0.19
1107	5.4e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
1108	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1109	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1110	0.011	0	0.97	0	0.019	0	0	0	0	2	0.3	0.19
1111	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1112	0	0.5	0	7.3e-05	0	0	0.001	0.5	0	1	0.19	0
1113	0	0.46	0	0	0	0	0.076	0.46	0	1	0.19	0
1114	0	0.44	0.0057	0.11	0	0	0.0002	0.44	0	1	0.19	0
1115	0	0	0.94	0	0.058	0	0	0	0	2	0.3	0.19
1116	0	0	0	0	0	0.74	0.26	0	0	5	0.053	0.084
1117	0	0.5	1.2e-06	0.00022	0	0	0.0082	0.5	0	1	0.19	0
1118	0	0	0.88	0	0.12	0	0	0	0	2	0.3	0.19
1119	0	0	0	0	0	8.9e-05	0	0	1	8	0	0.11
1120	0	0.5	0	5.3e-06	0	0	0.00023	0.5	0	1	0.19	0
1121	1	0	0	0	0	0.0027	8.7e-06	0	0	0	0.24	0.13
1122	5.1e-06	0.08	0.52	0.32	0	0.00033	0.0043	0.08	0	2	0.3	0.19
1123	0	0.00013	0.78	0.22	0	4.5e-06	0	0.00013	0	2	0.3	0.19
1124	0	0	0.78	0.22	0	0	0	0	0	2	0.3	0.19
1125	0.94	0	0.037	0	2.6e-06	0.00018	0.026	0	0	0	0.24	0.13
1126	0	0.46	0	0	0	0	0.09	0.46	0	1	0.19	0
1127	1	0	0	0	0	0	0	0	0	0	0.24	0.13
1128	0	0	0	0	0	5.8e-06	0	0	1	8	0	0.11
1129	0	0.0052	0.64	0.35	0	3.1e-05	1.9e-05	0.0052	0	2	0.3	0.19
1130	0	0	0.074	0	0.93	0	0	0	0	4	0.64	0.47
1131	0	0	0	0	0	0	0	0	1	8	0	0.11
1132	0.13	0	0.85	0	0.015	0	0	0	0	2	0.3	0.19
1133	0.55	0	0.45	0	0	0	0	0	0	0	0.24	0.13
1134	0.00085	0	0.96	0	0.039	0	0	0	0	2	0.3	0.19
1135	0	0.49	0.00022	0.0069	0	0	0.0064	0.49	0	1	0.19	0
1136	0	0.49	0	0	0	0	0.028	0.49	0	1	0.19	0
1137	0	0	0.98	0	0.02	0	0	0	0	2	0.3	0.19
1138	0	0	0.95	0	0.049	0	0	0	0	2	0.3	0.19
1139	3.1e-05	0	0.61	0	0.39	0	0	0	0	2	0.3	0.19
1140	0.98	0	0.00017	0	0	0.017	0.00013	0	0	0	0.24	0.13
1141	0.95	0	0.052	0	0	0	0	0	0	0	0.24	0.13
1142	0	0.5	0	3.7e-05	0	0	1.4e-05	0.5	0	1	0.19	0
1143	0	0	0.00052	0	1	0	0	0	0	4	0.64	0.47
1144	0	0.0001	0.55	0.45	0	0	0	0.0001	0	2	0.3	0.19
1145	0	0	0.0014	0	1	0	0	0	0	4	0.64	0.47
1146	0	0	0	0	0	2.1e-05	0	0	1	8	0	0.11
1147	0	0.0071	0.46	0.53	0	2.1e-06	5.7e-06	0.0071	0	3	0.08	0
1148	0	0	0.85	0.15	0	0	0	0	0	2	0.3	0.19
1149	0.34	0	0.66	0	0.0008	0	0	0	0	2	0.3	0.19
1150	0	0	0.016	0	0.98	0	0	0	0	4	0.64	0.47
1151	0.00014	0.42	0	4.5e-05	0	0	0.17	0.42	0	1	0.19	0
1152	0	0	0.28	0	0.72	0	0	0	0	4	0.64	0.47
1153	0.028	0	0.78	0	0.2	0	0	0	0	2	0.3	0.19
1154	0	0.041	0.44	0.47	0	0.00037	0.00054	0.041	0	3	0.08	0
1155	0	0	0	0	0	3.9e-05	0	0	1	8	0	0.11
1156	0	0.0086	0.034	0.95	0	0	0	0.0086	0	3	0.08	0
1157	0	0.00054	0.58	0.42	0	0	0	0.00054	0	2	0.3	0.19
1158	0	0	0.93	0.073	0	0	0	0	0	2	0.3	0.19
1159	0	0	0.003	0	1	0	0	0	0	4	0.64	0.47
1160	0	0.00085	0.71	0.28	0	4.8e-05	0	0.00085	0	2	0.3	0.19
1161	0.43	0	0.57	0	0.0041	0	4.6e-05	0	0	2	0.3	0.19
1162	5.6e-05	0	0.39	0	0.61	0	0	0	0	4	0.64	0.47
1163	0	0	0	0	0	0.00081	0	0	1	8	0	0.11
1164	0	0	0.64	0	0.36	0	0	0	0	2	0.3	0.19
