SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
1460	1	0	0	0	0.24	0.19
1461	0.00014	1	0	1	0.16	0.021
1462	1	0	0	0	0.24	0.19
1463	1	0	0	0	0.24	0.19
1464	1	0.00082	0	0	0.24	0.19
1465	1	0	0	0	0.24	0.19
1466	0	1	0	1	0.16	0.021
1467	1	0	0	0	0.24	0.19
1468	1	1.7e-05	0	0	0.24	0.19
1469	1	0	0	0	0.24	0.19
1470	0.0018	1	0	1	0.16	0.021
1471	1	0	0	0	0.24	0.19
1472	0.0014	1	0	1	0.16	0.021
1473	1	0	0	0	0.24	0.19
1474	1	0	0	0	0.24	0.19
1475	1	0	0	0	0.24	0.19
1476	1	0	0	0	0.24	0.19
1477	1	0	0	0	0.24	0.19
1478	0.99	0.0061	0	0	0.24	0.19
1479	0.00017	1	0	1	0.16	0.021
1480	0.98	0.019	0	0	0.24	0.19
1481	0	1	0	1	0.16	0.021
1482	1	3.5e-06	0	0	0.24	0.19
1483	1	0	0	0	0.24	0.19
1484	1	0	0	0	0.24	0.19
1485	0	1	0	1	0.16	0.021
1486	0	1	0	1	0.16	0.021
1487	0.00025	1	0	1	0.16	0.021
1488	0.82	0.18	0	0	0.24	0.19
1489	1	0	0	0	0.24	0.19
1490	1	0	0	0	0.24	0.19
1491	1	0	0	0	0.24	0.19
1492	1	0	0	0	0.24	0.19
1493	1	0	0	0	0.24	0.19
1494	1	0	0	0	0.24	0.19
1495	1	0	0	0	0.24	0.19
1496	1	0	0	0	0.24	0.19
1497	0	1	0	1	0.16	0.021
1498	1	0	0	0	0.24	0.19
1499	1	0	0	0	0.24	0.19
1500	1	0	0	0	0.24	0.19
1501	1	0	0	0	0.24	0.19
1502	0	1	0	1	0.16	0.021
1503	1	0	0	0	0.24	0.19
1504	0	0	1	2	0	0.11
1505	1	0	0	0	0.24	0.19
1506	1	0	0	0	0.24	0.19
1507	0.12	0.88	0	1	0.16	0.021
1508	0	1	0	1	0.16	0.021
1509	1	0	0	0	0.24	0.19
1510	1	0	0	0	0.24	0.19
1511	0	1	0	1	0.16	0.021
1512	0	1	0	1	0.16	0.021
1513	1	0	0	0	0.24	0.19
1514	1	0	0	0	0.24	0.19
1515	1	0	0	0	0.24	0.19
1516	1	0	0	0	0.24	0.19
1517	0	1	0	1	0.16	0.021
1518	0	1	0	1	0.16	0.021
1519	1	0	0	0	0.24	0.19
1520	0	1	0	1	0.16	0.021
1521	0	1	0	1	0.16	0.021
1522	1	0	0	0	0.24	0.19
1523	0	1	0	1	0.16	0.021
1524	0.95	0.049	0	0	0.24	0.19
1525	1	0	0	0	0.24	0.19
1526	0	0	1	2	0	0.11
1527	0	1	0	1	0.16	0.021
1528	1	0	0	0	0.24	0.19
1529	0	1	0	1	0.16	0.021
1530	0	0	1	2	0	0.11
1531	0.008	0.99	0	1	0.16	0.021
1532	0.00024	1	0	1	0.16	0.021
1533	1	4.4e-06	0	0	0.24	0.19
1534	1	0	0	0	0.24	0.19
1535	0	1	0	1	0.16	0.021
1536	1	0	0	0	0.24	0.19
1537	1	0	0	0	0.24	0.19
1538	1	1.5e-05	0	0	0.24	0.19
1539	1	0	0	0	0.24	0.19
1540	1	0	0	0	0.24	0.19
1541	1	0	0	0	0.24	0.19
1542	1	0	0	0	0.24	0.19
1543	0	1	0	1	0.16	0.021
1544	1	0	0	0	0.24	0.19
1545	1	0	0	0	0.24	0.19
1546	1	0	0	0	0.24	0.19
1547	1	0	0	0	0.24	0.19
1548	0.0012	1	0	1	0.16	0.021
1549	0.91	0.086	0	0	0.24	0.19
1550	1	0	0	0	0.24	0.19
1551	1	0	0	0	0.24	0.19
1552	1	0.00038	0	0	0.24	0.19
1553	0	1	0	1	0.16	0.021
1554	1	0	0	0	0.24	0.19
1555	0.47	0.53	0	1	0.16	0.021
1556	0	0	1	2	0	0.11
1557	0	0	1	2	0	0.11
1558	0	1	0	1	0.16	0.021
1559	1	0	0	0	0.24	0.19
1560	1	0	0	0	0.24	0.19
1561	1	5.3e-05	0	0	0.24	0.19
1562	2.8e-05	1	0	1	0.16	0.021
1563	0.00097	1	0	1	0.16	0.021
1564	1	0	0	0	0.24	0.19
1565	0.82	0.18	0	0	0.24	0.19
1566	0.99	0.012	0	0	0.24	0.19
1567	1	0	0	0	0.24	0.19
1568	0.0083	0.99	0	1	0.16	0.021
1569	0	1	0	1	0.16	0.021
1570	0	1	0	1	0.16	0.021
1571	1.4e-05	1	0	1	0.16	0.021
1572	0	0	1	2	0	0.11
1573	1	0	0	0	0.24	0.19
1574	1	0	0	0	0.24	0.19
1575	1	0	0	0	0.24	0.19
1576	5.7e-05	1	0	1	0.16	0.021
1577	0.89	0.11	0	0	0.24	0.19
1578	0	1	0	1	0.16	0.021
1579	1	0	0	0	0.24	0.19
1580	1	0	0	0	0.24	0.19
1581	0	1	0	1	0.16	0.021
1582	0	1	0	1	0.16	0.021
1583	1	0	0	0	0.24	0.19
1584	0	1	0	1	0.16	0.021
1585	1	0	0	0	0.24	0.19
1586	0	1	0	1	0.16	0.021
1587	1	0.00034	0	0	0.24	0.19
1588	1	0	0	0	0.24	0.19
1589	1	0	0	0	0.24	0.19
1590	1	0	0	0	0.24	0.19
1591	1	0	0	0	0.24	0.19
1592	1	0	0	0	0.24	0.19
1593	1	0	0	0	0.24	0.19
1594	0	1	0	1	0.16	0.021
1595	0.00022	1	0	1	0.16	0.021
1596	1	0	0	0	0.24	0.19
1597	1	0	0	0	0.24	0.19
1598	0.017	0.98	0	1	0.16	0.021
1599	1	0.00037	0	0	0.24	0.19
1600	0	1	0	1	0.16	0.021
1601	1	0	0	0	0.24	0.19
1602	0	0	1	2	0	0.11
1603	1	0	0	0	0.24	0.19
1604	0	0	1	2	0	0.11
1605	1	0	0	0	0.24	0.19
1606	0.0011	1	0	1	0.16	0.021
1607	1	0	0	0	0.24	0.19
1608	0	1	0	1	0.16	0.021
1609	1	0	0	0	0.24	0.19
1610	0	1	0	1	0.16	0.021
1611	0.00045	1	0	1	0.16	0.021
1612	0	1	0	1	0.16	0.021
1613	1	0	0	0	0.24	0.19
1614	1	0	0	0	0.24	0.19
1615	0	1	0	1	0.16	0.021
1616	0	1	0	1	0.16	0.021
1617	1	0	0	0	0.24	0.19
1618	0	1	0	1	0.16	0.021
1619	1	0	0	0	0.24	0.19
1620	1	0	0	0	0.24	0.19
1621	0	1	0	1	0.16	0.021
1622	0	0	1	2	0	0.11
1623	1	0	0	0	0.24	0.19
1624	1	1.5e-05	0	0	0.24	0.19
1625	1	0	0	0	0.24	0.19
1626	0	1	0	1	0.16	0.021
1627	1	0	0	0	0.24	0.19
1628	1	0	0	0	0.24	0.19
1629	0	1	0	1	0.16	0.021
1630	0.69	0.31	0	0	0.24	0.19
1631	1	0	0	0	0.24	0.19
1632	1	0	0	0	0.24	0.19
1633	1	0	0	0	0.24	0.19
1634	1	0	0	0	0.24	0.19
1635	1	0	0	0	0.24	0.19
1636	0	0	1	2	0	0.11
1637	1	0	0	0	0.24	0.19
1638	0	1	0	1	0.16	0.021
1639	0.031	0.97	0	1	0.16	0.021
1640	2.8e-06	1	0	1	0.16	0.021
1641	1	0	0	0	0.24	0.19
1642	0.19	0.81	0	1	0.16	0.021
1643	1	0	0	0	0.24	0.19
1644	1	6.5e-06	0	0	0.24	0.19
1645	1	0	0	0	0.24	0.19
1646	1	0	0	0	0.24	0.19
1647	0	1	0	1	0.16	0.021
1648	1	0	0	0	0.24	0.19
1649	2.8e-06	1	0	1	0.16	0.021
1650	1	0	0	0	0.24	0.19
1651	1	0	0	0	0.24	0.19
1652	0.094	0.91	0	1	0.16	0.021
1653	1	0	0	0	0.24	0.19
1654	1	0	0	0	0.24	0.19
1655	0	0	1	2	0	0.11
1656	1	0	0	0	0.24	0.19
1657	1	0	0	0	0.24	0.19
1658	1	0	0	0	0.24	0.19
1659	0.2	0.8	0	1	0.16	0.021
1660	0	1	0	1	0.16	0.021
1661	0	0	1	2	0	0.11
1662	1	0	0	0	0.24	0.19
1663	1	0	0	0	0.24	0.19
1664	0.053	0	0.95	2	0	0.11
1665	1	0	0	0	0.24	0.19
1666	0.11	0.89	0	1	0.16	0.021
1667	0	1	0	1	0.16	0.021
1668	1	0	0	0	0.24	0.19
1669	1	0	0	0	0.24	0.19
1670	1	0	0	0	0.24	0.19
1671	1	0	0	0	0.24	0.19
1672	0	1	0	1	0.16	0.021
1673	1	0	0	0	0.24	0.19
1674	1	0	0	0	0.24	0.19
1675	1	0	0	0	0.24	0.19
1676	0	1	0	1	0.16	0.021
1677	0	1	0	1	0.16	0.021
1678	0	1	0	1	0.16	0.021
1679	1	0	0	0	0.24	0.19
1680	0.095	0	0.91	2	0	0.11
1681	1	0	0	0	0.24	0.19
1682	0	1	0	1	0.16	0.021
1683	0.019	0.98	0	1	0.16	0.021
1684	1	0	0	0	0.24	0.19
1685	1	0	0	0	0.24	0.19
1686	1	0	0	0	0.24	0.19
1687	1	0	0	0	0.24	0.19
1688	1	0	0	0	0.24	0.19
1689	0	1	0	1	0.16	0.021
1690	1	0	0	0	0.24	0.19
1691	1	0	0	0	0.24	0.19
1692	7e-06	1	0	1	0.16	0.021
1693	6.7e-05	1	0	1	0.16	0.021
1694	0	1	0	1	0.16	0.021
1695	0	0	1	2	0	0.11
1696	1	0	0	0	0.24	0.19
1697	1	0	0	0	0.24	0.19
1698	0	1	0	1	0.16	0.021
1699	0.004	1	0	1	0.16	0.021
1700	1	0	0	0	0.24	0.19
1701	1	0.00019	0	0	0.24	0.19
1702	1	0.0044	0	0	0.24	0.19
1703	0	1	0	1	0.16	0.021
1704	1	0	0	0	0.24	0.19
1705	0	0	1	2	0	0.11
1706	0	1	0	1	0.16	0.021
1707	0	1	0	1	0.16	0.021
1708	1	4.8e-05	0	0	0.24	0.19
1709	0	1	0	1	0.16	0.021
1710	0	1	0	1	0.16	0.021
1711	0	0	1	2	0	0.11
1712	0	1	0	1	0.16	0.021
1713	1	0	0	0	0.24	0.19
1714	1	7.8e-05	0	0	0.24	0.19
1715	0	0	1	2	0	0.11
1716	0.027	0.97	0	1	0.16	0.021
1717	1	0	0	0	0.24	0.19
1718	1	0	0	0	0.24	0.19
1719	1	0	0	0	0.24	0.19
1720	0	1	0	1	0.16	0.021
1721	0	0	1	2	0	0.11
1722	1	0	0	0	0.24	0.19
1723	7.5e-06	1	0	1	0.16	0.021
1724	0	0	1	2	0	0.11
1725	0	0	1	2	0	0.11
1726	1	0	0	0	0.24	0.19
1727	1	8.1e-05	0	0	0.24	0.19
1728	1	0.00026	0	0	0.24	0.19
1729	1	0	0	0	0.24	0.19
1730	1	0	0	0	0.24	0.19
1731	1	0	0	0	0.24	0.19
1732	0	1	0	1	0.16	0.021
1733	1	0	0	0	0.24	0.19
1734	0	0	1	2	0	0.11
1735	8e-06	1	0	1	0.16	0.021
1736	0.0037	1	0	1	0.16	0.021
1737	0	1	0	1	0.16	0.021
1738	0	1	0	1	0.16	0.021
1739	1	0	0	0	0.24	0.19
1740	1	0	0	0	0.24	0.19
1741	1	0	0	0	0.24	0.19
1742	0.0013	1	0	1	0.16	0.021
1743	1	0	0	0	0.24	0.19
1744	1	0	0	0	0.24	0.19
1745	0	0	1	2	0	0.11
1746	0.78	0.22	0	0	0.24	0.19
1747	1	0	0	0	0.24	0.19
1748	0	1	0	1	0.16	0.021
1749	0.47	0.53	0	1	0.16	0.021
1750	1	0	0	0	0.24	0.19
1751	0	0	1	2	0	0.11
1752	0	1	0	1	0.16	0.021
1753	1	0	0	0	0.24	0.19
1754	1	0	0	0	0.24	0.19
1755	1	0	0	0	0.24	0.19
1756	1	0	0	0	0.24	0.19
1757	1	0	0	0	0.24	0.19
1758	0	1	0	1	0.16	0.021
1759	0	0	1	2	0	0.11
1760	1	0	0	0	0.24	0.19
1761	1	0	0	0	0.24	0.19
1762	0	1	0	1	0.16	0.021
1763	0.91	0.094	0	0	0.24	0.19
1764	1	0	0	0	0.24	0.19
1765	1	0	0	0	0.24	0.19
1766	1.8e-05	1	0	1	0.16	0.021
1767	0	1	0	1	0.16	0.021
1768	0.29	0.71	0	1	0.16	0.021
1769	0.56	0.44	0	0	0.24	0.19
1770	0	1	0	1	0.16	0.021
1771	0	0	1	2	0	0.11
1772	1	0	0	0	0.24	0.19
1773	1	0	0	0	0.24	0.19
1774	1	0	0	0	0.24	0.19
1775	0.00026	1	0	1	0.16	0.021
1776	1	0	0	0	0.24	0.19
1777	1	0	0	0	0.24	0.19
1778	1	0	0	0	0.24	0.19
1779	0	1	0	1	0.16	0.021
1780	0	1	0	1	0.16	0.021
1781	0	1	0	1	0.16	0.021
1782	0	0	1	2	0	0.11
1783	0	1	0	1	0.16	0.021
1784	8.2e-05	1	0	1	0.16	0.021
1785	1	0	0	0	0.24	0.19
1786	1	0	0	0	0.24	0.19
1787	1.5e-05	1	0	1	0.16	0.021
1788	1	0	0	0	0.24	0.19
1789	1	0	0	0	0.24	0.19
1790	1	0	0	0	0.24	0.19
1791	1	0	0	0	0.24	0.19
1792	1	0	0	0	0.24	0.19
1793	1	0.0008	0	0	0.24	0.19
1794	1	0	0	0	0.24	0.19
1795	0	1	0	1	0.16	0.021
1796	0	1	0	1	0.16	0.021
1797	1	0	0	0	0.24	0.19
1798	1	0	0	0	0.24	0.19
1799	0	1	0	1	0.16	0.021
1800	1	0	0	0	0.24	0.19
1801	1	0	0	0	0.24	0.19
1802	0	0	1	2	0	0.11
1803	0	1	0	1	0.16	0.021
1804	0	1	0	1	0.16	0.021
1805	1	0	0	0	0.24	0.19
1806	1	0	0	0	0.24	0.19
1807	0	1	0	1	0.16	0.021
1808	1	0	0	0	0.24	0.19
1809	1	0	0	0	0.24	0.19
1810	2.1e-05	1	0	1	0.16	0.021
1811	7.1e-06	1	0	1	0.16	0.021
1812	1	0	0	0	0.24	0.19
1813	0	1	0	1	0.16	0.021
1814	0.99	0.011	0	0	0.24	0.19
1815	1	0	0	0	0.24	0.19
1816	0	1	0	1	0.16	0.021
1817	0	1	0	1	0.16	0.021
1818	1	0	0	0	0.24	0.19
1819	0.01	0.99	0	1	0.16	0.021
1820	0	1	0	1	0.16	0.021
1821	0	1	0	1	0.16	0.021
1822	1	0	0	0	0.24	0.19
1823	1	0.0006	0	0	0.24	0.19
1824	0	1	0	1	0.16	0.021
1825	1	0	0	0	0.24	0.19
1826	0	1	0	1	0.16	0.021
1827	0	1	0	1	0.16	0.021
1828	1	0	0	0	0.24	0.19
1829	0.99	0.0052	0	0	0.24	0.19
1830	1	0	0	0	0.24	0.19
1831	1	0	0	0	0.24	0.19
1832	3.8e-05	1	0	1	0.16	0.021
1833	0	1	0	1	0.16	0.021
1834	0	0	1	2	0	0.11
1835	0.03	0.97	0	1	0.16	0.021
1836	0	0	1	2	0	0.11
1837	1.9e-06	1	0	1	0.16	0.021
1838	0	1	0	1	0.16	0.021
1839	0	0	1	2	0	0.11
1840	1	0	0	0	0.24	0.19
1841	0	1	0	1	0.16	0.021
1842	0.00093	1	0	1	0.16	0.021
1843	0	1	0	1	0.16	0.021
1844	1	0	0	0	0.24	0.19
1845	1	0	0	0	0.24	0.19
1846	5.9e-05	1	0	1	0.16	0.021
1847	0	1	0	1	0.16	0.021
1848	1	0	0	0	0.24	0.19
1849	1	0	0	0	0.24	0.19
1850	1	0	0	0	0.24	0.19
1851	1	0.002	0	0	0.24	0.19
1852	0	1	0	1	0.16	0.021
1853	1	0	0	0	0.24	0.19
1854	1	0	0	0	0.24	0.19
1855	0	1	0	1	0.16	0.021
1856	0	1	0	1	0.16	0.021
1857	1	0	0	0	0.24	0.19
1858	1	0	0	0	0.24	0.19
1859	0	1	0	1	0.16	0.021
1860	1	0	0	0	0.24	0.19
1861	1	0	0	0	0.24	0.19
1862	0	0	1	2	0	0.11
1863	1	0	0	0	0.24	0.19
1864	1	0	0	0	0.24	0.19
1865	0.1	0	0.9	2	0	0.11
1866	1	0	0	0	0.24	0.19
1867	1	0	0	0	0.24	0.19
1868	0.99	0.013	0	0	0.24	0.19
1869	0	0	1	2	0	0.11
1870	0	1	0	1	0.16	0.021
1871	1	0	0	0	0.24	0.19
1872	0	1	0	1	0.16	0.021
1873	1	0	0	0	0.24	0.19
1874	1	3.7e-06	0	0	0.24	0.19
1875	0.99	0.012	0	0	0.24	0.19
1876	1	0	0	0	0.24	0.19
1877	0.75	0.25	0	0	0.24	0.19
1878	1	0	0	0	0.24	0.19
1879	1	1.8e-05	0	0	0.24	0.19
1880	0.00011	1	0	1	0.16	0.021
1881	1	0	0	0	0.24	0.19
1882	1	0	0	0	0.24	0.19
1883	0	1	0	1	0.16	0.021
1884	1	0	0	0	0.24	0.19
1885	1	0	0	0	0.24	0.19
1886	1	0.0035	0	0	0.24	0.19
1887	0	1	0	1	0.16	0.021
1888	0	0	1	2	0	0.11
1889	0	1	0	1	0.16	0.021
1890	1	0	0	0	0.24	0.19
1891	1	0	0	0	0.24	0.19
1892	0	1	0	1	0.16	0.021
1893	0	1	0	1	0.16	0.021
1894	1	0	0	0	0.24	0.19
1895	1	0	0	0	0.24	0.19
1896	1	0	0	0	0.24	0.19
1897	0.0018	1	0	1	0.16	0.021
1898	0	1	0	1	0.16	0.021
1899	1	0	0	0	0.24	0.19
1900	1	0	0	0	0.24	0.19
1901	1	0	0	0	0.24	0.19
1902	1	0	0	0	0.24	0.19
1903	0.071	0	0.93	2	0	0.11
1904	0.14	0.86	0	1	0.16	0.021
1905	1	0	0	0	0.24	0.19
1906	0	1	0	1	0.16	0.021
1907	0	1	0	1	0.16	0.021
1908	1	0	0	0	0.24	0.19
1909	0.5	0.5	0	1	0.16	0.021
1910	0	1	0	1	0.16	0.021
1911	1	0	0	0	0.24	0.19
1912	0	1	0	1	0.16	0.021
1913	0	1	0	1	0.16	0.021
1914	0.99	0.0078	0	0	0.24	0.19
1915	1	0	0	0	0.24	0.19
1916	0	0	1	2	0	0.11
1917	1	0	0	0	0.24	0.19
1918	1	0.0012	0	0	0.24	0.19
1919	1	0	0	0	0.24	0.19
1920	1	0	0	0	0.24	0.19
1921	1	0	0	0	0.24	0.19
1922	1	0	0	0	0.24	0.19
1923	1	0	0	0	0.24	0.19
1924	0.41	0.59	0	1	0.16	0.021
1925	0	0	1	2	0	0.11
1926	1	0	0	0	0.24	0.19
1927	1	0	0	0	0.24	0.19
1928	1	9.3e-05	0	0	0.24	0.19
1929	1	0	0	0	0.24	0.19
1930	1	0	0	0	0.24	0.19
1931	0	1	0	1	0.16	0.021
1932	1	0	0	0	0.24	0.19
1933	0	0	1	2	0	0.11
1934	1	0	0	0	0.24	0.19
1935	0	1	0	1	0.16	0.021
1936	0	1	0	1	0.16	0.021
1937	0.00066	1	0	1	0.16	0.021
1938	1	4e-06	0	0	0.24	0.19
1939	0	1	0	1	0.16	0.021
1940	0	1	0	1	0.16	0.021
1941	0	1	0	1	0.16	0.021
1942	0	1	0	1	0.16	0.021
1943	1	0	0	0	0.24	0.19
1944	1	0	0	0	0.24	0.19
1945	1	0	0	0	0.24	0.19
1946	1	0	0	0	0.24	0.19
1947	0.0026	1	0	1	0.16	0.021
1948	1	0	0	0	0.24	0.19
1949	0	1	0	1	0.16	0.021
1950	0	1	0	1	0.16	0.021
1951	1	0	0	0	0.24	0.19
1952	0	1	0	1	0.16	0.021
1953	1	0	0	0	0.24	0.19
1954	0	1	0	1	0.16	0.021
1955	0	1	0	1	0.16	0.021
1956	0.8	0.2	0	0	0.24	0.19
1957	1	0	0	0	0.24	0.19
1958	0	1	0	1	0.16	0.021
1959	1	0	0	0	0.24	0.19
1960	1	0	0	0	0.24	0.19
1961	0	1	0	1	0.16	0.021
1962	0	1	0	1	0.16	0.021
1963	1	0	0	0	0.24	0.19
1964	1	0	0	0	0.24	0.19
1965	0	1	0	1	0.16	0.021
1966	1	0	0	0	0.24	0.19
1967	0	1	0	1	0.16	0.021
1968	1	6.5e-05	0	0	0.24	0.19
1969	1	0	0	0	0.24	0.19
1970	0	1	0	1	0.16	0.021
1971	0	1	0	1	0.16	0.021
1972	0	1	0	1	0.16	0.021
1973	0	1	0	1	0.16	0.021
1974	1	0	0	0	0.24	0.19
1975	0	1	0	1	0.16	0.021
1976	0.017	0.98	0	1	0.16	0.021
1977	0	1	0	1	0.16	0.021
1978	1	0	0	0	0.24	0.19
1979	0.9	0.1	0	0	0.24	0.19
1980	1	0	0	0	0.24	0.19
1981	1	0	0	0	0.24	0.19
1982	0	0	1	2	0	0.11
1983	0	1	0	1	0.16	0.021
1984	1	0	0	0	0.24	0.19
1985	0	1	0	1	0.16	0.021
1986	0.97	0.028	0	0	0.24	0.19
1987	1	0	0	0	0.24	0.19
1988	0	1	0	1	0.16	0.021
1989	0	0	1	2	0	0.11
1990	1	0	0	0	0.24	0.19
1991	2.9e-06	1	0	1	0.16	0.021
1992	1	0	0	0	0.24	0.19
1993	0	1	0	1	0.16	0.021
1994	6.5e-06	1	0	1	0.16	0.021
1995	1	0	0	0	0.24	0.19
1996	0.81	0.19	0	0	0.24	0.19
1997	1	0	0	0	0.24	0.19
1998	1	0	0	0	0.24	0.19
1999	1	0	0	0	0.24	0.19
2000	0	1	0	1	0.16	0.021
2001	1	0	0	0	0.24	0.19
2002	1	0	0	0	0.24	0.19
2003	0.97	0.027	0	0	0.24	0.19
2004	2.8e-05	1	0	1	0.16	0.021
2005	1	0	0	0	0.24	0.19
2006	1	0	0	0	0.24	0.19
2007	0.26	0.74	0	1	0.16	0.021
2008	0.064	0.94	0	1	0.16	0.021
2009	1	0	0	0	0.24	0.19
2010	0	1	0	1	0.16	0.021
2011	1	0	0	0	0.24	0.19
2012	0	1	0	1	0.16	0.021
2013	1	0	0	0	0.24	0.19
2014	1	0	0	0	0.24	0.19
2015	1	0	0	0	0.24	0.19
2016	1	0.0028	0	0	0.24	0.19
2017	1.4e-05	1	0	1	0.16	0.021
2018	0	1	0	1	0.16	0.021
2019	1.3e-05	1	0	1	0.16	0.021
2020	1	0	0	0	0.24	0.19
2021	1	0	0	0	0.24	0.19
2022	1	0	0	0	0.24	0.19
2023	1	0	0	0	0.24	0.19
2024	1	0.0005	0	0	0.24	0.19
2025	1	0	0	0	0.24	0.19
2026	9.1e-05	1	0	1	0.16	0.021
2027	0.33	0.67	0	1	0.16	0.021
2028	1	0	0	0	0.24	0.19
2029	1	0.0013	0	0	0.24	0.19
2030	1	0	0	0	0.24	0.19
2031	1	0	0	0	0.24	0.19
2032	1	0	0	0	0.24	0.19
2033	1	0	0	0	0.24	0.19
2034	1	0	0	0	0.24	0.19
2035	1	0	0	0	0.24	0.19
2036	1	9.9e-06	0	0	0.24	0.19
2037	1	0	0	0	0.24	0.19
2038	1	1.3e-06	0	0	0.24	0.19
2039	1	0	0	0	0.24	0.19
2040	0	0	1	2	0	0.11
2041	5.9e-06	1	0	1	0.16	0.021
2042	1	0.00093	0	0	0.24	0.19
2043	1	0	0	0	0.24	0.19
2044	2.6e-06	1	0	1	0.16	0.021
2045	0.6	0.4	0	0	0.24	0.19
2046	1	0	0	0	0.24	0.19
2047	0	1	0	1	0.16	0.021
2048	0.24	0.76	0	1	0.16	0.021
2049	1	0	0	0	0.24	0.19
2050	1	0.00087	0	0	0.24	0.19
2051	1	3.6e-06	0	0	0.24	0.19
2052	1	3.9e-06	0	0	0.24	0.19
2053	1	0	0	0	0.24	0.19
2054	1	0	0	0	0.24	0.19
2055	1	0	0	0	0.24	0.19
2056	1	0.0013	0	0	0.24	0.19
2057	0.00016	1	0	1	0.16	0.021
2058	1	0	0	0	0.24	0.19
2059	0	1	0	1	0.16	0.021
2060	1	0	0	0	0.24	0.19
2061	0	1	0	1	0.16	0.021
2062	0.94	0.06	0	0	0.24	0.19
2063	1	0	0	0	0.24	0.19
2064	1	0	0	0	0.24	0.19
2065	0.0018	1	0	1	0.16	0.021
2066	0	1	0	1	0.16	0.021
2067	1	0	0	0	0.24	0.19
2068	0.55	0.45	0	0	0.24	0.19
2069	0	1	0	1	0.16	0.021
2070	1	0	0	0	0.24	0.19
2071	1	2e-05	0	0	0.24	0.19
2072	1	0	0	0	0.24	0.19
2073	0	1	0	1	0.16	0.021
2074	1	0	0	0	0.24	0.19
2075	1	0	0	0	0.24	0.19
2076	0	1	0	1	0.16	0.021
2077	1	0	0	0	0.24	0.19
2078	1	0.00012	0	0	0.24	0.19
2079	1	0.00092	0	0	0.24	0.19
2080	1	1.8e-05	0	0	0.24	0.19
2081	0.36	0.64	0	1	0.16	0.021
2082	0.0036	1	0	1	0.16	0.021
2083	1	0	0	0	0.24	0.19
2084	0	1	0	1	0.16	0.021
2085	4.9e-06	1	0	1	0.16	0.021
2086	1	0	0	0	0.24	0.19
2087	1	0	0	0	0.24	0.19
2088	1	0	0	0	0.24	0.19
2089	1	0	0	0	0.24	0.19
2090	1	1.2e-06	0	0	0.24	0.19
2091	1	0	0	0	0.24	0.19
2092	1	0	0	0	0.24	0.19
2093	0	1	0	1	0.16	0.021
2094	1	2.6e-05	0	0	0.24	0.19
2095	0	0	1	2	0	0.11
2096	1	0	0	0	0.24	0.19
2097	0	0	1	2	0	0.11
2098	0	0	1	2	0	0.11
2099	0	1	0	1	0.16	0.021
2100	0	1	0	1	0.16	0.021
2101	1	0	0	0	0.24	0.19
2102	0.35	0.65	0	1	0.16	0.021
2103	1	0	0	0	0.24	0.19
2104	1	0	0	0	0.24	0.19
2105	0	1	0	1	0.16	0.021
2106	1	0	0	0	0.24	0.19
2107	1	0	0	0	0.24	0.19
2108	1	0	0	0	0.24	0.19
2109	1	0	0	0	0.24	0.19
2110	1	0	0	0	0.24	0.19
2111	0	0	1	2	0	0.11
2112	1	0	0	0	0.24	0.19
2113	0	1	0	1	0.16	0.021
2114	0	0	1	2	0	0.11
2115	0.99	0.0072	0	0	0.24	0.19
2116	0.00011	1	0	1	0.16	0.021
2117	1	0	0	0	0.24	0.19
2118	0	1	0	1	0.16	0.021
2119	1	0	0	0	0.24	0.19
2120	1	0	0	0	0.24	0.19
2121	1	0	0	0	0.24	0.19
2122	1	0	0	0	0.24	0.19
2123	0	1	0	1	0.16	0.021
2124	0	1	0	1	0.16	0.021
2125	1	0	0	0	0.24	0.19
2126	0	0	1	2	0	0.11
2127	1	4.7e-05	0	0	0.24	0.19
2128	0	0	1	2	0	0.11
2129	0	1	0	1	0.16	0.021
2130	1	0	0	0	0.24	0.19
2131	0	1	0	1	0.16	0.021
2132	0	1	0	1	0.16	0.021
2133	1	0	0	0	0.24	0.19
2134	1	0	0	0	0.24	0.19
2135	1	0	0	0	0.24	0.19
2136	0	0	1	2	0	0.11
2137	1	0	0	0	0.24	0.19
2138	1	0	0	0	0.24	0.19
2139	1	0	0	0	0.24	0.19
2140	0	1	0	1	0.16	0.021
2141	1	0	0	0	0.24	0.19
2142	1	0	0	0	0.24	0.19
2143	1	0	0	0	0.24	0.19
2144	0	0	1	2	0	0.11
2145	1	0	0	0	0.24	0.19
2146	1	0	0	0	0.24	0.19
2147	0	1	0	1	0.16	0.021
2148	1	1.8e-06	0	0	0.24	0.19
2149	1	0	0	0	0.24	0.19
2150	1	0.0017	0	0	0.24	0.19
2151	1	0	0	0	0.24	0.19
2152	0.99	0.0055	0	0	0.24	0.19
2153	1	0	0	0	0.24	0.19
2154	0.98	0.018	0	0	0.24	0.19
2155	0	1	0	1	0.16	0.021
2156	0	0	1	2	0	0.11
2157	0	1	0	1	0.16	0.021
2158	0	1	0	1	0.16	0.021
2159	0	0	1	2	0	0.11
2160	0.66	0.34	0	0	0.24	0.19
2161	1	0	0	0	0.24	0.19
2162	1	0	0	0	0.24	0.19
2163	0	0	1	2	0	0.11
2164	1	2.3e-05	0	0	0.24	0.19
2165	1	0.00015	0	0	0.24	0.19
2166	0	0	1	2	0	0.11
