SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
645	0.37	0.046	0.22	0	0.22	0	0.14	0	0	0	0.19	0.41
646	0.041	0.29	0.25	0	0.25	0	0.16	0	0	1	0.1	0.41
647	0.14	0.0071	0.32	0	0.32	0	0.21	0	0	2	0.1	0.23
648	0	0.00012	0.38	0.00046	0.38	0	0.24	0	0	2	0.1	0.23
649	0	0	0.17	0.00092	0.17	0.014	0.11	0.52	0	7	0	0.23
650	0	0	0.18	8.9e-05	0.18	0.0033	0.11	0.53	0	7	0	0.23
651	0.084	0.083	0.31	0	0.31	0	0.2	0	0	2	0.1	0.23
652	0	0.0029	0.38	0.0015	0.38	1.9e-05	0.24	0	0	2	0.1	0.23
653	0.00065	0.008	0.37	0	0.37	3.1e-05	0.24	0	0	2	0.1	0.23
654	0.068	0.062	0.33	0	0.33	0	0.21	0	0	2	0.1	0.23
655	0.00068	0.0054	0.38	0	0.38	0	0.24	0	0	2	0.1	0.23
656	0	0	0.18	2.1e-05	0.18	0.0013	0.11	0.53	0	7	0	0.23
657	0.098	0.0053	0.34	0	0.34	0	0.22	0	0	2	0.1	0.23
658	0.04	0.02	0.35	0	0.35	0	0.23	0	0	2	0.1	0.23
659	0.012	0.0091	0.37	0	0.37	0	0.24	0	0	2	0.1	0.23
660	4e-06	0.0089	0.37	0.0028	0.37	9.2e-05	0.24	0	0	2	0.1	0.23
661	0.041	0.1	0.32	0	0.32	0	0.21	0	0	2	0.1	0.23
662	0	0	0.064	0	0.064	0.72	0.041	0	0.11	5	0.033	0.23
663	0.15	0.099	0.28	7.5e-06	0.28	8.3e-05	0.18	0	0	2	0.1	0.23
