SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
546	0.43	0.51	0	0	8.2e-05	0	1.3e-05	0	0.055	0	0	0	1	0.067	0.23
547	0.024	2.5e-06	6.4e-06	3.6e-06	0.88	0	0	1.4e-05	0.00092	0	0.097	0	4	0.1	0.41
548	0.91	0.0076	1.3e-05	7.4e-06	0.077	0	0	0	0	0	0	0.0032	0	0.1	0.23
549	0.29	0.00067	3.9e-06	0	0.71	0	0	0	0	0	0	5.5e-05	4	0.1	0.41
550	0.00047	0.017	0	0	0	0	0	0	0.98	0	0	0	8	0.033	0.23
551	0.22	0	1.2e-05	6.5e-06	0.77	0	0	0	0	0	0	0.015	4	0.1	0.41
552	0.88	0	4.8e-06	0	0.11	0	0	0	0	0	0	0.012	0	0.1	0.23
553	0.66	0.12	0	0	0.17	0	0	0	0.022	0	0	0.017	0	0.1	0.23
554	0.94	0.046	3.3e-06	0	0.013	0	0.0016	0	0.00094	0	0	0.0025	0	0.1	0.23
555	0.99	0	3.9e-06	0	0.0035	0	0	0	0	0	0	0.0031	0	0.1	0.23
556	0.23	0.42	0	0	0.0062	0	0	0	0.29	0	0	0.053	1	0.067	0.23
557	0.67	0.00022	0	0	0.025	0	0	0	0	0	0	0.3	0	0.1	0.23
558	0.85	0.0017	4.9e-06	0	0.062	0	0	0	1.2e-05	0	0	0.086	0	0.1	0.23
559	0.33	0.00019	0	0	0.075	0	0	0	0	0	0	0.6	11	0.19	0.47
560	0.9	0.095	0	0	0.0018	0	0.0005	0	0.0023	0	0	4.9e-06	0	0.1	0.23
561	0.54	0.0056	0	0	0.14	0	0.0033	0.27	0.027	3.1e-06	0.013	0.00058	0	0.1	0.23
562	0.96	0	0	0	0.0006	0	0	0	0	0	0	0.036	0	0.1	0.23
563	0.85	0.00015	5.6e-06	3.1e-06	0.039	0	0	0	0	0	0	0.11	0	0.1	0.23
564	0.98	0.0052	5.5e-06	3.1e-06	0.014	0	1.9e-05	0	0	0	0	0.0017	0	0.1	0.23
565	0	3.5e-06	0	0	0	0	0	0.99	0.00074	0	0.0044	0	7	0	0.18
566	0	0	0	0	0	0	0	0.96	0.00042	0	0.037	0	7	0	0.18
567	0.0027	0.0085	0	0	0.00015	0	0	0.6	0.087	0	0.3	0	7	0	0.18
568	0.1	0.25	1e-06	0	0.015	0	1.6e-06	0	0.63	0	0	0	8	0.033	0.23
569	0.79	0.16	2.3e-05	1.3e-05	0.049	0	0	0	0.00042	0	0	0	0	0.1	0.23
570	0.00052	0	0	0	7.2e-05	0	0	0	0	0	0	1	11	0.19	0.47
571	0.061	0.66	0	0	0.0055	0	0	0	0.27	0	0	0	1	0.067	0.23
572	0	0.00021	0	0	0	0	0	0	1	0	0	0	8	0.033	0.23
573	0.051	0.41	0	0	3.3e-05	0	1.7e-06	0	0.54	0	0	0	8	0.033	0.23
574	0.0022	0.047	0	0	1.4e-05	0	0	0	0.95	0	0	0	8	0.033	0.23
575	0.82	0	0	0	0.00016	0	0	0	0	0	0	0.18	0	0.1	0.23
576	0.048	2.7e-05	0	0	0.0098	0	0	0	0	0	0	0.94	11	0.19	0.47
577	1.7e-05	0.0026	0	0	1.1e-06	0	0	0	1	0	0	0	8	0.033	0.23
578	0.055	0.25	0	0	7.4e-05	0	0	0	0.69	0	0	0	8	0.033	0.23
579	0.53	0.26	0	0	0.00044	0	0.0015	0	0.2	0	0	0	0	0.1	0.23
580	0.99	0.0051	0	0	0.00011	0	0.00084	0	0	0	0	0	0	0.1	0.23
581	0	0	0	0	0	1	0	0	0	0.00042	0	0	5	0.1	0
582	0	0	0	0	0	0.99	0	0	0	0.0082	0	0	5	0.1	0
583	0	0.0012	0	0	0	0	0	0	1	0	0	0	8	0.033	0.23
584	0.77	0.23	0	0	0	0	7.7e-06	0	6.8e-05	0	0	0	0	0.1	0.23
585	1	0	0	0	1.8e-06	0	0.00017	0	0	0	0	0	0	0.1	0.23
586	0.58	0.00019	1.2e-06	0	0.42	0	0	0	0	0	0	2.3e-06	0	0.1	0.23
587	0.8	0.00021	5.5e-06	3.1e-06	0.061	0	0	0	0	0	0	0.14	0	0.1	0.23
588	0.29	0.56	0	0	0	0	7e-05	0	0.15	0	0	0	1	0.067	0.23
589	0.048	0.43	0	0	0	0	0	0	0.52	0	0	0	8	0.033	0.23
590	0	3.2e-06	0	0	0	0	0	1	0.00071	0	0.00099	0	7	0	0.18
591	0.95	0.054	2.9e-06	1.6e-06	0.00049	0	0.00047	0	7.1e-05	0	0	0	0	0.1	0.23
592	0	0	0	0	0	0	0	0	0	1	0	0	9	0.1	0.026
593	3.7e-05	3.5e-06	0	0	0	0.89	6.5e-05	0	0	0.11	0	0	5	0.1	0
594	0	0	0	0	0	0.99	0	0	0	0.0083	0	0	5	0.1	0
595	0	0	0	0	0	0.94	2.1e-06	0	0	0.062	0	0	5	0.1	0
596	0.87	0.11	3.2e-06	1.8e-06	0.0056	0	0.0062	0	0.006	5.5e-05	0	0.00017	0	0.1	0.23
597	0.22	0.69	5.3e-06	2.9e-06	0.0049	0	0	0	0.083	0	0	0	1	0.067	0.23
598	0.9	0.017	3e-05	1.7e-05	0.087	0	0	0	1.7e-06	0	0	0.00012	0	0.1	0.23
599	1	8.9e-05	3.4e-06	0	0.00019	0	2.7e-05	0	0	0	0	0.00033	0	0.1	0.23
600	0.99	0.0011	1.9e-06	1e-06	0.00026	0	0.0039	0	0	0	0	0.00029	0	0.1	0.23
601	0.33	0.3	1.4e-06	0	0.0021	0	0.00098	0	0.37	0	0	1.5e-06	8	0.033	0.23
602	0.99	0.0032	1.2e-05	6.7e-06	0.0065	0	4.2e-06	0	0	0	0	3.1e-05	0	0.1	0.23
603	0.79	0.00042	1.8e-06	1e-06	0.16	0	0	0	0	0	0	0.053	0	0.1	0.23
604	0.41	0.00063	6.8e-06	3.8e-06	0.26	0	0	0	0	0	0	0.33	0	0.1	0.23
605	0.64	0.11	1e-05	5.6e-06	0.24	0	0	0	0.0044	0	0	0.007	0	0.1	0.23
606	0	0	0	0	0	0	0	1	5.8e-05	0	0.00018	0	7	0	0.18
607	0.54	0.0026	1.8e-06	1e-06	0.18	0	0	0	0	0	0	0.28	0	0.1	0.23
608	0.43	0.29	2.2e-06	0	0.0062	0	0.00058	0	0.27	0	0	1.4e-05	0	0.1	0.23
609	1	0.0013	0	0	6.4e-06	0	1.3e-05	0	0	0	0	0	0	0.1	0.23
610	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.18
611	0.93	0.072	0	0	7.7e-05	0	0.00016	0	9.6e-05	0	0	0	0	0.1	0.23
612	0.87	0.1	0	0	8.4e-06	0	0.024	0	0.0007	8.3e-06	0	0	0	0.1	0.23
613	0	0.00017	0	0	0	0	0	0	1	0	0	0	8	0.033	0.23
614	0.017	2.8e-06	0	0	0.0032	0	0	0	0	0	0	0.98	11	0.19	0.47
615	0.19	0	1.5e-05	8.1e-06	0.75	0	0	0	0	0	0	0.066	4	0.1	0.41
616	0.74	0.044	5.7e-06	3.2e-06	0.13	0	0.00012	0	0.014	0	0	0.074	0	0.1	0.23
617	0.79	0.18	3.4e-06	1.9e-06	0.012	0	0.00028	0	0.013	0	0	4.7e-05	0	0.1	0.23
618	0.87	0.1	2.9e-06	1.6e-06	0.019	0	0.0023	0	0.0074	8.5e-06	0	0.002	0	0.1	0.23
619	0.99	0.013	2.7e-06	1.5e-06	0.00093	0	9.4e-05	0	3e-06	0	0	1.5e-05	0	0.1	0.23
620	2.2e-06	9.9e-05	0	0	0	0	0	0.14	0.014	0	0.84	0	10	0	0.29
621	0.87	0.079	0	0	0	0	0.048	0	0.0003	0	0	0	0	0.1	0.23
622	0.98	0.014	4.1e-06	2.3e-06	0.0056	0	8.2e-05	0	4.6e-06	0	0	0.00027	0	0.1	0.23
623	0.085	0	0	0	0.89	0	0	0	0	0	0	0.026	4	0.1	0.41
624	0.9	0.093	3.7e-06	2e-06	0.0081	0	0.00018	0	0.0013	0	0	4.4e-05	0	0.1	0.23
625	0	0	0	0	0	0	0	1	4e-05	0	1.2e-05	0	7	0	0.18
626	0.87	0.12	2.3e-06	1.3e-06	0.0052	0	0.0016	0	0.0051	0	0	7.9e-05	0	0.1	0.23
627	0.96	0.036	1.7e-06	0	0.00064	0	0.00078	0	7.6e-05	0	0	5.5e-06	0	0.1	0.23
628	0	0	0	0	0	0	0	1	2.8e-06	0	3.3e-06	0	7	0	0.18
629	0.93	0.045	3.3e-06	1.8e-06	0.021	0	0.0013	0	0.00057	0	0	0.0053	0	0.1	0.23
630	0.91	0.073	6.7e-06	3.7e-06	0.019	0	1.6e-05	0	0.00059	0	0	0.00011	0	0.1	0.23
631	0.83	7.8e-06	6.7e-06	3.7e-06	0.063	0	0	0	0	0	0	0.11	0	0.1	0.23
632	0.93	0.012	1.4e-05	7.7e-06	0.058	0	0	0	0	0	0	0.00054	0	0.1	0.23
633	0.53	0.23	3.1e-06	1.7e-06	0.051	0	0.00037	0	0.19	0	0	0.0016	0	0.1	0.23
634	0.96	0.0071	0	0	0.00024	0	0.028	0	4.2e-06	0.001	0	0.00041	0	0.1	0.23
635	0.75	0.098	3.3e-06	1.8e-06	0.15	0	0	0	0.00039	0	0	0.00034	0	0.1	0.23
636	0.00019	0.0018	0	0	6.1e-05	0	0	0.055	0.055	0	0.89	0	10	0	0.29
637	0	0	0	0	0	0.2	0	0.8	0	0.0014	0	0	7	0	0.18
638	0	0	0	0	0	0	0	0.027	0	0	0.97	0	10	0	0.29
639	0.29	0.33	0	0	0.0019	0	0.00015	0	0.37	0	0	0	8	0.033	0.23
640	0.69	0.31	3.3e-06	0	9.6e-06	0	0	0	2e-05	0	0	0	0	0.1	0.23
641	0.63	0.093	8.3e-06	4.6e-06	0.23	0	0	0	0.008	0	0	0.042	0	0.1	0.23
642	0.27	0.47	0	0	0.00032	0	4.6e-05	0	0.26	0	0	0	1	0.067	0.23
643	0.57	0.00012	0	0	0	0	0.00085	0.4	0.006	0	0.024	0	0	0.1	0.23
644	0.68	0.11	0	0	0.19	0	0	0	0.0059	0	0	0.0099	0	0.1	0.23
645	0.8	0	1.1e-05	6.2e-06	0.07	0	0	0	0	0	0	0.13	0	0.1	0.23
646	0.65	0	9.4e-06	5.2e-06	0.31	0	0	0	0	0	0	0.041	0	0.1	0.23
647	0.9	3.6e-05	0	0	0.0083	0	0	0	0	0	0	0.091	0	0.1	0.23
648	0.99	0.014	0	0	0.00013	0	3.8e-05	0	0	0	0	0	0	0.1	0.23
649	0.56	0.0012	0	0	0	0	0.0013	0.39	0.018	0	0.034	0	0	0.1	0.23
650	0.52	5.6e-05	0	0	0	0	0.0017	0.45	0.0039	0	0.023	0	0	0.1	0.23
651	0.86	0	6.2e-06	3.4e-06	0.095	0	0	0	0	0	0	0.045	0	0.1	0.23
652	0.91	0.09	1.5e-05	8.2e-06	0.0029	0	0	0	1.8e-05	0	0	0	0	0.1	0.23
653	0.96	0.029	0	0	0.0085	0	0	0	3.1e-05	0	0	0.0062	0	0.1	0.23
654	0.91	0	9e-06	5e-06	0.07	0	0	0	0	0	0	0.022	0	0.1	0.23
655	0.99	0	4.5e-06	0	0.0059	0	0	0	0	0	0	0.00051	0	0.1	0.23
656	0.48	7.4e-06	0	0	0	0	0.0012	0.51	0.0014	0	0.01	0	7	0	0.18
657	0.74	4.7e-05	0	0	0.0048	0	0	0	0	0	0	0.26	0	0.1	0.23
658	0.97	0	6.5e-06	3.6e-06	0.023	0	0	0	0	0	0	0.0088	0	0.1	0.23
659	0.98	0	3.7e-06	0	0.01	0	0	0	0	0	0	0.005	0	0.1	0.23
660	0.91	0.082	1.1e-05	5.9e-06	0.009	0	0	0	8.9e-05	0	0	0	0	0.1	0.23
661	0.87	0	8.2e-06	4.6e-06	0.11	0	0	0	0	0	0	0.014	0	0.1	0.23
662	0.11	0.35	0	0	0	0.061	0	0	0.48	0.0024	0	0	8	0.033	0.23
663	0.7	0.014	0	0	0.1	0	0	0	8.1e-05	0	0	0.19	0	0.1	0.23
