SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
432	0.032	0.64	0.005	0	0	0	0	4.1e-05	0	0	0.0049	0	0.32	0	2.8e-05	0	1.3e-06	0	1	0.26	0.28	0.28
433	0	0.95	0.0021	0	0	0.0012	0	0	0	0.00064	0	0	0	0	0	0	0	0.049	1	0.26	0.28	0.28
434	0	0.95	0.0028	0	0	0.029	0	5.1e-05	0	0.012	0	0	0	0	3.4e-05	0	0.00071	0.0089	1	0.26	0.28	0.28
435	0	0.88	0.045	0	0	0.029	0	0	0	4.1e-06	0	0	0	0	0.011	0	2.9e-05	0.034	1	0.26	0.28	0.28
436	0	0.82	0.0039	0	0	0.0074	0	2.9e-06	0	0.14	0	0	0	0	4.2e-06	0	0.00011	0.034	1	0.26	0.28	0.28
437	0.0017	0.31	4.6e-05	0	0	0	0	0	0	0	0.0013	0	0.69	0	0	0	0	0	12	0.47	0.48	0.48
438	0.087	0.54	0.046	0	0	0.00058	0	0.00092	0	0	0.0024	0	0.32	0	0.00014	0	0.00056	0.0002	1	0.26	0.28	0.28
439	0	0.99	0.012	0	0	0.00025	0	2.9e-06	0	7.2e-05	0	0	0	0	0	0	0.00014	0.00052	1	0.26	0.28	0.28
440	0	0.98	0	0	0	0.013	0	0	0	0.0011	0	0	0	0	0	0	0	0.0016	1	0.26	0.28	0.28
441	0	0.95	0.023	0	0	0.019	0	5.2e-06	0	3.1e-05	0	0	0	0	0.0012	0	0.00011	0.011	1	0.26	0.28	0.28
442	0	1	6.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1e-05	0	1	0.26	0.28	0.28
443	0.00023	0.76	5.6e-05	0	0	0	0	0	0	0	0.017	0	0.22	0	0	0	0	0	1	0.26	0.28	0.28
444	0	0.51	3.3e-05	0	0	0.045	0	0	0	0.15	0	0	0	0	0	0	0	0.3	1	0.26	0.28	0.28
445	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
446	0	0.99	3.2e-06	0	0	0.0039	0	0	0	0	0	0	0	0	0	0	0.0021	0	1	0.26	0.28	0.28
447	0	0.98	0.0091	0	0	0.005	0	0	0	1.6e-05	0	0	0	0	1.9e-06	0	3.8e-05	0.0037	1	0.26	0.28	0.28
448	0.019	0.42	5.7e-06	0	0	0	0	0	0	0	0.01	0	0.55	0	0	0	0	0	12	0.47	0.48	0.48
449	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
450	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
451	0	0.4	2e-05	0	0	0.056	0	0	0	0.39	0	0	0	0	0	2.2e-06	0	0.16	1	0.26	0.28	0.28
452	0.00035	0.97	0.028	0	0	0	0	0	0	0	0.00064	0	0.0023	0	0	0	0	0	1	0.26	0.28	0.28
453	0	0.84	0.16	0	0	0.0007	0	0	0	0	0	0	0	0	7.2e-05	0	1.4e-05	0.00082	1	0.26	0.28	0.28
454	0	0	0	0	0	0	0	0	0	0	0	0.0022	0	1	0	0	0	0	13	0.17	0.031	0
455	0	0.091	0	0	0	0.0011	0	0	0	0.9	0	0	0	0	0	4.1e-06	0	0.0099	9	0.17	0.19	0.25
456	0	0.98	0.023	0	0	0.00053	0	0	0	0	0	0	0	0	0	0	4.6e-06	0.0012	1	0.26	0.28	0.28
457	0	0.55	0.45	0	0	3.3e-05	0	0	0	0	0	0	0	0	1.9e-06	0	0	0.00044	1	0.26	0.28	0.28
458	0.00053	0.69	0.28	0	0	0.00059	0	0	0	4e-06	0	0	0.0011	0	0.0011	0	6.7e-06	0.022	1	0.26	0.28	0.28
459	0	0.79	0.0012	0	0	0.19	0	0	0	7.5e-05	0	0	0	0	9.1e-05	0	4.6e-05	0.018	1	0.26	0.28	0.28
460	0.24	0.15	0.002	0	0	0	0	0	0	0	0.00015	0	0.61	0	7.6e-06	0	0	0	12	0.47	0.48	0.48
461	0	0.91	0.027	0	0	0.008	0	0	0	0	0	0	0	0	4e-05	0	0	0.056	1	0.26	0.28	0.28
462	0	0.54	0.0035	0	0	0.23	0	0	0	6e-05	0	0	0	0	0.0053	0	4.3e-06	0.21	1	0.26	0.28	0.28
463	5.8e-05	0.98	0.003	0	0	0	0	0	0	0	0.0061	0	0.01	0	0	0	0	0	1	0.26	0.28	0.28
464	0	0.94	0.0019	0	0	0.025	0	0	0	0.017	0	0	0	0	5e-06	0	0.0001	0.014	1	0.26	0.28	0.28
465	0.76	0.19	0.00018	0	0	0	0	0	0	0	0.003	0	0.05	0	0	0	0	0	0	0.47	0.43	0.57
466	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
467	0	1	0.00045	0	0	0.0012	0	0	0	0.00017	0	0	0	0	0	0	9.3e-05	0.00021	1	0.26	0.28	0.28
468	0	0.004	0	0	0	0.00041	0	0	0	1	0	0	0	0	0	0	0	0.00053	9	0.17	0.19	0.25
469	0	0	0	0	0	0	0.5	0	0.5	0	0	4.4e-05	0	0	0	0	0	0	6	0	0.093	0
470	0.00043	0.96	0.023	0	0	0	0	0	0	0	0.0056	0	0.011	0	0	0	0	0	1	0.26	0.28	0.28
471	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
472	0	0.88	0.02	0	0	0.042	0	0.021	0	0	0	0	4e-06	0	0.025	0	0.01	0.00016	1	0.26	0.28	0.28
473	0.098	0.75	0.064	0	0	0	0	0	0	0	8.5e-05	0	0.086	0	0	0	0	0	1	0.26	0.28	0.28
474	0	0.99	0.011	0	0	0.00017	0	0	0	0	0	0	0	0	0	0	9.4e-05	2.4e-06	1	0.26	0.28	0.28
475	0	0.99	0.0007	0	0	0.0048	0	0	0	2.9e-06	0	0	0	0	0	0	7.4e-06	0.00059	1	0.26	0.28	0.28
476	0	0.99	0.0018	0	0	0.0023	0	0	0	9.4e-05	0	0	0	0	0	0	3e-06	0.0059	1	0.26	0.28	0.28
477	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
478	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00011	0	0	0	0	0	0	6	0	0.093	0
479	0	0	0	0	0	0	0.5	0	0.5	0	0	3e-06	0	0	0	0	0	0	6	0	0.093	0
480	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
481	0.019	0.94	0.015	0	0	0	0	0	0	0	0.0045	0	0.024	0	0	0	0	0	1	0.26	0.28	0.28
482	0	0.95	0.0095	0	0	0.027	0	0	0	1e-05	0	0	0	0	0.00025	0	6.8e-05	0.01	1	0.26	0.28	0.28
483	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
484	0	0.75	0.0016	5.8e-06	0	0.049	0	3.1e-06	0	0.14	0	0	0	0	4.4e-05	0	0.00018	0.059	1	0.26	0.28	0.28
485	0.03	0.91	0.015	0	0	0	0	0	0	0	0.0021	0	0.049	0	0	0	0	0	1	0.26	0.28	0.28
486	0	0.12	0	0	0	0.02	0	0	0	0.012	0	0	0	0	0	0	0	0.85	17	0.26	0.19	0.28
487	0	0	0	0.0044	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
488	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
489	0	0.94	0.007	0	0	0.019	0	2.8e-06	0	0.0041	0	0	0	0	7.9e-05	0	0.00011	0.028	1	0.26	0.28	0.28
490	0.31	0.34	0.0016	0	0	0	0	0	0	0	0.00072	0	0.36	0	0	0	0	0	12	0.47	0.48	0.48
491	0.21	0.053	4.6e-05	0	0	0	0	0	0	0	0.00015	0	0.74	0	0	0	0	0	12	0.47	0.48	0.48
492	0	0.58	0.001	0	0	0.069	0	0	0	0.0046	0	0	0	0	1e-05	0	0	0.35	1	0.26	0.28	0.28
493	0.003	0.74	0.0013	0	0	0	0	0	0	0	0.003	0	0.25	0	0	0	0	0	1	0.26	0.28	0.28
494	0	0.65	0.0015	1.6e-05	0	0.33	0	1e-06	0	9e-05	0	0	0	0	0.0014	0	0.00013	0.018	1	0.26	0.28	0.28
495	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
496	0	0.99	0.0022	0	0	0	0	0	0	0	0.0048	0	0.00016	0	0	0	0	0	1	0.26	0.28	0.28
497	0.012	0.84	0.02	0	0	0	0	1.1e-06	0	0	0.0029	0	0.12	0	4.8e-06	0	0	0	1	0.26	0.28	0.28
498	0.52	0.39	0.014	0	0	0	0	0	0	0	0.0015	0	0.08	0	0	0	0	0	0	0.47	0.43	0.57
499	0	0.99	0.00051	0	0	0.0062	0	5.4e-06	0	0	0	0	0	0	0	0	0.0022	1.1e-05	1	0.26	0.28	0.28
500	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
501	6.4e-06	0.94	0.0044	0.00051	0	0.038	0	0.00037	0	0.0071	0	0	5e-05	0	0.00027	0	0.0016	0.0098	1	0.26	0.28	0.28
502	0.013	0.9	0.024	0	0	0	0	0	0	0	0.0025	0	0.057	0	0	0	0	0	1	0.26	0.28	0.28
503	0.026	0.92	0.038	0	0	0	0	0	0	0	0.011	0	0.007	0	0	0	0	0	1	0.26	0.28	0.28
504	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
505	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
506	0	0.95	0.00078	0	0	0.053	0	0	0	0	0	0	0	0	0	0	0.00011	0.00061	1	0.26	0.28	0.28
507	0.033	0.77	0.012	0	0	0	0	0	0	0	0.0036	0	0.18	0	0	0	0	0	1	0.26	0.28	0.28
508	0	0.88	0.0012	0	0	0.0015	0	0	0	0.054	0	0	0	0	0	0	2e-06	0.059	1	0.26	0.28	0.28
509	0	0.97	0.011	0	0	0.0072	0	0	0	0	0	0	0	0	0	0	0	0.016	1	0.26	0.28	0.28
510	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
511	0	0.25	0.00038	0	0	0.15	0	0	0	0.00036	0	0	0	0	3.1e-05	0	0	0.6	17	0.26	0.19	0.28
512	0	0	0	0	0	0	0.5	0	0.5	0	0	1.3e-05	0	0	0	0	0	0	6	0	0.093	0
513	0	0.97	0.0046	0	0	0.00075	0	0	0	7.3e-05	0	0	0	0	0	0	0	0.02	1	0.26	0.28	0.28
514	0.0006	0.97	0.016	0	0	0	0	0	0	0	0.0031	0	0.006	0	0	0	0	0	1	0.26	0.28	0.28
515	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00085	0	0	0	0	0	0	6	0	0.093	0
516	0	0	0	0	0	0	0.5	0	0.5	0	0	2.1e-05	0	0	0	0	0	0	6	0	0.093	0
517	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
518	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
519	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
520	0.15	0.73	0.015	0	0	0	0	0	0	0	0.011	0	0.095	0	1.2e-06	0	0	2.4e-06	1	0.26	0.28	0.28
521	0	0.9	5.3e-05	0	0	0.067	0	0	0	0.014	0	0	0	0	0	0	2.1e-06	0.024	1	0.26	0.28	0.28
522	0.024	0.87	0.001	0	0	0	0	0	0	0	0.0075	0	0.098	0	0	0	0	0	1	0.26	0.28	0.28
523	0.48	0.51	0.0037	0	0	0	0	0	0	0	0.0017	0	0.0018	0	0	0	0	0	1	0.26	0.28	0.28
524	0	0.89	0.00069	0	0	0.084	0	0	0	0.01	0	0	0	0	5.7e-06	0	0.00015	0.018	1	0.26	0.28	0.28
525	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
526	0.014	0.31	5.4e-06	0	0	0.014	0	0	0	0.53	0.0071	0	0.099	0	0	5.1e-06	0	0.023	9	0.17	0.19	0.25
527	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
528	0	0.75	0.2	0	0	8.6e-05	0	0	0	0	0	0	0	0	0	0	0	0.052	1	0.26	0.28	0.28
529	0	0.95	0.021	0	0	0.0091	0	1e-06	0	0.00052	0	0	0	0	0.00014	0	4.7e-05	0.023	1	0.26	0.28	0.28
530	0	0	0	0	0.016	0	0	0	0	0	0	0.98	0	0	0	0	0	0	11	0.029	0.062	0.031
531	0	0	0	0	0	0	0	0	0	0	0	0.86	0	0.14	0	0	0	0	11	0.029	0.062	0.031
532	0.0097	0.015	0	0	0	0	0	0	0	0	0.00057	0	0.97	0	0	0	0	0	12	0.47	0.48	0.48
533	4.2e-06	0.97	0.0078	0	0	0.016	0	0.00031	0	0.0018	0	0	6.3e-05	0	0.00012	0	0.001	0.0057	1	0.26	0.28	0.28
534	0	0.98	8.5e-05	0	0	0.024	0	0	0	0	0	0	0	0	0	0	1.6e-05	0.00018	1	0.26	0.28	0.28
535	0.052	0.12	7e-05	0	0	0	0	0	0	0	0.0019	0	0.82	0	0	0	0	0	12	0.47	0.48	0.48
536	0	1	0.00031	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	0.0002	1	0.26	0.28	0.28
537	0.011	0.061	1e-06	0	0	0.07	0	0	0	0.08	7.5e-05	0	0.71	0	0	0	0	0.068	12	0.47	0.48	0.48
538	0	0.91	0.0064	0	0	0.02	0	0	0	0.0032	0	0	0	0	3.2e-05	0	1.5e-05	0.056	1	0.26	0.28	0.28
539	0.00018	0.96	0.0091	1.4e-05	0	0.016	0	0.00023	0	0.0057	5.4e-06	0	0.00081	0	0.00022	0	0.00086	0.0071	1	0.26	0.28	0.28
540	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
541	0.13	0.53	0.002	0	0	0.018	0	0	0	0.14	0.0019	0	0.057	0	1.8e-05	0	2.5e-05	0.12	1	0.26	0.28	0.28
542	0	0.9	5e-06	0	0	0.058	0	0	0	0.045	0	0	0	0	0	3e-06	0.00016	0.00068	1	0.26	0.28	0.28
543	0.00026	0.95	0.0029	0	0	0	0	0	0	0	0.04	0	0.011	0	0	0	0	0	1	0.26	0.28	0.28
544	0	0.65	0.00039	0	0	0.26	0	0	0	0	0	0	0	0	1.1e-06	0	0	0.093	1	0.26	0.28	0.28
545	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
546	0	0.065	5.8e-05	0	0	0.058	0	0	0	2.6e-06	0	0	0	0	0	0	0	0.88	17	0.26	0.19	0.28
547	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
548	0.00036	0.98	0.0049	0	0	0.0048	0	1.5e-06	0	0.0012	0.0033	0	0.00052	0	2.3e-06	0	0.00014	0.0064	1	0.26	0.28	0.28
549	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
550	0	0.92	0.0053	0	0	0.0084	0	0	0	0.016	0	0	0	0	2.8e-06	0	2.8e-05	0.051	1	0.26	0.28	0.28
551	0	0.97	0.026	0	0	0.0011	0	3.7e-06	0	0	0	0	0	0	1.2e-06	0	0.00022	5.1e-05	1	0.26	0.28	0.28
552	0	0.99	0.0042	0	0	0.00068	0	0	0	0	0	0	0	0	0	0	0.00047	0	1	0.26	0.28	0.28
553	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
554	0	0.92	0.0071	0.00021	0	0.061	0	0.00033	0	0.0002	0	0	0	0	0.0019	0	0.0012	0.0049	1	0.26	0.28	0.28
555	5.3e-06	0.92	0.0083	0.0014	0	0.048	0	0.0019	0	0.0037	0	0	9.8e-05	0	0.0011	0	0.0052	0.0074	1	0.26	0.28	0.28
556	0	0.65	3.7e-05	0	0	0.34	0	0	0	0.00043	0	0	0	0	0	0	3.9e-05	0.0074	1	0.26	0.28	0.28
557	0	0.95	0.013	0	0	0.0046	0	0	0	3.3e-05	0	0	0	0	2.8e-06	0	2.1e-06	0.031	1	0.26	0.28	0.28
558	0	0.062	0	0.94	0	0.00014	0	2.1e-06	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
559	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
560	0	0	0	0	0	0	0.5	0	0.5	0	0	5.4e-06	0	0	0	0	0	0	6	0	0.093	0
561	0	0.96	0.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
562	0	0.95	0.0022	0.0054	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	1	0.26	0.28	0.28
563	0	0.87	0.00022	0.0023	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	1	0.26	0.28	0.28
564	0	0.98	0.0013	0	0	0.0012	0	0.00082	0	5.6e-06	0	0	0	0	0	0	0.018	1.3e-05	1	0.26	0.28	0.28
565	0	0	5.6e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
566	0.031	0.07	0	0	0	0	0	0	0	0	0.0071	0	0.89	0	0	0	0	0	12	0.47	0.48	0.48
567	0	0	0	0	0.08	0	0.46	0	0.46	0	0	0	0	0	0	0	0	0	6	0	0.093	0
568	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
569	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
570	0	0.17	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.83	17	0.26	0.19	0.28
571	0	0.26	0	0	0	0.27	0	0	0	0.42	0	0	0	0	0	0	9.6e-06	0.053	9	0.17	0.19	0.25
572	0	0.81	5e-05	0.0047	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	1	0.26	0.28	0.28
573	0	0	0	0	0.08	0	0.46	0	0.46	0	0	3.2e-05	0	0	0	0	0	0	6	0	0.093	0
574	0	0	0	0	0.08	0	0.46	0	0.46	0	0	6.1e-06	0	0	0	0	0	0	6	0	0.093	0
575	0.011	0.9	0.011	0	0	0	0	0	0	0	0.018	0	0.064	0	0	0	0	0	1	0.26	0.28	0.28
576	0	0.65	1.5e-05	0.0056	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	1	0.26	0.28	0.28
577	0.0033	0.96	0.02	0	0	0	0	0	0	0	0.0026	0	0.014	0	0	0	0	0	1	0.26	0.28	0.28
578	0	0	0	0	0.08	0	0.46	0	0.46	0	0	0	0	0	0	0	0	0	6	0	0.093	0
579	0	0.88	0.0029	0.02	0	2.7e-05	0	0	0	7.9e-06	0	0	0	0.0037	0	0	0	0.089	1	0.26	0.28	0.28
580	0	0	0.01	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
581	0.52	0.024	0.0059	0	0	0	0	0	0	0	0.015	0	0.43	0	0	0	0	0	0	0.47	0.43	0.57
582	0.067	0	0	0	0	0	0	0	0	0	7.8e-06	0	0.93	0	0	0	0	0	12	0.47	0.48	0.48
583	0	0.99	0.00094	0	0	0.005	0	0	0	9.3e-05	0	0	0	0	0	0	5.8e-05	0.0012	1	0.26	0.28	0.28
584	0	0.89	0.0011	0	0	0.084	0	0.002	0	0	0	0	0	0	5.5e-05	0	0.02	1.6e-05	1	0.26	0.28	0.28
585	0	0.83	3e-05	0	0	0.064	0	0	0	0.016	0	0	0	0	0	0	0	0.095	1	0.26	0.28	0.28
586	0	0.96	0.026	0	0	0.0093	0	0	0	0	0	0	0	0	0.0003	0	4.2e-05	0.003	1	0.26	0.28	0.28
587	0	0.95	0.0077	0	0	0.0005	0	0	0	2.4e-06	0	0	0	0	0	0	0	0.038	1	0.26	0.28	0.28
588	0	1	5.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
589	0	0.52	0.48	0	0	4.6e-05	0	0	0	0	0	0	0	0	0	0	0	2.8e-05	1	0.26	0.28	0.28
590	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
591	0	0.72	0.019	0	0	0.1	0	0	0	1.3e-05	0	0	0	0	0.022	0	2.7e-06	0.14	1	0.26	0.28	0.28
592	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
593	3e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
594	0	0.52	0.00045	0	0	0.047	0	0	0	0.24	0	0	0	0	0	0	4.5e-06	0.19	1	0.26	0.28	0.28
595	0	0.98	0.0071	0	0	0.014	0	0.00014	0	8.5e-06	0	0	0	0	4.7e-05	0	0.0012	0.00079	1	0.26	0.28	0.28
596	0	0.96	0.039	0	0	0	0	0	0	0	0	0	1.4e-06	0	0	0	0	0	1	0.26	0.28	0.28
597	0.00042	0.031	0	0	0	0	0	0	0	0	1.6e-05	0	0.97	0	0	0	0	0	12	0.47	0.48	0.48
598	5e-05	0.98	0.015	0	0	0	0	0	0	0	6.1e-06	0	0.00024	0	0	0	0	0	1	0.26	0.28	0.28
599	0	0.99	0	0	0	0.0035	0	0	0	0	0	0	0	0	0	0	0	0.0075	1	0.26	0.28	0.28
600	0	0	0	0.001	0	0	0.5	0	0.5	0	0	0.00018	0	0	0	0	0	0	6	0	0.093	0
601	0	8.9e-05	0	0	0	0.0057	0	0	0	0.99	0	0	0	0	0	0	0	3.5e-05	9	0.17	0.19	0.25
602	0	0.94	0.011	0	0	0.035	0	0.00012	0	0.00015	0	0	0	0	0.0017	0	0.00081	0.0087	1	0.26	0.28	0.28
603	0	0.91	0.0055	0	0	0.082	0	0	0	0	0	0	0	0	0.00026	0	7.5e-05	0.00095	1	0.26	0.28	0.28
604	0	0	0	6.7e-05	0	0	0.5	0	0.5	0	0	7.3e-05	0	0	0	0	0	0	6	0	0.093	0
605	0	0.55	1.1e-05	0	0	0.45	0	0	0	0	0	0	0	0	0	0	1.1e-05	9.5e-06	1	0.26	0.28	0.28
606	0	1	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
607	0.00099	0.95	0.049	0	0	0	0	0	0	0	0.00013	0	0.00053	0	0	0	0	0	1	0.26	0.28	0.28
608	0	0.82	6.7e-06	0	0	0.18	0	0	0	0	0	0	0	0	0	0	4.8e-06	0.00018	1	0.26	0.28	0.28
609	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
610	0.26	0.0001	6.4e-06	0	0	0	0	0	0	0	0	0	0.74	0	0	0	0	0	12	0.47	0.48	0.48
611	0	1	0	0	0	0.0021	0	0	0	0	0	0	0	0	0	0	0	3.5e-05	1	0.26	0.28	0.28
612	4.4e-06	0.96	0.0064	0	0	0.0098	0	4.2e-05	0	0.012	0	0	2e-05	0	3.6e-05	0	0.00052	0.015	1	0.26	0.28	0.28
613	0	0.86	0.003	9.5e-06	0	0.071	0	1.1e-05	0	0.012	0	0	0	0	0.00034	0	0.00033	0.05	1	0.26	0.28	0.28
614	0	0.86	0.0041	1e-05	0	0.073	0	1.2e-05	0	0.0065	0	0	0	0	0.00074	0	0.0003	0.053	1	0.26	0.28	0.28
615	0	0.86	0.033	0	0	0.00097	0	0	0	0.0024	0	0	0	0	6.3e-06	0	4.9e-06	0.11	1	0.26	0.28	0.28
616	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
617	4e-06	0.95	0.012	0	0	0.01	0	1.9e-05	0	0.0032	0	0	1.6e-05	0	0.00013	0	0.00027	0.023	1	0.26	0.28	0.28
618	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.17	0.19	0.25
619	0.033	0.011	8.9e-05	0	0	0	0	0	0	0	0.11	0	0.85	0	0	0	0	0	12	0.47	0.48	0.48
620	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
621	0.0027	0.73	0.013	0	0	0	0	0.003	0	0	0.0012	0	0.25	0	0	0	4.4e-05	0	1	0.26	0.28	0.28
622	0	0.78	0.00012	0	0	0.096	0	0.0068	0	0	0	0	0	0	0	0	0.12	6.1e-06	1	0.26	0.28	0.28
623	0	0.14	9.3e-06	1.8e-05	0	0.077	0	0	0	0.76	0	0	0	0	0	0	8.9e-06	0.031	9	0.17	0.19	0.25
624	0	0.94	0.0028	0	0	0.027	0	0	0	0.00018	0	0	0	0	9.2e-06	0	2.8e-05	0.025	1	0.26	0.28	0.28
625	0	0.99	0	0	0	0.009	0	0	0	0	0	0	0	0	0	0	0	0.0002	1	0.26	0.28	0.28
626	0.17	0.2	0.033	0	0	0	0	5.6e-06	0	0	0.036	0	0.56	0	0	0	0	0	12	0.47	0.48	0.48
627	0	0.97	0.00023	0	0	0.0016	0	0	0	0.0062	0	0	0	0	0	0	0	0.021	1	0.26	0.28	0.28
628	0	0.99	0.00062	0	0	0.0088	0	0	0	7.9e-05	0	0	0	0	0	0	3.3e-05	0.0019	1	0.26	0.28	0.28
629	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
630	0.02	0.84	0.04	0	0	0	0	0	0	0	0.0022	0	0.099	0	0	0	0	0	1	0.26	0.28	0.28
631	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
632	0.0068	0.92	0.011	0	0	0.016	0	4.1e-05	0	0.0067	0.0018	0	0.0074	0	0.00028	0	0.00031	0.032	1	0.26	0.28	0.28
633	4.1e-06	0.96	0.00088	0	0	0.033	0	2.2e-06	0	4.6e-05	0.00073	0	0.001	0	1e-06	0	0.00055	0.0015	1	0.26	0.28	0.28
634	0.14	0.71	0.0012	0	0	0	0	0	0	0	0.02	0	0.14	0	0	0	0	0	1	0.26	0.28	0.28
635	0.044	0.00019	0	0	0	0	0	0	0	0	2.1e-05	0	0.96	0	0	0	0	0	12	0.47	0.48	0.48
636	4.9e-06	0.98	0.019	0	0	0	0	0	0	0	0.0017	0	0.00053	0	0	0	0	0	1	0.26	0.28	0.28
637	1.7e-05	0.94	0.043	0	0	0.0027	0	0	0	0	8.9e-05	0	7.1e-06	0	2.6e-05	0	3.2e-06	0.015	1	0.26	0.28	0.28
638	0	0	0	0	0	0	0.5	0	0.5	0	0	0.0013	0	0	0	0	0	0	6	0	0.093	0
639	0	0.66	0	0	0	0.24	0	0	0	0.0042	0.0094	0	0.088	0	0	3.6e-06	9.7e-06	0.00016	1	0.26	0.28	0.28
640	0.0043	0.95	0.044	0	0	0	0	0	0	0	0.001	0	0.0012	0	0	0	0	0	1	0.26	0.28	0.28
641	0	0.99	0.00088	0	0	0.0097	0	0	0	1.3e-05	0	0	0	0	0	0	2.5e-05	0.0016	1	0.26	0.28	0.28
642	0.00015	0.88	9.7e-05	0	0	0	0	0	0	0	0.00058	0	0.12	0	0	0	0	0	1	0.26	0.28	0.28
643	0	0.97	0.011	0	0	0.0021	0	0	0	0.00015	0	0	0	0	0	0	2.1e-05	0.016	1	0.26	0.28	0.28
644	0	0.86	0.015	0	0	0.033	0	5.9e-06	0	0.0029	0	0	5.1e-06	0	0.0038	0	9.5e-05	0.085	1	0.26	0.28	0.28
