SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
789	0.97	0	0	0	0	0.021	0	0.011	0	0.26	0.28	0.28
790	0	0	1	0	0	0	0	0	2	0	0.093	0
791	1	0	0	0	0	3.3e-06	0.0022	6.2e-06	0	0.26	0.28	0.28
792	0.99	0	0	0	0	3.3e-06	0	0.011	0	0.26	0.28	0.28
793	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
794	0.4	0	0	0	0	0	0	0.6	7	0.47	0.43	0.48
795	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
796	0.99	0	0	0	0	0	0	0.0062	0	0.26	0.28	0.28
797	1	0	0	0	0	2e-06	8.5e-05	0	0	0.26	0.28	0.28
798	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
799	0	0	1	0	0	0	0	0	2	0	0.093	0
800	0.19	0	0	0	0	0	1.7e-05	0.81	7	0.47	0.43	0.48
801	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
802	1	0	0	0	0	0	0	2.7e-06	0	0.26	0.28	0.28
803	1	0	0	0	0	0.0014	0	2.4e-05	0	0.26	0.28	0.28
804	1	0	0	0	0	0	0.0026	0	0	0.26	0.28	0.28
805	1	0	0	0	0	6e-05	0.00016	3.8e-06	0	0.26	0.28	0.28
806	1	0	0	0	0	3.7e-06	0	0	0	0.26	0.28	0.28
807	1	0	0	0	0	0	3.3e-05	0	0	0.26	0.28	0.28
808	0	0	1	0	0	0	0	0	2	0	0.093	0
809	0	0	1	0	0	0	0	0	2	0	0.093	0
810	0	0	1	0	0	0	0	0	2	0	0.093	0
811	1	0	0	0	0	0	0.00015	0	0	0.26	0.28	0.28
812	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
813	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
814	1	0	0	0	0	3.6e-06	0.0013	0	0	0.26	0.28	0.28
815	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
816	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
817	1	0	0	0	0	0	1.3e-05	0	0	0.26	0.28	0.28
818	0	0	0	0	0	0	0	1	7	0.47	0.43	0.48
819	0	0	1	0	0	0	0	0	2	0	0.093	0
820	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
821	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
822	1	0	0	0	0	3.4e-06	0	0	0	0.26	0.28	0.28
823	0.0029	0	0	0	0	5.7e-05	0	1	7	0.47	0.43	0.48
824	0	0	1	0	0	0	0	0	2	0	0.093	0
825	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
826	0.38	0	0	0	0	0	0	0.62	7	0.47	0.43	0.48
827	0	0	0	0	0	0	0	1	7	0.47	0.43	0.48
828	0	0	1	0	0	0	0	0	2	0	0.093	0
829	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
830	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
831	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
832	0	0	1	0	0	0	0	0	2	0	0.093	0
833	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
834	1	0	0	0	0	0	8.5e-06	0	0	0.26	0.28	0.28
835	1	0	0	0	0	0	0	0.0012	0	0.26	0.28	0.28
836	0.85	0	0	0	0	2.4e-05	0	0.15	0	0.26	0.28	0.28
837	0	0	1	0	0	0	0	0	2	0	0.093	0
838	0.76	0	0	0	0	0.0083	3.7e-06	0.23	0	0.26	0.28	0.28
839	0	0	1	0	0	0	0	0	2	0	0.093	0
840	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
841	1	0	0	0	0	0	1.7e-05	0	0	0.26	0.28	0.28
842	1	0	0	0	0	0	0	0.00026	0	0.26	0.28	0.28
843	1	0	0	0	0	0	2.7e-05	0	0	0.26	0.28	0.28
844	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
845	1	0	0	0	0	0	2.4e-05	0	0	0.26	0.28	0.28
846	1	0	0	0	0	0	1.3e-05	0	0	0.26	0.28	0.28
847	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
848	0	0	1	0	0	0	0	0	2	0	0.093	0
849	0	0	1	0	0	0	0	0	2	0	0.093	0
850	0	0	1	0	0	0	0	0	2	0	0.093	0
851	1	0	0	0	0	0	1.4e-05	0	0	0.26	0.28	0.28
852	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
853	1	0	0	0	0	0	1.9e-06	0	0	0.26	0.28	0.28
854	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
855	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
856	1	0	0	0	0	0	1.7e-06	0	0	0.26	0.28	0.28
857	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
858	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
859	1	8.7e-05	0	0	0	1.4e-05	7.6e-05	0	0	0.26	0.28	0.28
860	0	0	1	0	0	0	0	0	2	0	0.093	0
861	1	0	0	0	0	0	8e-06	0	0	0.26	0.28	0.28
862	0	0	1	0	0	0	0	0	2	0	0.093	0
863	0.92	0	0	0	0	0	0	0.075	0	0.26	0.28	0.28
864	1	0	0	0	0	0	6.3e-06	0	0	0.26	0.28	0.28
865	0.95	0	0	0	0	3.8e-05	0	0.051	0	0.26	0.28	0.28
866	0.98	0	0	0	0	0.00024	0.015	0.002	0	0.26	0.28	0.28
867	0	0	1	0	0	0	0	0	2	0	0.093	0
868	0.36	0	0	0	0	0.014	1.9e-05	0.63	7	0.47	0.43	0.48
869	0	0	1	1.8e-05	0	0	0	0	2	0	0.093	0
870	1	0	0	0	0	2e-05	0	0	0	0.26	0.28	0.28
871	0.99	0	0	0	0	0.0009	0	0.014	0	0.26	0.28	0.28
872	1	0	0	0	0	1.5e-05	0	0	0	0.26	0.28	0.28
873	1	0	0	0	0	0	0	0.0025	0	0.26	0.28	0.28
874	0	0	1	0	0	0	0	0	2	0	0.093	0
875	0.22	0	0	0	0	0	1.7e-05	0.78	7	0.47	0.43	0.48
876	1	0	0	0	0	6.6e-06	0	0.00049	0	0.26	0.28	0.28
877	0	0	1	3.9e-05	0	0	0	0	2	0	0.093	0
878	0.99	0	0	0	0	0.0045	0	0.0047	0	0.26	0.28	0.28
879	1	2.4e-05	0	4e-05	0	0.00021	9.9e-05	2.3e-05	0	0.26	0.28	0.28
880	0	0	1	0	0	0	0	0	2	0	0.093	0
881	0.68	0	0	0	0	0	0	0.32	0	0.26	0.28	0.28
882	0	0	1	0	0	0	0	0	2	0	0.093	0
883	1	0	0	0	0	2.5e-05	4.8e-06	0	0	0.26	0.28	0.28
884	0.54	0	0	0	0	5.3e-05	0.00024	0.46	0	0.26	0.28	0.28
885	1	0	0	0	0	0	1.8e-05	0	0	0.26	0.28	0.28
886	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
887	1	0	0	0	0	0.00045	0	0.0017	0	0.26	0.28	0.28
888	1	0.00022	0	0	0	0	0.00013	0	0	0.26	0.28	0.28
889	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
890	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
891	1	0	0	0	0	0.00019	0	0.0014	0	0.26	0.28	0.28
892	1	0	0	0	0	2.8e-06	1.3e-05	0	0	0.26	0.28	0.28
893	0.96	0	0	0	0	0	0.044	4.9e-06	0	0.26	0.28	0.28
894	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
895	1	0	0	0	0	0	1.8e-06	0	0	0.26	0.28	0.28
896	0	0	1	0	0	0	0	0	2	0	0.093	0
897	0.89	0	0	0	0	0	0	0.11	0	0.26	0.28	0.28
898	1	0	0	0	0	0.00016	4.6e-05	1.6e-05	0	0.26	0.28	0.28
899	1	0	0	0	0	0	2.5e-05	0	0	0.26	0.28	0.28
900	0.99	0	0	0	0	0	0	0.015	0	0.26	0.28	0.28
901	0	0	1	0	0	0	0	0	2	0	0.093	0
902	0.024	0	0	0	0	0	0	0.98	7	0.47	0.43	0.48
903	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
904	0.97	0	0	0	0	0	0	0.031	0	0.26	0.28	0.28
905	0.96	0	0	0	0	0.0006	0.0051	0.03	0	0.26	0.28	0.28
906	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
907	0.99	0	0	0	0	0	0	0.0063	0	0.26	0.28	0.28
908	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
909	0.37	0	0	0	0	0	0	0.63	7	0.47	0.43	0.48
910	0.6	0	0	0	0	0	0	0.4	0	0.26	0.28	0.28
911	0	0	1	0	0	0	0	0	2	0	0.093	0
912	0.06	0	0	0	0	0	0.00026	0.94	7	0.47	0.43	0.48
913	0.25	0.75	0	0	0	0	0.0027	2.7e-05	1	0.26	0.12	0.031
914	0.8	0	0	0	0	0	0	0.2	0	0.26	0.28	0.28
915	1	0	0	0	0	0	0	0.0012	0	0.26	0.28	0.28
916	0	0	1	0	0	0	0	0	2	0	0.093	0
917	0	0	1	0	0	0	0	0	2	0	0.093	0
918	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
919	1	0	0	0	0	9.4e-05	0	0	0	0.26	0.28	0.28
920	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
921	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
922	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
923	1	3.2e-05	0	0	0	5.6e-06	0.0025	1.8e-05	0	0.26	0.28	0.28
924	1	0	0	0	0	5.5e-06	0.00017	0	0	0.26	0.28	0.28
925	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
926	0	0	1	0	0	0	0	0	2	0	0.093	0
927	0.59	0	0	0	0	0.41	0	1.9e-05	0	0.26	0.28	0.28
928	1	0	0	0	0	0.0023	3.4e-05	7.4e-06	0	0.26	0.28	0.28
929	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
930	1	0	0	0	0	9.3e-06	7.1e-06	0	0	0.26	0.28	0.28
931	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
932	0	0	1	0	0	0	0	0	2	0	0.093	0
933	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
934	0	0	1	0	0	0	0	0	2	0	0.093	0
935	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
936	0	0	1	0	0	0	0	0	2	0	0.093	0
937	0	0	1	0	0	0	0	0	2	0	0.093	0
938	1	0.00096	0	0	0	0	0	0	0	0.26	0.28	0.28
939	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
940	0	0	1	0	0	0	0	0	2	0	0.093	0
941	0	0	1	0	0	0	0	0	2	0	0.093	0
942	1	0	0	0	0	0	0	0.0044	0	0.26	0.28	0.28
943	1	0	0	0	0	0	0.0041	0	0	0.26	0.28	0.28
944	0.97	0	0	0	0	0	0	0.032	0	0.26	0.28	0.28
945	0	0	1	0	0	0	0	0	2	0	0.093	0
946	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
947	0.1	0	0	0	0	0	0	0.9	7	0.47	0.43	0.48
948	0.068	0	0	0	0	0	0	0.93	7	0.47	0.43	0.48
949	0.75	0	0	0	0	0.0044	0.0007	0.25	0	0.26	0.28	0.28
950	1	0	0	0	0	0	1.7e-05	0	0	0.26	0.28	0.28
951	1	0	0	0	0	0	0.0003	0	0	0.26	0.28	0.28
952	0.97	0	0	0	0	0	0	0.032	0	0.26	0.28	0.28
953	1	0.00095	0	7.3e-06	0	0	1.7e-05	0	0	0.26	0.28	0.28
954	1	0	0	0	0	0	0	1.2e-05	0	0.26	0.28	0.28
955	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
956	0	0	1	0	0	0	0	0	2	0	0.093	0
957	0	0	1	4.7e-05	0	0	0	0	2	0	0.093	0
958	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
959	0.36	0	0	0	0	0	0	0.64	7	0.47	0.43	0.48
960	1	0	0	0	0	0	0.0011	0	0	0.26	0.28	0.28
961	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
962	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
963	0.24	0	0	0	0	0.0018	0.00082	0.76	7	0.47	0.43	0.48
964	1	0.0018	0	0	0	9.3e-05	0.00052	6.1e-05	0	0.26	0.28	0.28
965	1	0	0	0	0	0	0	9.7e-06	0	0.26	0.28	0.28
966	1	0	0	0	0	5.3e-06	1.4e-06	0	0	0.26	0.28	0.28
967	0.0028	0	0	0	0	0	0	1	7	0.47	0.43	0.48
968	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
969	0.88	0	0	0	0	0.002	0.0033	0.12	0	0.26	0.28	0.28
970	0.92	0	0	0	0	0.0042	2.9e-06	0.072	0	0.26	0.28	0.28
971	0	0	1	4.5e-06	0	0	0	0	2	0	0.093	0
972	1	0	0	0	0	0.00051	0	0	0	0.26	0.28	0.28
973	1	0	0	0	0	0	3.9e-06	0	0	0.26	0.28	0.28
974	1	0	0	0	0	2.4e-05	1e-05	0	0	0.26	0.28	0.28
975	0	0	1	0	0	0	0	0	2	0	0.093	0
976	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
977	1	0	0	0	0	0	1.8e-06	0	0	0.26	0.28	0.28
978	0.33	0	0	0	0	0.051	0	0.62	7	0.47	0.43	0.48
979	0.97	0	0	0	0	3.3e-05	0	0.026	0	0.26	0.28	0.28
980	0.99	0	0	0	0	0.0058	0.0014	0.0058	0	0.26	0.28	0.28
981	1	0	0	0	0	0	0.00079	0	0	0.26	0.28	0.28
982	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
983	1	0	0	0	0	5.2e-05	0.0016	0.00044	0	0.26	0.28	0.28
984	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
985	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
986	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
987	1	0	0	0	0	0	6.3e-05	0	0	0.26	0.28	0.28
988	0.96	0	0	0	0	0.036	0	0.0021	0	0.26	0.28	0.28
989	1	0	0	0	0	2.2e-06	1.1e-05	0	0	0.26	0.28	0.28
990	0	0	1	1.8e-05	0	0	0	0	2	0	0.093	0
991	1	0	0	0	0	0	5.1e-05	0	0	0.26	0.28	0.28
992	0.69	0	0	0	0	0.00091	2.4e-05	0.31	0	0.26	0.28	0.28
993	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
994	0	0	1	0	0	0	0	0	2	0	0.093	0
995	1	0	0	0	0	0	5.6e-06	0	0	0.26	0.28	0.28
996	1	0	0	0	0	0	0	5.6e-06	0	0.26	0.28	0.28
997	0.98	0	0	0	0	0.0018	0	0.017	0	0.26	0.28	0.28
998	0.99	0	0	0	0	0	0	0.011	0	0.26	0.28	0.28
999	0.024	0	0	0	0	0	0.0018	0.97	7	0.47	0.43	0.48
1000	0	0	1	0	0	0	0	0	2	0	0.093	0
1001	1	0	0	0	0	0	0	0.00061	0	0.26	0.28	0.28
1002	1	0	0	0	0	0	1.1e-06	0	0	0.26	0.28	0.28
1003	1	0	0	0	0	0	0	0.0012	0	0.26	0.28	0.28
1004	1	0	0	0	0	0	1.7e-06	0	0	0.26	0.28	0.28
1005	1	0	0	0	0	0	2.6e-05	0.00022	0	0.26	0.28	0.28
1006	0	0	1	0	0	0	0	0	2	0	0.093	0
1007	0	0	1	0	0	0	0	0	2	0	0.093	0
1008	1	0	0	0	0	0	0	1.7e-06	0	0.26	0.28	0.28
1009	0.99	0	0	0	0	0	0	0.0091	0	0.26	0.28	0.28
1010	0.98	0	0	0	0	0	0	0.02	0	0.26	0.28	0.28
1011	0	0	1	0	0	0	0	0	2	0	0.093	0
1012	1	0	0	0	0	0.0019	0.00021	0.00014	0	0.26	0.28	0.28
1013	0	0	1	0	0	0	0	0	2	0	0.093	0
1014	0.27	0	0	0	0	0.0022	0	0.73	7	0.47	0.43	0.48
1015	0.99	0	0	0	0	0.0021	0.00063	0.0039	0	0.26	0.28	0.28
1016	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1017	0.011	0	0	0	0	0	0.016	0.97	7	0.47	0.43	0.48
1018	0	0	1	0	0	0	0	0	2	0	0.093	0
1019	0	0	1	0	0	0	0	0	2	0	0.093	0
1020	0.97	0	0	0	0	2.3e-05	0	0.031	0	0.26	0.28	0.28
1021	0	0	1	0	0	0	0	0	2	0	0.093	0
1022	1	2.8e-05	0	0	0	0.00064	0.0013	0.0011	0	0.26	0.28	0.28
1023	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1024	1	0	0	0	0	0.00017	0	0	0	0.26	0.28	0.28
1025	1	0	0	0	0	0.00055	2.3e-05	8.5e-06	0	0.26	0.28	0.28
1026	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
1027	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
1028	0.96	0	0	0	0	0.0077	0	0.033	0	0.26	0.28	0.28
1029	1	0	0	0	0	0	3.4e-05	0	0	0.26	0.28	0.28
1030	0.59	0	0	0	0	0	0	0.41	0	0.26	0.28	0.28
1031	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
1032	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1033	1	0	0	0	0	0	0.00015	0	0	0.26	0.28	0.28
1034	1	0	0	0	0	0	1.8e-05	0	0	0.26	0.28	0.28
1035	0.83	0	0	0	0	0.16	0	0.014	0	0.26	0.28	0.28
1036	1	0	0	0	0	5.8e-06	4.6e-06	0	0	0.26	0.28	0.28
1037	1	0	0	0	0	9.4e-05	0.0002	3.2e-05	0	0.26	0.28	0.28
1038	0.97	0	0	0	0	0.014	0	0.019	0	0.26	0.28	0.28
1039	1	0	0	0	0	2.6e-05	0	0	0	0.26	0.28	0.28
1040	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1041	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1042	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1043	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1044	0	0	1	0	0	0	0	0	2	0	0.093	0
1045	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1046	0	0	1	0	0	0	0	0	2	0	0.093	0
1047	1	0	0	0	0	0	0.00061	0	0	0.26	0.28	0.28
1048	1	0	0	0	0	0	1.4e-06	0	0	0.26	0.28	0.28
1049	1	0	0	0	0	0	6.1e-06	1e-05	0	0.26	0.28	0.28
1050	0	0	1	0	0	0	0	0	2	0	0.093	0
1051	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
1052	1	0	0	0	0	1.7e-05	0	0.00037	0	0.26	0.28	0.28
1053	0.99	0	0	0	0	0.00086	0	0.0081	0	0.26	0.28	0.28
1054	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1055	0.79	0	0	0	0	0.074	0	0.14	0	0.26	0.28	0.28
1056	1	0	0	0	0	0.0011	5.3e-05	0.0013	0	0.26	0.28	0.28
1057	1	0	0	0	0	0	0	1.6e-06	0	0.26	0.28	0.28
1058	1	0	0	0	0	0	0	0.00014	0	0.26	0.28	0.28
1059	0.0059	2.8e-05	0.93	3.9e-05	0.063	0	0	3.8e-05	2	0	0.093	0
1060	0	0	1	0	0	0	0	0	2	0	0.093	0
1061	0.96	0	0	0	0	0	0.00071	0.041	0	0.26	0.28	0.28
1062	0.98	0	0	0	0	0.00057	0	0.02	0	0.26	0.28	0.28
1063	0.74	0	0	0	0	1.2e-05	1.3e-05	0.26	0	0.26	0.28	0.28
1064	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
1065	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1066	0.004	0	0	0	0	0	0	1	7	0.47	0.43	0.48
1067	0	0	1	0	0	0	0	0	2	0	0.093	0
1068	0.76	0	0	0	0	0	0	0.24	0	0.26	0.28	0.28
1069	0.74	0	0	0	0	0	0	0.26	0	0.26	0.28	0.28
1070	0	0	1	0	0	0	0	0	2	0	0.093	0
1071	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
1072	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1073	1	0	0	0	0	8.2e-05	0	8.7e-05	0	0.26	0.28	0.28
1074	1	0	0	0	0	0	2.2e-06	0	0	0.26	0.28	0.28
1075	0.00038	0	1	0	0	0	0	0	2	0	0.093	0
1076	1	0	0	0	0	0.00037	3.6e-05	0.00095	0	0.26	0.28	0.28
1077	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1078	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1079	1	0	0	0	0	0	0	1.7e-05	0	0.26	0.28	0.28
1080	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
1081	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
1082	1	0	0	0	0	0	2.3e-05	0	0	0.26	0.28	0.28
1083	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1084	0	0	1	0	0	0	0	0	2	0	0.093	0
1085	0.52	0	0	0	0	0.0007	0	0.48	0	0.26	0.28	0.28
1086	0.99	0	0	0	0	0.00043	0	0.0058	0	0.26	0.28	0.28
1087	0.95	0	0	0	0	0	0	0.047	0	0.26	0.28	0.28
1088	0.95	0	0	0	0	0.00018	0	0.047	0	0.26	0.28	0.28
1089	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1090	0.33	0	0	0	0	0.02	0	0.65	7	0.47	0.43	0.48
1091	0.13	0	0	0	0	8.1e-06	0	0.87	7	0.47	0.43	0.48
1092	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
1093	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1094	0	0	1	0	0	0	0	0	2	0	0.093	0
1095	0.02	0	0	0	0	4.6e-06	0	0.98	7	0.47	0.43	0.48
1096	0.98	0.017	0	0	0	0	1.7e-06	0	0	0.26	0.28	0.28
1097	0	0	1	0	0	0	0	0	2	0	0.093	0
1098	0.98	0	0	0	0	0	0	0.019	0	0.26	0.28	0.28
1099	0.99	0	0	0	0	0	0	0.0063	0	0.26	0.28	0.28
1100	0.99	0	0	0	0	0.00051	0	0.0061	0	0.26	0.28	0.28
1101	0.89	0	0	0	0	0.0007	0	0.11	0	0.26	0.28	0.28
1102	0.99	0	0	0	0	0.013	8e-06	6e-05	0	0.26	0.28	0.28
1103	0	0	1	0	0	0	0	0	2	0	0.093	0
1104	0.96	0	0	0	0	0	0	0.042	0	0.26	0.28	0.28
1105	0.92	0	0	0	0	6.8e-05	0.041	0.04	0	0.26	0.28	0.28
1106	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1107	1	0	0	0	0	0.00044	0	0.0039	0	0.26	0.28	0.28
1108	1	0	0	0	0	0	3.3e-06	0	0	0.26	0.28	0.28
1109	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1110	1	0	0	0	0	0	0	9.6e-05	0	0.26	0.28	0.28
1111	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1112	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1113	0.79	0	0	0	0	0	0.21	0	0	0.26	0.28	0.28
1114	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
1115	1	0	0	0	0	0	0	0.0033	0	0.26	0.28	0.28
1116	1	0	0	0	0	1.1e-06	4.8e-06	0	0	0.26	0.28	0.28
1117	0.23	0	0	0	0	0.00011	0	0.77	7	0.47	0.43	0.48
1118	1	0	0	0	0	0	1.1e-06	0	0	0.26	0.28	0.28
1119	0.045	0	0	0	0	0	0	0.95	7	0.47	0.43	0.48
1120	0.00018	0	0	0	0	0	0	1	7	0.47	0.43	0.48
1121	0	0	1	0	0	0	0	0	2	0	0.093	0
1122	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1123	1	0	0	0	0	0	1.9e-06	0	0	0.26	0.28	0.28
1124	0.97	0	0	0	0	0.0028	0	0.027	0	0.26	0.28	0.28
1125	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1126	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1127	1	0	0	0	0	0	1.4e-06	0	0	0.26	0.28	0.28
1128	0.92	0	0	0	0	0	0	0.081	0	0.26	0.28	0.28
1129	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1130	0	0	0	0	0	0	7.9e-06	1	7	0.47	0.43	0.48
1131	0	0	1	0	0	0	0	0	2	0	0.093	0
1132	1	0	0	0	0	0	0	2.6e-05	0	0.26	0.28	0.28
1133	1	0	0	0	0	0	0.00049	0	0	0.26	0.28	0.28
1134	1	0	0	0	0	2e-06	0	0.0047	0	0.26	0.28	0.28
1135	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
1136	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1137	0.97	0	0	0	0	5.4e-05	0	0.031	0	0.26	0.28	0.28
1138	1	0	0	0	0	0	0	0.00015	0	0.26	0.28	0.28
1139	1	0	0	0	0	0	0.0001	0	0	0.26	0.28	0.28
1140	0	0	1	0.00022	0	0	0	0	2	0	0.093	0
1141	0	0	1	0	0	0	0	0	2	0	0.093	0
1142	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
1143	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1144	1	0	0	0	0	0	0	0.00017	0	0.26	0.28	0.28
1145	2.1e-06	1	0	0	0.0017	0	0	0.00022	1	0.26	0.12	0.031
1146	0.98	2.9e-05	0	0	0	2.9e-05	0.011	0.012	0	0.26	0.28	0.28
1147	1	0	0	0	0	0	0	5.8e-05	0	0.26	0.28	0.28
1148	1	0	0	0	0	0	0	5.3e-06	0	0.26	0.28	0.28
1149	0	0	1	0	0	0	0	0	2	0	0.093	0
1150	0.00051	0	0	0	0	1	0	0	5	0.26	0.33	0.57
1151	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1152	0.98	0	0	0	0	0.006	0.00071	0.015	0	0.26	0.28	0.28
1153	0	0	1	6.1e-06	0	0	0	0	2	0	0.093	0
1154	0.99	0	0	0	0	0	0	0.0073	0	0.26	0.28	0.28
1155	0.98	0	0	0	0	0	0	0.019	0	0.26	0.28	0.28
1156	0	0.91	0	0.09	0	0	0	0	1	0.26	0.12	0.031
1157	0.99	0	0	0	0	0	0	0.0054	0	0.26	0.28	0.28
1158	0	0	1	0	0	0	0	0	2	0	0.093	0
1159	0.98	0.02	0	2.7e-06	0	6.7e-05	0.00045	7.9e-06	0	0.26	0.28	0.28
1160	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1161	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1162	0.88	0	0	0	0	0	0	0.12	0	0.26	0.28	0.28
1163	0.99	0	0	0	0	0.00031	0.0027	0.0026	0	0.26	0.28	0.28
1164	0	0	1	0	0	0	0	0	2	0	0.093	0
1165	0	0	0	1	0	0.0002	0	0	3	0.029	0.062	0.093
1166	0.98	0	0	0	0	0	0	0.024	0	0.26	0.28	0.28
1167	0.87	0	0	0	0	0.00038	0.00014	0.13	0	0.26	0.28	0.28
1168	0	0	1	0	0	0	0	0	2	0	0.093	0
1169	0	0.14	0	0.86	7e-06	0	0	0.0004	3	0.029	0.062	0.093
1170	0	0	1	0	0	0	0	0	2	0	0.093	0
1171	0.98	0	0	0	0	0	4.7e-06	0.021	0	0.26	0.28	0.28
1172	0	0	1	0	0	0	0	0	2	0	0.093	0
1173	0.78	0.011	0	3.4e-05	0	2.5e-05	0.00029	0.21	0	0.26	0.28	0.28
1174	0.96	5.6e-06	0	0	0	0.00092	0.00032	0.04	0	0.26	0.28	0.28
1175	0	0	1	0	0	0	0	0	2	0	0.093	0
1176	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1177	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
1178	0.53	0	0	0	0	0.016	0	0.45	0	0.26	0.28	0.28
