SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
474	4.3e-05	1	0	0	0	0	0	0	0	0	0	1.9e-06	0.00021	0	0	0	1	0.26	0.28	0.28
475	0.00042	1	0	0	0	0	0	3.5e-06	0	0.0019	0	0	1.6e-05	0	0	0	1	0.26	0.28	0.28
476	0.00035	0.99	0	0	0	0	0	0.00018	0	0.0083	0	0	6.7e-06	0	0	0	1	0.26	0.28	0.28
477	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	3.7e-06	2	0	0.093	0
478	0	0	0.5	0	0	0	0	0	0	0	0	0	0	2.9e-05	0.5	0.0026	2	0	0.093	0
479	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00045	2	0	0.093	0
480	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	7.9e-05	2	0	0.093	0
481	0	0.97	0	0	0	0.019	0	0	0	0	0.0077	0.0015	0	0	0	0	1	0.26	0.28	0.28
482	0.00097	1	0	0	0	0	0	0.00088	0	0.0018	0	0.00099	0.00016	0	0	0	1	0.26	0.28	0.28
483	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
484	0.001	0.72	0	0	0	0	4.3e-06	0.027	0	0.25	0	8.7e-05	0.00038	0	0	0	1	0.26	0.28	0.28
485	0	0.95	0	0	0	0.014	0	0	0	0	0.033	0.0021	0	0	0	0	1	0.26	0.28	0.28
486	0.0021	0.12	0	0	0	0	0	0.082	0	0.79	0	0	0	0	0	0	9	0.2	0.22	0.25
487	0	0	0	0	0	0	1	5.2e-05	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
489	0.00061	0.96	0	0	0	0	0	0.0091	0	0.03	0	0.00056	0.00024	0	0	0	1	0.26	0.28	0.28
490	0	0.4	0	0	0	0.1	0	0	0	0	0.5	5.5e-05	0	0	0	0	10	0.53	0.43	0.48
491	0	0.076	0	0	0	0.21	0	0	0	0	0.71	0	0	0	0	0	10	0.53	0.43	0.48
492	0.0023	0.7	0	0	0	0	0	0.21	0	0.085	0	1.1e-05	2.4e-06	0	0	0	1	0.26	0.28	0.28
493	0	0.93	0	0	0	0.018	0	0	0	0	0.052	0.0001	0	0	0	0	1	0.26	0.28	0.28
494	0.0034	0.98	0	0	0	0	2e-05	0.0053	0	0.011	0	0.0017	0.00041	0	0	0	1	0.26	0.28	0.28
495	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
496	0	1	0	0	0	3.9e-06	0	0	0	0	0	5.6e-06	0	0	0	0	1	0.26	0.28	0.28
497	0	0.79	0	0	0	0.012	0	0	0	0	0.11	0.078	0	0	0	0	1	0.26	0.28	0.28
498	0	0.6	0	0	0	0.056	0	0	0	0	0.34	0.0034	0	0	0	0	1	0.26	0.28	0.28
499	0.00017	0.99	0	0	0	0	0	0	0	0.00023	0	0	0.0048	0	0	0	1	0.26	0.28	0.28
500	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00059	2	0	0.093	0
501	0.00073	0.95	0	0	1.1e-06	6.9e-05	0.0015	0.0022	0	0.041	8e-06	0.0012	0.0036	0	0	0	1	0.26	0.28	0.28
502	0	0.91	0	0	0	0.0056	0	0	0	0	0.061	0.026	0	0	0	0	1	0.26	0.28	0.28
503	0	0.98	0	0	0.00076	0.014	0	0	0	0	0.002	0.0015	0	0	0	0	1	0.26	0.28	0.28
504	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00011	2	0	0.093	0
505	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0004	2	0	0.093	0
506	0.00098	1	0	0	0	0	0	9e-06	0	0.00054	0	2.2e-06	0.00025	0	0	0	1	0.26	0.28	0.28
507	0	0.82	0	0	0	0.034	0	0	0	0	0.14	0.011	0	0	0	0	1	0.26	0.28	0.28
508	0.00024	0.82	0	0	0	0	0	0.015	0	0.16	0	0	4.2e-06	0	0	0	1	0.26	0.28	0.28
509	0.0007	1	0	0	0	0	0	0.00075	0	0.00015	0	6.3e-06	1.8e-06	0	0	0	1	0.26	0.28	0.28
510	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
511	0.0049	0.43	0	0	0	0	0	0.53	0	0.037	0	8.4e-06	0	0	0	0	7	0.26	0.16	0.28
512	0	0	0.5	0	0	0	0	0	0	0	0	0	0	3.2e-06	0.5	0.00049	2	0	0.093	0
513	0.00023	0.99	0	0	0	0	0	0.0011	0	0.0059	0	0	0	0	0	0	1	0.26	0.28	0.28
514	0	1	0	0	0	0.00062	0	0	0	0	0.0014	0.0028	0	0	0	0	1	0.26	0.28	0.28
515	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0.00016	0.49	0.011	2	0	0.093	0
516	0	0	0.5	0	0	0	0	0	0	0	0	0	0	2.7e-06	0.5	0.0013	2	0	0.093	0
517	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0.97	0	0	13	0.058	0.062	0
518	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00081	2	0	0.093	0
519	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00017	2	0	0.093	0
520	0	0.8	0	0	0.0024	0.15	0	0	0	0	0.042	0.0024	0	0	0	0	1	0.26	0.28	0.28
521	0.0015	0.73	0	0	0	0	0	0.0012	0	0.27	0	0	3.8e-06	0	0	0	1	0.26	0.28	0.28
522	0	0.96	0	0	0	0.031	0	0	0	0	0.0094	0	0	0	0	0	1	0.26	0.28	0.28
523	0	0.99	0	0	0	0.0036	0	0	0	0	0.0018	0	0	0	0	0	1	0.26	0.28	0.28
524	0.0013	0.9	0	0	0	0	0	0.0036	0	0.095	0	1.5e-05	0.00033	0	0	0	1	0.26	0.28	0.28
525	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	1.4e-05	2	0	0.093	0
526	0.00025	0.13	0	0	0	0.15	0	0.001	0	0.73	4.7e-05	0	0	0	0	0	9	0.2	0.22	0.25
527	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
528	0.00012	0.99	0	0	0	0	0	0.0054	0	6.1e-05	0	2.2e-05	0	0	0	0	1	0.26	0.28	0.28
529	0.00044	0.98	0	0	0	0	0	0.0058	0	0.0083	0	0.0016	0.00011	0	0	0	1	0.26	0.28	0.28
530	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
531	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
532	0	0.03	0	0	0	0.95	0	0	0	0	0.019	0	0	0	0	0	5	0.42	0.48	0.52
533	0.0004	0.98	0	0	0	8.6e-05	0	0.0012	0	0.015	6.7e-06	0.0015	0.0023	0	0	0	1	0.26	0.28	0.28
534	0.00076	1	0	0	0	0	0	0	0	0.0013	0	0	3.7e-05	0	0	0	1	0.26	0.28	0.28
535	0	0.21	0	0	0	0.62	0	0	0	0	0.16	4.2e-06	0	0	0	0	5	0.42	0.48	0.52
536	0.00012	1	0	0	0	0	0	0	0	2.8e-05	0	0	0	0	0	0	1	0.26	0.28	0.28
537	0.0014	0.092	0	0	0	0.032	0	0.029	0	0.79	0.052	0	0	0	0	0	9	0.2	0.22	0.25
538	0.0008	0.95	0	0	0	0	0	0.016	0	0.034	0	0.00017	3.3e-05	0	0	0	1	0.26	0.28	0.28
539	0.00039	0.97	0	0	2.8e-05	0.001	3.9e-05	0.0017	0	0.026	0.00018	0.0027	0.0019	0	0	0	1	0.26	0.28	0.28
540	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00011	2	0	0.093	0
541	0.00071	0.57	0	0	0	0.094	0	0.089	0	0.23	0.02	4.8e-05	5.9e-05	0	0	0	1	0.26	0.28	0.28
542	0.00056	0.56	0	0	0	0	0	7.8e-06	0	0.43	0	0	0.00023	0	0	0	1	0.26	0.28	0.28
543	0	0.98	0	0	0	0.017	0	0	0	0	0.00011	5.5e-05	0	0	0	0	1	0.26	0.28	0.28
544	0.007	0.98	0	0	0	0	0	0.013	0	0.0036	0	0	1.3e-06	0	0	0	1	0.26	0.28	0.28
545	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0003	2	0	0.093	0
546	0.0034	0.13	0	0	0	0	0	0.86	0	0.0033	0	0	0	0	0	0	7	0.26	0.16	0.28
547	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00098	2	0	0.093	0
548	0.00033	0.98	0	0	0	0.00069	0	0.00067	0	0.016	1.5e-05	3.3e-05	0.00031	0	0	0	1	0.26	0.28	0.28
549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
550	0.00045	0.92	0	0	0	0	0	0.02	0	0.063	0	2.8e-05	6.1e-05	0	0	0	1	0.26	0.28	0.28
551	9.8e-05	1	0	0	0	0	0	0	0	6.1e-06	0	0.00011	0.0005	0	0	0	1	0.26	0.28	0.28
552	6e-05	1	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	1	0.26	0.28	0.28
553	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	7.4e-05	2	0	0.093	0
554	0.00081	0.98	0	0	0	0	0.0007	0.00082	0	0.006	0	0.0097	0.0029	0	0	0	1	0.26	0.28	0.28
555	0.00079	0.95	0	0	0	8.4e-05	0.005	0.0015	0	0.029	1.5e-05	0.0043	0.012	0	0	0	1	0.26	0.28	0.28
556	0.005	0.9	0	0	0	0	0	0.00037	0	0.092	0	0	0.00012	0	0	0	1	0.26	0.28	0.28
557	0.00047	0.99	0	0	0	0	0	0.004	0	0.003	0	3.4e-05	4.8e-06	0	0	0	1	0.26	0.28	0.28
558	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0	0.72	0
559	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	5.4e-06	2	0	0.093	0
560	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0017	2	0	0.093	0
561	0	1	0	0	0	0	0	0	0	0	0	0.00081	0	0	0	0	1	0.26	0.28	0.28
562	0	0.95	0	0	0	0	0.005	0.021	0	0	0	0.021	0	0	0	0	1	0.26	0.28	0.28
563	0	0.92	0	0	0	0	0.00091	0.055	0	0	0	0.02	0	0	0	0	1	0.26	0.28	0.28
564	5e-05	0.96	0	0	7.1e-05	1.6e-05	0	0	0	0.00069	0	0	0.039	0	0	0	1	0.26	0.28	0.28
565	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
566	0	0.015	0	0	4.9e-05	0.98	0	0	0	0	0.00053	0	0	0	0	0	5	0.42	0.48	0.52
567	0	0	0.46	0.074	0	0	0	0	0	0	0	0	0	0	0.46	4.1e-05	2	0	0.093	0
568	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
569	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
570	0	0.16	0	0	0	0	4.4e-05	0.84	0	0	0	0	0	0	0	0	7	0.26	0.16	0.28
571	0.00095	0.14	0	0	0	0	0	0.0074	0	0.86	0	0	1.1e-05	0	0	0	9	0.2	0.22	0.25
572	0	0.88	0	0	0	0	0.0016	0.12	0	0	0	3.5e-05	0	0	0	0	1	0.26	0.28	0.28
573	0	0	0.46	0.074	0	0	0	0	0	0	0	0	0	8.4e-06	0.46	0.0027	2	0	0.093	0
574	0	0	0.46	0.074	0	0	0	0	0	0	0	0	0	0	0.46	0.0016	2	0	0.093	0
575	0	0.93	0	0	0.002	0.065	0	0	0	0	0.0061	0.00086	0	0	0	0	1	0.26	0.28	0.28
576	0	0.7	0	0	0	0	0.0011	0.3	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
577	0	0.96	0	0	0.0022	0.017	0	0	0	0	0.004	0.014	0	0	0	0	1	0.26	0.28	0.28
578	0	0	0.46	0.074	0	0	0	0	0	0	0	0	0	0	0.46	0	2	0	0.093	0
579	0	0.91	0	0	0	0	0.014	0.072	0	2e-05	0	0.0032	0	0	0	0	1	0.26	0.28	0.28
580	0	0	0	0	0	0	1	0	0	3.2e-06	0	0	0	0	0	0	6	0.26	0.28	0.031
581	0	0.027	0	0	0.0054	0.8	0	0	0	0	0.17	0.0037	0	0	0	0	5	0.42	0.48	0.52
582	0	0	0	0	0	5.5e-06	0	0	0	0	1	0	0	0	0	0	10	0.53	0.43	0.48
583	0.00029	0.99	0	0	0	0	0	3.4e-05	0	0.0068	0	0	0.00013	0	0	0	1	0.26	0.28	0.28
584	0.00054	0.95	0	0	0	0	0	0	0	0.00013	0	0.00053	0.046	0	0	0	1	0.26	0.28	0.28
585	0.0019	0.6	0	0	0	0	0	0.0053	0	0.39	0	0	0	0	0	0	1	0.26	0.28	0.28
586	0.00044	1	0	0	0	0	0	0.00015	0	0.00023	0	0.0039	9.6e-05	0	0	0	1	0.26	0.28	0.28
587	0.00027	1	0	0	0	0	0	0.0017	0	0.0012	0	0	0	0	0	0	1	0.26	0.28	0.28
588	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
589	8.5e-05	1	0	0	0	0	0	0	0	0	0	0.0002	0	0	0	0	1	0.26	0.28	0.28
590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
591	0.0026	0.92	0	0	0	0	0	0.048	0	0.0026	0	0.03	7.6e-06	0	0	0	1	0.26	0.28	0.28
592	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
593	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.28	0.72
594	0.00099	0.46	0	0	0	0	0	0.11	0	0.43	0	0	8.6e-06	0	0	0	1	0.26	0.28	0.28
595	0.00035	1	0	0	0	0	0	4e-05	0	0.001	0	0.00076	0.0027	0	0	0	1	0.26	0.28	0.28
596	0	1	0	0	0	2.8e-06	0	0	0	0	0	0.0039	0	0	0	0	1	0.26	0.28	0.28
597	0	0.00086	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.53	0.43	0.48
598	0	0.99	0	0	0	0.0049	0	0	0	0	0	0.0015	0	0	0	0	1	0.26	0.28	0.28
599	0.00046	1	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
600	0	0	0.5	0	0	0	0.00014	0	0	0	0	0	0	4.1e-05	0.5	0.0043	2	0	0.093	0
601	0	1.1e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.2	0.22	0.25
602	0.00074	0.98	0	0	0	0	0	0.0015	0	0.0045	0	0.0064	0.0019	0	0	0	1	0.26	0.28	0.28
603	0.0015	1	0	0	0	0	0	1.2e-05	0	3.2e-05	0	0.0005	0.00018	0	0	0	1	0.26	0.28	0.28
604	0	0	0.5	0	0	0	2.7e-06	0	0	0	0	0	0	1.7e-05	0.5	0.0031	2	0	0.093	0
605	0.0053	0.99	0	0	0	0	0	0	0	7.7e-06	0	0	4.5e-05	0	0	0	1	0.26	0.28	0.28
606	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
607	0	0.98	0	0	2.4e-05	0.0083	0	0	0	0	2.6e-05	0.0068	0	0	0	0	1	0.26	0.28	0.28
608	0.0034	1	0	0	0	0	0	0	0	0.00052	0	0	1.3e-05	0	0	0	1	0.26	0.28	0.28
609	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	1.3e-05	2	0	0.093	0
610	0	0.00013	0	0	0	0.3	0	0	0	0	0.7	0.00028	0	0	0	0	10	0.53	0.43	0.48
611	0.00015	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
612	0.00039	0.96	0	0	1.5e-05	5.5e-05	0	0.0043	0	0.038	0	0.00028	0.0011	0	0	0	1	0.26	0.28	0.28
613	0.0013	0.91	0	0	0	0	8.1e-06	0.023	0	0.064	0	0.00056	0.00076	0	0	0	1	0.26	0.28	0.28
614	0.0013	0.93	0	0	0	0	8.3e-06	0.026	0	0.044	0	0.0012	0.00071	0	0	0	1	0.26	0.28	0.28
615	0.00022	0.93	0	0	3.3e-05	0	0	0.054	0	0.014	0	0.00011	1.2e-05	0	0	0	1	0.26	0.28	0.28
616	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00031	2	0	0.093	0
617	0.00044	0.97	0	0	6.2e-06	3.8e-05	0	0.0074	0	0.019	0	0.00089	0.00059	0	0	0	1	0.26	0.28	0.28
618	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.2	0.22	0.25
619	0	0.022	0	0	0	0.22	0	0	0	0	0.35	0.4	0	0	0	0	11	0.42	0.28	0.28
620	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00015	2	0	0.093	0
621	0	0.66	0	0	0	0.26	0	0	0	0	0.0043	0.069	8.8e-05	0	0	0	1	0.26	0.28	0.28
622	0.00046	0.75	0	0	0	0	0	0	0	0.00049	0	5e-06	0.25	0	0	0	1	0.26	0.28	0.28
623	0.00071	0.14	0	0	0	0	4.9e-06	0.014	0	0.85	0	0	2e-05	0	0	0	9	0.2	0.22	0.25
624	0.0011	0.99	0	0	0	0	0	0.0033	0	0.0096	0	2.4e-05	6.3e-05	0	0	0	1	0.26	0.28	0.28
625	0.00027	1	0	0	0	0	0	4.1e-06	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
626	0	0.17	0	0	0	0.46	0	0	0	0	0.087	0.28	0	0	0	0	5	0.42	0.48	0.52
627	0.00032	0.9	0	0	0	0	0	0.0011	0	0.097	0	0	0	0	0	0	1	0.26	0.28	0.28
628	0.00048	0.99	0	0	0	0	0	4.3e-05	0	0.0079	0	0	7.3e-05	0	0	0	1	0.26	0.28	0.28
629	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
630	0	0.79	0	0	1.7e-05	0.035	0	0	0	0	0.06	0.12	0	0	0	0	1	0.26	0.28	0.28
631	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
632	0.00061	0.94	0	0	1.2e-05	0.0039	0	0.013	0	0.034	0.0028	0.0016	0.0007	0	0	0	1	0.26	0.28	0.28
633	0.00079	0.99	0	0	0	1.6e-05	0	5.5e-05	0	0.0055	1.7e-05	5.2e-06	0.0012	0	0	0	1	0.26	0.28	0.28
634	0	0.41	0	0	0	0.58	0	0	0	0	0.003	0	0	0	0	0	5	0.42	0.48	0.52
635	0	3.5e-05	0	0	0	1	0	0	0	0	6e-05	0	0	0	0	0	5	0.42	0.48	0.52
636	0	0.99	0	0	0	0.0001	0	0	0	0	3.6e-05	0.0066	0	0	0	0	1	0.26	0.28	0.28
637	0.0004	1	0	0	0	0	0	0.0011	0	0.00033	4.2e-06	0.00035	7.5e-06	0	0	0	1	0.26	0.28	0.28
638	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.0005	0.5	0.0078	2	0	0.093	0
639	0.0015	0.34	0	0	0	0.0014	0	0	0	0.66	0	0	1.1e-05	0	0	0	9	0.2	0.22	0.25
640	0	1	0	0	0	0.0002	0	0	0	0	0.001	0.00055	0	0	0	0	1	0.26	0.28	0.28
641	0.00057	1	0	0	0	0	0	2.8e-05	0	0.0036	0	0	5.5e-05	0	0	0	1	0.26	0.28	0.28
642	0	0.99	0	0	0	0.00049	0	0	0	0	0.0087	0	0	0	0	0	1	0.26	0.28	0.28
643	0.00029	0.99	0	0	0	0	0	0.0021	0	0.0052	0	1.4e-05	4.6e-05	0	0	0	1	0.26	0.28	0.28
644	0.0011	0.92	0	0	0	3.6e-06	0	0.045	0	0.025	3.2e-06	0.011	0.00022	0	0	0	1	0.26	0.28	0.28
645	2.1e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
646	0.00066	0.89	0	0	0	0	0	0.0033	0	0	0	0.11	0	0	0	0	1	0.26	0.28	0.28
647	0	1	0	0	0	0.00021	0	0	0	0	0	0.0002	0	0	0	0	1	0.26	0.28	0.28
648	0.00045	0.88	0	0	0	0	1.7e-05	0.00065	0	0.12	0	1.6e-05	0.0047	0	0	0	1	0.26	0.28	0.28
649	0	1	0	0	6.1e-05	0.00045	0	0	0	3.4e-06	0	0.00017	4.4e-06	0	0	0	1	0.26	0.28	0.28
650	0.0015	0.8	0	0	0	0	7.5e-05	0.1	0	0.095	0	0.0022	0.00035	0	0	0	1	0.26	0.28	0.28
651	0.00043	1	0	0	0	0	0	1.5e-05	0	9.9e-06	0	0.00018	1.7e-05	0	0	0	1	0.26	0.28	0.28
652	0.00094	0.99	0	0	0	0	0	0	0	0.0052	0	0	0.001	0	0	0	1	0.26	0.28	0.28
653	0	1	0	0	0	0.00045	0	0	0	0	0	4.4e-05	3.3e-06	0	0	0	1	0.26	0.28	0.28
654	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
655	8.6e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
656	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
657	0.00044	1	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
658	0.02	0.98	0	0	0	0	0	0.00057	0	0.00051	0	0	0	0	0	0	1	0.26	0.28	0.28
659	0.00042	0.94	0	0	0	0	0	0.00036	0	0.05	0	3.5e-05	0.0058	0	0	0	1	0.26	0.28	0.28
660	0.00068	0.94	0	0	0	7.5e-06	0.003	0.0023	0	0.05	0	0.00032	0.0048	0	0	0	1	0.26	0.28	0.28
661	0	0	0	0.00017	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
662	0.0054	0.86	0	0	0	0	0.068	0.024	0	0.043	0	0.00064	0.00059	0	0	0	1	0.26	0.28	0.28
663	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0021	2	0	0.093	0
664	0	1	0	0	9.2e-06	0.0015	0	0	0	0	0.0015	0.00029	0	0	0	0	1	0.26	0.28	0.28
665	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
666	0	0.95	0	0	0.00018	0.022	0	0	0	0	0.015	0.0085	0	0	0	0	1	0.26	0.28	0.28
667	4.3e-05	1	0	0	0	0	0	0	0	0.0048	0	0	0.00013	0	0	0	1	0.26	0.28	0.28
668	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	1.3e-05	2	0	0.093	0
669	0.0025	0.7	0	0	0	0	0	0.24	0	0.063	0	0.00039	1.9e-05	0	0	0	1	0.26	0.28	0.28
670	0.0013	0.41	0	0	0	0	0	0.019	0	0.57	0	0	0	0	0	0	9	0.2	0.22	0.25
671	0	0.00041	0	0	0	0.17	0	0	0	0	0.83	0.00066	0	0	0	0	10	0.53	0.43	0.48
672	0.00018	0.99	0	0	0	7.6e-05	0	0.00011	0	0.0089	0	0.00016	0.0033	0	0	0	1	0.26	0.28	0.28
673	0.00036	1	0	0	0	0	0	4.9e-06	0	3.6e-05	0	0.00066	0.00036	0	0	0	1	0.26	0.28	0.28
674	0	0.13	0	0	0	0.027	0	0	0	0	0.84	0.00025	0	0	0	0	10	0.53	0.43	0.48
675	0.001	0.95	0	0	0	0	0.0087	0.002	0	0.01	2.2e-06	0.029	0.0035	0	0	0	1	0.26	0.28	0.28
676	0	0.98	0	0	0	0.014	0	0	0	0	0.0012	2.3e-05	0	0	0	0	1	0.26	0.28	0.28
677	0	0.82	0	0	0	0.0032	0	0	0	0	0.06	0.12	0	0	0	0	1	0.26	0.28	0.28
678	0.0026	0.59	0	0	0	0	0	0.035	0	0.37	0	0	0	0	0	0	1	0.26	0.28	0.28
679	0.0025	0.83	0	0	0	0	0	0.074	0	0.088	0	0.00035	4.5e-05	0	0	0	1	0.26	0.28	0.28
680	0	0.0093	0	0	0	1.1e-05	0	0	0	0	0.99	0	0	0	0	0	10	0.53	0.43	0.48
681	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	6e-06	2	0	0.093	0
682	0.00014	1	0	0	0	0	0	2.2e-05	0	0.00082	0	3.7e-05	0.00039	0	0	0	1	0.26	0.28	0.28
683	0	0	0.49	0	0	0	0	0	0	0	0	0	0	9.2e-05	0.49	0.01	2	0	0.093	0
684	0	0.97	0	0	0.0036	0.022	0	0	0	0	0.0022	0.0028	0	0	0	0	1	0.26	0.28	0.28
685	0	1	0	0	0	0.0013	0	0	0	0	0.0018	6e-06	0	0	0	0	1	0.26	0.28	0.28
686	9.1e-05	1	0	0	0	0	0	0	0	0.00046	0	0	1.8e-05	0	0	0	1	0.26	0.28	0.28
687	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00087	2	0	0.093	0
688	6.5e-05	1	0	0	0	0	0	0	0	0.00017	0	1.9e-05	0.00063	0	0	0	1	0.26	0.28	0.28
689	0.00069	0.98	0	0	0	0	0	0.0019	0	0.013	0	0	6.5e-06	0	0	0	1	0.26	0.28	0.28
690	0.0029	0.69	0	0	0	0	0	0.27	0	0.038	0	0.0012	8.1e-06	0	0	0	1	0.26	0.28	0.28
691	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
692	0.00057	0.99	0	0	0	0	0	0.0029	0	0.0066	0	0.00013	4e-05	0	0	0	1	0.26	0.28	0.28
693	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00012	2	0	0.093	0
694	0.00076	0.93	0	0	0	6.3e-05	3.9e-05	0.015	0	0.023	0.0001	0.028	0.00044	0	0	0	1	0.26	0.28	0.28
695	0.001	0.96	0	0	0	0	0	0.022	0	0.019	0	0	3.1e-06	0	0	0	1	0.26	0.28	0.28
696	3.1e-05	1	0	0	0	0	0	0	0	1e-05	0	0	1.1e-05	0	0	0	1	0.26	0.28	0.28
697	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00017	2	0	0.093	0
698	0	0.94	0	0	0	0.028	0	0	0	0	0.027	0.0013	0	0	0	0	1	0.26	0.28	0.28
699	0.0029	0.76	0	0	0	0	0	0.0097	0	0.23	0	0	0	0	0	0	1	0.26	0.28	0.28
700	0.0002	0.98	0	0	0	6.7e-06	0	0	0	0.018	0	0	0	0	0	0	1	0.26	0.28	0.28
701	9.7e-05	0.99	0	0	0	0	0	0	0	0.0074	0	0	0.0037	0	0	0	1	0.26	0.28	0.28
702	0	0	0.5	0	0	0	0	0	0	0	0	0	0	4.6e-06	0.5	0.0072	2	0	0.093	0
703	0.0006	0.96	0	0	0	0	0	0.011	0	7.5e-05	0	0.031	2.8e-06	0	0	0	1	0.26	0.28	0.28
704	0	0.29	0	0	0	9.9e-05	0	0	0	0	0.71	1.5e-05	0	0	0	0	10	0.53	0.43	0.48
705	0.00045	0.9	0	0	1.1e-05	2.5e-06	0	0.065	0	0.039	0	0.00045	4.9e-05	0	0	0	1	0.26	0.28	0.28
706	0.00066	0.33	0	0	0	0	0	0.0045	0	0.66	0	0	1.8e-05	0	0	0	9	0.2	0.22	0.25
707	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00035	2	0	0.093	0
708	0.00028	0.92	0	0	0	0	0	0.0082	0	0.068	0	0	2.8e-06	0	0	0	1	0.26	0.28	0.28
709	0	0.72	0	0	0	0.0077	0	0	0	0	0.21	0.06	0	0	0	0	1	0.26	0.28	0.28
