SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
540	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
541	0.33	0	0.33	0	0	0.33	0	0.011	0	0	0	0	5	0.57	0.44	0.3	0.41
542	0.33	0	0.33	0	0	0.33	0	2.5e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
543	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
544	0.33	0	0.33	0	0	0.33	0	0.018	0	0	0	0	5	0.57	0.44	0.3	0.41
545	0.32	3.5e-06	0.32	0	0	0.32	0	0.04	0	0	0	0	5	0.57	0.44	0.3	0.41
546	0.32	0	0.32	0	0	0.32	0.028	0.0054	0	0	0	0	5	0.57	0.44	0.3	0.41
547	0.33	0	0.33	0	0	0.33	0	0.018	0	0	0	0	5	0.57	0.44	0.3	0.41
548	0.33	0	0.33	0	0	0.33	0	0.013	0	0	0	0	5	0.57	0.44	0.3	0.41
549	0.33	6e-05	0.33	0	0	0.33	0	0.012	0	0	0	0	5	0.57	0.44	0.3	0.41
550	0.33	0	0.33	0	0	0.33	0.0058	0.00054	0	0	0	0	5	0.57	0.44	0.3	0.41
551	0.33	0.00065	0.33	0	0	0.33	0	0.0031	0	0	0	0	5	0.57	0.44	0.3	0.41
552	0.33	0	0.33	0	0	0.33	0	4.8e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
553	0.3	0	0.3	0	0	0.3	0.083	0.0023	0	0	0	0	5	0.57	0.44	0.3	0.41
554	0.33	0	0.33	0	0	0.33	0.013	0.007	0	0	0	0	5	0.57	0.44	0.3	0.41
555	0.33	0	0.33	0	0	0.33	0	0.00086	0	0	0	0	5	0.57	0.44	0.3	0.41
556	0.33	0	0.33	0	0	0.33	7.2e-05	0.01	0	0	0	0	5	0.57	0.44	0.3	0.41
557	0.33	0	0.33	0	0	0.33	0	0.0047	0	0	0	0	5	0.57	0.44	0.3	0.41
558	0.33	0	0.33	0	0	0.33	0	0.0046	0	0	0	0	5	0.57	0.44	0.3	0.41
559	0.32	0	0.32	0	0	0.32	0	0.03	0	0	0	0	5	0.57	0.44	0.3	0.41
560	0.33	0	0.33	0	0	0.33	0	0.003	0	0	0	0	5	0.57	0.44	0.3	0.41
561	0.32	0	0.32	0	0	0.32	0	0.03	0	0	0	0	5	0.57	0.44	0.3	0.41
562	0.33	0	0.33	0	0	0.33	0	0.021	0	0	0	0	5	0.57	0.44	0.3	0.41
563	0	0	0	0	0	0	0	1	0	0	0	0	7	0.62	0.51	0.3	0.41
564	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
565	0.32	0	0.32	0	0	0.32	0	0.037	0	0	0	0	5	0.57	0.44	0.3	0.41
566	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.32
567	0.33	0	0.33	0	0	0.33	0	0.018	0	0	0	0	5	0.57	0.44	0.3	0.41
568	0.33	0	0.33	0	0	0.33	0	0.0059	0	0	0	0	5	0.57	0.44	0.3	0.41
569	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
570	0.31	0	0.31	0	0	0.31	0	0.079	0	0	0	0	5	0.57	0.44	0.3	0.41
571	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
572	0	1	0	0	0	0	0	0	0	0	0	0	1	0.95	0.56	0.52	0.67
573	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
574	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
575	0.32	0	0.32	0	0	0.32	0	0.045	0	0	0	0	5	0.57	0.44	0.3	0.41
576	0.33	0	0.33	0	0	0.33	0	0.017	0	0	0	0	5	0.57	0.44	0.3	0.41
577	0.33	0	0.33	0	0	0.33	0	0.0062	0	0	0	0	5	0.57	0.44	0.3	0.41
578	0.27	0	0.27	0	0	0.27	0	0.18	0	0	0	0	5	0.57	0.44	0.3	0.41
579	0.33	0	0.33	0	0	0.33	0	0.024	0	0	0	0	5	0.57	0.44	0.3	0.41
580	0.33	0	0.33	0	0	0.33	0	7.1e-06	0	0	0	0	5	0.57	0.44	0.3	0.41
581	0.32	5.6e-05	0.32	0	0	0.32	0	0.043	0	0	0	0	5	0.57	0.44	0.3	0.41
582	8.5e-05	1	8.5e-05	0	0	8.5e-05	0	0	0	0	0	0	1	0.95	0.56	0.52	0.67
583	0	1	0	0	0	0	0	0	0	0	0	0	1	0.95	0.56	0.52	0.67
584	0.33	0	0.33	0	0	0.33	0	0.00034	0	0	0	0	5	0.57	0.44	0.3	0.41
585	0	0	0	0	1	0	0.00045	0	0	0	0	0	4	0.57	0.44	0	0
586	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
587	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
588	0.33	0	0.33	0	0	0.33	0	0.018	0	0	0	0	5	0.57	0.44	0.3	0.41
589	0	0	0	0	0	0	0	1	0	0	0	0	7	0.62	0.51	0.3	0.41
590	0.33	0	0.33	0	0	0.33	0	5.8e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
591	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
592	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
593	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
594	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
595	0.32	3.1e-06	0.32	0	0	0.32	0	0.051	0	0	0	0	5	0.57	0.44	0.3	0.41
596	0.33	0	0.33	0	0	0.33	0	0.00055	0	0	0	0	5	0.57	0.44	0.3	0.41
597	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
598	0.33	0	0.33	0	0	0.33	0	5e-06	0	0	0	0	5	0.57	0.44	0.3	0.41
599	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
600	0.33	0	0.33	0	0	0.33	0	0.014	0	0	0	0	5	0.57	0.44	0.3	0.41
601	0.33	0	0.33	0	0	0.33	0	0.013	0	0	0	0	5	0.57	0.44	0.3	0.41
602	0.3	0	0.3	0	0	0.3	0	0.093	0	0	0	0	5	0.57	0.44	0.3	0.41
603	0.33	0	0.33	0	0	0.33	0	0.02	0	0	0	0	5	0.57	0.44	0.3	0.41
604	0.32	0	0.32	0	0	0.32	0	0.026	0	0	0	0	5	0.57	0.44	0.3	0.41
605	0	0	0	1	0	0	0	0	0	0	0	0	3	0.048	0	0	0.36
606	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
607	0.32	0	0.32	0	0	0.32	0	0.032	0	0	0	0	5	0.57	0.44	0.3	0.41
608	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
609	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
610	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
611	0.33	0	0.33	0	0	0.33	0	0.0015	0	0	0	0	5	0.57	0.44	0.3	0.41
612	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
613	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
614	0.33	0	0.33	0	0	0.33	0	0.012	0	0	0	0	5	0.57	0.44	0.3	0.41
615	0.33	0	0.33	0	0	0.33	0	0.014	0	0	0	0	5	0.57	0.44	0.3	0.41
616	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
617	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
618	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
619	0.33	0	0.33	0	0	0.33	0	0.0047	0	0	0	0	5	0.57	0.44	0.3	0.41
620	0.32	0.00012	0.32	0	0	0.32	0	0.03	0	0	0	0	5	0.57	0.44	0.3	0.41
621	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
622	0.33	0	0.33	0	0	0.33	0	0.0085	0	0	0	0	5	0.57	0.44	0.3	0.41
623	0	0	0	0	0	0	0	0	0.0023	0	0	1	11	0.048	0.049	0.13	0
624	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
625	0.32	0.00013	0.32	0	0	0.32	0	0.052	0	0	0	0	5	0.57	0.44	0.3	0.41
626	0.33	0	0.33	0	0	0.33	0	0.0001	0	0	0	0	5	0.57	0.44	0.3	0.41
627	0.33	0.00025	0.33	0	0	0.33	0	0.00013	0	0	0	0	5	0.57	0.44	0.3	0.41
628	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
629	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
630	0.32	0.0021	0.32	0	0	0.32	0	0.049	0	0	0	0	5	0.57	0.44	0.3	0.41
631	0.32	5.6e-05	0.32	0	0	0.32	0	0.029	0	0	0	0	5	0.57	0.44	0.3	0.41
632	0.31	0	0.31	0	0	0.31	0	0.059	0	0	0	0	5	0.57	0.44	0.3	0.41
633	1.1e-06	1	1.1e-06	0	0	1.1e-06	0	0	0	0	0	0	1	0.95	0.56	0.52	0.67
634	0.33	0	0.33	0	0	0.33	0	0.00078	0	0	0	0	5	0.57	0.44	0.3	0.41
635	0.33	0	0.33	0	0	0.33	0	0.0013	0	0	0	0	5	0.57	0.44	0.3	0.41
636	0.29	1.5e-05	0.29	0	0	0.29	0	0.14	0	0	0	0	5	0.57	0.44	0.3	0.41
637	0.33	0	0.33	0	0	0.33	0	0.013	0	0	0	0	5	0.57	0.44	0.3	0.41
638	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
639	0	1	0	0	0	0	0	0	0	0	0	0	1	0.95	0.56	0.52	0.67
640	0.26	0	0.26	0	0	0.26	2.2e-05	0	0	0	0	0.21	5	0.57	0.44	0.3	0.41
641	0	0	0	2.3e-05	0	0	0	0	0	0	1	0	10	0	0	0	0.32
642	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
643	0.31	0	0.31	0	0	0.31	0	0.063	0	0	0	0	5	0.57	0.44	0.3	0.41
644	0.33	0	0.33	0	0	0.33	0	0.021	0	0	0	0	5	0.57	0.44	0.3	0.41
645	0.33	0	0.33	0	0	0.33	0	0.0039	0	0	0	0	5	0.57	0.44	0.3	0.41
646	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
647	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
648	0.25	0	0.25	0	0	0.25	0	0.26	0	0	0	0	7	0.62	0.51	0.3	0.41
649	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
650	0.32	0	0.32	0	0	0.32	0	0.053	0	0	0	0	5	0.57	0.44	0.3	0.41
651	0.33	0	0.33	0	0	0.33	0	0.016	0	0	0	0	5	0.57	0.44	0.3	0.41
652	0.33	0	0.33	0	0	0.33	0	0.0091	0	0	0	0	5	0.57	0.44	0.3	0.41
653	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
654	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
655	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
656	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
657	0.33	0	0.33	0	0	0.33	0	0.0067	0	0	0	0	5	0.57	0.44	0.3	0.41
658	0.32	0	0.32	0	0	0.32	0	0.049	0	0	0	0	5	0.57	0.44	0.3	0.41
659	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
660	0.33	0	0.33	0	0	0.33	0	0.0013	0	0	0	0	5	0.57	0.44	0.3	0.41
661	0.32	0	0.32	0	0	0.32	0	0.054	0	0	0	0	5	0.57	0.44	0.3	0.41
662	0	0	0	0.00043	0	0	0	0	0.0022	0	1	0	10	0	0	0	0.32
663	0.33	0	0.33	0	0	0.33	0	1.4e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
664	0	1	0	0	0	0	0	0	0	0	0	0	1	0.95	0.56	0.52	0.67
665	0.31	0	0.31	0	0	0.31	0	0.075	0	0	0	0	5	0.57	0.44	0.3	0.41
666	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
667	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
668	0.33	0	0.33	0	0	0.33	0	0.0077	0	0	0	0	5	0.57	0.44	0.3	0.41
669	0.33	0	0.33	0	0	0.33	0	0.021	0	0	0	0	5	0.57	0.44	0.3	0.41
670	0	0	0	0	0	0	0	0	0.00012	0	0	1	11	0.048	0.049	0.13	0
671	0	1	0	0	0	0	0	0	0	0	0	0	1	0.95	0.56	0.52	0.67
672	0.33	0.00045	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
673	0.33	0	0.33	0	0	0.33	0	0.02	0	0	0	0	5	0.57	0.44	0.3	0.41
674	0	0	0	0	1	0	0	0	0	0	0	0	4	0.57	0.44	0	0
675	0	0	0	1	0	0	0	0	0	0	0	0	3	0.048	0	0	0.36
676	0.3	0	0.3	0	0	0.3	0	0.091	0	0	0	0	5	0.57	0.44	0.3	0.41
677	0.33	0	0.33	0	0	0.33	0	0.0049	0	0	0	0	5	0.57	0.44	0.3	0.41
678	0	0	0	0	1	0	0	0	0	0	0	0	4	0.57	0.44	0	0
679	0.33	0	0.33	0	0	0.33	0	0.0004	0	0	0	0	5	0.57	0.44	0.3	0.41
680	0.32	0	0.32	0	0	0.32	0	0.034	0	0	0	0	5	0.57	0.44	0.3	0.41
681	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
682	0.33	0	0.33	0	0	0.33	0	0.022	0	0	0	0	5	0.57	0.44	0.3	0.41
683	0.33	0.00052	0.33	0	0	0.33	0	0.021	0	0	0	0	5	0.57	0.44	0.3	0.41
684	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
685	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
686	0	0	0	0.003	0	0	0	0	0	0.0005	1	0	10	0	0	0	0.32
687	0.32	0	0.32	0	0	0.32	0	0.048	0	0	0	0	5	0.57	0.44	0.3	0.41
688	0.32	1.8e-06	0.32	0	0	0.32	0	0.028	0	0	0	0	5	0.57	0.44	0.3	0.41
689	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
690	0.29	0	0.29	0	0	0.29	0	0.13	0	0	0	0	5	0.57	0.44	0.3	0.41
691	0.33	0	0.33	0	0	0.33	0	1.1e-06	0	0	0	0	5	0.57	0.44	0.3	0.41
692	0.33	0	0.33	0	0	0.33	0	0.017	0	0	0	0	5	0.57	0.44	0.3	0.41
693	0.18	1.7e-05	0.18	0	0	0.18	0	0.45	0	0	0	0	7	0.62	0.51	0.3	0.41
694	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
695	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
696	0.33	0	0.33	0	0	0.33	0	0.00022	0	0	0	0	5	0.57	0.44	0.3	0.41
697	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
698	0.31	0	0.31	0	0	0.31	0	0.056	0	0	0	0	5	0.57	0.44	0.3	0.41
699	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
700	0.33	0	0.33	0	0	0.33	0	0.0094	0	0	0	0	5	0.57	0.44	0.3	0.41
701	0.15	0	0.15	0	0	0.15	0	0.54	0	0	0	0	7	0.62	0.51	0.3	0.41
702	0.32	0.00044	0.32	0	0	0.32	0	0.054	0	0	0	0	5	0.57	0.44	0.3	0.41
703	0.33	0	0.33	0	0	0.33	0	7.4e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
704	0.33	0	0.33	0	0	0.33	0	0.0013	0	0	0	0	5	0.57	0.44	0.3	0.41
705	0.32	0	0.32	0	0	0.32	0	0.031	0	0	0	0	5	0.57	0.44	0.3	0.41
706	0.3	0.0045	0.3	0	0	0.3	0	0.082	0	0	0	0	5	0.57	0.44	0.3	0.41
707	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
708	0.33	0	0.33	0	0	0.33	0	0.0031	0	0	0	0	5	0.57	0.44	0.3	0.41
709	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.32
710	0.32	1.5e-05	0.32	0	0	0.32	0	0.051	0	0	0	0	5	0.57	0.44	0.3	0.41
711	0.32	0	0.32	0	0	0.32	0	0.048	0	0	0	0	5	0.57	0.44	0.3	0.41
712	0	0	0	0.028	0	0	0	0	0.0016	0.0005	0.97	0	10	0	0	0	0.32
713	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
714	0.32	0	0.32	0	0	0.32	0	0.033	0	0	0	0	5	0.57	0.44	0.3	0.41
715	0.32	0	0.32	0	0	0.32	0	0.046	0	0	0	0	5	0.57	0.44	0.3	0.41
716	0.33	3.7e-05	0.33	0	0	0.33	0	0.02	0	0	0	0	5	0.57	0.44	0.3	0.41
717	0.33	0	0.33	0	0	0.33	0	0.015	0	0	0	0	5	0.57	0.44	0.3	0.41
718	0.33	0	0.33	0	0	0.33	0	0.0084	0	0	0	0	5	0.57	0.44	0.3	0.41
719	0.33	0	0.33	0	0	0.33	0	0.0043	0	0	0	0	5	0.57	0.44	0.3	0.41
720	0	0	0	0	0	0	0	0	1.1e-05	0	0	1	11	0.048	0.049	0.13	0
721	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
722	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
723	0.33	7.4e-05	0.33	0	0	0.33	0	0.02	0	0	0	0	5	0.57	0.44	0.3	0.41
724	0.33	0	0.33	0	0	0.33	0	0.0037	0	0	0	0	5	0.57	0.44	0.3	0.41
725	0.33	0	0.33	0	0	0.33	0	7.8e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
726	0.33	0	0.33	0	0	0.33	0	0.018	0	0	0	0	5	0.57	0.44	0.3	0.41
727	0	0	0	1	0	0	0	0	0	0	0	0	3	0.048	0	0	0.36
728	0.33	0	0.33	0	0	0.33	0	0.023	0	0	0	0	5	0.57	0.44	0.3	0.41
729	0	0	0	3.2e-05	0	0	0	0	0	2.4e-06	1	0	10	0	0	0	0.32
730	0.33	0	0.33	0	0	0.33	0	0.017	0	0	0	0	5	0.57	0.44	0.3	0.41
731	0.31	0	0.31	0	0	0.31	0	0.064	0	0	0	0	5	0.57	0.44	0.3	0.41
732	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
733	0.31	0.00037	0.31	0	0	0.31	0	0.065	0	0	0	0	5	0.57	0.44	0.3	0.41
734	0.33	0	0.33	0	0	0.33	0	0.023	0	0	0	0	5	0.57	0.44	0.3	0.41
735	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
736	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
737	0.33	0	0.33	0	0	0.33	0	3.7e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
738	0.32	0	0.32	0	0	0.32	0	0.027	0	0	0	0	5	0.57	0.44	0.3	0.41
739	0.33	0	0.33	0	0	0.33	0	0.00051	0	0	0	0	5	0.57	0.44	0.3	0.41
740	0	0	0	0.0041	0	0	0	0	0	0.0005	1	0	10	0	0	0	0.32
741	0.31	0	0.31	0	0	0.31	0	0.084	0	0	0	0	5	0.57	0.44	0.3	0.41
742	0.33	0	0.33	0	0	0.33	0	0.018	0	0	0	0	5	0.57	0.44	0.3	0.41
743	0	0	0	0.015	0	0	0	0	5.3e-06	0.0016	0.98	0	10	0	0	0	0.32
744	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
745	0.33	0	0.33	0	0	0.33	0	0.0011	0	0	0	0	5	0.57	0.44	0.3	0.41
746	0.33	0	0.33	0	0	0.33	0	0.0086	0	0	0	0	5	0.57	0.44	0.3	0.41
747	0.33	1.5e-06	0.33	0	0	0.33	0	0.0085	0	0	0	0	5	0.57	0.44	0.3	0.41
748	0.33	0	0.33	0	0	0.33	0	0.0018	0	0	0	0	5	0.57	0.44	0.3	0.41
749	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0.1	0.14
750	0	0	0	0	0	0	0	0	0.0015	0	0	1	11	0.048	0.049	0.13	0
751	0.33	0	0.33	0	0	0.33	0	0.0004	0	0	0	0	5	0.57	0.44	0.3	0.41
752	0.33	0	0.33	0	0	0.33	0	0.019	0	0	0	0	5	0.57	0.44	0.3	0.41
753	0.32	0	0.32	0	0	0.32	0	0.036	0	0	0	0	5	0.57	0.44	0.3	0.41
754	0.33	0	0.33	0	0	0.33	0	0.00073	0	0	0	0	5	0.57	0.44	0.3	0.41
755	0.32	0	0.32	0	0	0.32	0	0.029	0	0	0	0	5	0.57	0.44	0.3	0.41
756	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
757	0.32	1.2e-06	0.32	0	0	0.32	0	0.032	0	0	0	0	5	0.57	0.44	0.3	0.41
758	0.33	0	0.33	0	0	0.33	0	0.00046	0	0	0	0	5	0.57	0.44	0.3	0.41
759	0.31	0	0.31	0	0	0.31	0	0.059	0	0	0	0	5	0.57	0.44	0.3	0.41
760	0.33	0	0.33	0	0	0.33	0	0.0052	0	0	0	0	5	0.57	0.44	0.3	0.41
761	0.33	0	0.33	0	0	0.33	0	0.0022	0	0	0	0	5	0.57	0.44	0.3	0.41
762	0.32	0	0.32	0	0	0.32	0	0.036	0	0	0	0	5	0.57	0.44	0.3	0.41
763	0	0	0	0	0	0	0	0	0.00096	0	0	1	11	0.048	0.049	0.13	0
764	0.33	7.7e-05	0.33	0	0	0.33	0	0.021	0	0	0	0	5	0.57	0.44	0.3	0.41
765	0.33	0	0.33	0	0	0.33	0	0.0042	0	0	0	0	5	0.57	0.44	0.3	0.41
766	0.29	0	0.29	0	0	0.29	0	0.13	0	0	0	0	5	0.57	0.44	0.3	0.41
767	0.32	0.00093	0.32	0	0	0.32	0	0.033	0	0	0	0	5	0.57	0.44	0.3	0.41
768	0.33	1.1e-05	0.33	0	0	0.33	0	0.012	0	0	0	0	5	0.57	0.44	0.3	0.41
769	0.33	0	0.33	0	0	0.33	0	0.0048	0	0	0	0	5	0.57	0.44	0.3	0.41
770	0.32	3.1e-05	0.32	0	0	0.32	0	0.038	0	0	0	0	5	0.57	0.44	0.3	0.41
771	0.33	0	0.33	0	0	0.33	0	0.0036	0	0	0	0	5	0.57	0.44	0.3	0.41
772	0.27	0	0.27	0	0	0.27	0	0.19	0	0	0	0	5	0.57	0.44	0.3	0.41
773	0.33	0	0.33	0	0	0.33	0	0.0068	0	0	0	0	5	0.57	0.44	0.3	0.41
774	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
775	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
776	0.23	0.27	0.23	0	0	0.23	0	0.043	0	0	0	0	1	0.95	0.56	0.52	0.67
777	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
778	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
779	0.32	0	0.32	0	0	0.32	0	0.045	0	0	0	0	5	0.57	0.44	0.3	0.41
780	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0.1	0.14
781	0.33	3.5e-06	0.33	0	0	0.33	0	0.02	0	0	0	0	5	0.57	0.44	0.3	0.41
782	0.33	0	0.33	0	0	0.33	0	0.023	0	0	0	0	5	0.57	0.44	0.3	0.41
783	0.33	0	0.33	0	0	0.33	0	0.0055	0	0	0	0	5	0.57	0.44	0.3	0.41
784	0.32	0	0.32	0	0	0.32	0	0.03	0	0	0	0	5	0.57	0.44	0.3	0.41
785	0.33	0	0.33	0	0	0.33	0	0.00019	0	0	0	0	5	0.57	0.44	0.3	0.41
786	0	0	0	0	1	0	0	0	0	0	0	0	4	0.57	0.44	0	0
787	0.31	0	0.31	0	0	0.31	0	0.081	0	0	0	0	5	0.57	0.44	0.3	0.41
788	0.33	0	0.33	0	0	0.33	0	0.0029	0	0	0	0	5	0.57	0.44	0.3	0.41
789	0	0	0	0	0	0	0	0	0.0014	0	0	1	11	0.048	0.049	0.13	0
790	0.31	0	0.31	0	0	0.31	0	0.061	0	0	0	0	5	0.57	0.44	0.3	0.41
791	0	0	0	1	0	0	0	0	0	0	0	0	3	0.048	0	0	0.36
792	0.33	0	0.33	0	0	0.33	0	0.0036	0	0	0	0	5	0.57	0.44	0.3	0.41
793	0.33	0	0.33	0	0	0.33	0	0.0016	0	0	0	0	5	0.57	0.44	0.3	0.41
794	0.33	0	0.33	0	0	0.33	0	0.023	0	0	0	0	5	0.57	0.44	0.3	0.41
795	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
796	0.33	0	0.33	0	0	0.33	0	0.005	0	0	0	0	5	0.57	0.44	0.3	0.41
797	0.31	0.00019	0.31	0	0	0.31	0	0.069	0	0	0	0	5	0.57	0.44	0.3	0.41
798	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
799	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
800	0.33	0	0.33	0	0	0.33	0	0.019	0	0	0	0	5	0.57	0.44	0.3	0.41
801	0.33	0	0.33	0	0	0.33	0	3.2e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
802	0.33	0	0.33	0	0	0.33	0	0.00099	0	0	0	0	5	0.57	0.44	0.3	0.41
803	0.33	0	0.33	0	0	0.33	0	0.00056	0	0	0	0	5	0.57	0.44	0.3	0.41
804	0.33	0	0.33	0	0	0.33	0	0.0013	0	0	0	0	5	0.57	0.44	0.3	0.41
805	0.33	0	0.33	0	0	0.33	0	0.0075	0	0	0	0	5	0.57	0.44	0.3	0.41
806	0.33	0	0.33	0	0	0.33	0	0.00021	0	0	0	0	5	0.57	0.44	0.3	0.41
807	0.33	0	0.33	0	0	0.33	0	0.016	0	0	0	0	5	0.57	0.44	0.3	0.41
808	0.33	0	0.33	0	0	0.33	0	0.0019	0	0	0	0	5	0.57	0.44	0.3	0.41
809	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0.1	0.14
810	0.33	0	0.33	0	0	0.33	0	0.023	0	0	0	0	5	0.57	0.44	0.3	0.41
811	0.33	0	0.33	0	0	0.33	0	0.0013	0	0	0	0	5	0.57	0.44	0.3	0.41
812	0.33	0	0.33	0	0	0.33	0	0.0024	0	0	0	0	5	0.57	0.44	0.3	0.41
