SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
616	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
617	1	0	0	5.7e-06	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
618	0.54	0	0	0.46	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
619	0.068	0	0	0	0.93	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
620	1	0	0	0	4e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
621	1	0	0	0.0015	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
622	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
623	0	0	0	0	0	0	0	0.16	0	0	0.84	10	0	0	0.2	0
624	0.9	0	0	0.1	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
625	1	0	0	0	0.0004	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
626	1	0	0	0	0.0012	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
627	1	0	0	0	2.2e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
628	0.0021	0	0	1	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
629	0.99	0	0	0.0065	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
630	0.94	0	0	0	0.061	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
631	1	0	0	0	0.0013	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
632	0.98	0	0	0	0.02	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
633	0.42	0	0	0	0.58	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
634	1	0	0	0	1.5e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
635	1	0	0	0	5.3e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
636	0.39	0	0	0	0.61	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
637	1	0	0	0	0.0047	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
638	0	0	0	1	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
639	1.8e-06	0	0	0	1	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
640	0.00021	0	0	0	0	0.74	0	0.25	0	0	0	5	0	0.24	0	0
641	0	0	0.37	0	0	0	0	0	0.63	0	0	8	0	0	0	0.27
642	0	1.9e-05	0	0	1	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
643	0.69	0	0	0	0.31	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
644	0.99	0	0	0	0.015	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
645	1	0	0	0	0.00053	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
646	0.12	0	0	0.88	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
647	1	0	0	0.0013	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
648	0.91	0	0	0	0.091	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
649	0.95	0	0	0.052	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
650	0.9	0	0	0	0.097	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
651	0.87	0	0	0	0.13	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
652	1	0	0	0	0.00039	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
653	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
654	0.99	0	0	0.013	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
655	0.19	0	0	0.81	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
656	1	0	0	0.00023	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
657	1	0	0	0	0.00098	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
658	0.97	0	0	0	0.03	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
659	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
660	1	0	0	0	7.7e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
661	0.99	0	0	0	0.0085	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
662	0	0.0011	0.094	0	0	0	0	0	0.91	6e-05	0	8	0	0	0	0.27
663	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
664	0.00085	0	0	0	1	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
665	0.98	0	0	0	0.015	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
666	1	0	0	0.0046	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
667	0.99	0	0	0.011	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
668	0.95	0	0	0	0.051	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
669	0.94	0	0	0	0.059	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
670	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.2	0
671	0	0	0	1	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
672	0.0046	0	0	1	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
673	0.99	0	0	0	0.011	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
674	0	0	0	0	0	0	1	0	0	0	0	6	0.57	0.44	0	0
675	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
676	0.63	0	0	0	0.37	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
677	1	0	0	0	0.00033	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
678	0	0	0	0	0	0	1	0	0	0	0	6	0.57	0.44	0	0
679	1	0	0	0	5.9e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
680	0.98	0	0	0	0.016	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
681	0.99	0	0	0.01	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
682	1	0	0	0	0.0017	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
683	0.94	0	0	0	0.056	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
684	0.99	0	0	0.011	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
685	1	0	0	6e-05	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
686	0	0	0.94	0	0	0	0	0	0.058	0	0	2	0	0	0	0.41
687	0.95	0	0	0	0.046	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
688	0.95	0	0	0	0.052	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
689	1	0	0	2.3e-06	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
690	0.77	0	0	0	0.23	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
691	1	0	0	0.00036	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
692	0.99	0	0	0	0.0075	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
693	0.77	0	0	0	0.23	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
694	1	0	0	3.3e-06	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
695	1	0	0	2.3e-05	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
696	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
697	1	0	0	0.00031	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
698	0.94	0	0	0	0.06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
699	0.98	0	0	0.017	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
700	1	0	0	0	0.0018	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
701	0.89	0	0	0	0.11	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
702	0.96	0	0	0	0.042	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
703	1	0	0	7.9e-05	4.2e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
704	1	0	0	0	1.5e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
705	1	0	0	0	1.9e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
706	0.85	0	0	0	0.15	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
707	1	0	0	0.00051	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
708	1	0	0	0	1.1e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
709	0	0	0.00012	0	0	0	0	0	1	0	0	8	0	0	0	0.27
710	0.83	0	0	0	0.17	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
711	0.91	0	0	0	0.091	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
712	0	0.0082	0.45	0	0	0	0	0	0.54	0.00082	0	8	0	0	0	0.27
713	1	0	0	8.9e-05	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
714	0.96	0	0	0	0.036	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
715	1	0	0	0	0.00034	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
716	0.98	0	0	0	0.019	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
717	1	0	0	0	0.0007	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
718	1	0	0	0	0.0022	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
719	1	0	0	0	0.00072	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
720	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.2	0
721	1	0	0	8.3e-05	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
722	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
723	0.98	0	0	0	0.023	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
724	1	0	0	0	0.00029	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
725	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
726	1	0	0	0	0.00017	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
727	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
728	0.99	0	0	0	0.0053	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
729	0	0	0.97	0	0	0	0	0	0.032	0	0	2	0	0	0	0.41
730	0.96	0	0	0	0.043	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
731	0.97	0	0	0	0.034	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
732	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
733	0.96	0	0	0	0.044	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
734	1	0	0	0	0.0022	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
735	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
736	0.79	0	0	0.21	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
737	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
738	0.99	0	0	0	0.01	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
739	1	0	0	0	8e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
740	0	0	0.87	0	0	0	0	0	0.13	0	0	2	0	0	0	0.41
741	0.79	0	0	0	0.21	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
742	0.99	0	0	0	0.0069	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
743	0	5.7e-05	0.8	0	0	0	0	0	0.2	0	0	2	0	0	0	0.41
744	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
745	1	0	0	0	4.3e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
746	1	0	0	0	0.0038	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
747	0.99	0	0	0	0.0051	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
748	1	0	0	0	1e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
749	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
750	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.2	0
751	1	0	0	0	1.7e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
752	1	0	0	0	0.00022	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
753	1	0	0	0	1.9e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
754	1	0	0	0	1.6e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
755	0.97	0	0	0	0.029	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
756	0.99	0	0	0.014	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
757	0.96	0	0	0	0.043	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
758	0.16	0	0	0.84	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
759	1	0	0	0	0.0012	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
760	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
761	1	0	0	9.1e-06	2.1e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
762	0.99	0	0	0.00066	0.0055	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
763	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.2	0
764	0.97	0	0	0	0.031	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
765	1	0	0	0.0017	1.8e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
766	0.93	0	0	0	0.07	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
767	0.91	0	0	0	0.089	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
768	0.98	0	0	0	0.022	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
769	1	0	0	0	3.6e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
770	0.98	0	0	0.0019	0.022	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
771	1	0	0	0.0023	0.00067	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
772	0.72	0	0	0	0.28	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
773	1	0	0	0	0.0031	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
774	1	0	0	0.00071	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
775	0.99	0	0	0.0069	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
776	0.68	0	0	0	0.32	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
777	1	0	0	0.0019	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
778	1	0	0	0.00052	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
779	1	0	0	0	0.0044	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
780	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
781	0.99	0	0	0	0.014	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
782	1	0	0	0	0.0031	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
783	1	0	0	0	0.0012	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
784	1	0	0	0	0.0031	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
785	0.99	0	0	0.005	3.8e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
786	0	0	0	0	0	0	1	0	0	0	0	6	0.57	0.44	0	0
787	1	0	0	0	0.0024	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
788	1	0	0	0	4.6e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
789	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.2	0
790	0.99	0	0	0	0.0087	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
791	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
792	1	0	0	0	0.00024	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
793	1	0	0	0	2.1e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
794	1	0	0	0	0.0036	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
795	0.92	0	0	0.075	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
796	1	0	0	0	6.2e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
797	0.98	0	0	0	0.022	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
798	0.6	0	0	0.4	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
799	0.95	0	0	0.054	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
800	1	0	0	0	3.6e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
801	0.0024	0	0	1	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
802	0.78	0	0	0.22	2.2e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
803	0.25	0	0	0.75	1.6e-06	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
804	0.95	0	0	0.051	1.1e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
805	0.99	0	0	0.012	0.0011	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
806	1	0	0	0.00012	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
807	1	0	0	0	0.0019	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
808	0.93	0	0	0.07	0.00014	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
809	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
810	1	0	0	0	0.001	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
811	0.87	0	0	0.13	5.7e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
812	0.97	0	0	0.035	1e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
813	1	0	0	0.0014	0.00039	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
814	0.99	0	0	0.0011	0.0094	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
815	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
816	1	0	0	0	0.0038	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
817	1	0	0	0.0001	0.00024	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
818	0.99	0	0	0.0097	0.0012	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
819	0.97	0	0	0.0014	0.025	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
820	1	0	0	0	8.7e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
821	1	0	0	0	0.0031	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
822	0	0.00013	0.2	0	0	0	0	0	0.8	7.2e-06	0	8	0	0	0	0.27
823	0.99	0	0	0.00029	0.0055	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
824	0.95	0	0	0	0.052	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
825	0.98	0	0	0	0.02	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
826	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
827	0.93	0	0	0	0.07	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
828	1	0	0	0	0.0038	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
829	0.84	0	0	0.15	0.0011	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
830	0.99	0	0	0.00056	0.0071	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
