SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
394	0.042	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	8.1e-05	0	0.011	0.011	1	0.57	0.44	0.3	0.41
395	0.0068	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.021	0	0.0081	0.0081	1	0.57	0.44	0.3	0.41
396	0.062	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0.00027	0	0.0019	0.0019	1	0.57	0.44	0.3	0.41
397	0.11	0.28	0.28	0	0	0	0	0	0	0.28	0	2.5e-05	0	0	0.0054	0	0.026	0.026	1	0.57	0.44	0.3	0.41
398	0.0013	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0069	0.0069	1	0.57	0.44	0.3	0.41
399	0.044	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.00029	0.00029	1	0.57	0.44	0.3	0.41
400	0	0.33	0.33	0	0	0	0.0026	0	0	0.33	0	0.00031	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
401	0	0	0	0	0	0	0.047	0	0.95	0	0	0	0	0	0	0	0	0	8	0.57	0.44	0	0
402	0.013	0.26	0.26	0	0	0	0	0	0	0.26	0	0.027	0	0	0.012	0	0.09	0.09	1	0.57	0.44	0.3	0.41
403	0.0032	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00063	0.00063	1	0.57	0.44	0.3	0.41
404	0.027	0.26	0.26	0	0	0	0	0	0	0.26	0	0	0	0	0.19	0	0.0037	0.0037	1	0.57	0.44	0.3	0.41
405	0	0	0	0	0	0	0.15	0	0.85	0	0	0	0	0	0	0	0	0	8	0.57	0.44	0	0
406	0.98	0	0	0	0	0	0	0	0	0	0	0	0.021	0	0	0	0	0	0	0.57	0.53	0.3	0.41
407	0	0.33	0.33	0	0	0	0.0018	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
408	0	0	0	0	0	7.3e-05	0	0	0	0	0	0	0	1	0	3.8e-06	0	0	13	0	0	0	0.32
409	0.02	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.011	0.011	1	0.57	0.44	0.3	0.41
410	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.048	0	0	0.36
411	0.0017	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0051	0.0051	1	0.57	0.44	0.3	0.41
412	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.57	0.44	0	0
413	0.00031	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0089	0.0089	1	0.57	0.44	0.3	0.41
414	0.11	0.29	0.29	0	0	0	0	0	0	0.29	0	4.1e-06	0	0	0.00038	0	0.0083	0.0083	1	0.57	0.44	0.3	0.41
415	0	0.33	0.33	0	0	0	0.014	0	0	0.33	1.2e-06	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
416	0.018	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0025	0.0025	1	0.57	0.44	0.3	0.41
417	0.075	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.0027	0.0027	1	0.57	0.44	0.3	0.41
418	0.017	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.0086	0.0086	1	0.57	0.44	0.3	0.41
419	0	0.29	0.29	0	0	0	0.14	0	0	0.29	0.00048	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
420	0.017	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00015	0.00015	1	0.57	0.44	0.3	0.41
421	0.003	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00028	0.00028	1	0.57	0.44	0.3	0.41
422	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
423	0.012	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0044	0.0044	1	0.57	0.44	0.3	0.41
424	0.0023	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	1.1e-06	0	0.0027	0.0027	1	0.57	0.44	0.3	0.41
425	0.0049	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.007	0.007	1	0.57	0.44	0.3	0.41
426	0.011	0.33	0.33	0	0	0	2.4e-05	0	0	0.33	0	0	0	0	4.6e-05	0	0.002	0.002	1	0.57	0.44	0.3	0.41
427	0.032	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.00071	0.00071	1	0.57	0.44	0.3	0.41
428	0	0.035	0.035	0	0	0	0.89	0	0	0.035	0	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
429	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
430	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00075	0	0	0	0	7	0	0	0.2	0.046
431	0	0.33	0.33	0	0	0	0.01	0	0	0.33	0.00014	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
432	0.021	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.01	0.01	1	0.57	0.44	0.3	0.41
433	0.013	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.0062	0.0062	1	0.57	0.44	0.3	0.41
434	0.01	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	5.3e-05	0	0.006	0.006	1	0.57	0.44	0.3	0.41
435	0	0.027	0.027	0	0	0	0.92	0	0	0.027	0	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
436	0	0.059	0.059	0	0	0	0.66	0	0	0.059	0.16	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
437	0.00064	0.33	0.33	0	0	0	0.0019	0	0	0.33	0	0	0	0	0	0	0.0013	0.0013	1	0.57	0.44	0.3	0.41
438	0.016	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00012	0.00012	1	0.57	0.44	0.3	0.41
439	0.0055	0.032	0.032	0	0	0	0	0	0	0.032	0	0	0	0	0	0	0.45	0.45	16	0.67	0.44	0.3	0.41
440	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	1	0.69	0.57	0.74
441	0.0095	0.31	0.31	0	0	0	0	0	0	0.31	0	0.0067	0	0	0	0	0.02	0.02	1	0.57	0.44	0.3	0.41
442	0.016	0.14	0.14	0	0	0	0	0	0	0.14	0	0	0	0	0	0	0.29	0.29	16	0.67	0.44	0.3	0.41
443	0.62	0.091	0.091	0	0	0	0	0	0	0.091	0	0	0	0	0	0	0.053	0.053	0	0.57	0.53	0.3	0.41
444	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
445	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.048	0	0	0.36
446	0.00098	0.33	0.33	0	0	0	0	0	0	0.33	0	3.5e-05	0	0	0	0	0.00051	0.00051	1	0.57	0.44	0.3	0.41
447	0.00034	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00015	0.00015	1	0.57	0.44	0.3	0.41
448	0	0.26	0.26	0	0	0	0.22	0	0	0.26	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
449	0.0047	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.028	0.028	1	0.57	0.44	0.3	0.41
450	0.016	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0016	0.0016	1	0.57	0.44	0.3	0.41
451	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0.99	0	0.00033	0	0	13	0	0	0	0.32
452	0.0035	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	8.9e-06	0	0.0015	0.0015	1	0.57	0.44	0.3	0.41
453	0.0085	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.012	0.012	1	0.57	0.44	0.3	0.41
454	0.0047	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.012	0.012	1	0.57	0.44	0.3	0.41
455	0.0014	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00028	0.00028	1	0.57	0.44	0.3	0.41
456	0.0063	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.022	0.022	1	0.57	0.44	0.3	0.41
457	0.077	0.3	0.3	0	0	0	0	0	0	0.3	0	0	0	0	1.5e-06	0	0.013	0.013	1	0.57	0.44	0.3	0.41
458	0	2.7e-06	2.7e-06	1	0	0	0	0	0	2.7e-06	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
459	0	0	0	0	0	0.00029	0	0.1	0	0	0	0	0	0.9	0	0	0	0	13	0	0	0	0.32
460	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
461	0	0.33	0.33	0	0	0	0.022	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
462	0.0052	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0065	0.0065	1	0.57	0.44	0.3	0.41
463	0.0095	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0012	0.0012	1	0.57	0.44	0.3	0.41
464	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.57	0.44	0	0
465	0.016	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00023	0.00023	1	0.57	0.44	0.3	0.41
466	0.015	0.32	0.32	0	0	0	0	0	0	0.32	0	0.001	0	0	0.0081	0	0.011	0.011	1	0.57	0.44	0.3	0.41
467	0.00013	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.006	0.006	1	0.57	0.44	0.3	0.41
468	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
469	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.57	0.44	0	0
470	0.0029	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00069	0.00069	1	0.57	0.44	0.3	0.41
471	0.0096	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	7.5e-05	7.5e-05	1	0.57	0.44	0.3	0.41
472	0.14	0.29	0.29	0	0	0	0	0	0	0.29	0	0	0	0	2.7e-06	0	0.0024	0.0024	1	0.57	0.44	0.3	0.41
473	0.0058	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0069	0.0069	1	0.57	0.44	0.3	0.41
474	0	0.27	0.27	0	0	0	0.18	0	0	0.27	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
475	0.028	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.0008	0	0.00053	0.00053	1	0.57	0.44	0.3	0.41
476	0	0.31	0.31	0	0	0	0.059	0	0	0.31	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
477	0	0	0	0	0	1.5e-05	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0	0	0.32
478	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	1	0.69	0.57	0.74
479	0	0.26	0.26	0	0	0	0.21	0	0	0.26	0.0016	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
480	0.0013	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	4.8e-05	4.8e-05	1	0.57	0.44	0.3	0.41
481	0.03	0.29	0.29	0	0	0	0	0	0	0.29	0	0	0	0	7.4e-05	0	0.043	0.043	1	0.57	0.44	0.3	0.41
482	0.0015	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	2.3e-05	2.3e-05	1	0.57	0.44	0.3	0.41
483	0.00055	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00029	0.00029	1	0.57	0.44	0.3	0.41
484	0.015	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.0057	0.0057	1	0.57	0.44	0.3	0.41
485	0.015	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	1.9e-06	0	0.0015	0.0015	1	0.57	0.44	0.3	0.41
486	0.081	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	3.5e-06	0	0.00052	0.00052	1	0.57	0.44	0.3	0.41
487	0	0.31	0.31	0	0	0	0.082	0	0	0.31	0.0013	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
488	0	0.11	0.11	0	0	0	0.35	0	0	0.11	0.31	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
489	0	0.33	0.33	0	0	0	7.4e-05	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
490	0.086	0.29	0.29	0	0	0	0	0	0	0.29	0	0	0	0	0	0	0.019	0.019	1	0.57	0.44	0.3	0.41
491	0.045	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0.018	0	0.011	0.011	1	0.57	0.44	0.3	0.41
492	0.0096	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	4.3e-06	0	0.0056	0.0056	1	0.57	0.44	0.3	0.41
493	0.039	0.3	0.3	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0.028	0.028	1	0.57	0.44	0.3	0.41
494	0	4.3e-05	4.3e-05	0	0	0.0011	0	0	0	4.3e-05	0.0024	0	0	0.0031	6.4e-05	0.99	0	0	15	0	0	0	0.59
495	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
496	0	0	0	0	0	0	0	0	0	0	0	0	0.00011	0	0	0	0.5	0.5	16	0.67	0.44	0.3	0.41
497	0	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
498	0	0.33	0.33	0	0	0	0.012	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
499	0	0.33	0.33	0	0	0	0.0026	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
500	0.0064	0.17	0.17	0	0	0	0	0	0	0.17	0	0	0	0	0	0	0.25	0.25	16	0.67	0.44	0.3	0.41
501	0.012	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.0078	0	0.0043	0.0043	1	0.57	0.44	0.3	0.41
502	0.069	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.002	0.002	1	0.57	0.44	0.3	0.41
503	0.0077	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.012	0.012	1	0.57	0.44	0.3	0.41
504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.59
505	0	0.33	0.33	0	0	0	0.00057	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
506	0.049	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.013	0.013	1	0.57	0.44	0.3	0.41
507	0.011	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.004	0.004	1	0.57	0.44	0.3	0.41
508	0	0.32	0.32	0	0	0	0	0.00041	0	0.32	0.053	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
509	0.0048	0.33	0.33	0	0	0	0.00045	0	0	0.33	0	0	0	0	0	0	0.0031	0.0031	1	0.57	0.44	0.3	0.41
510	0.0021	0.31	0.31	0	0	0	0.061	0	0	0.31	0	0	0	0	1.5e-05	0	0.00056	0.00056	1	0.57	0.44	0.3	0.41
511	0.00027	0.18	0.18	0	0	0	0	0	0	0.18	0	0.47	0	0	0	0	0.00018	0.00018	11	1	0.69	0.57	0.74
512	0.00015	0.33	0.33	0	0	0	0	0	0	0.33	0	8.5e-05	0	0	0	0	0.0022	0.0022	1	0.57	0.44	0.3	0.41
513	0.00031	0.33	0.33	0	0	0	0.0047	0	0	0.33	0	0	0	0	0	0	0.0016	0.0016	1	0.57	0.44	0.3	0.41
514	0.021	0.32	0.32	0	0	0	0.006	0	0	0.32	0	0	0	0	1.6e-06	0	0.0014	0.0014	1	0.57	0.44	0.3	0.41
515	0	0	0	0.26	0	0	0	0	0.74	0	0	0	0	0	0	0	0	0	8	0.57	0.44	0	0
516	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
517	0.024	0.3	0.3	0	0	0	0.066	0	0	0.3	0	0	0	0	0.00052	0	0.00072	0.00072	1	0.57	0.44	0.3	0.41
518	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
519	0.0026	0.33	0.33	0	0	0	0.00019	0	0	0.33	0	0	0	0	0	0	0.0026	0.0026	1	0.57	0.44	0.3	0.41
520	0	0	0	0.052	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	8	0.57	0.44	0	0
521	0.018	0.33	0.33	0	0	0	0.0003	0	0	0.33	0	0	0	0	0	0	0.0026	0.0026	1	0.57	0.44	0.3	0.41
522	0.014	0.33	0.33	0	0	0	0	0	0	0.33	0	1.6e-05	0	0	0	0	0.00012	0.00012	1	0.57	0.44	0.3	0.41
523	9e-06	0.33	0.33	0	0	0	2.5e-06	0	0	0.33	0	0	0	0	0	0	0.00018	0.00018	1	0.57	0.44	0.3	0.41
524	0.0034	0.33	0.33	0	0	0	0.0014	0	0	0.33	0	0	0	0	0	0	0.00084	0.00084	1	0.57	0.44	0.3	0.41
525	0.0069	0.32	0.32	0	0	0	0	0	0	0.32	0	0.023	0	0	0	0	0.00048	0.00048	1	0.57	0.44	0.3	0.41
526	0.0047	0.29	0.29	0	0	0	0	0	0	0.29	0	0.0011	0	0	1.4e-05	0	0.056	0.056	1	0.57	0.44	0.3	0.41
527	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0	0	0.32
528	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.048	0	0	0.36
529	0.057	0.3	0.3	0	0	0	0	0	0	0.3	0	0	0	0	0.0044	0	0.012	0.012	1	0.57	0.44	0.3	0.41
530	0.014	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0.00023	0	0.022	0.022	1	0.57	0.44	0.3	0.41
531	0	0	0	0	0	0.0076	0	0	0	0	0	0	0	0.99	0	3.3e-05	0	0	13	0	0	0	0.32
532	0.017	0.32	0.32	0	0	0	0.0014	0	0	0.32	0	0	0	0	0	0	0.0033	0.0033	1	0.57	0.44	0.3	0.41
533	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.048	0	0	0.36
534	0.0076	0.33	0.33	0	0	0	0.003	0	0	0.33	0	0	0	0	1e-05	0	0.0038	0.0038	1	0.57	0.44	0.3	0.41
535	0.011	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0.0018	0	0.0023	0.0023	1	0.57	0.44	0.3	0.41
536	0.012	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.02	0.02	1	0.57	0.44	0.3	0.41
537	0	0.28	0.28	0	0	0	0.16	0	0	0.28	5e-06	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
538	0	0.097	0.097	0.0025	0	0	0.7	0	0.0063	0.097	0	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
539	0	0.12	0.12	0	0	0	0.64	0	0	0.12	0	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
540	0	0.28	0.28	0	0	0	0.17	0	0	0.28	0	0.0018	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
541	0.02	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00077	0.00077	1	0.57	0.44	0.3	0.41
542	1.7e-05	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	2.5e-05	2.5e-05	1	0.57	0.44	0.3	0.41
543	0	0.33	0.33	0	0	0	0.0057	0	0	0.33	3.5e-05	7.1e-06	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
544	0.011	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	3.6e-06	0	0.0042	0.0042	1	0.57	0.44	0.3	0.41
545	0.03	0.32	0.32	0	0	0	0	0	0	0.32	0	6.9e-06	0	0	1.8e-05	0	0.0096	0.0096	1	0.57	0.44	0.3	0.41
546	0.0038	0.31	0.31	0.031	0	0	0.02	0	0	0.31	7.6e-06	0	0	0	0	0	0.0024	0.0024	1	0.57	0.44	0.3	0.41
547	0.02	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.002	0.002	1	0.57	0.44	0.3	0.41
548	0.031	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.00059	0.00059	1	0.57	0.44	0.3	0.41
549	0.016	0.33	0.33	0	0	0	0	0	0	0.33	0	6.5e-05	0	0	5.5e-06	0	0.002	0.002	1	0.57	0.44	0.3	0.41
550	0.00087	0.33	0.33	0.0065	0	0	0.0042	0	0	0.33	0	0	0	0	0	0	4.5e-05	4.5e-05	1	0.57	0.44	0.3	0.41
551	0.0037	0.33	0.33	0	0	0	0	0	0	0.33	0	2.7e-05	0	0	0	0	0.00097	0.00097	1	0.57	0.44	0.3	0.41
552	0.001	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
553	0.0077	0.28	0.28	0.087	0	0	0.057	0	0	0.28	1.2e-05	0	0	0	0	0	6.7e-05	6.7e-05	1	0.57	0.44	0.3	0.41
554	0.0072	0.32	0.32	0.014	0	0	0.0091	0	0	0.32	0	0	0	0	0	0	0.001	0.001	1	0.57	0.44	0.3	0.41
555	0.00028	0.33	0.33	0	0	0	3.3e-05	0	0	0.33	0	0	0	0	0.0021	0	0.00037	0.00037	1	0.57	0.44	0.3	0.41
556	0.0027	0.33	0.33	8.1e-05	0	0	5.2e-05	0	0	0.33	0	0	0	0	0	0	0.0066	0.0066	1	0.57	0.44	0.3	0.41
557	0.0015	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0078	0.0078	1	0.57	0.44	0.3	0.41
558	0.0045	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0011	0.0011	1	0.57	0.44	0.3	0.41
559	0.035	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.0051	0	0.0017	0.0017	1	0.57	0.44	0.3	0.41
560	0.0041	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00032	0.00032	1	0.57	0.44	0.3	0.41
561	0.0055	0.3	0.3	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0.042	0.042	1	0.57	0.44	0.3	0.41
562	0.0063	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	1.4e-05	0	0.016	0.016	1	0.57	0.44	0.3	0.41
563	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.53	0.3	0.41
564	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
565	0.062	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	3.1e-05	0	0.0019	0.0019	1	0.57	0.44	0.3	0.41
566	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0	0	0.32
567	0.00078	0.28	0.28	0	0	0	0	0	0	0.28	0	0	0	0	0	0	0.08	0.08	1	0.57	0.44	0.3	0.41
568	0.0048	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0012	0.0012	1	0.57	0.44	0.3	0.41
569	2.6e-06	0.33	0.33	0	0	0	0	0.0011	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
570	0.024	0.3	0.3	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0.037	0.037	1	0.57	0.44	0.3	0.41
571	0	0.29	0.29	0	0	0	0.11	0	0	0.29	0.019	0.00014	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.62	0.44	0.3	0.74
573	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
574	0	0.23	0.23	0	0	0	0.31	0	0	0.23	0	0.00034	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
575	0.0088	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.029	0.029	1	0.57	0.44	0.3	0.41
576	0.0033	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.011	0.011	1	0.57	0.44	0.3	0.41
577	0.0078	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0.00017	0	0.0013	0.0013	1	0.57	0.44	0.3	0.41
578	0.0082	0.21	0.21	0	0	0	0	0	0	0.21	0	0	0	0	0	0	0.18	0.18	1	0.57	0.44	0.3	0.41
579	0.95	0.016	0.016	0	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0	0	0.57	0.53	0.3	0.41
580	2.1e-05	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	2.8e-06	2.8e-06	1	0.57	0.44	0.3	0.41
581	0.017	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	3.6e-05	0	0.021	0.021	1	0.57	0.44	0.3	0.41
582	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
583	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
584	0.025	0.33	0.33	0	0	0	0	0	0	0.33	2e-05	0	0	0	1.3e-05	0	0	0	1	0.57	0.44	0.3	0.41
585	0	0	0	0.00048	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.57	0.44	0	0
586	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
587	0.0053	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
588	0.029	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.00083	0.00083	1	0.57	0.44	0.3	0.41
589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1e-05	0	0.5	0.5	16	0.67	0.44	0.3	0.41
590	0.00017	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	1.5e-05	1.5e-05	1	0.57	0.44	0.3	0.41
591	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
592	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
593	0.083	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
594	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
595	0.033	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0.00047	0	0.013	0.013	1	0.57	0.44	0.3	0.41
596	0.0031	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	2.7e-05	2.7e-05	1	0.57	0.44	0.3	0.41
597	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
598	0.013	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
