SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
492	0	0.49	0	0.49	0	0.0033	0	0	0	0	0	0	0	0.018	1	0.57	0.44	0.3	0.41
493	0	0.43	0	0.43	0	0	0	0	0	0	0	0	0	0.14	1	0.57	0.44	0.3	0.41
494	0	0.0019	0	0.0019	0.91	0.0021	0	0	0	0.082	0	0	0	1.5e-06	4	0	0	0	0.36
495	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.57	0.44	0.3	0.046
496	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.62	0.51	0.3	0.41
497	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
498	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
499	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
500	0	0.36	0	0.36	0	0	0	0	0	0	0	0	0	0.28	1	0.57	0.44	0.3	0.41
501	0	0.47	0	0.47	0	0.043	0	0	0	0	0	0	0	0.013	1	0.57	0.44	0.3	0.41
502	0	0.48	0	0.48	0	1.4e-05	0	0	0	0	0	0	0	0.042	1	0.57	0.44	0.3	0.41
503	0	0.49	0	0.49	0	0.00048	0	0	0	0	0	0	0	0.017	1	0.57	0.44	0.3	0.41
504	0	0	0	0	0	1	0	0	0	1.8e-05	0	0	0	0	5	0.57	0.44	0.3	0.59
505	0	0.5	0	0.5	0	0	0	0	0	0	0	0	1.9e-06	0	1	0.57	0.44	0.3	0.41
506	0	0.46	0	0.46	0	5.6e-05	0	0	0	0	0	0	0	0.071	1	0.57	0.44	0.3	0.41
507	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0	0.017	1	0.57	0.44	0.3	0.41
508	0	0.076	0	0.076	0	0	0	0	0	0.0096	0	0.84	0	0	11	0	0	0.2	0
509	0	0.49	0	0.49	0	0.00028	0	0	0	0	0	0	2.7e-05	0.01	1	0.57	0.44	0.3	0.41
510	0	0.5	0	0.5	0	0.0052	0	0	0	0	0	0	0.00098	0.0021	1	0.57	0.44	0.3	0.41
511	0	0.5	0	0.5	0	0.0013	0	0	0	0	0	0	0	0.00049	1	0.57	0.44	0.3	0.41
512	0	0.5	0	0.5	0	2.2e-06	0	0	0	0	0	0	0	0.0007	1	0.57	0.44	0.3	0.41
513	0	0.5	0	0.5	0	3.9e-06	0	0	0	0	0	0	0.0025	0.00091	1	0.57	0.44	0.3	0.41
514	0	0.49	0	0.49	0	0.0029	0	0	0	0	0	0	4.5e-05	0.018	1	0.57	0.44	0.3	0.41
515	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.57	0.44	0.3	0.046
516	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.57	0.44	0.3	0.046
517	0	0.49	0	0.49	0	0.012	0	0	0	0	0	0	0.0019	0.014	1	0.57	0.44	0.3	0.41
518	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
519	0	0.5	0	0.5	0	1.9e-06	0	0	0	0	0	0	5.4e-05	0.0066	1	0.57	0.44	0.3	0.41
520	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.57	0.44	0.3	0.046
521	0	0.49	0	0.49	0	0.00028	0	0	0	0	0	0	2.5e-06	0.026	1	0.57	0.44	0.3	0.41
522	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.0041	1	0.57	0.44	0.3	0.41
523	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.00011	1	0.57	0.44	0.3	0.41
524	0	0.5	0	0.5	0	8.6e-06	0	0	0	0	0	0	0.00047	0.0044	1	0.57	0.44	0.3	0.41
525	0	0.5	0	0.5	0	0.00018	3.2e-05	0	0	0	0	0	0	0.0036	1	0.57	0.44	0.3	0.41
526	0	0.48	0	0.48	0	0.0017	1.9e-05	0	0	0	0	0	0	0.031	1	0.57	0.44	0.3	0.41
527	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
528	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
529	0	0.44	0	0.44	0	0.04	2e-05	0	0	0	0	0	0	0.071	1	0.57	0.44	0.3	0.41
530	0	0.48	0	0.48	0	0.0097	0	0	0	0	0	0	0	0.033	1	0.57	0.44	0.3	0.41
531	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
532	0	0.49	0	0.49	0	2.5e-05	0	0	0	0	0	0	0.0006	0.023	1	0.57	0.44	0.3	0.41
533	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
534	0	0.49	0	0.49	0	0.0031	0	0	0	0	0	0	5.8e-05	0.013	1	0.57	0.44	0.3	0.41
535	0	0.47	0	0.47	0	0.044	0	0	0	0	0	0	0	0.009	1	0.57	0.44	0.3	0.41
536	0	0.49	0	0.49	0	0.00074	0	0	0	0	0	0	0	0.027	1	0.57	0.44	0.3	0.41
537	0	0.49	0	0.49	0	0	0	0	0	6.7e-06	0	0	0.015	0	1	0.57	0.44	0.3	0.41
538	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
539	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
540	0	0.41	0	0.41	0	0	0	0	0	0	0	0	0.18	0	1	0.57	0.44	0.3	0.41
541	0	0.49	0	0.49	0	0.0038	0	0	0	0	0	0	0	0.011	1	0.57	0.44	0.3	0.41
542	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	2.5e-05	1	0.57	0.44	0.3	0.41
543	0	0.5	0	0.5	0	0	0	0	0	4.1e-05	0	0	0.0004	0	1	0.57	0.44	0.3	0.41
544	0	0.49	0	0.49	0	0.0068	0	0	0	0	0	0	0	0.018	1	0.57	0.44	0.3	0.41
545	0	0.48	0	0.48	0	0.0033	0.00012	0	0	0	0	0	0	0.039	1	0.57	0.44	0.3	0.41
546	0	0.5	4.3e-05	0.5	0	2.1e-06	0	0	0.001	9.2e-06	0	0	0	0.0054	1	0.57	0.44	0.3	0.41
547	0	0.49	0	0.49	0	0.00097	0	0	0	0	0	0	0	0.017	1	0.57	0.44	0.3	0.41
548	0	0.49	0	0.49	0	0.0022	6e-05	0	0	0	0	0	0	0.012	1	0.57	0.44	0.3	0.41
549	0	0.48	0	0.48	0	0.0025	0.021	0	0	0	0	0	0	0.012	1	0.57	0.44	0.3	0.41
550	0	0.5	2.2e-06	0.5	0	0	0	0	0	0	0	0	0	0.00053	1	0.57	0.44	0.3	0.41
551	0	0.23	0	0.23	0	0.00027	0.53	0	0	0	0	0	0	0.0014	6	1	0.63	0.43	0.51
552	0	0.46	0	0.46	0	3.7e-06	0.085	0	0	0	0	0	0	4.3e-05	1	0.57	0.44	0.3	0.41
553	0	0.5	7.4e-05	0.5	0	0	0	0	1.7e-05	1.6e-05	0	0	0	0.0025	1	0.57	0.44	0.3	0.41
554	0	0.5	0	0.5	0	0	0	0	9.3e-05	0	0	0	0	0.0069	1	0.57	0.44	0.3	0.41
555	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.00084	1	0.57	0.44	0.3	0.41
556	0	0.49	0	0.49	0	0	0	0	1.9e-05	0	0	0	0	0.01	1	0.57	0.44	0.3	0.41
557	0	0.5	0	0.5	0	0.00036	0	0	0	0	0	0	0	0.0046	1	0.57	0.44	0.3	0.41
558	0	0.5	0	0.5	0	0.0011	0	0	0	0	0	0	0	0.0045	1	0.57	0.44	0.3	0.41
559	0	0.23	0	0.23	0	0.53	0	0	0	0	0	0	0	0.014	5	0.57	0.44	0.3	0.59
560	0	0.5	0	0.5	0	0.00015	0	0	0	0	0	0	0	0.0029	1	0.57	0.44	0.3	0.41
561	0	0.49	0	0.49	0	0.00049	0	0	0	0	0	0	0	0.029	1	0.57	0.44	0.3	0.41
562	0	0.49	0	0.49	0	0.0027	0	0	0	0	0	0	0	0.02	1	0.57	0.44	0.3	0.41
563	0	0	0	0	0	0	0	0	0	0	0.00046	0	0	1	13	0.62	0.51	0.3	0.41
564	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.57	0.44	0.3	0.046
565	0	0.48	0	0.48	0	0.0064	0	0	0	0	0	0	0	0.036	1	0.57	0.44	0.3	0.41
566	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
567	0	0.49	0	0.49	0	0.00034	0	0	0	0	0	0	0	0.017	1	0.57	0.44	0.3	0.41
568	0	0.5	0	0.5	0	4.5e-06	0	0	0	0	0	0	0	0.0058	1	0.57	0.44	0.3	0.41
569	0	0.47	0	0.47	0	0	0	0	0	0	0	0.064	0	0	1	0.57	0.44	0.3	0.41
570	0	0.46	0	0.46	0	2.9e-05	0	0	0	0	0	0	0	0.078	1	0.57	0.44	0.3	0.41
571	0	0.49	0	0.49	0	0	0	0	0	0.024	0	0	0.00099	0	1	0.57	0.44	0.3	0.41
572	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
573	0	0	0	0	0	0	9.1e-06	0	1	0	0	0	0	0	8	0.57	0.44	0.3	0.046
574	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
575	0	0.48	0	0.48	0	0.00032	0	0	0	0	0	0	0	0.044	1	0.57	0.44	0.3	0.41
576	0	0.49	0	0.49	0	0.00032	0	0	0	0	0	0	0	0.016	1	0.57	0.44	0.3	0.41
577	0	0.47	0	0.47	0	0.05	0	0	0	0	0	0	0	0.0058	1	0.57	0.44	0.3	0.41
578	0	0.41	0	0.41	0	0	0	0	0	0	0	0	0	0.17	1	0.57	0.44	0.3	0.41
579	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0	0.023	1	0.57	0.44	0.3	0.41
580	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	7e-06	1	0.57	0.44	0.3	0.41
581	0	0.48	0	0.48	0	0.0029	0.00024	0	0	0	0	0	0	0.042	1	0.57	0.44	0.3	0.41
582	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	1	0.63	0.43	0.51
583	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	1	0.63	0.43	0.51
584	0	0.44	0	0.44	0	0.11	0	0	0	2e-05	0	0	0	0.0003	1	0.57	0.44	0.3	0.41
585	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.57	0.44	0.067	0
586	0	0	1	0	0	0	0	0	5.7e-05	0	0	0	0	0	2	0.57	0.44	0.067	0
587	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
588	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0	0.018	1	0.57	0.44	0.3	0.41
589	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.62	0.51	0.3	0.41
590	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	5.7e-05	1	0.57	0.44	0.3	0.41
591	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.57	0.44	0.067	0
592	0	0	0.02	0	0	0	0	0	0.98	0	0	0	0	0	8	0.57	0.44	0.3	0.046
593	0	0.5	0	0.5	0	0.00035	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
594	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.57	0.44	0.067	0
595	0	0.47	0	0.47	0	0.016	7.6e-06	0	0	0	0	0	0	0.049	1	0.57	0.44	0.3	0.41
596	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.00054	1	0.57	0.44	0.3	0.41
597	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.57	0.44	0.067	0
598	0	0.48	0	0.48	0	0.041	0	0	0	0	0	0	0	4.7e-06	1	0.57	0.44	0.3	0.41
599	0	0.5	0	0.5	0	0	0	0	0	9.1e-06	0	0	5.8e-06	0	1	0.57	0.44	0.3	0.41
600	0	0.49	0	0.49	0	0.012	0	0	0	0	0	0	0	0.014	1	0.57	0.44	0.3	0.41
601	0	0.49	0	0.49	0	0.001	0	0	0	0	0	0	0	0.012	1	0.57	0.44	0.3	0.41
602	0	0.45	0	0.45	0	0.0061	0	0	0	0	0	0	0	0.091	1	0.57	0.44	0.3	0.41
603	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0	0.02	1	0.57	0.44	0.3	0.41
604	0	0.49	0	0.49	0	6.3e-05	0	0	0	0	0	0	0	0.026	1	0.57	0.44	0.3	0.41
605	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
606	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.29	0	0
607	0	0.48	0	0.48	0	0.0017	0	0	0	0	0	0	0	0.031	1	0.57	0.44	0.3	0.41
608	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0045	0	1	0.57	0.44	0.3	0.41
609	0	0.46	0	0.46	0	0	0	0	0	0.076	0	0	0.00052	0	1	0.57	0.44	0.3	0.41
610	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0.2	0
611	0	0.45	0	0.45	0	0.092	0	0	0	0	0	0	0	0.0014	1	0.57	0.44	0.3	0.41
612	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0.03	0	1	0.57	0.44	0.3	0.41
613	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0099	0	1	0.57	0.44	0.3	0.41
614	0	0.49	0	0.49	0	2.4e-05	0	0	0	0	0	0	0	0.012	1	0.57	0.44	0.3	0.41
615	0	0.49	0	0.49	0	0.00036	0	0	0	0	0	0	0	0.013	1	0.57	0.44	0.3	0.41
616	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
617	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.57	0.44	0.067	0.41
618	0	0.0034	0	0.0034	0	0	0	0	0	0.99	0	0	0	0	9	0.57	0.44	0.067	0.41
619	0	0.47	0	0.47	0	0.049	0	0	0	0	0	0	0	0.0044	1	0.57	0.44	0.3	0.41
620	0	0.081	0	0.081	0	0.83	0	0	0	0	0	0	0	0.0049	5	0.57	0.44	0.3	0.59
621	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.57	0.44	0.067	0.41
622	0	0.49	0	0.49	0	0.0019	0	0	0	0	0	0	0	0.0083	1	0.57	0.44	0.3	0.41
623	0	0	0.007	0	0	0	0	0	0.0048	0	0	0.99	0	0	11	0	0	0.2	0
624	0	0.00017	0	0.00017	0	0	0	0	0	1	0	0	0	0	9	0.57	0.44	0.067	0.41
625	0	0.47	0	0.47	0	0.0017	0	0	0	0	0	0	0	0.051	1	0.57	0.44	0.3	0.41
626	0	0.5	0	0.5	0	0.0031	0	0	0	0	0	0	0	0.0001	1	0.57	0.44	0.3	0.41
627	0	0.44	0	0.44	0	0.00019	0.12	0	0	0	0	0	0	0.00011	1	0.57	0.44	0.3	0.41
628	0	1.2e-06	0	1.2e-06	0	0	0	0	1	0	0	0	0	0	8	0.57	0.44	0.3	0.046
629	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
630	0	0.47	0	0.47	0	0.0048	0.0011	0	0	0	0	0	0	0.048	1	0.57	0.44	0.3	0.41
631	0	0.48	0	0.48	0	0.01	0	0	0	0	0	0	0	0.028	1	0.57	0.44	0.3	0.41
632	0	0.47	0	0.47	0	3.9e-06	0	0	0	0	0	0	0	0.058	1	0.57	0.44	0.3	0.41
633	0	0.00065	0	0.00065	0	0.00027	1	0	0	0	0	0	0	3.7e-06	6	1	0.63	0.43	0.51
634	0	0.5	0	0.5	0	2e-06	0	0	0	0	0	0	0	0.00077	1	0.57	0.44	0.3	0.41
635	0	0.49	0	0.49	0	0.022	0	0	0	0	0	0	0	0.0012	1	0.57	0.44	0.3	0.41
636	0	0.43	0	0.43	0	0.00037	8e-05	0	0	0	0	0	0	0.14	1	0.57	0.44	0.3	0.41
637	0	0.49	0	0.49	0	0.0026	0	0	0	0	0	0	0	0.012	1	0.57	0.44	0.3	0.41
638	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.57	0.44	0.067	0.41
639	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	1	0.63	0.43	0.51
640	0	0.00011	0	0.00011	0	0	0	0	0.071	0	0.93	0	0	0	10	0	0.29	0	0
641	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
642	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
643	0	0.47	0	0.47	0	0.00038	1.5e-05	0	0	0	0	0	0	0.062	1	0.57	0.44	0.3	0.41
644	0	0.48	0	0.48	0	0.02	0	0	0	0	0	0	0	0.02	1	0.57	0.44	0.3	0.41
645	0	0.48	0	0.48	0	0.042	0	0	0	0	0	0	0	0.0036	1	0.57	0.44	0.3	0.41
646	0	0.5	0	0.5	0	0	0	0	0	0.00017	0	0	0	0	1	0.57	0.44	0.3	0.41
647	0	0.5	0	0.5	0	0	0	0	0	7.8e-06	0	0	0	0	1	0.57	0.44	0.3	0.41
648	0	0.36	0	0.36	0	0.019	0	0	0	0	0	0	0	0.25	1	0.57	0.44	0.3	0.41
649	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
650	0	0.47	0	0.47	0	5.9e-05	3.7e-05	0	0	0	0	0	0	0.052	1	0.57	0.44	0.3	0.41
651	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0	0.015	1	0.57	0.44	0.3	0.41
652	0	0.5	0	0.5	0	0.00025	0	0	0	0	0	0	0	0.0089	1	0.57	0.44	0.3	0.41
653	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.57	0.44	0.3	0.046
654	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
655	0	0.21	0	0.21	0	0	0	0	0	0.57	0	0	0	0	9	0.57	0.44	0.067	0.41
656	0	0.5	0	0.5	0	0	0	0	0	2.1e-05	0	0	0	0	1	0.57	0.44	0.3	0.41
657	0	0.5	0	0.5	0	0.00078	0	0	0	7.7e-06	0	0	0	0.0066	1	0.57	0.44	0.3	0.41
658	0	0.47	0	0.47	0	0.0023	0	0	0	0	0	0	0	0.048	1	0.57	0.44	0.3	0.41
659	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.57	0.44	0.3	0.046
660	0	0.5	0	0.5	0	4.6e-06	0	0	0	0	0	0	0	0.0012	1	0.57	0.44	0.3	0.41
661	0	0.47	0	0.47	0	2.8e-05	0	0	0	0	0	0	0	0.053	1	0.57	0.44	0.3	0.41
662	6.7e-05	0	0	0	1	0	0	0.00011	0	0	0	0	0	0	4	0	0	0	0.36
663	0	0.5	0	0.5	0	0.0035	0	0	0	0	0	0	0	1.4e-05	1	0.57	0.44	0.3	0.41
664	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	1	0.63	0.43	0.51
665	0	0.46	0	0.46	0	0.00096	0	0	0	0	0	0	0	0.073	1	0.57	0.44	0.3	0.41
666	0	0.5	0	0.5	0	0	0	0	0	4.5e-05	0	0	0.0038	0	1	0.57	0.44	0.3	0.41
667	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0093	0	1	0.57	0.44	0.3	0.41
668	0	0.5	0	0.5	0	3.5e-06	0	0	0	0	0	0	0	0.0075	1	0.57	0.44	0.3	0.41
669	0	0.31	0	0.31	0	0.37	0	0	0	0	0	0	0	0.013	5	0.57	0.44	0.3	0.59
670	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0.2	0
671	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.44	0.44	0.3	0.32
672	0	0.27	0	0.27	0	0	0	0	0	0	0	0	0.46	0	12	0.44	0.44	0.3	0.32
673	0	0.49	0	0.49	0	0.0017	0	0	0	0	0	0	0	0.019	1	0.57	0.44	0.3	0.41
674	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.57	0.44	0.067	0
675	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
676	0	0.46	0	0.46	0	0	0	0	0	0	0	0	0	0.089	1	0.57	0.44	0.3	0.41
677	0	0.5	0	0.5	0	1e-05	0	0	0	0	0	0	0	0.0048	1	0.57	0.44	0.3	0.41
678	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.57	0.44	0.067	0
679	0	0.5	0	0.5	0	0.00062	0	0	0	0	0	0	0	0.00039	1	0.57	0.44	0.3	0.41
680	0	0.48	0	0.48	0	0.00049	6.5e-06	0	0	0.00066	0	0	0	0.034	1	0.57	0.44	0.3	0.41
681	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
682	0	0.49	0	0.49	0	0.0025	0	0	0	0	0	0	0	0.021	1	0.57	0.44	0.3	0.41
683	0	0.48	0	0.48	0	0.012	0.00021	0	0	0	0	0	0	0.02	1	0.57	0.44	0.3	0.41
684	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
685	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
686	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
687	0	0.48	0	0.48	0	0.00049	0	0	0	0	0	0	0	0.047	1	0.57	0.44	0.3	0.41
688	0	0.49	0	0.49	0	0.00069	8.8e-06	0	0	0	0	0	0	0.027	1	0.57	0.44	0.3	0.41
689	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
690	0	0.44	0	0.44	0	8.4e-06	0	0	0	0	0	0	0	0.13	1	0.57	0.44	0.3	0.41
691	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	1.1e-06	1	0.57	0.44	0.3	0.41
692	0	0.49	0	0.49	0	0.011	0.00012	0	0	0	0	0	0	0.017	1	0.57	0.44	0.3	0.41
693	0	0.28	0	0.28	0	0.0016	0.0019	0	0	0	0	0	0	0.45	13	0.62	0.51	0.3	0.41
694	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
695	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
696	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.00021	1	0.57	0.44	0.3	0.41
697	0	0.25	0	0.25	0	0	0	0	0	0.5	0	0	0.00021	0	9	0.57	0.44	0.067	0.41
698	0	0.47	0	0.47	0	0.0011	0	0	0	0	0	0	0	0.055	1	0.57	0.44	0.3	0.41
699	0	0.5	0	0.5	0	0	0	0	0	1.1e-06	0	0	0.0069	0	1	0.57	0.44	0.3	0.41
700	0	0.5	0	0.5	0	0.00067	0	0	0	0	0	0	0	0.0092	1	0.57	0.44	0.3	0.41
701	0	0.23	0	0.23	0	6.5e-06	0	0	0	0	0	0	0	0.53	13	0.62	0.51	0.3	0.41
702	0	0.47	0	0.47	0	0.0036	0.0032	0	0	0	0	0	0	0.053	1	0.57	0.44	0.3	0.41
703	0	0.5	0	0.5	0	7.3e-06	0	0	0	8.6e-05	0	0	5.5e-05	7.2e-05	1	0.57	0.44	0.3	0.41
704	0	0.5	0	0.5	0	8.4e-06	0	0	0	0	0	0	0	0.0013	1	0.57	0.44	0.3	0.41
705	0	0.48	0	0.48	0	1.4e-05	0	0	0	0	0	0	0	0.031	1	0.57	0.44	0.3	0.41
706	0	0.45	0	0.45	0	0.0089	0.0099	0	0	0	0	0	0	0.079	1	0.57	0.44	0.3	0.41
707	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0048	0	1	0.57	0.44	0.3	0.41
708	0	0.5	0	0.5	0	2.9e-06	0	0	0	0	0	0	0	0.003	1	0.57	0.44	0.3	0.41
709	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
710	0	0.47	0	0.47	0	0.00046	0.00023	0	0	0	0	0	0	0.05	1	0.57	0.44	0.3	0.41
711	0	0.48	0	0.48	0	0.00023	0	0	0	0	0	0	0	0.047	1	0.57	0.44	0.3	0.41
712	6.7e-06	0	0	0	1	0	0	0.00075	0	0	0	0	0	0	4	0	0	0	0.36
713	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0006	0	1	0.57	0.44	0.3	0.41
714	0	0.48	0	0.48	0	5.1e-05	0	0	0	0	0	0	0	0.032	1	0.57	0.44	0.3	0.41
715	0	0.48	0	0.48	0	0.0003	0	0	0	0	0	0	0	0.045	1	0.57	0.44	0.3	0.41
716	0	0.49	0	0.49	0	0.0049	5.3e-05	0	0	0	0	0	0	0.02	1	0.57	0.44	0.3	0.41
717	0	0.49	0	0.49	0	9.7e-05	0	0	0	0	0	0	0	0.015	1	0.57	0.44	0.3	0.41
718	0	0.49	0	0.49	0	0.0038	0	0	0	0	0	0	0	0.0082	1	0.57	0.44	0.3	0.41
719	0	0.49	0	0.49	0	0.0093	0	0	0	0	0	0	0	0.0042	1	0.57	0.44	0.3	0.41
720	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0.2	0
721	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.00045	0	1	0.57	0.44	0.3	0.41
722	0	0.5	0	0.5	0	0	0	0	0	0	0	0	3.2e-05	0	1	0.57	0.44	0.3	0.41
723	0	0.49	0	0.49	0	0.0049	8.5e-05	0	0	0	0	0	0	0.019	1	0.57	0.44	0.3	0.41
724	0	0.5	0	0.5	0	0.0017	0	0	0	0	0	0	0	0.0036	1	0.57	0.44	0.3	0.41
725	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	7.7e-05	1	0.57	0.44	0.3	0.41
726	0	0.49	0	0.49	0	0.0015	0	0	0	0	0	0	0	0.017	1	0.57	0.44	0.3	0.41
727	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
728	0	0.49	0	0.49	0	0.0034	2.1e-06	0	0	0	0	0	0	0.023	1	0.57	0.44	0.3	0.41
729	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
730	0	0.49	0	0.49	0	0.00035	2.2e-06	0	0	0	0	0	0	0.017	1	0.57	0.44	0.3	0.41
731	0	0.47	0	0.47	0	5.2e-05	0	0	0	0	0	0	0	0.063	1	0.57	0.44	0.3	0.41
732	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
733	0	0.44	0	0.44	0	0.06	0.00021	0	0	0	0	0	0	0.06	1	0.57	0.44	0.3	0.41
734	0	0.48	0	0.48	0	0.026	0	0	0	0	0	0	0	0.022	1	0.57	0.44	0.3	0.41
735	0	0.5	0	0.5	0	0	0	0	0	0.00013	0	0	0	0	1	0.57	0.44	0.3	0.41
736	0	0.46	0	0.46	0	0	0	0	0	7.7e-05	0	0	0.071	0	1	0.57	0.44	0.3	0.41
737	0	0.5	0	0.5	0	0.00014	0	0	0	0	0	0	0	3.6e-05	1	0.57	0.44	0.3	0.41
738	0	0.49	0	0.49	0	0.00094	0	0	0	0	0	0	0	0.026	1	0.57	0.44	0.3	0.41
739	0	0.5	0	0.5	0	0.00073	0	0	0	0	0	0	0	0.0005	1	0.57	0.44	0.3	0.41
740	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
741	0	0.46	0	0.46	0	3.1e-05	0	0	0	0	0	0	0	0.083	1	0.57	0.44	0.3	0.41
742	0	0.49	0	0.49	0	0.00076	0	0	0	0	0	0	0	0.018	1	0.57	0.44	0.3	0.41
