SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
441	0.39	0.00025	0	0	0	0.58	0	0.0071	0	0	0	0	0	0	0	0.016	0	5	1	0.56	0.48	0.59
442	0.59	0	0	0	0	0.00031	0	0.045	0	0	0	0	0	0	0	0.36	0	0	0.57	0.44	0.3	0.41
443	0.13	9.9e-06	0	0	0	1.6e-05	0	0.61	0	0	0	0	0	0	0	0.26	0	7	0.57	0.56	0.3	0.41
444	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
445	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
446	0.98	8.1e-05	0	0	0	0.023	0	0.00017	0	0	0	0	0	0	0	0.00069	0	0	0.57	0.44	0.3	0.41
447	1	0	0	0	0	0	0	3.8e-05	0	0	0	0	0	0	0	0.00023	0	0	0.57	0.44	0.3	0.41
448	1	0	0	0	0	0	0	0	0	0	0	0	1.5e-05	0	0	0	0	0	0.57	0.44	0.3	0.41
449	0.98	0.00014	0	0	0	0	0	0.0015	0	0	0	0	0	0	0	0.014	0	0	0.57	0.44	0.3	0.41
450	0.99	0.00078	0	0	0	0	0	0.0075	0	0	0	0	0	0	0	0.0053	0	0	0.57	0.44	0.3	0.41
451	0	0	0	0	0.15	0	0	0	0	0	0	0.85	0	0	0	0	0	11	0	0	0	0.36
452	0.99	0.0095	0	0	0	0	0	0.00077	0	0	0	0	0	0	0	0.0031	0	0	0.57	0.44	0.3	0.41
453	0.99	6.1e-05	0	0	0	0	0	0.0034	0	0	0	0	0	0	0	0.01	0	0	0.57	0.44	0.3	0.41
454	0.99	0.0004	0	0	0	0	0	0.0015	0	0	0	0	0	0	0	0.0079	0	0	0.57	0.44	0.3	0.41
455	1	2.5e-06	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0.0009	0	0	0.57	0.44	0.3	0.41
456	0.98	5.3e-06	0	0	0	0	0	0.0018	0	0	0	0	0	0	0	0.016	0	0	0.57	0.44	0.3	0.41
457	0.9	0.00036	0	0	0	6.4e-06	0	0.062	0	0	0	0	0	0	0	0.04	0	0	0.57	0.44	0.3	0.41
458	2.5e-06	0	0	0	0	0	0	0	0.028	0	0.97	0	0	0	0	0	0	10	0.57	0.44	0.3	0
459	0	0	0	0	0.00038	0	0	0	0	0	0	3.1e-06	0	1	0	0	0	13	0	0	0	0.091
460	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.2	0
461	1	0	0	0	0	0	0	0	0	0	0	0	3.3e-05	0	0	0	0	0	0.57	0.44	0.3	0.41
462	0.99	0.00056	0	0	0	0	0	0.0015	0	0	0	0	0	0	0	0.0073	0	0	0.57	0.44	0.3	0.41
463	0.99	0.00023	0	0	0	0	0	0.0038	0	0	0	0	0	0	0	0.0036	0	0	0.57	0.44	0.3	0.41
464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.57	0.44	0	0
465	0.99	2.2e-05	0	0	0	0	0	0.0069	0	0	0	0	0	0	0	0.0023	0	0	0.57	0.44	0.3	0.41
466	0.95	0.023	0	0	0	0.0036	0	0.0079	0	0	0	0	0	0	0	0.013	0	0	0.57	0.44	0.3	0.41
467	1	0.00024	0	0	0	0	0	9e-06	0	0	0	0	0	0	0	0.0011	0	0	0.57	0.44	0.3	0.41
468	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.2	0
469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.57	0.44	0	0
470	1	0	0	0	0	0	0	0.00053	0	0	0	0	0	0	0	0.0022	0	0	0.57	0.44	0.3	0.41
471	1	0	0	0	0	0	0	0.0032	0	0	0	0	0	0	0	0.0011	0	0	0.57	0.44	0.3	0.41
472	0.85	0.0021	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0.027	0	0	0.57	0.44	0.3	0.41
473	0.99	0.00058	0	0	0	0	0	0.0018	0	0	0	0	0	0	0	0.0073	0	0	0.57	0.44	0.3	0.41
474	1	0	0	0	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0.57	0.44	0.3	0.41
475	0.93	0.049	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0.0046	0	0	0.57	0.44	0.3	0.41
476	0.9	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.57	0.44	0.3	0.41
477	0	0	0	0	0.14	0	0	0	0	0	0	0.86	0	0	0	0	0	11	0	0	0	0.36
478	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	1	0.56	0.48	0.59
479	0.92	0	0	0	0	0	0.0014	0	0	0	0	0	0.078	0	0	0	0	0	0.57	0.44	0.3	0.41
480	1	4.1e-06	0	0	0	0	0	0.00018	0	0	0	0	0	0	0	0.00037	0	0	0.57	0.44	0.3	0.41
481	0.92	0.0099	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0.055	0	0	0.57	0.44	0.3	0.41
482	1	0.00074	0	0	0	0	0	0.00021	0	0	0	0	0	0	0	0.00029	0	0	0.57	0.44	0.3	0.41
483	1	1.9e-05	0	0	0	0	0	5.5e-05	0	0	0	0	0	0	0	0.00061	0	0	0.57	0.44	0.3	0.41
484	0.98	0.00055	0	0	0	0	0	0.0071	0	0	0	0	0	0	0	0.0093	0	0	0.57	0.44	0.3	0.41
485	0.99	0.0022	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0.0059	0	0	0.57	0.44	0.3	0.41
486	0.92	0.015	0	0	0	0	0	0.051	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
487	0.99	0	0	0	0	0	0.0011	0	0	0	0	0	0.011	0	0	0	0	0	0.57	0.44	0.3	0.41
488	0.012	0	0	0	0	0	0.0081	0	0	0	0	0	0.98	0	0	0	0	12	0.43	0.34	0.23	0.32
489	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
490	0.88	0.00029	0	0	0	1e-05	0	0.074	0	0	0	0	0	0	0	0.05	0	0	0.57	0.44	0.3	0.41
491	0.83	0.11	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0.029	0	0	0.57	0.44	0.3	0.41
492	0.98	0.0029	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0.01	0	0	0.57	0.44	0.3	0.41
493	0.91	0	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0.071	0	0	0.57	0.44	0.3	0.41
494	0.0046	0.0022	0	0	0.001	0	0.063	0	0	6.9e-05	0	0.93	0	0	0	1.3e-06	0	11	0	0	0	0.36
495	0	0	0	0	0	0	0	0	0.0022	0	1	0	0	0	0	0	0	10	0.57	0.44	0.3	0
496	0	0	0	0	0	0	0	0	0	0.94	0	0	0	0	0	0.057	0	9	0.048	0	0.3	0.41
497	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
498	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
499	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
500	0.81	0	0	0	0	0	0	0.0021	0	0	0	0	0	0	0	0.19	0	0	0.57	0.44	0.3	0.41
501	0.95	0.038	0	0	0	0	0	0.005	0	0	0	0	0	0	0	0.0073	0	0	0.57	0.44	0.3	0.41
502	0.93	1.2e-05	0	0	0	0	0	0.048	0	0	0	0	0	0	0	0.018	0	0	0.57	0.44	0.3	0.41
503	0.99	0.00042	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0.0098	0	0	0.57	0.44	0.3	0.41
504	0	1	0	0	0	0	1.3e-05	0	0	1.2e-05	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.59
505	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
506	0.93	5e-05	0	0	0	0	0	0.034	0	0	0	0	0	0	0	0.032	0	0	0.57	0.44	0.3	0.41
507	0.99	0	0	0	0	0	0	0.0038	0	0	0	0	0	0	0	0.0095	0	0	0.57	0.44	0.3	0.41
508	0.15	0	0	0.84	0	0	0.0062	0	0	0	0	0	0	0	0	0	0	3	0	0	0.2	0
509	0.99	0.00024	0	0	0	0	0	0.0015	0	0	0	0	8.7e-06	0	0	0.006	0	0	0.57	0.44	0.3	0.41
510	0.99	0.0045	0	0	0	0	0	0.0006	0	0	0	0	0.0045	0	0	0.0013	0	0	0.57	0.44	0.3	0.41
511	1	0.0012	0	0	0	1.2e-05	0	6.2e-05	0	0	0	0	0	0	0	0.00043	0	0	0.57	0.44	0.3	0.41
512	1	1.9e-06	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	0.00074	0	0	0.57	0.44	0.3	0.41
513	0.99	3.4e-06	0	0	0	0	0	4.3e-05	0	0	0	0	0.0086	0	0	0.00077	0	0	0.57	0.44	0.3	0.41
514	0.98	0.0025	0	0	0	0	0	0.011	0	0	0	0	1.6e-06	0	0	0.0086	0	0	0.57	0.44	0.3	0.41
515	0	0	0	0	0	0	0	0	0.0032	0	0.57	0	0	0	0.43	0	0	10	0.57	0.44	0.3	0
516	0	0	0	0	0	0	0	0	0.0016	0	1	0	0	0	0	0	0	10	0.57	0.44	0.3	0
517	0.96	0.011	0	0	0	0	0	0.02	0	0	0	0	6.5e-05	0	0	0.0057	0	0	0.57	0.44	0.3	0.41
518	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
519	1	1.7e-06	0	0	0	0	0	0.00063	0	0	0	0	6e-06	0	0	0.0042	0	0	0.57	0.44	0.3	0.41
520	0	0	0	0	0	0	0	0	0.00013	0	0.57	0	0	0	0.43	0	0	10	0.57	0.44	0.3	0
521	0.98	0.00025	0	0	0	0	0	0.0083	0	0	0	0	0	0	0	0.013	0	0	0.57	0.44	0.3	0.41
522	0.99	0	0	0	0	0	0	0.0044	0	0	0	0	0	0	0	0.0023	0	0	0.57	0.44	0.3	0.41
523	1	0	0	0	0	0	0	2.1e-06	0	0	0	0	0	0	0	6.7e-05	0	0	0.57	0.44	0.3	0.41
524	1	7.5e-06	0	0	0	0	0	0.00092	0	0	0	0	2e-05	0	0	0.0027	0	0	0.57	0.44	0.3	0.41
525	1	0.00016	0	0	0	7.3e-05	0	0.0023	0	0	0	0	0	0	0	0.0022	0	0	0.57	0.44	0.3	0.41
526	0.98	0.0015	0	0	0	8.2e-05	0	0.0016	0	0	0	0	0	0	0	0.02	0	0	0.57	0.44	0.3	0.41
527	0	0	0	0	0.96	0	0	0	0	0	0	0.035	0	0	0	0	0	4	0	0	0	0.27
528	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
529	0.89	0.036	0	0	0	5.7e-06	0	0.043	0	0	0	0	0	0	0	0.031	0	0	0.57	0.44	0.3	0.41
530	0.96	0.0086	0	0	0	0	0	0.0092	0	0	0	0	0	0	0	0.018	0	0	0.57	0.44	0.3	0.41
531	0	0	0	0	0.21	0	0	0	0	0	0	0.79	0	0	0	0	0	11	0	0	0	0.36
532	0.98	2.2e-05	0	0	0	0	0	0.0089	0	0	0	0	9.4e-05	0	0	0.011	0	0	0.57	0.44	0.3	0.41
533	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
534	0.99	0.0027	0	0	0	0	0	0.0032	0	0	0	0	3.3e-05	0	0	0.007	0	0	0.57	0.44	0.3	0.41
535	0.95	0.039	0	0	0	0	0	0.0045	0	0	0	0	0	0	0	0.0051	0	0	0.57	0.44	0.3	0.41
536	0.97	0.00065	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0.015	0	0	0.57	0.44	0.3	0.41
537	0.92	0	0	0	0	0	4e-06	0	0	0	0	0	0.084	0	0	0	0	0	0.57	0.44	0.3	0.41
538	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0	0	0.57	0.44	0.3	0.41
539	1	0	0	0	0	0	0	0	0	0	0	0	0.0016	0	0	0	0	0	0.57	0.44	0.3	0.41
540	0.64	0	0	0	0	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0.57	0.44	0.3	0.41
541	0.98	0.0033	0	0	0	0	0	0.0091	0	0	0	0	0	0	0	0.0057	0	0	0.57	0.44	0.3	0.41
542	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7e-05	0	0	0.57	0.44	0.3	0.41
543	1	0	0	0	0	0	2.6e-05	0	0	0	0	0	0.00062	0	0	0	0	0	0.57	0.44	0.3	0.41
544	0.98	0.006	0	0	0	0	0	0.0035	0	0	0	0	0	0	0	0.01	0	0	0.57	0.44	0.3	0.41
545	0.96	0.0029	0	0	0	3.3e-05	0	0.019	0	0	0	0	0	0	0	0.019	0	0	0.57	0.44	0.3	0.41
546	0.97	0	0	0	0	0	5.8e-06	0.0014	0.0002	0	0.03	0	0	0	0	0.0032	0	0	0.57	0.44	0.3	0.41
547	0.98	0.00085	0	0	0	0	0	0.0082	0	0	0	0	0	0	0	0.0091	0	0	0.57	0.44	0.3	0.41
548	0.98	0.0019	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0.006	0	0	0.57	0.44	0.3	0.41
549	0.98	0.0023	0	0	0	0.00074	0	0.0077	0	0	0	0	0	0	0	0.0063	0	0	0.57	0.44	0.3	0.41
550	0.97	0	0	0	0	0	0	9e-05	0	0	0.03	0	0	0	0	0.00042	0	0	0.57	0.44	0.3	0.41
551	0.96	0.00048	0	0	0	0.04	0	0.001	0	0	0	0	0	0	0	0.0019	0	0	0.57	0.44	0.3	0.41
552	1	3.6e-06	0	0	0	6.3e-06	0	0.00013	0	0	0	0	0	0	0	3.8e-05	0	0	0.57	0.44	0.3	0.41
553	0.97	0	0	0	0	0	9.9e-06	0.003	3.2e-06	0	0.03	0	0	0	0	0.0013	0	0	0.57	0.44	0.3	0.41
554	0.96	0	0	0	0	0	0	0.0024	1.8e-05	0	0.03	0	0	0	0	0.0038	0	0	0.57	0.44	0.3	0.41
555	1	0	0	0	0	0	0	2e-05	0	0	0	0	9.4e-06	0	0	0.00078	0	0	0.57	0.44	0.3	0.41
556	0.96	0	0	0	0	0	0	0.00061	3.7e-06	0	0.03	0	0	0	0	0.0064	0	0	0.57	0.44	0.3	0.41
557	1	0.00031	0	0	0	0	0	0.0003	0	0	0	0	0	0	0	0.0035	0	0	0.57	0.44	0.3	0.41
558	1	0.00093	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	0.0029	0	0	0.57	0.44	0.3	0.41
559	0.49	0.49	0	0	0	0	0	0.0086	0	0	0	0	0	0	0	0.0072	0	1	0.57	0.44	0.3	0.59
560	1	0.00013	0	0	0	0	0	0.00091	0	0	0	0	0	0	0	0.0019	0	0	0.57	0.44	0.3	0.41
561	0.98	0.00043	0	0	0	0	0	0.0019	0	0	0	0	0	0	0	0.018	0	0	0.57	0.44	0.3	0.41
562	0.98	0.0024	0	0	0	0	0	0.0021	0	0	0	0	0	0	0	0.012	0	0	0.57	0.44	0.3	0.41
563	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4.6e-06	0	7	0.57	0.56	0.3	0.41
564	0	0	0	0	0	0	0	0	8.9e-05	0	1	0	0	0	0	0	0	10	0.57	0.44	0.3	0
565	0.93	0.0054	0	0	0	0	0	0.045	0	0	0	0	0	0	0	0.015	0	0	0.57	0.44	0.3	0.41
566	0	0	0	0	0.0011	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.36
567	0.99	0.0003	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0.014	0	0	0.57	0.44	0.3	0.41
568	1	3.9e-06	0	0	0	0	0	0.0011	0	0	0	0	0	0	0	0.0038	0	0	0.57	0.44	0.3	0.41
569	0.94	0	0	0.065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
570	0.95	2.6e-05	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0.04	0	0	0.57	0.44	0.3	0.41
571	0.96	0	0	0	0	0	0.015	0	0	0	0	0	0.021	0	0	0	0	0	0.57	0.44	0.3	0.41
572	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
573	0	0	0	0	0	0	0	0	0.0079	0	0.99	0	0	0	0	0	0	10	0.57	0.44	0.3	0
574	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
575	0.97	0.00028	0	0	0	0	0	0.0027	0	0	0	0	0	0	0	0.026	0	0	0.57	0.44	0.3	0.41
576	0.99	0.00028	0	0	0	0	0	0.00063	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
577	0.95	0.044	0	0	0	0	0	0.0026	0	0	0	0	0	0	0	0.0034	0	0	0.57	0.44	0.3	0.41
578	0.89	0	0	0	0	0	0	0.0028	0	0	0	0	0	0	0	0.11	0	0	0.57	0.44	0.3	0.41
579	0.0081	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	2.4e-05	0	7	0.57	0.56	0.3	0.41
580	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e-05	0	0	0.57	0.44	0.3	0.41
581	0.97	0.0026	0	0	0	0.00014	0	0.0087	0	0	0	0	0	0	0	0.022	0	0	0.57	0.44	0.3	0.41
582	0	0	0	0	0	0.0004	0	0	0	0	0	0	1	0	0	0	0	12	0.43	0.34	0.23	0.32
583	0	0	0	0	0	0.67	0	0	0	0	0	0	0.33	0	0	0	0	5	1	0.56	0.48	0.59
584	0.9	0.098	0	0	0	0	1.3e-05	0.0069	0	0	0	0	0	0	0	0.00015	0	0	0.57	0.44	0.3	0.41
585	0	0	0	0	0	0	0	0	0	0	0.0085	0	0	0	0.99	0	0	14	0.57	0.44	0	0
586	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.57	0.44	0.3	0
587	1	0	0	0	0	0	0	0.00057	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
588	0.98	0	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0.009	0	0	0.57	0.44	0.3	0.41
589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.62	0.49	0.3	0.41
590	1	0	0	0	0	0	0	9.5e-05	0	0	0	0	0	0	0	6.1e-05	0	0	0.57	0.44	0.3	0.41
591	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.57	0.44	0.3	0
592	0	0	0	0	0	0	0	0	3.3e-05	0	1	0	0	0	0	0	0	10	0.57	0.44	0.3	0
593	0.98	0.0003	0	0	0	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
594	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.57	0.44	0.3	0
595	0.94	0.014	0	0	0	3.2e-06	0	0.02	0	0	0	0	0	0	0	0.023	0	0	0.57	0.44	0.3	0.41
596	0.99	0	0	0	0	0	0	0.0059	0	0	0	0	0	0	0	0.00038	0	0	0.57	0.44	0.3	0.41
597	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.57	0.44	0.3	0
598	0.96	0.036	0	0	0	0	0	0.0023	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
599	1	0	0	0	0	0	5.9e-06	0	0	0	0	0	0.00013	0	0	0	0	0	0.57	0.44	0.3	0.41
600	0.98	0.01	0	0	0	0	0	0.0013	0	0	0	0	0	0	0	0.0087	0	0	0.57	0.44	0.3	0.41
601	0.98	0.00087	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.0062	0	0	0.57	0.44	0.3	0.41
602	0.93	0.0055	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0.044	0	0	0.57	0.44	0.3	0.41
603	0.93	0	0	0	0	0	0	0.059	0	0	0	0	0	0	0	0.008	0	0	0.57	0.44	0.3	0.41
604	0.98	5.2e-05	0	0	0	0	0	0.0051	0	0	0	0	0	0	0	0.014	0	0	0.57	0.44	0.3	0.41
605	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.29	0	0
607	0.97	0.0015	0	0	0	0	0	0.018	0	0	0	0	0	0	0	0.015	0	0	0.57	0.44	0.3	0.41
608	0.94	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0.57	0.44	0.3	0.41
609	0.95	0	0	0	0	0	0.05	0	0	0	0	0	0.0045	0	0	0	0	0	0.57	0.44	0.3	0.41
610	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.2	0
611	0.92	0.082	0	0	0	0	0	0.00058	0	0	0	0	0	0	0	0.00094	0	0	0.57	0.44	0.3	0.41
612	1	0	0	0	0	0	0	0	0	0	0	0	0.0002	0	0	0	0	0	0.57	0.44	0.3	0.41
613	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
614	0.96	2.1e-05	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0.0047	0	0	0.57	0.44	0.3	0.41
615	0.99	0.00031	0	0	0	0	0	0.00054	0	0	0	0	0	0	0	0.0094	0	0	0.57	0.44	0.3	0.41
616	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
617	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.57	0.44	0.067	0.41
618	0.0083	0	0	0	0	0	0.78	0	0	0	0	0	0.21	0	0	0	0	6	0.57	0.44	0.067	0.41
619	0.95	0.043	0	0	0	0	0	0.00027	0	0	0	0	0	0	0	0.0031	0	0	0.57	0.44	0.3	0.41
620	0.18	0.82	0	0	0	0	0	0.00085	0	0	0	0	0	0	0	0.003	0	1	0.57	0.44	0.3	0.59
621	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.57	0.44	0.067	0.41
622	0.99	0.0017	0	0	0	0	0	0.00021	0	0	0	0	0	0	0	0.0065	0	0	0.57	0.44	0.3	0.41
623	0	0	0	0.84	0	0	0	0	0.0008	0	0.15	0	0	0	0	0	0	3	0	0	0.2	0
624	0.00051	0	0	0	0	0	0.99	0	0	0	0	0	0.0055	0	0	0	0	6	0.57	0.44	0.067	0.41
625	0.96	0.0015	0	0	0	0	0	0.0023	0	0	0	0	0	0	0	0.031	0	0	0.57	0.44	0.3	0.41
626	1	0.0027	0	0	0	0	0	0.00052	0	0	0	0	0	0	0	6.6e-05	0	0	0.57	0.44	0.3	0.41
627	0.95	0.00018	0	0	0	0.052	0	0.00094	0	0	0	0	0	0	0	8e-05	0	0	0.57	0.44	0.3	0.41
628	1.2e-05	0	0	0	0	0	0	0	0.97	0	0	0	0.031	0	0	0	0	8	0.57	0.44	0.3	0.046
629	1	0	0	0	0	0	0	0	0	0	0	0	0.00022	0	0	0	0	0	0.57	0.44	0.3	0.41
630	0.96	0.0043	0	0	0	0.00066	0	0.015	0	0	0	0	0	0	0	0.024	0	0	0.57	0.44	0.3	0.41
631	0.96	0.0089	0	0	0	2.8e-06	0	0.014	0	0	0	0	0	0	0	0.014	0	0	0.57	0.44	0.3	0.41
632	0.94	3.4e-06	0	0	0	0	0	0.035	0	0	0	0	0	0	0	0.026	0	0	0.57	0.44	0.3	0.41
633	3.6e-05	6.5e-06	0	0	0	1	0	1e-06	0	0	0	0	0	0	0	0	0	5	1	0.56	0.48	0.59
634	1	1.7e-06	0	0	0	0	0	0.00029	0	0	0	0	0	0	0	0.00057	0	0	0.57	0.44	0.3	0.41
635	0.98	0.019	0	0	0	0	0	9.2e-05	0	0	0	0	0	0	0	0.001	0	0	0.57	0.44	0.3	0.41
636	0.89	0.00034	0	0	0	9.1e-05	0	0.00025	0	0	0	0	0	0	0	0.1	0	0	0.57	0.44	0.3	0.41
637	0.97	0.0023	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.0058	0	0	0.57	0.44	0.3	0.41
638	0	0	0	0	0	0	0.00069	0	0	0	0	0	1	0	0	0	0	12	0.43	0.34	0.23	0.32
639	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	1	0.56	0.48	0.59
640	0.00019	0	0	0	0	0	0	0	0.012	0	0.24	0	0	0	0	0	0.75	16	0	0.29	0	0
641	0	0	0	0	0.21	0	0	0	0	0	0	0.79	0	0	0	0	0	11	0	0	0	0.36
642	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
643	0.96	0.00034	0	0	0	7.2e-06	0	0.0011	0	0	0	0	0	0	0	0.04	0	0	0.57	0.44	0.3	0.41
644	0.97	0.018	0	0	0	0	0	0.0045	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
645	0.96	0.037	0	0	0	0	0	0.0038	0	0	0	0	0	0	0	0.0021	0	0	0.57	0.44	0.3	0.41
646	0.042	0	0	0	0	0	4.6e-06	0	0	0	0	0	0.96	0	0	0	0	12	0.43	0.34	0.23	0.32
647	1	0	0	0	0	0	5e-06	0	0	0	0	0	0.0011	0	0	0	0	0	0.57	0.44	0.3	0.41
648	0.37	0.0086	0	0	0	0	0	0.58	0	0	0	0	0	0	0	0.038	0	7	0.57	0.56	0.3	0.41
649	0.96	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0	0	0	0.57	0.44	0.3	0.41
650	0.97	5.2e-05	0	0	0	5.6e-06	0	0.0022	0	0	0	0	0	0	0	0.031	0	0	0.57	0.44	0.3	0.41
651	0.99	0	0	0	0	0	0	0.00012	0	0	0	0	0	0	0	0.012	0	0	0.57	0.44	0.3	0.41
652	0.95	0.00021	0	0	0	0	0	0.049	0	0	0	0	0	0	0	0.0037	0	0	0.57	0.44	0.3	0.41
653	0	0	0	0	0	0	0	0	0.00025	0	1	0	0	0	0	0	0	10	0.57	0.44	0.3	0
654	1	0	0	0	0	0	0	0	0	0	0	0	0.0015	0	0	0	0	0	0.57	0.44	0.3	0.41
655	0.02	0	0	0	0	0	0.017	0	0	0	0	0	0.96	0	0	0	0	12	0.43	0.34	0.23	0.32
656	1	0	0	0	0	0	1.4e-05	0	0	0	0	0	0.00012	0	0	0	0	0	0.57	0.44	0.3	0.41
657	0.99	0.00068	0	0	0	0	4.9e-06	0.0078	0	0	0	0	0	0	0	0.0034	0	0	0.57	0.44	0.3	0.41
658	0.96	0.0021	0	0	0	0	0	0.0098	0	0	0	0	0	0	0	0.025	0	0	0.57	0.44	0.3	0.41
659	0	0	0	0	0	0	0	0	0.0032	0	1	0	0	0	0	0	0	10	0.57	0.44	0.3	0
660	0.99	4e-06	0	0	0	0	0	0.0052	0	0	0	0	0	0	0	0.00068	0	0	0.57	0.44	0.3	0.41
661	0.96	2.5e-05	0	0	0	0	0	0.00093	0	0	0	0	0	0	0	0.034	0	0	0.57	0.44	0.3	0.41
662	0	0	0	0	0.54	0	0	0	0	4.7e-06	0	0.46	0	5.9e-05	0	0	0	4	0	0	0	0.27
663	1	0.0031	0	0	0	0	0	4.1e-05	0	0	0	0	0	0	0	1.2e-05	0	0	0.57	0.44	0.3	0.41
664	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	1	0.56	0.48	0.59
665	0.95	0.00087	0	0	0	0	0	0.0043	0	0	0	0	0	0	0	0.042	0	0	0.57	0.44	0.3	0.41
666	1	0	0	0	0	0	2.9e-05	0	0	0	0	0	0.0029	0	0	0	0	0	0.57	0.44	0.3	0.41
