SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
768	0	0	0	0	0	0	0.068	0.93	0	7	0.23	0
769	0.64	0	0.36	0	0.00043	0	0	0	0	0	0.23	0.21
770	0.21	0	0.099	0	0.69	0	0	0	2.6e-05	4	0.15	0.21
771	0.98	0	0.02	0	0.00026	0	0	0	0	0	0.23	0.21
772	0	0.0027	0	0	0	1	0	0	0.00058	5	0	0.21
773	0.45	0	0.54	0	0.0086	0	0	0	0	2	0.23	0.16
774	0.26	0	0.74	0	0.0018	0	0	0	0	2	0.23	0.16
775	0.22	0	0.78	0	0.00068	0	0	0	0	2	0.23	0.16
776	0.66	0	0.33	0	0.0074	0	0	0	0	0	0.23	0.21
777	2e-05	0	0.00023	0	2.3e-06	0	0.27	0.73	0	7	0.23	0
778	0.03	0	0.0026	0	0.97	0	0	0	0	4	0.15	0.21
779	0.0012	0.48	0.00089	0	0.0027	0.42	0	0	0.089	1	0	0.14
780	0.0001	0	2.7e-06	0	1	0	0	0	0	4	0.15	0.21
781	0.0026	0	0.26	0	0.74	0	0	0	0	4	0.15	0.21
782	0	0	0	0	0	0	1	0	0	6	0.23	0.023
783	0.46	0	0.54	0	0.00045	0	0	0	0	2	0.23	0.16
784	0	0.065	0	0	0	0.92	0	0	0.015	5	0	0.21
785	0	0.022	0	0	0	0.97	0	0	0.0031	5	0	0.21
786	0.78	0	0.2	0	0.015	0	0	0	0	0	0.23	0.21
787	9.5e-05	0	0.0011	0	1	0	0	0	3.9e-06	4	0.15	0.21
788	0.11	0	0.6	0	0.29	0	0	0	0	2	0.23	0.16
789	0.27	0	0.02	0	0.71	0	0	0	0	4	0.15	0.21
790	0.54	0	0.3	0	0.16	0	3.6e-06	0	0.002	0	0.23	0.21
791	0	0	0	0	0	0	0.099	0.9	0	7	0.23	0
792	0.16	0	0.84	0	5.8e-05	0	0	0	0	2	0.23	0.16
793	0.44	0	0.53	0	0.031	0	0	0	0	2	0.23	0.16
794	0.34	0	0.093	0	0.56	0	0	0	0.0026	4	0.15	0.21
795	0.18	0	0.82	0	0.0015	0	0.0011	0	0	2	0.23	0.16
796	0	0.31	0	0	0	0.69	0	0	0.0019	5	0	0.21
797	0.0037	0	0.053	0	0.94	0	0	0	0	4	0.15	0.21
798	0.95	0	0.052	0	0.00049	0	0	0	0	0	0.23	0.21
799	0.47	0	0.48	0	0.058	0	0.00037	0	2.5e-06	2	0.23	0.16
800	0.096	0	0.022	0	0.88	0	0	0	0	4	0.15	0.21
801	0.65	0	0.35	0	0.00085	0	0	0	0	0	0.23	0.21
802	0.77	0	0.045	0	0.19	0	0	0	6.4e-06	0	0.23	0.21
803	0.42	0	0.58	0	0.0054	0	0	0	0	2	0.23	0.16
804	0	0.86	0	0	0	0.13	0	0	0.011	1	0	0.14
805	0	0.22	0	0	0	0.78	0	0	0.0085	5	0	0.21
806	0.4	0	0.58	0	0.02	0	0	0	0	2	0.23	0.16
807	0.00076	0	0.0036	0	0.0017	0	0.36	0.63	0.0044	7	0.23	0
808	0	0.079	0	0	0	0.91	0	0	0.011	5	0	0.21
809	0.12	0	0.065	0	0.81	0	0	0	0	4	0.15	0.21
810	7.6e-06	0	0.00011	0	0	0	0.25	0.75	0	7	0.23	0
811	0.71	0	0.25	0	0.041	0	0	0	0	0	0.23	0.21
812	0.99	0	0.0084	0	5.4e-06	0	0	0	0	0	0.23	0.21
813	0.88	0	0.099	0	0.024	0	0	0	0	0	0.23	0.21
814	0.79	0	0.21	0	0.00015	0	0	0	0	0	0.23	0.21
815	0.55	0	0.43	0	0.014	0	0	0	0	0	0.23	0.21
816	2.6e-05	0	0.0001	0	1	0	0	0	0	4	0.15	0.21
817	0.86	0	0.14	0	0.0001	0	0	0	0	0	0.23	0.21
818	0.68	0	0.098	0	0.22	0	0	0	0.0012	0	0.23	0.21
819	0.83	0	0.17	0	5.7e-06	0	0	0	0	0	0.23	0.21
820	0.9	0	0.094	0	0.0016	0	0	0	0	0	0.23	0.21
821	0.18	0	0.82	0	5.5e-06	0	0	0	0	2	0.23	0.16
822	1	0	0	0	0	0	0	0	0	0	0.23	0.21
823	0	0.67	0	0	2.5e-06	0.3	0	0	0.03	1	0	0.14
824	0	0	0	0	0	0	1	0	0	6	0.23	0.023
825	0.57	0	0.43	0	0.00042	0	0	0	0	0	0.23	0.21
826	0.013	0	0.99	0	2.3e-06	0	0	0	0	2	0.23	0.16
827	0	0.89	0	0	0	0.1	0	0	0.0064	1	0	0.14
828	0.33	0	0.67	0	0.00048	0	0	0	0	2	0.23	0.16
829	0.0039	0	1	0	4.4e-05	0	0	0	0	2	0.23	0.16
830	0.27	0	0.52	0	0.22	0	0	0	0	2	0.23	0.16
831	0	0	3.4e-06	0	5.7e-05	0	0.92	0	0.076	6	0.23	0.023
832	0	0.0021	0	0	0	1	0	0	0.00034	5	0	0.21
833	0.66	0	0.34	0	0.0021	0	0	0	0	0	0.23	0.21
834	0.66	0	0.33	0	0.017	0	0	0	0	0	0.23	0.21
835	0.76	0	0.23	0	0.012	0	0	0	0	0	0.23	0.21
836	0.31	0	0.69	0	0.00017	0	0	0	0	2	0.23	0.16
837	0.72	0	0.28	0	0.00099	0	0	0	0	0	0.23	0.21
838	0.0029	0	1	0	0	0	0	0	0	2	0.23	0.16
839	0.51	0	0.49	0	0.00059	0	0	0	0	0	0.23	0.21
840	1.2e-05	0.15	3.1e-06	0	0.00016	0.79	0	0	0.061	5	0	0.21
841	0.32	0	0.39	0	0.29	0	0	0	0	2	0.23	0.16
842	0.36	0	0.063	0	0.58	0	0	0	0	4	0.15	0.21
843	0.017	0	0.97	0	0.0093	0	0	0	0	2	0.23	0.16
844	0	1	0	0	0	0.00053	0	0	1.2e-06	1	0	0.14
845	0.79	0	0.19	0	0.018	0	0	0	0	0	0.23	0.21
846	0	1	0	0	0	0	0	0	0	1	0	0.14
847	0.27	0	0.73	0	0.0014	0	0	0	0	2	0.23	0.16
848	0	0	0	0	0	0	0.0058	0.99	0	7	0.23	0
849	0.02	0	0.98	0	2.1e-06	0	0	0	0	2	0.23	0.16
850	0.87	0	0.13	0	0.00086	0	0	0	0	0	0.23	0.21
851	0.47	0	0.52	0	0.0044	0	4.6e-05	0	0	2	0.23	0.16
852	0.64	0	0.36	0	0.0043	0	0	0	0	0	0.23	0.21
853	0.082	0	0.82	0	0.1	0	0	0	0	2	0.23	0.16
854	0.046	0	0.95	0	2.4e-05	0	0	0	0	2	0.23	0.16
855	0.8	0	0.026	0	0.18	0	0	0	0	0	0.23	0.21
856	0.82	0	0.16	0	0.021	0	0	0	0	0	0.23	0.21
857	0.41	0	0.59	0	4.6e-05	0	0	0	0	2	0.23	0.16
858	0.41	0	0.48	0	0.11	0	0	0	0	2	0.23	0.16
859	0	0.3	0	0	0	0.7	0	0	0.00073	5	0	0.21
860	0.041	0	0.96	0	5.2e-06	0	0.00025	0	0	2	0.23	0.16
861	0	0	0	0	0	0	0.067	0.93	0	7	0.23	0
862	0.87	0	0.13	0	0.0015	0	0	0	0	0	0.23	0.21
863	0.72	0	0.26	0	0.012	0	0	0	0	0	0.23	0.21
864	0.89	0	0.11	0	0.00029	0	0	0	0	0	0.23	0.21
865	0.93	0	0.072	0	0.00091	0	0	0	0	0	0.23	0.21
866	0	0	0	0	0	0	0.11	0.89	0	7	0.23	0
867	0.6	0	0.26	0	0.14	0	0	0	0.00035	0	0.23	0.21
868	6.1e-06	0	9.2e-05	0	0	0	0.25	0.75	0	7	0.23	0
869	0	0	0	0	0	0	1	0	0	6	0.23	0.023
870	0.69	0	0.25	0	0.055	0	0	0	0	0	0.23	0.21
871	0	0	0	0	0	0	0.12	0.88	0	7	0.23	0
872	0	0	6e-06	0	0	0	0.18	0.82	0	7	0.23	0
873	0.6	0	0.4	0	1.5e-05	0	0	0	0	0	0.23	0.21
874	0.98	0	0.016	0	0.0023	0	0	0	0	0	0.23	0.21
875	0.23	0	0.73	0	0.042	0	0	0	0	2	0.23	0.16
876	0	0.0086	0	0	0	0.99	0	0	0.00012	5	0	0.21
877	0.64	0	0.33	0	0.026	0	0	0	0	0	0.23	0.21
878	0.75	0	0.23	0	0.019	0	0	0	0	0	0.23	0.21
879	0.79	0	0.17	0	0.043	0	0	0	0	0	0.23	0.21
880	0.86	0	0.095	0	0.048	0	0	0	0	0	0.23	0.21
881	0	0.008	0	0	0	0.99	0	0	0.00011	5	0	0.21
882	0.95	0	0.042	0	0.0097	0	0	0	0	0	0.23	0.21
883	0.25	0	0.11	0	0.64	0	0	0	0	4	0.15	0.21
884	0.00049	0.77	0.23	0	0	9.9e-05	0	0	2.5e-06	1	0	0.14
885	0.12	0	0.087	0	0.45	0	0	0	0.34	4	0.15	0.21
886	0.57	0	0.42	0	0.0066	0	0	0	0	0	0.23	0.21
887	0.3	0	0.69	0	0.0066	0	0	0	0	2	0.23	0.16
888	0.66	0	0.32	0	0.015	0	0	0	0	0	0.23	0.21
889	0.68	0	0.093	0	0.23	0	0	0	0	0	0.23	0.21
890	0.46	0	0.54	0	0.0019	0	0	0	0	2	0.23	0.16
891	0.77	0	0.23	0	0.00085	0	0	0	0	0	0.23	0.21
892	0.45	0	0.53	0	0.026	0	0	0	0	2	0.23	0.16
893	0.52	0.071	0.3	0	4e-06	0.1	0	0	0.0091	0	0.23	0.21
894	0	0	0	0	0	0	1	0	0	6	0.23	0.023
895	3.5e-06	0	0.00017	0	7.3e-05	0	1	0	0	6	0.23	0.023
896	0.79	0	0.19	0	0.014	0	0	0	0	0	0.23	0.21
897	0.94	0	0.059	0	0.0028	0	0	0	0	0	0.23	0.21
898	0	0	0	0	0	0	1	0	0	6	0.23	0.023
899	0	0	0	0	0	0	0	0	1	8	0.026	0.19
900	0	0	0	0	0	0	1	0	0	6	0.23	0.023
901	0	0	0	0	0	0	1	0	0	6	0.23	0.023
902	0.13	0	0.86	0	0.01	0	0	0	0	2	0.23	0.16
903	0	5.4e-05	0	0	0	1	0	0	3.7e-05	5	0	0.21
904	0	0.96	0	0	0	0.038	0	0	0.00025	1	0	0.14
905	0	0	0	0	0	0	1	0	0	6	0.23	0.023
906	0.99	0	0.012	0	7.5e-05	0	0	0	0	0	0.23	0.21
907	0	0	0	0	0	0	1	0	0	6	0.23	0.023
908	0.82	0	0.18	0	2.3e-05	0	0	0	0	0	0.23	0.21
909	0.18	0	0.81	0	0.00041	0	0	0	0	2	0.23	0.16
910	0.28	0	0.71	0	0.0083	0	0	0	0	2	0.23	0.16
911	0.52	0	0.48	0	0.0057	0	0	0	0	0	0.23	0.21
912	0.79	0	0.21	0	0.00021	0	0	0	0	0	0.23	0.21
913	0.016	0.044	0.0011	0	0.014	0.84	0	0	0.084	5	0	0.21
914	0.65	0	0.35	0	0.00033	0	0	0	0	0	0.23	0.21
915	0.83	0	0.16	0	0.0086	0	0	0	0	0	0.23	0.21
916	0	0	0	0	0	0	0.14	0.86	0	7	0.23	0
917	0.84	0	0.16	0	4.5e-05	0	0	0	0	0	0.23	0.21
918	0.54	0	0.44	0	0.018	0	0	0	0	0	0.23	0.21
919	0.97	0	0.03	0	8.5e-05	0	0	0	0	0	0.23	0.21
920	0.4	0	0.6	0	0.00059	0	0	0	0	2	0.23	0.16
921	0.31	0	0.22	0	0.48	0	0	0	0	4	0.15	0.21
922	0.54	0	0.17	0	0.29	0	0	0	0	0	0.23	0.21
923	0.67	0	0.14	0	0.2	0	0	0	0	0	0.23	0.21
924	0	0.14	0	0	0	0.86	0	0	3.2e-05	5	0	0.21
925	0	0.99	0	0	0	0.0036	2.1e-05	0	0.0014	1	0	0.14
926	0.71	0	0.27	0	0.013	0	0	0	0	0	0.23	0.21
927	0	0	0	0	0	0	0.0096	0.99	0	7	0.23	0
928	1	0	2.8e-05	0	6.3e-06	0	0	0	0	0	0.23	0.21
929	0	0	0	0	0	0	0	0	1	8	0.026	0.19
930	0.98	0	0.017	0	0.00033	0	0	0	0	0	0.23	0.21
931	0.34	0	0.35	0	0.31	0	0	0	0	2	0.23	0.16
932	0	0	0	0	0	0	1	0	0	6	0.23	0.023
933	0.4	0	0.6	0	0.0042	0	0	0	0	2	0.23	0.16
934	0	0.15	0	0	0	0.84	0	0	0.017	5	0	0.21
935	0.26	0	0.73	0	0.0082	0	0	0	0	2	0.23	0.16
936	0.23	0	0.25	0	0.16	0	0.11	0	0.25	2	0.23	0.16
937	0.57	0	0.32	0	0.11	0	0	0	5.3e-06	0	0.23	0.21
938	0.63	0	0.28	0	0.089	0	0	0	0	0	0.23	0.21
939	0.017	0	0.96	0	0.02	0	0	0	0	2	0.23	0.16
940	0.85	0	0.06	0	0.093	0	0	0	0	0	0.23	0.21
941	0.053	0	0.11	0	0.00079	0	0.84	0	0	6	0.23	0.023
942	0.66	0	0.3	0	0.032	0	0	0	0	0	0.23	0.21
943	0.89	0	0.11	0	0	0	0	0	0	0	0.23	0.21
944	0.91	0	0.029	0	0.057	0	0	0	0	0	0.23	0.21
945	0	0	0	0	0	0	1	0	0	6	0.23	0.023
946	0.99	0	0.014	0	4.2e-05	0	0	0	0	0	0.23	0.21
947	0	0.3	0	0	0	0.69	0	0	0.0061	5	0	0.21
948	0.79	0	0.2	0	0.0051	0	0	0	0	0	0.23	0.21
949	0.72	0	0.2	0	0.08	0	0	0	0	0	0.23	0.21
950	0	0.92	0	0	0	0.07	0	0	0.013	1	0	0.14
951	0.9	0	0.095	0	8.2e-05	0	0	0	0	0	0.23	0.21
952	0.81	0.00025	0.024	0	0	0.16	0	0	2.5e-05	0	0.23	0.21
953	0.68	0	0.32	0	3.6e-06	0	0	0	0	0	0.23	0.21
954	0	0.71	0	0	0	0.29	0	0	0.006	1	0	0.14
955	0.35	0	0.59	0	0.055	0	0.0059	0	9.7e-06	2	0.23	0.16
956	0.99	0	0.01	0	0.0011	0	0	0	0	0	0.23	0.21
957	0.055	0	0.36	0	0.0061	0	0.58	0	0	6	0.23	0.023
958	0.85	0	0.12	0	0.031	0	0	0	0	0	0.23	0.21
959	0.73	0	0.27	0	0.002	0	0	0	0	0	0.23	0.21
960	0.43	0	0.56	0	0.013	0	0.00025	0	0	2	0.23	0.16
961	0	0.99	0	0	0	0.0089	0	0	2.1e-05	1	0	0.14
962	0.56	0	0.44	0	0.0025	0	0	0	0	0	0.23	0.21
963	0.54	0	0.44	0	0.017	0	0	0	0	0	0.23	0.21
964	0.44	0	0.48	0	0.078	0	0	0	0	2	0.23	0.16
965	0.055	0	0.6	0	0.35	0	0	0	5.6e-06	2	0.23	0.16
966	0.41	0	0.59	0	0.00014	0	0	0	0	2	0.23	0.16
967	0	0	0	0	0	0	1	0	0	6	0.23	0.023
968	0.39	0	0.54	0	0.068	0	0	0	0	2	0.23	0.16
969	0	0.034	0	0	0	0.96	0	0	0.0091	5	0	0.21
970	0.13	0	0.66	0	0.21	0	0	0	0	2	0.23	0.16
971	0	0	3.1e-06	0	0	0	0.17	0.83	0	7	0.23	0
972	0	0	0	0	0	0	0	0	1	8	0.026	0.19
973	0.78	0	0.22	0	5.8e-05	0	0	0	0	0	0.23	0.21
974	0	0	0	0	0	0	0.0018	1	0	7	0.23	0
975	0.49	0	0.49	0	0.011	0	0	0	0	2	0.23	0.16
976	0.9	0	0.087	0	0.0081	0	0	0	0	0	0.23	0.21
977	0.33	0	0.44	0	0.24	0	0	0	6.3e-05	2	0.23	0.16
978	0.56	0	0.38	0	0.06	0	0	0	0	0	0.23	0.21
979	0	0	0	0	0	0	1	0	0	6	0.23	0.023
980	0.81	0	0.18	0	0.012	0	0	0	0	0	0.23	0.21
981	0.96	0	0.014	0	0.03	0	0	0	0	0	0.23	0.21
982	0.94	0	0.048	0	0.01	0	0	0	0	0	0.23	0.21
983	0.97	0	0.028	0	5.9e-06	0	0	0	0	0	0.23	0.21
984	0	0.032	0	0	0	0.95	0	0	0.013	5	0	0.21
985	0.85	0	0.13	0	0.018	0	0	0	0	0	0.23	0.21
986	0	0	0	0	0	0	0.036	0.96	0	7	0.23	0
987	0	0	0	0	0	0	0.067	0.93	0	7	0.23	0
988	0	0.0057	0	0	0	0.99	0	0	0.00028	5	0	0.21
989	0	0	0	0	0	0	1	0	0	6	0.23	0.023
990	0.64	0	0.3	0	0.064	0	0	0	0	0	0.23	0.21
991	0	0	0	0	0	0	1	0	0	6	0.23	0.023
992	0	0	1.2e-05	0	0	0	1	0	0	6	0.23	0.023
993	0	0	0	0	0	0	1	0	0	6	0.23	0.023
994	0.15	0	0.85	0	0.0016	0	0	0	0	2	0.23	0.16
995	0.56	0	0.44	0	0.0001	0	0	0	0	0	0.23	0.21
996	0.85	0	0.12	0	0.025	0	0	0	0	0	0.23	0.21
997	0	0	0	0	0	0	1	0	0	6	0.23	0.023
998	0.58	0	0	0	0.35	0	0.0085	0.067	0	0	0.23	0.21
999	1	0	0	0	0.00011	0	0	0	0	0	0.23	0.21
1000	0.74	0	0	0	0.26	0	0	0	0	0	0.23	0.21
1001	1.8e-06	0	0.00026	0	0	0	1	0	0	6	0.23	0.023
1002	1	0	0	0	0.0022	0	0	0	0	0	0.23	0.21
1003	0.59	0	0.18	0	0.23	0	0	0	0.00034	0	0.23	0.21
1004	0.99	0	0.0003	0	0.0051	0	0	0	0	0	0.23	0.21
1005	0.14	0	0	0	0.85	0	0.0012	0.016	0	4	0.15	0.21
1006	0	0	0	0	0	1	0	0	0	5	0	0.21
1007	0	0	2.7e-06	0	0	0	1	0	0	6	0.23	0.023
1008	0.97	0	0.012	0	0.015	0	0	0	0	0	0.23	0.21
1009	0.96	0	0.036	0	0.0033	0	0	0	0	0	0.23	0.21
1010	0.69	0	0.31	0	1.7e-05	0	0	0	0	0	0.23	0.21
1011	5.2e-05	0	1	0	0.0014	0	0	0	0	2	0.23	0.16
1012	0	0	8.4e-06	0	0	0	0.19	0.81	0	7	0.23	0
1013	0.78	0	0.12	0	0.1	0	0	0	0	0	0.23	0.21
1014	0.98	0	0.02	0	0.00046	0	0	0	0	0	0.23	0.21
1015	0.98	0	0.023	0	2.1e-05	0	0	0	0	0	0.23	0.21
1016	0.19	0	0.8	0	0.0088	0	0	0	0	2	0.23	0.16
1017	0	0	0	0	0	0	4.9e-06	1	0	7	0.23	0
1018	0.68	0	0.32	0	0.00098	0	0	0	0	0	0.23	0.21
1019	0	0.49	0	0	0	0.51	0	0	0.0003	5	0	0.21
1020	0.9	0	0.096	0	0.0066	0	0	0	0	0	0.23	0.21
1021	0.65	0.012	0.21	0	0	0.13	0	0	0.00027	0	0.23	0.21
1022	0.55	0	0.42	0	0.029	0	3.6e-06	0	0	0	0.23	0.21
1023	0.76	0.00015	0.086	0	0	0.15	0	0	0	0	0.23	0.21
1024	0.72	0.003	0.14	0	0	0.14	0	0	3.6e-05	0	0.23	0.21
1025	0.83	9.3e-06	0.0037	0	0	0.17	0	0	1.3e-05	0	0.23	0.21
1026	0.71	0.00097	0.15	0	0	0.14	0	0	1.2e-06	0	0.23	0.21
1027	0.078	0.2	0.7	0	0	0.016	0	0	3.7e-05	2	0.23	0.16
1028	0.94	0	0.054	0	0.0095	0	0	0	0	0	0.23	0.21
1029	0.45	0	0.55	0	0.0019	0	0	0	0	2	0.23	0.16
1030	0.1	0.19	0.68	0	0	0.021	0	0	0.00011	2	0.23	0.16
1031	0.46	0.088	0.35	0	2.6e-05	0.092	0	0	0.013	0	0.23	0.21
1032	0.78	0	0.22	0	0.00023	0	0	0	0	0	0.23	0.21
1033	0	0	0	0	0	0	0	0	1	8	0.026	0.19
1034	0	0	0	0	0	0	0	0	1	8	0.026	0.19
1035	0.31	0	0.69	0	0.0011	0	0.00013	0	0	2	0.23	0.16
1036	0.31	0.074	0.55	0	0	0.062	0	0	0.00016	2	0.23	0.16
1037	0.66	0.0049	0.2	0	0	0.13	0	0	3.3e-05	0	0.23	0.21
1038	0.41	0.083	0.42	0	0	0.083	0	0	0.0032	2	0.23	0.16
1039	0.13	0.099	0.75	0	0	0.026	0	0	1e-05	2	0.23	0.16
1040	0.76	0.0029	0.078	0	0	0.15	0	0	0.00039	0	0.23	0.21
1041	0.82	3e-05	0.018	0	0	0.16	0	0	0	0	0.23	0.21
1042	0.084	0.33	0.57	0	0	0.017	0	0	0.0017	2	0.23	0.16
1043	0.034	0	0.97	0	0.00021	0	0	0	0	2	0.23	0.16
1044	0	0	0	0	0	0	0	0	1	8	0.026	0.19
1045	0	0	0	0	0	0	0	0	1	8	0.026	0.19
1046	0.61	0.019	0.25	0	0	0.12	0	0	0.00056	0	0.23	0.21
1047	0.35	0.062	0.52	0	0	0.07	0	0	0.00028	2	0.23	0.16
1048	0	0	0	0	4.8e-05	0	0	0	1	8	0.026	0.19
1049	0.79	0.0016	0.047	0	0	0.16	0	0	0.0013	0	0.23	0.21
1050	0	0	0	0	0	0	0	0	1	8	0.026	0.19
1051	0.014	0.17	0.81	0	0	0.0028	0	0	0	2	0.23	0.16
1052	0.36	0.082	0.48	0	0	0.072	0	0	0.00083	2	0.23	0.16
1053	0.77	0.0022	0.077	0	0	0.15	0	0	0.00014	0	0.23	0.21
1054	0.39	0	0.61	0	0.00029	0	0	0	0	2	0.23	0.16
1055	0.4	0.047	0.48	0	0	0.08	0	0	0.00016	2	0.23	0.16
1056	0.029	0.26	0.7	0	0	0.0059	0	0	3.1e-06	2	0.23	0.16
1057	0.96	0	0.037	0	0.0025	0	0	0	0	0	0.23	0.21
1058	0.57	0.015	0.3	0	0	0.12	0	0	0.00012	0	0.23	0.21
1059	0.83	3e-05	0.0075	0	0	0.17	0	0	2.5e-05	0	0.23	0.21
1060	0.34	0.12	0.47	0	0	0.068	0	0	0.0045	2	0.23	0.16
1061	0.81	0.00053	0.027	0	0	0.16	0	0	0.00038	0	0.23	0.21
1062	0.34	0.11	0.47	0	0	0.068	0	0	0.0054	2	0.23	0.16
1063	0.44	0.017	0.46	0	0	0.087	0	0	1.7e-05	2	0.23	0.16
1064	0.79	0.0018	0.047	0	0	0.16	0	0	0.0014	0	0.23	0.21
1065	0.67	0	0.33	0	0	0	0	0	0	0	0.23	0.21
1066	0.64	0.018	0.21	0	0	0.13	0	0	0.00089	0	0.23	0.21
1067	0.59	0.028	0.27	0	0	0.12	0	0	0.0012	0	0.23	0.21
1068	0.43	0	0.57	0	0.0004	0	0	0	0	2	0.23	0.16
1069	0.73	0.0045	0.11	0	0	0.15	0	0	0.00037	0	0.23	0.21
1070	0.83	6.9e-06	0.0021	0	0	0.17	0	0	4.3e-05	0	0.23	0.21
1071	0.81	0.00026	0.028	0	0	0.16	0	0	3.1e-05	0	0.23	0.21
1072	0.76	0.0049	0.084	0	0	0.15	0	0	0.0026	0	0.23	0.21
1073	0.68	0.018	0.16	0	0	0.14	0	0	0.0042	0	0.23	0.21
1074	0.4	0.079	0.45	0	0	0.08	0	0	0.00069	2	0.23	0.16
1075	0.63	0.0088	0.23	0	0	0.13	0	0	5.5e-05	0	0.23	0.21
1076	0.1	0.21	0.66	0	0	0.021	0	0	2.7e-05	2	0.23	0.16
1077	0.65	0	0.33	0	0.018	0	0	0	0	0	0.23	0.21
1078	0	0	0	0	0	0	0	0	1	8	0.026	0.19
1079	0.78	0.00085	0.059	0	0	0.16	0	0	4.1e-05	0	0.23	0.21
1080	0.79	0	0.18	0	0.028	0	0	0	0	0	0.23	0.21
1081	0.53	0.051	0.31	0	0	0.11	0	0	0.0042	0	0.23	0.21
1082	0.58	0	0.42	0	5.3e-05	0	0	0	0	0	0.23	0.21
1083	7.2e-06	0.2	0.017	0	0	1.5e-06	0.78	0	0	6	0.23	0.023
1084	0.77	0.0021	0.073	0	0	0.15	0	0	0.00025	0	0.23	0.21
1085	0	0	0	0	0	0	0.041	0.96	0	7	0.23	0
1086	0.59	0.012	0.28	0	0	0.12	0	0	2.9e-05	0	0.23	0.21
1087	0.59	0.0081	0.28	0	0	0.12	0	0	2.8e-05	0	0.23	0.21
1088	0.0066	0.45	0.54	0	0	0.0013	0	0	1.7e-05	2	0.23	0.16
1089	0.61	0.014	0.26	0	0	0.12	0	0	0.00018	0	0.23	0.21
1090	0	0	0	0	0	0	0	0	1	8	0.026	0.19
1091	0.62	0.015	0.24	0	0	0.12	0	0	0.00034	0	0.23	0.21
1092	0.24	0.13	0.58	0	0	0.048	0	0	0.00053	2	0.23	0.16
1093	0.83	1.4e-06	0.0016	0	0	0.17	0	0	0	0	0.23	0.21
1094	0.62	0.016	0.24	0	0	0.12	0	0	0.00052	0	0.23	0.21
1095	0.57	0.034	0.28	0	0	0.11	0	0	0.0012	0	0.23	0.21
1096	0.62	0.02	0.23	0	0	0.12	0	0	0.00097	0	0.23	0.21
1097	0.82	0.00039	0.019	0	0	0.16	0	0	0.00077	0	0.23	0.21
1098	0	0	0	0	0	0	0	0	1	8	0.026	0.19
1099	0.55	0.05	0.28	0	0	0.11	0	0	0.0053	0	0.23	0.21
1100	0.0046	0.54	0.46	0	0	0.00092	0	0	9.5e-06	1	0	0.14
1101	0	0	0	0	0	0	0	0	1	8	0.026	0.19
1102	0.79	0.0026	0.052	0	0	0.16	0	0	0.0016	0	0.23	0.21
1103	0.63	0.025	0.21	0	0	0.13	0	0	0.0033	0	0.23	0.21
1104	0.72	0.011	0.12	0	0	0.14	0	0	0.0056	0	0.23	0.21
1105	0.95	0	0.014	0	0.032	0	0	0	0	0	0.23	0.21
1106	0.82	0.0003	0.017	0	0	0.16	0	0	0.00072	0	0.23	0.21
1107	0.3	0.16	0.48	0	0	0.06	0	0	0.005	2	0.23	0.16
1108	0.65	0.023	0.19	0	3.2e-06	0.13	0	0	0.0081	0	0.23	0.21
1109	0.68	0	0.32	0	2.6e-05	0	0	0	0	0	0.23	0.21
1110	0.45	0.032	0.43	0	0	0.09	0	0	2.2e-05	0	0.23	0.21
1111	0.82	0.00019	0.013	0	0	0.17	0	0	0.00045	0	0.23	0.21
1112	0.49	0	0.27	0	0.24	0	0	0	0	0	0.23	0.21
1113	0	0	2.4e-06	0	0	0	0.12	0.88	0	7	0.23	0
1114	0.17	0	0.38	0	0.45	0	0	0	0	4	0.15	0.21
1115	0	0	0	0	0	0	0	0	1	8	0.026	0.19
1116	0.98	0	0.015	0	0.0012	0	0	0	0	0	0.23	0.21
