SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
644	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
645	0	0	0	0	0.82	0.18	0	0	0	0	0	0	4	0.23	0.21
646	0	0	0	0	0.81	0.19	0	0	0.0045	0	0	0	4	0.23	0.21
647	0	0	0	0	0.52	0.48	0	0	2.6e-06	0	0	0	4	0.23	0.21
648	0	0	0	0	0.6	0.4	0	0	0	0	0	0	4	0.23	0.21
649	0.43	3.9e-06	0.14	0	0	0	0	0.43	0	0	0	3.9e-06	0	0	0.14
650	0	0	0	0	0.24	0.76	0	0	0	0	0	0	5	0.23	0.16
651	0	0	0	0	0.87	0.13	0	0	2.7e-05	0	0	0	4	0.23	0.21
652	0	0	0	0	0.48	0.52	0	0	0	0	0	0	5	0.23	0.16
653	0	0	0	0	0.94	0.056	0	0	0	0	0	0	4	0.23	0.21
654	0	0	0	0	0.85	0.15	0	0	0.00019	0	0	0	4	0.23	0.21
655	0.066	0.00012	0.18	0	0.32	0.37	0	0.066	0	0	0	0.00012	5	0.23	0.16
656	0.24	6.1e-06	0.017	0	0.031	0.47	0	0.24	0	0	0	6.1e-06	5	0.23	0.16
657	0	0	0	0	0.95	0	0	0	0.049	0	0	0	4	0.23	0.21
658	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
659	0	0	0	0	1	0	0	0	1.5e-05	0	0	0	4	0.23	0.21
660	0.028	0.0019	0.27	0	0.48	0.18	0	0.028	0	0	0	0.0019	4	0.23	0.21
661	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
662	0.17	0.00043	0.092	0	0.16	0.41	0	0.17	0	0	0	0.00043	5	0.23	0.16
663	0.21	0	0.0035	0	0.0063	0.57	0	0.21	0	0	0	0	5	0.23	0.16
664	0	0.00023	0.27	0	0.72	0	0	0	0	0	0	0.00023	4	0.23	0.21
665	0.055	0.0027	0.24	0	0.42	0.23	0	0.055	0	0	0	0.0027	4	0.23	0.21
666	0	0	0	0	0.99	0	0	0	0.0089	0	0	0	4	0.23	0.21
667	0	0	0	0	1	0	0	0	0	0	0	0	4	0.23	0.21
668	0.00063	6.1e-05	0.15	0	0.78	0.075	0	0.00063	0	0	0	6.1e-05	4	0.23	0.21
669	0	0	0	0	0.19	0.81	0	0	0	0	0	0	5	0.23	0.16
670	0	0	0	0	0.95	0.048	0	0	0	0	0	0	4	0.23	0.21
671	0.048	0.00019	0.11	0	0.45	0.34	0	0.048	0	0	0	0.00019	4	0.23	0.21
672	0	0	0	0	0.00015	0	0	0	1	0	0	0	8	0.35	0.27
673	0	0	0	1.1e-05	0	0	1	0	0	0	0	0	6	0.23	0
674	0	0	0	0	0.8	0.0017	0	0	0.2	0	0	0	4	0.23	0.21
675	0	0	0	0	0.69	0.29	0	0	0.014	0	0	0	4	0.23	0.21
676	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
677	0	0	0	0	0.75	0.25	0	0	1.2e-05	0	0	0	4	0.23	0.21
678	0	0	0	0	0.74	0.26	0	0	8.3e-05	0	0	0	4	0.23	0.21
679	0	0	0	0	0.79	0.21	0	0	3.2e-05	0	0	0	4	0.23	0.21
680	0	0	0	0	0.16	0.84	0	0	0	0	0	0	5	0.23	0.16
681	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
682	0	0	0	0	0.6	0.4	0	0	0	0	0	0	4	0.23	0.21
683	0	0	0	0	0.91	0.086	0	0	1.5e-05	0	0	0	4	0.23	0.21
684	0	0	0	0	0.017	0.98	0	0	0	0	0	0	5	0.23	0.16
685	0	0	0	0	0.36	0.64	0	0	5.2e-05	0	0	0	5	0.23	0.16
686	0.0059	0.024	0.94	0	0	0	0	0.0059	0	0	0	0.024	2	0	0.21
687	0.0003	0.0011	0.35	0	0.63	0.013	0	0.0003	0	0	0	0.0011	4	0.23	0.21
688	0	0	0	0	1	0	0	0	1.8e-05	0	0	0	4	0.23	0.21
689	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
690	0	0.00015	0	0	0.97	0.00043	0	0	0.026	0	7.7e-06	0.00015	4	0.23	0.21
691	0	0.00054	0.27	0	0.73	0	0	0	0	0	0	0.00054	4	0.23	0.21
692	0.076	0.0081	0.22	0	0.38	0.23	0	0.076	2.5e-05	0	0	0.0081	4	0.23	0.21
693	0.024	0.00097	0.099	0	0.53	0.32	0	0.024	0	0	0	0.00097	4	0.23	0.21
694	0.0062	0.0012	0.13	0	0.69	0.17	0	0.0062	0	0	0	0.0012	4	0.23	0.21
695	6.2e-05	0.00058	0.16	0	0.83	0.013	0	6.2e-05	0	0	0	0.00058	4	0.23	0.21
696	0	0	0	0	1	1.9e-05	0	0	0.0036	0	0	0	4	0.23	0.21
697	0	0	0	0	1	0	0	0	2.1e-06	0	0	0	4	0.23	0.21
698	0	0	0	0	0.94	0.055	0	0	0.0081	0	0	0	4	0.23	0.21
699	0	0.00082	0	0	0.95	9.8e-05	0	0	0.052	0	0	0.00082	4	0.23	0.21
700	0	0	0	0	1	0	0	0	9.2e-05	0	0	0	4	0.23	0.21
701	0	0	0	0	0.033	0.97	0	0	0	0	0	0	5	0.23	0.16
702	0.4	7.8e-05	0.21	0	0	0	0	0.4	0	0	0	7.8e-05	0	0	0.14
703	0	0.00021	0	0	0.55	0.45	0	0	3.7e-06	0	0	0.00021	4	0.23	0.21
704	0.43	0.0025	0.13	0	0	0	0	0.43	0	0	0	0.0025	0	0	0.14
705	0.45	7.8e-05	0.11	0	0	0	0	0.45	0	0	0	7.8e-05	0	0	0.14
706	0	7.6e-06	0	0	0.71	0.29	0	0	0	0	0	7.6e-06	4	0.23	0.21
707	0	0	0	0.4	0	0	0.6	0	0.00052	0	0	0	6	0.23	0
708	0	0	0	0	0.94	0.055	0	0	0.0063	0	0	0	4	0.23	0.21
709	0	0	0	0	0.92	0.061	0	0	0.015	0	0	0	4	0.23	0.21
710	0	0	0	0.48	0	9.2e-06	0.52	0	0.004	0	0	0	6	0.23	0
711	0	0	0	0	0.54	0.46	0	0	0	0	0	0	4	0.23	0.21
712	0	0	0	0	0.3	0.7	0	0	0	0	0	0	5	0.23	0.16
713	0	0	0	0	1	0.00098	0	0	0.0015	0	0	0	4	0.23	0.21
714	0	0	0	0	0.076	0.92	0	0	0	0	0	0	5	0.23	0.16
715	0	0	0	0	1	6.7e-05	0	0	0.00029	0	0	0	4	0.23	0.21
716	0	0	0	0	0.75	0.00084	0	0	0.25	0	0	0	4	0.23	0.21
717	0	0	0	0	0.82	0.18	0	0	2.3e-05	0	0	0	4	0.23	0.21
718	0	0	0	0	0.87	0.1	0	0	0.024	0	0	0	4	0.23	0.21
719	0	0	0	0	0.7	0.28	0	0	0.02	0	0	0	4	0.23	0.21
720	0	0	0	0	0.43	0.57	0	0	0.0077	0	0	0	5	0.23	0.16
721	0	0	0	0	0.74	0.2	0	0	0.053	0	0	0	4	0.23	0.21
722	0	0	0	0	0.4	0.6	0	0	0	0	0	0	5	0.23	0.16
723	0.02	0.0008	0.96	0	0	0	0	0.02	0	0	0	0.0008	2	0	0.21
724	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.14
725	0	0	0	0	0.97	0.031	0	0	0	0	0	0	4	0.23	0.21
726	0	0	0	0	0.79	0.098	0	0	0.11	0	0	0	4	0.23	0.21
727	0	0	0	0	0.66	0.34	0	0	0.0032	0	0	0	4	0.23	0.21
728	0	0	0	0	0.89	0.11	0	0	1.2e-06	0	0	0	4	0.23	0.21
729	0	0	0	0	0.51	0.49	0	0	1.8e-05	0	0	0	4	0.23	0.21
730	0	0.00046	0	0	0.84	0.16	0	0	0.00093	0	0	0.00046	4	0.23	0.21
731	0	0	0	0	0.73	0.26	0	0	0.0018	0	0	0	4	0.23	0.21
732	0	4e-05	0	0	0.72	0.27	0	0	0.0058	0	0	4e-05	4	0.23	0.21
733	0.5	1.9e-06	0.00095	0	0	0	0	0.5	0	0	0	1.9e-06	0	0	0.14
734	0	0	0	0	0.087	0.91	0	0	3e-06	0	0	0	5	0.23	0.16
735	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
736	0	0	0	0	0.26	0.74	0	0	8e-05	0	0	0	5	0.23	0.16
737	0	0	0	0	0.72	0.28	0	0	3.8e-05	0	0	0	4	0.23	0.21
738	0.079	0.0068	0.83	0	0	0	0	0.079	0	0	0	0.0068	2	0	0.21
739	0	0	0	0	0.8	0.2	0	0	1.6e-05	0	0	0	4	0.23	0.21
740	0	0	0	0	0.11	0.89	0	0	0	0	0	0	5	0.23	0.16
741	0	0	0	0	0.041	0.96	0	0	0	0	0	0	5	0.23	0.16
742	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
743	0	0	0	0	1	0.0028	0	0	7.2e-05	0	0	0	4	0.23	0.21
744	0.092	0.0011	0.81	0	0	0	0	0.092	0	0	0	0.0011	2	0	0.21
745	0	0	0	0	0.99	0.012	0	0	5.5e-06	0	0	0	4	0.23	0.21
746	0.001	0.03	0.94	0	0	0	0	0.001	0	0	0	0.03	2	0	0.21
747	0	0	0	0	0.63	0.36	0	0	0.0056	0	0	0	4	0.23	0.21
748	0	0	0	0	1	0.0015	0	0	0	0	0	0	4	0.23	0.21
749	0	0	0	0	0.21	0.79	0	0	5.8e-05	0	0	0	5	0.23	0.16
750	0.32	0.014	0.34	0	0	0	0	0.32	0	0	0	0.014	2	0	0.21
751	0.34	0.013	0.3	0	0	0	0	0.34	0	0	0	0.013	0	0	0.14
752	0	0	0	0	0.96	0.035	0	0	0	0	0	0	4	0.23	0.21
753	0	0	0	0	0.99	0.014	0	0	0	0	0	0	4	0.23	0.21
754	0.5	0	0.00032	0	0	0	0	0.5	0	0	0	0	0	0	0.14
755	0	0	0	0	0.95	0.047	0	0	3.7e-05	0	0	0	4	0.23	0.21
756	0	0	0	0	0.0048	1	0	0	0	0	0	0	5	0.23	0.16
757	0	0	0	6.7e-05	0.36	0.64	0	0	0.00092	0	0	0	5	0.23	0.16
758	0	0	0	0	0.7	0.3	0	0	3.2e-06	0	0	0	4	0.23	0.21
759	0	0	0	0.00014	0.45	0.54	0	0	0.011	0	0	0	5	0.23	0.16
760	0	0	0	0	0.52	0.48	0	0	1.5e-06	0	0	0	4	0.23	0.21
761	0	0	0	0	0.91	0.092	0	0	0	0	0	0	4	0.23	0.21
762	0	0	0	0	0.58	0.42	0	0	0	0	0	0	4	0.23	0.21
763	0	0	0	0	0.33	0.67	0	0	0	0	0	0	5	0.23	0.16
764	0	0	0	0	0.9	0.097	0	0	0	0	0	0	4	0.23	0.21
765	0	0	0	0	0.17	0.83	0	0	0	0	0	0	5	0.23	0.16
766	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
767	0	0	0	0.00095	0	0	1	0	0	0	0	0	6	0.23	0
768	0	0	0	0.058	0	0	0.94	0	2.2e-06	0	0	0	6	0.23	0
769	0	0	0	0	0.63	0.37	0	0	0	0	0	0	4	0.23	0.21
770	0	3.2e-05	0	0	0.67	0.33	0	0	3.3e-05	0	0	3.2e-05	4	0.23	0.21
771	0	0	0	0	0.98	0.021	0	0	0.0032	0	0	0	4	0.23	0.21
772	0.0014	0.0007	1	0	0	0	0	0.0014	0	0	0	0.0007	2	0	0.21
773	0	0	0	0	0.44	0.56	0	0	3.1e-05	0	0	0	5	0.23	0.16
774	0	0	0	0	0.25	0.75	0	0	0	0	0	0	5	0.23	0.16
775	0	0	0	0	0.21	0.79	0	0	7.8e-06	0	0	0	5	0.23	0.16
776	0	0	0	0	0.65	0.35	0	0	2.4e-05	0	0	0	4	0.23	0.21
777	0	0	0	0.31	2.5e-05	0.0003	0.69	0	0	0	0	0	6	0.23	0
778	0	0	0	0	0.92	0.084	0	0	0	0	0	0	4	0.23	0.21
779	0.25	0.042	0.42	5.3e-06	0.0013	0.001	0	0.25	0	0	0	0.042	2	0	0.21
780	0	0	0	0	0.97	0.028	0	0	0	0	0	0	4	0.23	0.21
781	0	0	0	0	0.0093	0.99	0	0	0	0	0	0	5	0.23	0.16
782	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
783	0	0	0	0	0.45	0.55	0	0	0	0	0	0	5	0.23	0.16
784	0.033	0.011	0.91	0	0	0	0	0.033	0	0	0	0.011	2	0	0.21
785	0.011	0.0025	0.97	0	0	0	0	0.011	0	0	0	0.0025	2	0	0.21
786	0	0	0	0	0.78	0.22	0	0	0.0025	0	0	0	4	0.23	0.21
787	0	0.00023	0	0	0.073	0.93	0	0	0	0	0	0.00023	5	0.23	0.16
788	0	0	0	0	0.15	0.85	0	0	0	0	0	0	5	0.23	0.16
789	0	0	0	0	0.93	0.074	0	0	3.8e-06	0	0	0	4	0.23	0.21
790	0	0.0012	0	6.5e-06	0.62	0.37	0	0	0.0024	0	0	0.0012	4	0.23	0.21
791	0	0	0	0.69	0	0	0.31	0	0	0	0	0	3	0.18	0.023
792	0	0	0	0	0.15	0.85	0	0	1.7e-05	0	0	0	5	0.23	0.16
793	0	0	0	0	0.44	0.56	0	0	5.9e-05	0	0	0	5	0.23	0.16
794	0	0.0037	0	0	0.77	0.22	0	0	7e-05	0	0	0.0037	4	0.23	0.21
795	0	0	0	0.0002	0.17	0.83	0	0	0.00021	0	0	0	5	0.23	0.16
796	0.16	0.0005	0.68	0	0	0	0	0.16	0	0	0	0.0005	2	0	0.21
797	0	0	0	0	0.062	0.94	0	0	0	0	0	0	5	0.23	0.16
798	0	0	0	0	0.94	0.055	0	0	0	0	0	0	4	0.23	0.21
799	0	0	0	0.00036	0.48	0.52	0	0	0.0014	0	0	0	5	0.23	0.16
800	0	0	0	0	0.8	0.2	0	0	0	0	0	0	4	0.23	0.21
801	0	0	0	0	0.63	0.37	0	0	0.00034	0	0	0	4	0.23	0.21
802	0	1.1e-05	0	0	0.93	0.058	0	0	0.016	0	0	1.1e-05	4	0.23	0.21
803	0	0	0	0	0.4	0.6	0	0	1.3e-05	0	0	0	5	0.23	0.16
804	0.43	0.0025	0.13	0	0	0	0	0.43	0	0	0	0.0025	0	0	0.14
805	0.11	0.004	0.77	0	0	0	0	0.11	0	0	0	0.004	2	0	0.21
806	0	0	0	0	0.39	0.61	0	0	6.5e-05	0	0	0	5	0.23	0.16
807	0	0.00031	0	0.81	0.00029	0.0015	0.19	0	0	0	0	0.00031	3	0.18	0.023
808	0.04	0.0073	0.91	0	0	0	0	0.04	0	0	0	0.0073	2	0	0.21
809	0	0	0	0	0.64	0.36	0	0	0	0	0	0	4	0.23	0.21
810	0	0	0	0.13	1.2e-05	0.00018	0.87	0	0	0	0	0	6	0.23	0
811	0	0	0	0	0.72	0.27	0	0	0.0058	0	0	0	4	0.23	0.21
812	0	0	0	0	0.99	0.009	0	0	0	0	0	0	4	0.23	0.21
813	0	0	0	0	0.89	0.11	0	0	0	0	0	0	4	0.23	0.21
814	0	0	0	0	0.77	0.22	0	0	0.017	0	0	0	4	0.23	0.21
815	0	0	0	0	0.54	0.46	0	0	0.0006	0	0	0	4	0.23	0.21
816	0	5.4e-06	0	0	0.19	0.81	0	0	0	0	0	5.4e-06	5	0.23	0.16
817	0	0	0	0	0.85	0.15	0	0	0	0	0	0	4	0.23	0.21
818	0	0.0012	0	0	0.86	0.13	0	0	0.0017	0	0	0.0012	4	0.23	0.21
819	0	0	0	0	0.82	0.18	0	0	0	0	0	0	4	0.23	0.21
820	0	0	0	0	0.9	0.1	0	0	0.00052	0	0	0	4	0.23	0.21
821	0	0	0	0	0.17	0.83	0	0	0	0	0	0	5	0.23	0.16
822	0	0	0	0	1	0	0	0	0	0	0	0	4	0.23	0.21
823	0.34	0.01	0.3	0	0	0	0	0.34	0	0	0	0.01	0	0	0.14
824	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
825	0	0	0	0	0.55	0.45	0	0	1e-05	0	0	0	4	0.23	0.21
826	0	0	0	0	0.012	0.99	0	0	0	0	0	0	5	0.23	0.16
827	0.45	0.0011	0.1	0	0	0	0	0.45	0	0	0	0.0011	0	0	0.14
828	0	0	0	0	0.32	0.68	0	0	7e-05	0	0	0	5	0.23	0.16
829	0	0	0	0	0.0037	1	0	0	5.1e-05	0	0	0	5	0.23	0.16
830	0	0	0	0	0.33	0.67	0	0	0	0	0	0	5	0.23	0.16
831	0	0	0	0	0	0	0	0	1	0	0	0	8	0.35	0.27
832	0.0011	0.00048	1	0	0	0	0	0.0011	0	0	0	0.00048	2	0	0.21
833	0	0	0	0	0.65	0.35	0	0	1.9e-05	0	0	0	4	0.23	0.21
834	0	0	0	0	0.65	0.35	0	0	6.7e-05	0	0	0	4	0.23	0.21
835	0	0	0	0	0.75	0.25	0	0	0	0	0	0	4	0.23	0.21
836	0	0	0	0	0.29	0.71	0	0	0	0	0	0	5	0.23	0.16
837	0	0	0	0	0.7	0.3	0	0	0	0	0	0	4	0.23	0.21
838	0	0	0	0	0.0027	1	0	0	0	0	0	0	5	0.23	0.16
839	0	0	0	0	0.5	0.5	0	0	0.00021	0	0	0	5	0.23	0.16
840	0.075	0.044	0.76	0	1.2e-05	3.4e-06	0	0.075	0	0	0	0.044	2	0	0.21
841	0	0	0	0	0.43	0.57	0	0	0	0	0	0	5	0.23	0.16
842	0	0	0	0	0.84	0.16	0	0	0	0	0	0	4	0.23	0.21
843	0	0	0	0	0.016	0.98	0	0	0	0	0	0	5	0.23	0.16
844	0.5	0	0.00052	0	0	0	0	0.5	0	0	0	0	0	0	0.14
845	0	0	0	0	0.74	0.19	0	0	0.066	0	0	0	4	0.23	0.21
846	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.14
847	0	0	0	0	0.25	0.75	0	0	0	0	0	0	5	0.23	0.16
848	0	0	0	0.95	0	0	0.041	0	0.0042	0	0	0	3	0.18	0.023
849	0	0	0	0	0.019	0.98	0	0	0	0	0	0	5	0.23	0.16
850	0	0	0	0	0.74	0.11	0	0	0.15	0	0	0	4	0.23	0.21
851	0	0	0	8.5e-06	0.45	0.54	0	0	0.012	0	0	0	5	0.23	0.16
852	0	0	0	0	0.62	0.38	0	0	0.00028	0	0	0	4	0.23	0.21
853	0	0	0	0	0.086	0.91	0	0	0	0	0	0	5	0.23	0.16
854	0	0	0	0	0.043	0.96	0	0	0	0	0	0	5	0.23	0.16
855	0	0	0	0	0.97	0.034	0	0	8.8e-05	0	0	0	4	0.23	0.21
856	0	0	0	0	0.82	0.18	0	0	0.00018	0	0	0	4	0.23	0.21
857	0	0	0	0	0.39	0.61	0	0	0	0	0	0	5	0.23	0.16
858	0	0	0	0	0.44	0.56	0	0	0	0	0	0	5	0.23	0.16
859	0.16	0.00016	0.69	0	0	0	0	0.16	0	0	0	0.00016	2	0	0.21
860	0	0	0	5.1e-06	0.038	0.96	0	0	8.8e-06	0	0	0	5	0.23	0.16
861	0	0	0	0.57	0	0	0.43	0	0	0	0	0	3	0.18	0.023
862	0	0	0	0	0.87	0.13	0	0	1e-05	0	0	0	4	0.23	0.21
863	0	0	0	0	0.72	0.28	0	0	0.0003	0	0	0	4	0.23	0.21
864	0	0	0	0	0.88	0.12	0	0	0.0065	0	0	0	4	0.23	0.21
865	0	0	0	0	0.92	0.077	0	0	0	0	0	0	4	0.23	0.21
866	0	0	0	0.18	0	0	0.82	0	0	0	0	0	6	0.23	0
867	0	0.00022	0	0	0.68	0.31	0	0	0.0034	0	0	0.00022	4	0.23	0.21
868	0	0	0	0.021	1e-05	0.00017	0.98	0	0	0	0	0	6	0.23	0
869	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
870	0	0	0	0	0.72	0.28	0	0	0.0001	0	0	0	4	0.23	0.21
871	0	0	0	0.073	0	0	0.93	0	0	0	0	0	6	0.23	0
872	0	0	0	0.04	0	9.9e-06	0.96	0	0	0	0	0	6	0.23	0
873	0	0	0	0	0.58	0.42	0	0	0.00068	0	0	0	4	0.23	0.21
874	0	0	0	0	0.98	0.017	0	0	6.3e-05	0	0	0	4	0.23	0.21
875	0	0	0	0	0.23	0.77	0	0	1.2e-06	0	0	0	5	0.23	0.16
876	0.0044	9.4e-05	0.99	0	0	0	0	0.0044	0	0	0	9.4e-05	2	0	0.21
877	0	0	0	0	0.65	0.35	0	0	0.00019	0	0	0	4	0.23	0.21
878	0	0	0	0	0.75	0.25	0	0	0.0013	0	0	0	4	0.23	0.21
879	0	0	0	0	0.81	0.19	0	0	1.4e-05	0	0	0	4	0.23	0.21
880	0	0	0	0	0.86	0.1	0	0	0.034	0	0	0	4	0.23	0.21
881	0.0041	8.2e-05	0.99	0	0	0	0	0.0041	0	0	0	8.2e-05	2	0	0.21
882	0	0	0	0	0.9	0.042	0	0	0.054	0	0	0	4	0.23	0.21
883	0	0	0	0	0.68	0.32	0	0	0	0	0	0	4	0.23	0.21
884	0.38	0	9.4e-05	0	0.0005	0.25	0	0.38	0	0	0	0	0	0	0.14
885	0	0.24	0	0	0.22	0.17	0	0	0.12	0	0	0.24	1	0.026	0.21
886	0	0	0	0	0.56	0.44	0	0	7.9e-06	0	0	0	4	0.23	0.21
887	0	0	0	0	0.29	0.71	0	0	0	0	0	0	5	0.23	0.16
888	0	0	0	0	0.66	0.34	0	0	0.00043	0	0	0	4	0.23	0.21
889	0	0	0	0	0.87	0.13	0	0	0	0	0	0	4	0.23	0.21
890	0	0	0	0	0.44	0.56	0	0	0	0	0	0	5	0.23	0.16
891	0	0	0	0	0.75	0.25	0	0	0	0	0	0	4	0.23	0.21
892	0	0	0	0	0.44	0.56	0	0	3.8e-05	0	0	0	5	0.23	0.16
893	0.034	0.0043	0.096	0	0.51	0.32	0	0.034	4.5e-06	0	0	0.0043	4	0.23	0.21
894	0	0	0	0.0019	0	0	0	0	1	0	0	0	8	0.35	0.27
895	0	0	0	0.63	0	2.8e-06	0	0	0.37	0	0	0	3	0.18	0.023
896	0	0	0	0	0.79	0.2	0	0	0.0014	0	0	0	4	0.23	0.21
897	0	0	0	0	0.93	0.062	0	0	0.012	0	0	0	4	0.23	0.21
898	0	0	0	0.45	0	0	0	0	0.55	0	0	0	8	0.35	0.27
899	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
900	0	0	0	0.36	0	0	0	0	0.64	0	0	0	8	0.35	0.27
901	0	0	0	0.95	0	0	0	0	0.046	0	0	0	3	0.18	0.023
902	0	0	0	0	0.12	0.88	0	0	0	0	0	0	5	0.23	0.16
903	2.8e-05	0.00011	1	0	0	0	0	2.8e-05	0	0	0	0.00011	2	0	0.21
904	0.48	2e-05	0.037	0	0	0	0	0.48	0	0	0	2e-05	0	0	0.14
905	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
906	0	0	0	0	0.99	0.013	0	0	0	0	0	0	4	0.23	0.21
907	0	0	0	0.98	0	0	0	0	0.018	0	0	0	3	0.18	0.023
908	0	0	0	0	0.81	0.19	0	0	0	0	0	0	4	0.23	0.21
909	0	0	0	0	0.17	0.83	0	0	0	0	0	0	5	0.23	0.16
910	0	0	0	0	0.27	0.73	0	0	0	0	0	0	5	0.23	0.16
911	0	0	0	0	0.5	0.5	0	0	5.4e-05	0	0	0	4	0.23	0.21
912	0	0	0	0	0.78	0.22	0	0	0.0034	0	0	0	4	0.23	0.21
913	0.021	0.09	0.76	0	0.015	0.0012	0	0.021	6.3e-05	0	0	0.09	2	0	0.21
914	0	0	0	0	0.63	0.37	0	0	2.1e-05	0	0	0	4	0.23	0.21
915	0	0	0	0	0.81	0.17	0	0	0.025	0	0	0	4	0.23	0.21
916	0	0	0	0.22	0	0	0.78	0	0	0	0	0	6	0.23	0
917	0	0	0	0	0.52	0.11	0	0	0.37	0	0	0	4	0.23	0.21
918	0	0	0	0	0.53	0.47	0	0	0.0012	0	0	0	4	0.23	0.21
919	0	0	0	0	0.88	0.029	0	0	0.093	0	0	0	4	0.23	0.21
920	0	0	0	0	0.38	0.62	0	0	0.0026	0	0	0	5	0.23	0.16
921	0	0	0	0	0.57	0.43	0	0	0	0	0	0	4	0.23	0.21
922	0	0	0	0	0.74	0.26	0	0	1.1e-05	0	0	0	4	0.23	0.21
923	0	0	0	0	0.82	0.18	0	0	0	0	0	0	4	0.23	0.21
924	0.07	5.8e-06	0.86	0	0	0	0	0.07	0	0	0	5.8e-06	2	0	0.21
925	0.5	0.00011	0.0035	0.0015	0	0	0	0.5	0	0	0	0.00011	0	0	0.14
926	0	0	0	0	0.71	0.29	0	0	0.0021	0	0	0	4	0.23	0.21
927	0	0	0	0.0057	0	0	0.99	0	0	0	0	0	6	0.23	0
928	0	0	0	0	1	3e-05	0	0	8.1e-05	0	0	0	4	0.23	0.21
929	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
930	0	0	0	0	0.98	0.018	0	0	0	0	0	0	4	0.23	0.21
931	0	0	0	0	0.48	0.52	0	0	0	0	0	0	5	0.23	0.16
932	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
933	0	0	0	0	0.38	0.62	0	0	0.00031	0	0	0	5	0.23	0.16
934	0.075	0.01	0.83	0	0	0	0	0.075	0	0	0	0.01	2	0	0.21
935	0	0	0	0	0.25	0.75	0	0	0	0	0	0	5	0.23	0.16
936	0	0.051	0	0.26	0.16	0.19	0	0	0.3	0	0	0.051	8	0.35	0.27
937	0	2.3e-06	0	0	0.62	0.38	0	0	0.0007	0	0	2.3e-06	4	0.23	0.21
938	0	0	0	0	0.67	0.33	0	0	0	0	0	0	4	0.23	0.21
939	0	0	0	0	0.016	0.98	0	0	0.0018	0	0	0	5	0.23	0.16
940	0	0	0	0	0.93	0.07	0	0	0.00036	0	0	0	4	0.23	0.21
941	0	0	0	0.62	0.12	0.26	0	0	0.0046	0	0	0	3	0.18	0.023
942	0	0	0	0	0.67	0.33	0	0	0	0	0	0	4	0.23	0.21
943	0	0	0	0	0.88	0.12	0	0	8.3e-06	0	0	0	4	0.23	0.21
944	0	0	0	0	0.97	0.032	0	0	0.00041	0	0	0	4	0.23	0.21
945	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
946	0	0	0	0	0.99	0.015	0	0	0.00032	0	0	0	4	0.23	0.21
947	0.15	0.0022	0.69	0	0	0	0	0.15	0	0	0	0.0022	2	0	0.21
948	0	0	0	0	0.75	0.21	0	0	0.038	0	0	0	4	0.23	0.21
949	0	0	0	0	0.77	0.23	0	0	0.00025	0	0	0	4	0.23	0.21
950	0.46	0.0025	0.068	0	0	0	0	0.46	1.7e-05	0	0	0.0025	0	0	0.14
951	0	0	0	0	0.9	0.1	0	0	0.00011	0	0	0	4	0.23	0.21
952	0.00012	3.5e-05	0.15	0	0.82	0.025	0	0.00012	0	0	0	3.5e-05	4	0.23	0.21
953	0	0	0	0	0.66	0.34	0	0	2.2e-05	0	0	0	4	0.23	0.21
954	0.36	0.0012	0.28	0	0	0	0	0.36	0	0	0	0.0012	0	0	0.14
955	0	2.2e-06	0	0.0083	0.34	0.62	0	0	0.032	0	0	2.2e-06	5	0.23	0.16
956	0	0	0	0	0.99	0.011	0	0	0	0	0	0	4	0.23	0.21
957	0	0	0	0.51	0.04	0.28	0	0	0.17	0	0	0	3	0.18	0.023
958	0	0	0	0	0.83	0.13	0	0	0.038	0	0	0	4	0.23	0.21
959	0	0	0	0	0.72	0.28	0	0	0.00018	0	0	0	4	0.23	0.21
960	0	0	0	9.5e-05	0.42	0.58	0	0	0.004	0	0	0	5	0.23	0.16
961	0.5	1.1e-06	0.0086	0	0	0	0	0.5	0	0	0	1.1e-06	0	0	0.14
962	0	0	0	0	0.55	0.45	0	0	1.6e-06	0	0	0	4	0.23	0.21
