SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
421	0	0.02	0.28	0.7	0	1.6e-06	0	0	0	0	0.0014	0	0	0	0	0	0	0	3	0.55	0.26	0.44	0.25
422	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
423	0	0.89	0.0011	0.02	0	0.0027	0	0.033	0.0063	0	0.015	0	0.034	0	0	0	0	0	1	0.34	0.26	0.32	0.31
424	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
425	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
426	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0	0	0
427	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.038	0.13	0.18	0.083
428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
429	1	0	0	0	0	0	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
431	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.62	0.09	0.076	0.17
432	1	0	0	0	0	0	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
433	0	0.66	0	0.00026	0	0.016	0	0	0	0	0.32	0	0.00071	0	0	0	0	0.00044	1	0.34	0.26	0.32	0.31
434	0	0.23	1.5e-05	0.00058	0	0.29	0	0	0	0	0.11	0	0.25	0	0	0	0	0.12	5	0.34	0.26	0.23	0.25
435	0	0.83	0	1.3e-05	0	6.9e-05	0	1.1e-06	0	0	0.11	0	0.063	0	0	0	0	0.00061	1	0.34	0.26	0.32	0.31
436	0	0	0	0	0	0	2.6e-06	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
437	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
438	0	0.96	0.00023	0.0014	0	0.021	0	0.0018	0.00063	0	0.0056	0	0.014	0	0	0	0	0	1	0.34	0.26	0.32	0.31
439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
440	0	0.12	0	0.041	0	0.00012	0	0.00019	0.82	0	0.016	0	1.3e-05	0	0	0	0	0	8	0.52	0.18	0.36	0.31
441	0	0.75	0.0046	5.2e-05	0	0.037	0	0.11	0.00041	0	0.024	0	0.077	0	0	0	8.8e-06	0	1	0.34	0.26	0.32	0.31
442	0	0.67	0	0	0	0.0017	0	3.6e-06	5.8e-05	0	0.28	0	0.049	0	0	0	0.00033	0	1	0.34	0.26	0.32	0.31
443	0.92	0	0	0	0	0	0.078	0	0	0	0	0	6.8e-06	0	6.9e-05	0	0	0	0	0	0.15	0.25	0.11
444	0.92	0.079	0	0	0	0	0.00011	0	0	0	1.8e-05	0	0.0005	0	0.0017	0	0	0	0	0	0.15	0.25	0.11
445	0.00026	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0.87	0	0	15	0	0.084	0.071	0.028
446	0.083	0.0058	0	0	0	0	0.12	0	0	0	0.0006	0	0.053	0	0.036	0.7	0	0	15	0	0.084	0.071	0.028
447	0	0	0	0	0	2.7e-05	0	0	0	0	0	1	0	0	0	0	0	0	11	0.3	0.19	0.25	0.19
448	0	0.23	0	0	0	3.3e-06	0	0.66	0.084	0	0.00055	0	0.028	0	0	0	0	2.2e-06	7	0.66	0.18	0.23	0.31
449	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.038	0.13	0.18	0.083
450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
451	1	0	0	0	0	0	4.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
452	0	0.74	9.3e-05	0.077	0	0.013	0	0.001	0.037	0	0.027	0.096	0.0077	0	0	0	0	1.2e-06	1	0.34	0.26	0.32	0.31
453	0	0.052	0	0	0	0.012	0	0	0	0	0	0.94	1.9e-05	0	0	0	0	0	11	0.3	0.19	0.25	0.19
454	1	0	0	0	0	0	6.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
455	0	0.21	0	0	0	0.017	0	0	1.2e-05	0	6e-06	0.77	0.0014	0	0	0	0	0	11	0.3	0.19	0.25	0.19
456	0	0.0077	0	0	0	0.01	0	3e-06	5.7e-05	0	0	0.98	0.00047	0	0	0	0	0	11	0.3	0.19	0.25	0.19
457	0	0.28	0	0.00066	0	0.064	0	0.00068	0.0062	0	0.0005	0.63	0.024	0	0	0	0	0	11	0.3	0.19	0.25	0.19
458	0	0.033	0	3.1e-05	0	0.024	0	0.0006	0.0011	0	1.5e-05	0.94	0.0034	0	0	0	0	0	11	0.3	0.19	0.25	0.19
459	1	0	0	0	0	0	8.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
460	0.99	0	0	0	0	0	0.0093	0	0	0	0	0	0	0	0	1.6e-05	0	0	0	0	0.15	0.25	0.11
461	0	0.0089	0	1.3e-05	0	0.015	0	0.00049	0.002	0	0	0.97	0.0005	0	0	0	0	0	11	0.3	0.19	0.25	0.19
462	0	0.16	0	0	0	0.00024	0	0.064	0.00033	0	0.011	0	0.76	0	0	0	0	0.0057	12	0.34	0.26	0.23	0.36
463	0.00024	0.086	0	0	0	0	0.00025	0	0	0	0	0	0.91	0	0	0.00058	0	0	12	0.34	0.26	0.23	0.36
464	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
465	0	0	0	0	0	3.7e-06	0	0	0	0	0	1	0	0	0	0	0	0	11	0.3	0.19	0.25	0.19
466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
467	1	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
468	1	0	0	0	0	0	1.6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
469	0	7.6e-06	0	0	0	0	0	1	0.0004	0	0	0	1e-05	0	0	0	0	0	7	0.66	0.18	0.23	0.31
470	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.3	0.19	0.25	0.19
471	0	2.8e-06	0	0	0	1.5e-05	0	0	0	0	0	1	0	0	0	0	0	0	11	0.3	0.19	0.25	0.19
472	0	0.62	0	0	0	3.7e-05	0	0.26	0.12	0	0	0	1e-05	0	0	0	0	0	1	0.34	0.26	0.32	0.31
473	0	0.00018	0	0	0	0.0008	0	0	0	0	0	1	1.2e-05	0	0	0	0	0	11	0.3	0.19	0.25	0.19
474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
475	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
476	1	0	0	0	0	0	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
477	0	0.11	0	0	0	0.04	0	1e-05	0.00021	0	5.5e-06	0.73	0.12	0	0	0	0	0	11	0.3	0.19	0.25	0.19
478	1	0	0	0	0	0	6.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
479	0	0.00017	0	0	0	0	0	1	0	0	0	0	4.4e-05	0	0	0	0	0	7	0.66	0.18	0.23	0.31
480	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.038	0.13	0.18	0.083
481	0.01	0.79	0	0	0	0	0.00052	0	0	0	0.00037	0	0.2	0	0	4.2e-06	0	0	1	0.34	0.26	0.32	0.31
482	0	0	0	0	0	0.00013	0	0	0	0	0	1	0	0	0	0	0	0	11	0.3	0.19	0.25	0.19
483	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.62	0.09	0.076	0.17
484	0	0.29	0	0.0016	0	0.14	0	0.0088	0.0088	0	0.00035	0.53	0.028	0	0	0	0	1.6e-06	11	0.3	0.19	0.25	0.19
485	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
486	0	0.12	0	2.4e-05	0	0.091	0.038	0.0001	0.00015	0	0.0011	0.7	0.045	0	0	0	0	0	11	0.3	0.19	0.25	0.19
487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
488	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
489	0	0.88	0	0.0015	0	0.009	0	0.0011	0.05	0	0.0026	0.049	0.0095	0	0	0	0	0	1	0.34	0.26	0.32	0.31
490	0	0	0	0	0	0.00056	0	0	0	0	0	1	0	0	0	0	0	0	11	0.3	0.19	0.25	0.19
491	0	0	0	0	0	1.6e-05	0	1	0	0	0	0	0.00011	0	0	0	0	0	7	0.66	0.18	0.23	0.31
492	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
493	0.97	0	0	0	0	0	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
494	0	0	0	0	0	0.015	0	0	0	0	0	0.99	0	0	0	0	0	0	11	0.3	0.19	0.25	0.19
495	0	0	0	0	0	5.6e-05	0	0	0	0	0	1	0	0	0	0	0	0	11	0.3	0.19	0.25	0.19
496	1	0	0	0	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
497	0.98	0	0	0	0	0	0.023	0	0	0	0	0	0	0	0	1.2e-06	0	0	0	0	0.15	0.25	0.11
498	0	0	0	0	0	1e-05	0	0	0	0	0	1	0	0	0	0	0	0	11	0.3	0.19	0.25	0.19
499	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.34	0.26	0.23	0.36
500	0	0.0048	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.34	0.26	0.23	0.36
501	2.7e-05	0.0011	0	0	0	0	0.0017	0	0	0	0	0	0.94	0	0	0.057	0	0	12	0.34	0.26	0.23	0.36
502	0	3.4e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.34	0.26	0.23	0.36
503	0	0	0	0	0	0	0	0	0	0	0	0	0.00015	0	0	1	0	0	15	0	0.084	0.071	0.028
504	0	0.13	1.3e-05	0.00066	0	0.013	0	0.74	0.094	0	0.0089	0	0.011	0	0	0	0	0	7	0.66	0.18	0.23	0.31
505	0	0.0011	0	0	0	0.41	0	0	0	0	0	0	0.00017	0	0	0.59	0	0	15	0	0.084	0.071	0.028
506	0	4.2e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.34	0.26	0.23	0.36
507	0	0.12	0	4.1e-06	0	0.84	0	0.027	3.5e-06	0	0.01	0	0.00011	0	0	0	0	0	5	0.34	0.26	0.23	0.25
508	0	4.3e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.34	0.26	0.23	0.36
509	0	0.0027	0.0015	2.4e-05	0	0.0035	0	0.39	0.001	0.00023	0.56	0	0.048	0	0	0	0	0	10	0.34	0.33	0.36	0.42
510	0	0.0091	0.0029	0.00033	0	0.011	0	0.72	0.0062	0.1	0.12	4e-06	0.031	0	0	0	0	1.3e-05	7	0.66	0.18	0.23	0.31
511	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.038	0.13	0.18	0.083
512	0	0.4	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	12	0.34	0.26	0.23	0.36
513	0	0	0	0	0	0	0	0	0	0	0	0	6.6e-05	0	0	1	0	0	15	0	0.084	0.071	0.028
514	0	0.074	0	0	0	0.0048	0	0.087	4.1e-05	0	0	0	0.84	0	0	0	0	0	12	0.34	0.26	0.23	0.36
515	0	0.00022	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.34	0.26	0.23	0.36
516	0	0.29	4.6e-05	0.0054	0	0.00017	0	0.072	0.62	0	0.0032	0	0.011	0	0	0	0	0	8	0.52	0.18	0.36	0.31
517	0	0.84	0	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	1	0.34	0.26	0.32	0.31
518	1	0	0	0	0	0.0012	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
519	0	0.35	0	0.0018	0	0.044	0	0.46	0.067	0	0.00011	0	0.074	0	0	0	0	1e-05	7	0.66	0.18	0.23	0.31
520	0	0.28	0	2.3e-05	0	0.0035	0	0.031	0.0012	0	0.047	0	0.63	0	0	0	0	0.00083	12	0.34	0.26	0.23	0.36
521	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
522	0.99	0.0032	0	0	0	0.0028	7.6e-05	0	0	0	7.5e-06	0	2.9e-05	0	0	0	0	0	0	0	0.15	0.25	0.11
523	1	0.0027	0	0	0	0.0017	0.00033	0	0	0	0	0	1.5e-05	0	0	0	0	0	0	0	0.15	0.25	0.11
524	1	0	0	0	0	0	0.00047	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
525	0	0.059	0	0	0	0.18	0	0.00041	0.00013	0	2e-05	0.63	0.12	0	0	0	0	0	11	0.3	0.19	0.25	0.19
526	1	0	0	0	0	0	3.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
527	0	3e-05	0	0	0	5.6e-05	0	0	0	0	0	1	0	0	0	0	0	0	11	0.3	0.19	0.25	0.19
528	0	0.035	0	0	0	0.045	0	0.00044	0.00029	0	9.6e-06	0.9	0.015	0	0	0	0	0	11	0.3	0.19	0.25	0.19
529	0	0.0052	0	1.5e-05	0	0.0097	0	0.00018	0.00044	0	0	0.98	0.0002	0	0	0	0	0	11	0.3	0.19	0.25	0.19
530	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
531	0	0.0024	0	0	0	0.0026	0	0	7e-06	0	0	0.99	7.4e-05	0	0	0	0	0	11	0.3	0.19	0.25	0.19
532	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.3	0.19	0.25	0.19
533	0	0.024	0	0.00023	0	0.0035	0	0.88	0.073	4e-06	4.5e-05	0.0078	0.0094	0	0	0	0	1.2e-05	7	0.66	0.18	0.23	0.31
534	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
535	1	0	0	0	0	0	5.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
536	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
537	0	0.18	0	0	0	4.5e-06	0	0	0.0016	0	0.00023	1.4e-05	0.82	0	0	0	0	0	12	0.34	0.26	0.23	0.36
538	0.99	0	0	0	0	0	0.0049	0	0	0	0	0	0	0	0	0.00014	0	0	0	0	0.15	0.25	0.11
539	0	2.1e-05	0	0	0	0.0016	0	0	0	0	0	1	0	0	0	0	0	0	11	0.3	0.19	0.25	0.19
540	0	0.00035	0	0	0	0.0082	0	0	0	0	0	0.99	0.00017	0	0	0	0	0	11	0.3	0.19	0.25	0.19
541	1	0	0	0	0	0	0.00057	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
542	0.002	0.037	0	0	0	0	5e-05	0	0	0	5.4e-06	0	0.96	0	0	0	0	0	12	0.34	0.26	0.23	0.36
543	0	0.00027	0	0	0	2.1e-05	0	0.82	7.1e-06	0	0	0	0.18	0	0	0	0	3.8e-05	7	0.66	0.18	0.23	0.31
544	0	0.0016	0	0.0021	0	3.2e-05	0	0.14	0.86	0	0	6.2e-05	1.6e-05	0	0	0	0	0	8	0.52	0.18	0.36	0.31
545	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.3	0.19	0.25	0.19
