SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
438	0.0008	0.0041	0	0.051	0.0053	0	0	0	0	0	0	0.93	0	0	0.0029	0	0.01	11	0.34	0.19	0.28	0.25
439	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
440	6.9e-05	8.3e-05	0	0.00056	3.8e-06	0	0	0	0	0	0	0.83	0	0	2e-06	0	0.17	11	0.34	0.19	0.28	0.25
441	0.028	0.00097	0	0.072	0.016	0	0	0	0	4.1e-06	0	0.87	0.0033	0	0.0089	0	0.0005	11	0.34	0.19	0.28	0.25
442	4.2e-05	0.00059	0	0.026	0.46	0	0	0	0	0.0067	0	0.25	9.3e-05	0	0.25	0	0.0033	4	0.34	0.26	0.23	0.36
443	0	0	6.3e-06	0	0	0	0	0	0.98	0	0	0	0	0.0038	0	0.013	0	8	0	0.021	0.14	0.056
444	0	0	0.00012	0	0.0003	0	0	0	0	0	0	7.5e-05	0	0.0026	0.00016	1	0	15	0	0.17	0.25	0.083
445	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
446	0	0	0.38	0	0.032	0.063	0	0	0	0	0	0	0	0.019	0.017	0.48	0	15	0	0.17	0.25	0.083
447	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
448	0.4	3.4e-06	0	0.52	0.014	0	0	0	0	0	0	0.056	0	0	0.0075	0	0	3	0.62	0.26	0.32	0.36
449	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.038	0.13	0.21	0.083
450	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
451	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	1	0	15	0	0.17	0.25	0.083
452	0.00063	0.0005	0	0.0033	0.0037	0	0	0	0	0	0	0.83	2.9e-06	0	0.002	0	0.16	11	0.34	0.19	0.28	0.25
453	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
454	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017	0	1	0	15	0	0.17	0.25	0.083
455	0	0	0	0	0.00024	0	0	0	0	0	0	1	0	0	0.00013	0	0	11	0.34	0.19	0.28	0.25
456	0	0	0	0	0.0002	0	0	0	0	0	0	1	0	0	0.00011	0	7.3e-06	11	0.34	0.19	0.28	0.25
457	0.00016	0	0	2e-05	0.0046	0	0	0	0	0	0	0.99	0	0	0.0025	0	0.0014	11	0.34	0.19	0.28	0.25
458	0.00028	0	0	6e-06	0.0013	0	0	0	0	0	0	1	0	0	0.00069	0	0.00024	11	0.34	0.19	0.28	0.25
459	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8e-05	0	1	0	15	0	0.17	0.25	0.083
460	0	0	1.4e-06	0	0	1.3e-06	0	0	0	0	0	0	0	0.014	0	0.99	0	15	0	0.17	0.25	0.083
461	0.00013	0	0	0	0.00011	0	0	0	0	0	0	1	0	0	6e-05	0	0.0001	11	0.34	0.19	0.28	0.25
462	0.047	2.2e-05	0	0.25	0.46	0	0	0	0	0	0	0.0025	0	0	0.25	0	1.5e-06	4	0.34	0.26	0.23	0.36
463	0	0	0	0	0.005	0	0	0	0.99	0	0	0	0	0	0.0027	0	0	8	0	0.021	0.14	0.056
464	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4e-06	0	1	0	15	0	0.17	0.25	0.083
465	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
466	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
467	0	0	3.4e-06	0	0	0	0	0	0	0	0	0	0	0.00014	0	1	0	15	0	0.17	0.25	0.083
468	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002	0	1	0	15	0	0.17	0.25	0.083
469	1	0	0	3.3e-05	8.3e-06	0	0	0	0	0	0	0.0037	0	0	4.5e-06	0	0	0	0.66	0.18	0.23	0.31
470	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
471	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
472	0.0036	0	0	5.6e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
473	0	0	0	0	1.2e-05	0	0	0	0	0	0	1	0	0	6.3e-06	0	0	11	0.34	0.19	0.28	0.25
474	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.17	0.25	0.083
476	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
477	0	0	0	0	0.007	0	0	0	0	0	0	0.99	0	0	0.0038	0	0	11	0.34	0.19	0.28	0.25
478	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011	0	1	0	15	0	0.17	0.25	0.083
479	0.96	0	0	1.2e-05	3.4e-05	0	0	0	0	0	0	0.035	0	0	1.9e-05	0	0	0	0.66	0.18	0.23	0.31
480	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.038	0.13	0.21	0.083
481	0	0	0	0	0.24	0	0	0	0.62	0	0	1.1e-05	0	0.0019	0.13	0.0098	0	8	0	0.021	0.14	0.056
482	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
483	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66	0.18	0.23	0.31
484	0.0028	0	0	0.00045	0.007	0	0	0	0	0	0	0.98	0	0	0.0038	0	0.0069	11	0.34	0.19	0.28	0.25
485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.17	0.25	0.083
486	9.1e-05	0	0	1.5e-05	0.033	0	0	0	0	0	0	0.91	0	0.039	0.018	0	0.0003	11	0.34	0.19	0.28	0.25
487	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
488	0	0	0	0	0	0	0.053	0	0	0	0.95	0	0	0	0	0	0	10	0.34	0	0	0.17
489	0.00053	0	0	0.0014	0.0038	0	0	0	0	0	0	0.98	0	0	0.002	0	0.012	11	0.34	0.19	0.28	0.25
490	0	0	0	0	0.00015	0	0	0	0	0	0	1	0	0	8e-05	0	0	11	0.34	0.19	0.28	0.25
491	1	0	0	0	8.7e-05	0	0	0	0	0	0	0.0014	0	0	4.7e-05	0	0	0	0.66	0.18	0.23	0.31
492	0	0	0	0	0	0	0.0017	0	0	0	1	0	0	0	0	0	0	10	0.34	0	0	0.17
493	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0095	0	0.99	0	15	0	0.17	0.25	0.083
494	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
495	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
496	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011	0	1	0	15	0	0.17	0.25	0.083
497	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
498	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
499	0	0	0	0	0.65	0	0	0	3.8e-05	0	0	0	0	0	0.35	0	0	4	0.34	0.26	0.23	0.36
500	0	0	0	0	0.65	0	0	0	4e-05	0	0	0	0	0	0.35	0	0	4	0.34	0.26	0.23	0.36
501	0	0	0	0	1.5e-05	0	0	0	1	0	0	0	0	0	7.9e-06	0	0	8	0	0.021	0.14	0.056
502	0	0	0	0	0.25	0	0	0	0.62	0	0	0	0	0	0.13	0	0	8	0	0.021	0.14	0.056
503	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
504	0.12	3.8e-05	0	0.0015	0.0014	0	0	0	0	0	0	0.87	0	0	0.00078	0	0.0023	11	0.34	0.19	0.28	0.25
505	0	0	0	0	0	3.9e-06	0	0	0.04	0	0	0.96	0	0	0	0	0	11	0.34	0.19	0.28	0.25
506	0	0	0	0	0.54	0	0	0	0.17	0	0	0	0	0	0.29	0	0	4	0.34	0.26	0.23	0.36
507	0.00086	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
508	0	0	0	0	0.65	0	0	0	0.005	0	0	0	0	0	0.35	0	0	4	0.34	0.26	0.23	0.36
509	0.092	0.013	0	0.0066	0.0092	0	0	0	0	0	0	0.87	1.2e-06	0	0.005	0	1.4e-05	11	0.34	0.19	0.28	0.25
510	0.25	0.0081	0	0.0052	0.0084	0	0	0	0	0	0	0.73	2.5e-05	0	0.0046	0	0.00034	11	0.34	0.19	0.28	0.25
511	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.038	0.13	0.21	0.083
512	0	0	0	0	0.63	0	0	0	0.035	0	0	0	0	0	0.34	0	0	4	0.34	0.26	0.23	0.36
513	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
514	0.076	0	0	0.0021	0.59	0	0	0	0	0	0	0.013	0	0	0.32	0	0	4	0.34	0.26	0.23	0.36
515	0	0	0	0	0.65	0	0	0	0	0	0	0	0	0	0.35	0	0	4	0.34	0.26	0.23	0.36
516	0.1	0.0012	0	0.42	0.013	0	0	0	0	0	0	0.4	1.7e-05	0	0.0072	0	0.055	3	0.62	0.26	0.32	0.36
517	0	0	0	0	0.65	0	0	0	5.7e-05	0	0	0	0	0	0.35	0	0	4	0.34	0.26	0.23	0.36
518	0	0	0	0	0	0	0	0	1	0	0	0	0	1.3e-05	0	3.8e-05	0	8	0	0.021	0.14	0.056
519	0.27	0	0	0.18	0.035	0	0	0	0	0	0	0.47	0	0	0.019	0	0.022	11	0.34	0.19	0.28	0.25
520	0.025	0.00043	0	0.31	0.42	0	0	0	0	0	0	0.013	0	0	0.23	0	0.00064	4	0.34	0.26	0.23	0.36
521	0	0	0	0	0	0	0	0	0	0	0	2.2e-06	0	0.00027	0	1	0	15	0	0.17	0.25	0.083
522	0	0	1.4e-06	0	9.2e-05	0	0	0	0	0	0	0.56	0	0.0013	4.8e-05	0.43	0	11	0.34	0.19	0.28	0.25
523	0	0	0	0	3.8e-05	0	0	0	0	0	0	0.1	0	0.0064	2.1e-05	0.89	0	15	0	0.17	0.25	0.083
524	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00097	0	1	0	15	0	0.17	0.25	0.083
525	0.00015	0	0	0	0.037	0	0	0	0	0	0	0.94	0	0	0.02	0	5.5e-06	11	0.34	0.19	0.28	0.25
526	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00029	0	1	0	15	0	0.17	0.25	0.083
527	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
528	0.00017	0	0	0	0.0047	0	0	0	0	0	0	0.99	0	0	0.0026	0	1.4e-05	11	0.34	0.19	0.28	0.25
529	0.00012	0	0	0	0.00011	0	0	0	0	0	0	1	0	0	6.1e-05	0	0.00019	11	0.34	0.19	0.28	0.25
530	0	0	0	0	0	0	0.01	0	0	0	0.99	0	0	0	0	0	0	10	0.34	0	0	0.17
531	0	0	0	0	1.4e-05	0	0	0	0	0	0	1	0	0	7.5e-06	0	0	11	0.34	0.19	0.28	0.25
532	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
533	0.51	2.4e-06	0	0.0066	0.0044	0	0	0	0	0	0	0.47	0	0	0.0024	0	0.0012	0	0.66	0.18	0.23	0.31
534	0	0	0	0	0	0	0	0	0	0	0	0	0	1e-05	0	1	0	15	0	0.17	0.25	0.083
535	0	0	0	0	0	0	0	0	0	0	0	0	0	7.1e-05	0	1	0	15	0	0.17	0.25	0.083
536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.17	0.25	0.083
537	0	0	0	0	0.14	0	0	0	0	0	0	0.78	0	0	0.078	0	0	11	0.34	0.19	0.28	0.25
538	0	0	0	0	0	9.2e-06	0	0	0	0	0	0	0	0.0017	0	1	0	15	0	0.17	0.25	0.083
539	0	0	0	0	5.2e-06	0	0	0	0	0	0	1	0	0	2.8e-06	0	0	11	0.34	0.19	0.28	0.25
540	0	0	0	0	8.8e-05	0	0	0	0	0	0	1	0	0	4.8e-05	0	0	11	0.34	0.19	0.28	0.25
541	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00035	0	1	0	15	0	0.17	0.25	0.083
542	0	0	0	0	0.44	0	0	0	0.32	0	0	0	0	5.2e-05	0.24	0.00014	0	4	0.34	0.26	0.23	0.36
543	0.78	0	0	0.00019	0.14	0	0	0	0	0	0	0.00055	0	0	0.077	0	0	0	0.66	0.18	0.23	0.31
544	0.27	0	0	0.0018	2.6e-05	0	0	0	0	0	0	0.71	0	0	1.2e-05	0	0.016	11	0.34	0.19	0.28	0.25
545	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
