SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
478	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
479	0	1	0	0	0	4e-05	0.00031	0	2.2e-05	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
480	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
481	0.0013	0	0	0	0	0.17	0.59	0	0.17	0	0	0	0	0.07	0	6	0.34	0.26	0.32	0.36
482	0	0	0.031	0	0	0.97	0	0	5.4e-06	0	0	0.00042	0	0	0	5	0.38	0.26	0.23	0.31
483	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
484	0	0.032	0.0087	0.00037	0	0.69	0.19	0	0.051	2.1e-06	0	0.03	0	0	0	5	0.38	0.26	0.23	0.31
485	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
486	0	4.6e-05	0.93	0	0	0.032	0.018	4.7e-06	0.01	0	0	0.0061	0	0	0	2	0.19	0.15	0.21	0.14
487	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
488	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
489	0	0.0032	5.4e-05	0.00064	0	0.086	0.9	1e-05	0.014	0	0	5e-06	0	0	0	6	0.34	0.26	0.32	0.36
490	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
491	0	1	0	0	0	0.00017	0	0	5.4e-05	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
492	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
493	1	0	3.6e-06	0	0	0	0	0	0	0	0	0	0	0.0033	0	0	0	0.19	0.28	0.11
494	0	0	0	0	0	1	0	0	1.5e-05	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
495	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
496	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
497	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
498	0	0	1	0	0	1.3e-06	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
499	0	0	0	0	0	0	0.016	0	0.98	0	0	0	0	0	0	8	0.34	0.26	0.23	0.36
500	0	0	0	0	0	3.6e-06	0.17	0	0.83	0	0	0	0	0	0	8	0.34	0.26	0.23	0.36
501	0	0	0	0	0	0.00024	0	0	0.00035	0	0	0	0	1	0	13	0	0.063	0.14	0.056
502	0	0	0	0	0	8.3e-06	0.001	0	1	0	0	0	0	0.0032	0	8	0.34	0.26	0.23	0.36
503	0	0	0	0	0	0	0	0	1.1e-05	0	0.022	0	0	0.98	0	13	0	0.063	0.14	0.056
504	0	0.85	0	6.6e-05	0	0.1	0.039	0.0055	0.0064	0.0002	0	0	0	0	0	1	0.66	0.18	0.23	0.31
505	0	0	0	0	0	0.0014	3.3e-05	0	0.00027	0	0.03	0	0	0.97	0	13	0	0.063	0.14	0.056
506	0	0	0	0	0	0	0.037	0	0.96	0	0	0	0	1.2e-05	0	8	0.34	0.26	0.23	0.36
507	0	0.45	0	0	0	0.51	0.0056	0	0.00093	6.5e-05	0	0.038	0	0	0	5	0.38	0.26	0.23	0.31
508	0	0	0	0	0	0	0.036	0	0.96	0	0	0	0	0	0	8	0.34	0.26	0.23	0.36
509	0	0.73	0	0	6.6e-06	0.0029	0.12	0.023	0.046	0.074	0	2.1e-06	0	0	0	1	0.66	0.18	0.23	0.31
510	0	0.9	0	4.1e-05	6.6e-05	0.0098	0.029	0.015	0.019	0.022	0	2.2e-06	0	0	0	1	0.66	0.18	0.23	0.31
511	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
512	0	0	0	0	0	0.025	0.029	0	0.94	0	0	0	0	0.0094	0	8	0.34	0.26	0.23	0.36
513	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
514	0	0.021	0	0	0	0.86	0.019	0	0.1	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
515	0	0	0	0	0	0	0.91	0	0.091	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
516	0	0.11	0	0.022	1.2e-05	0.021	0.8	0.038	0.0085	0.00092	0	0	0	0	0	6	0.34	0.26	0.32	0.36
517	0	0	0	0	0	3.6e-06	0.94	0	0.061	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
518	0	0	0	0	0	0	0	0	0	0	0	1	0	5.8e-05	0	11	0.34	0.26	0.3	0.083
519	0	0.68	0	0.00022	0	0.096	0.17	0	0.055	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
520	0	0.018	0	1.2e-05	0	0.24	0.55	4.9e-05	0.19	0.00023	0	0	0	0	0	6	0.34	0.26	0.32	0.36
521	0.99	0	0	0	0	0	0	0	0	0	0	0.0057	0	0	0	0	0	0.19	0.28	0.11
522	1	0	0	0	0	6.6e-05	0.0003	0	3.8e-05	0	0	0.0013	0	0	0	0	0	0.19	0.28	0.11
523	0.99	0	0	0	0	6.1e-05	0.00019	0	1.4e-05	0	0	0.013	0	3.5e-05	0	0	0	0.19	0.28	0.11
524	1	0	0	0	0	0	0	0	0	0	0	0.0018	0	0	0	0	0	0.19	0.28	0.11
525	0	0.001	0.054	0	0	0.75	0.041	0	0.16	0	0	2.9e-06	0	0	0	5	0.38	0.26	0.23	0.31
526	1	0	0	0	0	0	0	0	0	0	0	0	0	1.2e-06	0	0	0	0.19	0.28	0.11
527	0	0	1	0	0	2.3e-06	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
528	0	0.0016	0.78	0	0	0.16	0.027	0	0.027	0	0	0.00029	0	0	0	2	0.19	0.15	0.21	0.14
529	0	0.0011	0.94	2.2e-06	0	0.022	0.0019	0	0.00067	0	0	0.037	0	0	0	2	0.19	0.15	0.21	0.14
530	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
531	0	5.4e-06	0.84	0	0	0.14	0.019	0	0.0065	0	0	5.6e-06	0	0	0	2	0.19	0.15	0.21	0.14
532	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
533	0	0.96	9.4e-06	5.9e-05	0	0.023	0.015	0	0.0052	3.4e-06	0	0	0	0	0	1	0.66	0.18	0.23	0.31
534	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
536	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
537	0	0	0	0	0	0.00032	0.96	0	0.044	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
538	1	0	0	0	0	0	0	0	0	0	9e-06	0	0	0.00068	0	0	0	0.19	0.28	0.11
539	0	0	0.89	0	0	4.1e-05	0	0	0	0	0	0.11	0	0	0	2	0.19	0.15	0.21	0.14
540	0	0	0.7	0	0	0.28	0.0017	0	0.012	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
541	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
542	1.7e-05	0	0	0	0	0.01	0.3	0	0.66	0	0	0	0	0.036	0	8	0.34	0.26	0.23	0.36
543	0	0.85	0	0	0	0.052	0.0025	0	0.096	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
544	0	0.99	0	0.0041	0	0.00062	0.0022	0	5.9e-05	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
545	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
