SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
418	0.15	0.053	0	0.084	2.5e-05	0.15	0.15	0.15	0.042	0	0.15	0	0.063	0	0	0	0	0.21	0.48	0.47
419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.12	0.053	0.052
420	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
421	0.18	0.0068	0	0.022	1.2e-05	0.18	0.18	0.18	0.013	0	0.18	0	0.073	0	0	0	0	0.21	0.48	0.47
422	0.024	0.73	0	0.09	0.011	0.024	0.024	0.024	0.04	0	0.024	0	0.01	0	0	0	1	0.21	0.52	0.53
423	0	0	0.015	0	0.00068	0	0	0	0	0	0	0	0	0.98	0	0	13	0.21	0.83	0.76
424	0.16	0.00012	0	0.093	0	0.16	0.16	0.16	0.064	0	0.16	0	0.065	0	0	0	0	0.21	0.48	0.47
425	0.16	0.14	0	0.0094	0.0086	0.16	0.16	0.16	0.0042	0	0.16	0	0.064	0	0	0	0	0.21	0.48	0.47
426	0.17	0.038	0	0.036	0.0005	0.17	0.17	0.17	0.02	0	0.17	0	0.069	0	0	0	0	0.21	0.48	0.47
427	0.14	0.056	0	0.12	0.00027	0.14	0.14	0.14	0.071	0	0.14	0	0.058	0	0	0	0	0.21	0.48	0.47
428	0.18	0.011	0	0.0029	3.6e-06	0.18	0.18	0.18	0.0016	0	0.18	0	0.075	0	0	0	0	0.21	0.48	0.47
429	0.17	0.068	0	0.00043	0.00023	0.17	0.17	0.17	0.00024	0	0.17	0	0.071	0	0	0	0	0.21	0.48	0.47
430	0.17	0.069	0	0.00054	0.00018	0.17	0.17	0.17	0.00025	0	0.17	0	0.071	0	0	0	0	0.21	0.48	0.47
431	0.065	0.3	0	0.0082	0.34	0.065	0.065	0.065	0.0037	0	0.065	0	0.027	5.9e-05	0	0	4	0.21	0.6	0.59
432	0.15	0.15	0	0.016	0.014	0.15	0.15	0.15	0.0086	0	0.15	0	0.063	0	0	0	0	0.21	0.48	0.47
433	0.17	0.0085	0	0.048	7.5e-06	0.17	0.17	0.17	0.026	0	0.17	0	0.07	0	0	0	0	0.21	0.48	0.47
434	0.15	0.084	0	0.058	0.0073	0.15	0.15	0.15	0.032	0	0.15	0	0.063	0	0	0	0	0.21	0.48	0.47
435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.088	0.91	15	0.12	0.053	0.052
436	0.18	1.1e-05	0	0	0	0.18	0.18	0.18	0	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
437	0.15	0.011	0	0.13	1.5e-06	0.15	0.15	0.15	0.069	0	0.15	0	0.06	0	0	0	0	0.21	0.48	0.47
438	0.18	0.0038	0	0.00037	0	0.18	0.18	0.18	0.00019	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
439	0.14	0.17	0	0.0082	0.045	0.14	0.14	0.14	0.004	0	0.14	0	0.059	2.5e-06	0	0	1	0.21	0.52	0.53
440	0.1	0.26	0	0.086	0.067	0.1	0.1	0.1	0.045	0	0.1	0	0.042	0	0	0	1	0.21	0.52	0.53
441	0.16	0.013	0	0.066	1.1e-05	0.16	0.16	0.16	0.038	0	0.16	0	0.068	0	0	0	0	0.21	0.48	0.47
442	0.18	0.0015	0	0.00021	0	0.18	0.18	0.18	0.00012	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
443	0.18	0.0071	0	0.017	2.2e-05	0.18	0.18	0.18	0.0095	0	0.18	0	0.074	0	0	0	0	0.21	0.48	0.47
444	0.12	0.27	0	0.0052	0.069	0.12	0.12	0.12	0.0026	0	0.12	0	0.05	0	0	0	1	0.21	0.52	0.53
445	7.4e-06	0	0	0	0	7.4e-06	7.4e-06	7.4e-06	0	0	7.4e-06	1	3.1e-06	0	0	0	11	0.047	0.32	0.31
446	0.072	0.56	0	0.00056	0.045	0.072	0.072	0.072	0.00027	0	0.072	0	0.03	0	0	0	1	0.21	0.52	0.53
447	5.5e-05	0	0	0	0	5.5e-05	5.5e-05	5.5e-05	0	0	5.5e-05	1	2.3e-05	0	0	0	11	0.047	0.32	0.31
448	0.11	0.33	0	0.042	0.034	0.11	0.11	0.11	0.02	0	0.11	0	0.044	0	0	0	1	0.21	0.52	0.53
449	0.18	0.01	0	0.00011	0	0.18	0.18	0.18	7e-05	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
450	0.15	0.059	0	0.09	0.00012	0.15	0.15	0.15	0.05	0	0.15	0	0.061	0	0	0	0	0.21	0.48	0.47
451	0.00061	4.1e-06	0	0.69	0	0.00061	0.00061	0.00061	0.3	0	0.00061	0	0.00025	0	0	0	3	0.27	0.48	0.47
452	0.18	0.0034	0	0.0035	0	0.18	0.18	0.18	0.0023	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
453	0.15	0.0029	0	0.12	0	0.15	0.15	0.15	0.075	0	0.15	0	0.061	0	0	0	0	0.21	0.48	0.47
454	0.14	0.14	0	0.042	0.013	0.14	0.14	0.14	0.022	0	0.14	0	0.06	0	0	0	0	0.21	0.48	0.47
455	0.15	0.16	0	0.029	0.0012	0.15	0.15	0.15	0.015	0	0.15	0	0.061	0	0	0	1	0.21	0.52	0.53
456	0.18	0.0017	0	0.0096	0	0.18	0.18	0.18	0.0064	0	0.18	0	0.075	0	0	0	0	0.21	0.48	0.47
457	0.17	0.08	0	0.0081	0.0015	0.17	0.17	0.17	0.0043	0	0.17	0	0.069	0	0	0	0	0.21	0.48	0.47
458	0	0.00012	0.0057	0	0.51	0	0	0	0	0	0	0	0	0.48	0	0	4	0.21	0.6	0.59
459	0.16	0.033	0.021	0.047	0.0005	0.16	0.16	0.16	0.026	0	0.16	0	0.066	0.0079	0	0	0	0.21	0.48	0.47
460	0.0082	3.7e-05	0.36	0.00067	0	0.0082	0.0082	0.0082	0.00044	0	0.0082	0	0.0034	0.59	0	0	13	0.21	0.83	0.76
461	0.18	1.8e-05	0.0015	0.0029	0	0.18	0.18	0.18	0.0019	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
462	0.12	0.15	0.0067	0.067	0.064	0.12	0.12	0.12	0.035	0	0.12	0	0.051	0.0075	0	0	1	0.21	0.52	0.53
463	0.16	0.098	0.001	0.017	0.0052	0.16	0.16	0.16	0.0087	0	0.16	0	0.067	8.2e-05	0	0	0	0.21	0.48	0.47
464	0.093	0.45	0	0.0077	0.039	0.093	0.093	0.093	0.0037	0	0.093	0	0.038	0	0	0	1	0.21	0.52	0.53
465	0.17	0.067	0	0.00031	0.00031	0.17	0.17	0.17	0.00015	0	0.17	0	0.071	0	0	0	0	0.21	0.48	0.47
