SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
351	0.75	0.0044	0.11	0.0032	0.0026	0.0032	0.0032	0.0032	0.0032	0.0032	0.013	0	0	0	0	0.1	0.0032	0	0.00072	0	0.27	0.6	0.53
352	0.0002	6.1e-05	0.067	0.11	0.093	0.11	0.11	0.11	0.11	0.11	0.0056	0	0	0	0	0.037	0.11	0	0	7	0.21	0.48	0.47
353	0.016	0.018	0.26	0.079	0.064	0.079	0.079	0.079	0.079	0.079	0.089	0	0	0	0	0.0017	0.079	0	1.5e-06	2	0.21	0.52	0.53
354	0	0.054	0.00054	0.087	0.07	0.087	0.087	0.087	0.087	0.087	0.27	0	0	0	0	0	0.087	0	0	10	0.27	0.48	0.47
355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
356	0.00094	0.0026	0.1	0.11	0.089	0.11	0.11	0.11	0.11	0.11	0.035	0	0	0	0	0.0015	0.11	0	0	7	0.21	0.48	0.47
357	0.0056	0.024	0.081	0.1	0.081	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0.0036	0.1	0	0	10	0.27	0.48	0.47
358	0.08	0.0041	0.47	0.038	0.031	0.038	0.038	0.038	0.038	0.038	0.022	0.0033	0	0	0	0.054	0.038	0	0.069	2	0.21	0.52	0.53
359	0	0.0021	0.00037	0.11	0.092	0.11	0.11	0.11	0.11	0.11	0.11	0	0	0	0	0	0.11	0	0	7	0.21	0.48	0.47
360	0.0016	0.0017	0.088	0.11	0.09	0.11	0.11	0.11	0.11	0.11	0.036	0	0	0	0	0.0069	0.11	0	0	7	0.21	0.48	0.47
361	0.0052	0.0097	0.1	0.1	0.084	0.1	0.1	0.1	0.1	0.1	0.066	0	0	0	0	0.0072	0.1	0	0	2	0.21	0.52	0.53
362	0	0	0	0.072	0.059	0.072	0.072	0.072	0.072	0.072	0	0	0	0.44	0	0	0.072	0	0	13	0.093	0	0
363	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.093	0.21	0.1
364	0	0.28	0.00098	0.047	0.038	0.047	0.047	0.047	0.047	0.047	0.35	0	0	0	0	0	0.047	0	0	10	0.27	0.48	0.47
365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.12	0.053	0.052
366	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.093	0	0
367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
368	0	2.2e-06	0.0075	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0021	0	0	0	0	4.8e-06	0.13	0	0	7	0.21	0.48	0.47
369	0.008	0.036	0.21	0.078	0.063	0.078	0.078	0.078	0.078	0.078	0.14	0	0	0	0	0.00016	0.078	0	0	2	0.21	0.52	0.53
370	0	0.00011	0.0068	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.017	0	0	0	0	0	0.12	0	0	7	0.21	0.48	0.47
371	1.3e-05	0.00094	0.016	0.12	0.096	0.12	0.12	0.12	0.12	0.12	0.063	0	0	0	0	2.2e-06	0.12	0	0	7	0.21	0.48	0.47
372	0	1.8e-05	0.00046	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0077	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
373	7.8e-05	0.0043	0.033	0.11	0.09	0.11	0.11	0.11	0.11	0.11	0.1	0	0	0	0	4.4e-06	0.11	0	0	7	0.21	0.48	0.47
374	0	6.6e-05	0.0022	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.009	0	0	0	0	7.9e-06	0.13	0	0	7	0.21	0.48	0.47
375	0.024	0.015	0.18	0.081	0.065	0.081	0.081	0.081	0.081	0.081	0.15	0	0	0	0	0.0031	0.081	0	0	2	0.21	0.52	0.53
376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
377	0	0	0	5.9e-06	4.8e-06	5.9e-06	5.9e-06	5.9e-06	5.9e-06	5.9e-06	0	0	0	0	0	0	5.9e-06	1	0	17	0.047	0.32	0.31
378	0.0026	0.0052	0.29	0.083	0.068	0.083	0.083	0.083	0.083	0.083	0.049	0	0	0	0	0.00013	0.083	0	0	2	0.21	0.52	0.53
379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
380	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.52	0.53
381	0.1	0.006	0.46	0.045	0.036	0.045	0.045	0.045	0.045	0.045	0.038	0	0	0	0	0.041	0.045	0	1.6e-05	2	0.21	0.52	0.53
382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
383	0.00022	9e-05	0.18	0.1	0.085	0.1	0.1	0.1	0.1	0.1	0.0076	0	0	0	0	0.0016	0.1	0	0	2	0.21	0.52	0.53
384	0.0013	0.00015	0.22	0.094	0.076	0.094	0.094	0.094	0.094	0.094	0.007	0	0	0	0	0.037	0.094	0	2.5e-05	2	0.21	0.52	0.53
385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.12	0.053	0.052
387	0.16	8.9e-05	0.78	0.0057	0.0046	0.0057	0.0057	0.0057	0.0057	0.0057	0.0048	0	0	0	0	0.011	0.0057	0	0	2	0.21	0.52	0.53
388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
389	0.011	0.00058	0.43	0.066	0.054	0.066	0.066	0.066	0.066	0.066	0.023	0	0	0	0	0.011	0.066	0	0	2	0.21	0.52	0.53
390	0.00013	9.7e-06	0.66	0.043	0.035	0.043	0.043	0.043	0.043	0.043	0.0029	0	0	0	0	1.7e-05	0.043	0	0	2	0.21	0.52	0.53
391	0	1.1e-06	0.00012	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0092	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
392	0	1.1e-05	0.0071	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.011	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
394	0.0015	0.0019	0.11	0.11	0.086	0.11	0.11	0.11	0.11	0.11	0.059	0	0	0	0	0.001	0.11	0	0	2	0.21	0.52	0.53
395	0	2.3e-06	0.0043	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0022	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
396	0.00053	2.5e-05	0.29	0.089	0.072	0.089	0.089	0.089	0.089	0.089	0.0047	0	0	0	0	0.01	0.089	0	0	2	0.21	0.52	0.53
397	0.13	0.0022	0.69	0.02	0.016	0.02	0.02	0.02	0.02	0.02	0.024	0	0	0	0	0.0057	0.02	0	0	2	0.21	0.52	0.53
398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
399	0	0	0.00058	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.00065	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
400	0.0024	0.0031	0.17	0.1	0.081	0.1	0.1	0.1	0.1	0.1	0.034	0.0046	0	0	0	0.0026	0.1	0	1.2e-06	2	0.21	0.52	0.53
401	0.0001	0.00042	0.08	0.12	0.094	0.12	0.12	0.12	0.12	0.12	0.012	0	0	0	0	0.00045	0.12	0	0	7	0.21	0.48	0.47
402	0.0095	0.023	0.17	0.089	0.072	0.089	0.089	0.089	0.089	0.089	0.1	0	0	0	0	0.0015	0.089	0	0	2	0.21	0.52	0.53
403	7.8e-05	0.00045	0.062	0.12	0.095	0.12	0.12	0.12	0.12	0.12	0.022	0	0	0	0	0.00011	0.12	0	0	7	0.21	0.48	0.47
404	0	1.7e-05	0.0018	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0075	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
405	0	6.8e-05	0.0047	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0071	0	0	0	0	3e-05	0.13	0	0	7	0.21	0.48	0.47
406	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.093	0.21	0.1
407	0.006	0.00038	0.21	0.077	0.062	0.077	0.077	0.077	0.077	0.077	0.01	0	0	0	0	0.17	0.077	0	3e-05	2	0.21	0.52	0.53
408	0	0	0.012	0.014	0.011	0.014	0.014	0.014	0.014	0.014	0.0001	0	0	0	0	0	0.014	0.88	0	17	0.047	0.32	0.31
409	0.00075	0.02	0.025	0.11	0.093	0.11	0.11	0.11	0.11	0.11	0.055	0	0	0	0	0.0036	0.11	0	0	7	0.21	0.48	0.47
410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.12	0.053	0.052
411	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0	0	0.96	0	17	0.047	0.32	0.31
412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.12	0.053	0.052
413	0	0.00021	0.096	0.11	0.089	0.11	0.11	0.11	0.11	0.11	0.048	0.0016	0	0	0	0	0.11	0	0	7	0.21	0.48	0.47
414	2.5e-06	0	0.39	0.02	0.016	0.02	0.02	0.02	0.02	0.02	3.4e-06	0	0	0	0	0.45	0.02	0	0	15	0.21	0.65	0.47
415	1e-05	0	0.58	0.054	0.044	0.054	0.054	0.054	0.054	0.054	0.00059	7.5e-05	0	0	0	1.8e-05	0.054	0	0	2	0.21	0.52	0.53
416	0.00023	0.00066	0.11	0.11	0.09	0.11	0.11	0.11	0.11	0.11	0.022	0	0	0	0	0.00021	0.11	0	0	2	0.21	0.52	0.53
417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
418	0.00029	0.0006	0.072	0.11	0.089	0.11	0.11	0.11	0.11	0.11	0.076	0	0	0	0	5.8e-05	0.11	0	0	7	0.21	0.48	0.47
419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.12	0.053	0.052
420	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.52	0.53
421	1.2e-05	0.0012	0.0089	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.024	0	0	0	0	8.7e-05	0.12	0	0	7	0.21	0.48	0.47
422	0.21	0.077	0.59	0.01	0.0085	0.01	0.01	0.01	0.01	0.01	0.044	0	0	0	0	1.8e-05	0.01	0	0	2	0.21	0.52	0.53
423	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0	0	0.99	18	0.21	0.77	0.71
424	0	0.0017	0.00016	0.11	0.092	0.11	0.11	0.11	0.11	0.11	0.12	0	0	0	0	0	0.11	0	0	10	0.27	0.48	0.47
425	0.0013	3.6e-05	0.14	0.085	0.069	0.085	0.085	0.085	0.085	0.085	0.0059	0	0	0	0	0.18	0.085	0	0	15	0.21	0.65	0.47
426	0.00042	0.0021	0.05	0.12	0.095	0.12	0.12	0.12	0.12	0.12	0.035	0	0	0	0	0.0015	0.12	0	0	7	0.21	0.48	0.47
427	0.00038	0.025	0.074	0.099	0.08	0.099	0.099	0.099	0.099	0.099	0.13	0	0	0	0	5.1e-06	0.099	0	0	10	0.27	0.48	0.47
428	0	3.2e-06	0.014	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0028	0	0	0	0	2e-05	0.13	0	0	7	0.21	0.48	0.47
429	0	0	0.087	0.12	0.095	0.12	0.12	0.12	0.12	0.12	0.00041	0	0	0	0	3.7e-05	0.12	0	0	7	0.21	0.48	0.47
430	2.2e-06	0	0.088	0.12	0.094	0.12	0.12	0.12	0.12	0.12	0.00043	0	0	0	0	0.0035	0.12	0	0	7	0.21	0.48	0.47
431	0.02	0.0002	0.31	0.035	0.028	0.035	0.035	0.035	0.035	0.035	0.0051	0	0	0	0	0.4	0.035	0	0.0018	15	0.21	0.65	0.47
432	0.00076	0.00071	0.18	0.1	0.083	0.1	0.1	0.1	0.1	0.1	0.015	0	0	0	0	0.0021	0.1	0	3.6e-06	2	0.21	0.52	0.53
433	4.9e-05	0.0018	0.011	0.12	0.098	0.12	0.12	0.12	0.12	0.12	0.047	0	0	0	0	0.00019	0.12	0	0	7	0.21	0.48	0.47
434	0.0043	0.01	0.11	0.1	0.085	0.1	0.1	0.1	0.1	0.1	0.055	0	0	0	0	0.0069	0.1	0	5e-06	2	0.21	0.52	0.53
435	0	0	0	0	0	0	0	0	0	0	0	0	0.00094	0	1	0	0	0	0	14	0.12	0.053	0.052
436	0	0	1.4e-05	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
437	9.9e-05	0.0038	0.016	0.11	0.088	0.11	0.11	0.11	0.11	0.11	0.13	0	0	0	0	1.8e-05	0.11	0	0	10	0.27	0.48	0.47
438	0	0	0.0049	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.00034	0	0	0	0	2.8e-05	0.13	0	0	7	0.21	0.48	0.47
439	0.0018	0.00016	0.2	0.089	0.073	0.089	0.089	0.089	0.089	0.089	0.0064	0	0	0	0	0.09	0.089	0	7.2e-05	2	0.21	0.52	0.53
440	0.04	0.02	0.33	0.068	0.055	0.068	0.068	0.068	0.068	0.068	0.076	0	0	0	0	0.0067	0.068	0	3.7e-05	2	0.21	0.52	0.53
441	5.7e-05	0.0038	0.018	0.12	0.095	0.12	0.12	0.12	0.12	0.12	0.068	0	0	0	0	2.7e-05	0.12	0	0	7	0.21	0.48	0.47
442	0	0	0.002	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.00021	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
443	2.3e-05	0.00063	0.0094	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.017	0	0	0	0	0.001	0.12	0	0	7	0.21	0.48	0.47
444	0.0011	7.3e-05	0.34	0.082	0.066	0.082	0.082	0.082	0.082	0.082	0.0044	0	0	0	0	0.022	0.082	0	3e-05	2	0.21	0.52	0.53
445	0	0	0	4.9e-06	4e-06	4.9e-06	4.9e-06	4.9e-06	4.9e-06	4.9e-06	0	0	0	0	0	0	4.9e-06	1	0	17	0.047	0.32	0.31
446	6.4e-05	0	0.65	0.044	0.036	0.044	0.044	0.044	0.044	0.044	0.00041	0	0	0	0	0.0017	0.044	0	0	2	0.21	0.52	0.53
447	0	0	0	3.6e-05	2.9e-05	3.6e-05	3.6e-05	3.6e-05	3.6e-05	3.6e-05	0	0	0	0	0	0	3.6e-05	1	0	17	0.047	0.32	0.31
448	0.014	0.0012	0.4	0.069	0.056	0.069	0.069	0.069	0.069	0.069	0.034	0	0	0	0	0.0077	0.069	0	0	2	0.21	0.52	0.53
449	0	0	0.013	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.00012	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
450	0.0003	0.0033	0.08	0.11	0.086	0.11	0.11	0.11	0.11	0.11	0.091	0	0	0	0	1.5e-05	0.11	0	0	7	0.21	0.48	0.47
451	0.00037	0.67	3.3e-06	0.00026	0.00021	0.00026	0.00026	0.00026	0.00026	0.00026	0.33	0	0	0	0	0	0.00026	0	0	1	0.34	0.48	0.47
452	0	5.8e-06	0.0044	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.004	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
453	2.1e-05	0.018	0.004	0.11	0.087	0.11	0.11	0.11	0.11	0.11	0.14	0	0	0	0	6.8e-06	0.11	0	0	10	0.27	0.48	0.47
454	0.0038	0.0029	0.18	0.099	0.08	0.099	0.099	0.099	0.099	0.099	0.039	0	0	0	0	0.0052	0.099	0	1.4e-06	2	0.21	0.52	0.53
455	0.00056	0.0003	0.21	0.098	0.08	0.098	0.098	0.098	0.098	0.098	0.026	0	0	0	0	0.00025	0.098	0	0	2	0.21	0.52	0.53
456	0	0.00013	0.0022	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.011	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
457	0.00011	7.1e-05	0.1	0.11	0.092	0.11	0.11	0.11	0.11	0.11	0.0074	0	0	0	0	0.0017	0.11	0	0	7	0.21	0.48	0.47
458	9.3e-05	0	1.9e-05	0	0	0	0	0	0	0	0	0.001	0	0	0	2.1e-06	0	0	1	18	0.21	0.77	0.71
459	0.0006	0.0048	0.044	0.11	0.091	0.11	0.11	0.11	0.11	0.11	0.046	0.029	0	0	0	0.0015	0.11	0	0.00027	7	0.21	0.48	0.47
460	0	2.3e-05	8.3e-05	0.0097	0.0079	0.0097	0.0097	0.0097	0.0097	0.0097	0.0013	0.83	0	0	0	0	0.0097	0	0.09	11	0.21	0.83	0.88
461	0	0	2.4e-05	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0034	0.0019	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
462	0.032	0.017	0.19	0.081	0.066	0.081	0.081	0.081	0.081	0.081	0.058	0.0084	0	0	0	0.059	0.081	0	0.0068	2	0.21	0.52	0.53
463	0.00093	0.00052	0.12	0.11	0.088	0.11	0.11	0.11	0.11	0.11	0.015	0.0013	0	0	0	0.011	0.11	0	0	2	0.21	0.52	0.53
464	0.0027	0.0033	0.53	0.058	0.047	0.058	0.058	0.058	0.058	0.058	0.0059	0	0	0	0	0.00051	0.058	0	0	2	0.21	0.52	0.53
465	0	0	0.086	0.12	0.095	0.12	0.12	0.12	0.12	0.12	0.00026	0	0	0	0	0.0014	0.12	0	0	7	0.21	0.48	0.47
