SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
419	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.053	0.052
420	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
421	0	0.0077	0.3	0	0.3	0.034	0	0	0	8.1e-05	0.035	0.3	0.034	0	0	0	0	2	0.21	0.48	0.47
422	0	0.74	0.036	0	0.036	0.0042	0	0	0	0.053	0.094	0.036	0.0042	0	0	0	0	1	0.21	0.52	0.53
423	0	0	0	0	0	0	0	0.1	0	8.8e-06	0	0	0	0	0.39	0.51	0	15	0.21	0.83	0.76
424	0	0.00014	0.26	0	0.26	0.03	0	0	0	0	0.17	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
425	0	0.15	0.26	0	0.26	0.03	0	0	0	0.0042	0.011	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
426	0	0.043	0.28	0	0.28	0.032	0	0	0	0.0013	0.051	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
427	0	0.063	0.23	0	0.23	0.027	0	0	0	0.0045	0.18	0.23	0.027	0	0	0	0	2	0.21	0.48	0.47
428	0	0.012	0.3	0	0.3	0.035	0	0	0	4.3e-05	0.0042	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
429	0	0.076	0.29	0	0.29	0.033	0	0	0	0.0022	0.00062	0.29	0.033	0	0	0	0	2	0.21	0.48	0.47
430	0	0.078	0.29	0	0.29	0.033	0	0	0	0.00036	0.00065	0.29	0.033	0	0	0	0	2	0.21	0.48	0.47
431	0	0.43	0.13	0	0.13	0.016	0	0	0	0.12	0.012	0.13	0.016	0	0.0037	5e-05	0	1	0.21	0.52	0.53
432	0	0.16	0.24	0	0.24	0.028	0	0	0	0.031	0.022	0.24	0.028	0	1.8e-05	0	0	2	0.21	0.48	0.47
433	0	0.0098	0.29	0	0.29	0.033	0	0	0	4.1e-05	0.069	0.29	0.033	0	0	0	0	2	0.21	0.48	0.47
434	0	0.095	0.25	0	0.25	0.029	0	0	0	0.011	0.083	0.25	0.029	0	1.2e-05	0	0	2	0.21	0.48	0.47
435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.053	0.16
436	0	1.2e-05	0.31	0	0.31	0.036	0	0	0	0	0	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
437	0	0.013	0.25	0	0.25	0.029	0	0	0	1.8e-05	0.19	0.25	0.029	0	0	0	0	2	0.21	0.48	0.47
438	0	0.0043	0.31	0	0.31	0.035	0	0	0	3.4e-06	0.00051	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
439	0	0.2	0.24	0	0.24	0.027	0	0	0	0.028	0.011	0.24	0.027	0	0.00013	1.7e-06	0	2	0.21	0.48	0.47
440	0	0.28	0.16	0	0.16	0.019	0	0	0	0.087	0.11	0.16	0.019	0	0.00016	0	0	1	0.21	0.52	0.53
441	0	0.015	0.27	0	0.27	0.032	0	0	0	0.00012	0.099	0.27	0.032	0	0	0	0	2	0.21	0.48	0.47
442	0	0.0018	0.31	0	0.31	0.036	0	0	0	0	0.00032	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
443	0	0.0082	0.3	0	0.3	0.034	0	0	0	6.9e-05	0.025	0.3	0.034	0	0	0	0	2	0.21	0.48	0.47
444	0	0.29	0.2	0	0.2	0.023	0	0	0	0.065	0.0066	0.2	0.023	0	0.0001	0	0	1	0.21	0.52	0.53
445	0	0	1.3e-05	1.2e-05	1.3e-05	0	1	0	0	0	0	1.3e-05	0	0	0	0	0	6	0.047	0.32	0.31
446	0	0.58	0.11	0	0.11	0.012	0	0	0	0.077	0.00062	0.11	0.012	0	0	0	0	1	0.21	0.52	0.53
447	0	0	9.3e-05	7.3e-05	9.3e-05	1.1e-05	1	0	0	0	0	9.3e-05	1.1e-05	0	0	0	0	6	0.047	0.32	0.31
448	0	0.36	0.17	0	0.17	0.02	0	0	0	0.042	0.051	0.17	0.02	0	0	0	0	1	0.21	0.52	0.53
449	0	0.011	0.31	0	0.31	0.035	0	0	0	3.3e-05	0.00018	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
450	0	0.067	0.25	0	0.25	0.029	0	0	0	0.0015	0.13	0.25	0.029	0	0	0	0	2	0.21	0.48	0.47
451	0	5.8e-06	0.0013	0	0.0013	0.00015	0	0	0	0	1	0.0013	0.00015	0	0	0	0	10	0.27	0.48	0.47
452	0	0.0038	0.31	0	0.31	0.035	0	0	0	5.8e-06	0.0059	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
453	0	0.0034	0.25	0	0.25	0.028	0	0	0	1.2e-05	0.2	0.25	0.028	0	0	0	0	2	0.21	0.48	0.47
454	0	0.16	0.24	0	0.24	0.027	0	0	0	0.021	0.057	0.24	0.027	0	5.8e-06	0	0	2	0.21	0.48	0.47
455	0	0.18	0.24	0	0.24	0.028	0	0	0	0.0056	0.039	0.24	0.028	0	0	0	0	2	0.21	0.48	0.47
456	0	0.0019	0.3	0	0.3	0.035	0	0	0	5.5e-06	0.017	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
457	0	0.09	0.28	0	0.28	0.032	0	0	0	0.0038	0.011	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
458	0	6.7e-06	0	0	0	0	0	0.0016	0	0.00077	0	0	0	0	0.98	0.017	0	14	0.21	0.71	0.71
459	0	0.039	0.27	0	0.27	0.031	0	0.0085	0	0.0013	0.069	0.27	0.031	0	2e-05	0.0055	0	2	0.21	0.48	0.47
460	0	7.9e-05	0.026	0	0.026	0.003	0	0.14	0	0	0.0022	0.026	0.003	0	0.015	0.76	0	15	0.21	0.83	0.76
461	0	2.1e-05	0.31	0	0.31	0.035	0	0	0	0	0.0051	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
462	0	0.17	0.21	0	0.21	0.024	0	0.0073	0	0.044	0.092	0.21	0.024	0	0.0045	0.0052	0	2	0.21	0.48	0.47
463	0	0.11	0.27	0	0.27	0.031	0	4.4e-05	0	0.007	0.023	0.27	0.031	0	0	5.6e-05	0	2	0.21	0.48	0.47
464	0	0.45	0.14	0	0.14	0.016	0	0	0	0.09	0.0086	0.14	0.016	0	0	0	0	1	0.21	0.52	0.53
465	0	0.076	0.29	0	0.29	0.033	0	0	0	0.00085	0.00039	0.29	0.033	0	0	0	0	2	0.21	0.48	0.47
