SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
377	0	0	9.5e-06	9.5e-06	0	9.5e-06	9.5e-06	0	0	0	0	1	0	0	0	0	9.5e-06	0	11	0.047	0.32	0.31
378	0.022	0.00014	0.13	0.13	0	0.13	0.13	0	0.024	0.23	0	0	0.028	0.028	0	0	0.13	0	9	0.21	0.52	0.53
379	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
380	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.21	0.52	0.53
381	0.076	0.047	0.075	0.075	0	0.075	0.075	0	0.074	0.38	0	0	0.022	0.022	0	0	0.075	0	9	0.21	0.52	0.53
382	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
383	0.00018	0.0017	0.17	0.17	0	0.17	0.17	0	0.018	0.14	0	0	0.0042	0.0042	0	0	0.17	0	2	0.21	0.48	0.47
384	0.00042	0.04	0.15	0.15	0	0.15	0.15	0	0.029	0.17	0	0	0.0039	0.0039	0	0	0.15	0	9	0.21	0.52	0.53
385	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
386	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.12	0.053	0.052
387	0.017	0.014	0.011	0.011	0	0.011	0.011	0	0.19	0.72	0	0	0.0032	0.0032	0	0	0.011	0	9	0.21	0.52	0.53
388	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
389	0.0046	0.012	0.11	0.11	0	0.11	0.11	0	0.061	0.35	0	0	0.013	0.013	0	0	0.11	0	9	0.21	0.52	0.53
390	0.00019	2e-05	0.074	0.074	0	0.074	0.074	0	0.059	0.57	0	0	0.0018	0.0018	0	0	0.074	0	9	0.21	0.52	0.53
391	0	0	0.2	0.2	0	0.2	0.2	0	3.1e-06	9.3e-05	0	0	0.005	0.005	0	0	0.2	0	2	0.21	0.48	0.47
392	0	0	0.2	0.2	0	0.2	0.2	0	0.00027	0.0055	0	0	0.0058	0.0058	0	0	0.2	0	2	0.21	0.48	0.47
393	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
394	0.0023	0.0011	0.17	0.17	0	0.17	0.17	0	0.011	0.084	0	0	0.032	0.032	0	0	0.17	0	2	0.21	0.48	0.47
395	0	0	0.2	0.2	0	0.2	0.2	0	0.00017	0.0033	0	0	0.0012	0.0012	0	0	0.2	0	2	0.21	0.48	0.47
396	9.8e-05	0.011	0.14	0.14	0	0.14	0.14	0	0.038	0.23	0	0	0.0026	0.0026	0	0	0.14	0	9	0.21	0.52	0.53
397	0.096	0.0066	0.034	0.034	0	0.034	0.034	0	0.11	0.59	0	0	0.014	0.014	0	0	0.034	0	9	0.21	0.52	0.53
398	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
399	0	0	0.2	0.2	0	0.2	0.2	0	2.3e-05	0.00045	0	0	0.00035	0.00035	0	0	0.2	0	2	0.21	0.48	0.47
400	0.0062	0.0028	0.16	0.16	0.0035	0.16	0.16	0	0.017	0.13	0	0	0.019	0.019	0	0	0.16	0.00015	2	0.21	0.48	0.47
401	0.00035	0.00048	0.18	0.18	0	0.18	0.18	0	0.0062	0.063	0	0	0.0068	0.0068	0	0	0.18	0	2	0.21	0.48	0.47
402	0.052	0.0016	0.14	0.14	0	0.14	0.14	0	0.016	0.13	0	0	0.056	0.056	0	0	0.14	0	2	0.21	0.48	0.47
403	0.00028	0.00011	0.18	0.18	0	0.18	0.18	0	0.0048	0.049	0	0	0.012	0.012	0	0	0.18	0	2	0.21	0.48	0.47
404	0	0	0.2	0.2	0	0.2	0.2	0	5e-05	0.0014	0	0	0.0041	0.0041	0	0	0.2	0	2	0.21	0.48	0.47
405	2.9e-06	3.2e-05	0.2	0.2	0	0.2	0.2	0	0.00029	0.0036	0	0	0.0039	0.0039	0	0	0.2	0	2	0.21	0.48	0.47
406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.07	0.21	0.1
407	0.0012	0.18	0.12	0.12	0	0.12	0.12	0	0.034	0.17	0	0	0.0057	0.0057	0	0	0.12	0	1	0.21	0.65	0.47
408	0	0	0.022	0.022	0	0.022	0.022	0	0	0.0097	0	0.88	5.6e-05	5.6e-05	0	0	0.022	0	11	0.047	0.32	0.31
409	0.0051	0.0039	0.18	0.18	0	0.18	0.18	0	0.0025	0.019	0	0	0.031	0.031	0	0	0.18	0	2	0.21	0.48	0.47
410	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.12	0.053	0.052
411	0	0	0	0	0	0	0	0	0	0	0	0.00079	0	0	1	0	0	0	14	0.07	0.21	0.1
412	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.12	0.053	0.052
413	0.00022	0	0.17	0.17	0.0012	0.17	0.17	0	0.0031	0.076	0	0	0.026	0.026	0	0	0.17	0	2	0.21	0.48	0.47
414	0	0.46	0.03	0.03	0	0.03	0.03	0	0.1	0.29	0	0	1.8e-06	1.8e-06	0	0	0.03	0	1	0.21	0.65	0.47
415	9e-06	2.1e-05	0.093	0.093	6.1e-05	0.093	0.093	0	0.044	0.49	0	0	0.00035	0.00035	0	0	0.093	0	9	0.21	0.52	0.53
416	0.0008	0.00023	0.18	0.18	0	0.18	0.18	0	0.0095	0.089	0	0	0.012	0.012	0	0	0.18	0	2	0.21	0.48	0.47
417	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0033	0	0	0	11	0.047	0.32	0.31
418	0.00046	6.1e-05	0.17	0.17	0	0.17	0.17	0	0.0065	0.056	0	0	0.042	0.042	0	0	0.17	0	2	0.21	0.48	0.47
419	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.12	0.053	0.052
420	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.21	0.52	0.53
421	9.8e-05	9.2e-05	0.19	0.19	0	0.19	0.19	0	0.0006	0.0069	0	0	0.013	0.013	0	0	0.19	0	2	0.21	0.48	0.47
422	0.88	3.3e-06	0.0029	0.0029	0	0.0029	0.0029	0	0.012	0.08	0	0	0.0042	0.0042	0	0	0.0029	0	0	0.34	0.52	0.53
423	0	0	0	0	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0.99	17	0.21	0.83	0.76
424	0	0	0.17	0.17	0	0.17	0.17	0	3.8e-06	0.00013	0	0	0.064	0.064	0	0	0.17	0	2	0.21	0.48	0.47
425	7e-05	0.19	0.13	0.13	0	0.13	0.13	0	0.024	0.11	0	0	0.0032	0.0032	0	0	0.13	0	1	0.21	0.65	0.47
426	0.0011	0.0016	0.18	0.18	0	0.18	0.18	0	0.0047	0.039	0	0	0.019	0.019	0	0	0.18	0	2	0.21	0.48	0.47
427	0.022	5.3e-06	0.16	0.16	0	0.16	0.16	0	0.0041	0.058	0	0	0.07	0.07	0	0	0.16	0	2	0.21	0.48	0.47
428	0	2.1e-05	0.2	0.2	0	0.2	0.2	0	0.00098	0.011	0	0	0.0015	0.0015	0	0	0.2	0	2	0.21	0.48	0.47
429	0	4e-05	0.19	0.19	0	0.19	0.19	0	0.0064	0.068	0	0	0.00023	0.00023	0	0	0.19	0	2	0.21	0.48	0.47
430	0	0.0037	0.18	0.18	0	0.18	0.18	0	0.012	0.068	0	0	0.00024	0.00024	0	0	0.18	0	2	0.21	0.48	0.47
431	0.0021	0.42	0.055	0.055	0	0.055	0.055	0	0.058	0.24	0	0	0.0028	0.0028	0	0	0.055	5.4e-05	1	0.21	0.65	0.47
432	0.0015	0.0023	0.16	0.16	0	0.16	0.16	0	0.018	0.15	0	0	0.0083	0.0083	0	0	0.16	0	2	0.21	0.48	0.47
433	0.00019	0.0002	0.19	0.19	0	0.19	0.19	0	0.00094	0.0088	0	0	0.026	0.026	0	0	0.19	0	2	0.21	0.48	0.47
434	0.013	0.0073	0.16	0.16	0	0.16	0.16	0	0.011	0.085	0	0	0.031	0.031	0	0	0.16	0	2	0.21	0.48	0.47
435	0	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0.088	0	0	0	7	0.12	0.053	0.052
436	0	0	0.2	0.2	0	0.2	0.2	0	0	1.1e-05	0	0	0	0	0	0	0.2	0	2	0.21	0.48	0.47
437	0.00064	1.9e-05	0.17	0.17	0	0.17	0.17	0	0.0012	0.012	0	0	0.071	0.071	0	0	0.17	0	2	0.21	0.48	0.47
438	0	2.9e-05	0.2	0.2	0	0.2	0.2	0	0.00038	0.0038	0	0	0.00019	0.00019	0	0	0.2	0	2	0.21	0.48	0.47
439	0.00044	0.096	0.14	0.14	0	0.14	0.14	0	0.029	0.16	0	0	0.0036	0.0036	0	0	0.14	2.7e-06	9	0.21	0.52	0.53
440	0.11	0.0069	0.1	0.1	0	0.1	0.1	0	0.036	0.25	0	0	0.041	0.041	0	0	0.1	0	9	0.21	0.52	0.53
441	0.00067	2.8e-05	0.18	0.18	0	0.18	0.18	0	0.0012	0.014	0	0	0.037	0.037	0	0	0.18	0	2	0.21	0.48	0.47
442	0	0	0.2	0.2	0	0.2	0.2	0	0.0001	0.0016	0	0	0.00012	0.00012	0	0	0.2	0	2	0.21	0.48	0.47
443	5.5e-05	0.0011	0.19	0.19	0	0.19	0.19	0	0.0008	0.0072	0	0	0.0092	0.0092	0	0	0.19	0	2	0.21	0.48	0.47
444	0.00036	0.024	0.13	0.13	0	0.13	0.13	0	0.044	0.27	0	0	0.0025	0.0025	0	0	0.13	0	9	0.21	0.52	0.53
445	0	0	7.9e-06	7.9e-06	0	7.9e-06	7.9e-06	0	0	0	0	1	0	0	0	0	7.9e-06	0	11	0.047	0.32	0.31
446	3.6e-06	0.0019	0.074	0.074	0	0.074	0.074	0	0.088	0.54	0	0	0.00024	0.00024	0	0	0.074	0	9	0.21	0.52	0.53
447	0	0	5.8e-05	5.8e-05	0	5.8e-05	5.8e-05	0	0	0	0	1	0	0	0	0	5.8e-05	0	11	0.047	0.32	0.31
448	0.0088	0.0084	0.11	0.11	0	0.11	0.11	0	0.055	0.33	0	0	0.019	0.019	0	0	0.11	0	9	0.21	0.52	0.53
449	0	0	0.2	0.2	0	0.2	0.2	0	0.00046	0.01	0	0	6.7e-05	6.7e-05	0	0	0.2	0	2	0.21	0.48	0.47
450	0.0029	1.5e-05	0.17	0.17	0	0.17	0.17	0	0.0055	0.062	0	0	0.05	0.05	0	0	0.17	0	2	0.21	0.48	0.47
451	0.027	0	0.0011	0.0011	0	0.0011	0.0011	0	1e-06	6.9e-06	0	0	0.48	0.48	0	0	0.0011	0	12	0.27	0.48	0.47
452	0	0	0.2	0.2	0	0.2	0.2	0	0.00016	0.0034	0	0	0.0022	0.0022	0	0	0.2	0	2	0.21	0.48	0.47
453	0.0008	7.1e-06	0.17	0.17	0	0.17	0.17	0	0.00023	0.0031	0	0	0.076	0.076	0	0	0.17	0	2	0.21	0.48	0.47
454	0.0062	0.0056	0.16	0.16	0	0.16	0.16	0	0.019	0.14	0	0	0.022	0.022	0	0	0.16	0	2	0.21	0.48	0.47
455	0.00075	0.00027	0.16	0.16	0	0.16	0.16	0	0.02	0.16	0	0	0.014	0.014	0	0	0.16	0	9	0.21	0.52	0.53
456	2.6e-06	0	0.2	0.2	0	0.2	0.2	0	8.7e-05	0.0017	0	0	0.0061	0.0061	0	0	0.2	0	2	0.21	0.48	0.47
457	7.4e-05	0.0018	0.18	0.18	0	0.18	0.18	0	0.01	0.08	0	0	0.0041	0.0041	0	0	0.18	0	2	0.21	0.48	0.47
458	1.9e-05	3.1e-05	0	0	0.01	0	0	0	0.00013	0.0002	0	0	0	0	0	0	0	0.99	17	0.21	0.83	0.76
459	0.0022	0.0016	0.18	0.18	0.022	0.18	0.18	0	0.0041	0.034	0	0	0.025	0.025	0	0	0.18	0.0093	2	0.21	0.48	0.47
460	0	0	0.0081	0.0081	0.33	0.0081	0.0081	0	1.8e-06	3.4e-05	0	0	0.00039	0.00039	0	0	0.0081	0.63	17	0.21	0.83	0.76
461	0	0	0.2	0.2	0.0015	0.2	0.2	0	0	1.9e-05	0	0	0.0019	0.0019	0	0	0.2	0	2	0.21	0.48	0.47
462	0.046	0.063	0.13	0.13	0.0064	0.13	0.13	0	0.024	0.15	0	0	0.032	0.032	0	0	0.13	0.0084	9	0.21	0.52	0.53
463	0.0007	0.011	0.17	0.17	0.00098	0.17	0.17	0	0.015	0.098	0	0	0.0082	0.0082	0	0	0.17	9.4e-05	2	0.21	0.48	0.47
464	0.07	0.00053	0.091	0.091	0	0.091	0.091	0	0.061	0.41	0	0	0.0032	0.0032	0	0	0.091	0	9	0.21	0.52	0.53
465	0	0.0015	0.18	0.18	0	0.18	0.18	0	0.0098	0.067	0	0	0.00014	0.00014	0	0	0.18	0	2	0.21	0.48	0.47
