SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
646	0.12	0.14	0.16	0	0.16	0	0.41	6	0.2	0.47	0.39	0.64
647	0.23	0.074	0.27	0	0.27	0	0.16	2	0.12	0.21	0.17	0.36
648	0.018	0.12	0.43	0	0.43	0	0	2	0.12	0.21	0.17	0.36
649	3.9e-06	0.1	0.45	0	0.45	0	0	2	0.12	0.21	0.17	0.36
650	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
651	0.002	0.07	0.39	0	0.39	0	0.14	2	0.12	0.21	0.17	0.36
652	0.071	0.47	0.051	0	0.051	0	0.36	1	0.12	0.21	0.17	0.48
653	0	0.017	0.45	0	0.45	0	0.086	2	0.12	0.21	0.17	0.36
654	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
655	0.035	0.12	0.28	0	0.28	0	0.3	6	0.2	0.47	0.39	0.64
656	0	0.0014	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
657	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
658	0	7.7e-06	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
659	0	0.0021	0.47	0	0.47	0	0.064	2	0.12	0.21	0.17	0.36
660	0	0	0	0	0	0	1	6	0.2	0.47	0.39	0.64
661	0	0.014	0.49	0	0.49	0	0.0024	2	0.12	0.21	0.17	0.36
662	0.032	0.21	0.38	0	0.38	0	0.0074	2	0.12	0.21	0.17	0.36
663	0	3.5e-05	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
664	3.2e-05	0.032	0.48	0	0.48	0	0.00038	2	0.12	0.21	0.17	0.36
665	0.15	0.1	0.38	0	0.38	0	1.1e-05	2	0.12	0.21	0.17	0.36
666	5.1e-05	0.0048	0.5	0	0.5	4.9e-05	0	2	0.12	0.21	0.17	0.36
667	0	0.02	0.49	0	0.49	0	1.6e-05	2	0.12	0.21	0.17	0.36
668	1.9e-06	0.0012	0.029	0	0.029	0	0.94	6	0.2	0.47	0.39	0.64
669	3e-05	5.9e-05	0.27	0	0.27	0	0.47	6	0.2	0.47	0.39	0.64
670	5.4e-06	0.0036	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
671	0	0	0	1	0	0	0	3	0	0	0.11	0
672	0	0	0.3	0	0.3	0.39	0	5	0.027	0.07	0.019	0.08
673	0.00015	0.02	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
674	0.00045	0.026	0.47	0	0.47	0	0.029	2	0.12	0.21	0.17	0.36
675	0.46	0.12	0.14	0	0.14	0	0.14	0	0.2	0.27	0.24	0.48
676	0	0.0013	0.49	0	0.49	0	0.015	2	0.12	0.21	0.17	0.36
677	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
678	0	0.016	0.48	0	0.48	0	0.019	2	0.12	0.21	0.17	0.36
679	0.0045	0.022	0.31	0	0.31	0	0.35	6	0.2	0.47	0.39	0.64
680	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
681	5.8e-06	0.00064	0.43	0	0.43	0	0.13	2	0.12	0.21	0.17	0.36
682	0	0.0018	0.49	0	0.49	0	0.013	2	0.12	0.21	0.17	0.36
683	0.0033	0.042	0.47	0	0.47	0	0.012	2	0.12	0.21	0.17	0.36
684	0.00038	0.035	0.083	0	0.083	0	0.8	6	0.2	0.47	0.39	0.64
685	0.00031	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
686	0	0	0	0	0	0	1	6	0.2	0.47	0.39	0.64
687	0	0	0	1	0	0	0	3	0	0	0.11	0
688	1.4e-05	0.0028	0.36	0	0.36	0	0.27	2	0.12	0.21	0.17	0.36
689	0.043	0.62	0.17	0	0.17	0	0.0042	1	0.12	0.21	0.17	0.48
690	0.0023	0.2	0.38	0	0.38	0	0.026	2	0.12	0.21	0.17	0.36
691	0	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
692	0.099	0.22	0.25	0	0.25	0	0.18	2	0.12	0.21	0.17	0.36
693	0	9e-05	0.2	0	0.2	0	0.61	6	0.2	0.47	0.39	0.64
694	0	0.051	0.3	0	0.3	0	0.35	6	0.2	0.47	0.39	0.64
695	0.00013	0.033	0.34	0	0.34	0	0.28	2	0.12	0.21	0.17	0.36
696	9.5e-05	0.025	0.4	0	0.4	0	0.17	2	0.12	0.21	0.17	0.36
697	0	1.7e-06	0.046	0	0.046	0	0.91	6	0.2	0.47	0.39	0.64
698	0	0.00017	0.47	0	0.47	0	0.067	2	0.12	0.21	0.17	0.36
699	0	0.017	0.48	0	0.48	0	0.015	2	0.12	0.21	0.17	0.36
700	0	9.7e-05	0.49	0	0.49	0	0.028	2	0.12	0.21	0.17	0.36
701	0	4.4e-05	0.27	0	0.27	0	0.47	6	0.2	0.47	0.39	0.64
702	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
703	0	0.0001	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
704	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
705	1.4e-05	2.8e-05	0.5	0	0.5	0	0.0066	2	0.12	0.21	0.17	0.36
706	0.54	0.091	0.18	0	0.18	0	0.00044	0	0.2	0.27	0.24	0.48
707	0.03	0.006	0.48	0	0.48	0	0.00027	2	0.12	0.21	0.17	0.36
708	0	1.3e-05	0.35	0	0.35	0	0.3	2	0.12	0.21	0.17	0.36
709	0.0022	0.00025	0.44	0	0.44	0	0.11	2	0.12	0.21	0.17	0.36
710	0	0.00052	0.4	0	0.4	0	0.2	2	0.12	0.21	0.17	0.36
711	0	4e-06	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
712	0.079	0.031	0.29	0	0.29	0	0.31	6	0.2	0.47	0.39	0.64
713	0	0.19	0.41	0	0.41	0	0	2	0.12	0.21	0.17	0.36
714	0.19	0.019	0.39	0	0.39	0	0.006	2	0.12	0.21	0.17	0.36
715	9.8e-05	0.015	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
716	0	0.0016	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
717	0	6.3e-05	0.35	0	0.35	0	0.29	2	0.12	0.21	0.17	0.36
718	2.2e-05	0.011	0.22	0	0.22	0	0.54	6	0.2	0.47	0.39	0.64
719	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
720	6.5e-05	0.61	0.2	0	0.2	0	0	1	0.12	0.21	0.17	0.48
721	0	0.31	0.35	0	0.35	0	0	2	0.12	0.21	0.17	0.36
722	0.04	0.0088	0.46	0	0.46	0	0.041	2	0.12	0.21	0.17	0.36
723	0.0038	0.0058	0.34	0	0.34	0	0.31	2	0.12	0.21	0.17	0.36
724	0.11	0.053	0.41	0	0.41	0	0.023	2	0.12	0.21	0.17	0.36
725	0.0012	0.0077	0.13	0	0.13	0	0.73	6	0.2	0.47	0.39	0.64
726	0.0012	0.44	0.28	0	0.28	0	0	1	0.12	0.21	0.17	0.48
727	0	0	0	0	0	0	1	6	0.2	0.47	0.39	0.64
728	0	0.00016	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
729	3.3e-05	0.14	0.43	0	0.43	0	0	2	0.12	0.21	0.17	0.36
730	0	0.0014	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
731	0.0052	0.023	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
732	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
733	9.2e-06	0.064	0.47	0	0.47	0	0	2	0.12	0.21	0.17	0.36
734	0	9.5e-05	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
735	0	5.2e-06	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
736	0.15	0.49	0.13	0	0.13	0	0.11	1	0.12	0.21	0.17	0.48
737	0.00016	0.064	0.46	0	0.46	0	0.016	2	0.12	0.21	0.17	0.36
738	0	0	0	1	0	0	0	3	0	0	0.11	0
739	0	0.018	0.028	0	0.028	0	0.93	6	0.2	0.47	0.39	0.64
740	0	0	0	1	0	0	0	3	0	0	0.11	0
741	0.0001	0.017	0.49	0	0.49	0	0.0059	2	0.12	0.21	0.17	0.36
742	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
743	0	0.00097	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
744	0.0072	0.34	0.33	0	0.33	0	0.0024	1	0.12	0.21	0.17	0.48
745	0.0014	0.006	0.33	0	0.33	0	0.34	6	0.2	0.47	0.39	0.64
746	6.1e-05	0.00026	0.051	0	0.051	0	0.9	6	0.2	0.47	0.39	0.64
747	0.58	0.0034	0.21	0	0.21	0	1.4e-05	0	0.2	0.27	0.24	0.48
748	0.5	0.12	0.19	0	0.19	0	0.00032	0	0.2	0.27	0.24	0.48
749	0.57	0.074	0.18	0	0.18	0	5.9e-05	0	0.2	0.27	0.24	0.48
750	0.97	0.006	0.0099	0	0.0099	0	0	0	0.2	0.27	0.24	0.48
751	0.52	0.00075	0.24	0	0.24	0	0	0	0.2	0.27	0.24	0.48
752	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
753	0.81	0.0018	0.092	0	0.092	0	2.2e-06	0	0.2	0.27	0.24	0.48
754	0.97	0.028	0.0024	0	0.0024	0	0	0	0.2	0.27	0.24	0.48
755	0	0	0	1	0	0	0	3	0	0	0.11	0
756	0	1.5e-05	0.0044	0	0.0044	0	0.99	6	0.2	0.47	0.39	0.64
757	0.041	0.002	0.075	0	0.075	0	0.81	6	0.2	0.47	0.39	0.64
758	0.98	0.012	0.002	0	0.002	0	0	0	0.2	0.27	0.24	0.48
759	0.0073	0.074	0.46	0	0.46	0	0	2	0.12	0.21	0.17	0.36
760	0.01	0.066	0.43	0	0.43	0	0.057	2	0.12	0.21	0.17	0.36
761	1	4.9e-05	3.7e-05	0	3.7e-05	0	0	0	0.2	0.27	0.24	0.48
762	0.14	0.00026	0.22	0	0.22	0	0.43	6	0.2	0.47	0.39	0.64
763	0.46	4.8e-06	0.0049	0	0.0049	0	0.53	6	0.2	0.47	0.39	0.64
764	0.0012	1.1e-05	0.038	0	0.038	0	0.92	6	0.2	0.47	0.39	0.64
765	0.076	0.034	0.44	0	0.44	0	0.0017	2	0.12	0.21	0.17	0.36
766	0.94	0.045	0.0097	0	0.0097	0	0	0	0.2	0.27	0.24	0.48
767	1	4.9e-05	0.0011	0	0.0011	0	0	0	0.2	0.27	0.24	0.48
768	1	1.6e-05	2.6e-05	0	2.6e-05	0	0	0	0.2	0.27	0.24	0.48
769	0.0035	0.0006	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
770	0.0071	0.0053	0.4	0	0.4	0	0.18	2	0.12	0.21	0.17	0.36
771	0	0.00042	0.046	0	0.046	0	0.91	6	0.2	0.47	0.39	0.64
772	4.8e-06	0.0013	0.5	0	0.5	0	4.7e-06	2	0.12	0.21	0.17	0.36
773	1.2e-05	0.00011	0.5	0	0.5	0	0.00018	2	0.12	0.21	0.17	0.36
774	0.19	0.16	0.028	0	0.028	0	0.59	6	0.2	0.47	0.39	0.64
775	1	0	0	0	0	0	0	0	0.2	0.27	0.24	0.48
776	0	0.00019	0.081	0	0.081	0	0.84	6	0.2	0.47	0.39	0.64
777	0.00046	0.0005	0.31	0	0.31	0	0.38	6	0.2	0.47	0.39	0.64
778	0.88	0.017	0.05	0	0.05	0	4.7e-05	0	0.2	0.27	0.24	0.48
779	0.0018	0	0.036	0	0.036	0	0.93	6	0.2	0.47	0.39	0.64
780	0.98	0.023	0.00065	0	0.00065	0	9.1e-05	0	0.2	0.27	0.24	0.48
781	0.022	0.0094	0.4	0	0.4	0	0.17	2	0.12	0.21	0.17	0.36
782	6.5e-05	0.024	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
783	1	0.0014	0.00043	0	0.00043	0	0	0	0.2	0.27	0.24	0.48
784	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
785	0.038	0.02	0.43	0	0.43	0	0.088	2	0.12	0.21	0.17	0.36
786	0.028	0.0025	0.39	0	0.39	0	0.18	2	0.12	0.21	0.17	0.36
787	0.00015	0.028	0.23	0	0.23	0	0.51	6	0.2	0.47	0.39	0.64
788	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
789	0.0074	0.013	0.23	0	0.23	0	0.53	6	0.2	0.47	0.39	0.64
790	0.74	0.00015	0.13	0	0.13	0	1.2e-06	0	0.2	0.27	0.24	0.48
791	1	2.3e-05	0.00012	0	0.00012	0	0	0	0.2	0.27	0.24	0.48
792	0.0023	8.7e-06	0.022	0	0.022	0	0.95	6	0.2	0.47	0.39	0.64
793	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
794	0	0	4.8e-05	0	4.8e-05	1	0	5	0.027	0.07	0.019	0.08
795	2.9e-05	0.0077	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
796	0.7	0.25	0.027	0	0.027	0	0	0	0.2	0.27	0.24	0.48
797	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
798	4.4e-05	0.0001	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
799	0	0	0.00036	0	0.00036	0	1	6	0.2	0.47	0.39	0.64
800	0.018	0.08	0.42	0	0.42	0	0.057	2	0.12	0.21	0.17	0.36
801	0.19	0.13	0.13	0	0.13	0	0.41	6	0.2	0.47	0.39	0.64
802	0	0	0	1	0	0	0	3	0	0	0.11	0
803	7.1e-05	0.033	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
804	0.0062	0.053	0.47	0	0.47	0	0.00086	2	0.12	0.21	0.17	0.36
805	0.42	0.056	0.26	0	0.26	0	0.00064	0	0.2	0.27	0.24	0.48
806	8.8e-05	0.00012	0.019	0	0.019	0	0.96	6	0.2	0.47	0.39	0.64
807	3.7e-06	0.00087	0.3	0	0.3	0	0.41	6	0.2	0.47	0.39	0.64
808	0.3	0.015	0.34	0	0.34	0	1.5e-05	2	0.12	0.21	0.17	0.36
809	0.13	0.035	0.42	0	0.42	0	0.0012	2	0.12	0.21	0.17	0.36
810	0.0003	2.2e-05	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
811	0.98	0.00056	0.011	0	0.011	0	1.6e-06	0	0.2	0.27	0.24	0.48
812	0.0002	8.3e-05	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
813	0.18	0.04	0.39	0	0.39	0	0.00019	2	0.12	0.21	0.17	0.36
814	0	0.022	0.49	0	0.49	0	0.0013	2	0.12	0.21	0.17	0.36
815	0.31	0.0049	0.34	0	0.34	0	0.0006	2	0.12	0.21	0.17	0.36
816	0.097	0.22	0.34	0	0.34	0	1.3e-05	2	0.12	0.21	0.17	0.36
817	0	0.00013	0.3	0	0.3	0	0.41	6	0.2	0.47	0.39	0.64
818	0.0012	0.065	0.46	0	0.46	0	0.023	2	0.12	0.21	0.17	0.36
819	1.9e-05	0.35	0.32	0	0.32	0	0.013	1	0.12	0.21	0.17	0.48
820	0.023	0.12	0.41	0	0.41	0	0.034	2	0.12	0.21	0.17	0.36
821	0.079	0.16	0.31	0	0.31	0	0.14	2	0.12	0.21	0.17	0.36
822	0.0061	0.0066	0.46	0	0.46	0	0.071	2	0.12	0.21	0.17	0.36
823	0	0.0092	0.49	0	0.49	0	0.0043	2	0.12	0.21	0.17	0.36
824	0	0.066	0.37	0	0.37	0	0.19	2	0.12	0.21	0.17	0.36
825	0.018	0.97	0.0067	0	0.0067	0	0	1	0.12	0.21	0.17	0.48
826	0.00067	0.39	0.29	0	0.29	0	0.024	1	0.12	0.21	0.17	0.48
827	0.0012	0.6	0.2	0	0.2	0	0.00052	1	0.12	0.21	0.17	0.48
828	0.001	0.13	0.43	0	0.43	0	0	2	0.12	0.21	0.17	0.36
829	0	0	8e-06	0	8e-06	1	0	5	0.027	0.07	0.019	0.08
830	0	0.62	0.19	0	0.19	0	0.00043	1	0.12	0.21	0.17	0.48
831	0	0.42	0.29	0	0.29	0	0.00029	1	0.12	0.21	0.17	0.48
832	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
833	0.0012	0.023	0.49	0	0.49	0	0.0012	2	0.12	0.21	0.17	0.36
834	0	0	0.39	0	0.39	0	0.23	2	0.12	0.21	0.17	0.36
835	0.00018	0.01	0.49	0	0.49	0	0.0079	2	0.12	0.21	0.17	0.36
836	0	0.0067	0.49	0	0.49	0	0.0084	2	0.12	0.21	0.17	0.36
837	0.0021	0.0021	0.49	0	0.49	0	0.02	2	0.12	0.21	0.17	0.36
838	0	0.0002	0.3	0	0.3	0	0.41	6	0.2	0.47	0.39	0.64
839	4.7e-05	0.063	0.38	0	0.38	0	0.17	2	0.12	0.21	0.17	0.36
840	0	0.00087	0.5	0	0.5	0	4.4e-05	2	0.12	0.21	0.17	0.36
841	0	0.0061	0.5	0	0.5	0	0.00087	2	0.12	0.21	0.17	0.36
842	0.00088	2.6e-05	0.017	0	0.017	0	0.97	6	0.2	0.47	0.39	0.64
843	0	0	0	1	0	0	0	3	0	0	0.11	0
844	0	0	0.5	0	0.5	6.7e-06	0	2	0.12	0.21	0.17	0.36
845	8.2e-05	0.0048	0.17	0	0.17	0	0.65	6	0.2	0.47	0.39	0.64
846	0.7	0.12	0.062	0	0.062	0	0.059	0	0.2	0.27	0.24	0.48
847	0.035	0.25	0.29	0	0.29	0	0.13	2	0.12	0.21	0.17	0.36
848	0	0	0.00026	0	0.00026	0	1	6	0.2	0.47	0.39	0.64
849	0	0.0061	0.49	0	0.49	0	0.023	2	0.12	0.21	0.17	0.36
850	0.00043	0.1	0.45	0	0.45	0	0.0063	2	0.12	0.21	0.17	0.36
851	0.00041	0.01	0.37	0	0.37	0	0.25	2	0.12	0.21	0.17	0.36
852	0	0.0049	0.41	0	0.41	0	0.17	2	0.12	0.21	0.17	0.36
853	0	0.00014	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
854	0	0.037	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
855	1	0	0.0003	0	0.0003	0	0	0	0.2	0.27	0.24	0.48
856	0	5.5e-06	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
857	0	0.0034	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
858	0	0.0021	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
859	0.0074	6.4e-06	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
860	0	0.016	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
861	0	0.037	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
862	4.4e-05	0.0043	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
863	0.0071	0.035	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
864	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
865	0	0.0064	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
866	0.029	0.015	0.39	0	0.39	0	0.19	2	0.12	0.21	0.17	0.36
867	0	0	0	1	0	0	0	3	0	0	0.11	0
868	0	0.0019	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
869	0.59	0.021	0.19	0	0.19	0	0.007	0	0.2	0.27	0.24	0.48
870	0	0.031	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
871	0	0.19	0.4	0	0.4	0	0	2	0.12	0.21	0.17	0.36
872	0.0084	0.024	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
873	0.21	2.7e-05	0.4	0	0.4	0	6e-05	2	0.12	0.21	0.17	0.36
874	9.9e-05	0.37	0.31	0	0.31	0	0	1	0.12	0.21	0.17	0.48
875	0.00015	0.0014	0.5	0	0.5	0	2.3e-05	2	0.12	0.21	0.17	0.36
876	0.0065	0.61	0.19	0	0.19	0	0	1	0.12	0.21	0.17	0.48
877	0	0.0003	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
878	0.0042	0.0011	0.5	0	0.5	0	0.0024	2	0.12	0.21	0.17	0.36
879	0	0.061	0.47	0	0.47	0	0	2	0.12	0.21	0.17	0.36
880	0	0.0016	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
881	0.003	5.4e-06	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
882	1	0	0.00018	0	0.00018	0	0	0	0.2	0.27	0.24	0.48
883	0.018	3.1e-05	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
884	0.003	0.055	0.47	0	0.47	0	0.0047	2	0.12	0.21	0.17	0.36
885	0.0048	0.018	0.27	0	0.27	0	0.44	6	0.2	0.47	0.39	0.64
886	0.057	0.019	0.32	0	0.32	0	0.28	2	0.12	0.21	0.17	0.36
887	9.4e-05	8e-05	0.0057	0	0.0057	0	0.99	6	0.2	0.47	0.39	0.64
888	0.00029	0.35	0.32	0	0.32	0	0	1	0.12	0.21	0.17	0.48
889	0.046	0.19	0.38	0	0.38	0	0.01	2	0.12	0.21	0.17	0.36
890	0.1	0.0089	0.41	0	0.41	0	0.063	2	0.12	0.21	0.17	0.36
891	0.22	1.3e-06	0.0022	0	0.0022	0	0.77	6	0.2	0.47	0.39	0.64
892	0.47	0.032	0.094	0	0.094	0	0.31	0	0.2	0.27	0.24	0.48
893	0.017	0.35	0.32	0	0.32	0	0	1	0.12	0.21	0.17	0.48
894	0.0042	0.033	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
895	0.061	0.05	0.057	0	0.057	0	0.78	6	0.2	0.47	0.39	0.64
896	0.002	0	4.3e-05	0	4.3e-05	0	1	6	0.2	0.47	0.39	0.64
897	0.03	0.62	0.18	0	0.18	0	2.5e-06	1	0.12	0.21	0.17	0.48
898	0.0042	0.085	0.46	0	0.46	0	0	2	0.12	0.21	0.17	0.36
899	0.072	0.019	0.45	0	0.45	0	0.00022	2	0.12	0.21	0.17	0.36
900	0	0.004	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
901	3.9e-05	7.2e-06	0.02	0	0.02	0	0.96	6	0.2	0.47	0.39	0.64
902	0.012	3.9e-05	0.49	0	0.49	0	2.4e-06	2	0.12	0.21	0.17	0.36
903	5.4e-05	0.083	0.46	0	0.46	0	0	2	0.12	0.21	0.17	0.36
904	0.23	0.12	0.32	0	0.32	0	0.023	2	0.12	0.21	0.17	0.36
905	0	0.021	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
906	0.00045	0.083	0.46	0	0.46	0	0	2	0.12	0.21	0.17	0.36
907	0.028	0.037	0.47	0	0.47	0	5.5e-06	2	0.12	0.21	0.17	0.36
908	0.0098	0.52	0.14	0	0.14	0	0.2	1	0.12	0.21	0.17	0.48
909	3.4e-06	4.6e-06	0.11	0	0.11	0	0.78	6	0.2	0.47	0.39	0.64
910	0.008	0.16	0.41	0	0.41	0	0.0047	2	0.12	0.21	0.17	0.36
911	6.1e-05	0.017	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
912	0.00025	0.98	0.0083	0	0.0083	0	0.00037	1	0.12	0.21	0.17	0.48
913	0.63	0.052	0.16	0	0.16	0	0.00046	0	0.2	0.27	0.24	0.48
914	0	0.099	0.38	0	0.38	0	0.13	2	0.12	0.21	0.17	0.36
915	0.014	0.12	0.43	0	0.43	0	2.7e-06	2	0.12	0.21	0.17	0.36
916	0	0	0	1	0	0	0	3	0	0	0.11	0
917	0.0075	0.012	0.15	0	0.15	0	0.68	6	0.2	0.47	0.39	0.64
918	0.4	0.45	0.075	0	0.075	0	0.00089	1	0.12	0.21	0.17	0.48
919	0.00012	0.46	0.27	0	0.27	0	1.1e-06	1	0.12	0.21	0.17	0.48
920	0.92	0.0059	0.036	0	0.036	0	0.0002	0	0.2	0.27	0.24	0.48
921	0.15	0.75	0.05	0	0.05	0	0.0046	1	0.12	0.21	0.17	0.48
922	0.06	0.94	0.0022	0	0.0022	0	0.00026	1	0.12	0.21	0.17	0.48
923	0.00019	0.65	0.083	0	0.083	0	0.18	1	0.12	0.21	0.17	0.48
924	0	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
925	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
926	0.055	0.036	0.00077	0	0.00077	0	0.91	6	0.2	0.47	0.39	0.64
927	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
928	1	0.0039	0.00018	0	0.00018	0	3.7e-05	0	0.2	0.27	0.24	0.48
929	0.26	0.02	0.27	0	0.27	0	0.18	2	0.12	0.21	0.17	0.36
930	0.00099	0.00067	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
931	0.33	0.18	0.21	0	0.21	0	0.061	0	0.2	0.27	0.24	0.48
932	0.0088	0.18	0.098	0	0.098	0	0.62	6	0.2	0.47	0.39	0.64
933	0.31	0.11	0.23	0	0.23	0	0.12	0	0.2	0.27	0.24	0.48
934	0.83	0.016	0.079	0	0.079	0	0.001	0	0.2	0.27	0.24	0.48
935	2.4e-05	0.015	0.45	0	0.45	0	0.078	2	0.12	0.21	0.17	0.36
936	0.00036	0.95	0.0035	0	0.0035	0	0.041	1	0.12	0.21	0.17	0.48
937	0.0042	0.94	0.018	0	0.018	0	0.019	1	0.12	0.21	0.17	0.48
938	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
939	0.26	0.66	0.00011	0	0.00011	0	0.077	1	0.12	0.21	0.17	0.48
940	0.32	0.3	0.18	0	0.18	0	0.021	0	0.2	0.27	0.24	0.48
941	0.24	0.044	0.33	0	0.33	0	0.051	2	0.12	0.21	0.17	0.36
942	0.096	0.011	0.45	0	0.45	0	0.00055	2	0.12	0.21	0.17	0.36
943	0.011	0.48	0.26	0	0.26	0	0.0009	1	0.12	0.21	0.17	0.48
944	0.16	0.29	0.23	0	0.23	0	0.095	1	0.12	0.21	0.17	0.48
945	1.3e-05	0.95	0.01	0	0.01	0	0.032	1	0.12	0.21	0.17	0.48
946	0.00035	0.019	0.49	0	0.49	0	0.0012	2	0.12	0.21	0.17	0.36
947	1.8e-06	0.99	0.0039	0	0.0039	0	0	1	0.12	0.21	0.17	0.48
948	0.00064	0.58	0.14	0	0.14	0	0.15	1	0.12	0.21	0.17	0.48
949	0	1	3e-05	0	3e-05	0	0.0003	1	0.12	0.21	0.17	0.48
950	3.4e-06	0.024	0.25	0	0.25	0	0.49	6	0.2	0.47	0.39	0.64
951	0.015	0.052	0.35	0	0.35	0	0.23	2	0.12	0.21	0.17	0.36
952	0.0045	0.98	0.005	0	0.005	0	0.0097	1	0.12	0.21	0.17	0.48
953	0.15	0.79	0.021	0	0.021	0	0.011	1	0.12	0.21	0.17	0.48
954	0.87	0.051	0.04	0	0.04	0	0.0021	0	0.2	0.27	0.24	0.48
955	6.8e-05	0.0021	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
956	0	0	0	1	0	0	0	3	0	0	0.11	0
957	0	0.84	0.081	0	0.081	0	0	1	0.12	0.21	0.17	0.48
958	0.00018	0.061	0.4	0	0.4	0	0.13	2	0.12	0.21	0.17	0.36
959	0	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
960	0	0	0	1	0	0	0	3	0	0	0.11	0
961	0.005	0.68	0.15	0	0.15	0	0.0082	1	0.12	0.21	0.17	0.48
962	0	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
963	0.0035	0.71	0.13	0	0.13	0	0.022	1	0.12	0.21	0.17	0.48
964	7e-05	0.15	0.42	0	0.42	0	0.019	2	0.12	0.21	0.17	0.36
965	0	0.86	0.07	0	0.07	0	7.9e-05	1	0.12	0.21	0.17	0.48
966	0.31	0.49	0.1	0	0.1	0	0.0044	1	0.12	0.21	0.17	0.48
967	2.6e-05	0.052	0.47	0	0.47	0	0.0026	2	0.12	0.21	0.17	0.36
