SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
402	0	0.00063	0.00064	0.005	0	0.0001	0	0	0	0	0.0014	1.6e-05	0	7e-05	0.99	0	0	14	0.12	0.21	0.17	0.45
403	0	0	0.022	0	0	0	0	0	0	0	0.00042	0	0	0	0.98	0	0	14	0.12	0.21	0.17	0.45
404	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.08	0.21	0.17	0.36
405	0	0.048	0	1.7e-05	0	0	0	0	0	0	0.0014	0.95	0	0	0.00038	0	0	11	0.098	0.4	0.32	0.64
406	0	0.15	0.00073	0.0043	0	0.0095	0	0	0	0.0026	0.00016	0.16	0	9e-05	0.68	0	0	14	0.12	0.21	0.17	0.45
407	0	0	0.00023	0.94	0	0.011	0	0	0	0	0	0	0	0.046	0.002	0	0	3	0.12	0.34	0.17	0.36
408	0	0	0	2e-05	0	0	0	0	0	0	0	0	0.97	0	0.025	0	0	12	0.08	0.21	0.17	0.36
409	0	0.99	0.0032	1.7e-05	0	1.4e-06	0	0	0	0	0.00048	0.011	0	0	5.9e-06	0	0	1	0.2	0.4	0.32	0.64
410	0	0	0	0.0063	0	0.12	0	0	0	0.00019	3.2e-05	0	0.15	0.00071	0.72	0	0	14	0.12	0.21	0.17	0.45
411	0	0	0	0	0	4.2e-05	0	0	0	0	0	0	0.95	0	0.05	0	0	12	0.08	0.21	0.17	0.36
412	0	0	0	0.0088	0	0.00049	0	0	0	0	0	0	0.98	0	0.011	0	0	12	0.08	0.21	0.17	0.36
413	0	0	0	0.00035	0	0.0036	0	0	0	0	0	0	0.83	0	0.16	0	0	12	0.08	0.21	0.17	0.36
414	0	0.65	0.0091	0.0015	0	0.00019	0	0	0	3.8e-05	0.0022	0.33	0	0	0.0025	0	0	1	0.2	0.4	0.32	0.64
415	0	0.035	0.013	0.42	0	0.15	0	0	0	0	0.00033	0.00015	0	0.019	0.36	0	0	3	0.12	0.34	0.17	0.36
416	0	0	0	0.00022	0	0.0029	0	0	0	0	0	0	0.0051	3.3e-06	0.99	0	0	14	0.12	0.21	0.17	0.45
417	0	0	0	4.4e-06	0	0	0	0	0	0	0	0	1	0	0.00037	0	0	12	0.08	0.21	0.17	0.36
418	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	0.23	0	0.77	0	0	14	0.12	0.21	0.17	0.45
419	0	0	0	0.0006	0	0.00064	0	0	0	0	0	0	0.95	0	0.047	0	0	12	0.08	0.21	0.17	0.36
420	0	0	0	2.8e-06	0	0	0	0	0	0	2.9e-05	0	0.34	0	0.66	0	0	14	0.12	0.21	0.17	0.45
421	0	0	0	0.00014	0	0.0001	0	0	0	0	0.03	0	0.33	0	0.64	0	0	14	0.12	0.21	0.17	0.45
422	0	0	0	9.6e-06	0	2.8e-06	0	0	0	0	0	0	0.87	0	0.13	0	0	12	0.08	0.21	0.17	0.36
423	0	0	0	0	0	0	0.5	1.7e-06	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
424	0	0	0	0	0	0	0	0	0	0	4.3e-06	0	0.012	0	0.99	0	0	14	0.12	0.21	0.17	0.45
425	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0008	0	0	12	0.08	0.21	0.17	0.36
426	0	0.12	0.063	0	0	0.47	0	0	0	2.1e-06	0	0.00048	2e-05	0	0.34	0	0	5	0.2	0.21	0.17	0.36
427	0	0.26	0.63	0	0	0.094	0	0	0	0.015	0	0.00025	1.8e-06	0	0.0022	0	0	2	0.2	0.47	0.39	1
428	0	0.35	0.0014	0.0067	0	0.55	0	0	0	0.00035	1.4e-05	0.0029	0.00076	0.036	0.051	0	0	5	0.2	0.21	0.17	0.36
429	0	0.00047	0	0.016	0	0.069	0	0	0	2.2e-05	0.0003	3.5e-05	0.00026	0.026	0.89	0	0	14	0.12	0.21	0.17	0.45
430	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
431	0	0.48	0.048	0.004	0	0.34	0	0	0	0.029	0	0.011	0.0019	0.042	0.048	0	0	1	0.2	0.4	0.32	0.64
432	0	0	0	0	0	0	0.5	0.00023	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
433	0	0.82	0.012	9.3e-06	0	0.16	0	0	0	0	0	0.00041	1.2e-06	3.5e-05	0.00058	0	0	1	0.2	0.4	0.32	0.64
434	0	0.025	0	0.0018	0	0.92	0	0	0	0	0	3.6e-05	8.9e-06	0.0035	0.051	0	0	5	0.2	0.21	0.17	0.36
435	0	0.052	0	0.14	0	0.21	0	0	0	4e-05	9e-05	0.00067	0.00052	0.57	0.028	0	0	13	0.2	0.34	0.17	0.42
436	0	0.13	0	0.012	0	0.53	0	0	0	0.0053	6.9e-05	0.0096	0.0081	0.0093	0.3	0	0	5	0.2	0.21	0.17	0.36
437	0	0.66	0.0024	0.00039	0	0.33	0	0	0	0.0046	0	0.0011	5.7e-05	0.003	0.0027	0	0	1	0.2	0.4	0.32	0.64
438	0	0.67	0	0.0049	0	0.093	0	0	0	0	0	0.22	0.0048	5.1e-05	0.003	0	0	1	0.2	0.4	0.32	0.64
439	0	0.056	0	0.0075	0	0.8	0	0	0	0.00027	3.1e-06	0.00013	0.00012	0.086	0.055	0	0	5	0.2	0.21	0.17	0.36
440	0	0.92	0	9.1e-05	0	0.0022	0	0	0	0.06	0.0022	0.0057	3e-06	0.0091	0.0051	0	0	1	0.2	0.4	0.32	0.64
441	0	0.13	0	0.0068	0	0.21	0	0	0	0.043	0.00038	0.00011	9.5e-06	0.57	0.037	0	0	13	0.2	0.34	0.17	0.42
442	0	0.00023	0	5.4e-05	0	0.038	0	0	0	4.2e-05	1.7e-05	2.6e-05	0.00028	9.6e-05	0.96	0	0	14	0.12	0.21	0.17	0.45
443	0	0.0034	0	0	0	0.95	0	0	0	0	0	0	0	0	0.048	0	0	5	0.2	0.21	0.17	0.36
444	0	0.00045	0	0.43	0	0.078	0	0	0	7e-05	0.00097	0	0	0.022	0.47	0	0	14	0.12	0.21	0.17	0.45
445	0	0.01	0	0.0082	0	0.68	0	0	0	0.12	0.0038	0	0	0.0046	0.17	0	0	5	0.2	0.21	0.17	0.36
446	0	0.067	0	8.8e-05	0	0.13	0	0	0	3.1e-05	0.00056	0	0	0.00014	0.8	0	0	14	0.12	0.21	0.17	0.45
447	0	0	0	0.029	0	0.00014	0	0	0	0	0	0	0.9	0	0.066	0	0	12	0.08	0.21	0.17	0.36
448	0	1e-05	0	0.0011	0	0.0059	0	0	0	0.00032	1.4e-06	0.00052	0.35	1.3e-05	0.64	0	0	14	0.12	0.21	0.17	0.45
449	0	0.038	0	0.77	0	0.018	0	0	0	0.0002	0.0011	0	0	0.081	0.087	0	0	3	0.12	0.34	0.17	0.36
450	0	0	0	9.6e-05	0	0.0038	0	0	0	0	0.00084	0	0	3.3e-05	1	0	0	14	0.12	0.21	0.17	0.45
451	0	0	0	0.1	0	0.13	0	0	0	0	5.3e-05	0	0.11	0.012	0.65	0	0	14	0.12	0.21	0.17	0.45
452	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
453	0	0	0	0.0025	0	0	0	0	0	0	6.2e-05	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
454	0	0.87	0	0.002	0	1.5e-05	0	0	0	0	0	0.037	0	0	0.095	0	0	1	0.2	0.4	0.32	0.64
455	0	0.85	0	0.00018	0	0.0016	0	0	0	0	1.7e-05	0.011	0.0013	0	0.13	0	0	1	0.2	0.4	0.32	0.64
456	0	0	0	0.02	0	0.18	0	0	0	8.4e-05	0.035	0	0	0.0012	0.77	0	0	14	0.12	0.21	0.17	0.45
457	0	0.0011	0	0.15	0	0.0044	0	0	0	0	0.00025	0.0016	0	0.00047	0.84	0	0	14	0.12	0.21	0.17	0.45
458	0	1.6e-05	0	0.056	0	0.56	0	0	0	2.5e-05	0.011	0	0	0.015	0.36	0	0	5	0.2	0.21	0.17	0.36
459	0	0.019	0	0.0035	0	0.18	0	0	0	1.4e-05	4.1e-05	0	0	0.00063	0.8	0	0	14	0.12	0.21	0.17	0.45
460	0	0	0	0.34	0	0.00015	0	0	0	0	0	0	0	0	0.66	0	0	14	0.12	0.21	0.17	0.45
461	0	2.5e-05	0	0.02	0	0	0	0	0	0	0	0.0059	1.5e-06	0	0.97	0	0	14	0.12	0.21	0.17	0.45
462	0	0.015	0	0.1	0	0.26	0	0	0	0.0084	0.017	0	0	0.021	0.58	0	0	14	0.12	0.21	0.17	0.45
463	0	7.3e-05	0	0.1	0	0.12	0	0	0	6.1e-05	0	9.9e-05	0.15	0.019	0.61	0	0	14	0.12	0.21	0.17	0.45
464	0	0.26	0	0.023	0	0.05	0	0	0	0.00021	0.0023	0.057	0.0072	0.002	0.6	0	0	14	0.12	0.21	0.17	0.45
465	0	0.97	0	0	0	1.6e-05	0	0	0	0	0	0.029	0	0	0.0001	0	0	1	0.2	0.4	0.32	0.64
466	0	0.0032	0	0.16	0	0.11	0	0	0	0.00014	0.00023	0.0086	0.27	0.011	0.43	0	0	14	0.12	0.21	0.17	0.45
467	0	0.0049	0	0.027	0	0.027	0	0	0	0.032	0.0019	0	0	0.003	0.9	0	0	14	0.12	0.21	0.17	0.45
468	0	0	0	0.033	0	0.00061	0	0	0	0	0	0	0.95	0	0.013	0	0	12	0.08	0.21	0.17	0.36
469	0	0	0	0.56	0	0.0011	0	0	0	0	0	0	0	0.00012	0.44	0	0	3	0.12	0.34	0.17	0.36
470	0	0	0	0.00032	0	0.29	0	0	0	0	0.0032	0	0	0.00025	0.71	0	0	14	0.12	0.21	0.17	0.45
471	0	0	0	0.42	0	0.00019	0	0	0	0	0	0	0.58	0.00026	0.0041	0	0	12	0.08	0.21	0.17	0.36
472	0	0	0	0	0	0	0	2.6e-05	0	0	0	0	1	0	0	0	0	12	0.08	0.21	0.17	0.36
473	0	0	0	0.088	0	0.00084	0	0	0	0	0.00032	0	0.18	0.00063	0.74	0	0	14	0.12	0.21	0.17	0.45
474	0	0	0	3e-05	0	0.00059	0	0	0	0	0	0	0.14	0	0.86	0	0	14	0.12	0.21	0.17	0.45
475	0	0	0	0.16	0	0	0	0	0	0	0.035	7.4e-06	0.042	7.3e-05	0.76	0	0	14	0.12	0.21	0.17	0.45
476	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
477	0	1e-05	0	0.011	0	0.069	0	0	0	0.0009	0.00019	4.2e-05	0.24	0.00075	0.68	0	0	14	0.12	0.21	0.17	0.45
478	0	0.051	0	3.1e-06	0	0	0	0	0	6.4e-05	0.069	0.88	0	1e-05	0.00087	0	0	11	0.098	0.4	0.32	0.64
479	0	0.00014	0	0.0001	0	0.21	0	0	0	0.053	0	0.00013	0.056	1.1e-05	0.68	0	0	14	0.12	0.21	0.17	0.45
480	0	0	0	2.4e-06	0	0	0	0	0	0	0	0	0.98	0	0.018	0	0	12	0.08	0.21	0.17	0.36
481	0	0	0	0.44	0	0	0	0	0	0	0	0	0.55	0	0.0075	0	0	12	0.08	0.21	0.17	0.36
482	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
483	0	0	0	0.0081	0	9.3e-06	0	0	0	0	0	0	0.81	0	0.18	0	0	12	0.08	0.21	0.17	0.36
484	0	0	0	0.011	0	3.1e-05	0	0	0	0	0	0	0.99	0	0.0005	0	0	12	0.08	0.21	0.17	0.36
485	0	0.31	0	0.2	0	0.05	0	0	0	0	0	0.42	0.017	0.00073	0.0038	0	0	11	0.098	0.4	0.32	0.64
486	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
487	0	2.7e-05	5.8e-05	0.1	0	0.00053	0	0	0	2e-06	0.034	0.0018	0.029	0.0031	0.83	0	0	14	0.12	0.21	0.17	0.45
488	0	0.011	0	0.96	0	0.014	0	0	0	0	0	0.0042	0.00038	0.0062	0.0011	0	0	3	0.12	0.34	0.17	0.36
489	0	0.0098	2.5e-06	0.17	0	0.016	0	0	0	0.00053	0.00011	0.17	0.38	0.0025	0.25	0	0	12	0.08	0.21	0.17	0.36
490	0	0.058	0	0.37	0	0.013	0	0	0	8e-06	0.00051	0.0012	0	0.0061	0.55	0	0	14	0.12	0.21	0.17	0.45
491	0	0.0033	0	1	0	0.00053	0	0	0	0	0	0	0	0.00066	0.0004	0	0	3	0.12	0.34	0.17	0.36
492	0	0.024	0	0.019	0	0.24	0	0	0	7.9e-05	0.0015	6.4e-06	0	0.014	0.7	0	0	14	0.12	0.21	0.17	0.45
493	0	0.0013	0	0.0031	0	0.029	0	0	0	0.0013	0.0035	0	0	0.0017	0.96	0	0	14	0.12	0.21	0.17	0.45
494	0	0	0	0.00027	0	0	0	0	0	0	0	0	0.99	0	0.014	0	0	12	0.08	0.21	0.17	0.36
495	0	0.92	0	0	0	3.6e-05	0	0	0	2.2e-05	0	0.075	0	0	0.0016	0	0	1	0.2	0.4	0.32	0.64
496	0	0	0	3e-05	0	0.013	0	0	0	0	0.0014	0	0	0	0.99	0	0	14	0.12	0.21	0.17	0.45
497	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
498	0	0.00026	0	0.37	0	0.017	0	0	0	0.00089	6.1e-05	0	0	0.0016	0.61	0	0	14	0.12	0.21	0.17	0.45
499	0	0.28	0	0.3	0	0.033	0	0	0	0	0	0.00052	0	2.1e-05	0.38	0	0	14	0.12	0.21	0.17	0.45
500	0	0	0	1	0	1.7e-05	0	0	0	0	0	0	0	0.00052	0.0026	0	0	3	0.12	0.34	0.17	0.36
501	0	0.07	0	0.16	0	0.29	0	0	0	0.0034	0.0014	0.0042	8.8e-05	0.03	0.44	0	0	14	0.12	0.21	0.17	0.45
502	0	0	0	0	0	0.099	0	0	0	0.00011	2.5e-05	0	0	4.9e-05	0.9	0	0	14	0.12	0.21	0.17	0.45
503	0	0.00015	0	0.042	0	0.43	0	0	0	0.00024	0.0023	0	0	0.042	0.49	0	0	14	0.12	0.21	0.17	0.45
504	0	0.28	0	0.01	0	0.00028	0	0	0	0	0	0.71	7.6e-05	0	0.0015	0	0	11	0.098	0.4	0.32	0.64
505	0	0.23	0	0.066	0	0.037	0	0	0	0.00012	0.00049	0.028	1.2e-06	0.0012	0.63	0	0	14	0.12	0.21	0.17	0.45
506	0	0.18	0	0.016	0	0.015	0	0	0	0.0015	0.0018	0.3	0.25	0.0017	0.23	0	0	11	0.098	0.4	0.32	0.64
507	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
508	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
509	0	0.15	2.4e-05	0.043	0	0.38	0	0	0	0.0071	0.001	0.0032	1.4e-05	0.02	0.39	0	0	14	0.12	0.21	0.17	0.45
510	0	0.00013	0	2.5e-05	0	2.9e-05	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
511	0	0.00034	0	0.075	0	0.0015	0	0	0	0	0	0	0	2.2e-06	0.92	0	0	14	0.12	0.21	0.17	0.45
512	0	0.0016	0	0.053	0	0.013	0	0	0	3.3e-05	0.0019	0	0	0.0074	0.92	0	0	14	0.12	0.21	0.17	0.45
513	0	0.68	0	0.023	0	0.22	0	0	0	0	0	0	0	9.7e-05	0.078	0	0	1	0.2	0.4	0.32	0.64
514	0	0.55	0	1.5e-06	0	0	0	0	0	0	0	0	0.45	0	1.9e-05	0	0	1	0.2	0.4	0.32	0.64
515	0	0.16	0	0.0056	0	0.0079	0	0	0	0	2e-05	0.00074	0	5.1e-05	0.83	0	0	14	0.12	0.21	0.17	0.45
516	0	0.00017	0	0.0041	0	0.013	0	0	0	0	2.4e-05	0	0	0.0022	0.98	0	0	14	0.12	0.21	0.17	0.45
517	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
518	0	0.097	0.00052	0.025	0	0.065	0	0	0	0.0018	1.6e-05	0.37	0.2	0.00083	0.24	0	0	11	0.098	0.4	0.32	0.64
519	0	0	0	1	0	0	0	0	0.00024	0	0	0	0	0	0	0	0	3	0.12	0.34	0.17	0.36
520	0	1	0	0.00024	0	8.8e-05	0	0	0	0	0	1.3e-06	0	0	0.0002	0	0	1	0.2	0.4	0.32	0.64
521	0	0.07	0.019	0.0019	0	0.0016	0	0	0	0.0033	3.7e-05	0.84	2.8e-05	3.7e-05	0.061	0	0	11	0.098	0.4	0.32	0.64
522	0	0.0016	0	0.0033	0	0.068	0	0	0	0.00023	1.5e-05	0	0	0.00069	0.93	0	0	14	0.12	0.21	0.17	0.45
523	0	0.00061	0	0.05	0	0.48	0	0	0	0.00013	5.5e-05	0	0	0.15	0.32	0	0	5	0.2	0.21	0.17	0.36
524	0	0.00035	0	0.0051	0	0.00084	0	0	0	0	0	0	0	4.1e-05	0.99	0	0	14	0.12	0.21	0.17	0.45
525	0	0.14	0	0.072	0	0.47	0	0	0	0.00031	0	1.2e-05	0	0.0038	0.31	0	0	5	0.2	0.21	0.17	0.36
526	0	0.069	0	0.84	0	0.05	0	0	0	0	0	1.1e-06	0	0.0044	0.04	0	0	3	0.12	0.34	0.17	0.36
527	0	0.047	0	0.061	0	0.6	0	0	0	4.3e-06	1.4e-05	0	0	0.028	0.27	0	0	5	0.2	0.21	0.17	0.36
528	0	0.011	0	0.015	0	0.6	0	0	0	0.012	8.2e-05	0	0	0.015	0.35	0	0	5	0.2	0.21	0.17	0.36
529	0	0.012	0	0.055	0	0.51	0	0	0	0.00034	3.8e-05	0	0	0.036	0.39	0	0	5	0.2	0.21	0.17	0.36
530	0	0	0	0.00016	0	0	0	0.0047	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
531	0	0	0	0	0	0	0	0	0	0	0	0.058	0.94	0	0	0	0	12	0.08	0.21	0.17	0.36
532	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.12	0	0.32
533	0	0.051	0	0.34	0	0.089	0	0	0	0	9.8e-05	0.077	0.056	0.023	0.36	0	0	14	0.12	0.21	0.17	0.45
534	0	0.00056	0	0.00015	0	0.0013	0	0	0	0	0	0.25	0.38	0	0.37	0	0	12	0.08	0.21	0.17	0.36
535	0	0	0	3.1e-05	0	0	0	0	0	0	0	0.32	0.68	0	6.1e-05	0	0	12	0.08	0.21	0.17	0.36
536	0	0.031	0	0.26	0	0.021	0	0	0	0.0049	0.0013	0.039	0.28	0.0083	0.35	0	0	14	0.12	0.21	0.17	0.45
537	0	0.04	0	0.033	0	0.043	0	0	0	0	0	0.61	0.23	3e-05	0.05	0	0	11	0.098	0.4	0.32	0.64
538	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
539	0	0.0024	0	0.42	0	0.01	0	0	0	0.00024	0.0017	0.014	0.15	0.011	0.38	0	0	3	0.12	0.34	0.17	0.36
540	0	0.1	0	0.056	0	0.32	0	0	0	6.7e-06	0.00011	5.5e-05	6.3e-06	0.016	0.51	0	0	14	0.12	0.21	0.17	0.45
541	0	0.015	0	0.01	0	0.00063	0	0	0	0	0	0.93	0.041	0.0003	0.00092	0	0	11	0.098	0.4	0.32	0.64
542	0	0.62	0	0.012	0	0.17	0	0	0	0	0	0	0	6.2e-05	0.19	0	0	1	0.2	0.4	0.32	0.64
543	0	0.73	0	0.071	0	0.0024	0	0	0	0	0	3e-05	0	4.8e-05	0.2	0	0	1	0.2	0.4	0.32	0.64
544	0	0.0083	0	0.023	0	0.38	0	0	0	0.0083	0.0017	1.2e-06	0	0.043	0.53	0	0	14	0.12	0.21	0.17	0.45
545	0	0.8	0	0.002	0	0.002	0	0	0	0.07	0.035	0	0	0.0056	0.082	0	0	1	0.2	0.4	0.32	0.64
546	0	1	0	0.00023	0	0.0013	0	0	0	0	0	0	0	0	0.00021	0	0	1	0.2	0.4	0.32	0.64
547	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
548	0	0.00054	0	0.00079	0	0.00012	0	0	0	0	0.00011	0	0	6.2e-06	1	0	0	14	0.12	0.21	0.17	0.45
549	0	0.026	0	1.5e-05	0	0.96	0	0	0	0	0	0	0	2.4e-06	0.012	0	0	5	0.2	0.21	0.17	0.36
550	0	0.084	0	0.013	0	0.75	0	0	0	2.4e-06	0	0	0	0.0011	0.15	0	0	5	0.2	0.21	0.17	0.36
551	0	0.058	0	0.15	0	0.074	0	0	0	0	3.5e-06	3.2e-06	0	0.0036	0.71	0	0	14	0.12	0.21	0.17	0.45
552	0	0	0	0.13	0	0.54	0	0	0	0	0	0	0.0025	0.11	0.22	0	0	5	0.2	0.21	0.17	0.36
553	0	0	0	0.085	0	0.0084	0	0	0	0	3.2e-06	0	0.0032	0.028	0.88	0	0	14	0.12	0.21	0.17	0.45
554	0	2.9e-05	0	0.041	0	0.82	0	0	0	0.00011	0	0	0.0016	0.066	0.071	0	0	5	0.2	0.21	0.17	0.36
555	0	0.37	0	0.012	0	0.12	0	0	0	0.041	0.013	0.082	0.011	0.027	0.32	0	0	1	0.2	0.4	0.32	0.64
556	0	0.0036	0	0.033	0	0.078	0	0	0	4.1e-05	0	0.019	0.071	0.00031	0.8	0	0	14	0.12	0.21	0.17	0.45
557	0	0	0	0.049	0	0.31	0	0	0	0	0	0	7e-05	0.47	0.17	0	0	13	0.2	0.34	0.17	0.42
558	0	0.014	0	0.011	0	0.27	0	0	0	0.026	0	1.4e-05	6.8e-06	0.58	0.092	0	0	13	0.2	0.34	0.17	0.42
559	0	0	0	0.3	0	0.0037	0	0	0	0	0	0	0.68	4.1e-05	0.024	0	0	12	0.08	0.21	0.17	0.36
560	0	0	0	0.36	0	0.53	0	0	0	0	0	0	0.014	0.037	0.055	0	0	5	0.2	0.21	0.17	0.36
561	0	0	0	1e-05	0	0	0	0	0	0	0	0.92	0.081	0	0	0	0	11	0.098	0.4	0.32	0.64
562	0	0.38	0	0.1	0	0.039	0	0	0	0.069	0.0012	0.37	0.01	0.0016	0.028	0	0	1	0.2	0.4	0.32	0.64
563	0	7.9e-06	0	0.045	0	0.18	0	0	0	5.7e-05	3.1e-06	2e-06	0.015	0.037	0.72	0	0	14	0.12	0.21	0.17	0.45
564	0	0.009	0	1.7e-06	0	0	0	0	0	0.00024	0	0.99	0	0	2.6e-05	0	0	11	0.098	0.4	0.32	0.64
565	0	0	0	0.00021	0	0	0	0	0	0	0	0	1	0	7.7e-05	0	0	12	0.08	0.21	0.17	0.36
566	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
567	0	2.5e-05	0	7.6e-05	0	1e-05	0	0	0	0	7.4e-06	0.4	0.58	0	0.017	0	0	12	0.08	0.21	0.17	0.36
568	0	0	0	0.34	0	0.18	0	0	0	0	0	0	0.011	0.058	0.41	0	0	14	0.12	0.21	0.17	0.45
569	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.12	0	0.32
570	0	0.00021	0	0.034	0	0.0093	0	0	0	3e-05	0.02	0.00095	0.049	0.012	0.87	0	0	14	0.12	0.21	0.17	0.45
571	0	0.0029	0	0.00079	0	0.0036	0	0	0	4.7e-05	0.00012	0.21	0.29	4.9e-06	0.49	0	0	14	0.12	0.21	0.17	0.45
572	0	0	0	0.18	0	0.66	0	0	0	0	0	0	0.017	0.069	0.081	0	0	5	0.2	0.21	0.17	0.36
573	0	3.4e-05	0	0.28	0	0.053	0	0	0	1.7e-05	0.00011	0.0001	0.095	0.02	0.56	0	0	14	0.12	0.21	0.17	0.45
574	0	5.1e-05	0	0.45	0	2.1e-05	0	0	0	0	0	0.4	0.13	5.6e-06	0.013	0	0	3	0.12	0.34	0.17	0.36
575	0	0.0002	0	0.25	0	0.027	0	0	0	0.00018	2.7e-05	0.00082	0.064	0.021	0.64	0	0	14	0.12	0.21	0.17	0.45
576	0	0	0	0.44	0	0.23	0	0	0	0	0	0	2.3e-05	0.26	0.081	0	0	3	0.12	0.34	0.17	0.36
577	0	6.2e-05	0	0.0008	0	1.5e-05	0	0	0	6.7e-06	0	0.57	0.43	0	0.0025	0	0	11	0.098	0.4	0.32	0.64
578	0	0.094	7.1e-05	0.13	0	0.045	0	0	0	0.0049	0.0065	0.28	0.17	0.013	0.25	0	0	11	0.098	0.4	0.32	0.64
579	0	0.0035	0	0.22	0	0.011	0	0	0	0.00027	0	0.2	0.4	0.00027	0.16	0	0	12	0.08	0.21	0.17	0.36
580	0	0	0	0.029	0	0.73	0	0	0	0.00014	0	0	0.0054	0.022	0.21	0	0	5	0.2	0.21	0.17	0.36
581	0	0.00018	0	0.0037	0	0.002	0	0	0	0	0.0012	0.0058	0.04	0.00011	0.95	0	0	14	0.12	0.21	0.17	0.45
582	0	0	0	0	0	0	0	0	0	0	0	0.011	0.99	0	0.0028	0	0	12	0.08	0.21	0.17	0.36
583	0	0.014	0	0.0042	0	0.046	0	0	0	0.00013	0	0.12	0.19	5.3e-05	0.63	0	0	14	0.12	0.21	0.17	0.45
584	0	6.3e-05	0	0.23	0	0.00022	0	0	0	2.1e-06	0	0.18	0.56	5.3e-06	0.028	0	0	12	0.08	0.21	0.17	0.36
585	0	0	0	2.4e-05	0	0.012	0	0	0	0	0	0	0	0.85	0.14	0	0	13	0.2	0.34	0.17	0.42
586	0	0	0	0.027	0	0.9	0	0	0	0	0	0	4.3e-05	0.072	0.0051	0	0	5	0.2	0.21	0.17	0.36
587	0	0.043	0	0.00089	0	0.018	0	0	0	0.0018	0	0.73	0.15	1.7e-06	0.051	0	0	11	0.098	0.4	0.32	0.64
588	0	0	0	0	0	3.3e-06	0	1	0	0	0	0	0.00085	0	8e-05	0	0	7	0.027	0.047	0.17	0.04
589	0	0	0	0.36	0	0.067	0	0	0	0	0	0	0.19	0.011	0.37	0	0	14	0.12	0.21	0.17	0.45
590	0	0.024	0	0.16	0	0.33	0	0	0	0.016	4.1e-05	0.0031	0.012	0.12	0.34	0	0	14	0.12	0.21	0.17	0.45
591	0	0.0035	0	0.0059	0	0.00032	0	0	0	0.0012	0.0053	0.3	0.028	0.00023	0.65	0	0	14	0.12	0.21	0.17	0.45
592	0	0	0	0.17	0	0.058	0	0	0	0	2.8e-05	0	0.021	0.02	0.73	0	0	14	0.12	0.21	0.17	0.45
593	0	0.00018	0	0.19	0	0.33	0	0	0	9.3e-05	9.4e-05	3.9e-05	0.025	0.09	0.36	0	0	14	0.12	0.21	0.17	0.45
594	0	0	0	0.54	0	0.093	0	0	0	0	0	0	0.01	0.046	0.31	0	0	3	0.12	0.34	0.17	0.36
595	0	0.0049	0	0.086	0	0.0054	0	0	0	0.00041	2.5e-06	0.33	0.47	0.00018	0.1	0	0	12	0.08	0.21	0.17	0.36
596	0	0	0	0	0	0	0.5	1.3e-05	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
597	0	0.022	0	0.0017	0	0.82	0	0	0	0.062	1.2e-06	1.5e-05	0.00011	0.069	0.021	0	0	5	0.2	0.21	0.17	0.36
598	0	8.4e-05	0	0.014	0	0.0034	0	0	0	0	3.3e-05	0.0022	0.043	0.00031	0.94	0	0	14	0.12	0.21	0.17	0.45
599	0	0.002	0	0.018	0	0.0017	0	0	0	0.0003	0	0.45	0.5	6e-06	0.025	0	0	12	0.08	0.21	0.17	0.36
600	0	0.00075	0	0.44	0	0.00023	0	0	0	5.5e-06	0	0.37	0.18	0.00012	0.0098	0	0	3	0.12	0.34	0.17	0.36
