SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
439	0.13	0	0.0041	0.00024	0.74	9.7e-06	0.067	0	0.0003	1.4e-05	0	0	0.061	0.0011	4	0.2	0.27	0.17	0.36
440	0.003	0	0.0033	0.00084	0.0024	0.0059	0.91	0	0.055	0	0	0	0.018	9.3e-06	6	0.2	0.4	0.32	0.64
441	0.03	0	0.019	9.6e-06	0.35	0.00076	0.1	0	0.03	0	0	0	0.47	0.00018	12	0.2	0.34	0.17	0.45
442	0.99	0	0.0038	3.1e-05	0.0023	4.8e-05	0.00023	0	4e-05	0	0	0	0.00012	0.00017	0	0.12	0.21	0.17	0.42
443	0.97	0	0	0	0.018	0	0.0091	0	0	0	0	0	0	2.7e-06	0	0.12	0.21	0.17	0.42
444	0.87	0	0.025	0	0.088	0.0025	0.00043	0	6.3e-05	0	0	0	0.012	0	0	0.12	0.21	0.17	0.42
445	0.54	0	0.032	0	0.22	0.015	0.016	0	0.17	0	0	0	0.0039	0	0	0.12	0.21	0.17	0.42
446	0.91	0	0.0004	0	0.0061	0.0019	0.084	0	3.6e-05	0	0	0	0.00023	0	0	0.12	0.21	0.17	0.42
447	0.5	0	3.8e-05	0	0.00013	0	0	0	0	0	0	0	0	0.5	13	0.098	0.27	0.17	0.36
448	0.98	0	0.0097	0.0019	0.00032	2.9e-06	7.6e-06	0	0.00023	0	0	0	5.6e-06	0.011	0	0.12	0.21	0.17	0.42
449	0.41	0	0.15	0	0.2	0.0077	0.099	0	0.00048	0	0	0	0.14	0	0	0.12	0.21	0.17	0.42
450	1	0	0.00014	0	0.00044	0.0031	0	0	0	0	0	0	7.3e-05	0	0	0.12	0.21	0.17	0.42
451	0.86	0	0.0024	0	0.064	9.1e-05	0	0	0	0	0	0	0.0043	0.065	0	0.12	0.21	0.17	0.42
452	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
453	1	0	0.00081	0	0	0.00014	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
454	0.53	0	0	0.016	0	0	0.46	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
455	0.19	0	1.9e-05	0.00023	0.00011	4.3e-05	0.81	0	0	0	0	0	1e-05	0	6	0.2	0.4	0.32	0.64
456	0.77	0	0.011	0	0.075	0.14	0	0	0.00012	0	0	0	0.003	0	0	0.12	0.21	0.17	0.42
457	0.95	0	0.04	0.0021	0.0017	0.00041	0.00068	0	0	0	0	0	0.00017	0	0	0.12	0.21	0.17	0.42
458	0.74	0	0.0015	0	0.23	0.026	1.5e-05	0	2.1e-05	0	0	0	0.0072	0	0	0.12	0.21	0.17	0.42
459	0.97	0	0.0017	0	0.014	7.2e-05	0.013	0	8.7e-06	0	0	0	0.00027	0	0	0.12	0.21	0.17	0.42
460	1	0	0.00013	0	5.6e-05	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
461	1	0	0.00071	0.00069	0	0	1.1e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
462	0.75	0	0.042	0	0.13	0.041	0.014	0	0.0071	0	0	0	0.015	0	0	0.12	0.21	0.17	0.42
463	0.84	0	0.007	0	0.073	0	6.4e-05	0	5e-05	0	0	0	0.013	0.063	0	0.12	0.21	0.17	0.42
464	0.75	0	0.0046	0.0095	0.013	0.0051	0.22	0	0.00017	0	0	0	0.0014	0	0	0.12	0.21	0.17	0.42
465	0.00059	0	0	0.029	0	0	0.97	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
466	0.8	0	0.019	0.0036	0.062	0.00055	0.0029	0	0.00012	0	0	0	0.0052	0.1	0	0.12	0.21	0.17	0.42
467	0.67	0	0.3	0	0.007	0.0028	0.0028	0	0.017	0	0	0	0.0016	0	0	0.12	0.21	0.17	0.42
468	0.3	0	0.0087	0	0.001	0	0	0	0	0	0	0	0	0.69	13	0.098	0.27	0.17	0.36
469	0.95	0	0.051	0	0.001	0	0	0	0	0	0	0	1.7e-05	0	0	0.12	0.21	0.17	0.42
470	0.94	0	0.00032	0	0.04	0.017	0	0	9.4e-06	0	0	0	0.00088	0	0	0.12	0.21	0.17	0.42
471	0.063	0	0.0023	0	0.0055	0	0	0	0	0	0	0	0.0003	0.93	13	0.098	0.27	0.17	0.36
472	0	0	0	0	0	0	0	1	0	0	0	0	0	0.001	7	0.027	0.047	0.038	0.04
473	0.88	0	0.00096	0	0.001	0.00071	0	0	0	0	0	0	0.00043	0.12	0	0.12	0.21	0.17	0.42
474	0.59	0	0.41	0	0	0	0	0	0	0	0	0	0	2.7e-05	0	0.12	0.21	0.17	0.42
475	0.46	0	0.15	0	4.3e-06	0.097	0	0	0	0	0	0	0.00015	0.29	0	0.12	0.21	0.17	0.42
476	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
477	0.94	0	0.025	3.1e-06	0.011	0.00039	8e-06	0	0.00065	0	0	0	0.00038	0.028	0	0.12	0.21	0.17	0.42
478	0.00068	0	0.043	0.04	0	0.72	0.2	0	0.00023	0	0	0	0.00023	2.9e-06	5	0.12	0.27	0.17	0.64
479	0.87	0	0.11	7.4e-05	0.0015	0	7.4e-05	0	0.025	0	0	0	2e-06	0.00087	0	0.12	0.21	0.17	0.42
480	0.97	0	0.00015	0	0	0	0	0	0	0	0	0	0	0.029	0	0.12	0.21	0.17	0.42
481	0.026	0	3.6e-05	0	8.1e-06	0	0	0	0	0	0	0	0	0.97	13	0.098	0.27	0.17	0.36
482	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
483	0.71	0	3.5e-06	0	1.4e-05	0	0	0	0	0	0	0	0	0.29	0	0.12	0.21	0.17	0.42
484	0.035	0	0	0	0.00011	0	0	0	0	0	0	0	0	0.96	13	0.098	0.27	0.17	0.36
485	0.026	0	9.8e-05	0.61	0.068	0	0.23	0	0	0	0	0	6.9e-05	0.058	3	0.098	0.4	0.39	0.64
486	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
487	0.77	0	0.065	0.0002	0.0015	0.099	3e-05	0	2.1e-06	0	0	0	0.0046	0.06	0	0.12	0.21	0.17	0.42
488	0.042	0	3.4e-05	0.0032	0.73	0	0.038	0	0	0	0	0	0.0025	0.18	4	0.2	0.27	0.17	0.36
489	0.6	0	0.017	0.21	0.013	0.00032	0.011	0	0.00056	0	0	0	0.0015	0.14	0	0.12	0.21	0.17	0.42
490	0.88	0	0.048	0.001	0.018	0.0012	0.051	0	6.5e-06	0	0	0	0.0034	0	0	0.12	0.21	0.17	0.42
491	0.21	0	0.036	0	0.55	0	0.2	0	0	0	0	0	0.0054	0	4	0.2	0.27	0.17	0.36
492	0.88	0	0.0033	0	0.078	0.0036	0.021	0	6.6e-05	0	0	0	0.01	0	0	0.12	0.21	0.17	0.42
493	0.95	0	0.03	0	0.0072	0.0093	0.0013	0	0.0013	0	0	0	0.002	0	0	0.12	0.21	0.17	0.42
494	0.69	0	0.0024	0	0	0	0	0	0	0	0	0	0	0.31	0	0.12	0.21	0.17	0.42
495	0.0032	0	8.9e-06	0.43	0	0	0.57	0	1.2e-05	0	0	0	0	0	6	0.2	0.4	0.32	0.64
496	1	0	0	0	1.1e-05	0.0008	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
497	0	0	0	0	0	0	0	0.032	0	0	0	0.97	0	0	11	0	0.12	0	0.12
498	0.64	0	0.35	2e-05	0.0062	6.9e-05	0.00011	0	0.00036	0	0	0	0.00032	0	0	0.12	0.21	0.17	0.42
499	0.91	0	2.8e-05	1.1e-05	0.0026	0	0.092	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
500	0.36	0	0.61	0	0.017	0.00021	0.00022	0	0	0	0	0	0.011	0	2	0.12	0.27	0.24	0.48
501	0.72	0	0.027	0.0033	0.16	0.0034	0.061	0	0.0028	0	0	0	0.017	0	0	0.12	0.21	0.17	0.42
502	0.99	0	0.0021	0	0.0028	9e-05	0	0	0.00014	0	0	0	9.9e-05	0	0	0.12	0.21	0.17	0.42
503	0.71	0	0.018	0	0.24	0.0054	0.00013	0	0.0002	0	0	0	0.026	0	0	0.12	0.21	0.17	0.42
504	0.043	0	8.1e-05	0.12	0.00031	0	0.84	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
505	0.8	0	0.015	0.021	0.0087	0.00086	0.15	0	7e-05	0	0	0	0.00048	0	0	0.12	0.21	0.17	0.42
506	0.55	0	0.017	0.13	0.0086	0.0075	0.28	0	0.0022	0	0	0	0.0037	0.00039	0	0.12	0.21	0.17	0.42
507	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
508	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
509	0.66	0	0.0096	0.0013	0.15	0.0026	0.15	0	0.0065	0.0024	0	0	0.014	2.1e-05	0	0.12	0.21	0.17	0.42
510	1	0	0.004	0	1.1e-06	0	9e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
511	0.93	0	0.066	0	0.00015	0	3.7e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
512	0.92	0	0.056	0	0.013	0.0044	0.0014	0	2.7e-05	0	0	0	0.0063	0	0	0.12	0.21	0.17	0.42
513	0.45	0	4e-05	0	0.04	0	0.51	0	0	2e-05	0	0	1.1e-05	0	6	0.2	0.4	0.32	0.64
514	0.00032	0	3.6e-06	0	0	0	1	0	0	0	0	0	0	0.0012	6	0.2	0.4	0.32	0.64
515	0.9	0	0.00059	4.7e-05	0.00091	3.2e-05	0.093	0	0	0.00072	0	0	1.9e-05	0	0	0.12	0.21	0.17	0.42
516	0.99	0	0.00036	0	0.0062	5.8e-05	0.00016	0	0	0	0	0	0.0021	0	0	0.12	0.21	0.17	0.42
517	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
518	0.69	0	0.013	0.1	0.022	5e-05	0.12	0	0.002	0.00017	0	0	0.00051	0.054	0	0.12	0.21	0.17	0.42
519	0	0	0	0	1	0	0	4.5e-05	0	0	0	0.00037	0	0	4	0.2	0.27	0.17	0.36
520	0.0065	0	0	0	1.3e-05	0	0.99	0	0	5.8e-05	0	0	0	0	6	0.2	0.4	0.32	0.64
521	0.22	0	0.019	0.59	0.00083	0.0002	0.14	0	0.0064	0.022	0	0	7.5e-05	1.7e-05	3	0.098	0.4	0.39	0.64
522	0.96	0	0.03	0	0.0083	2.7e-05	0.001	0	0.00014	0	0	0	0.00033	0	0	0.12	0.21	0.17	0.42
523	0.46	0	0.014	0	0.43	0.00013	0.00054	0	0.0001	0	0	0	0.093	0	0	0.12	0.21	0.17	0.42
524	1	0	0	0	0.00043	0	0.00018	0	0	0	0	0	1.3e-05	0	0	0.12	0.21	0.17	0.42
525	0.74	0	0.035	0.00013	0.12	1.3e-06	0.1	0	0.0002	3.3e-05	0	0	0.00091	0	0	0.12	0.21	0.17	0.42
526	0.53	0	0.032	3.4e-05	0.28	0	0.16	0	0	0	0	0	0.002	0	0	0.12	0.21	0.17	0.42
527	0.6	0	0.0016	0	0.34	3.7e-05	0.045	0	3.9e-06	3.1e-05	0	0	0.014	0	0	0.12	0.21	0.17	0.42
528	0.72	0	0.036	2e-06	0.21	0.00025	0.012	0	0.013	1.6e-05	0	0	0.011	0	0	0.12	0.21	0.17	0.42
529	0.69	0	0.018	0	0.26	9.1e-05	0.01	0	0.00028	4.8e-06	0	0	0.019	0	0	0.12	0.21	0.17	0.42
530	0	0	0	0	6e-06	0	0	0.034	0	0	0	0.51	0	0.46	11	0	0.12	0	0.12
531	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00035	3	0.098	0.4	0.39	0.64
532	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.12	0	0.12
533	0.8	0	0.0014	0.0033	0.13	0.00026	0.051	0	0	0	0	0	0.012	0	0	0.12	0.21	0.17	0.42
534	0.89	0	0.00011	0.11	3e-05	0	0.00047	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
535	0.0017	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
536	0.5	0	0.23	0.22	0.02	0.0028	0.025	0	0.0038	0	0	0	0.0045	0	0	0.12	0.21	0.17	0.42
537	0.15	0	0.00014	0.83	0.0048	0	0.015	0	0	0	0	0	1.6e-06	0	3	0.098	0.4	0.39	0.64
538	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
539	0.67	0	0.24	0.05	0.023	0.0048	0.0025	0	0.00024	0	0	0	0.0079	0	0	0.12	0.21	0.17	0.42
540	0.78	0	0.0025	7e-06	0.13	0.00024	0.081	0	4.9e-06	0	0	0	0.0076	0	0	0.12	0.21	0.17	0.42
541	0.096	0	0.3	0.38	0.0047	0	0.21	0	0	0	0	0	0.0056	0.002	3	0.098	0.4	0.39	0.64
542	0.64	0	4.7e-05	0	0.016	0	0.35	0	0	3.1e-05	0	0	6.9e-06	0	0	0.12	0.21	0.17	0.42
543	0.49	0	2.5e-05	0	0.0012	0	0.51	0	0	0.00036	0	0	1.1e-05	0	6	0.2	0.4	0.32	0.64
544	0.73	0	0.029	1.1e-06	0.18	0.0047	0.0084	0	0.0079	1.2e-05	0	0	0.038	0	0	0.12	0.21	0.17	0.42
545	0.048	0	0.083	0	0.002	0.083	0.72	0	0.058	0	0	0	0.0091	0	6	0.2	0.4	0.32	0.64
546	0.0082	0	0	0	0.0001	0	0.99	0	0	1e-05	0	0	0	0	6	0.2	0.4	0.32	0.64
547	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
548	1	0	0.0023	0	3.5e-05	0.00032	0.00057	0	0	0	0	0	8.2e-06	0	0	0.12	0.21	0.17	0.42
549	0.68	0	1.7e-06	0	0.12	0	0.2	0	5.1e-06	4.3e-05	0	0	2.7e-06	0	0	0.12	0.21	0.17	0.42
550	0.76	0	0.0008	0	0.15	0	0.092	0	2.4e-06	3.8e-05	0	0	0.0003	0	0	0.12	0.21	0.17	0.42
551	0.93	0	0.009	1.6e-06	0.03	4.7e-06	0.03	0	0	2.6e-06	0	0	0.00083	0	0	0.12	0.21	0.17	0.42
552	0.81	0	6e-05	0	0.14	0	0	0	0	0	0	0	0.046	0.0043	0	0.12	0.21	0.17	0.42
553	0.92	0	0.00023	0	0.022	8.3e-06	0	0	0	0	0	0	0.028	0.024	0	0.12	0.21	0.17	0.42
554	0.36	0	0.011	0	0.58	0	5e-05	0	0.00018	0	0	0	0.045	0.0058	4	0.2	0.27	0.17	0.36
555	0.32	0	0.097	0.0058	0.046	0.039	0.4	0	0.042	0	0	0	0.048	0.0066	6	0.2	0.4	0.32	0.64
556	0.79	0	0.027	0.15	0.0068	0	0.0011	0	1.2e-05	0	0	0	3.4e-05	0.022	0	0.12	0.21	0.17	0.42
557	0.4	0	0.00011	0	0.14	0	0	0	0	0	0	0	0.46	0.00049	12	0.2	0.34	0.17	0.45
558	0.15	0	0.11	0	0.1	1.1e-06	0.017	0	0.029	0	0	0	0.6	6.4e-05	12	0.2	0.34	0.17	0.45
559	0.59	0	0.00014	0	0.003	0	0	0	0	0	0	0	2.1e-05	0.41	0	0.12	0.21	0.17	0.42
560	0.48	0	0.0008	0	0.46	0	0	0	0	0	0	0	0.018	0.04	0	0.12	0.21	0.17	0.42
561	0.0032	0	3.4e-06	0.17	0	0	0	0	0	0	0	0	0	0.83	13	0.098	0.27	0.17	0.36
562	0.061	0	0.41	0.024	0.045	0.0032	0.37	0	0.062	0	0	0	0.00084	0.028	2	0.12	0.27	0.24	0.48
563	0.85	0	0.012	0	0.098	6.4e-06	6.2e-06	0	4.2e-05	0	0	0	0.023	0.016	0	0.12	0.21	0.17	0.42
564	0.0014	0	0.00015	0.89	0	2e-06	0.1	0	0.0026	0	0	0	0	0	3	0.098	0.4	0.39	0.64
565	0.1	0	1.9e-06	0	0	0	0	0	0	0	0	0	0	0.9	13	0.098	0.27	0.17	0.36
566	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
567	0.66	0	0.0092	0.25	8e-06	0.00026	0.00033	0	1e-05	0	0	0	0	0.082	0	0.12	0.21	0.17	0.42
568	0.91	0	5.9e-05	0	0.054	0	0	0	0	0	0	0	0.023	0.013	0	0.12	0.21	0.17	0.42
569	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.12	0	0.12
570	0.88	0	0.0091	1.5e-05	0.008	0.06	0.00024	0	3.2e-05	0	0	0	0.018	0.023	0	0.12	0.21	0.17	0.42
571	0.97	0	0.00052	0.0076	0.0003	0.00037	0.0032	0	5e-05	0	0	0	3.7e-06	0.014	0	0.12	0.21	0.17	0.42
572	0.29	0	0.00025	0	0.64	2.2e-06	0	0	0	0	0	0	0.031	0.035	4	0.2	0.27	0.17	0.36
573	0.86	0	0.014	1.5e-06	0.041	0.00026	2.9e-05	0	1.4e-05	0	0	0	0.011	0.078	0	0.12	0.21	0.17	0.42
574	0.12	0	7.5e-05	0.034	0.00017	0	9.1e-05	0	1.1e-06	0	0	0	2.2e-06	0.84	13	0.098	0.27	0.17	0.36
575	0.73	0	0.19	5.2e-06	0.021	5e-05	0.00014	0	0.00011	0	0	0	0.01	0.055	0	0.12	0.21	0.17	0.42
576	0.8	0	0	0	0.098	0	0	0	0	0	0	0	0.1	0.00073	0	0.12	0.21	0.17	0.42
577	0.06	0	0.0007	0.87	1.2e-05	0	0.00026	0	2.6e-05	0	0	0	0	0.071	3	0.098	0.4	0.39	0.64
578	0.49	0	0.049	0.17	0.05	0.021	0.11	0	0.0055	8.9e-06	0	0	0.012	0.095	0	0.12	0.21	0.17	0.42
579	0.17	0	0.01	0.72	0.0025	0	0.00095	0	6.8e-05	0	0	0	2.2e-05	0.09	3	0.098	0.4	0.39	0.64
580	0.55	0	0.029	0	0.39	0	0	0	0.00013	0	0	0	0.0095	0.012	0	0.12	0.21	0.17	0.42
581	0.98	0	0.00069	0.00013	0.00055	0.0031	0.00018	0	0	0	0	0	0.00012	0.011	0	0.12	0.21	0.17	0.42
582	0.78	0	0	0.0039	0	0	0	0	0	0	0	0	0	0.22	0	0.12	0.21	0.17	0.42
583	0.92	0	0.00088	0.051	0.0025	0	0.0074	0	6.4e-05	0	0	0	1.3e-05	0.015	0	0.12	0.21	0.17	0.42
584	0.17	0	0.00032	0.21	0.00034	0	5.5e-05	0	1.7e-06	0	0	0	0	0.62	13	0.098	0.27	0.17	0.36
585	0.023	0	0	0	0.00012	0	0	0	0	0	0	0	0.98	0	12	0.2	0.34	0.17	0.45
586	0.089	0	0	0	0.86	0	0	0	0	0	0	0	0.051	0.00078	4	0.2	0.27	0.17	0.36
587	0.37	0	0.00043	0.55	0.0014	0	0.058	0	0.0022	0	0	0	0	0.015	3	0.098	0.4	0.39	0.64
588	0.96	0	0.0091	6.1e-06	0.00044	0	0	0.00033	0.00061	0	0	0	0	0.032	0	0.12	0.21	0.17	0.42
589	0.75	0	0.0079	0	0.063	0	0	0	0	0	0	0	0.0037	0.18	0	0.12	0.21	0.17	0.42
590	0.47	0	0.15	0.00028	0.26	8.5e-05	0.018	0	0.011	0	0	0	0.062	0.022	0	0.12	0.21	0.17	0.42
591	0.41	0	0.56	0.0044	0.00014	0.012	0.003	0	0.00096	0	0	0	0.00031	0.0076	2	0.12	0.27	0.24	0.48
592	0.9	0	0.00011	0	0.05	4.6e-05	0	0	0	0	0	0	0.0076	0.044	0	0.12	0.21	0.17	0.42
593	0.63	0	0.009	0	0.27	0.00023	0.00017	0	8.1e-05	0	0	0	0.054	0.037	0	0.12	0.21	0.17	0.42
594	0.92	0	7.2e-05	0	0.046	0	0	0	0	0	0	0	0.017	0.021	0	0.12	0.21	0.17	0.42
595	0.27	0	0.0054	0.59	0.0029	5.7e-06	0.0041	0	0.00033	0	0	0	6e-05	0.13	3	0.098	0.4	0.39	0.64
596	0	1	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	1	0	0	0.11	0
597	0.067	0	0.0051	6.3e-06	0.69	6.1e-06	0.04	0	0.11	0	0	0	0.097	0.0003	4	0.2	0.27	0.17	0.36
598	0.98	0	0.0026	0.00028	0.0011	6.3e-05	6e-05	0	0	0	0	0	0.00018	0.019	0	0.12	0.21	0.17	0.42
599	0.022	0	0.00043	0.96	0.00011	0	0.00036	0	5e-05	0	0	0	0	0.015	3	0.098	0.4	0.39	0.64
600	0.0034	0	0.0019	0.97	7.2e-05	0	6.1e-05	0	0	0	0	0	2.5e-06	0.023	3	0.098	0.4	0.39	0.64
601	0.84	0	0.023	0.003	0.00039	0.0032	1.6e-05	0	0	0	0	0	0.00017	0.13	0	0.12	0.21	0.17	0.42
602	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
603	0.8	0	0.008	0.01	0.022	0.00014	0.003	0	3.8e-05	0	0	0	0.0024	0.15	0	0.12	0.21	0.17	0.42
604	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
605	0.54	0	0.0002	0	0.2	0	0	0	0	0	0	0	0.0021	0.26	0	0.12	0.21	0.17	0.42
606	0.51	0	0.016	0.35	0.0059	0.00023	0.022	0	0.0024	0	0	0	0.00018	0.098	0	0.12	0.21	0.17	0.42
607	0.3	0	0.0044	0.0019	0.43	0.00019	0.2	0	0.0035	0	0	0	0.056	0.0053	4	0.2	0.27	0.17	0.36
608	0.27	0	0.00048	0.45	0.00018	0	0.00017	0	6.2e-06	0	0	0	0	0.28	3	0.098	0.4	0.39	0.64
609	0.52	0	0.047	0.41	0.0017	0	0.00035	0	2.7e-05	0	0	0	1.1e-05	0.021	0	0.12	0.21	0.17	0.42
610	0.085	0	0.11	0.54	0.0035	0.0009	0.021	0	0.0023	0	0	0	3.8e-05	0.24	3	0.098	0.4	0.39	0.64
611	0.52	0	7.3e-05	0	1.1e-06	0	0	0	0	0	0	0	0	0.48	0	0.12	0.21	0.17	0.42
612	0.28	0	0.0059	0	0.34	0.0015	0.0016	0	0.00062	0	0	0	0.37	0.0012	12	0.2	0.34	0.17	0.45
613	0.61	0	0.027	0.15	0.011	0.016	0.017	0	0.00062	0	0	0	0.0024	0.16	0	0.12	0.21	0.17	0.42
614	0.045	0	1.1e-05	0.9	2e-05	0	0.00019	0	1.9e-05	0	0	0	0	0.055	3	0.098	0.4	0.39	0.64
615	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.36
616	0.8	0	0.11	8.3e-05	0.0017	0.00063	5.6e-05	0	2.4e-05	0	0	0	0.0014	0.089	0	0.12	0.21	0.17	0.42
617	0.23	0	0.64	0.0027	0.028	5e-06	0.036	0	0.052	0	0	0	0.0044	0.0079	2	0.12	0.27	0.24	0.48
618	0.026	0	0.0015	0	0.34	6.8e-05	0.0072	0	0.0022	0	0	0	0.62	6.4e-05	12	0.2	0.34	0.17	0.45
619	0.27	0	0	0	0.19	0	0	0	0	0	0	0	0.55	4.3e-06	12	0.2	0.34	0.17	0.45
620	0.98	0	1.2e-05	0	0.015	0	0	0	0	0	0	0	0.0013	0.0015	0	0.12	0.21	0.17	0.42
621	0.87	0	0.00015	0.0088	0.017	2.1e-06	0.018	0	0.00019	0	0	0	0.00015	0.083	0	0.12	0.21	0.17	0.42
622	0.59	0	0.002	0	0.34	2.2e-05	5.2e-06	0	6.3e-06	0	0	0	0.025	0.042	0	0.12	0.21	0.17	0.42
623	0.011	0	9.4e-06	0	3.5e-05	0	0	0	0	0	0	0	0.99	0	12	0.2	0.34	0.17	0.45
624	0.3	0	0.01	0.15	0.0099	3.2e-05	0.43	0	0.042	0	0	0	1.3e-06	0.058	6	0.2	0.4	0.32	0.64
625	0.81	0	0.00083	0	0.095	0	0	0	0	0	0	0	0.095	0.00071	0	0.12	0.21	0.17	0.42
626	0.089	0	0.045	0	0.77	0	0	0	0	0	0	0	0.052	0.042	4	0.2	0.27	0.17	0.36
627	0.00027	0	0	0	1	0	0	0	0	0	0	0	0.00026	1.3e-06	4	0.2	0.27	0.17	0.36
628	0.064	0	0.0041	0	0.9	0	7.4e-06	0	3.2e-05	0	0	0	0.019	0.01	4	0.2	0.27	0.17	0.36
629	0.8	0	0.0092	8.2e-06	0.049	0.043	0.0011	0	0.00015	0	0	0	0.081	0.015	0	0.12	0.21	0.17	0.42
630	0.51	0	9.7e-05	0	0.41	5.3e-06	0	0	0	0	0	0	0.016	0.058	0	0.12	0.21	0.17	0.42
631	0.97	0	0.025	0	0	0	0	0	0	0	0	0	1.8e-06	0.0052	0	0.12	0.21	0.17	0.42
632	0.6	0	0.0037	0.088	0.063	8e-05	0.18	0	0.011	0	0	0	0.0015	0.047	0	0.12	0.21	0.17	0.42
633	0.3	0	0.0012	0	0.62	2.5e-05	3.5e-06	0	5e-06	0	0	0	0.075	0.0051	4	0.2	0.27	0.17	0.36
634	0.0059	0	0.99	0.0057	0	0.00051	0.00043	0	0.00015	0	0	0	4.9e-06	0.00043	2	0.12	0.27	0.24	0.48
635	0.78	0	0	0.18	0	0	0	0	0	0	0	0	0	0.04	0	0.12	0.21	0.17	0.42
636	0.43	0	0.38	3.7e-05	0.095	3.1e-05	0.0072	0	0.0071	0	0	0	0.069	0.011	0	0.12	0.21	0.17	0.42
637	0.61	0	0	0.028	0	0	0	0	0	0	0	0	0	0.37	0	0.12	0.21	0.17	0.42
638	0.24	0	0.002	0.68	0.00043	4.1e-06	0.0026	0	0.00021	0	0	0	3.3e-06	0.071	3	0.098	0.4	0.39	0.64
639	0.0021	0	0	0	0.0016	0	0	0	0	0	0	0	1	0	12	0.2	0.34	0.17	0.45
640	0.11	0	0.018	0	0.74	2.3e-06	0.00018	0	1.8e-05	0	0	0	0.077	0.055	4	0.2	0.27	0.17	0.36
641	0.0091	0	0	0	0.99	0	0	0	0	0	0	0	0.0021	0.00017	4	0.2	0.27	0.17	0.36
642	0.00057	0	0	0	1	2.6e-06	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.36
643	0.66	0	0.0006	0	1.5e-05	0	0	0	0	0	0	0	0	0.34	0	0.12	0.21	0.17	0.42
644	0.63	0	0.033	0	0.00045	0	0	0	0	0	0	0	1.3e-05	0.34	0	0.12	0.21	0.17	0.42
645	3e-05	0	0	0.12	4.5e-06	4.7e-06	0.88	0	2e-06	0	0	0	0	0	6	0.2	0.4	0.32	0.64
646	0.2	0	0.42	0.005	0.032	0.012	0.18	0	5.8e-05	0	0	0	0.15	0	2	0.12	0.27	0.24	0.48
647	0.31	0	0.005	0.00038	0.62	0.0041	0.011	0	0.013	0.00075	0	0	0.037	0.0029	4	0.2	0.27	0.17	0.36
648	0.93	0	0.00092	0	0.065	6.2e-05	0	0	2.7e-06	0	0	0	0.0003	8.6e-05	0	0.12	0.21	0.17	0.42
649	0.96	0	0.00054	0	0.00012	1.1e-06	0	0	0	0	0	0	2.2e-06	0.044	0	0.12	0.21	0.17	0.42
650	0.035	0	0	0	0	0	0	0	0	0	0	0	0	0.97	13	0.098	0.27	0.17	0.36
651	0.39	0	0.0037	0.49	0.024	0.019	0.031	0	0.00066	1e-06	0	0	0.00079	0.039	3	0.098	0.4	0.39	0.64
652	0.76	0	0.009	0.00051	0.16	0.027	0.00081	0	0.0043	0	0	0	0.04	0.00069	0	0.12	0.21	0.17	0.42
653	0.93	0	1.2e-06	0.064	0.00064	0.0004	5.4e-05	0	0	0	0	0	0	0.0012	0	0.12	0.21	0.17	0.42
654	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
