SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
507	0	0	1	0	0	0	0	0	0	0	0	0	2	0.12	0.21	0.17	0.36
508	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
509	0.074	0	0.57	0	0	0	0.022	0	0.11	0.22	0.0021	0	2	0.12	0.21	0.17	0.36
510	0.00014	0	0.35	0	0	0	0.012	0	0.64	3.7e-05	0	0	8	0.12	0.21	0.17	0.45
511	1.1e-05	0	0.98	0	0	0	0.00064	0	0.017	5.4e-05	0	0	2	0.12	0.21	0.17	0.36
512	0.0012	0	0.34	0	0	0	0.26	0	0.38	0.011	0	0	8	0.12	0.21	0.17	0.45
513	0.074	0	0.89	0	0	0	0.0001	0	0.0049	0.027	0	0	2	0.12	0.21	0.17	0.36
514	0.98	0	0.016	0	0	0	0	0	2e-05	0	0	0	0	0.2	0.4	0.32	0.64
515	0.066	0	0.72	0	0	0	0.015	0	0.2	0.0038	0.00042	0	2	0.12	0.21	0.17	0.36
516	0.00017	0	0.25	0	0	0	0.16	0	0.58	0.016	0	0	8	0.12	0.21	0.17	0.45
517	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
518	0.04	0	0.66	0	0	0	0.0058	0	0.057	0.031	0.2	0	2	0.12	0.21	0.17	0.36
519	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.12	0	0
520	0.62	0	0.38	0	0	0	0	0	7.3e-05	6.2e-05	1.1e-06	0	0	0.2	0.4	0.32	0.64
521	0.05	0	0.11	0	0	0	0.0039	0	0.025	0.0013	0.81	0	10	0.098	0.4	0.32	0.64
522	0.00092	0	0.61	0	0	0	0.026	0	0.32	0.046	0	0	2	0.12	0.21	0.17	0.36
523	0.00048	0	0.35	0	0	0	0.064	0	0.15	0.44	0	0	9	0.2	0.21	0.17	0.36
524	0.00025	0	0.48	0	0	0	0.1	0	0.42	0.0007	0	0	2	0.12	0.21	0.17	0.36
525	0.027	0	0.84	0	0	0	0.0027	0	0.033	0.099	3e-06	0	2	0.12	0.21	0.17	0.36
526	0.029	0	0.93	0	0	0	0.0029	0	0.0099	0.024	0	0	2	0.12	0.21	0.17	0.36
527	0.021	0	0.59	0	0	0	0.013	0	0.069	0.31	0	0	2	0.12	0.21	0.17	0.36
528	0.0059	0	0.5	0	0	0	0.014	0	0.11	0.37	0	0	2	0.12	0.21	0.17	0.36
529	0.0058	0	0.57	0	0	0	0.024	0	0.11	0.29	0	0	2	0.12	0.21	0.17	0.36
530	0	0	0	0	0	0	0	1	0	0	0	0.00031	7	0	0.12	0	0
531	0	0	0.0046	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
532	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0.093	0	0.28
533	0.014	0	0.84	0	0	0	0.031	0	0.059	0.029	0.029	0	2	0.12	0.21	0.17	0.36
534	9.4e-05	0	0.91	0	0	0	0.00025	0	0.036	0.00025	0.057	0	2	0.12	0.21	0.17	0.36
535	0	0	0.31	0	0	0	0	0	5.7e-05	0	0.69	0	10	0.098	0.4	0.32	0.64
536	0.013	0	0.81	0	0	0	0.05	0	0.089	0.01	0.023	0	2	0.12	0.21	0.17	0.36
537	0.0029	0	0.93	0	0	0	5.3e-05	0	0.0021	0.0036	0.058	0	2	0.12	0.21	0.17	0.36
538	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
539	0.0012	0	0.76	0	0	0	0.12	0	0.11	0.0059	0.0092	0	2	0.12	0.21	0.17	0.36
540	0.043	0	0.65	0	0	0	0.026	0	0.12	0.15	3.1e-05	0	2	0.12	0.21	0.17	0.36
541	0.0096	0	0.2	0	0	0	0.0017	0	0.00034	0.00046	0.79	0	10	0.098	0.4	0.32	0.64
542	0.06	0	0.91	0	0	0	0.0002	0	0.011	0.019	0	0	2	0.12	0.21	0.17	0.36
543	0.23	0	0.73	0	0	0	0.0049	0	0.036	0.00085	1.3e-05	0	2	0.12	0.21	0.17	0.36
544	0.0058	0	0.41	0	0	0	0.061	0	0.22	0.31	1.1e-06	0	2	0.12	0.21	0.17	0.36
545	0.87	0	0.0099	0	0	0	0.071	0	0.051	0.0024	0	0	0	0.2	0.4	0.32	0.64
546	0.4	0	0.6	0	0	0	0	0	4.9e-05	0.0006	0	0	2	0.12	0.21	0.17	0.36
547	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
548	0.00062	0	0.21	0	0	0	0.12	0	0.67	0.00016	0	0	8	0.12	0.21	0.17	0.45
549	0.012	0	0.49	0	0	0	4e-06	0	0.0031	0.49	0	0	2	0.12	0.21	0.17	0.36
550	0.017	0	0.78	0	0	0	0.00046	0	0.018	0.18	0	0	2	0.12	0.21	0.17	0.36
551	0.014	0	0.84	0	0	0	0.021	0	0.099	0.02	1e-06	0	2	0.12	0.21	0.17	0.36
552	0	0	0.57	0	0	0	0.0031	0	0.073	0.35	0	0	2	0.12	0.21	0.17	0.36
553	0	0	0.15	0	0	0	0.52	0	0.32	0.0061	0	0	6	0.12	0.27	0.17	0.48
554	2e-05	0	0.33	0	0	0	0.0027	0	0.028	0.64	0	0	9	0.2	0.21	0.17	0.36
555	0.28	0	0.28	0	0	0	0.11	0	0.14	0.11	0.083	0	0	0.2	0.4	0.32	0.64
556	0.00049	0	0.92	0	0	0	0.0037	0	0.062	0.012	0.0034	0	2	0.12	0.21	0.17	0.36
557	0	0	0.23	0	0	0	0.02	0	0.16	0.58	0	0	9	0.2	0.21	0.17	0.36
558	0.033	0	0.09	0	0	0	0.018	0	0.12	0.74	4.3e-05	0	9	0.2	0.21	0.17	0.36
559	0	0	0.99	0	0	0	0.00011	0	0.0043	0.0013	0	0	2	0.12	0.21	0.17	0.36
560	0	0	0.72	0	0	0	0.00099	0	0.014	0.26	0	0	2	0.12	0.21	0.17	0.36
561	0	0	0.0065	0	0	0	0	0	0	0	0.99	0	10	0.098	0.4	0.32	0.64
562	0.24	0	0.39	0	0	0	0.0099	0	0.011	0.029	0.32	0	2	0.12	0.21	0.17	0.36
563	5.3e-06	0	0.49	0	0	0	0.093	0	0.28	0.14	1.8e-06	0	2	0.12	0.21	0.17	0.36
564	0.0067	0	0.00062	0	0	0	0	0	1.1e-05	0	0.99	0	10	0.098	0.4	0.32	0.64
565	0	0	0.92	0	0	0	0.0031	0	0.081	0	0	0	2	0.12	0.21	0.17	0.36
566	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
567	3.5e-05	0	0.24	0	0	0	0.00025	0	0.013	1.6e-05	0.75	0	10	0.098	0.4	0.32	0.64
568	0	0	0.77	0	0	0	0.011	0	0.12	0.1	0	0	2	0.12	0.21	0.17	0.36
569	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0.093	0	0.28
570	0.00019	0	0.2	0	0	0	0.31	0	0.48	0.01	0.0012	0	8	0.12	0.21	0.17	0.45
571	0.0018	0	0.64	0	0	0	0.0056	0	0.17	0.0025	0.18	0	2	0.12	0.21	0.17	0.36
572	0	0	0.54	0	0	0	0.0057	0	0.026	0.42	0	0	2	0.12	0.21	0.17	0.36
573	1.9e-05	0	0.71	0	0	0	0.072	0	0.18	0.034	7.6e-05	0	2	0.12	0.21	0.17	0.36
574	4.8e-05	0	0.48	0	0	0	0.0039	0	0.0071	2.3e-05	0.51	0	10	0.098	0.4	0.32	0.64
575	0.00014	0	0.6	0	0	0	0.13	0	0.25	0.022	0.00076	0	2	0.12	0.21	0.17	0.36
576	0	0	0.67	0	0	0	0.00094	0	0.051	0.28	0	0	2	0.12	0.21	0.17	0.36
577	6.6e-05	0	0.19	0	0	0	3.7e-05	0	0.0015	1.9e-05	0.81	0	10	0.098	0.4	0.32	0.64
578	0.067	0	0.46	0	0	0	0.057	0	0.11	0.037	0.27	0	2	0.12	0.21	0.17	0.36
579	0.00088	0	0.9	0	0	0	0.0038	0	0.024	0.0032	0.067	0	2	0.12	0.21	0.17	0.36
580	0	0	0.53	0	0	0	0.0083	0	0.059	0.41	0	0	2	0.12	0.21	0.17	0.36
581	0.00017	0	0.37	0	0	0	0.1	0	0.52	0.0022	0.0074	0	8	0.12	0.21	0.17	0.45
582	0	0	0.73	0	0	0	7.3e-05	0	0.027	0	0.24	0	2	0.12	0.21	0.17	0.36
583	0.0031	0	0.86	0	0	0	0.0022	0	0.084	0.012	0.038	0	2	0.12	0.21	0.17	0.36
584	2.7e-05	0	0.89	0	0	0	0.0011	0	0.007	0.00011	0.1	0	2	0.12	0.21	0.17	0.36
585	0	0	0.0022	0	0	0	0.018	0	0.84	0.14	0	0	8	0.12	0.21	0.17	0.45
586	0	0	0.12	0	0	0	8.7e-05	0	0.0025	0.88	0	0	9	0.2	0.21	0.17	0.36
587	0.012	0	0.69	0	0	0	6.2e-05	0	0.0085	0.006	0.28	0	2	0.12	0.21	0.17	0.36
588	0	4.7e-06	0.95	0	0	0	0.00048	0	0.05	0.0041	2.5e-06	0	2	0.12	0.21	0.17	0.36
589	0	0	0.86	0	0	0	0.028	0	0.083	0.03	0	0	2	0.12	0.21	0.17	0.36
590	0.016	0	0.52	0	0	0	0.064	0	0.14	0.26	0.0028	0	2	0.12	0.21	0.17	0.36
591	0.0033	0	0.1	0	0	0	0.17	0	0.35	0.00035	0.37	0	10	0.098	0.4	0.32	0.64
592	0	0	0.64	0	0	0	0.1	0	0.22	0.035	0	0	2	0.12	0.21	0.17	0.36
593	0.00011	0	0.6	0	0	0	0.047	0	0.12	0.23	3.1e-05	0	2	0.12	0.21	0.17	0.36
594	0	0	0.83	0	0	0	0.01	0	0.099	0.059	0	0	2	0.12	0.21	0.17	0.36
595	0.0026	0	0.71	0	0	0	0.0052	0	0.032	0.0033	0.24	0	2	0.12	0.21	0.17	0.36
596	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
597	0.02	0	0.094	0	0	0	0.0026	0	0.011	0.87	1.9e-05	0	9	0.2	0.21	0.17	0.36
598	6.2e-05	0	0.5	0	0	0	0.084	0	0.41	0.003	0.0022	0	2	0.12	0.21	0.17	0.36
599	0.0011	0	0.66	0	0	0	0.00043	0	0.008	0.0011	0.33	0	2	0.12	0.21	0.17	0.36
600	0.00095	0	0.36	0	0	0	0.0048	0	0.0072	0.00033	0.63	0	10	0.098	0.4	0.32	0.64
601	1.4e-05	0	0.41	0	0	0	0.24	0	0.34	0.00032	0.01	0	2	0.12	0.21	0.17	0.36
602	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
603	0.0018	0	0.75	0	0	0	0.076	0	0.14	0.01	0.026	0	2	0.12	0.21	0.17	0.36
604	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0	0	0.36
605	0	0	0.92	0	0	0	0.0064	0	0.024	0.047	0	0	2	0.12	0.21	0.17	0.36
606	0.0091	0	0.61	0	0	0	0.0072	0	0.053	0.0077	0.32	0	2	0.12	0.21	0.17	0.36
607	0.13	0	0.24	0	0	0	0.017	0	0.064	0.55	0.0033	0	9	0.2	0.21	0.17	0.36
608	7.1e-05	0	0.75	0	0	0	0.0012	0	0.014	0.00016	0.24	0	2	0.12	0.21	0.17	0.36
609	0.00026	0	0.9	0	0	0	0.0038	0	0.078	0.0071	0.0068	0	2	0.12	0.21	0.17	0.36
610	0.0054	0	0.22	0	0	0	0.0012	0	0.0029	0.0008	0.77	0	10	0.098	0.4	0.32	0.64
611	0	0	0.99	0	0	0	3.4e-05	0	0.0071	4.5e-06	0	0	2	0.12	0.21	0.17	0.36
612	0.0019	0	0.12	0	0	0	0.078	0	0.17	0.63	1.4e-05	0	9	0.2	0.21	0.17	0.36
613	0.0095	0	0.5	0	0	0	0.061	0	0.12	0.0075	0.3	0	2	0.12	0.21	0.17	0.36
614	8.6e-05	0	0.49	0	0	0	2.5e-05	0	0.0013	3.9e-05	0.51	0	10	0.098	0.4	0.32	0.64
615	0	0	0.00069	0	0	0	0	0	0	1	0	0	9	0.2	0.21	0.17	0.36
616	5.4e-05	0	0.45	0	0	0	0.2	0	0.35	0.002	0.0059	0	2	0.12	0.21	0.17	0.36
617	0.058	0	0.68	0	0	0	0.013	0	0.093	0.12	0.034	0	2	0.12	0.21	0.17	0.36
618	0.018	0	0.021	0	0	0	0.026	0	0.035	0.9	6.9e-06	0	9	0.2	0.21	0.17	0.36
619	0	0	0.024	0	0	0	0.00096	0	0.036	0.94	0	0	9	0.2	0.21	0.17	0.36
620	0	0	0.75	0	0	0	0.0059	0	0.17	0.076	0	0	2	0.12	0.21	0.17	0.36
621	0.0053	0	0.88	0	0	0	0.0035	0	0.042	0.013	0.056	0	2	0.12	0.21	0.17	0.36
622	2.1e-06	0	0.65	0	0	0	0.0089	0	0.054	0.29	0	0	2	0.12	0.21	0.17	0.36
623	0	0	0.0013	0	0	0	0.023	0	0.9	0.073	0	0	8	0.12	0.21	0.17	0.45
624	0.034	0	0.54	0	0	0	2.3e-05	0	0.0015	0.0044	0.42	0	2	0.12	0.21	0.17	0.36
625	0	0	0.41	0	0	0	0.0041	0	0.12	0.46	0	0	9	0.2	0.21	0.17	0.36
626	0	0	0.82	0	0	0	0.091	0	0.027	0.059	0	0	2	0.12	0.21	0.17	0.36
627	0	0	0.0029	0	0	0	1.2e-06	0	1.8e-05	1	0	0	9	0.2	0.21	0.17	0.36
628	5.6e-06	0	0.48	0	0	0	0.0024	0	0.0076	0.51	0	0	9	0.2	0.21	0.17	0.36
629	0.00099	0	0.25	0	0	0	0.26	0	0.43	0.065	0.00063	0	8	0.12	0.21	0.17	0.45
630	0	0	0.7	0	0	0	0.004	0	0.029	0.27	0	0	2	0.12	0.21	0.17	0.36
631	0	0	0.2	0	0	0	0.029	0	0.77	2.1e-06	0	0	8	0.12	0.21	0.17	0.45
632	0.07	0	0.69	0	0	0	0.0061	0	0.052	0.074	0.11	0	2	0.12	0.21	0.17	0.36
633	2.2e-06	0	0.28	0	0	0	0.012	0	0.051	0.66	0	0	9	0.2	0.21	0.17	0.36
634	0.00027	0	0.023	0	0	0	0.069	0	0.0093	5.4e-06	0.9	0	10	0.098	0.4	0.32	0.64
635	0	0	0.73	0	0	0	7.1e-06	0	0.0076	0	0.26	0	2	0.12	0.21	0.17	0.36
636	0.012	0	0.38	0	0	0	0.17	0	0.28	0.14	0.0028	0	2	0.12	0.21	0.17	0.36
637	0	0	0.75	0	0	0	3.5e-06	0	0.0016	0	0.25	0	2	0.12	0.21	0.17	0.36
638	0.0013	0	0.52	0	0	0	0.0013	0	0.022	0.0011	0.45	0	2	0.12	0.21	0.17	0.36
639	0	0	0.0015	0	0	0	0.00019	0	0.018	0.98	0	0	9	0.2	0.21	0.17	0.36
640	0.00024	0	0.63	0	0	0	0.019	0	0.025	0.32	3.7e-05	0	2	0.12	0.21	0.17	0.36
641	0	0	0.056	0	0	0	0	0	5.1e-05	0.94	0	0	9	0.2	0.21	0.17	0.36
642	0	0	0.00011	0	0	0	0	0	0	1	0	0	9	0.2	0.21	0.17	0.36
643	0	0	0.9	0	0	0	0.0091	0	0.088	2.4e-05	0	0	2	0.12	0.21	0.17	0.36
644	0	0	0.86	0	0	0	0.037	0	0.099	0.00023	0	0	2	0.12	0.21	0.17	0.36
645	0.94	0	0.00017	0	0	0	9.1e-06	0	7.4e-05	0.00011	0.059	0	0	0.2	0.4	0.32	0.64
646	0.16	0	0.14	0	0	0	0.62	0	0.072	0.002	0.0034	0	6	0.12	0.27	0.17	0.48
647	0.0042	0	0.19	0	0	0	0.0055	0	0.036	0.77	4.2e-05	0	9	0.2	0.21	0.17	0.36
648	0	0	0.33	0	0	0	0.0017	0	0.11	0.56	0	0	9	0.2	0.21	0.17	0.36
649	0	0	0.8	0	0	0	0.0088	0	0.19	0.00067	0	0	2	0.12	0.21	0.17	0.36
650	0	0	1	0	0	0	0	0	8.6e-06	0	0	0	2	0.12	0.21	0.17	0.36
651	0.021	0	0.76	0	0	0	0.014	0	0.074	0.057	0.073	0	2	0.12	0.21	0.17	0.36
652	0.00033	0	0.15	0	0	0	0.082	0	0.35	0.41	2.9e-06	0	9	0.2	0.21	0.17	0.36
653	2e-05	0	0.93	0	0	0	0.00019	0	0.059	0.015	7.9e-05	0	2	0.12	0.21	0.17	0.36
654	0	0	1	0	0	0	0	0	0	0	0	0	2	0.12	0.21	0.17	0.36
655	0.095	3.8e-05	0.53	0	0	0	0.024	0	0.12	0.19	0.047	0	2	0.12	0.21	0.17	0.36
656	0	0	0.99	0	0	0	2.5e-05	0	0.014	3.1e-06	0	0	2	0.12	0.21	0.17	0.36
657	0	0	1	0	0	0	0	0	0	0	0	0	2	0.12	0.21	0.17	0.36
658	0	0	1	0	0	0	0	0	0.00045	0	0	0	2	0.12	0.21	0.17	0.36
659	0.11	0	0.88	0	0	0	0.00043	0	0.013	0.001	0.0013	0	2	0.12	0.21	0.17	0.36
660	1	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.4	0.32	0.64
661	2.6e-06	0	0.96	0	0	0	0.00025	0	0.041	0.00085	0.0011	0	2	0.12	0.21	0.17	0.36
662	0.00033	0	0.65	0	0	0	0.021	0	0.22	0.12	0.00028	0	2	0.12	0.21	0.17	0.36
663	0	0	1	0	0	0	6.1e-06	0	0.00077	5.3e-06	0	0	2	0.12	0.21	0.17	0.36
664	0	0	0.96	0	0	0	0.00063	0	0.0052	0.038	0	0	2	0.12	0.21	0.17	0.36
665	0.00016	0	0.38	0	0	0	0.021	0	0.089	0.51	3.6e-06	0	9	0.2	0.21	0.17	0.36
666	0	0	0.95	0	0	0	0.0028	0	0.014	0.03	0	0	2	0.12	0.21	0.17	0.36
667	0	0	0.94	0	0	0	0.0025	0	0.057	0.0017	0	0	2	0.12	0.21	0.17	0.36
668	0.26	0	0.5	0	0	0	0.00091	0	0.011	0.19	0.045	0	2	0.12	0.21	0.17	0.36
669	0	0	0.0026	0	0	0	0	0	5.3e-06	1	0	0	9	0.2	0.21	0.17	0.36
670	0	0	0.98	0	0	0	0.0021	0	0.014	0.00033	0	0	2	0.12	0.21	0.17	0.36
671	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
672	0	0	0.062	0	0	0	0	0	0	0.94	0	0	9	0.2	0.21	0.17	0.36
673	0	0	0.92	0	0	0	0.017	0	0.046	0.02	0	0	2	0.12	0.21	0.17	0.36
674	0.073	0	0.82	0	0	0	0.0039	0	0.055	0.044	6.7e-05	0	2	0.12	0.21	0.17	0.36
675	0.39	0	0.28	0	0	0	0.069	0	0.13	0.14	4.3e-05	0	0	0.2	0.4	0.32	0.64
676	0.39	0	0.61	0	0	0	1.6e-05	0	0.0057	4.9e-05	4.9e-05	0	2	0.12	0.21	0.17	0.36
677	0	0	0	0	0	0	0.00013	0	0	0	0	1	11	0	0.21	0	0.04
678	0.2	0	0.54	0	0	0	0.00093	0	0.033	4.8e-05	0.23	0	2	0.12	0.21	0.17	0.36
679	0.18	0	0.57	0	0	0	0.0041	0	0.04	0.019	0.19	0	2	0.12	0.21	0.17	0.36
680	0	0	0	0	0	0	3.3e-06	1	0	0	0	0.00066	7	0	0.12	0	0
681	0.12	0	0.85	0	0	0	5.2e-05	0	0.0044	0.02	1.3e-06	0	2	0.12	0.21	0.17	0.36
682	0.18	0	0.81	0	0	0	0.00025	0	0.0067	0.0026	0	0	2	0.12	0.21	0.17	0.36
683	0.026	0	0.73	0	0	0	0.0022	0	0.069	0.17	2.9e-06	0	2	0.12	0.21	0.17	0.36
684	0	1	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.83	0.36
685	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0.093	0	0.28
686	0	1	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.83	0.36
687	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
688	0.37	0	0.61	0	0	0	0.0019	0	0.0094	0.0043	0.0024	0	2	0.12	0.21	0.17	0.36
689	0.013	0	0.31	0	0	0	0.21	0	0.43	0.027	0.0027	0	8	0.12	0.21	0.17	0.45
690	0.057	0	0.66	0	0	0	0.04	0	0.22	0.016	0.0087	0	2	0.12	0.21	0.17	0.36
691	0	0	0	0	0	0	2.3e-06	0	1	0	0	0	8	0.12	0.21	0.17	0.45
692	0.017	0	0.35	0	0	0	0.44	0	0.18	0.0068	0.0011	0	6	0.12	0.27	0.17	0.48
693	0.57	0	0.41	0	0	0	7.2e-05	0	0.0012	1.2e-06	0.012	0	0	0.2	0.4	0.32	0.64
694	0.00037	0	0.36	0	0	0	0.54	0	0.1	0	0	0	6	0.12	0.27	0.17	0.48
695	0.13	0	0.73	0	0	0	0.0092	0	0.073	0.0015	0.055	0	2	0.12	0.21	0.17	0.36
696	0.18	0	0.71	0	0	0	0.0047	0	0.05	0.0037	0.054	0	2	0.12	0.21	0.17	0.36
697	0.84	0	0.032	0	0	0	0	0	1.3e-05	0	0.12	0	0	0.2	0.4	0.32	0.64
698	0.5	0	0.5	0	0	0	8.4e-06	0	0.0011	0.00022	8.7e-05	0	0	0.2	0.4	0.32	0.64
699	1.3e-05	0	0.00022	0	0	0	0	0	1.2e-05	0	1	0	10	0.098	0.4	0.32	0.64
700	0	0	0	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
701	0.01	0	0.88	0	0	0	3.8e-05	0	0.00087	0.0062	0.1	0	2	0.12	0.21	0.17	0.36
702	0	0	1	0	0	0	0	0	0	0.00016	0	0	2	0.12	0.21	0.17	0.36
703	0	0	0.99	0	0	0	0.00028	0	0.0015	0.0035	0	0	2	0.12	0.21	0.17	0.36
704	0	0	1	0	0	0	0	0	0	0	0	0	2	0.12	0.21	0.17	0.36
705	0	0	0.49	0	0	0	9.4e-06	0	0.00025	0.5	0	0	9	0.2	0.21	0.17	0.36
706	0.012	0	0.45	0	0	0	0.062	0	0.16	0.31	0.00095	0	2	0.12	0.21	0.17	0.36
707	0	0	0.27	0	0	0	0.00066	0	0.0071	0.72	0	0	9	0.2	0.21	0.17	0.36
708	0.87	0	0.12	0	0	0	0	0	6e-05	0	0.0039	0	0	0.2	0.4	0.32	0.64
709	0.22	0	0.0099	0	0	0	0	0	2.6e-05	1.3e-06	0.77	0	10	0.098	0.4	0.32	0.64
710	0.00012	0	0.0007	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
711	0	0	1	0	0	0	0	0	0.00013	4.7e-05	0	0	2	0.12	0.21	0.17	0.36
712	0.00043	0	0.085	0	0	0	0.0013	0	0.0089	0.9	0	0	9	0.2	0.21	0.17	0.36
713	0	0	0.69	0	0	0	0.0059	0	0.3	0.0013	0	0	2	0.12	0.21	0.17	0.36
714	0.032	0	0.24	0	0	0	0.0012	0	0.014	0.72	0.00044	0	9	0.2	0.21	0.17	0.36
715	0	0	0.9	0	0	0	0.0071	0	0.053	0.035	0	0	2	0.12	0.21	0.17	0.36
716	0	0	0.98	0	0	0	0.0049	0	0.014	7.4e-06	0	0	2	0.12	0.21	0.17	0.36
717	0	0	0.014	0	0	0	0	0	0	0.99	0	0	9	0.2	0.21	0.17	0.36
718	0.03	0	0.8	0	0	0	0.00084	0	0.043	0.055	0.071	0	2	0.12	0.21	0.17	0.36
719	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0	0	0.36
720	0	0	0.31	0	0	0	0.018	0	0.67	0.00028	0	0	8	0.12	0.21	0.17	0.45
721	0	0	0.39	0	0	0	0.064	0	0.55	5e-06	0	0	8	0.12	0.21	0.17	0.45
722	7.8e-06	0	0.069	0	0	0	1.6e-05	0	0.0022	0.93	0	0	9	0.2	0.21	0.17	0.36
723	1e-05	0	0.11	0	0	0	7.2e-05	0	0.0026	0.89	0	0	9	0.2	0.21	0.17	0.36
724	5e-05	0	0.17	0	0	0	0.00098	0	0.022	0.81	0	0	9	0.2	0.21	0.17	0.36
725	0.006	0	0.37	0	0	0	0.00059	0	0.018	0.6	0.00016	0	9	0.2	0.21	0.17	0.36
726	0	0	0.4	0	0	0	0.12	0	0.47	0.00021	0	0	8	0.12	0.21	0.17	0.45
727	1	0	3e-05	0	0	0	0	0	1.1e-06	0.00038	9.1e-05	0	0	0.2	0.4	0.32	0.64
728	0	0	0.99	0	0	0	0.00052	0	0.0016	0.011	0	0	2	0.12	0.21	0.17	0.36
729	0	0	0.66	0	0	0	0.079	0	0.26	0.0015	0	0	2	0.12	0.21	0.17	0.36
730	0	0	0.96	0	0	0	2.2e-06	0	0.015	0.027	0	0	2	0.12	0.21	0.17	0.36
731	0	0	0.8	0	0	0	0.045	0	0.054	0.1	0	0	2	0.12	0.21	0.17	0.36
732	0	0	1	0	0	0	0	0	0	0	0	0	2	0.12	0.21	0.17	0.36
733	0	0	0.86	0	0	0	0.01	0	0.12	0.0063	0	0	2	0.12	0.21	0.17	0.36
734	0	0	1	0	0	0	9.3e-06	0	0.00091	0.00041	0	0	2	0.12	0.21	0.17	0.36
735	0	0	1	0	0	0	0	0	0.00028	0	0	0	2	0.12	0.21	0.17	0.36
736	0.24	0	0.2	0	0	0	0.24	0	0.3	0.0054	0.018	0	8	0.12	0.21	0.17	0.45
737	0	0	0.62	0	0	0	0.00082	0	0.098	0.29	0	0	2	0.12	0.21	0.17	0.36
738	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
739	0.026	0	0.75	0	0	0	0.0027	0	0.038	0.013	0.17	0	2	0.12	0.21	0.17	0.36
740	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
741	0	0	0.86	0	0	0	0.0011	0	0.043	0.095	0	0	2	0.12	0.21	0.17	0.36
742	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.12	0	0
743	0	0	0.98	0	0	0	0.0018	0	0.018	0	0	0	2	0.12	0.21	0.17	0.36
744	0.015	0	0.56	0	0	0	0.044	0	0.3	0.075	6.9e-06	0	2	0.12	0.21	0.17	0.36
745	0.018	0	0.0058	0	0	0	6.9e-06	0	0.00016	3.4e-06	0.98	0	10	0.098	0.4	0.32	0.64
746	1.6e-06	0	0	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
747	0.019	0	0.74	0	0	0	0.017	0	0.026	0.2	0	0	2	0.12	0.21	0.17	0.36
748	0.0067	0	0.21	0	0	0	0.029	0	0.069	0.68	1.5e-05	0	9	0.2	0.21	0.17	0.36
749	0.00054	0	0.033	0	0	0	0.004	0	0.0073	0.96	0	0	9	0.2	0.21	0.17	0.36
750	6.1e-05	0	0.015	0	0	0	0.21	0	0.0056	0.77	0	0	9	0.2	0.21	0.17	0.36
751	0	0	0	0	0	0	0	0	0	1	0	0	9	0.2	0.21	0.17	0.36
752	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.21	0	0.04
753	1.5e-05	0	0.00027	0	0	0	1.2e-06	0	7.2e-06	1	0	0	9	0.2	0.21	0.17	0.36
754	2.8e-05	0	0.01	0	0	0	0.082	0	0.039	0.87	0	0	9	0.2	0.21	0.17	0.36
755	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
756	0.0015	0	0.0003	0	0	0	0	0	2.6e-06	0	1	0	10	0.098	0.4	0.32	0.64
757	3e-06	0	0	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
758	0	0	0.00017	0	0	0	0.00035	0	0.0004	1	0	0	9	0.2	0.21	0.17	0.36
759	1.4e-05	0	0.65	0	0	0	0.025	0	0.077	0.25	0	0	2	0.12	0.21	0.17	0.36
760	0.0025	0	0.0032	0	0	0	2.1e-05	0	0.00042	0	0.99	0	10	0.098	0.4	0.32	0.64
761	0	0	2e-05	0	0	0	3.2e-05	0	1.5e-05	1	0	0	9	0.2	0.21	0.17	0.36
