SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
599	0.61	0.0009	0.0015	0	0.38	5.1e-05	0	0	0	0	0.12	0.21	0.17	0.39
600	0.24	0.0019	0.001	0	0.75	0.00036	0	0	0	4	0.098	0.34	0.32	0.64
601	0.83	0.00048	2.9e-05	0	0.011	0.16	0	0	0	0	0.12	0.21	0.17	0.39
602	0	0	0	1	0	0	0	0	9.3e-06	3	0	0	0.11	0
603	0.92	0.019	0.0044	0	0.036	0.02	0	0	0	0	0.12	0.21	0.17	0.39
604	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
605	0.87	0.13	0	0	0	0.00047	0	0	0	0	0.12	0.21	0.17	0.39
606	0.58	0.004	0.0068	0	0.41	0.0037	0	0	0	0	0.12	0.21	0.17	0.39
607	0.37	0.47	0.15	0	0.0031	0.0093	0	0	0	1	0.2	0.27	0.17	0.36
608	0.87	0.00021	0.00018	0	0.13	8.8e-05	0	0	0	0	0.12	0.21	0.17	0.39
609	0.99	0.0019	0.00014	0	0.003	0.0004	0	0	0	0	0.12	0.21	0.17	0.39
610	0.11	0.0014	0.0086	0	0.88	0.002	0	0	0	4	0.098	0.34	0.32	0.64
611	1	0	0	0	0	1.6e-06	0	0	0	0	0.12	0.21	0.17	0.39
612	0.33	0.6	0.0023	0	1.1e-05	0.069	0	0	0	1	0.2	0.27	0.17	0.36
613	0.64	0.0093	0.012	0	0.27	0.07	0	0	0	0	0.12	0.21	0.17	0.39
614	0.59	4.8e-05	0.00023	0	0.4	0	0	0	0	0	0.12	0.21	0.17	0.39
615	2.3e-06	1	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
616	0.85	0.0023	1.8e-05	0	0.0088	0.14	0	0	0	0	0.12	0.21	0.17	0.39
617	0.86	0.071	0.044	0	0.025	0.0029	0	0	0	0	0.12	0.21	0.17	0.39
618	0.044	0.93	0.0043	0	9.1e-06	0.023	0	0	0	1	0.2	0.27	0.17	0.36
619	0.49	0.51	0	0	0	0.00036	0	0	0	1	0.2	0.27	0.17	0.36
620	0.99	0.012	0	0	0	9.6e-05	0	0	0	0	0.12	0.21	0.17	0.39
621	0.96	0.0089	0.0068	0	0.025	0.00024	0	0	0	0	0.12	0.21	0.17	0.39
622	0.75	0.25	2.6e-06	0	0	0.0025	0	0	0	0	0.12	0.21	0.17	0.39
623	0.89	0.03	0	0	0	0.082	0	0	0	0	0.12	0.21	0.17	0.39
624	0.62	0.0039	0.066	0	0.31	2.3e-05	0	0	0	0	0.12	0.21	0.17	0.39
625	0.91	0.094	0	0	0	0.00016	0	0	0	0	0.12	0.21	0.17	0.39
626	0.18	0.82	0	0	0	9e-05	0	0	0	1	0.2	0.27	0.17	0.36
627	0.0011	1	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
628	0.14	0.86	1e-06	0	0	0.00022	0	0	0	1	0.2	0.27	0.17	0.36
629	0.57	0.056	0.00089	0	0.0005	0.37	0	0	0	0	0.12	0.21	0.17	0.39
630	0.73	0.27	0	0	0	0.00089	0	0	0	0	0.12	0.21	0.17	0.39
631	1	0	0	0	0	0.0024	0	0	0	0	0.12	0.21	0.17	0.39
632	0.75	0.045	0.062	0	0.14	0.0021	0	0	0	0	0.12	0.21	0.17	0.39
633	0.39	0.61	3.3e-06	0	0	0.0034	0	0	0	1	0.2	0.27	0.17	0.36
634	0.0013	0	3.7e-06	0	0.89	0.11	0	0	0	4	0.098	0.34	0.32	0.64
635	0.67	0	0	0	0.33	0	0	0	0	0	0.12	0.21	0.17	0.39
636	0.73	0.19	0.0026	0	0.0049	0.071	0	0	0	0	0.12	0.21	0.17	0.39
637	0.98	0	0	0	0.024	0	0	0	0	0	0.12	0.21	0.17	0.39
638	0.4	0.00033	0.00063	0	0.6	0.00026	0	0	0	4	0.098	0.34	0.32	0.64
639	0.3	0.7	0	0	0	0.00013	0	0	0	1	0.2	0.27	0.17	0.36
640	0.25	0.75	0.0002	0	9.6e-06	0.0011	0	0	0	1	0.2	0.27	0.17	0.36
641	0.067	0.93	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
642	0.0048	1	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
643	1	1.4e-05	0	0	0	0.00039	0	0	0	0	0.12	0.21	0.17	0.39
644	1	0.00046	0	0	0	0.0014	0	0	0	0	0.12	0.21	0.17	0.39
645	2.6e-05	4.1e-06	0.99	0	0.0056	3e-05	0	0	0	2	0.2	0.47	0.32	0.64
646	0.17	0.029	0.48	0	2.6e-05	0.32	0	0	0	2	0.2	0.47	0.32	0.64
647	0.39	0.6	0.0059	0	0.00023	0.0073	0	0	0	1	0.2	0.27	0.17	0.36
648	0.94	0.061	0	0	0	0.00021	0	0	0	0	0.12	0.21	0.17	0.39
649	1	0.00011	0	0	0	0.0011	0	0	0	0	0.12	0.21	0.17	0.39
650	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
651	0.83	0.03	0.033	0	0.059	0.044	0	0	0	0	0.12	0.21	0.17	0.39
652	0.35	0.22	0.014	0	3.5e-06	0.42	0	0	0	5	0.12	0.27	0.17	0.55
653	1	0.00036	0.00026	0	0	1.2e-05	0	0	0	0	0.12	0.21	0.17	0.39
654	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
655	0.7	0.1	0.12	0	0.05	0.039	0	0	0	0	0.12	0.21	0.17	0.39
656	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
657	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
658	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
659	0.85	0.00066	0.15	0	0.00024	6.2e-06	0	0	0	0	0.12	0.21	0.17	0.39
660	0	0	1	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
661	1	4.2e-05	1.4e-05	0	5.3e-05	0.00022	0	0	0	0	0.12	0.21	0.17	0.39
662	0.95	0.03	0.00013	0	0.0015	0.017	0	0	0	0	0.12	0.21	0.17	0.39
663	1	6.2e-06	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
664	0.95	0.005	0	0	0	0.049	0	0	0	0	0.12	0.21	0.17	0.39
665	0.56	0.44	1.5e-05	0	2e-05	0.0059	0	0	0	0	0.12	0.21	0.17	0.39
666	0.92	0.079	0	0	0	0.00085	0	0	9e-05	0	0.12	0.21	0.17	0.39
667	1	0.00053	0	0	0	0.00057	0	0	0	0	0.12	0.21	0.17	0.39
668	0.12	0.014	0.87	0	0.00047	0.0033	0	0	0	2	0.2	0.47	0.32	0.64
669	0.058	0.94	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
670	1	0.00075	0	0	0	0.00023	0	0	0	0	0.12	0.21	0.17	0.39
671	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
672	5.7e-05	1	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
673	0.95	0.051	0	0	0	0.0036	0	0	0	0	0.12	0.21	0.17	0.39
674	0.92	0.019	0.057	0	4.1e-05	0.0007	0	0	0	0	0.12	0.21	0.17	0.39
675	0.44	0.17	0.29	0	2.1e-05	0.093	0	0	0	0	0.12	0.21	0.17	0.39
676	0.91	5.1e-06	0.095	0	0.00012	0	0	0	0	0	0.12	0.21	0.17	0.39
677	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
678	0.79	1.4e-05	0.13	0	0.08	4.8e-05	0	0	0	0	0.12	0.21	0.17	0.39
679	0.56	0.0094	0.13	0	0.3	0.0015	0	0	0	0	0.12	0.21	0.17	0.39
680	0	0.24	0	0	0	6.5e-06	0	0.76	0	7	0	0.12	0	0.08
681	0.88	0.0084	0.11	0	1.4e-06	1.7e-06	0	0	0	0	0.12	0.21	0.17	0.39
682	0.67	0.0024	0.33	0	0	2.5e-05	0	0	0	0	0.12	0.21	0.17	0.39
683	0.96	0.031	0.0079	0	6.6e-06	0.00058	0	0	0	0	0.12	0.21	0.17	0.39
684	0	0	0	0	0	0	1	0	0	6	0	0	0.83	0.21
685	0	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
686	0	0	0	0	0	0	1	0	0	6	0	0	0.83	0.21
687	0	0	0	1	0	0	0	0	3.4e-06	3	0	0	0.11	0
688	0.23	0.0049	0.76	0	0.00014	6.8e-05	0	0	0	2	0.2	0.47	0.32	0.64
689	0.59	0.017	0.0085	0	0.0013	0.39	0	0	0	0	0.12	0.21	0.17	0.39
690	0.92	0.0076	0.042	0	0.0055	0.027	0	0	0	0	0.12	0.21	0.17	0.39
691	0	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
692	0.57	0.038	0.061	0	3.7e-05	0.33	0	0	0	0	0.12	0.21	0.17	0.39
693	0.062	0	0.94	0	2.5e-05	0	0	0	0	2	0.2	0.47	0.32	0.64
694	0.92	6.3e-06	0.065	0	0	0.013	0	0	0	0	0.12	0.21	0.17	0.39
695	0.83	0.00092	0.14	0	0.027	0.0023	0	0	0	0	0.12	0.21	0.17	0.39
696	0.79	0.002	0.17	0	0.034	0.00099	0	0	0	0	0.12	0.21	0.17	0.39
697	0.0034	0	1	0	0.00089	0	0	0	0	2	0.2	0.47	0.32	0.64
698	0.45	0.0001	0.55	0	4.5e-05	0	0	0	0	2	0.2	0.47	0.32	0.64
699	0.00084	0	4.7e-05	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
700	0	0	0	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
701	0.85	0.026	0.093	0	0.027	0	0	0	0	0	0.12	0.21	0.17	0.39
702	1	9.2e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
703	0.94	0.057	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
704	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
705	0.13	0.87	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
706	0.65	0.32	0.0039	0	0.0013	0.026	0	0	0	0	0.12	0.21	0.17	0.39
707	0.26	0.74	0	0	0	2.6e-05	0	0	0	1	0.2	0.27	0.17	0.36
708	0.014	0	0.99	0	1.9e-05	0	0	0	0	2	0.2	0.47	0.32	0.64
709	0.0088	1.5e-06	0.51	0	0.48	6.5e-05	0	0	0	2	0.2	0.47	0.32	0.64
710	0.0037	0	0.0016	0	0.99	0	0	0	0	4	0.098	0.34	0.32	0.64
711	1	2e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
712	0.14	0.85	0.0067	0	4e-06	0.0015	0	0	0	1	0.2	0.27	0.17	0.36
713	1	6.8e-05	0	0	0	0.00069	0	0	0	0	0.12	0.21	0.17	0.39
714	0.39	0.59	0.0082	0	0.0046	0.0036	0	0	0	1	0.2	0.27	0.17	0.36
715	0.96	0.037	0	0	0	0.00026	0	0	0	0	0.12	0.21	0.17	0.39
716	1	5.5e-05	0	0	0	2.5e-05	0	0	0	0	0.12	0.21	0.17	0.39
717	0.56	0.44	0	0	0	0.00064	0	0	0	0	0.12	0.21	0.17	0.39
718	0.9	0.0065	0.039	0	0.046	0.0031	0	0	0	0	0.12	0.21	0.17	0.39
719	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
720	1	1.6e-05	0	0	0	0.0031	0	0	0	0	0.12	0.21	0.17	0.39
721	1	0	0	0	0	0.00063	0	0	0	0	0.12	0.21	0.17	0.39
722	0.51	0.49	0	0	7.9e-06	0.00041	0	0	0	0	0.12	0.21	0.17	0.39
723	0.33	0.67	0.00052	0	0	0.0021	0	0	0	1	0.2	0.27	0.17	0.36
724	0.56	0.44	2e-05	0	1.1e-05	0.00068	0	0	0	0	0.12	0.21	0.17	0.39
725	0.79	0.18	0.02	0	0.00018	0.0065	0	0	0	0	0.12	0.21	0.17	0.39
726	0.98	0.00013	0	0	5.9e-06	0.024	0	0	0	0	0.12	0.21	0.17	0.39
727	6.6e-06	0	1	0	1.1e-05	0	0	0	0	2	0.2	0.47	0.32	0.64
728	0.79	0.21	0	0	0	1.1e-05	0	0	0	0	0.12	0.21	0.17	0.39
729	0.99	0.0015	0	0	0	0.004	0	0	0	0	0.12	0.21	0.17	0.39
730	1	9.8e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
731	0.61	0.39	0	0	0	0.003	0	0	0	0	0.12	0.21	0.17	0.39
732	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
733	1	0.0021	0	0	0	0.0019	0	0	0	0	0.12	0.21	0.17	0.39
734	1	0.0004	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
735	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
736	0.42	0.0061	0.19	0	0.0065	0.39	0	0	0	0	0.12	0.21	0.17	0.39
737	0.99	0.013	4.4e-06	0	0	0.00012	0	0	0	0	0.12	0.21	0.17	0.39
738	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
739	0.64	0.0011	0.13	0	0.093	0.13	0	0	0	0	0.12	0.21	0.17	0.39
740	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
741	0.98	0.019	1.6e-05	0	1.2e-06	0.0012	0	0	0	0	0.12	0.21	0.17	0.39
742	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
743	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
744	0.93	0.023	0.0075	0	6.6e-06	0.043	0	0	0	0	0.12	0.21	0.17	0.39
745	0.0067	0	0.017	0	0.98	3.7e-06	0	0	0	4	0.098	0.34	0.32	0.64
746	0	0	0	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
747	0.32	0.54	0.14	0	0	0.00023	0	0	0	1	0.2	0.27	0.17	0.36
748	0.26	0.7	0.0081	0	6.4e-06	0.029	0	0	0	1	0.2	0.27	0.17	0.36
749	0.023	0.97	0.00055	0	0	0.0038	0	0	0	1	0.2	0.27	0.17	0.36
750	0.00023	1	0	0	0	0.0015	0	0	0	1	0.2	0.27	0.17	0.36
751	0	1	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
752	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
753	9.9e-05	1	3.1e-05	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
754	0.01	0.94	0	0	0	0.051	0	0	0	1	0.2	0.27	0.17	0.36
755	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
756	0.0019	0	0.043	0	0.95	0	0	0	0	4	0.098	0.34	0.32	0.64
757	0	0	0	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
758	0.00028	1	0	0	0	0.00036	0	0	0	1	0.2	0.27	0.17	0.36
759	0.63	0.36	3.3e-05	0	0	0.016	0	0	0	0	0.12	0.21	0.17	0.39
760	0.0024	0	0.00058	0	1	5.2e-06	0	0	0	4	0.098	0.34	0.32	0.64
761	6e-06	1	0	0	0	3.1e-06	0	0	0	1	0.2	0.27	0.17	0.36
762	0.0061	1.6e-05	0.24	0	0.75	0.00022	0	0	0	4	0.098	0.34	0.32	0.64
763	0	0	8.1e-05	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
764	0	0	9.8e-06	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
765	0.36	0.58	0.047	0	0.00055	0.0099	0	0	0	1	0.2	0.27	0.17	0.36
766	0.02	0.97	7.4e-06	0	0	0.0069	0	0	0	1	0.2	0.27	0.17	0.36
767	0	1	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
768	0	1	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
769	0	0	0	0	1	3.2e-06	0	0	0	4	0.098	0.34	0.32	0.64
770	0.00021	0	0.0014	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
771	0.00038	0	0.00094	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
772	0.94	0.0027	0.0012	0	0.053	0.0054	0	0	0	0	0.12	0.21	0.17	0.39
773	1.1e-05	0	0	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
774	0.05	0.011	0.76	0	1.3e-06	0.18	0	0	0	2	0.2	0.47	0.32	0.64
775	0	1	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
776	5.2e-06	0	9.7e-05	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
777	4.6e-06	0	0.00015	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
778	0.043	0.93	0.0049	0	0	0.02	0	0	0	1	0.2	0.27	0.17	0.36
779	0	0	1.2e-06	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
780	0	0	0	0	1	2.2e-05	0	0	0	4	0.098	0.34	0.32	0.64
781	0.48	0.12	0.39	0	0.0015	0.00074	0	0	0	0	0.12	0.21	0.17	0.39
782	0.6	0.4	0	0	0	1.2e-05	0	0	0	0	0.12	0.21	0.17	0.39
783	6.1e-05	1	0	0	0	4.1e-05	0	0	0	1	0.2	0.27	0.17	0.36
784	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
785	0.029	4.9e-05	0.069	0	0.9	0.00018	0	0	0	4	0.098	0.34	0.32	0.64
786	0.054	0.096	0.85	0	2.6e-05	5e-05	0	0	0	2	0.2	0.47	0.32	0.64
787	0.71	0.00014	0.17	0	0.12	0.0033	0	0	0	0	0.12	0.21	0.17	0.39
788	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
789	0.033	2.6e-06	0.12	0	0.85	8.6e-05	0	0	0	4	0.098	0.34	0.32	0.64
790	3.7e-06	1	7.7e-06	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
791	5.2e-05	1	0.00028	0	0	5.1e-05	0	0	0	1	0.2	0.27	0.17	0.36
792	0	0	9.1e-05	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
793	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
794	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
795	0.58	1.5e-05	0.00012	0	0.42	8.2e-05	0	0	0	0	0.12	0.21	0.17	0.39
796	0.79	0.12	0.00025	0	5.2e-06	0.095	0	0	0	0	0.12	0.21	0.17	0.39
797	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
798	4.3e-05	1	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
799	0	0	0	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
800	0.76	0.0053	0.053	0	0.17	0.0037	0	0	0	0	0.12	0.21	0.17	0.39
801	0.33	0.078	0.48	0	0.00033	0.11	0	0	0	2	0.2	0.47	0.32	0.64
802	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
803	0.97	0.0026	7.6e-05	0	0.0062	0.02	0	0	0	0	0.12	0.21	0.17	0.39
804	0.84	0.032	0.013	0	0.06	0.054	0	0	0	0	0.12	0.21	0.17	0.39
805	0.034	0.96	0.0034	0	0	0.00097	0	0	0	1	0.2	0.27	0.17	0.36
806	0.012	6e-05	0.67	0	0.32	1.3e-05	0	0	0	2	0.2	0.47	0.32	0.64
807	2e-06	0	2.3e-05	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
808	0.01	0.99	0.00069	0	0	4.1e-05	0	0	0	1	0.2	0.27	0.17	0.36
809	0.21	0.76	0.029	0	8.7e-05	0.0048	0	0	0	1	0.2	0.27	0.17	0.36
810	0.026	0.0016	0	0	0	0.97	0	0	0	5	0.12	0.27	0.17	0.55
811	0.0054	0.99	0.0047	0	0	6.4e-05	0	0	0	1	0.2	0.27	0.17	0.36
812	0.011	0.99	3.1e-06	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
813	0.81	0.12	0.068	0	7.2e-06	0.00049	0	0	0	0	0.12	0.21	0.17	0.39
814	0.77	0.011	0.22	0	0	0.0012	0	0	0	0	0.12	0.21	0.17	0.39
815	0.033	0.97	6.4e-06	0	0	5.1e-06	0	0	0	1	0.2	0.27	0.17	0.36
816	0.77	0.17	0.00021	0	0	0.06	0	0	0	0	0.12	0.21	0.17	0.39
817	0.038	0	0.96	0	1.4e-05	0	0	0	0	2	0.2	0.47	0.32	0.64
818	0.92	0.024	0.044	0	0	0.0076	0	0	0	0	0.12	0.21	0.17	0.39
819	0.86	0.00013	0.029	0	0	0.11	0	0	0	0	0.12	0.21	0.17	0.39
820	0.88	0.069	0.03	0	9.3e-05	0.019	0	0	0	0	0.12	0.21	0.17	0.39
821	0.8	0.049	0.038	0	1.1e-05	0.11	0	0	0	0	0.12	0.21	0.17	0.39
822	0.48	0.033	0.46	0	0.0032	0.025	0	0	0	0	0.12	0.21	0.17	0.39
823	0.9	0.0054	0.099	0	0	0.00011	0	0	0	0	0.12	0.21	0.17	0.39
824	0.6	5.7e-05	0.39	0	0.00018	0.01	0	0	0	0	0.12	0.21	0.17	0.39
825	0.03	0.00011	0	0	0	0.97	0	0	0	5	0.12	0.27	0.17	0.55
826	0.9	0.00036	0.0081	0	0	0.092	0	0	0	0	0.12	0.21	0.17	0.39
827	0.74	0.0044	0.0044	0	0	0.25	0	0	0	0	0.12	0.21	0.17	0.39
828	0.9	0.045	0	0	0	0.055	0	0	0	0	0.12	0.21	0.17	0.39
829	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
830	0.97	0	0.00048	0	0	0.025	0	0	0	0	0.12	0.21	0.17	0.39
831	0.98	0	0.001	0	0.016	0.0069	0	0	0	0	0.12	0.21	0.17	0.39
832	0	1	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
833	0.82	0.15	0.028	0	0	0.00042	0	0	0	0	0.12	0.21	0.17	0.39
834	0.086	0	0.91	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
835	0.49	0.28	0.23	0	0	0.00042	0	0	0	0	0.12	0.21	0.17	0.39
836	0.69	0	0.31	0	0	4.1e-05	0	0	0	0	0.12	0.21	0.17	0.39
837	0.58	0.00052	0.42	0	0.0029	4.8e-06	0	0	0	0	0.12	0.21	0.17	0.39
838	0.21	1.4e-05	0.79	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
839	0.96	0.00012	0.037	0	0	0.0052	0	0	0	0	0.12	0.21	0.17	0.39
840	0.96	0	0.041	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
841	0.98	0	0.021	0	0	1.2e-05	0	0	0	0	0.12	0.21	0.17	0.39
842	0.0027	0	0.99	0	0.0043	0	0	0	0	2	0.2	0.47	0.32	0.64
843	0	0	0	0.83	0	0	0	0	0.17	3	0	0	0.11	0
844	0.95	0.0075	0	0	0	0	0	0.044	0	0	0.12	0.21	0.17	0.39
845	0.0051	0	0.95	0	0.046	3.3e-06	0	0	0	2	0.2	0.47	0.32	0.64
846	0.064	0.003	0.93	0	0.00019	0.006	0	0	0	2	0.2	0.47	0.32	0.64
847	0.26	0.0036	0.21	0	0.43	0.1	0	0	0	4	0.098	0.34	0.32	0.64
848	8.9e-05	0	0.93	0	0.066	0	0	0	0	2	0.2	0.47	0.32	0.64
849	0.57	6.9e-06	0.43	0	0	5.9e-06	0	0	0	0	0.12	0.21	0.17	0.39
850	0.94	0.011	0.042	0	3.1e-05	0.0078	0	0	0	0	0.12	0.21	0.17	0.39
851	0.091	1.9e-05	0.25	0	0.66	5.8e-05	0	0	0	4	0.098	0.34	0.32	0.64
852	0.62	0	0.38	0	0	4.5e-05	0	0	0	0	0.12	0.21	0.17	0.39
853	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
854	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
855	0.17	8.4e-05	5.2e-05	0	0.83	0.0048	0	0	0	4	0.098	0.34	0.32	0.64
856	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
857	1	0.00017	0	0	0	4.4e-06	0	0	0	0	0.12	0.21	0.17	0.39
858	1	4.1e-05	0	0	0	4.9e-06	0	0	0	0	0.12	0.21	0.17	0.39
859	0.75	2e-05	5.2e-05	0	0.25	0	0	0	0	0	0.12	0.21	0.17	0.39
860	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
861	1	0.00047	0	0	0	0.00012	0	0	0	0	0.12	0.21	0.17	0.39
862	0.98	0.018	0	0	0	0.00029	0	0	0	0	0.12	0.21	0.17	0.39
863	0.97	0.029	0	0	5.3e-05	0.0025	0	0	0	0	0.12	0.21	0.17	0.39
864	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
865	1	0.0012	0	0	0	0.00014	0	0	0	0	0.12	0.21	0.17	0.39
866	0.89	0.087	0.013	0	0.0019	0.0077	0	0	0	0	0.12	0.21	0.17	0.39
867	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
868	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
869	0.29	0.00014	0.011	0	0.69	0.00015	0	0	0	4	0.098	0.34	0.32	0.64
870	1	1.4e-05	0	0	0	9.8e-05	0	0	0	0	0.12	0.21	0.17	0.39
871	1	0	0	0	0	0.00051	0	0	0	0	0.12	0.21	0.17	0.39
872	0.92	0.072	0	0	4.6e-05	0.0051	0	0	0	0	0.12	0.21	0.17	0.39
873	0.14	1.8e-05	0.00026	0	0.86	0	0	0	0	4	0.098	0.34	0.32	0.64
874	0.99	0.0015	0	0	0	0.013	0	0	0	0	0.12	0.21	0.17	0.39
875	0.99	0.0007	0.0011	0	0.0075	0.00048	0	0	0	0	0.12	0.21	0.17	0.39
876	0.92	0.0038	0	0	1.1e-05	0.076	0	0	0	0	0.12	0.21	0.17	0.39
877	1	4.3e-06	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
878	0.94	0.041	0.016	0	0.0037	0.00018	0	0	0	0	0.12	0.21	0.17	0.39
879	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
880	1	0.0012	0	0	0	6.9e-06	0	0	0	0	0.12	0.21	0.17	0.39
881	1	0.00013	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
882	0.36	0.39	0.25	0	2e-06	3.3e-06	0	0	0	1	0.2	0.27	0.17	0.36
883	0.97	1.5e-05	3.1e-06	0	0.033	0	0	0	0	0	0.12	0.21	0.17	0.39
884	0.93	0.022	0.001	0	0.00015	0.047	0	0	0	0	0.12	0.21	0.17	0.39
885	0.097	0.003	0.16	0	0.74	0.002	0	0	0	4	0.098	0.34	0.32	0.64
886	0.56	0.35	0.069	0	0.00021	0.013	0	0	0	0	0.12	0.21	0.17	0.39
887	0.057	0.00017	0.0062	0	0.94	0.001	0	0	0	4	0.098	0.34	0.32	0.64
888	0.99	0.00017	0	0	0	0.012	0	0	0	0	0.12	0.21	0.17	0.39
889	0.61	0.12	0.039	0	0.032	0.21	0	0	0	0	0.12	0.21	0.17	0.39
890	0.82	0.042	0.065	0	0.073	0.0015	0	0	0	0	0.12	0.21	0.17	0.39
891	2.8e-05	0	0.044	0	0.96	0	0	0	0	4	0.098	0.34	0.32	0.64
892	5.5e-05	0	0.00053	0	1	7.8e-05	0	0	0	4	0.098	0.34	0.32	0.64
893	0.92	0.016	0	0	1.7e-05	0.06	0	0	0	0	0.12	0.21	0.17	0.39
894	0.96	0.043	0	0	0	0.0013	0	0	0	0	0.12	0.21	0.17	0.39
895	0.15	0.0074	0.04	0	0.047	0.75	0	0	0	5	0.12	0.27	0.17	0.55
896	4.1e-06	1.8e-05	1	0	0.00039	0	0	0	0	2	0.2	0.47	0.32	0.64
897	0.47	0.0017	6.6e-05	0	0.068	0.46	0	0	0	0	0.12	0.21	0.17	0.39
898	0.92	0.071	0	0	1.6e-06	0.0069	0	0	0	0	0.12	0.21	0.17	0.39
899	0.75	0.25	1.9e-05	0	0	0.0017	0	0	0	0	0.12	0.21	0.17	0.39
900	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
