SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
398	1	0	0.0007	0	0.00071	0	0	0	2.7e-05	0	0	0.0007	0	0	0	0.00099	0.0006	0	0	0.12	0.21	0.17	0.36
399	0.96	0.002	0	0	0.028	0	0	1.2e-05	0	0	0	0	3.3e-06	0.0067	0	0	0	0	0	0.12	0.21	0.17	0.36
400	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
401	0.36	0.64	0	0	4.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
402	0.98	0.003	0	0	0.009	0	0	0	0	0	0	0	3.4e-06	0.0072	0	0	0	0	0	0.12	0.21	0.17	0.36
403	1	0.00011	0	0	7.5e-06	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.12	0.21	0.17	0.36
404	1	0	3.6e-05	0	0	0	0	0	0	0	0	3.6e-05	0	0	0	0	0.0018	0	0	0.12	0.21	0.17	0.36
405	0.0039	0.92	0	0	0	0	0	0	0	0	0.0003	0	0	0.073	0	0	0	0	1	0.12	0.4	0.32	0.64
406	0.62	0.38	0	0	0.0016	0	0	6.7e-06	0	0	3.1e-05	0	1.2e-05	2.7e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
407	0.58	0	0	0	0.42	0	0	0.00066	0	0	0	0	7.9e-05	0	0	0	0	0	0	0.12	0.21	0.17	0.36
408	0.99	0	0.0027	0	0	0	0	0	0	0	0	0.0027	0	0	0	0.00032	0.0013	0	0	0.12	0.21	0.17	0.36
409	0.049	0.95	0	0	0	0	0	0	0	0	0	0	0	5.6e-05	0	0	0	0	1	0.12	0.4	0.32	0.64
410	0.98	0	0.0012	0	0.0088	0	0	0	0.00034	0	4.1e-05	0.0012	0	2.9e-06	0	0.008	0.00023	0	0	0.12	0.21	0.17	0.36
411	1	0	0.00035	0	0	0	0	0	0	0	0	0.00035	0	0	0	5e-05	1e-05	0	0	0.12	0.21	0.17	0.36
412	0.99	0	0.0008	0	3.9e-05	0	0	0	0.00055	0	0	0.0008	0	0	0	0.00092	0.0027	0	0	0.12	0.21	0.17	0.36
413	0.99	0	0.0011	0	2.4e-05	0	0	0	0	0	0	0.0011	0	0	0	0.0026	0.00016	0	0	0.12	0.21	0.17	0.36
414	0.056	0.94	0	0	3.2e-06	0	0	3.1e-06	0	0	6.1e-06	0	2.8e-05	0.00034	0	0	0	0	1	0.12	0.4	0.32	0.64
415	1	0.00036	0	0	0.0025	0	0	0	0	0	0	0	0	2.3e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
416	0.99	0	0.0014	0	0.0013	0	0	0	0	0	0	0.0014	0	0	0	0.0049	9.9e-05	0	0	0.12	0.21	0.17	0.36
417	0.99	0	0.0017	0	0	0	0	0	0	0	0	0.0017	0	0	0	0.0002	0.0022	0	0	0.12	0.21	0.17	0.36
418	0.79	0	0.021	0	0	0	0	0	0	0	0	0.021	0	0	0	0.17	7.1e-06	0	0	0.12	0.21	0.17	0.36
419	1	0	0.00053	0	3.1e-06	0	0	0	7.8e-05	0	0	0.00053	0	0	0	0.00015	0.00037	0	0	0.12	0.21	0.17	0.36
420	0.013	0	0.023	0	0	0	0	0	0	0	0.0019	0.023	0	0	0	0.94	7.5e-05	0	15	0.098	0.21	0.17	0.48
421	0.46	0	0.0004	0	0	0	0	0	0	0	0.002	0.0004	0	0.0003	0	0.54	0.00038	0	15	0.098	0.21	0.17	0.48
422	0.76	0	0.041	0	0	0	0	0	0	0	0	0.041	0	0	0	0.16	0.00091	0	0	0.12	0.21	0.17	0.36
423	0	0	0	1	0	1.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
424	0.00057	0	0.012	0	0	0	0	0	0	0	0	0.012	0	0	0	0.98	2.3e-05	0	15	0.098	0.21	0.17	0.48
425	1	0	0.00087	0	0	0	0	0	0	0	0	0.00087	0	0	0	0.00017	0.00022	0	0	0.12	0.21	0.17	0.36
426	0.82	0.059	0.00025	0	0.006	0	0	0.00024	0	0	1.3e-05	0.00025	0.11	0	0	0.001	0	0	0	0.12	0.21	0.17	0.36
427	0.14	0.11	1.4e-05	0	0.0026	0	0	0.12	0	0	0.0022	1.4e-05	0.63	0	0	3.1e-05	0	0	12	0.2	0.6	0.46	1
428	0.29	0.05	0.00022	0	0.61	0	0	0.019	0	0	3e-05	0.00022	0.034	2.6e-05	0	0.0014	0.00016	0	4	0.2	0.27	0.17	0.42
429	0.42	0.0008	0.00093	0	0.56	0	0	0	0	0	0.00013	0.00093	6.2e-06	0.00023	0	0.015	0.00026	0	4	0.2	0.27	0.17	0.42
430	0	0	0	0	0	0.99	0.0013	0	0	0	0	0	0	0	0	0	0.0098	0	5	0.027	0.047	0.17	0.04
431	0.38	0.15	0.00023	0	0.39	0	0	0.042	3.2e-06	0	0.0046	0.00023	0.036	0	0	0.0049	0.00019	0	4	0.2	0.27	0.17	0.42
432	0	0	0	1	0	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
433	0.064	0.09	2.1e-06	0	0.018	0	0	0.0047	0	0	1.2e-05	2.1e-06	0.82	0	0	1.3e-06	1e-06	0	12	0.2	0.6	0.46	1
434	0.57	0.0043	3e-05	0	0.42	0	0	0	0	0	0	3e-05	0.00016	0	0	3.5e-05	2.9e-05	0	0	0.12	0.21	0.17	0.36
435	0.072	0.005	6.9e-05	0	0.92	0	0	2.8e-05	0	0	1.7e-05	6.9e-05	0.00095	0.00044	0	0.00048	0.00036	0	4	0.2	0.27	0.17	0.42
436	0.79	0.053	0.00083	0	0.15	0	0	8e-05	0	0	0.00014	0.00083	0.0016	2.7e-05	0	0.0054	0.00038	0	0	0.12	0.21	0.17	0.36
437	0.19	0.1	3.6e-05	0	0.28	0	0	0.25	0	0	0.00012	3.6e-05	0.18	0	0	0.00011	3.6e-05	0	4	0.2	0.27	0.17	0.42
438	0.33	0.66	2e-05	0	0.00086	0	0	3.9e-06	0	0	1.4e-06	2e-05	0.0055	0	0	5.1e-06	0.00016	0	1	0.12	0.4	0.32	0.64
439	0.12	0.0023	5.6e-05	0	0.88	0	0	1.3e-05	0	0	3.1e-06	5.6e-05	0.0006	2.2e-06	0	0.00032	5.1e-05	0	4	0.2	0.27	0.17	0.42
440	0.0045	0.53	5e-05	0	0.4	0	0	2.4e-06	0	0	0.0057	5e-05	2.3e-06	0.061	0	0.0033	6.6e-06	0	1	0.12	0.4	0.32	0.64
441	0.0067	0.0012	8.2e-06	0	0.99	0	0	0	0	0	6.4e-05	8.2e-06	1e-05	0.00037	0	0.00016	6.3e-06	0	4	0.2	0.27	0.17	0.42
442	0.86	0.0014	0.0032	0	0.075	0	0	0	0	0	5.1e-05	0.0032	1.5e-05	3.1e-06	0	0.059	3.9e-05	0	0	0.12	0.21	0.17	0.36
443	0.99	0.00098	5.9e-06	0	0.0079	0	0	0	0	0	0	5.9e-06	2.8e-05	0	0	1.1e-06	0	0	0	0.12	0.21	0.17	0.36
444	0.95	0.00074	0	0	0.046	0	0	0	0	0	0	0	0	0.0011	0	0	0	0	0	0.12	0.21	0.17	0.36
445	0.9	0.0038	0	0	0.093	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0.12	0.21	0.17	0.36
446	0.95	0.0001	0	0	0.049	0	0	0	0	0	0	0	0	0.0001	0	0	0	0	0	0.12	0.21	0.17	0.36
447	0.98	0	0.0028	0	1.7e-05	0	0	0	0	0	0	0.0028	0	0	0	0.0011	0.011	0	0	0.12	0.21	0.17	0.36
448	0.77	0.00036	0.0079	0	0.00049	0	0	0	0.17	0	8.7e-05	0.0079	0	0	0	0.04	0.00051	0	0	0.12	0.21	0.17	0.36
449	0.51	0.29	0	0	0.18	0	0	0	0	0	0	0	0	0.019	0	0	0	0	0	0.12	0.21	0.17	0.36
450	0.98	0	0	0	0.023	0	0	0	0	0	0	0	0	0.00055	0	0	0	0	0	0.12	0.21	0.17	0.36
451	0.91	0	0.003	0	0.069	0	0	0	5.5e-06	0	1.5e-05	0.003	0	2e-05	0	0.015	0.003	0	0	0.12	0.21	0.17	0.36
452	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
453	1	0	0	0	2.9e-05	0	0	0	0	0	0	0	0	3.8e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
454	0.94	0.059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
455	0.85	0.15	0	0	0.00023	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
456	0.98	0	0	0	0.013	0	0	0	0	0	0	0	0	0.0072	0	0	0	0	0	0.12	0.21	0.17	0.36
457	1	0.0022	0	0	0.0016	0	0	0	0	0	0	0	0	0.00012	0	0	0	0	0	0.12	0.21	0.17	0.36
458	0.9	0	0	0	0.093	0	0	0	0	0	0	0	0	0.0034	0	0	0	0	0	0.12	0.21	0.17	0.36
459	0.98	0	0	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
460	1	0	0	0	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
461	1	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
462	0.89	0.014	0	0	0.083	0	0	0	0	0	0	0	0	0.012	0	0	0	0	0	0.12	0.21	0.17	0.36
463	0.9	0.0001	0.0029	0	0.067	0	0	0	4.8e-05	0	0.00027	0.0029	0	0	0	0.028	0.0023	0	0	0.12	0.21	0.17	0.36
464	0.85	0.13	0	0	0.015	0	0	0	0	0	0.00012	0	0	0.0011	0	0	0	0	0	0.12	0.21	0.17	0.36
465	0.023	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
466	0.93	0.0074	0.0029	0	0.031	0	0	0	0.0016	0	0.0003	0.0029	0	0.00017	0	0.016	0.0035	0	0	0.12	0.21	0.17	0.36
467	0.91	0.046	0	0	0.039	0	0	0	0	0	0	0	0	0.0017	0	0	0	0	0	0.12	0.21	0.17	0.36
468	0.92	0	0.00089	0	2.2e-05	0	0	0	0.069	0	0	0.00089	0	0	0	0.00029	0.0079	0	0	0.12	0.21	0.17	0.36
469	1	0	0	0	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
470	0.96	0	0	0	0.042	0	0	0	0	0	0	0	0	0.00039	0	0	0	0	0	0.12	0.21	0.17	0.36
471	0.98	0	0.00034	0	0.00042	0	0	0	7.4e-05	0	0	0.00034	0	0	0	0.00052	0.015	0	0	0.12	0.21	0.17	0.36
472	0.99	0	1.6e-05	0	0	0.0047	0	0	0	0	0	1.6e-05	0	0	0	0	0.0049	0	0	0.12	0.21	0.17	0.36
473	0.77	0	0.018	0	0.0065	0	0	0	0	0	6.3e-05	0.018	0	0.00056	0	0.18	0.012	0	0	0.12	0.21	0.17	0.36
474	0.47	0	0.0014	0	0	0	0	0	0.52	0	2.3e-06	0.0014	0	0	0	0.00073	0	0	8	0.098	0.21	0.32	0.36
475	0.018	2.3e-06	0.015	0	0.00018	0	0	0	0	0	0.05	0.015	0	0.12	0	0.77	0.017	0	15	0.098	0.21	0.17	0.48
476	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
477	0.94	3.9e-05	0.0045	0	0.01	0	0	0	0.0066	0	0.00069	0.0045	0	3.7e-05	0	0.033	0.0012	0	0	0.12	0.21	0.17	0.36
478	0	0.74	0	0	9.8e-06	0	0	0	0	0	0.039	0	0	0.22	0	0.0004	0	0	1	0.12	0.4	0.32	0.64
479	0.44	8.4e-05	0.00079	0	0.00057	0	0	0	0.56	0	6.3e-05	0.00079	0	0	0	0.0027	1.6e-05	0	8	0.098	0.21	0.32	0.36
480	0.94	0	0.019	0	0	0	0	0	0.0049	0	0	0.019	0	0	0	0.013	0.00063	0	0	0.12	0.21	0.17	0.36
481	0.74	0	0.0037	0	1e-05	0	0	0	0	0	0	0.0037	0	0	0	0.0013	0.25	0	0	0.12	0.21	0.17	0.36
482	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
483	0.82	0	0.036	0	5.3e-05	0	0	0	0	0	0	0.036	0	0	0	0.079	0.027	0	0	0.12	0.21	0.17	0.36
484	0.98	0	0.00038	0	0	0	0	0	0	0	0	0.00038	0	0	0	2.6e-05	0.022	0	0	0.12	0.21	0.17	0.36
485	0.36	0.63	3.2e-05	0	0.002	0	0	0	0	0	0	3.2e-05	0	0	0	8.2e-06	0.0016	0	1	0.12	0.4	0.32	0.64
486	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
487	0.35	0.005	0.013	0	0.022	0	0	0	0	0	0.025	0.013	6.5e-06	0.18	0	0.38	0.007	0	15	0.098	0.21	0.17	0.48
488	0.77	0.16	3.6e-05	0	0.058	0	0	0	0	0	0	3.6e-05	0	0	0	5.7e-06	0.0098	0	0	0.12	0.21	0.17	0.36
489	0.82	0.14	0.0038	0	0.0069	0	0	0	0	0	0.00073	0.0038	0	0.00017	0	0.02	0.0055	0	0	0.12	0.21	0.17	0.36
490	0.97	0.0093	0	0	0.021	0	0	0	0	0	0	0	0	0.00071	0	0	0	0	0	0.12	0.21	0.17	0.36
491	0.99	0	0	0	0.0092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
492	0.82	0.00016	0	0	0.18	0	0	0	0	0	0	0	0	0.00094	0	0	0	0	0	0.12	0.21	0.17	0.36
493	0.9	0.00035	0	0	0.099	0	0	0	0	0	0	0	0	0.0037	0	0	0	0	0	0.12	0.21	0.17	0.36
494	0.83	0	0.025	0	0	0	0	0	0.00073	0	0.00015	0.025	0	0	0	0.11	0.0085	0	0	0.12	0.21	0.17	0.36
495	0.034	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
496	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
497	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
498	0.99	0.0031	0	0	0.0029	0	0	0	0	0	0	0	0	2.1e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
499	1	0.00036	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
500	0.92	0.069	0	0	0.008	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0.12	0.21	0.17	0.36
501	0.9	0.015	0	0	0.088	0	0	0	0	0	0	0	0	0.0012	0	0	0	0	0	0.12	0.21	0.17	0.36
502	0.77	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
503	0.66	5.5e-05	0	0	0.34	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0.12	0.21	0.17	0.36
504	0.18	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
505	0.94	0.057	0	0	0.0051	0	0	0	0	0	0	0	0	0.00016	0	0	0	0	0	0.12	0.21	0.17	0.36
506	0.8	0.19	1.5e-05	0	0.0031	0	0	0	0	0	0.0022	1.5e-05	0	0.00058	0	0.00086	0	0	0	0.12	0.21	0.17	0.36
507	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
508	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
509	0.86	0.013	1.5e-06	0	0.13	0	0	0.0022	2.6e-06	0	8.3e-05	1.5e-06	5.4e-05	0.00072	0	4e-05	0	0	0	0.12	0.21	0.17	0.36
510	1	3.4e-06	0	0	4.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
511	1	0	0	0	2.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
512	0.88	0.00015	0	0	0.11	0	0	0	0	0	0	0	0	0.0037	0	0	0	0	0	0.12	0.21	0.17	0.36
513	1	1.6e-06	0	0	0.00085	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
514	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
515	0.99	0.008	0	0	0.0014	0	0	0.00084	0	0	0	0	2.8e-06	2e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
516	0.81	0	0	0	0.19	0	0	0	0	0	0	0	0	2.8e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
517	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
518	0.69	0.29	0.0015	0	0.0052	0	0	7.5e-05	2.6e-06	0	0.0031	0.0015	0.0019	3.9e-06	0	0.0063	0.0012	0	0	0.12	0.21	0.17	0.36
519	0	0	0	0	0.022	0	0.98	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
520	1	0.0012	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
521	0.13	0.78	4.7e-06	0	0.00045	0	0	0.011	8e-06	0	0.017	4.7e-06	0.053	1.7e-05	0	0.00051	0	0	1	0.12	0.4	0.32	0.64
522	0.97	0	0	0	0.031	0	0	0	0	0	0	0	0	2.6e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
523	0.29	3.1e-06	0	0	0.71	0	0	0	0	0	0	0	0	4.4e-05	0	0	0	0	4	0.2	0.27	0.17	0.42
524	0.99	0	0	0	0.0065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
525	0.98	0.00012	0	0	0.016	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
526	0.99	5e-05	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
527	0.82	2.7e-05	0	0	0.18	0	0	2.4e-05	0	0	0	0	0	7e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
528	0.8	0.00017	0	0	0.2	0	0	1.5e-05	0	0	0	0	0	4e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
529	0.76	2.5e-05	0	0	0.24	0	0	4.3e-06	0	0	0	0	0	2.2e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
530	0	0	0	0	0	0.7	0.29	0	0	0	0	0	0	0	0	0	0.0077	0	5	0.027	0.047	0.17	0.04
531	0.41	0.52	0.00098	0	0	0	0	0	0.011	0	0	0.00098	0	0	0	5e-06	0.061	0	1	0.12	0.4	0.32	0.64
532	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
533	0.89	0.069	0	0	0.038	0	0	0	0	0	0	0	0	4.6e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
534	0.94	0.057	0	0	4.5e-06	0	0	0	0	0	1.7e-06	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
535	0.81	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
536	0.82	0.17	0	0	0.013	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0.12	0.21	0.17	0.36
537	0.89	0.11	0	0	9.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
538	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
539	0.95	0.03	0	0	0.021	0	0	0	0	0	0	0	0	0.0029	0	0	0	0	0	0.12	0.21	0.17	0.36
540	0.89	0.00086	0	0	0.11	0	0	0	0	0	0	0	0	4.6e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
541	0.23	0.77	0	0	4.6e-05	0	0	0	0	0	0.0022	0	0	0	0	2.4e-06	6.1e-06	0	1	0.12	0.4	0.32	0.64
542	1	0	0	0	0.00066	0	0	7.1e-06	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
543	1	0.0016	0	0	0.00039	0	0	0.00026	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
544	0.59	0.0011	0	0	0.41	0	0	1.4e-05	0	0	0	0	0	0.0016	0	0	0	0	0	0.12	0.21	0.17	0.36
545	0.0081	0.91	0	0	0.021	0	0	0	0	0	0	0	0	0.063	0	0	0	0	1	0.12	0.4	0.32	0.64
546	1	0	0	0	0	0	0	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
547	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
548	1	6.2e-05	0	0	0.0018	0	0	3.5e-06	0	0	0	0	0	0.00011	0	0	0	0	0	0.12	0.21	0.17	0.36
549	1	0	0	0	0.0021	0	0	6.2e-06	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
550	0.99	2.8e-06	0	0	0.012	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
551	0.98	6e-05	0	0	0.016	0	0	1.7e-06	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
552	0.87	0	0.00059	0	0.13	0	0	0	0	0	0	0.00059	0	0	0	0.001	0.00019	0	0	0.12	0.21	0.17	0.36
553	0.52	0	0.0052	0	0.38	0	0	0	0	0	6e-06	0.0052	0	0	0	0.083	0.0033	0	0	0.12	0.21	0.17	0.36
554	0.65	6.4e-06	0.00029	0	0.35	0	0	0	0	0	3.8e-06	0.00029	0	0	0	0.0007	0.00027	0	0	0.12	0.21	0.17	0.36
555	0.44	0.37	0.001	0	0.13	0	0	0	8.8e-06	0	0.021	0.001	0	0.01	0	0.034	0.00043	0	0	0.12	0.21	0.17	0.36
556	0.98	0.013	0.00085	0	0.0021	0	0	0	0	0	6.3e-06	0.00085	0	0	0	0.0016	0.00061	0	0	0.12	0.21	0.17	0.36
557	0.28	0	0.00025	0	0.72	0	0	0	0	0	0	0.00025	0	0	0	0.0017	4e-05	0	4	0.2	0.27	0.17	0.42
558	0.071	0.001	6.4e-05	0	0.93	0	0	0	0	0	7.7e-05	6.4e-05	0	0	0	0.00064	5.9e-06	0	4	0.2	0.27	0.17	0.42
559	1	0	0.00053	0	2.9e-05	0	0	0	0	0	0	0.00053	0	0	0	0.00021	0.0023	0	0	0.12	0.21	0.17	0.36
560	0.96	0	0.00024	0	0.037	0	0	0	0	0	0	0.00024	0	0	0	0.00026	0.00071	0	0	0.12	0.21	0.17	0.36
561	0.085	0.91	2.5e-05	0	0	0	0	0	0	0	0.0039	2.5e-05	0	0	0	0	0.0033	0	1	0.12	0.4	0.32	0.64
562	0.27	0.71	7.1e-05	0	0.0039	0	0	0	0	0	0.02	7.1e-05	0	0.00082	0	0.00076	0.00076	0	1	0.12	0.4	0.32	0.64
563	0.66	8e-06	0.0025	0	0.31	0	0	0	1.9e-05	0	0.00015	0.0025	0	0	0	0.024	0.0011	0	0	0.12	0.21	0.17	0.36
564	0.00049	1	0	0	0	0	0	0	0	0	1e-05	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
565	0.29	0	0.2	0	0	0	0	0	0	0	0	0.2	0	0	0	0.23	0.085	0	0	0.12	0.21	0.17	0.36
566	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
567	0.54	0.37	0.006	0	1e-06	0	0	0	0	0	0.061	0.006	0	1.8e-06	0	0.015	0.0012	0	0	0.12	0.21	0.17	0.36
568	0.95	0	0.0011	0	0.046	0	0	0	0	0	0	0.0011	0	0	0	0.0033	0.00052	0	0	0.12	0.21	0.17	0.36
569	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
570	0.45	0.0027	0.013	0	0.095	0	0	0	0	0	0.0048	0.013	0	0.043	0	0.38	0.0025	0	0	0.12	0.21	0.17	0.36
571	0.76	0.17	0.0064	0	0.00029	0	0	0	0	0	0.007	0.0064	0	9.7e-06	0	0.047	0.00054	0	0	0.12	0.21	0.17	0.36
572	0.79	0	0.00046	0	0.21	0	0	0	0	0	0	0.00046	0	0	0	0.0012	0.0014	0	0	0.12	0.21	0.17	0.36
573	0.91	0.00016	0.0035	0	0.048	0	0	0	2.4e-05	0	0.00033	0.0035	0	3.3e-05	0	0.026	0.0038	0	0	0.12	0.21	0.17	0.36
574	0.58	0.39	0.001	0	2.6e-05	0	0	0	0	0	0.0013	0.001	0	0	0	0.00069	0.031	0	0	0.12	0.21	0.17	0.36
575	0.87	0.0018	0.0052	0	0.067	0	0	0	0.00052	0	0.0047	0.0052	0	6.5e-06	0	0.041	0.0047	0	0	0.12	0.21	0.17	0.36
576	0.9	0	0.00011	0	0.1	0	0	0	0	0	0	0.00011	0	0	0	4.6e-05	3.5e-05	0	0	0.12	0.21	0.17	0.36
577	0.47	0.53	0.0012	0	1.2e-06	0	0	0	0	0	0.0021	0.0012	0	0	0	0.00079	0.0027	0	1	0.12	0.4	0.32	0.64
578	0.57	0.33	0.0029	0	0.041	0	0	7.7e-06	3.7e-05	0	0.0087	0.0029	2.2e-05	0.013	0	0.03	0.004	0	0	0.12	0.21	0.17	0.36
579	0.91	0.081	0.0011	0	0.00076	0	0	0	0	0	2.2e-05	0.0011	0	0	0	0.0016	0.005	0	0	0.12	0.21	0.17	0.36
580	0.74	0	0.0005	0	0.25	0	0	0	0.00053	0	1.6e-05	0.0005	0	0	0	0.0015	0.00051	0	0	0.12	0.21	0.17	0.36
581	0.72	0.018	0.012	0	0.005	0	0	0	0	0	0.00012	0.012	0	0.00078	0	0.23	0.0013	0	0	0.12	0.21	0.17	0.36
582	0.84	0.012	0.058	0	0	0	0	0	0	0	0	0.058	0	0	0	0.026	0.0049	0	0	0.12	0.21	0.17	0.36
583	0.92	0.074	0.0019	0	0.00093	0	0	0	0	0	3.6e-06	0.0019	0	0	0	0.0054	0.00039	0	0	0.12	0.21	0.17	0.36
584	0.91	0.071	0.0011	0	3e-05	0	0	0	0	0	2e-06	0.0011	0	0	0	0.00041	0.019	0	0	0.12	0.21	0.17	0.36
585	0.0014	0	7.3e-06	0	1	0	0	0	0	0	0	7.3e-06	0	0	0	0.00044	0	0	4	0.2	0.27	0.17	0.42
586	0.61	0	4.1e-05	0	0.39	0	0	0	0	0	0	4.1e-05	0	0	0	2.6e-05	6e-05	0	0	0.12	0.21	0.17	0.36
587	0.61	0.39	0.00035	0	5.2e-05	0	0	0	0	0	0.00039	0.00035	0	0	0	0.00026	0.00016	0	0	0.12	0.21	0.17	0.36
588	0.0007	0	2.9e-06	0	0	1	0	0	0.00046	0	0	2.9e-06	0	0	0	1.1e-05	0	0	5	0.027	0.047	0.17	0.04
589	0.96	0	0.0022	0	0.027	0	0	0	6.7e-05	0	2.5e-05	0.0022	0	0	0	0.0073	0.0058	0	0	0.12	0.21	0.17	0.36
590	0.59	0.012	0.0011	0	0.39	0	0	0	0.0021	0	0.0018	0.0011	0	1.1e-05	0	0.0079	0.0013	0	0	0.12	0.21	0.17	0.36
591	0.14	0.43	0.0059	0	0.0016	0	0	0	0	0	0.19	0.0059	0	0.0042	0	0.23	0.00067	0	1	0.12	0.4	0.32	0.64
