SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
467	0.18	0.69	0	0	0	0.1	0	0.0037	0	0.00057	0	0	0.022	1	0.12	0.21	0.17	0.36
468	0.0023	1	0	0	0	0	0	0	0	0	0	0.00029	9.3e-05	1	0.12	0.21	0.17	0.36
469	0.079	0.92	0	0	0	0	0	0	0	0	0	0	0.0005	1	0.12	0.21	0.17	0.36
470	0.036	0.93	0	0	0	0	0	0.011	0	2.2e-05	0	0	0.024	1	0.12	0.21	0.17	0.36
471	0.016	0.98	0	0	0	0	0	0	0	0	0	0.00047	0.00097	1	0.12	0.21	0.17	0.36
472	0	0.99	0	0	0	0	0.0052	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
473	0.46	0.45	0	0	0	0	0	0.00061	0	0	0	0.094	0.0027	0	0.12	0.27	0.17	0.45
474	3e-05	1	0	0	0	0	0	0	0	0	0	0.0014	0	1	0.12	0.21	0.17	0.36
475	0.93	0.0017	0	0	0	0	0	0.0072	0	0	0	0.064	3.8e-06	0	0.12	0.27	0.17	0.45
476	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
477	0.038	0.92	0	0	0	0.00023	0	0.00023	0	2.3e-05	0	0.029	0.011	1	0.12	0.21	0.17	0.36
478	0.0014	0	0	0.11	0	0.78	0	0.11	0	1.4e-05	0	0.00041	0	5	0.12	0.34	0.32	0.64
479	0.0018	0.99	0	0	0	0.0021	0	0	0	1.2e-05	0	0.0055	0.0016	1	0.12	0.21	0.17	0.36
480	0.00052	0.99	0	0	0	0	0	0	0	0	0	0.012	0	1	0.12	0.21	0.17	0.36
481	0.11	0.89	0	0	0	0	0	0	0	0	0	0.0014	3.4e-05	1	0.12	0.21	0.17	0.36
482	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
483	0.19	0.74	0	0	0	0	0	0	0	0	0	0.066	4.8e-05	1	0.12	0.21	0.17	0.36
484	0.00035	1	0	0	0	0	0	0	0	0	0	2.5e-05	9.4e-06	1	0.12	0.21	0.17	0.36
485	0.0015	0.45	0	0.52	0	0.014	0	0	0	0	0	9.2e-06	0.013	3	0.098	0.47	0.32	0.64
486	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
487	0.72	0.11	0	0.002	0	0.0012	0	0.053	0	0	0	0.11	0.0033	0	0.12	0.27	0.17	0.45
488	0.017	0.52	0	0.28	0	4.3e-05	0	0	0	0	0	3.5e-06	0.19	1	0.12	0.21	0.17	0.36
489	0.058	0.76	0	0.072	0	0.081	0	0.00016	0	1.2e-06	0	0.017	0.0084	1	0.12	0.21	0.17	0.36
490	0.25	0.74	0	0.0014	0	0.00068	0	0.00065	0	0	0	0	0.016	1	0.12	0.21	0.17	0.36
491	0.04	0.92	0	0	0	0	0	0	0	0	0	0	0.039	1	0.12	0.21	0.17	0.36
492	0.11	0.75	0	0	0	0.0001	0	0.003	0	0.00032	0	0	0.13	1	0.12	0.21	0.17	0.36
493	0.24	0.7	0	0	0	0.0015	0	0.016	0	0.00042	0	0	0.042	1	0.12	0.21	0.17	0.36
494	0.017	0.87	0	0	0	0	0	0	0	0	0	0.11	0	1	0.12	0.21	0.17	0.36
495	0.00011	0.089	0	0.14	0	0.77	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
496	6.7e-05	1	0	0	0	0	0	0.00011	0	0	0	0	0	1	0.12	0.21	0.17	0.36
497	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
498	0.065	0.93	0	0	0	0.0058	0	3.5e-05	0	0	0	0	0.0038	1	0.12	0.21	0.17	0.36
499	0.00085	1	0	0.00049	0	0	0	0	0	0	0	0	5.4e-05	1	0.12	0.21	0.17	0.36
500	0.53	0.46	0	0	0	0.0053	0	7.3e-05	0	0	0	0	0.0065	0	0.12	0.27	0.17	0.45
501	0.067	0.82	0	0.003	0	0.007	0	0.0016	0	0.0011	0	0	0.098	1	0.12	0.21	0.17	0.36
502	0.081	0.83	0	0	0	0	0	0.00048	0	0.00013	0	0	0.091	1	0.12	0.21	0.17	0.36
503	0.1	0.6	0	0	0	0.00021	0	0.0036	0	0.00031	0	0	0.29	1	0.12	0.21	0.17	0.36
504	5.5e-05	0.089	0	0.9	0	0.0077	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
505	0.045	0.92	0	0.016	0	0.009	0	0.00044	0	0	0	0	0.006	1	0.12	0.21	0.17	0.36
506	0.018	0.8	0	0.067	0	0.11	0	0.0014	0	0.00021	0	0.00079	0.0027	1	0.12	0.21	0.17	0.36
507	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
508	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
509	0.054	0.79	0	0.00091	0	0.01	0	0.0016	0.0044	0.012	0	3.3e-05	0.13	1	0.12	0.21	0.17	0.36
510	0.079	0.92	0	0	0	0	0	0	1.1e-06	0	0	0	2e-05	1	0.12	0.21	0.17	0.36
511	0.014	0.99	0	0	0	0	0	0	0	0	0	0	5.8e-05	1	0.12	0.21	0.17	0.36
512	0.5	0.46	0	0	0	0.00026	0	0.0042	5.2e-05	1.4e-05	0	0	0.037	0	0.12	0.27	0.17	0.45
513	0.0011	1	0	0	0	0	0	0	0.00019	0	0	0	0.0031	1	0.12	0.21	0.17	0.36
514	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
515	0.044	0.95	0	0.00011	0	0.0028	0	2.5e-05	0.0046	0	0	0	0.0014	1	0.12	0.21	0.17	0.36
516	0.48	0.47	0	0	0	0	0	0.0001	5.8e-06	0	0	0	0.052	0	0.12	0.27	0.17	0.45
517	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
518	0.014	0.68	0	0.048	0	0.24	0	1.5e-05	0.00012	3.3e-05	0	0.0056	0.0076	1	0.12	0.21	0.17	0.36
519	0.79	0	0	0	0	0	0	0	0	0	0.025	0	0.19	0	0.12	0.27	0.17	0.45
520	2.4e-05	0.97	0	0	0	4.2e-05	0	0	0.025	0	0	0	4.5e-06	1	0.12	0.21	0.17	0.36
521	0.0055	0.11	0	0.15	0	0.73	0	5.6e-05	0.0081	5.6e-05	0	0.00036	0.00036	5	0.12	0.34	0.32	0.64
522	0.075	0.9	0	0	0	6.1e-06	0	3e-05	1.6e-06	8.5e-06	0	0	0.023	1	0.12	0.21	0.17	0.36
523	0.11	0.29	0	0	0	7.8e-06	0	8.2e-05	1.6e-06	0.0012	0	0	0.6	12	0.2	0.27	0.17	0.39
524	0.42	0.58	0	0	0	0	0	0	7.9e-06	0	0	0	0.0026	1	0.12	0.21	0.17	0.36
525	0.012	0.96	0	1.2e-06	0	3.9e-05	0	0	0.00012	7e-06	0	0	0.029	1	0.12	0.21	0.17	0.36
526	0.021	0.95	0	1.7e-06	0	0	0	0	0.00043	0	0	0	0.03	1	0.12	0.21	0.17	0.36
527	0.043	0.73	0	0	0	5.3e-06	0	1.8e-05	0.00045	5.6e-05	0	0	0.22	1	0.12	0.21	0.17	0.36
528	0.043	0.75	0	0	0	0.00054	0	0.00015	3.4e-05	0.0046	0	0	0.2	1	0.12	0.21	0.17	0.36
529	0.067	0.69	0	0	0	2.7e-05	0	5.2e-05	6e-05	0.00062	0	0	0.24	1	0.12	0.21	0.17	0.36
530	9.1e-06	0	0	0	0	0	0.8	0	0	0	0.2	0	0	6	0.027	0.047	0.17	0.04
531	0	0.022	0	0.98	0	0.00032	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
532	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
533	0.076	0.83	0	0.042	0	0.0035	0	6.2e-05	0	0	0	0	0.044	1	0.12	0.21	0.17	0.36
534	0.00087	0.91	0	0.0018	0	0.09	0	0	0	0	0	0	6.6e-06	1	0.12	0.21	0.17	0.36
535	1.4e-05	0.68	0	0.31	0	0.0081	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
536	0.085	0.77	0	0.021	0	0.11	0	0.0012	0	9.8e-05	0	0	0.013	1	0.12	0.21	0.17	0.36
537	0.00055	0.96	0	0.021	0	0.014	0	0	0	0	0	0	0.00042	1	0.12	0.21	0.17	0.36
538	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
539	0.2	0.74	0	0.018	0	0.016	0	0.0019	0	1.4e-05	0	0	0.016	1	0.12	0.21	0.17	0.36
540	0.07	0.81	0	1.9e-05	0	0.00019	0	0.00013	0	8.9e-05	0	0	0.12	1	0.12	0.21	0.17	0.36
541	0.0028	0.28	0	0.58	0	0.14	0	0	0	0	0	2.6e-06	0.00011	3	0.098	0.47	0.32	0.64
542	0.0017	1	0	0	0	0	0	0	0.00012	0	0	0	0.0019	1	0.12	0.21	0.17	0.36
543	0.028	0.93	0	1.2e-05	0	8.7e-05	0	0	0.045	0	0	0	0.00064	1	0.12	0.21	0.17	0.36
544	0.12	0.55	0	0	0	0.0023	0	0.0038	6.5e-05	0.014	0	0	0.31	1	0.12	0.21	0.17	0.36
545	0.037	0.0072	0	0	0	0.87	0	0.062	0	0.013	0	0	0.007	5	0.12	0.34	0.32	0.64
546	5.6e-06	1	0	0	0	0	0	0	0.00019	0	0	0	1e-05	1	0.12	0.21	0.17	0.36
547	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
548	0.44	0.56	0	0	0	4.6e-06	0	0.0008	6.9e-05	0	0	0	0.00044	1	0.12	0.21	0.17	0.36
549	8.6e-05	0.99	0	0	0	0	0	0	0	9.5e-05	0	0	0.0074	1	0.12	0.21	0.17	0.36
550	0.0035	0.97	0	0	0	1.5e-06	0	0	3.3e-05	0	0	0	0.027	1	0.12	0.21	0.17	0.36
551	0.073	0.91	0	0	0	3.1e-06	0	2e-06	0.00033	0	0	0	0.019	1	0.12	0.21	0.17	0.36
552	0.02	0.81	0	0	0	0	0	0	0	0	0	0.00088	0.16	1	0.12	0.21	0.17	0.36
553	0.77	0.15	0	0	0	0	0	4.7e-06	0	0	0	0.022	0.056	0	0.12	0.27	0.17	0.45
554	0.016	0.55	0	0	0	1.7e-06	0	0	0	0.00024	0	0.00054	0.44	1	0.12	0.21	0.17	0.36
555	0.13	0.4	0	0.029	0	0.29	0	0.033	0	0.021	0	0.028	0.07	1	0.12	0.21	0.17	0.36
556	0.016	0.98	0	0.0012	0	0.0019	0	0	0	0	0	0.0015	0.0034	1	0.12	0.21	0.17	0.36
557	0.063	0.32	0	0	0	0	0	0	0	1.4e-06	0	0.0018	0.62	12	0.2	0.27	0.17	0.39
558	0.04	0.11	0	3.6e-06	0	0.0015	0	2.2e-06	0	0.021	0	0.00088	0.83	12	0.2	0.27	0.17	0.39
559	0.00094	1	0	0	0	0	0	0	0	0	0	0.00019	0.00012	1	0.12	0.21	0.17	0.36
560	0.0066	0.91	0	0	0	0	0	0	0	0	0	0.00022	0.085	1	0.12	0.21	0.17	0.36
561	0	0.0099	0	0.99	0	0.0017	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
562	0.0076	0.27	0	0.17	0	0.54	0	0.0013	0	0.00021	0	0.0007	0.01	5	0.12	0.34	0.32	0.64
563	0.2	0.57	0	0	0	1.8e-05	0	5.5e-06	0	0.00013	0	0.019	0.21	1	0.12	0.21	0.17	0.36
564	3e-06	0.0011	0	0.33	0	0.67	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
565	0.011	0.57	0	0	0	0	0	0	0	0	0	0.41	0	1	0.12	0.21	0.17	0.36
566	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
567	0.0012	0.39	0	0.068	0	0.53	0	3.8e-05	0	0	0	0.0097	1.3e-06	5	0.12	0.34	0.32	0.64
568	0.041	0.9	0	0	0	0	0	0	0	0	0	0.0029	0.054	1	0.12	0.21	0.17	0.36
569	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
570	0.42	0.28	0	0.00056	0	0.0013	0	0.057	0	9.9e-05	0	0.21	0.029	0	0.12	0.27	0.17	0.45
571	0.011	0.65	0	0.012	0	0.29	0	0.00017	0	0	0	0.037	0.00025	1	0.12	0.21	0.17	0.36
572	0.023	0.66	0	0	0	0	0	1.1e-06	0	6.8e-06	0	0.00088	0.32	1	0.12	0.21	0.17	0.36
573	0.15	0.78	0	1.5e-05	0	0.00015	0	0.00016	0	5.7e-06	0	0.021	0.043	1	0.12	0.21	0.17	0.36
574	0.014	0.24	0	0.36	0	0.39	0	0	0	0	0	0.00026	2.9e-05	5	0.12	0.34	0.32	0.64
575	0.27	0.66	0	0.0001	0	0.0018	0	4.6e-05	0	4e-05	0	0.028	0.044	1	0.12	0.21	0.17	0.36
576	0.013	0.83	0	0	0	0	0	0	0	0	0	3.9e-05	0.15	1	0.12	0.21	0.17	0.36
577	0.00053	0.4	0	0.3	0	0.3	0	0	0	0	0	0.00061	3.2e-06	1	0.12	0.21	0.17	0.36
578	0.093	0.51	0	0.15	0	0.17	0	0.011	8.8e-06	0.00095	0	0.025	0.039	1	0.12	0.21	0.17	0.36
579	0.017	0.89	0	0.053	0	0.034	0	0	0	0	0	0.0015	0.0016	1	0.12	0.21	0.17	0.36
580	0.034	0.66	0	0	0	1.3e-06	0	0	0	0.00011	0	0.0012	0.31	1	0.12	0.21	0.17	0.36
581	0.21	0.6	0	0.0032	0	0.0065	0	0.0042	0	0	0	0.17	0.0024	1	0.12	0.21	0.17	0.36
582	0.00096	0.95	0	0.019	0	0.00083	0	0	0	0	0	0.027	0	1	0.12	0.21	0.17	0.36
583	0.0075	0.9	0	0.0037	0	0.081	0	0	0	0	0	0.0049	0.0013	1	0.12	0.21	0.17	0.36
584	0.009	0.75	0	0.19	0	0.055	0	0	0	0	0	0.00031	8.1e-05	1	0.12	0.21	0.17	0.36
585	0.11	0.013	0	0	0	0	0	0	0	0	0	0.0037	0.87	12	0.2	0.27	0.17	0.39
586	0.0021	0.39	0	0	0	0	0	0	0	0	0	1.5e-05	0.61	12	0.2	0.27	0.17	0.39
587	0.00025	0.42	0	0.0087	0	0.57	0	0	0	0	0	0.00016	0.0001	5	0.12	0.34	0.32	0.64
588	0	0.00064	0	0	0	0	1	0	0	0	0	8.8e-06	0	6	0.027	0.047	0.17	0.04
589	0.086	0.87	0	0	0	1.1e-06	0	0	0	0	0	0.006	0.035	1	0.12	0.21	0.17	0.36
590	0.12	0.51	0	0.00042	0	0.013	0	6.3e-05	0	0.0046	0	0.0062	0.34	1	0.12	0.21	0.17	0.36
591	0.22	0.15	0	0.24	0	0.16	0	0.016	0	5.9e-06	0	0.21	0.00064	3	0.098	0.47	0.32	0.64
592	0.26	0.65	0	0	0	0	0	3.3e-05	0	0	0	0.0092	0.081	1	0.12	0.21	0.17	0.36
593	0.1	0.65	0	6.8e-06	0	0.0001	0	0.00013	0	0.00019	0	0.0075	0.24	1	0.12	0.21	0.17	0.36
594	0.047	0.91	0	0	0	0	0	0	0	0	0	0.0018	0.042	1	0.12	0.21	0.17	0.36
595	0.018	0.75	0	0.12	0	0.1	0	3.2e-06	0	0	0	0.0045	0.0015	1	0.12	0.21	0.17	0.36
596	0	0	1	0	0	0	1.5e-05	0	0	0	0	0	0	2	0	0	0.11	0
597	0.0044	0.096	0	2.7e-06	0	0.00045	0	2.7e-06	0	0.35	0	0.00017	0.55	12	0.2	0.27	0.17	0.39
598	0.22	0.71	0	0.0014	0	0.0013	0	7.8e-05	0	0	0	0.064	0.0042	1	0.12	0.21	0.17	0.36
599	0.0028	0.77	0	0.12	0	0.11	0	0	0	0	0	0.00087	0.0002	1	0.12	0.21	0.17	0.36
600	0.027	0.4	0	0.28	0	0.28	0	0	0	0	0	0.001	0.00082	1	0.12	0.21	0.17	0.36
601	0.4	0.44	0	0.01	0	0.005	0	0.0027	0	0	0	0.14	0.00086	1	0.12	0.21	0.17	0.36
602	0	0	1	0	0	0	9.8e-06	0	0	0	0	0	0	2	0	0	0.11	0
603	0.18	0.72	0	0.027	0	0.043	0	7.1e-05	0	0	0	0.011	0.018	1	0.12	0.21	0.17	0.36
604	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
605	0.033	0.92	0	0	0	0	0	0	0	0	0	0.00063	0.051	1	0.12	0.21	0.17	0.36
606	0.019	0.66	0	0.098	0	0.21	0	8.8e-05	0	4e-06	0	0.011	0.0025	1	0.12	0.21	0.17	0.36
607	0.046	0.34	0	0.002	0	0.015	0	0.00015	0	0.003	0	0.0028	0.59	12	0.2	0.27	0.17	0.39
608	0.0073	0.82	0	0.15	0	0.024	0	0	0	0	0	0.002	5.8e-05	1	0.12	0.21	0.17	0.36
609	0.015	0.97	0	0.0016	0	0.0036	0	0	0	0	0	0.0049	0.0016	1	0.12	0.21	0.17	0.36
610	0.003	0.21	0	0.45	0	0.33	0	0.00018	0	1.1e-06	0	0.00055	0.00044	3	0.098	0.47	0.32	0.64
611	0.00028	1	0	0	0	0	0	0	0	0	0	0.0037	0	1	0.12	0.21	0.17	0.36
612	0.076	0.089	0	4.7e-06	0	4.9e-05	0	0.0011	0	0.014	0	0.0034	0.82	12	0.2	0.27	0.17	0.39
613	0.11	0.54	0	0.17	0	0.13	0	0.0085	0	1.8e-05	0	0.042	0.0083	1	0.12	0.21	0.17	0.36
614	0.00042	0.7	0	0.22	0	0.078	0	0	0	0	0	7.6e-05	4.6e-06	1	0.12	0.21	0.17	0.36
615	0	0.00066	0	0	0	0	0	0	0	0	0	0	1	12	0.2	0.27	0.17	0.39
616	0.34	0.52	0	0.001	0	0.0054	0	0.0006	0	1.4e-06	0	0.13	0.0044	1	0.12	0.21	0.17	0.36
617	0.041	0.81	0	0.012	0	0.061	0	8.2e-06	0	0.0017	0	0.0043	0.07	1	0.12	0.21	0.17	0.36
618	0.01	0.0066	0	0	0	5.1e-05	0	4.5e-05	0	0.19	0	0.00016	0.8	12	0.2	0.27	0.17	0.39
619	0.0077	0.067	0	0	0	0	0	0	0	0	0	7.2e-05	0.93	12	0.2	0.27	0.17	0.39
620	0.036	0.92	0	0	0	0	0	0	0	0	0	0.00095	0.038	1	0.12	0.21	0.17	0.36
621	0.017	0.92	0	0.026	0	0.032	0	0	0	0	0	0.0015	0.0051	1	0.12	0.21	0.17	0.36
622	0.032	0.79	0	0	0	0	0	9.5e-06	0	2.8e-05	0	0.0027	0.18	1	0.12	0.21	0.17	0.36
623	0.17	0.012	0	0	0	0	0	1.2e-06	0	2.1e-05	0	0.0073	0.81	12	0.2	0.27	0.17	0.39
624	0.00031	0.64	0	0.12	0	0.24	0	2.5e-06	0	0	0	1.6e-05	0.00034	1	0.12	0.21	0.17	0.36
625	0.029	0.69	0	0	0	0	0	0	0	0	0	0.00091	0.28	1	0.12	0.21	0.17	0.36
626	0.17	0.14	0	0	0	0	0	0	0	0	0	7.3e-06	0.69	12	0.2	0.27	0.17	0.39
627	2.6e-05	0.0039	0	0	0	0	0	0	0	0	0	0	1	12	0.2	0.27	0.17	0.39
628	0.01	0.48	0	0	0	1.7e-06	0	0	0	0.00027	0	8.2e-05	0.51	12	0.2	0.27	0.17	0.39
629	0.37	0.33	0	0.00036	0	0.001	0	0.043	0	0.0013	0	0.089	0.16	0	0.12	0.27	0.17	0.45
630	0.017	0.85	0	0	0	0	0	1.7e-06	0	0	0	0.0012	0.13	1	0.12	0.21	0.17	0.36
631	0.1	0.31	0	0	0	0	0	0	0	0	0	0.59	1.6e-06	11	0.098	0.21	0.17	0.48
632	0.019	0.75	0	0.036	0	0.17	0	2.9e-05	0	2.8e-05	0	0.0036	0.025	1	0.12	0.21	0.17	0.36
633	0.035	0.32	0	0	0	0	0	1.6e-05	0	0.00013	0	0.001	0.64	12	0.2	0.27	0.17	0.39
634	0.014	0.016	0	0.019	0	0.93	0	0.00019	0	0	0	0.018	0	5	0.12	0.34	0.32	0.64
635	0.00011	0.94	0	0.0066	0	0.054	0	0	0	0	0	0.0011	0	1	0.12	0.21	0.17	0.36
636	0.28	0.35	0	0.00028	0	0.014	0	3.9e-05	0	0.0079	0	0.013	0.34	1	0.12	0.21	0.17	0.36
637	0.00012	0.95	0	0.046	0	0.0022	0	0	0	0	0	8.4e-05	0	1	0.12	0.21	0.17	0.36
638	0.0055	0.65	0	0.11	0	0.23	0	1.3e-06	0	0	0	0.0059	0.00021	1	0.12	0.21	0.17	0.36
639	0.0014	0.0039	0	0	0	0	0	0	0	0	0	6e-06	0.99	12	0.2	0.27	0.17	0.39
640	0.05	0.41	0	1.7e-05	0	3.5e-05	0	1.7e-06	0	9.8e-05	0	0.00034	0.54	12	0.2	0.27	0.17	0.39
641	8e-05	0.53	0	0	0	0	0	0	0	0	0	0	0.47	1	0.12	0.21	0.17	0.36
642	0	0.051	0	0	0	0	0	5.6e-06	0	0	0	0	0.95	12	0.2	0.27	0.17	0.39
643	0.042	0.93	0	0	0	0	0	0	0	0	0	0.026	1.7e-05	1	0.12	0.21	0.17	0.36
644	0.16	0.83	0	0	0	0	0	0	0	0	0	0.0092	0.00058	1	0.12	0.21	0.17	0.36
645	3.2e-05	0.0017	0	0.44	0	0.55	0	4.2e-05	0	0	0	8e-05	1.3e-05	5	0.12	0.34	0.32	0.64
646	0.6	0.086	0	0.03	0	0.25	0	0.0056	0.0022	5.5e-05	0	0	0.031	0	0.12	0.27	0.17	0.45
647	0.022	0.38	0	2.8e-05	0	0.0015	0	0.0026	0.0014	0.0072	0	0.0016	0.59	12	0.2	0.27	0.17	0.39
648	0.014	0.83	0	0	0	0	0	5.7e-05	0	0	0	0.00041	0.15	1	0.12	0.21	0.17	0.36
649	0.029	0.92	0	0	0	0	0	0	0	0	0	0.048	0.00018	1	0.12	0.21	0.17	0.36
650	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
651	0.023	0.85	0	0.043	0	0.045	0	0.012	1.1e-06	6.3e-05	0	0.015	0.016	1	0.12	0.21	0.17	0.36
652	0.19	0.49	0	7.8e-05	0	4.8e-05	0	0.031	0	0.0047	0	0.042	0.25	1	0.12	0.21	0.17	0.36
653	0.00098	1	0	0.00044	0	0	0	0.00014	0	0	0	0.00089	0.00029	1	0.12	0.21	0.17	0.36
654	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
655	0.049	0.72	0	0.028	0	0.075	0	0.0085	0.0011	0.0038	0	0.02	0.095	1	0.12	0.21	0.17	0.36
656	0.00033	1	0	0	0	0	0	0	0	0	0	0.00094	0	1	0.12	0.21	0.17	0.36
657	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
658	0	1	0	0	0	0	0	0	0	0	0	0.00014	0	1	0.12	0.21	0.17	0.36
659	0.0044	0.99	0	0.00059	0	0.002	0	0	0.0054	0	0	0	0.00027	1	0.12	0.21	0.17	0.36
660	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.29	0.66	0.46	1
661	0.0011	0.99	0	0.0021	0	2.6e-05	0	0.00068	0	0	0	0.0039	2.1e-05	1	0.12	0.21	0.17	0.36
662	0.049	0.88	0	5.9e-05	0	0.0031	0	0.0026	4.4e-05	0.00029	0	0.027	0.041	1	0.12	0.21	0.17	0.36
663	0.00019	1	0	0	0	0	0	0	0	0	0	1.7e-05	0	1	0.12	0.21	0.17	0.36
664	0.00015	0.99	0	0	0	1.4e-06	0	0.0064	0	0	0	0.00074	0.00035	1	0.12	0.21	0.17	0.36
665	0.057	0.43	0	0	0	0.00018	0	0.0019	1.4e-06	6.1e-05	0	0.0013	0.51	12	0.2	0.27	0.17	0.39
666	0.012	0.97	0	0	0	0	4.1e-05	0	0	0	0	0.0012	0.013	1	0.12	0.21	0.17	0.36
667	0.011	0.98	0	3.1e-06	0	0	0	0.003	0	0	0	0.0042	0.00034	1	0.12	0.21	0.17	0.36
668	0.002	0.72	0	0.24	0	0.0061	0	0.0069	0	0	0	0.00072	0.023	1	0.12	0.21	0.17	0.36
669	7.8e-06	0.31	0	0	0	0	0	8.4e-05	0	0	0	0	0.69	12	0.2	0.27	0.17	0.39
670	0.012	0.98	0	0	0	0	0	0	0	0	0	0.003	0.00016	1	0.12	0.21	0.17	0.36
671	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
672	0	0.79	0	0	0	0	0	0	0	0	0	0	0.21	1	0.12	0.21	0.17	0.36
673	0.059	0.91	0	0	0	0	0	3.7e-06	0	0	0	0.0039	0.023	1	0.12	0.21	0.17	0.36
674	0.015	0.97	0	2.1e-05	0	0.00052	0	0	0.0016	2e-06	0	0	0.012	1	0.12	0.21	0.17	0.36
675	0.12	0.33	0	3.6e-05	0	0.27	0	0.01	0.00016	0.063	0	0	0.21	1	0.12	0.21	0.17	0.36
676	0.00025	0.99	0	3.2e-06	0	0.0059	0	0	0.0039	0	0	0	1.4e-06	1	0.12	0.21	0.17	0.36
677	0.00034	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
678	0.0058	0.66	0	0.055	0	0.23	0	0	0.048	0	0	0	9.8e-06	1	0.12	0.21	0.17	0.36
679	0.012	0.6	0	0.05	0	0.33	0	1.2e-05	0.0088	0.00013	0	1.5e-06	0.005	1	0.12	0.21	0.17	0.36
680	0.67	0	0	0	0	0	0	0	0	0	0.17	0	0.16	0	0.12	0.27	0.17	0.45
681	0.00059	1	0	0	0	4.7e-05	0	0	0.0003	0	0	0	0.0013	1	0.12	0.21	0.17	0.36
682	0.0019	1	0	0	0	0	0	0	0	0	0	0.00063	0.00051	1	0.12	0.21	0.17	0.36
683	0.0086	0.97	0	0	0	0.00014	0	1.3e-06	0.0001	2.3e-05	0	0	0.023	1	0.12	0.21	0.17	0.36
684	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.83	0.21
685	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.12	0.27	0.17	0.64
686	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.83	0.21
687	0	0	1	0	0	0	3.5e-06	0	0	0	0	0	0	2	0	0	0.11	0
688	0.015	0.89	0	0.0045	0	0.0027	0	0	0.087	0	0	0	0.0042	1	0.12	0.21	0.17	0.36
689	0.31	0.45	0	0.0018	0	0.055	0	0.13	0.0011	0.0024	0	0	0.047	1	0.12	0.21	0.17	0.36
690	0.09	0.87	0	0.0036	0	0.019	0	0.00096	0.005	7.7e-06	0	0	0.011	1	0.12	0.21	0.17	0.36
691	6.1e-06	0	0	0	0	0	0	1	0	0	0	0	0	7	0.12	0.27	0.17	0.64
692	0.57	0.29	0	0.0038	0	0.082	0	0.0068	0.0013	0.0001	0	0	0.04	0	0.12	0.27	0.17	0.45
693	0.0017	0.57	0	0.032	0	0.0023	0	0	0.39	0	0	0	0	1	0.12	0.21	0.17	0.36
694	0.88	0.12	0	0	0	0	0	0	0.00012	0	0	0	3.2e-06	0	0.12	0.27	0.17	0.45
695	0.031	0.85	0	0.024	0	0.078	0	6.2e-06	0.011	0	0	0	0.00071	1	0.12	0.21	0.17	0.36
696	0.018	0.86	0	0.021	0	0.088	0	1.7e-06	0.015	0	0	0	0.0013	1	0.12	0.21	0.17	0.36
697	8.7e-06	0.04	0	0.15	0	0.034	0	0	0.78	0	0	0	0	8	0.29	0.66	0.46	1
698	0.00028	0.98	0	3.2e-05	0	0.0019	0	0	0.02	0	0	0	2.2e-05	1	0.12	0.21	0.17	0.36
699	8.2e-06	0.00052	0	0.87	0	0.13	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
