SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
654	0.76	0	0.015	0.00097	0	0	0.23	0	0.41	0.36	0.75	0.4	0.31
655	0.93	0	0	0.069	0	0	0	0	0.41	0.36	0.75	0.4	0.31
656	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
657	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
658	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
659	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
660	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
661	0.097	0	0	0.9	0	0	0	3	0.41	0.32	0.72	0.46	0.39
662	0.0047	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
663	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
664	1	0	0.00011	0.00067	0	0	0	0	0.41	0.36	0.75	0.4	0.31
665	0.99	0	0.0039	0.0081	0	0	2.4e-06	0	0.41	0.36	0.75	0.4	0.31
666	0.99	0	1.6e-06	0.0088	0	0	3.3e-05	0	0.41	0.36	0.75	0.4	0.31
667	0.98	0	0.019	2.7e-05	0	0	0.00041	0	0.41	0.36	0.75	0.4	0.31
668	0.82	0	0.14	0.027	0	0	0.015	0	0.41	0.36	0.75	0.4	0.31
669	0.99	0	0.0059	0.0056	0	0	6.9e-06	0	0.41	0.36	0.75	0.4	0.31
670	0.92	0	9.6e-06	0.065	0	0	0.016	0	0.41	0.36	0.75	0.4	0.31
671	0.96	0	0	0.043	0	0	0	0	0.41	0.36	0.75	0.4	0.31
672	1	0	0	0.0014	0	0	6.3e-06	0	0.41	0.36	0.75	0.4	0.31
673	0.93	0	0.0056	0.06	0	0	0.0016	0	0.41	0.36	0.75	0.4	0.31
674	1	0	0	0.00091	0	0	0.00026	0	0.41	0.36	0.75	0.4	0.31
675	0.97	0	0	0.029	0	0	0	0	0.41	0.36	0.75	0.4	0.31
676	1	0	0	0.0046	0	0	2.4e-05	0	0.41	0.36	0.75	0.4	0.31
677	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
678	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
679	0.12	0	0.0024	0.87	0	0	0.00022	3	0.41	0.32	0.72	0.46	0.39
680	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
681	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
682	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
683	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
684	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
685	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
686	0.16	0	0	0.84	0	0	3e-05	3	0.41	0.32	0.72	0.46	0.39
687	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
688	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
689	0.41	0	6.8e-05	0.53	0	0	0.062	3	0.41	0.32	0.72	0.46	0.39
690	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
691	0.0036	0	0.49	0.38	0	0	0.12	2	0.41	0.48	1	0.37	0.35
692	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
693	4.2e-06	0	0	0.00014	0	0	1	6	0.61	0.36	0.78	0.37	0.31
694	0.025	0	0.98	1.7e-05	0	0	0	2	0.41	0.48	1	0.37	0.35
695	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
696	0	0	0	6.7e-05	0	0	1	6	0.61	0.36	0.78	0.37	0.31
697	0.76	0	0	0.24	0	0	6.4e-05	0	0.41	0.36	0.75	0.4	0.31
698	1.7e-06	0	0	0.0039	0	0	1	6	0.61	0.36	0.78	0.37	0.31
699	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
700	0.49	0	0	0.51	0	0	0.0038	3	0.41	0.32	0.72	0.46	0.39
701	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
702	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
703	0	1	0	0	0.00029	0	0	1	0.41	0.071	0.093	0.16	0.14
704	0.00013	0	1	1.2e-05	0	0	0	2	0.41	0.48	1	0.37	0.35
705	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
706	0.26	0	0.00019	0.66	0	0	0.082	3	0.41	0.32	0.72	0.46	0.39
707	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
708	0.1	0	0	0.32	0	0	0.57	6	0.61	0.36	0.78	0.37	0.31
709	2.5e-05	0	1	1.4e-06	0	0	0	2	0.41	0.48	1	0.37	0.35
710	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
711	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
712	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
713	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
714	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
715	0.74	0	0	0.26	0	0	6.7e-05	0	0.41	0.36	0.75	0.4	0.31
716	0	0	1	0	0.0043	0	0	2	0.41	0.48	1	0.37	0.35
717	0	0	0	0	0.02	0	0.98	6	0.61	0.36	0.78	0.37	0.31
718	0.74	0	6.6e-06	0.26	0	0	0.0015	0	0.41	0.36	0.75	0.4	0.31
719	0.97	0	0.0018	0.018	0	0	0.011	0	0.41	0.36	0.75	0.4	0.31
720	0.19	0	0	0.81	0	0	0.00075	3	0.41	0.32	0.72	0.46	0.39
721	0.62	0	0	0	0	0.38	0	0	0.41	0.36	0.75	0.4	0.31
722	0	0	0	0.99	0	0.0057	0	3	0.41	0.32	0.72	0.46	0.39
723	0	0	0.95	0	0.053	0	0	2	0.41	0.48	1	0.37	0.35
724	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
725	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
726	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
727	0.23	0	3.1e-06	0.53	0	0	0.24	3	0.41	0.32	0.72	0.46	0.39
728	0.88	0	0.00068	0.027	0	0	0.095	0	0.41	0.36	0.75	0.4	0.31
729	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
730	0.68	0	2.3e-06	0.32	0	0	0.00016	0	0.41	0.36	0.75	0.4	0.31
731	0	0.0009	0	0	2.9e-06	0	1	6	0.61	0.36	0.78	0.37	0.31
732	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
733	0.53	0	0	0	0	0.47	0	0	0.41	0.36	0.75	0.4	0.31
734	0.99	0	0	0.0085	0	0	0	0	0.41	0.36	0.75	0.4	0.31
735	0.77	0	0.00012	0.1	0	0	0.13	0	0.41	0.36	0.75	0.4	0.31
736	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
737	0.51	0	0.0058	0.48	0	0	2.9e-05	0	0.41	0.36	0.75	0.4	0.31
738	0.77	0	0	0.23	0	0	0.00018	0	0.41	0.36	0.75	0.4	0.31
739	0.98	0	0	0.017	0	0	0	0	0.41	0.36	0.75	0.4	0.31
740	0.54	0	0.0032	0.38	0	0	0.079	0	0.41	0.36	0.75	0.4	0.31
741	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
742	0.1	0	0	0	0	0.9	0	5	0	0.036	0.062	0	0.034
743	0	0	0	0	0.00017	0	1	6	0.61	0.36	0.78	0.37	0.31
744	1.9e-05	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
745	0.31	0	1.4e-05	0.68	0	0	0.0088	3	0.41	0.32	0.72	0.46	0.39
746	0.05	0	0	0.95	0	0	8.5e-06	3	0.41	0.32	0.72	0.46	0.39
747	0.012	0	2.6e-05	0	0	0.99	0	5	0	0.036	0.062	0	0.034
748	6.8e-06	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
749	0.62	0	0.0001	0.38	0	0	0.00014	0	0.41	0.36	0.75	0.4	0.31
750	0	0	0	1	0	2.1e-05	0	3	0.41	0.32	0.72	0.46	0.39
751	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
752	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
753	0	0	0.85	0	0.15	0	0	2	0.41	0.48	1	0.37	0.35
754	0.79	0	0.012	0.19	0	0	0.0072	0	0.41	0.36	0.75	0.4	0.31
755	0.96	0	0	0.037	0	0	0.00017	0	0.41	0.36	0.75	0.4	0.31
756	0.65	0	0.014	0.13	0	0	0.2	0	0.41	0.36	0.75	0.4	0.31
757	0.44	0	0	0.56	0	0	0	3	0.41	0.32	0.72	0.46	0.39
758	1	0	0	0	0	3.3e-05	0	0	0.41	0.36	0.75	0.4	0.31
759	1	0	0	0	0	0.0027	0	0	0.41	0.36	0.75	0.4	0.31
760	0.92	0	4.5e-06	0.075	0	0	0.0036	0	0.41	0.36	0.75	0.4	0.31
761	1	0	0.0027	0.001	0	0	8e-06	0	0.41	0.36	0.75	0.4	0.31
762	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
763	0	0	1	0	7.3e-05	0	0	2	0.41	0.48	1	0.37	0.35
764	0	0	0	1	0	7.8e-05	0	3	0.41	0.32	0.72	0.46	0.39
765	0.019	0	0.98	0.00016	0	0	0	2	0.41	0.48	1	0.37	0.35
766	0.0028	0	1	0.00013	0	0	3.3e-06	2	0.41	0.48	1	0.37	0.35
767	0.0032	0	0.039	0	0	0	0.96	6	0.61	0.36	0.78	0.37	0.31
768	0.98	0	2.4e-05	0.018	0	0	0.00043	0	0.41	0.36	0.75	0.4	0.31
769	0.6	0	0.012	0.31	0	0	0.075	0	0.41	0.36	0.75	0.4	0.31
770	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
771	0.74	0	1.3e-05	0.26	0	0	0.0049	0	0.41	0.36	0.75	0.4	0.31
772	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
773	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
774	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
775	0.012	0	0	0.99	0	0	0	3	0.41	0.32	0.72	0.46	0.39
776	0.27	0	0	0.73	0	0	0.0013	3	0.41	0.32	0.72	0.46	0.39
777	0.048	0	1.8e-05	0.0035	0	0	0.95	6	0.61	0.36	0.78	0.37	0.31
778	0.99	0	0	0.013	0	0	6.9e-06	0	0.41	0.36	0.75	0.4	0.31
779	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
780	1	0	0	9.4e-05	0	0	0	0	0.41	0.36	0.75	0.4	0.31
781	1	0	0	0.0014	0	0	0	0	0.41	0.36	0.75	0.4	0.31
782	0.66	0	0	0.34	0	0	0	0	0.41	0.36	0.75	0.4	0.31
783	0.87	0	0	0.091	0	0	0.039	0	0.41	0.36	0.75	0.4	0.31
784	0.99	0	0.0072	0.00021	0	0	0	0	0.41	0.36	0.75	0.4	0.31
785	0.68	0	0.0026	0.0004	0	0	0.32	0	0.41	0.36	0.75	0.4	0.31
786	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
787	0.97	0	0.0045	0.029	0	0	0.00081	0	0.41	0.36	0.75	0.4	0.31
788	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
789	0.88	0	0	0.12	0	0	7.2e-05	0	0.41	0.36	0.75	0.4	0.31
790	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
791	0.68	0	0.0002	0.32	0	0	0.00015	0	0.41	0.36	0.75	0.4	0.31
792	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
793	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
794	0.83	0	0	0.17	0	0	1.8e-05	0	0.41	0.36	0.75	0.4	0.31
795	0	0.99	0	0	0.0073	0	0	1	0.41	0.071	0.093	0.16	0.14
796	1	0	2.7e-06	0.00041	2.8e-05	0	1.8e-05	0	0.41	0.36	0.75	0.4	0.31
797	0.49	0	0.38	0.12	0	0	0.0058	0	0.41	0.36	0.75	0.4	0.31
798	1	0	0	0.0019	1.9e-06	0	2.6e-05	0	0.41	0.36	0.75	0.4	0.31
799	1	0	0	5e-05	0	0	1.4e-06	0	0.41	0.36	0.75	0.4	0.31
800	0.97	0	0.0022	0.03	0	0	3.2e-05	0	0.41	0.36	0.75	0.4	0.31
801	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
802	0	0.0001	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
803	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
804	0.38	0	0.31	0.29	0	0	0.029	0	0.41	0.36	0.75	0.4	0.31
805	0.94	0	0.049	0.014	0	0	0.00036	0	0.41	0.36	0.75	0.4	0.31
806	0.58	0	0.37	0.04	0	0	0.012	0	0.41	0.36	0.75	0.4	0.31
807	0	0	1	0	0.00061	0	0	2	0.41	0.48	1	0.37	0.35
808	0.71	0	0	0.29	0	0	0	0	0.41	0.36	0.75	0.4	0.31
809	0.55	0	0.38	0.058	0	0	0.014	0	0.41	0.36	0.75	0.4	0.31
810	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
811	0.22	0	2e-05	0.78	0	0	0.0013	3	0.41	0.32	0.72	0.46	0.39
812	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
813	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
814	0.96	0	1.2e-05	0.036	0	0	0.00023	0	0.41	0.36	0.75	0.4	0.31
815	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
816	0.52	0	0	0.48	0	0	0.0017	0	0.41	0.36	0.75	0.4	0.31
817	1	0	0	0.00012	0	0	0	0	0.41	0.36	0.75	0.4	0.31
818	0.66	0	0	0.34	0	0	1.4e-05	0	0.41	0.36	0.75	0.4	0.31
819	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
820	0.81	0	0.037	0.15	0	0	0.0012	0	0.41	0.36	0.75	0.4	0.31
821	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
822	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
823	1	0	0	0	0	0	0	0	0.41	0.36	0.75	0.4	0.31
824	0.98	0	0.012	0.0025	0	0	0.0068	0	0.41	0.36	0.75	0.4	0.31
825	0.84	0	0.16	1.4e-05	0	0	0	0	0.41	0.36	0.75	0.4	0.31
826	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
827	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
828	0.99	0	1.4e-05	0.0079	0	0	0.0002	0	0.41	0.36	0.75	0.4	0.31
829	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
830	0.78	0	0	0.22	0	0	0.00015	0	0.41	0.36	0.75	0.4	0.31
831	0.44	0	0.0036	0.32	0	0	0.24	0	0.41	0.36	0.75	0.4	0.31
832	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
833	0	0	1	0	0.00026	0	0	2	0.41	0.48	1	0.37	0.35
834	0.98	0	0.009	0.015	0	0	0.0001	0	0.41	0.36	0.75	0.4	0.31
835	0.63	0	0	0	0	0.37	0	0	0.41	0.36	0.75	0.4	0.31
836	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
837	0.54	0	0.0082	0.37	0	0	0.079	0	0.41	0.36	0.75	0.4	0.31
838	0.73	0	2.1e-05	0.16	0	0	0.1	0	0.41	0.36	0.75	0.4	0.31
839	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
840	0.8	0	0	0.2	0	0	0.00043	0	0.41	0.36	0.75	0.4	0.31
841	0	0	0.99	0	0.0088	0	0	2	0.41	0.48	1	0.37	0.35
842	0.23	0	0	0	0	0.77	0	5	0	0.036	0.062	0	0.034
843	0.68	0	0.035	0.069	0	0	0.21	0	0.41	0.36	0.75	0.4	0.31
844	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
845	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
846	0.79	0	0.026	0.16	0	0	0.023	0	0.41	0.36	0.75	0.4	0.31
847	0.0013	0	1.4e-06	4.3e-06	1	0	0	4	0.046	0.11	0.28	0.041	0.034
848	0.7	0.13	1.3e-06	0.17	0	0	0.004	0	0.41	0.36	0.75	0.4	0.31
849	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
850	0.012	0	0.98	0.0046	0	0	3.1e-05	2	0.41	0.48	1	0.37	0.35
851	1	0	0	0.00094	0	0	2.6e-05	0	0.41	0.36	0.75	0.4	0.31
852	1	0	0.00032	0.0011	0	0	0.00024	0	0.41	0.36	0.75	0.4	0.31
853	0.91	0	0	0.093	0	0	9.6e-06	0	0.41	0.36	0.75	0.4	0.31
854	0	0	0	0	0.045	0.96	0	5	0	0.036	0.062	0	0.034
855	0.62	0	0.12	0.21	0	0	0.047	0	0.41	0.36	0.75	0.4	0.31
856	0.86	0	0.00095	0.14	0	0	0.00081	0	0.41	0.36	0.75	0.4	0.31
857	0.9	0	0.00048	0.097	0	0	4.2e-06	0	0.41	0.36	0.75	0.4	0.31
858	0	4.1e-06	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
859	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
860	1	0	0	1e-06	0	0	0	0	0.41	0.36	0.75	0.4	0.31
861	0.43	0	0.00032	0.014	0	0	0.56	6	0.61	0.36	0.78	0.37	0.31
862	0.59	0	0.00016	0.41	0	0	0.0019	0	0.41	0.36	0.75	0.4	0.31
863	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
864	0.5	0	0.0019	0.48	0	0	0.026	0	0.41	0.36	0.75	0.4	0.31
865	0.57	0	0.024	0.07	0	0	0.34	0	0.41	0.36	0.75	0.4	0.31
866	0	0.075	0	0	0.93	0	0	4	0.046	0.11	0.28	0.041	0.034
867	0	0.9	0	0	0.099	0	0	1	0.41	0.071	0.093	0.16	0.14
868	0.51	0	0.28	0.036	0	0	0.17	0	0.41	0.36	0.75	0.4	0.31
869	0.99	0	0	0.0074	0	0	3.4e-06	0	0.41	0.36	0.75	0.4	0.31
870	0.98	0	0.0005	0.022	0	0	0.00056	0	0.41	0.36	0.75	0.4	0.31
871	0.94	0	0.043	0.017	0	0	0.0023	0	0.41	0.36	0.75	0.4	0.31
872	0.95	0	0	0.053	0	0	0	0	0.41	0.36	0.75	0.4	0.31
873	0.86	0	0	0.14	0	0	0.00024	0	0.41	0.36	0.75	0.4	0.31
874	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
875	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
876	0.73	0	0	0.27	0	0	0	0	0.41	0.36	0.75	0.4	0.31
877	0.97	0	0	0.033	0	0	2.4e-06	0	0.41	0.36	0.75	0.4	0.31
878	0.76	0	0	0.24	0	0	0	0	0.41	0.36	0.75	0.4	0.31
879	1	0	0.00074	0.00041	0	0	0.0029	0	0.41	0.36	0.75	0.4	0.31
880	0.67	0	0	0.33	0	0	4.6e-05	0	0.41	0.36	0.75	0.4	0.31
881	0.43	0	0	0.57	0	0	0.00024	3	0.41	0.32	0.72	0.46	0.39
882	0.91	0	0	0.094	0	0	0	0	0.41	0.36	0.75	0.4	0.31
883	0.96	0	0	0.043	0	0	0	0	0.41	0.36	0.75	0.4	0.31
884	0.98	0	0.00012	0.021	0	0	5.3e-05	0	0.41	0.36	0.75	0.4	0.31
885	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
886	1	0	0	0.0023	0	0	0	0	0.41	0.36	0.75	0.4	0.31
887	5.6e-05	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
888	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
889	0.76	0	0.07	0.15	0	0	0.015	0	0.41	0.36	0.75	0.4	0.31
890	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
891	0.23	0	0	0.77	0	0	0	3	0.41	0.32	0.72	0.46	0.39
892	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
893	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
894	0.56	0	0.23	0.22	0	0	3.6e-05	0	0.41	0.36	0.75	0.4	0.31
895	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
896	0.29	0	0	0.71	0	0	0	3	0.41	0.32	0.72	0.46	0.39
