SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
406	0	0.46	0	0.52	0	0	0	0.0049	0	0	0	0.00059	0	0.01	0.005	0	0	0	0	3	0.41	0.14	0.72	0.37	0.31
407	0	0.84	0	0	0	0	0.0014	0.0001	0	0	0	0.097	0	0.058	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
408	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0.093	0	0
409	0	0.018	0	0.55	0	0	1e-05	4.1e-06	0	0	0	4.2e-05	0	0.0008	0.43	0	0	0	0	3	0.41	0.14	0.72	0.37	0.31
410	0	0.018	0	0.55	0	0	0	8.7e-05	0	0	0	0	0	0.00036	0.43	0	0	0	0	3	0.41	0.14	0.72	0.37	0.31
411	0	0.17	0	1.1e-05	0.024	0	0.048	0.022	0	0	0	0.68	0	0.061	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
412	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
413	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
414	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0.037	11	0.41	0.4	0.84	0.37	0.31
415	0	0.99	0	0	0	0	0	0	0	0	0	0.002	0	0.0076	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
416	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
417	0.75	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
418	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00059	12	0	0	0.093	0	0
419	0	0.13	0	0	1.4e-06	0	0.00056	0	0	0	0	0.87	0	0.0036	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
420	0	0.98	0	2e-05	0	0	0	0.0045	0	0	0	0.0066	0	0.012	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
421	0	0.67	0	0	0.00023	0	0.012	0.00099	0	0	0	0.28	0	0.045	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
422	0	0.16	0	0	0.0093	0	0.018	0.0017	0	0	0	0.79	0	0.03	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
423	0	0.99	0	0	0	0	0	2.4e-05	0	0	0	4.1e-05	0	0.0057	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
424	0	0.97	0	1.9e-05	0	0	0	2.6e-05	0	0	0	3.3e-05	0	0.025	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
425	0	0.86	0	0.00017	6.4e-05	1e-05	3.9e-06	0.058	0	0	0	0.048	0	0.032	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
426	0	0.012	0.00033	0	0.058	0.84	1.1e-05	0.0004	0	0	0	0.051	0	0.042	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
428	0	0.52	0	0	0.011	0.00052	0	0.022	0	0	0	0.25	0	0.2	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
429	0	0.74	0	0	0	0	0	0.00061	0	0	0	0.021	0	0.24	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
430	0.0001	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
431	0	1	0	0	0	0	0	0	0	0	0	3.1e-06	0	7.2e-05	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
432	0	1	0	0	0	0	0	0	0	0	0	0	0	2.7e-05	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
434	0	0.98	0	0	0	0	0	0.00018	0	0	0	0	0	0	0	0	0	0.018	0	1	0.41	0.32	0.72	0.37	0.31
435	0	0.91	0	0	0	0	0	0.052	0	0	0	0.0067	0	0.033	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
436	0	0.26	0	0	0.0033	0.0083	0	0.00058	0	0	0	0.31	0	0.42	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
437	0	0.98	0	0	0	0	0	0.00041	0	0	0	0.0011	0	0.019	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
438	0	0.43	0	0	0	0	0	4e-06	0	0	0	0.017	0	0.56	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
439	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
440	0	0.012	0	0	0	0.0014	0	0.98	0	0	0	0.00043	0	0.0095	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
441	0	0.3	0	0	0.0025	0	0	0.00013	0	0	0	0.63	0	0.068	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
442	0	0.014	0	0.88	0	0	0	0	0	0	0	0	0	2.7e-05	0.11	0	0	0	0	3	0.41	0.14	0.72	0.37	0.31
443	0	0.95	0	3.2e-05	0	0	0	3.6e-06	0	0	0	0.029	0	0.022	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
444	0	0.25	0	0	0.083	2.6e-05	0	5.8e-05	0	0	0	0.6	0	0.059	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
445	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
446	0	0	0	0	0	0	0	0	0	0	0.037	0	0	0	0	0	0	0.96	0	17	0	0	0	0.29	0.24
447	0	0.49	0	8e-06	4.2e-05	1.2e-06	0.00011	2.9e-06	0	0	0	0.04	0	0.47	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
448	0	0	0	0	0.97	0	0	0	0	0	0	0.031	0	0.00031	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
449	0	0	0	0	0	0	0	0	0	0	0	0.00023	1	0	0	0	0	0	0.00018	12	0	0	0.093	0	0
450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
451	0	0.48	0	0	0	0	0	0	0	0	0	0.52	0	0.00043	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
452	0	0.31	7.1e-06	1.3e-05	0.0082	0.0052	0	0.012	0	0	0	0.1	0	0.56	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
453	0	0.032	0	0	8.4e-05	0	0	0.0055	0	0	0	0.28	0	0.69	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
454	0	0.73	0	0	0	7e-05	0	0	0	0	0	0.02	0	0.25	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
455	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
456	0	0	0	0	1	0	0	0	0	0	0	2.3e-05	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
457	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
458	0	0.71	0	2e-05	3.1e-05	0.047	0	0.0097	0	0	0	0.054	0	0.17	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
459	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
460	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
461	0	0.39	0	0	0	0.6	0	0.002	0	0	0	0	0	0.013	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
462	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
463	0	0	0	0	0	0	0	0	0.0035	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
464	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
466	0	0.34	0	0	0	0.43	3.9e-06	0.011	0	0	0	0.0059	0	0.21	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
467	0	0.16	0	0	0.074	0.023	1.2e-05	0.00073	0	0	0	0.37	0	0.38	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
468	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0.14
470	0	1	0	1.7e-05	0	0	0	0	0	0	0	0	0	0.0016	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
471	0	0.32	0	0.012	0.2	0.00016	0.00058	0.0053	0	0	0	0.4	0	0.054	0.0019	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
472	0	0.087	0	0	0.0018	0	1.6e-06	0.0031	0	0	0	0.59	0	0.32	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
473	0	0.38	0	0.55	0	0	0	0.00011	0	0	0	0	0	0.00023	0.066	0	0	0	0	3	0.41	0.14	0.72	0.37	0.31
474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
475	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
476	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
477	0	0.71	0	0.00034	2.4e-06	0.0018	1.4e-05	0.0025	0	0	0	0.0079	0	0.27	1.3e-06	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
478	0	0.58	0	0.0024	0.0018	0.0001	0.0015	0.003	0	0	0	0.11	0	0.3	5.8e-05	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
479	0	1	0	1.5e-05	0	0	0	2.4e-06	0	0	0	0.00011	0	0.00022	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
480	0	0.0021	0	0	0.38	0	0	0	0	0	0	0.62	0	0.00048	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
481	0	0.42	0	0	0.0066	0.00021	1.6e-06	0.015	0	0	0	0.28	0	0.27	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
482	0	0.12	0	0	0.29	0.002	1.4e-06	0.00014	0	0	0	0.54	0	0.046	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
483	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
484	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
485	0	0.002	0	0	0.0018	0.85	0	0.11	0	0	0	0.034	0	0.0016	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
486	0	0.00078	0	0	0.19	0.0016	0	0.79	0	0	0	0.015	0	1.2e-05	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
487	0	0.99	0	0.00012	0	0	0	2e-05	0	0	0	0.0025	0	0.01	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
489	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
490	0	0.57	0	0	0	1.8e-05	0	0.43	0	0	0	0	0	0.00072	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
491	0	0.004	0	0	0	0.92	0	0.061	0	0	0	0.00019	0	0.013	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
492	0	1	0	0	0	0.00074	0	0.00026	0	0	0	0	0	9e-06	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
493	0	0.0015	0	0	0	0.99	0	0.01	0	0	0	0.00025	0	0.0021	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
494	0	8.6e-06	0	0	0	0.086	0	0.91	0	0	0	0	0	3.5e-05	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
495	0	0.85	0	0.00012	7.8e-06	0	0.00019	0.00021	0	0	0	0.066	0	0.082	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
496	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
497	0	0	0	0	0.92	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
498	0	0.15	2.3e-05	0.0016	0.099	0.0026	0.00053	0.52	0	0	0	0.15	0	0.076	5.1e-05	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
499	0	0	0	0	0.98	0	0	0	0	0	0	0.025	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
500	0	0	0	0	0.02	0	0	0	0	0	0	0.98	0	5.8e-06	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
501	0	0.1	0	0	0	0.68	0	0.02	0	0	0	1.9e-05	0	0.19	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
502	0	0.99	0	3.8e-05	0	0.00045	0	0.0018	0	0	0	0	0	0.0063	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
503	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
504	0	0	0	0	0.82	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
505	0	0.079	0	0	0.021	5e-06	0	0.0001	0	0	0	0.8	0	0.1	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
506	0	0	0	0	0	0	0	0	0	5.2e-05	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
507	2.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
508	0	0	0	0	0	0	0	0	0	1.7e-05	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
509	0	0.95	0	0	0	0	0	0	0	0	0	3.8e-06	0	0.052	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
510	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
511	0	0.99	0	0.0035	0	0	0	0.00036	0	0	0	0.00016	0	0.0037	2.3e-05	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
512	1.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
513	0	0.63	0	7.2e-05	0.00022	1.2e-05	0	0.25	0	0	0	0.037	0	0.077	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
514	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
515	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
516	0	0.22	0.00062	0	0.031	0.24	0	0.073	0	0	0	0.22	0	0.21	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
517	0	0.00058	0	0.45	0	0	0	0	0	0	0	0	0	0	0.55	0	0	0	0	14	0.41	0.11	0.72	0.33	0.31
518	3.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
519	0	9.3e-05	0	0	0.97	1.2e-05	0	0	0	0	0	0.022	0	0.006	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
520	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0.093	0	0
521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
522	0	0	0	0	1.5e-05	0	0	0	0	0	0	1	0	0.00042	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
523	0	0.89	4e-05	0	0	0.00046	0	0.012	0	0	0	0.0029	0	0.096	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
524	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
525	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0.093	0	0
526	0	0	0	0	0	0	0	0	0	0.00089	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
527	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
529	0	0.99	0	2.1e-06	0	0	0	0	0	0	0	0.014	0	6.2e-05	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
530	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
531	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
532	6.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
533	0	0.99	0	3.1e-06	0	0	0	0.001	0	0	0	0.0058	0	0.003	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
534	0	0	0	0.0069	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	14	0.41	0.11	0.72	0.33	0.31
535	0	0.86	0	0	0	2.7e-05	0	0.00015	0	0	0	2.1e-06	0	0.14	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
536	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
537	0	1	0	0	0	0	0	0	0	0	0	7.1e-05	0	5.5e-06	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
538	0	0	0	0	0.00041	0	0	0	0	0	0	1	0	5.5e-05	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
539	0	0.99	0	0	0	0	0	0.00028	0	0	0	0.0034	0	0.0065	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
540	0	1	0	0	0	0	0	0	0	0	0	0	0	1.1e-06	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
541	0	0.62	0	0	0	0	0	0	0	0	0	0.029	0	0.35	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
542	0	0.99	0	0	0	0	0	0	0	0	0	0.005	0	0.0023	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
543	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
544	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
545	0	0.96	0	0	0	8.6e-05	0	0	0	0	0	0	0	0.044	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
546	0	0.02	0	0	5.8e-06	0	0	0	0	0	0	0.017	0	0.96	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
547	0	0.46	3.2e-05	0	2.8e-05	0.0098	0	0.01	0	0	0	0.0049	0	0.51	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
548	0	0.95	0	0	0	0	0	0.00033	0	0	0	0.0014	0	0.047	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
549	0	0.036	0	0	5.5e-05	0	0	4.7e-06	0	0	0	0.026	0	0.94	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
550	0	0.99	0	0	0	0	0	1.4e-05	0	0	0	0	0	0.0084	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
551	0	0.48	0	0	0.00078	3.3e-05	0	0.00027	0	0	0	0.23	0	0.29	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
552	0	0	0	0	0.0012	0	0	0	0	0	0	1	0	2.4e-05	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
553	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
554	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
555	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
556	0	0	0	0	0.98	0	0	0	0	0	0	0.017	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
557	0	1	0	0.00052	0	0	0	1e-06	0	0	0	0	0	0.00016	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
558	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
559	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
560	0	1	0	3.2e-05	0	0	0	0.00063	0	0	0	6.9e-05	0	0.0018	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
561	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
562	0	0	0	0	0.00022	0	0	0	0	0	0	1	0	6e-05	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
563	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
564	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
566	0	0.56	0	0.44	0	0	0	0.00064	0	0	0	0	0	0.00017	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
568	0	0.24	2.5e-06	0	0.087	3.1e-05	0	0.00021	0	0	0	0.42	0	0.25	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
569	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
571	0	0.013	0	0	0.00036	0	0	0	0	0	0	0.98	0	0.0068	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
572	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0.011	0	10	0.091	0	0	0.041	0
573	0	1.9e-06	0	0	0.85	0	0	0	0	0	0	0.15	0	7.2e-05	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
574	0	0.99	3.4e-06	0	0	4.8e-06	0	0.0039	0	0	0	0.00043	0	0.008	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
575	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
576	0	0.9	0	0	0	0	0	0	0	0	0	0.00043	0	0.1	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
577	0	0	0	0	0.00097	0	0	0	0	0	0	0.98	0	0.019	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
578	0	0.083	0	0	0.39	0.013	0	0.03	0	0	0	0.39	0	0.089	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
579	0	0.84	0	0	2.5e-06	0	0	0	0	0	0	0.16	0	0.0023	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
581	0	0.72	0	0	0	0	0	0.00025	0	0	0	0.1	0	0.18	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
582	0	0.57	0	0	0	0	0	7.9e-06	0	0	0	0.32	0	0.1	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
583	0	1	0	0	0	0	0	0	0	0	0	0	0	4.1e-06	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
584	0.016	0	0	0	0.4	0	0	0	0.59	0	0	0	0	0	0	0	0	0	0	8	0.48	0.47	1	0	0
585	0	0.46	0	0	0.00012	0.0013	0	0.0075	0	0	0	0.11	0	0.42	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
586	0	0.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	1	0.41	0.32	0.72	0.37	0.31
587	0.0052	0	0	0	0.92	0	0	0	0.073	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
588	0	0.8	0	0	0	0	0	3.7e-06	0	0	0	0.11	0	0.094	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
589	0	0.36	0	0	0	0.036	0	0.0031	0	0	0	0.0011	0	0.6	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
590	0	0.59	0	0	0.00042	8.4e-06	0	0.00011	0	0	0	0.28	0	0.13	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
591	0	0.2	0.0012	0	0.025	0.42	0	0.0065	0	0	0	0.12	0	0.23	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
592	0	0.3	0	0	0.0081	0	0	0.00016	0	0	0	0.63	0	0.063	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
593	0	0.064	0	0	0.00022	0	0	1.7e-05	0	0	0	0.93	0	0.0066	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
594	0	0	0	0	0	0.00035	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
595	0	0.99	0	0	0	0	0	0	0	0	0	0.0084	0	0.003	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
596	0	0.66	0	0	1.6e-05	0.0003	0	5.8e-05	0	0	0	0.04	0	0.3	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
597	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
598	0	0.56	4.3e-06	0	0.027	0.00056	0	0.0032	0	0	0	0.25	0	0.16	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
600	0	0.69	0	0	0.084	0.0038	0	0.0014	0	0	0	0.11	0	0.11	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
601	0	1	0	0	0	0	0	8.1e-06	0	0	0	0	0	0.0001	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
602	0	0.48	3.5e-05	0	0.005	0.026	0	0.12	0	0	0	0.065	0	0.31	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
603	0	0.84	0	0	0.00012	0.0022	0	0.014	0	0	0	0.024	0	0.12	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
604	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
605	0	0.98	0	0	0	0	0	1.2e-05	0	0	0	0	0	0.019	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
